Symbol,CMP,1_Day_Return_%,Last_Updated
BHARATFORG,1918.3,1.09,2026-05-25 17:32:52
BHEL,419.4,2.66,2026-05-25 17:32:53
BPCL,308.25,4.28,2026-05-25 17:32:54
BHARTIARTL,1874.8,0.18,2026-05-25 17:32:55
BHARTIHEXA,1547.7,0.36,2026-05-25 17:32:56
BIKAJI,640.5,-1.94,2026-05-25 17:32:57
BIOCON,430.05,-0.05,2026-05-25 17:32:58
BIRLACORPN,1007.05,0.09,2026-05-25 17:33:00
BSOFT,330.8,0.79,2026-05-25 17:33:01
BLACKBUCK,515.0,2.96,2026-05-25 17:33:02
BLUEDART,4886.0,0.71,2026-05-25 17:33:03
BLUEJET,481.4,9.15,2026-05-25 17:33:04
BLUESTARCO,1652.3,-0.3,2026-05-25 17:33:05
BBTC,1546.6,0.84,2026-05-25 17:33:06
BORORENEW,515.8,1.41,2026-05-25 17:33:07
BOSCH-HCIL,1370.8,0.68,2026-05-25 17:33:08
BOSCHLTD,36310.0,0.68,2026-05-25 17:33:09
FIRSTCRY,232.89,-0.86,2026-05-25 17:33:10
BRIGADE,669.55,-0.39,2026-05-25 17:33:12
BRITANNIA,5327.0,-0.08,2026-05-25 17:33:13
MAPMYINDIA,865.95,0.6,2026-05-25 17:33:14
CCL,1059.0,-0.55,2026-05-25 17:33:15
CESC,185.59,4.72,2026-05-25 17:33:16
CGPOWER,867.9,0.25,2026-05-25 17:33:17
CIEINDIA,461.45,2.28,2026-05-25 17:33:18
CMSINFO,310.55,1.35,2026-05-25 17:33:19
CRISIL,4026.7,-1.44,2026-05-25 17:33:20
CSBBANK,365.5,1.18,2026-05-25 17:33:21
CAMPUS,236.05,-0.29,2026-05-25 17:33:22
CANFINHOME,838.4,-1.67,2026-05-25 17:33:23
CANBK,133.7,4.27,2026-05-25 17:33:25
CAPLIPOINT,2077.9,2.46,2026-05-25 17:33:26
CGCL,189.3,-0.71,2026-05-25 17:33:27
CARBORUNIV,1057.4,0.05,2026-05-25 17:33:28
CARTRADE,1789.0,-0.42,2026-05-25 17:33:29
CASTROLIND,182.75,0.37,2026-05-25 17:33:30
CEATLTD,3331.3,2.29,2026-05-25 17:33:31
CEIGALL,341.85,-0.49,2026-05-25 17:33:32
CELLO,380.5,-0.46,2026-05-25 17:33:33
CEMPRO,879.95,1.99,2026-05-25 17:33:34
CENTRALBK,31.27,0.0,2026-05-25 17:33:35
CDSL,1217.4,1.1,2026-05-25 17:33:36
CENTURYPLY,778.05,1.49,2026-05-25 17:33:37
CERA,5729.0,0.37,2026-05-25 17:33:38
CHALET,794.9,-0.02,2026-05-25 17:33:40
CHAMBLFERT,463.45,1.92,2026-05-25 17:33:41
CHENNPETRO,1030.6,1.38,2026-05-25 17:33:42
CHOICEIN,689.3,1.85,2026-05-25 17:33:43
CHOLAHLDNG,1624.7,1.65,2026-05-25 17:33:44
CHOLAFIN,1591.0,3.33,2026-05-25 17:33:45
CIPLA,1413.9,1.05,2026-05-25 17:33:46
CUB,249.9,0.54,2026-05-25 17:33:47
CLEAN,745.45,-1.49,2026-05-25 17:33:48
COALINDIA,458.0,0.32,2026-05-25 17:33:49
COCHINSHIP,1529.0,-0.2,2026-05-25 17:33:50
COFORGE,1398.0,0.79,2026-05-25 17:33:51
COHANCE,434.85,3.89,2026-05-25 17:33:52
COLPAL,2097.0,-2.78,2026-05-25 17:33:53
CAMS,769.65,1.64,2026-05-25 17:33:54
CONCORDBIO,1131.9,-1.86,2026-05-25 17:33:56
CONCOR,512.05,1.22,2026-05-25 17:33:57
COROMANDEL,1841.5,1.21,2026-05-25 17:33:58
CRAFTSMAN,8692.5,-0.11,2026-05-25 17:33:59
CREDITACC,1303.8,2.29,2026-05-25 17:34:00
CROMPTON,293.5,-0.42,2026-05-25 17:34:01
CUMMINSIND,5382.0,0.54,2026-05-25 17:34:02
CYIENTDLM,437.85,4.67,2026-05-25 17:34:03
CYIENT,918.05,1.81,2026-05-25 17:34:04
DCBBANK,182.57,0.68,2026-05-25 17:34:05
DCMSHRIRAM,1090.3,-1.94,2026-05-25 17:34:06
DLF,592.3,0.95,2026-05-25 17:34:07
DOMS,2205.0,0.05,2026-05-25 17:34:08
DABUR,447.2,-0.85,2026-05-25 17:34:09
DALBHARAT,1822.6,1.5,2026-05-25 17:34:10
DATAPATTNS,4096.0,3.18,2026-05-25 17:34:11
DATAMATICS,779.35,-0.7,2026-05-25 17:34:12
DEEPAKFERT,1456.5,-1.18,2026-05-25 17:34:14
DEEPAKNTR,1745.9,0.35,2026-05-25 17:34:15
DELHIVERY,455.45,1.75,2026-05-25 17:34:16
DEVYANI,116.04,1.43,2026-05-25 17:34:17
DHANUKA,1172.4,0.01,2026-05-25 17:34:18
DIACABS,196.59,1.6,2026-05-25 17:34:19
DBL,435.55,1.31,2026-05-25 17:34:20
DCAL,199.83,2.28,2026-05-25 17:34:21
DIVISLAB,6756.5,-1.89,2026-05-25 17:34:22
DIXON,11824.0,0.87,2026-05-25 17:34:23
DODLA,1091.6,2.71,2026-05-25 17:34:24
AGARWALEYE,479.7,0.07,2026-05-25 17:34:25
LALPATHLAB,1614.9,-0.93,2026-05-25 17:34:26
DRREDDY,1331.4,1.85,2026-05-25 17:34:27
DYNAMATECH,11306.0,1.22,2026-05-25 17:34:28
EIDPARRY,789.85,1.4,2026-05-25 17:34:30
EIHOTEL,321.05,0.71,2026-05-25 17:34:31
EPL,219.25,1.5,2026-05-25 17:34:32
EASEMYTRIP,8.0,-0.37,2026-05-25 17:34:33
EDELWEISS,111.96,1.68,2026-05-25 17:34:34
EICHERMOT,7414.0,6.19,2026-05-25 17:34:35
ELECON,547.4,2.65,2026-05-25 17:34:36
EMIL,116.77,-3.22,2026-05-25 17:34:37
ELECTCAST,82.37,5.43,2026-05-25 17:34:38
ELGIEQUIP,567.9,1.38,2026-05-25 17:34:39
EMAMILTD,404.05,0.29,2026-05-25 17:34:40
EMBDL,62.87,1.88,2026-05-25 17:34:41
EMCURE,1738.3,1.44,2026-05-25 17:34:42
ENDURANCE,2801.2,2.92,2026-05-25 17:34:43
ENGINERSIN,228.6,5.83,2026-05-25 17:34:44
ENTERO,1349.4,-0.37,2026-05-25 17:34:45
EIEL,209.69,12.16,2026-05-25 17:34:47
EPIGRAL,1240.9,-0.82,2026-05-25 17:34:48
EQUITASBNK,68.16,2.53,2026-05-25 17:34:49
ERIS,1353.5,0.72,2026-05-25 17:34:50
ESCORTS,2976.5,1.54,2026-05-25 17:34:51
ETERNAL,247.67,2.36,2026-05-25 17:34:52
ETHOSLTD,2428.2,0.85,2026-05-25 17:34:53
EUREKAFORB,465.85,0.3,2026-05-25 17:34:54
EXIDEIND,346.25,1.91,2026-05-25 17:34:55
FDC,369.35,-1.04,2026-05-25 17:34:56
NYKAA,270.05,-2.6,2026-05-25 17:34:57
FEDERALBNK,289.25,0.71,2026-05-25 17:34:58
FACT,883.05,0.43,2026-05-25 17:34:59
FIEMIND,2273.6,2.3,2026-05-25 17:35:00
FINEORG,4557.8,-1.01,2026-05-25 17:35:01
FINCABLES,1068.9,3.66,2026-05-25 17:35:02
FINPIPE,175.66,1.47,2026-05-25 17:35:04
FSL,280.29,4.35,2026-05-25 17:35:05
FIVESTAR,456.1,2.36,2026-05-25 17:35:06
FORCEMOT,20214.0,1.69,2026-05-25 17:35:07
FORTIS,970.35,1.04,2026-05-25 17:35:08
GRINFRA,945.5,0.6,2026-05-25 17:35:09
GAIL,168.67,4.91,2026-05-25 17:35:10
GVT&D,4774.7,-1.54,2026-05-25 17:35:11
GHCL,443.3,-0.43,2026-05-25 17:35:12
GMMPFAUDLR,806.0,-0.14,2026-05-25 17:35:13
GMRAIRPORT,96.9,1.1,2026-05-25 17:35:14
GMRP&UI,107.59,-0.53,2026-05-25 17:35:15
GABRIEL,1127.0,0.62,2026-05-25 17:35:16
GALLANTT,699.5,1.38,2026-05-25 17:35:17
GANESHHOU,706.2,2.24,2026-05-25 17:35:18
GANECOS,942.4,-1.38,2026-05-25 17:35:19
GRSE,2675.7,-0.68,2026-05-25 17:35:20
GRWRHITECH,5587.9,4.38,2026-05-25 17:35:22
GARFIBRES,638.65,2.13,2026-05-25 17:35:23
GATEWAY,55.77,0.83,2026-05-25 17:35:24
GICRE,391.4,2.61,2026-05-25 17:35:25
GILLETTE,7807.5,0.31,2026-05-25 17:35:26
GLAND,2333.8,-0.01,2026-05-25 17:35:27
GLAXO,2300.1,-0.29,2026-05-25 17:35:28
GLENMARK,2337.0,3.45,2026-05-25 17:35:29
MEDANTA,1249.3,0.9,2026-05-25 17:35:30
GODIGIT,306.5,-0.97,2026-05-25 17:35:31
GPIL,285.05,-2.18,2026-05-25 17:35:33
GODFRYPHLP,2320.6,0.23,2026-05-25 17:35:34
GODREJAGRO,572.15,-1.18,2026-05-25 17:35:35
GODREJCP,1020.4,-0.69,2026-05-25 17:35:36
GODREJIND,1160.6,3.03,2026-05-25 17:35:37
GODREJPROP,1767.3,1.99,2026-05-25 17:35:38
GOKEX,714.8,2.51,2026-05-25 17:35:39
GRANULES,758.4,0.86,2026-05-25 17:35:40
GRAPHITE,748.45,1.06,2026-05-25 17:35:41
GRASIM,3171.6,0.52,2026-05-25 17:35:42
GRAVITA,1658.0,1.12,2026-05-25 17:35:43
GESHIP,1648.6,-1.05,2026-05-25 17:35:44
GREAVESCOT,171.64,1.29,2026-05-25 17:35:46
GREENPANEL,198.64,2.07,2026-05-25 17:35:47
GAEL,162.97,-0.29,2026-05-25 17:35:48
FLUOROCHEM,3832.4,-0.04,2026-05-25 17:35:49
GUJGASLTD,377.5,1.21,2026-05-25 17:35:50
GMDCLTD,655.55,0.62,2026-05-25 17:35:51
GNFC,515.05,1.67,2026-05-25 17:35:52
GPPL,155.41,2.07,2026-05-25 17:35:53
GSFC,169.19,0.07,2026-05-25 17:35:54
GULFOILLUB,924.6,2.56,2026-05-25 17:35:55
HEG,584.55,-0.54,2026-05-25 17:35:56
HGINFRA,602.85,0.62,2026-05-25 17:35:57
HBLENGINE,758.7,-2.06,2026-05-25 17:35:58
HCLTECH,1165.7,0.15,2026-05-25 17:35:59
HDFCAMC,2758.1,0.71,2026-05-25 17:36:00
HDFCBANK,786.85,2.61,2026-05-25 17:36:01
HDFCLIFE,620.0,0.55,2026-05-25 17:36:03
HFCL,162.84,9.87,2026-05-25 17:36:04
HAPPSTMNDS,373.3,1.03,2026-05-25 17:36:05
HAVELLS,1203.8,0.24,2026-05-25 17:36:06
HCG,655.95,0.25,2026-05-25 17:36:07
HEMIPROP,145.76,1.39,2026-05-25 17:36:08
HERITGFOOD,332.1,1.68,2026-05-25 17:36:09
HEROMOTOCO,4979.0,0.26,2026-05-25 17:36:10
HEXT,506.15,-1.54,2026-05-25 17:36:11
HIKAL,214.06,4.25,2026-05-25 17:36:12
HSCL,593.25,1.04,2026-05-25 17:36:13
HINDALCO,1099.6,-0.87,2026-05-25 17:36:14
HAL,4425.9,1.32,2026-05-25 17:36:15
HCC,22.38,7.24,2026-05-25 17:36:16
HINDCOPPER,545.55,-0.04,2026-05-25 17:36:17
HINDPETRO,403.35,3.52,2026-05-25 17:36:18
HINDUNILVR,2196.5,-0.32,2026-05-25 17:36:20
HINDZINC,634.5,0.36,2026-05-25 17:36:21
POWERINDIA,35635.0,0.23,2026-05-25 17:36:22
HOMEFIRST,1080.1,1.57,2026-05-25 17:36:23
HONASA,391.25,1.8,2026-05-25 17:36:24
HONAUT,34405.0,-2.82,2026-05-25 17:36:25
HUDCO,207.53,1.06,2026-05-25 17:36:26
HYUNDAI,1880.9,1.75,2026-05-25 17:36:27
ICICIBANK,1291.8,2.18,2026-05-25 17:36:28
ICICIGI,1854.3,1.54,2026-05-25 17:36:29
ICICIPRULI,526.7,1.28,2026-05-25 17:36:30
IDBI,73.04,0.54,2026-05-25 17:36:31
IDFCFIRSTB,69.46,0.84,2026-05-25 17:36:32
IFBIND,1052.2,0.3,2026-05-25 17:36:33
IFCI,61.75,1.66,2026-05-25 17:36:34
IIFLCAPS,345.55,0.88,2026-05-25 17:36:35
IIFL,481.9,4.15,2026-05-25 17:36:37
INOXINDIA,1440.0,-0.57,2026-05-25 17:36:38
IRB,21.62,-1.86,2026-05-25 17:36:39
IRCON,142.58,1.19,2026-05-25 17:36:40
ITCHOTELS,156.22,1.25,2026-05-25 17:36:41
ITC,303.95,0.75,2026-05-25 17:36:42
ITI,290.75,0.74,2026-05-25 17:36:43
IMAGICAA,43.75,1.93,2026-05-25 17:36:44
INDGN,516.6,1.58,2026-05-25 17:36:45
INDIACEM,403.5,0.67,2026-05-25 17:36:46
INDIAGLYCO,1011.3,2.34,2026-05-25 17:36:47
INDIASHLTR,779.8,-0.63,2026-05-25 17:36:48
INDIAMART,2029.3,-0.03,2026-05-25 17:36:49
INDIANB,840.15,1.72,2026-05-25 17:36:50
IEX,127.58,0.4,2026-05-25 17:36:51
INDHOTEL,663.55,2.05,2026-05-25 17:36:53
IMFA,1496.1,4.39,2026-05-25 17:36:54
IOC,143.95,3.21,2026-05-25 17:36:55
IOB,33.79,1.08,2026-05-25 17:36:56
IRCTC,537.85,1.43,2026-05-25 17:36:57
IRFC,100.45,2.3,2026-05-25 17:36:58
IREDA,129.77,0.59,2026-05-25 17:36:59
INDIGOPNTS,995.95,-0.74,2026-05-25 17:37:00
ICIL,310.2,2.41,2026-05-25 17:37:01
IGL,160.48,3.2,2026-05-25 17:37:02
INDUSTOWER,438.85,1.57,2026-05-25 17:37:03
INDUSINDBK,926.1,1.75,2026-05-25 17:37:04
NAUKRI,938.5,-2.34,2026-05-25 17:37:05
INFY,1168.5,-0.51,2026-05-25 17:37:06
INGERRAND,4331.4,-3.25,2026-05-25 17:37:07
INNOVACAP,855.05,0.8,2026-05-25 17:37:08
INOXGREEN,177.81,-1.41,2026-05-25 17:37:10
INOXWIND,97.04,2.89,2026-05-25 17:37:11
INTELLECT,713.3,2.2,2026-05-25 17:37:12
INDIGO,4501.9,1.43,2026-05-25 17:37:13
IGIL,373.9,0.25,2026-05-25 17:37:14
IKS,1647.4,3.88,2026-05-25 17:37:15
IONEXCHANG,408.3,3.35,2026-05-25 17:37:16
IPCALAB,1571.0,-1.94,2026-05-25 17:37:17
ISGEC,1060.2,-1.69,2026-05-25 17:37:18
JBCHEPHARM,2228.4,1.63,2026-05-25 17:37:19
JKCEMENT,5441.5,-2.09,2026-05-25 17:37:20
JKIL,508.4,4.35,2026-05-25 17:37:21
JBMA,637.9,0.97,2026-05-25 17:37:22
JKLAKSHMI,614.6,0.51,2026-05-25 17:37:23
JKPAPER,392.9,3.54,2026-05-25 17:37:24
JKTYRE,386.45,5.13,2026-05-25 17:37:26
JMFINANCIL,132.35,2.61,2026-05-25 17:37:27
JSWCEMENT,134.77,-2.33,2026-05-25 17:37:28
JSWENERGY,557.05,1.05,2026-05-25 17:37:29
JSWINFRA,277.65,1.11,2026-05-25 17:37:30
JSWSTEEL,1289.4,0.3,2026-05-25 17:37:31
JISLJALEQS,30.59,2.89,2026-05-25 17:37:32
JPPOWER,18.88,0.64,2026-05-25 17:37:33
J&KBANK,140.78,0.54,2026-05-25 17:37:34
JAMNAAUTO,117.64,2.46,2026-05-25 17:37:36
JSFB,478.55,6.24,2026-05-25 17:37:37
JINDALSAW,225.94,2.7,2026-05-25 17:37:38
JSL,731.9,-0.64,2026-05-25 17:37:39
JINDALSTEL,1212.3,0.2,2026-05-25 17:37:40
JINDWORLD,26.69,0.98,2026-05-25 17:37:41
JIOFIN,241.74,1.49,2026-05-25 17:37:42
JUBLFOOD,438.75,0.48,2026-05-25 17:37:43
JUBLINGREA,731.8,0.56,2026-05-25 17:37:44
JUBLPHARMA,1007.25,0.09,2026-05-25 17:37:45
JWL,296.3,6.99,2026-05-25 17:37:46
JUSTDIAL,523.8,0.7,2026-05-25 17:37:47
JYOTHYLAB,203.15,-0.29,2026-05-25 17:37:48
JYOTICNC,670.7,0.4,2026-05-25 17:37:49
KPRMILL,950.45,0.93,2026-05-25 17:37:50
KEI,5281.5,0.4,2026-05-25 17:37:52
KNRCON,133.35,0.93,2026-05-25 17:37:53
KPIGREEN,436.35,2.24,2026-05-25 17:37:54
KPITTECH,756.6,0.74,2026-05-25 17:37:55
KRBL,357.9,4.1,2026-05-25 17:37:57
KSB,817.15,-0.31,2026-05-25 17:37:58
KAJARIACER,1070.0,1.02,2026-05-25 17:37:59
KPIL,1273.0,0.43,2026-05-25 17:38:00
KALYANKJIL,357.85,1.55,2026-05-25 17:38:01
KSL,829.6,0.12,2026-05-25 17:38:02
KANSAINER,218.36,0.19,2026-05-25 17:38:03
KTKBANK,264.25,-0.09,2026-05-25 17:38:04
KARURVYSYA,292.0,1.37,2026-05-25 17:38:05
KSCL,923.35,0.54,2026-05-25 17:38:06
KAYNES,3400.4,2.38,2026-05-25 17:38:07
KEC,507.55,4.64,2026-05-25 17:38:08
KFINTECH,829.4,1.44,2026-05-25 17:38:09
KIRLOSBROS,1628.5,1.92,2026-05-25 17:38:10
KIRLOSENG,1702.8,1.9,2026-05-25 17:38:12
KIRLPNU,1659.8,3.27,2026-05-25 17:38:13
KITEX,163.07,3.3,2026-05-25 17:38:14
KOTAKBANK,392.85,2.26,2026-05-25 17:38:15
KIMS,756.8,-0.96,2026-05-25 17:38:16
LTF,279.35,3.41,2026-05-25 17:38:17
LTTS,3546.2,3.71,2026-05-25 17:38:18
LICHSGFIN,543.45,0.79,2026-05-25 17:38:19
LMW,14880.0,4.94,2026-05-25 17:38:20
LTFOODS,405.35,2.24,2026-05-25 17:38:21
LTM,3991.6,-0.4,2026-05-25 17:38:22
LT,4033.4,2.72,2026-05-25 17:38:23
LATENTVIEW,322.05,-1.36,2026-05-25 17:38:25
LAURUSLABS,1356.3,0.95,2026-05-25 17:38:26
LXCHEM,154.4,1.71,2026-05-25 17:38:27
IXIGO,177.14,3.49,2026-05-25 17:38:28
THELEELA,414.35,-0.34,2026-05-25 17:38:29
LEMONTREE,116.76,3.04,2026-05-25 17:38:30
LICI,837.35,3.0,2026-05-25 17:38:31
LINDEINDIA,7255.0,0.46,2026-05-25 17:38:32
LLOYDSENGG,74.63,7.58,2026-05-25 17:38:33
LLOYDSENT,71.32,5.13,2026-05-25 17:38:34
LLOYDSME,1801.4,3.69,2026-05-25 17:38:35
LODHA,906.85,2.27,2026-05-25 17:38:36
LUMAXTECH,1591.0,-2.09,2026-05-25 17:38:37
LUPIN,2287.2,0.24,2026-05-25 17:38:38
LUXIND,1364.4,3.88,2026-05-25 17:38:39
MMTC,64.86,0.86,2026-05-25 17:38:40
MOIL,302.75,-0.23,2026-05-25 17:38:42
MRF,128655.0,1.47,2026-05-25 17:38:43
MSTCLTD,430.05,0.89,2026-05-25 17:38:44
MTARTECH,7951.0,-1.54,2026-05-25 17:38:45
MGL,1074.9,1.91,2026-05-25 17:38:46
MAHSCOOTER,12465.0,6.89,2026-05-25 17:38:47
MAHSEAMLES,626.05,-1.46,2026-05-25 17:38:48
M&MFIN,308.55,3.0,2026-05-25 17:38:49
M&M,3139.0,1.87,2026-05-25 17:38:50
MAHLIFE,336.3,-1.38,2026-05-25 17:38:51
MANINFRA,115.0,-2.82,2026-05-25 17:38:52
MANAPPURAM,325.65,0.48,2026-05-25 17:38:53
MRPL,151.84,1.92,2026-05-25 17:38:54
MANKIND,2457.5,-0.88,2026-05-25 17:38:55
MANORAMA,1407.6,1.53,2026-05-25 17:38:56
MARICO,823.35,-0.13,2026-05-25 17:38:58
MARKSANS,220.26,3.96,2026-05-25 17:38:59
MARUTI,13170.0,1.41,2026-05-25 17:39:00
MASTEK,1670.0,2.13,2026-05-25 17:39:01
MAXESTATES,437.95,2.1,2026-05-25 17:39:02
MFSL,1726.8,2.79,2026-05-25 17:39:03
MAXHEALTH,1000.85,-2.19,2026-05-25 17:39:04
MAZDOCK,2470.2,0.04,2026-05-25 17:39:05
MEDPLUS,896.95,-0.2,2026-05-25 17:39:06
METROPOLIS,524.5,1.07,2026-05-25 17:39:07
MINDACORP,585.35,1.86,2026-05-25 17:39:08
MIDHANI,416.6,0.82,2026-05-25 17:39:09
MSUMI,39.32,-0.86,2026-05-25 17:39:10
MOTILALOFS,870.3,2.45,2026-05-25 17:39:11
MPHASIS,2244.0,0.97,2026-05-25 17:39:12
BECTORFOOD,178.87,0.61,2026-05-25 17:39:14
MCX,3313.9,1.35,2026-05-25 17:39:15
MUTHOOTFIN,3354.4,1.75,2026-05-25 17:39:16
NATCOPHARM,1173.0,0.28,2026-05-25 17:39:17
NBCC,96.79,2.08,2026-05-25 17:39:18
NCC,150.96,3.28,2026-05-25 17:39:19
NEOGEN,1754.6,4.0,2026-05-25 17:39:20
NESCO,1269.7,2.28,2026-05-25 17:39:21
NHPC,79.02,0.84,2026-05-25 17:39:22
NLCINDIA,341.85,-0.81,2026-05-25 17:39:23
NMDC,90.19,2.66,2026-05-25 17:39:24
NSLNISP,45.02,1.95,2026-05-25 17:39:25
NTPCGREEN,102.02,-2.27,2026-05-25 17:39:26
NTPC,390.05,0.36,2026-05-25 17:39:27
NH,1940.0,4.55,2026-05-25 17:39:28
NATIONALUM,403.0,-1.53,2026-05-25 17:39:29
NFL,77.54,1.53,2026-05-25 17:39:31
NAVA,613.9,0.8,2026-05-25 17:39:32
NAVINFLUOR,7445.5,4.5,2026-05-25 17:39:33
NAZARA,290.25,2.38,2026-05-25 17:39:34
NESTLEIND,1413.6,-0.67,2026-05-25 17:39:35
NETWEB,3843.1,-0.21,2026-05-25 17:39:36
