Symbol,CMP,1_Day_Return_%,Last_Updated
ANANDRATHI,1750.6,-1.94,2026-06-04 18:21:42
ANANTRAJ,589.35,7.55,2026-06-04 18:21:43
ANGELONE,337.7,0.88,2026-06-04 18:21:44
ANURAS,1348.2,1.58,2026-06-04 18:21:45
APARINDS,13709.0,1.26,2026-06-04 18:21:47
PARKHOTELS,115.53,0.33,2026-06-04 18:21:48
APOLLOHOSP,8249.0,-0.5,2026-06-04 18:21:49
APOLLOTYRE,395.75,1.18,2026-06-04 18:21:50
APTUS,262.95,2.08,2026-06-04 18:21:51
ACI,531.65,-0.72,2026-06-04 18:21:52
ARVINDFASN,471.1,-1.28,2026-06-04 18:21:54
ARVIND,501.05,3.3,2026-06-04 18:21:55
ASAHIINDIA,891.4,-1.34,2026-06-04 18:21:56
ASHOKLEY,144.44,-0.96,2026-06-04 18:21:57
ASHOKA,122.89,-0.82,2026-06-04 18:21:58
ASIANPAINT,2661.6,-0.03,2026-06-04 18:22:00
ASTERDM,738.05,1.03,2026-06-04 18:22:01
ASTRAMICRO,1377.7,4.08,2026-06-04 18:22:02
ASTRAZEN,8514.5,-0.5,2026-06-04 18:22:03
ASTRAL,1549.3,0.81,2026-06-04 18:22:04
ATHERENERG,988.15,-3.32,2026-06-04 18:22:05
ATUL,6739.0,1.25,2026-06-04 18:22:07
AURIONPRO,790.0,-2.41,2026-06-04 18:22:08
AUROPHARMA,1463.6,1.61,2026-06-04 18:22:09
AIIL,451.3,-0.7,2026-06-04 18:22:10
AVALON,1637.7,8.04,2026-06-04 18:22:11
AVANTIFEED,1126.4,-3.87,2026-06-04 18:22:12
DMART,4139.3,-0.7,2026-06-04 18:22:14
CCAVENUE,13.99,0.14,2026-06-04 18:22:15
AWFIS,308.95,-0.83,2026-06-04 18:22:16
AXISBANK,1253.3,-0.15,2026-06-04 18:22:17
AZAD,2200.5,5.24,2026-06-04 18:22:18
BASF,3443.7,3.95,2026-06-04 18:22:19
BEML,1737.1,-1.15,2026-06-04 18:22:21
BLS,263.35,-2.61,2026-06-04 18:22:22
BSE,4033.4,1.7,2026-06-04 18:22:23
BAJAJ-AUTO,10362.0,1.0,2026-06-04 18:22:24
BAJAJELEC,303.75,-1.62,2026-06-04 18:22:25
BAJFINANCE,874.4,-0.27,2026-06-04 18:22:26
BAJAJFINSV,1709.8,-1.42,2026-06-04 18:22:28
BAJAJHLDNG,10127.0,-0.62,2026-06-04 18:22:29
BAJAJHFL,83.42,-0.26,2026-06-04 18:22:30
BALAMINES,2099.9,-1.05,2026-06-04 18:22:31
BALKRISIND,2191.9,-0.39,2026-06-04 18:22:32
BALRAMCHIN,532.2,0.42,2026-06-04 18:22:34
BALUFORGE,476.0,-1.47,2026-06-04 18:22:35
BANCOINDIA,658.9,1.1,2026-06-04 18:22:36
BANDHANBNK,205.44,-1.05,2026-06-04 18:22:37
BANKBARODA,271.3,0.91,2026-06-04 18:22:38
BANKINDIA,139.69,-0.16,2026-06-04 18:22:39
MAHABANK,79.9,0.25,2026-06-04 18:22:41
BATAINDIA,657.55,-1.24,2026-06-04 18:22:42
BAYERCROP,4406.9,0.17,2026-06-04 18:22:43
BELRISE,216.12,-1.56,2026-06-04 18:22:44
BERGEPAINT,494.25,-0.36,2026-06-04 18:22:45
BBL,2800.8,0.61,2026-06-04 18:22:46
BDL,1212.8,-1.16,2026-06-04 18:22:48
BEL,409.9,0.81,2026-06-04 18:22:49
BHARATFORG,1937.5,0.05,2026-06-04 18:22:50
BHEL,389.2,-4.21,2026-06-04 18:22:51
BPCL,295.15,1.04,2026-06-04 18:22:52
BHARTIARTL,1818.9,-0.29,2026-06-04 18:22:53
BHARTIHEXA,1489.3,-0.46,2026-06-04 18:22:55
BIKAJI,645.6,-0.57,2026-06-04 18:22:56
BIOCON,416.05,0.87,2026-06-04 18:22:57
BIRLACORPN,968.55,-0.56,2026-06-04 18:22:58
BSOFT,325.1,-0.78,2026-06-04 18:22:59
BLACKBUCK,515.6,1.12,2026-06-04 18:23:00
BLUEDART,4719.6,0.59,2026-06-04 18:23:02
BLUEJET,475.6,6.37,2026-06-04 18:23:03
BLUESTARCO,1607.6,1.7,2026-06-04 18:23:04
BBTC,1489.8,-0.06,2026-06-04 18:23:05
BORORENEW,524.15,-3.76,2026-06-04 18:23:06
BOSCH-HCIL,1395.8,0.55,2026-06-04 18:23:07
BOSCHLTD,37000.0,-2.01,2026-06-04 18:23:09
FIRSTCRY,219.7,-1.07,2026-06-04 18:23:10
BRIGADE,649.35,-0.74,2026-06-04 18:23:11
BRITANNIA,5090.0,0.51,2026-06-04 18:23:12
MAPMYINDIA,831.8,1.95,2026-06-04 18:23:13
CCL,1067.7,-0.97,2026-06-04 18:23:15
CESC,177.8,-1.42,2026-06-04 18:23:16
CGPOWER,937.9,3.45,2026-06-04 18:23:17
CIEINDIA,455.9,0.86,2026-06-04 18:23:18
CMSINFO,305.1,0.15,2026-06-04 18:23:19
CRISIL,3903.8,0.4,2026-06-04 18:23:20
CSBBANK,361.7,-0.77,2026-06-04 18:23:22
CAMPUS,251.15,-1.12,2026-06-04 18:23:23
CANFINHOME,816.5,-0.2,2026-06-04 18:23:24
CANBK,133.12,0.96,2026-06-04 18:23:25
CAPLIPOINT,2019.7,2.37,2026-06-04 18:23:26
CGCL,202.53,0.58,2026-06-04 18:23:28
CARBORUNIV,1028.6,1.67,2026-06-04 18:23:29
CARTRADE,1913.3,-2.47,2026-06-04 18:23:30
CASTROLIND,183.72,0.16,2026-06-04 18:23:31
CEATLTD,3230.2,1.43,2026-06-04 18:23:32
CEIGALL,358.5,-0.58,2026-06-04 18:23:33
CELLO,386.1,1.59,2026-06-04 18:23:35
CEMPRO,1127.3,9.99,2026-06-04 18:23:36
CENTRALBK,30.28,-0.03,2026-06-04 18:23:37
CDSL,1216.9,-0.11,2026-06-04 18:23:38
CENTURYPLY,764.1,1.49,2026-06-04 18:23:39
CERA,5534.5,-0.76,2026-06-04 18:23:41
CHALET,774.75,0.2,2026-06-04 18:23:42
CHAMBLFERT,462.7,0.31,2026-06-04 18:23:43
CHENNPETRO,1190.6,0.07,2026-06-04 18:23:44
CHOICEIN,671.35,-1.18,2026-06-04 18:23:45
CHOLAHLDNG,1447.5,-0.62,2026-06-04 18:23:46
CHOLAFIN,1486.0,1.05,2026-06-04 18:23:48
CIPLA,1398.7,1.71,2026-06-04 18:23:49
CUB,246.15,-1.24,2026-06-04 18:23:50
CLEAN,788.7,-0.6,2026-06-04 18:23:51
COALINDIA,481.65,1.98,2026-06-04 18:23:52
COCHINSHIP,1472.4,1.15,2026-06-04 18:23:54
COFORGE,1436.5,1.1,2026-06-04 18:23:55
COHANCE,425.3,0.12,2026-06-04 18:23:56
COLPAL,2004.4,-0.7,2026-06-04 18:23:57
CAMS,759.15,0.9,2026-06-04 18:23:58
CONCORDBIO,1238.2,3.05,2026-06-04 18:23:59
CONCOR,454.35,0.54,2026-06-04 18:24:01
COROMANDEL,1763.0,1.0,2026-06-04 18:24:02
CRAFTSMAN,9174.0,3.1,2026-06-04 18:24:03
CREDITACC,1273.8,0.36,2026-06-04 18:24:04
CROMPTON,269.3,-1.23,2026-06-04 18:24:05
CUMMINSIND,5787.5,1.67,2026-06-04 18:24:06
CYIENTDLM,457.8,1.86,2026-06-04 18:24:08
CYIENT,892.45,-1.53,2026-06-04 18:24:09
DCBBANK,174.62,0.01,2026-06-04 18:24:10
DCMSHRIRAM,1021.6,-0.88,2026-06-04 18:24:11
DLF,577.8,-0.64,2026-06-04 18:24:12
DOMS,2122.2,-1.51,2026-06-04 18:24:13
DABUR,424.65,1.63,2026-06-04 18:24:15
DALBHARAT,1725.3,0.12,2026-06-04 18:24:16
DATAPATTNS,4192.4,5.06,2026-06-04 18:24:17
DATAMATICS,800.6,0.57,2026-06-04 18:24:18
DEEPAKFERT,1420.6,0.97,2026-06-04 18:24:19
DEEPAKNTR,1676.7,-1.31,2026-06-04 18:24:21
DELHIVERY,438.35,0.1,2026-06-04 18:24:22
DEVYANI,113.53,0.11,2026-06-04 18:24:23
DHANUKA,1098.2,0.41,2026-06-04 18:24:24
DIACABS,192.69,2.13,2026-06-04 18:24:25
DBL,427.35,2.67,2026-06-04 18:24:27
DCAL,191.94,-1.63,2026-06-04 18:24:28
DIVISLAB,6596.5,0.3,2026-06-04 18:24:29
DIXON,11488.0,2.32,2026-06-04 18:24:30
DODLA,1095.6,-0.45,2026-06-04 18:24:31
AGARWALEYE,465.0,0.16,2026-06-04 18:24:32
LALPATHLAB,1561.2,-0.54,2026-06-04 18:24:34
DRREDDY,1267.5,0.33,2026-06-04 18:24:35
DYNAMATECH,10450.0,-0.21,2026-06-04 18:24:36
EIDPARRY,751.3,-0.73,2026-06-04 18:24:37
EIHOTEL,291.7,0.48,2026-06-04 18:24:38
EPL,215.5,2.16,2026-06-04 18:24:39
EASEMYTRIP,6.65,-3.62,2026-06-04 18:24:41
EDELWEISS,111.07,-0.85,2026-06-04 18:24:42
EICHERMOT,7110.0,-0.28,2026-06-04 18:24:43
ELECON,506.2,0.17,2026-06-04 18:24:44
EMIL,109.74,-1.45,2026-06-04 18:24:45
ELECTCAST,74.96,-0.74,2026-06-04 18:24:47
ELGIEQUIP,622.15,3.48,2026-06-04 18:24:48
EMAMILTD,390.7,-0.01,2026-06-04 18:24:49
EMBDL,58.63,2.84,2026-06-04 18:24:50
EMCURE,1745.2,2.62,2026-06-04 18:24:51
ENDURANCE,2572.4,-2.39,2026-06-04 18:24:52
ENGINERSIN,237.67,4.23,2026-06-04 18:24:54
ENTERO,1139.5,1.07,2026-06-04 18:24:55
EIEL,185.69,1.23,2026-06-04 18:24:56
EPIGRAL,1171.3,3.64,2026-06-04 18:24:57
EQUITASBNK,72.3,1.97,2026-06-04 18:24:58
ERIS,1367.3,-2.13,2026-06-04 18:24:59
ESCORTS,2751.1,-0.5,2026-06-04 18:25:01
ETERNAL,254.35,2.98,2026-06-04 18:25:02
ETHOSLTD,2380.8,1.05,2026-06-04 18:25:03
EUREKAFORB,440.05,-0.69,2026-06-04 18:25:04
EXIDEIND,403.4,1.12,2026-06-04 18:25:05
FDC,400.55,0.44,2026-06-04 18:25:06
NYKAA,267.55,-0.69,2026-06-04 18:25:08
FEDERALBNK,300.1,-0.32,2026-06-04 18:25:09
FACT,865.5,-0.68,2026-06-04 18:25:10
FIEMIND,2333.8,-0.56,2026-06-04 18:25:11
FINEORG,4689.7,1.21,2026-06-04 18:25:12
FINCABLES,1018.1,2.16,2026-06-04 18:25:13
FINPIPE,172.94,-1.58,2026-06-04 18:25:15
FSL,265.6,-0.69,2026-06-04 18:25:16
FIVESTAR,434.55,-0.05,2026-06-04 18:25:17
FORCEMOT,18592.0,6.23,2026-06-04 18:25:18
FORTIS,940.65,1.12,2026-06-04 18:25:19
GRINFRA,870.2,-1.14,2026-06-04 18:25:20
GAIL,167.55,2.25,2026-06-04 18:25:22
GVT&D,5086.5,2.46,2026-06-04 18:25:23
GHCL,442.65,-0.92,2026-06-04 18:25:24
GMMPFAUDLR,781.7,1.84,2026-06-04 18:25:25
GMRAIRPORT,101.99,3.25,2026-06-04 18:25:26
GMRP&UI,109.48,0.25,2026-06-04 18:25:27
GABRIEL,1015.0,-3.92,2026-06-04 18:25:29
GALLANTT,648.05,0.92,2026-06-04 18:25:30
GANESHHOU,758.2,5.38,2026-06-04 18:25:31
GANECOS,910.5,-2.3,2026-06-04 18:25:32
GRSE,2676.5,2.62,2026-06-04 18:25:33
GRWRHITECH,5863.5,2.63,2026-06-04 18:25:34
GARFIBRES,659.2,0.89,2026-06-04 18:25:36
GATEWAY,55.92,-0.04,2026-06-04 18:25:37
GICRE,388.15,1.45,2026-06-04 18:25:38
GILLETTE,7706.5,-0.16,2026-06-04 18:25:39
GLAND,2219.5,-0.57,2026-06-04 18:25:41
GLAXO,2166.6,-0.66,2026-06-04 18:25:42
GLENMARK,2180.6,0.3,2026-06-04 18:25:44
MEDANTA,1231.8,2.54,2026-06-04 18:25:46
GODIGIT,302.8,0.12,2026-06-04 18:25:47
GPIL,286.0,-0.09,2026-06-04 18:25:48
GODFRYPHLP,2234.0,-0.57,2026-06-04 18:25:49
GODREJAGRO,576.65,0.02,2026-06-04 18:25:50
GODREJCP,995.4,0.9,2026-06-04 18:25:51
GODREJIND,1047.3,-0.69,2026-06-04 18:25:53
GODREJPROP,1694.3,-0.62,2026-06-04 18:25:54
GOKEX,696.55,-1.14,2026-06-04 18:25:55
GRANULES,791.35,-0.31,2026-06-04 18:25:56
GRAPHITE,715.5,-1.99,2026-06-04 18:25:57
GRASIM,3103.5,0.06,2026-06-04 18:25:59
GRAVITA,1639.6,0.93,2026-06-04 18:26:00
GESHIP,1492.0,0.8,2026-06-04 18:26:01
GREAVESCOT,182.97,-0.41,2026-06-04 18:26:02
GREENPANEL,190.09,1.61,2026-06-04 18:26:03
GAEL,154.97,1.29,2026-06-04 18:26:04
FLUOROCHEM,3594.2,-1.34,2026-06-04 18:26:06
GUJGASLTD,402.8,1.27,2026-06-04 18:26:07
GMDCLTD,676.85,1.5,2026-06-04 18:26:08
GNFC,502.9,-0.01,2026-06-04 18:26:09
GPPL,154.23,-0.84,2026-06-04 18:26:10
GSFC,160.87,-0.7,2026-06-04 18:26:11
GULFOILLUB,906.5,-2.19,2026-06-04 18:26:13
HEG,544.6,-1.53,2026-06-04 18:26:14
HGINFRA,553.3,-1.13,2026-06-04 18:26:15
HBLENGINE,796.65,1.32,2026-06-04 18:26:16
HCLTECH,1168.3,-0.91,2026-06-04 18:26:17
HDFCAMC,2522.9,0.51,2026-06-04 18:26:18
HDFCBANK,754.2,0.07,2026-06-04 18:26:20
HDFCLIFE,573.75,-0.11,2026-06-04 18:26:22
HFCL,197.08,-1.17,2026-06-04 18:26:23
HAPPSTMNDS,365.25,-1.31,2026-06-04 18:26:24
HAVELLS,1166.4,0.86,2026-06-04 18:26:25
HCG,639.95,0.82,2026-06-04 18:26:26
HEMIPROP,138.11,-0.83,2026-06-04 18:26:27
HERITGFOOD,322.85,1.11,2026-06-04 18:26:29
HEROMOTOCO,4882.3,0.86,2026-06-04 18:26:30
HEXT,528.65,-1.65,2026-06-04 18:26:31
HIKAL,191.9,2.09,2026-06-04 18:26:32
HSCL,642.0,6.64,2026-06-04 18:26:33
HINDALCO,1125.6,-1.17,2026-06-04 18:26:34
HAL,4191.0,-1.71,2026-06-04 18:26:36
HCC,23.99,2.04,2026-06-04 18:26:37
HINDCOPPER,541.4,-0.73,2026-06-04 18:26:38
HINDPETRO,387.0,0.76,2026-06-04 18:26:39
HINDUNILVR,2079.4,-0.54,2026-06-04 18:26:40
HINDZINC,603.85,-1.1,2026-06-04 18:26:42
POWERINDIA,36525.0,3.79,2026-06-04 18:26:43
HOMEFIRST,1059.1,-0.5,2026-06-04 18:26:44
HONASA,417.05,3.72,2026-06-04 18:26:45
HONAUT,34485.0,-0.76,2026-06-04 18:26:46
HUDCO,204.67,1.01,2026-06-04 18:26:47
HYUNDAI,1932.4,3.54,2026-06-04 18:26:49
ICICIBANK,1251.7,0.78,2026-06-04 18:26:50
ICICIGI,1732.9,-0.45,2026-06-04 18:26:51
ICICIPRULI,477.1,0.04,2026-06-04 18:26:52
IDBI,72.94,-0.64,2026-06-04 18:26:53
IDFCFIRSTB,72.16,0.53,2026-06-04 18:26:54
IFBIND,1268.8,-0.85,2026-06-04 18:26:56
IFCI,81.98,1.94,2026-06-04 18:26:57
IIFLCAPS,338.35,-0.07,2026-06-04 18:26:58
IIFL,530.3,6.32,2026-06-04 18:26:59
INOXINDIA,1505.0,1.92,2026-06-04 18:27:00
IRB,21.3,0.09,2026-06-04 18:27:02
IRCON,135.89,0.42,2026-06-04 18:27:03
ITCHOTELS,155.33,1.92,2026-06-04 18:27:04
ITC,280.3,1.19,2026-06-04 18:27:05
ITI,301.8,1.43,2026-06-04 18:27:06
IMAGICAA,44.03,-0.9,2026-06-04 18:27:07
INDGN,518.05,-0.37,2026-06-04 18:27:09
INDIACEM,380.5,-0.72,2026-06-04 18:27:10
INDIAGLYCO,983.25,-0.33,2026-06-04 18:27:11
INDIASHLTR,761.25,-2.49,2026-06-04 18:27:12
INDIAMART,1994.2,0.72,2026-06-04 18:27:13
INDIANB,837.25,-1.26,2026-06-04 18:27:15
IEX,124.07,0.64,2026-06-04 18:27:16
INDHOTEL,661.55,0.8,2026-06-04 18:27:17
IMFA,1536.3,2.29,2026-06-04 18:27:18
IOC,138.95,1.14,2026-06-04 18:27:19
IOB,32.92,-0.27,2026-06-04 18:27:20
IRCTC,527.5,3.27,2026-06-04 18:27:22
IRFC,96.06,0.32,2026-06-04 18:27:23
IREDA,123.24,0.33,2026-06-04 18:27:24
INDIGOPNTS,955.8,-0.92,2026-06-04 18:27:25
ICIL,333.1,-3.35,2026-06-04 18:27:26
IGL,162.05,0.35,2026-06-04 18:27:28
INDUSTOWER,430.45,0.29,2026-06-04 18:27:29
INDUSINDBK,903.2,0.36,2026-06-04 18:27:30
NAUKRI,1008.85,0.28,2026-06-04 18:27:31
INFY,1201.3,-1.74,2026-06-04 18:27:32
INGERRAND,3855.2,2.73,2026-06-04 18:27:33
INNOVACAP,872.55,1.81,2026-06-04 18:27:35
INOXGREEN,168.89,-0.31,2026-06-04 18:27:37
INOXWIND,85.78,3.34,2026-06-04 18:27:38
INTELLECT,732.9,-1.62,2026-06-04 18:27:39
INDIGO,4508.8,-0.07,2026-06-04 18:27:40
IGIL,362.0,0.53,2026-06-04 18:27:41
IKS,1690.7,-0.9,2026-06-04 18:27:42
IONEXCHANG,348.75,-1.41,2026-06-04 18:27:44
IPCALAB,1614.0,3.81,2026-06-04 18:27:45
ISGEC,919.55,0.2,2026-06-04 18:27:46
JBCHEPHARM,2133.7,-0.29,2026-06-04 18:27:47
JKCEMENT,4920.0,0.88,2026-06-04 18:27:48
JKIL,491.75,-0.73,2026-06-04 18:27:50
JBMA,692.8,3.52,2026-06-04 18:27:51
JKLAKSHMI,599.3,-1.3,2026-06-04 18:27:52
JKPAPER,356.0,0.27,2026-06-04 18:27:53
JKTYRE,385.55,-0.12,2026-06-04 18:27:54
JMFINANCIL,121.19,-1.21,2026-06-04 18:27:56
JSWCEMENT,127.1,-1.32,2026-06-04 18:27:57
JSWENERGY,590.05,1.7,2026-06-04 18:27:58
JSWINFRA,272.8,0.92,2026-06-04 18:27:59
JSWSTEEL,1301.1,-0.9,2026-06-04 18:28:00
JISLJALEQS,31.47,8.07,2026-06-04 18:28:02
JPPOWER,19.04,-1.5,2026-06-04 18:28:03
J&KBANK,147.68,-0.65,2026-06-04 18:28:04
JAMNAAUTO,122.92,1.04,2026-06-04 18:28:05
JSFB,472.6,-2.3,2026-06-04 18:28:06
JINDALSAW,260.0,3.64,2026-06-04 18:28:07
JSL,696.75,2.22,2026-06-04 18:28:09
JINDALSTEL,1197.2,-1.16,2026-06-04 18:28:10
JINDWORLD,30.27,3.45,2026-06-04 18:28:11
JIOFIN,235.74,0.3,2026-06-04 18:28:12
JUBLFOOD,430.3,-0.46,2026-06-04 18:28:13
JUBLINGREA,621.9,-1.45,2026-06-04 18:28:15
JUBLPHARMA,970.7,-0.83,2026-06-04 18:28:16
JWL,279.85,-0.18,2026-06-04 18:28:17
JUSTDIAL,525.8,-0.81,2026-06-04 18:28:18
JYOTHYLAB,199.96,-0.01,2026-06-04 18:28:19
JYOTICNC,598.0,0.89,2026-06-04 18:28:21
KPRMILL,1103.2,1.6,2026-06-04 18:28:22
KEI,5296.0,1.42,2026-06-04 18:28:23
KNRCON,129.82,-0.4,2026-06-04 18:28:24
KPIGREEN,406.25,-2.08,2026-06-04 18:28:25
KPITTECH,773.0,-0.16,2026-06-04 18:28:26
KRBL,351.05,0.26,2026-06-04 18:28:28
KSB,795.55,3.45,2026-06-04 18:28:29
KAJARIACER,1095.2,-1.35,2026-06-04 18:28:30
KPIL,1291.2,0.26,2026-06-04 18:28:31
KALYANKJIL,362.1,2.58,2026-06-04 18:28:32
KSL,834.1,-1.72,2026-06-04 18:28:34
KANSAINER,213.65,-0.56,2026-06-04 18:28:35
KTKBANK,262.9,-1.76,2026-06-04 18:28:36
KARURVYSYA,283.95,-1.78,2026-06-04 18:28:37
KSCL,857.9,-0.02,2026-06-04 18:28:38
KAYNES,3190.5,-0.74,2026-06-04 18:28:40
KEC,506.4,1.68,2026-06-04 18:28:41
KFINTECH,853.35,1.91,2026-06-04 18:28:42
KIRLOSBROS,1624.1,0.62,2026-06-04 18:28:43
KIRLOSENG,1949.9,3.2,2026-06-04 18:28:44
KIRLPNU,1598.2,1.18,2026-06-04 18:28:45
KITEX,164.17,1.26,2026-06-04 18:28:47
KOTAKBANK,381.5,0.13,2026-06-04 18:28:48
KIMS,764.9,3.72,2026-06-04 18:28:49
LTF,266.7,-0.43,2026-06-04 18:28:50
LTTS,3272.1,-0.82,2026-06-04 18:28:51
LICHSGFIN,545.55,0.79,2026-06-04 18:28:53
LMW,15799.0,-0.63,2026-06-04 18:28:54
LTFOODS,385.35,1.16,2026-06-04 18:28:55
LTM,4067.7,0.37,2026-06-04 18:28:56
LT,3942.1,-0.28,2026-06-04 18:28:57
LATENTVIEW,306.1,-2.53,2026-06-04 18:28:59
LAURUSLABS,1427.2,2.36,2026-06-04 18:29:00
LXCHEM,161.11,-2.09,2026-06-04 18:29:01
IXIGO,152.91,-0.3,2026-06-04 18:29:02
THELEELA,417.9,-1.49,2026-06-04 18:29:03
LEMONTREE,111.06,0.45,2026-06-04 18:29:04
LICI,398.65,-1.05,2026-06-04 18:29:06
LINDEINDIA,7069.0,-0.58,2026-06-04 18:29:07
LLOYDSENGG,71.51,0.85,2026-06-04 18:29:08
LLOYDSENT,67.13,-0.56,2026-06-04 18:29:09
LLOYDSME,1775.5,-0.96,2026-06-04 18:29:10
LODHA,881.75,0.29,2026-06-04 18:29:12
LUMAXTECH,1691.9,-4.51,2026-06-04 18:29:13
LUPIN,2249.8,-0.5,2026-06-04 18:29:14
LUXIND,1384.8,-0.35,2026-06-04 18:29:15
MMTC,68.31,4.8,2026-06-04 18:29:16
MOIL,296.1,0.15,2026-06-04 18:29:17
MRF,124715.0,-0.06,2026-06-04 18:29:19
MSTCLTD,531.85,19.13,2026-06-04 18:29:20
MTARTECH,7755.5,3.85,2026-06-04 18:29:21
MGL,1074.4,-0.59,2026-06-04 18:29:22
MAHSCOOTER,12432.0,-1.28,2026-06-04 18:29:23
MAHSEAMLES,614.85,0.7,2026-06-04 18:29:25
M&MFIN,289.05,-0.52,2026-06-04 18:29:26
M&M,3016.1,0.17,2026-06-04 18:29:27
MAHLIFE,336.4,0.51,2026-06-04 18:29:28
MANINFRA,111.36,-3.18,2026-06-04 18:29:29
MANAPPURAM,310.9,-0.34,2026-06-04 18:29:30
MRPL,156.59,1.58,2026-06-04 18:29:32
MANKIND,2353.0,-0.7,2026-06-04 18:29:33
MANORAMA,1460.5,-0.62,2026-06-04 18:29:34
MARICO,816.85,0.69,2026-06-04 18:29:35
MARKSANS,239.14,-1.33,2026-06-04 18:29:36
MARUTI,13064.0,0.15,2026-06-04 18:29:38
MASTEK,1673.1,-0.55,2026-06-04 18:29:39
MAXESTATES,440.9,-2.04,2026-06-04 18:29:40
MFSL,1581.5,1.4,2026-06-04 18:29:41
MAXHEALTH,966.2,0.07,2026-06-04 18:29:42
MAZDOCK,2445.2,0.14,2026-06-04 18:29:43
MEDPLUS,858.95,-4.07,2026-06-04 18:29:45
METROPOLIS,544.15,1.49,2026-06-04 18:29:46
MINDACORP,645.3,3.02,2026-06-04 18:29:47
MIDHANI,443.25,6.29,2026-06-04 18:29:48
MSUMI,38.3,0.31,2026-06-04 18:29:49
MOTILALOFS,861.2,0.66,2026-06-04 18:29:51
MPHASIS,2315.9,1.2,2026-06-04 18:29:52
BECTORFOOD,172.26,0.77,2026-06-04 18:29:53
MCX,2893.5,2.11,2026-06-04 18:29:54
MUTHOOTFIN,3169.7,-1.51,2026-06-04 18:29:55
NATCOPHARM,918.7,-1.69,2026-06-04 18:29:57
NBCC,104.08,1.8,2026-06-04 18:29:58
NCC,146.93,-0.21,2026-06-04 18:29:59
NEOGEN,1882.9,-0.96,2026-06-04 18:30:00
NESCO,1133.0,-2.04,2026-06-04 18:30:01
NHPC,76.12,1.36,2026-06-04 18:30:02
NLCINDIA,338.6,-2.14,2026-06-04 18:30:04
NMDC,94.7,-1.4,2026-06-04 18:30:05
NSLNISP,50.72,-3.3,2026-06-04 18:30:06
NTPCGREEN,100.84,-0.22,2026-06-04 18:30:07
NTPC,366.4,-0.11,2026-06-04 18:30:08
NH,1949.2,-1.59,2026-06-04 18:30:10
NATIONALUM,414.0,-5.24,2026-06-04 18:30:11
NFL,74.5,-1.02,2026-06-04 18:30:12
NAVA,603.05,-0.36,2026-06-04 18:30:13
