Symbol,CMP,1_Day_Return_%,Last_Updated
APTUS,271.7,5.13,2026-06-12 17:30:01
ACI,543.0,2.47,2026-06-12 17:30:02
ARVINDFASN,450.2,0.95,2026-06-12 17:30:03
ARVIND,494.5,0.25,2026-06-12 17:30:04
ASAHIINDIA,883.6,2.68,2026-06-12 17:30:05
ASHOKLEY,152.45,10.01,2026-06-12 17:30:06
ASHOKA,123.06,6.87,2026-06-12 17:30:07
ASIANPAINT,2747.4,2.1,2026-06-12 17:30:08
ASTERDM,814.95,0.15,2026-06-12 17:30:09
ASTRAMICRO,1443.8,3.4,2026-06-12 17:30:10
ASTRAZEN,8249.5,0.26,2026-06-12 17:30:11
ASTRAL,1508.6,1.23,2026-06-12 17:30:12
ATHERENERG,1028.7,0.13,2026-06-12 17:30:13
ATUL,6517.5,0.32,2026-06-12 17:30:14
AURIONPRO,777.25,3.29,2026-06-12 17:30:16
AUROPHARMA,1472.8,0.59,2026-06-12 17:30:17
AIIL,530.15,15.26,2026-06-12 17:30:18
AVALON,1687.0,7.58,2026-06-12 17:30:19
AVANTIFEED,1060.1,2.51,2026-06-12 17:30:20
DMART,3993.6,0.17,2026-06-12 17:30:21
CCAVENUE,13.5,1.96,2026-06-12 17:30:22
AWFIS,303.05,4.97,2026-06-12 17:30:23
AXISBANK,1356.3,2.96,2026-06-12 17:30:24
AZAD,2150.1,2.11,2026-06-12 17:30:25
BASF,3356.5,3.21,2026-06-12 17:30:26
BEML,1775.7,2.8,2026-06-12 17:30:27
BLS,262.1,4.48,2026-06-12 17:30:28
BSE,4041.1,3.93,2026-06-12 17:30:29
BAJAJ-AUTO,10063.0,-0.5,2026-06-12 17:30:31
BAJAJELEC,310.95,1.97,2026-06-12 17:30:32
BAJFINANCE,918.3,5.49,2026-06-12 17:30:33
BAJAJFINSV,1689.1,2.67,2026-06-12 17:30:34
BAJAJHLDNG,10161.0,3.02,2026-06-12 17:30:35
BAJAJHFL,84.59,2.11,2026-06-12 17:30:36
BALAMINES,2133.0,3.85,2026-06-12 17:30:37
BALKRISIND,2013.1,1.98,2026-06-12 17:30:38
BALRAMCHIN,539.95,-1.57,2026-06-12 17:30:39
BALUFORGE,448.8,4.96,2026-06-12 17:30:40
BANCOINDIA,689.55,3.08,2026-06-12 17:30:42
BANDHANBNK,204.6,5.52,2026-06-12 17:30:43
BANKBARODA,274.75,2.67,2026-06-12 17:30:44
BANKINDIA,145.68,3.04,2026-06-12 17:30:45
MAHABANK,87.3,5.08,2026-06-12 17:30:46
BATAINDIA,669.1,1.71,2026-06-12 17:30:47
BAYERCROP,4247.6,0.68,2026-06-12 17:30:48
BELRISE,228.23,3.56,2026-06-12 17:30:49
BERGEPAINT,515.15,0.23,2026-06-12 17:30:50
BBL,2778.6,3.09,2026-06-12 17:30:51
BDL,1200.2,3.44,2026-06-12 17:30:52
BEL,406.5,1.04,2026-06-12 17:30:53
BHARATFORG,1945.1,0.11,2026-06-12 17:30:54
BHEL,378.75,2.19,2026-06-12 17:30:55
BPCL,302.35,5.59,2026-06-12 17:30:56
BHARTIARTL,1822.5,2.24,2026-06-12 17:30:58
BHARTIHEXA,1477.4,-0.07,2026-06-12 17:30:59
BIKAJI,673.8,0.32,2026-06-12 17:31:00
BIOCON,419.0,0.73,2026-06-12 17:31:01
BIRLACORPN,951.1,2.46,2026-06-12 17:31:02
BSOFT,316.0,1.66,2026-06-12 17:31:03
BLACKBUCK,546.4,2.63,2026-06-12 17:31:04
BLUEDART,4758.6,1.03,2026-06-12 17:31:05
BLUEJET,512.5,2.82,2026-06-12 17:31:06
BLUESTARCO,1583.8,1.73,2026-06-12 17:31:07
BBTC,1518.8,1.93,2026-06-12 17:31:08
BORORENEW,544.6,5.4,2026-06-12 17:31:09
BOSCH-HCIL,1331.7,0.75,2026-06-12 17:31:10
BOSCHLTD,39060.0,3.98,2026-06-12 17:31:11
FIRSTCRY,216.76,2.06,2026-06-12 17:31:13
BRIGADE,678.6,4.65,2026-06-12 17:31:14
BRITANNIA,5165.5,1.03,2026-06-12 17:31:15
MAPMYINDIA,842.2,-0.05,2026-06-12 17:31:16
CCL,1129.3,-0.34,2026-06-12 17:31:17
CESC,168.15,0.1,2026-06-12 17:31:18
CGPOWER,914.45,1.45,2026-06-12 17:31:19
CIEINDIA,450.7,3.35,2026-06-12 17:31:20
CMSINFO,296.75,2.72,2026-06-12 17:31:21
CRISIL,3893.9,-0.11,2026-06-12 17:31:22
CSBBANK,366.35,3.46,2026-06-12 17:31:23
CAMPUS,238.4,2.83,2026-06-12 17:31:24
CANFINHOME,862.3,2.11,2026-06-12 17:31:25
CANBK,131.67,0.11,2026-06-12 17:31:26
CAPLIPOINT,2407.8,3.29,2026-06-12 17:31:27
CGCL,208.48,4.61,2026-06-12 17:31:29
CARBORUNIV,1053.1,5.54,2026-06-12 17:31:30
CARTRADE,2345.3,-1.68,2026-06-12 17:31:31
CASTROLIND,182.68,0.31,2026-06-12 17:31:32
CEATLTD,3334.3,5.88,2026-06-12 17:31:33
CEIGALL,375.05,1.38,2026-06-12 17:31:34
CELLO,377.3,1.67,2026-06-12 17:31:35
CEMPRO,1122.4,-4.5,2026-06-12 17:31:36
CENTRALBK,31.04,2.88,2026-06-12 17:31:37
CDSL,1227.9,3.17,2026-06-12 17:31:38
CENTURYPLY,724.6,-1.18,2026-06-12 17:31:39
CERA,6144.0,4.94,2026-06-12 17:31:40
CHALET,730.7,0.75,2026-06-12 17:31:41
CHAMBLFERT,470.2,1.05,2026-06-12 17:31:42
CHENNPETRO,1137.7,-0.21,2026-06-12 17:31:44
CHOICEIN,673.5,2.65,2026-06-12 17:31:45
CHOLAHLDNG,1524.2,6.92,2026-06-12 17:31:46
CHOLAFIN,1568.1,7.78,2026-06-12 17:31:47
CIPLA,1389.4,0.44,2026-06-12 17:31:48
CUB,201.7,-21.46,2026-06-12 17:31:49
CLEAN,769.6,3.85,2026-06-12 17:31:50
COALINDIA,443.5,-0.61,2026-06-12 17:31:51
COCHINSHIP,1424.3,2.63,2026-06-12 17:31:52
COFORGE,1367.2,-1.91,2026-06-12 17:31:53
COHANCE,426.95,0.83,2026-06-12 17:31:54
COLPAL,2079.0,2.48,2026-06-12 17:31:55
CAMS,757.55,4.83,2026-06-12 17:31:56
CONCORDBIO,1353.8,0.78,2026-06-12 17:31:58
CONCOR,450.2,2.26,2026-06-12 17:31:59
COROMANDEL,1916.7,2.74,2026-06-12 17:32:00
CRAFTSMAN,8917.5,1.42,2026-06-12 17:32:01
CREDITACC,1310.4,3.47,2026-06-12 17:32:02
CROMPTON,256.2,1.26,2026-06-12 17:32:03
CUMMINSIND,5621.5,1.16,2026-06-12 17:32:04
CYIENTDLM,449.7,4.13,2026-06-12 17:32:05
CYIENT,877.95,3.7,2026-06-12 17:32:06
DCBBANK,179.86,3.14,2026-06-12 17:32:07
DCMSHRIRAM,1027.8,-0.3,2026-06-12 17:32:08
DLF,587.05,4.27,2026-06-12 17:32:09
DOMS,2291.0,1.58,2026-06-12 17:32:10
DABUR,426.4,1.11,2026-06-12 17:32:12
DALBHARAT,1659.2,3.04,2026-06-12 17:32:13
DATAPATTNS,4545.7,8.1,2026-06-12 17:32:14
DATAMATICS,778.4,3.3,2026-06-12 17:32:15
DEEPAKFERT,1554.6,3.53,2026-06-12 17:32:16
DEEPAKNTR,1669.9,3.57,2026-06-12 17:32:17
DELHIVERY,440.5,1.91,2026-06-12 17:32:18
DEVYANI,109.42,2.75,2026-06-12 17:32:19
DHANUKA,1081.2,2.85,2026-06-12 17:32:20
DIACABS,201.91,4.22,2026-06-12 17:32:21
DBL,430.5,1.49,2026-06-12 17:32:22
DCAL,184.64,4.65,2026-06-12 17:32:23
DIVISLAB,6638.0,-0.26,2026-06-12 17:32:24
DIXON,11546.0,1.54,2026-06-12 17:32:26
DODLA,1084.8,1.65,2026-06-12 17:32:27
AGARWALEYE,439.75,0.08,2026-06-12 17:32:28
LALPATHLAB,1601.5,0.5,2026-06-12 17:32:29
DRREDDY,1275.4,-0.05,2026-06-12 17:32:30
DYNAMATECH,10171.0,2.92,2026-06-12 17:32:31
EIDPARRY,729.55,2.72,2026-06-12 17:32:32
EIHOTEL,295.45,2.02,2026-06-12 17:32:33
EPL,224.8,3.59,2026-06-12 17:32:34
EASEMYTRIP,8.34,0.36,2026-06-12 17:32:35
EDELWEISS,109.93,4.24,2026-06-12 17:32:36
EICHERMOT,7312.0,1.85,2026-06-12 17:32:37
ELECON,536.85,1.66,2026-06-12 17:32:38
EMIL,105.5,3.88,2026-06-12 17:32:40
ELECTCAST,71.87,3.63,2026-06-12 17:32:41
ELGIEQUIP,603.85,1.75,2026-06-12 17:32:42
EMAMILTD,390.8,1.13,2026-06-12 17:32:43
EMBDL,59.06,4.75,2026-06-12 17:32:44
EMCURE,1736.2,3.14,2026-06-12 17:32:45
ENDURANCE,2502.6,0.9,2026-06-12 17:32:46
ENGINERSIN,234.68,4.79,2026-06-12 17:32:47
ENTERO,1136.7,1.83,2026-06-12 17:32:48
EIEL,185.54,4.71,2026-06-12 17:32:49
EPIGRAL,1115.3,4.88,2026-06-12 17:32:50
EQUITASBNK,75.54,5.81,2026-06-12 17:32:51
ERIS,1404.6,2.86,2026-06-12 17:32:52
ESCORTS,2761.4,1.35,2026-06-12 17:32:53
ETERNAL,243.8,3.66,2026-06-12 17:32:55
ETHOSLTD,2391.8,1.42,2026-06-12 17:32:56
EUREKAFORB,438.25,0.32,2026-06-12 17:32:57
EXIDEIND,391.95,1.63,2026-06-12 17:32:58
FDC,387.85,2.36,2026-06-12 17:32:59
NYKAA,273.5,5.09,2026-06-12 17:33:00
FEDERALBNK,315.7,1.92,2026-06-12 17:33:01
FACT,902.35,1.48,2026-06-12 17:33:02
FIEMIND,2308.7,2.75,2026-06-12 17:33:03
FINEORG,4724.7,1.02,2026-06-12 17:33:04
FINCABLES,1035.8,2.26,2026-06-12 17:33:05
FINPIPE,173.02,2.59,2026-06-12 17:33:06
FSL,247.55,0.22,2026-06-12 17:33:07
FIVESTAR,439.15,3.72,2026-06-12 17:33:09
FORCEMOT,17892.0,4.67,2026-06-12 17:33:10
FORTIS,990.35,0.14,2026-06-12 17:33:11
GRINFRA,857.75,2.11,2026-06-12 17:33:12
GAIL,170.5,2.66,2026-06-12 17:33:13
GVT&D,4942.5,4.38,2026-06-12 17:33:14
GHCL,430.45,2.63,2026-06-12 17:33:15
GMMPFAUDLR,760.1,2.97,2026-06-12 17:33:16
GMRAIRPORT,103.65,3.55,2026-06-12 17:33:17
GMRP&UI,105.57,3.51,2026-06-12 17:33:18
GABRIEL,1040.6,3.15,2026-06-12 17:33:19
GALLANTT,654.35,0.26,2026-06-12 17:33:20
GANESHHOU,762.75,0.94,2026-06-12 17:33:22
GANECOS,913.05,0.42,2026-06-12 17:33:23
GRSE,2648.7,4.44,2026-06-12 17:33:24
GRWRHITECH,6131.5,-1.75,2026-06-12 17:33:25
GARFIBRES,692.45,0.4,2026-06-12 17:33:26
GATEWAY,58.09,2.07,2026-06-12 17:33:27
GICRE,379.25,2.39,2026-06-12 17:33:28
GILLETTE,7726.0,0.75,2026-06-12 17:33:29
GLAND,2262.2,-1.92,2026-06-12 17:33:30
GLAXO,2121.5,0.87,2026-06-12 17:33:31
GLENMARK,2173.8,1.37,2026-06-12 17:33:32
MEDANTA,1235.1,0.49,2026-06-12 17:33:33
GODIGIT,301.05,1.5,2026-06-12 17:33:35
GPIL,277.15,-0.27,2026-06-12 17:33:36
GODFRYPHLP,2301.0,4.92,2026-06-12 17:33:37
GODREJAGRO,564.95,1.26,2026-06-12 17:33:38
GODREJCP,1033.3,2.42,2026-06-12 17:33:39
GODREJIND,1037.9,2.84,2026-06-12 17:33:40
GODREJPROP,1691.4,4.54,2026-06-12 17:33:41
GOKEX,674.5,2.89,2026-06-12 17:33:42
GRANULES,766.45,0.43,2026-06-12 17:33:43
GRAPHITE,644.45,3.21,2026-06-12 17:33:44
GRASIM,3105.5,0.52,2026-06-12 17:33:45
GRAVITA,1602.9,2.04,2026-06-12 17:33:47
GESHIP,1389.1,-0.03,2026-06-12 17:33:48
GREAVESCOT,185.04,4.96,2026-06-12 17:33:49
GREENPANEL,193.69,1.58,2026-06-12 17:33:50
GAEL,157.83,1.6,2026-06-12 17:33:51
FLUOROCHEM,3655.3,-0.68,2026-06-12 17:33:52
GUJGASLTD,388.0,2.97,2026-06-12 17:33:53
GMDCLTD,612.3,4.0,2026-06-12 17:33:54
GNFC,503.85,2.53,2026-06-12 17:33:55
GPPL,153.88,3.14,2026-06-12 17:33:56
GSFC,164.34,1.3,2026-06-12 17:33:57
GULFOILLUB,939.35,3.21,2026-06-12 17:33:59
HEG,526.3,2.79,2026-06-12 17:34:00
HGINFRA,562.9,3.27,2026-06-12 17:34:01
HBLENGINE,774.3,3.79,2026-06-12 17:34:02
HCLTECH,1109.6,-0.05,2026-06-12 17:34:03
HDFCAMC,2455.9,2.77,2026-06-12 17:34:04
HDFCBANK,772.45,3.74,2026-06-12 17:34:05
HDFCLIFE,555.35,1.85,2026-06-12 17:34:06
HFCL,171.86,5.0,2026-06-12 17:34:07
HAPPSTMNDS,349.95,1.43,2026-06-12 17:34:08
HAVELLS,1154.1,2.22,2026-06-12 17:34:09
HCG,630.5,0.17,2026-06-12 17:34:10
HEMIPROP,140.37,3.4,2026-06-12 17:34:11
HERITGFOOD,320.0,1.6,2026-06-12 17:34:13
HEROMOTOCO,4962.6,2.61,2026-06-12 17:34:14
HEXT,498.65,-0.72,2026-06-12 17:34:15
HIKAL,183.99,4.45,2026-06-12 17:34:16
HSCL,680.5,0.07,2026-06-12 17:34:17
HINDALCO,1021.6,-0.26,2026-06-12 17:34:18
HAL,4192.3,0.48,2026-06-12 17:34:19
HCC,23.37,7.8,2026-06-12 17:34:20
HINDCOPPER,510.0,2.15,2026-06-12 17:34:21
HINDPETRO,388.9,6.34,2026-06-12 17:34:22
HINDUNILVR,2168.8,1.36,2026-06-12 17:34:23
HINDZINC,559.9,2.73,2026-06-12 17:34:24
POWERINDIA,34325.0,3.23,2026-06-12 17:34:26
HOMEFIRST,1109.3,7.73,2026-06-12 17:34:27
HONASA,413.65,-0.96,2026-06-12 17:34:28
HONAUT,36160.0,2.64,2026-06-12 17:34:29
HUDCO,205.68,1.16,2026-06-12 17:34:30
HYUNDAI,1990.1,2.58,2026-06-12 17:34:31
ICICIBANK,1340.8,1.81,2026-06-12 17:34:32
ICICIGI,1695.7,-0.98,2026-06-12 17:34:33
ICICIPRULI,468.15,1.68,2026-06-12 17:34:34
IDBI,75.39,4.26,2026-06-12 17:34:35
IDFCFIRSTB,76.5,4.87,2026-06-12 17:34:36
IFBIND,1287.8,4.0,2026-06-12 17:34:37
IFCI,84.57,19.99,2026-06-12 17:34:39
IIFLCAPS,342.0,-0.09,2026-06-12 17:34:40
IIFL,518.9,5.66,2026-06-12 17:34:41
INOXINDIA,1808.2,-2.2,2026-06-12 17:34:42
IRB,20.81,2.97,2026-06-12 17:34:43
IRCON,135.35,3.91,2026-06-12 17:34:44
ITCHOTELS,154.05,3.19,2026-06-12 17:34:45
ITC,285.1,0.96,2026-06-12 17:34:46
ITI,299.25,3.62,2026-06-12 17:34:47
IMAGICAA,42.51,4.63,2026-06-12 17:34:48
INDGN,510.35,0.71,2026-06-12 17:34:49
INDIACEM,393.1,2.2,2026-06-12 17:34:50
INDIAGLYCO,986.65,4.44,2026-06-12 17:34:51
INDIASHLTR,793.4,8.96,2026-06-12 17:34:53
INDIAMART,2016.4,2.45,2026-06-12 17:34:54
INDIANB,845.5,2.4,2026-06-12 17:34:55
IEX,120.84,3.22,2026-06-12 17:34:56
INDHOTEL,679.45,3.62,2026-06-12 17:34:57
IMFA,1398.9,1.5,2026-06-12 17:34:58
IOC,140.94,4.99,2026-06-12 17:34:59
IOB,33.37,2.93,2026-06-12 17:35:00
IRCTC,521.35,0.06,2026-06-12 17:35:01
IRFC,95.89,2.74,2026-06-12 17:35:02
IREDA,122.13,3.24,2026-06-12 17:35:03
INDIGOPNTS,995.2,4.48,2026-06-12 17:35:04
ICIL,344.45,6.28,2026-06-12 17:35:05
IGL,163.52,1.69,2026-06-12 17:35:07
INDUSTOWER,421.2,1.99,2026-06-12 17:35:08
INDUSINDBK,917.35,3.19,2026-06-12 17:35:09
NAUKRI,972.2,0.87,2026-06-12 17:35:10
INFY,1116.4,0.16,2026-06-12 17:35:11
INGERRAND,4145.1,3.6,2026-06-12 17:35:12
INNOVACAP,942.45,-0.87,2026-06-12 17:35:13
INOXGREEN,189.9,5.65,2026-06-12 17:35:14
INOXWIND,88.03,8.55,2026-06-12 17:35:15
INTELLECT,743.05,1.83,2026-06-12 17:35:16
INDIGO,4709.7,4.6,2026-06-12 17:35:17
IGIL,366.75,3.62,2026-06-12 17:35:18
IKS,1678.3,1.78,2026-06-12 17:35:20
IONEXCHANG,345.6,4.85,2026-06-12 17:35:21
IPCALAB,1583.0,-1.9,2026-06-12 17:35:22
ISGEC,910.0,3.64,2026-06-12 17:35:23
JBCHEPHARM,2257.7,0.22,2026-06-12 17:35:24
JKCEMENT,4858.5,3.35,2026-06-12 17:35:25
JKIL,458.9,-0.46,2026-06-12 17:35:26
JBMA,683.8,6.04,2026-06-12 17:35:27
JKLAKSHMI,588.85,0.9,2026-06-12 17:35:28
JKPAPER,353.35,2.07,2026-06-12 17:35:29
JKTYRE,378.25,7.32,2026-06-12 17:35:30
JMFINANCIL,120.63,4.27,2026-06-12 17:35:31
JSWCEMENT,127.37,2.19,2026-06-12 17:35:32
JSWENERGY,559.35,1.29,2026-06-12 17:35:34
JSWINFRA,291.0,5.65,2026-06-12 17:35:35
JSWSTEEL,1297.6,1.19,2026-06-12 17:35:36
JISLJALEQS,31.02,4.73,2026-06-12 17:35:37
JPPOWER,18.39,3.66,2026-06-12 17:35:38
J&KBANK,157.4,2.83,2026-06-12 17:35:39
JAMNAAUTO,121.8,6.25,2026-06-12 17:35:40
JSFB,479.75,3.66,2026-06-12 17:35:41
JINDALSAW,238.5,6.72,2026-06-12 17:35:42
JSL,694.55,2.24,2026-06-12 17:35:43
JINDALSTEL,1148.5,2.43,2026-06-12 17:35:44
JINDWORLD,29.87,8.22,2026-06-12 17:35:45
JIOFIN,235.89,3.45,2026-06-12 17:35:46
JUBLFOOD,419.35,1.39,2026-06-12 17:35:48
JUBLINGREA,623.4,0.98,2026-06-12 17:35:49
JUBLPHARMA,976.75,3.27,2026-06-12 17:35:50
JWL,275.6,4.24,2026-06-12 17:35:51
JUSTDIAL,538.2,1.57,2026-06-12 17:35:52
JYOTHYLAB,200.96,0.49,2026-06-12 17:35:53
JYOTICNC,681.7,7.71,2026-06-12 17:35:54
KPRMILL,1065.8,1.05,2026-06-12 17:35:55
KEI,5369.5,3.63,2026-06-12 17:35:56
KNRCON,125.17,6.21,2026-06-12 17:35:57
KPIGREEN,401.4,5.16,2026-06-12 17:35:58
KPITTECH,749.0,1.64,2026-06-12 17:35:59
KRBL,366.8,6.2,2026-06-12 17:36:00
KSB,834.8,3.41,2026-06-12 17:36:02
KAJARIACER,1082.3,0.49,2026-06-12 17:36:03
KPIL,1301.6,3.91,2026-06-12 17:36:04
KALYANKJIL,344.75,4.22,2026-06-12 17:36:05
KSL,807.5,3.5,2026-06-12 17:36:06
KANSAINER,216.5,0.21,2026-06-12 17:36:07
KTKBANK,275.7,4.02,2026-06-12 17:36:08
KARURVYSYA,288.95,4.75,2026-06-12 17:36:09
KSCL,878.85,1.01,2026-06-12 17:36:10
KAYNES,3076.9,1.65,2026-06-12 17:36:11
KEC,504.45,3.33,2026-06-12 17:36:12
KFINTECH,826.7,2.62,2026-06-12 17:36:13
KIRLOSBROS,1729.4,3.92,2026-06-12 17:36:15
KIRLOSENG,1890.5,5.15,2026-06-12 17:36:16
KIRLPNU,1606.0,1.97,2026-06-12 17:36:17
KITEX,145.02,1.77,2026-06-12 17:36:18
KOTAKBANK,403.3,2.53,2026-06-12 17:36:19
KIMS,785.1,2.57,2026-06-12 17:36:20
LTF,275.95,7.42,2026-06-12 17:36:21
LTTS,3351.1,1.82,2026-06-12 17:36:22
LICHSGFIN,559.5,4.4,2026-06-12 17:36:23
LMW,15759.0,1.14,2026-06-12 17:36:24
LTFOODS,380.9,1.8,2026-06-12 17:36:25
LTM,3844.7,0.52,2026-06-12 17:36:26
LT,4049.3,4.85,2026-06-12 17:36:27
LATENTVIEW,301.25,5.33,2026-06-12 17:36:29
LAURUSLABS,1394.3,0.25,2026-06-12 17:36:30
LXCHEM,153.88,4.13,2026-06-12 17:36:31
IXIGO,178.22,12.2,2026-06-12 17:36:32
THELEELA,429.8,5.69,2026-06-12 17:36:33
LEMONTREE,107.23,3.42,2026-06-12 17:36:34
LICI,399.35,1.56,2026-06-12 17:36:35
LINDEINDIA,6916.0,2.98,2026-06-12 17:36:36
LLOYDSENGG,70.94,6.31,2026-06-12 17:36:37
LLOYDSENT,66.93,3.83,2026-06-12 17:36:38
LLOYDSME,1761.9,5.24,2026-06-12 17:36:39
LODHA,899.3,3.6,2026-06-12 17:36:40
LUMAXTECH,1634.0,1.9,2026-06-12 17:36:41
LUPIN,2293.3,0.88,2026-06-12 17:36:43
LUXIND,1266.5,0.56,2026-06-12 17:36:44
MMTC,68.06,7.91,2026-06-12 17:36:45
MOIL,291.9,3.27,2026-06-12 17:36:46
MRF,125515.0,2.1,2026-06-12 17:36:47
MSTCLTD,568.55,1.39,2026-06-12 17:36:48
MTARTECH,7159.5,13.53,2026-06-12 17:36:49
MGL,1094.9,3.2,2026-06-12 17:36:50
MAHSCOOTER,12335.0,2.39,2026-06-12 17:36:51
MAHSEAMLES,617.1,3.78,2026-06-12 17:36:52
M&MFIN,291.05,5.57,2026-06-12 17:36:53
M&M,3042.9,1.4,2026-06-12 17:36:54
MAHLIFE,328.45,2.98,2026-06-12 17:36:55
MANINFRA,110.98,0.73,2026-06-12 17:36:57
MANAPPURAM,305.2,4.5,2026-06-12 17:36:58
MRPL,161.01,3.41,2026-06-12 17:36:59
MANKIND,2381.1,0.35,2026-06-12 17:37:00
MANORAMA,1564.4,1.97,2026-06-12 17:37:01
MARICO,819.05,1.02,2026-06-12 17:37:02
MARKSANS,252.37,1.02,2026-06-12 17:37:03
MARUTI,13366.0,2.05,2026-06-12 17:37:04
MASTEK,1577.4,0.18,2026-06-12 17:37:05
MAXESTATES,431.75,0.57,2026-06-12 17:37:06
MFSL,1579.0,1.08,2026-06-12 17:37:07
MAXHEALTH,1012.45,0.28,2026-06-12 17:37:08
MAZDOCK,2410.1,2.67,2026-06-12 17:37:09
MEDPLUS,881.95,0.7,2026-06-12 17:37:11
METROPOLIS,530.7,2.03,2026-06-12 17:37:12
MINDACORP,637.2,0.68,2026-06-12 17:37:13
MIDHANI,435.1,3.09,2026-06-12 17:37:14
MSUMI,36.84,1.26,2026-06-12 17:37:15
MOTILALOFS,888.45,6.84,2026-06-12 17:37:16
MPHASIS,2270.4,-0.32,2026-06-12 17:37:17
BECTORFOOD,181.65,2.36,2026-06-12 17:37:18
MCX,2853.0,2.67,2026-06-12 17:37:19
MUTHOOTFIN,3042.2,5.27,2026-06-12 17:37:20
NATCOPHARM,863.9,2.58,2026-06-12 17:37:21
NBCC,105.16,4.62,2026-06-12 17:37:22
NCC,151.69,4.59,2026-06-12 17:37:23
NEOGEN,2033.7,0.25,2026-06-12 17:37:25
NESCO,1089.8,0.06,2026-06-12 17:37:26
NHPC,73.79,2.3,2026-06-12 17:37:27
NLCINDIA,316.3,1.92,2026-06-12 17:37:28
NMDC,90.93,2.78,2026-06-12 17:37:29
NSLNISP,47.24,3.8,2026-06-12 17:37:30
NTPCGREEN,98.33,1.3,2026-06-12 17:37:31
NTPC,353.9,0.58,2026-06-12 17:37:32
NH,1893.9,1.9,2026-06-12 17:37:33
NATIONALUM,376.85,1.69,2026-06-12 17:37:34
NFL,75.04,1.53,2026-06-12 17:37:35
NAVA,584.25,3.23,2026-06-12 17:37:36
NAVINFLUOR,7303.0,2.04,2026-06-12 17:37:37
NAZARA,285.85,1.53,2026-06-12 17:37:39
NESTLEIND,1375.7,-3.29,2026-06-12 17:37:40
NETWEB,4587.4,9.45,2026-06-12 17:37:41
NETWORK18,31.51,6.02,2026-06-12 17:37:42
NEULANDLAB,17198.0,1.33,2026-06-12 17:37:43
