Symbol,CMP,1_Day_Return_%,Last_Updated
CGCL,184.91,0.83,2026-04-27 14:37:19
CARBORUNIV,945.0,2.04,2026-04-27 14:37:20
CARTRADE,1723.9,1.75,2026-04-27 14:37:21
CASTROLIND,184.09,0.71,2026-04-27 14:37:22
CEATLTD,3563.0,2.5,2026-04-27 14:37:23
CEIGALL,337.4,3.43,2026-04-27 14:37:25
CELLO,428.65,0.28,2026-04-27 14:37:26
CEMPRO,661.55,2.0,2026-04-27 14:37:27
CENTRALBK,36.52,1.42,2026-04-27 14:37:28
CDSL,1322.0,0.7,2026-04-27 14:37:29
CENTURYPLY,790.0,1.03,2026-04-27 14:37:30
CERA,5320.0,-0.16,2026-04-27 14:37:32
CHALET,788.85,-1.1,2026-04-27 14:37:33
CHAMBLFERT,446.45,1.28,2026-04-27 14:37:35
CHENNPETRO,996.95,-3.68,2026-04-27 14:37:36
CHOICEIN,697.8,-0.47,2026-04-27 14:37:37
CHOLAHLDNG,1591.1,1.4,2026-04-27 14:37:38
CHOLAFIN,1566.8,-0.09,2026-04-27 14:37:39
CIGNITITEC,1180.5,3.9,2026-04-27 14:37:40
CIPLA,1315.0,1.54,2026-04-27 14:37:41
CUB,269.65,2.72,2026-04-27 14:37:43
CLEAN,812.4,-0.53,2026-04-27 14:37:44
COALINDIA,452.25,-0.82,2026-04-27 14:37:45
COCHINSHIP,1697.1,1.95,2026-04-27 14:37:46
COFORGE,1200.6,4.32,2026-04-27 14:37:47
COHANCE,432.1,19.99,2026-04-27 14:37:48
COLPAL,2160.0,-0.52,2026-04-27 14:37:50
CAMS,760.75,-0.01,2026-04-27 14:37:51
CONCORDBIO,1060.0,4.31,2026-04-27 14:37:52
CONCOR,516.0,2.63,2026-04-27 14:37:53
COROMANDEL,2025.5,1.51,2026-04-27 14:37:54
CRAFTSMAN,7617.0,0.62,2026-04-27 14:37:55
CREDITACC,1240.0,0.28,2026-04-27 14:37:56
CROMPTON,257.78,3.02,2026-04-27 14:37:58
CUMMINSIND,5221.8,-0.19,2026-04-27 14:37:59
CYIENTDLM,400.2,7.29,2026-04-27 14:38:00
CYIENT,882.5,1.08,2026-04-27 14:38:01
DCBBANK,194.22,0.44,2026-04-27 14:38:02
DCMSHRIRAM,1192.6,0.46,2026-04-27 14:38:03
DLF,594.35,1.24,2026-04-27 14:38:05
DOMS,2320.5,0.2,2026-04-27 14:38:06
DABUR,452.7,0.35,2026-04-27 14:38:07
DALBHARAT,1981.8,0.98,2026-04-27 14:38:08
DATAPATTNS,3978.8,-2.43,2026-04-27 14:38:09
DATAMATICS,724.5,2.42,2026-04-27 14:38:10
DEEPAKFERT,1236.0,1.15,2026-04-27 14:38:11
DEEPAKNTR,1683.0,-0.43,2026-04-27 14:38:13
DELHIVERY,464.2,3.22,2026-04-27 14:38:14
DEVYANI,112.38,5.05,2026-04-27 14:38:15
DHANUKA,1066.75,0.43,2026-04-27 14:38:16
DIACABS,165.5,2.34,2026-04-27 14:38:17
DBL,465.4,2.27,2026-04-27 14:38:18
DCAL,173.4,2.6,2026-04-27 14:38:19
DIVISLAB,6485.5,1.95,2026-04-27 14:38:21
DIXON,11189.0,3.45,2026-04-27 14:38:22
DODLA,1102.0,0.83,2026-04-27 14:38:23
AGARWALEYE,443.15,1.15,2026-04-27 14:38:24
LALPATHLAB,1416.4,0.53,2026-04-27 14:38:25
DRREDDY,1340.2,1.75,2026-04-27 14:38:26
DYNAMATECH,12631.5,6.78,2026-04-27 14:38:28
EIDPARRY,855.05,1.18,2026-04-27 14:38:29
EIHOTEL,328.85,0.75,2026-04-27 14:38:30
EPL,229.37,1.56,2026-04-27 14:38:31
EASEMYTRIP,7.89,3.54,2026-04-27 14:38:32
EDELWEISS,123.44,3.67,2026-04-27 14:38:33
EICHERMOT,7175.5,0.9,2026-04-27 14:38:34
ELECON,501.0,-2.29,2026-04-27 14:38:36
EMIL,109.57,6.06,2026-04-27 14:38:37
ELECTCAST,85.63,8.0,2026-04-27 14:38:38
ELGIEQUIP,553.05,1.05,2026-04-27 14:38:39
EMAMILTD,459.2,-0.21,2026-04-27 14:38:40
EMCURE,1634.5,-0.16,2026-04-27 14:38:41
ENDURANCE,2371.2,2.27,2026-04-27 14:38:42
ENGINERSIN,255.98,5.39,2026-04-27 14:38:44
ENTERO,1248.6,-0.12,2026-04-27 14:38:45
EIEL,209.66,1.48,2026-04-27 14:38:46
EPIGRAL,1230.0,2.26,2026-04-27 14:38:47
EQUITASBNK,67.3,3.19,2026-04-27 14:38:48
ERIS,1341.5,-2.33,2026-04-27 14:38:49
ESCORTS,3265.6,1.06,2026-04-27 14:38:50
ETERNAL,255.14,-0.64,2026-04-27 14:38:52
ETHOSLTD,2627.8,-0.45,2026-04-27 14:38:53
EUREKAFORB,509.8,-0.05,2026-04-27 14:38:54
EXIDEIND,350.05,2.11,2026-04-27 14:38:55
FDC,368.45,0.63,2026-04-27 14:38:56
NYKAA,269.76,2.65,2026-04-27 14:38:57
FEDERALBNK,295.05,0.7,2026-04-27 14:38:59
FACT,906.0,1.84,2026-04-27 14:39:00
FIEMIND,2214.4,1.81,2026-04-27 14:39:01
FINEORG,4888.6,0.76,2026-04-27 14:39:02
FINCABLES,1003.4,3.16,2026-04-27 14:39:03
FINPIPE,175.41,1.86,2026-04-27 14:39:04
FSL,213.42,1.98,2026-04-27 14:39:05
FIVESTAR,511.65,3.73,2026-04-27 14:39:07
FORCEMOT,20110.0,-1.16,2026-04-27 14:39:08
FORTIS,954.6,2.72,2026-04-27 14:39:09
GRINFRA,875.15,1.0,2026-04-27 14:39:10
GAIL,165.49,-0.07,2026-04-27 14:39:11
GVT&D,4564.7,-0.73,2026-04-27 14:39:12
GHCL,512.85,3.47,2026-04-27 14:39:14
GMMPFAUDLR,909.8,0.13,2026-04-27 14:39:15
GMRAIRPORT,96.3,1.92,2026-04-27 14:39:16
GMRP&UI,108.87,2.71,2026-04-27 14:39:17
GABRIEL,1013.55,4.17,2026-04-27 14:39:18
GALLANTT,874.8,5.56,2026-04-27 14:39:19
GANESHHOU,655.15,1.61,2026-04-27 14:39:21
GANECOS,1058.0,4.91,2026-04-27 14:39:22
GRSE,2863.2,-0.54,2026-04-27 14:39:23
GRWRHITECH,4067.7,0.79,2026-04-27 14:39:24
GARFIBRES,630.3,0.51,2026-04-27 14:39:25
GATEWAY,57.58,0.96,2026-04-27 14:39:26
GICRE,399.35,0.36,2026-04-27 14:39:27
GILLETTE,8181.5,1.06,2026-04-27 14:39:29
GLAND,1779.1,3.83,2026-04-27 14:39:30
GLAXO,2437.9,-1.38,2026-04-27 14:39:31
GLENMARK,2323.3,1.04,2026-04-27 14:39:32
MEDANTA,1158.85,4.82,2026-04-27 14:39:33
GODIGIT,319.55,-0.17,2026-04-27 14:39:34
GPIL,296.3,2.19,2026-04-27 14:39:36
GODFRYPHLP,2123.2,0.76,2026-04-27 14:39:37
GODREJAGRO,605.8,1.39,2026-04-27 14:39:38
GODREJCP,1092.25,0.22,2026-04-27 14:39:39
GODREJIND,998.15,0.77,2026-04-27 14:39:40
GODREJPROP,1832.5,3.57,2026-04-27 14:39:41
GOKEX,726.55,2.47,2026-04-27 14:39:42
GRANULES,694.85,0.78,2026-04-27 14:39:44
GRAPHITE,736.05,1.75,2026-04-27 14:39:45
GRASIM,2787.6,1.76,2026-04-27 14:39:46
GRAVITA,1604.3,2.32,2026-04-27 14:39:47
GESHIP,1421.9,1.25,2026-04-27 14:39:48
GREAVESCOT,163.92,5.88,2026-04-27 14:39:49
GREENPANEL,210.77,0.91,2026-04-27 14:39:50
GAEL,153.08,1.13,2026-04-27 14:39:52
FLUOROCHEM,3390.0,0.2,2026-04-27 14:39:53
GUJGASLTD,379.2,-1.21,2026-04-27 14:39:54
GMDCLTD,697.1,4.07,2026-04-27 14:39:55
GNFC,474.4,1.27,2026-04-27 14:39:56
GPPL,157.45,1.87,2026-04-27 14:39:57
GSFC,174.58,1.37,2026-04-27 14:39:59
GSPL,281.9,1.85,2026-04-27 14:40:00
GULFOILLUB,980.65,1.15,2026-04-27 14:40:01
HEG,666.6,2.01,2026-04-27 14:40:02
HGINFRA,611.4,1.38,2026-04-27 14:40:03
HBLENGINE,808.8,1.31,2026-04-27 14:40:04
HCLTECH,1227.6,2.03,2026-04-27 14:40:05
HDFCAMC,2762.5,1.01,2026-04-27 14:40:07
HDFCBANK,790.05,0.66,2026-04-27 14:40:08
HDFCLIFE,597.1,1.51,2026-04-27 14:40:09
HFCL,106.73,6.5,2026-04-27 14:40:10
HAPPSTMNDS,375.8,4.06,2026-04-27 14:40:11
HAVELLS,1276.8,3.08,2026-04-27 14:40:12
HCG,577.65,1.46,2026-04-27 14:40:13
HEMIPROP,128.9,2.72,2026-04-27 14:40:15
HERITGFOOD,359.15,1.1,2026-04-27 14:40:16
HEROMOTOCO,5038.5,1.55,2026-04-27 14:40:17
HEXT,452.7,1.79,2026-04-27 14:40:18
HIKAL,188.15,3.89,2026-04-27 14:40:19
HSCL,570.0,0.68,2026-04-27 14:40:20
HINDALCO,1061.8,1.28,2026-04-27 14:40:21
HAL,4304.4,0.9,2026-04-27 14:40:23
HCC,20.58,2.64,2026-04-27 14:40:24
HINDCOPPER,556.45,2.76,2026-04-27 14:40:25
HINDPETRO,380.25,1.81,2026-04-27 14:40:26
HINDUNILVR,2332.9,0.24,2026-04-27 14:40:27
HINDZINC,629.1,6.9,2026-04-27 14:40:28
POWERINDIA,32170.0,-0.09,2026-04-27 14:40:29
HOMEFIRST,1148.85,1.13,2026-04-27 14:40:30
HONASA,348.0,-0.24,2026-04-27 14:40:32
HONAUT,31800.0,1.39,2026-04-27 14:40:33
HUDCO,212.22,0.4,2026-04-27 14:40:34
HYUNDAI,1841.4,3.24,2026-04-27 14:40:35
ICICIBANK,1315.4,-0.81,2026-04-27 14:40:36
ICICIGI,1770.0,-0.12,2026-04-27 14:40:37
ICICIPRULI,519.7,1.07,2026-04-27 14:40:38
IDBI,77.62,1.9,2026-04-27 14:40:40
IDFCFIRSTB,69.96,4.06,2026-04-27 14:40:41
IFBIND,1188.05,3.44,2026-04-27 14:40:42
IFCI,61.01,2.54,2026-04-27 14:40:43
IIFLCAPS,320.05,-0.0,2026-04-27 14:40:44
IIFL,437.65,4.36,2026-04-27 14:40:45
INOXINDIA,1505.4,-0.21,2026-04-27 14:40:47
IRB,21.89,1.2,2026-04-27 14:40:48
IRCON,154.13,2.6,2026-04-27 14:40:49
ITCHOTELS,161.13,1.77,2026-04-27 14:40:50
ITC,303.8,0.73,2026-04-27 14:40:51
ITI,299.29,0.37,2026-04-27 14:40:52
IMAGICAA,47.66,1.58,2026-04-27 14:40:53
INDGN,497.95,1.26,2026-04-27 14:40:55
INDIACEM,452.65,11.03,2026-04-27 14:40:56
INDIAGLYCO,969.15,0.61,2026-04-27 14:40:57
INDIASHLTR,816.55,0.85,2026-04-27 14:40:58
INDIAMART,2122.4,0.73,2026-04-27 14:40:59
INDIANB,914.9,0.55,2026-04-27 14:41:00
IEX,125.85,2.13,2026-04-27 14:41:01
INDHOTEL,649.55,2.23,2026-04-27 14:41:03
IMFA,1539.2,2.3,2026-04-27 14:41:04
IOC,145.91,1.7,2026-04-27 14:41:05
IOB,35.25,0.69,2026-04-27 14:41:06
IRCTC,545.05,0.71,2026-04-27 14:41:07
IRFC,105.69,1.7,2026-04-27 14:41:08
IREDA,138.64,2.02,2026-04-27 14:41:09
INDIGOPNTS,867.5,0.87,2026-04-27 14:41:11
ICIL,269.0,2.17,2026-04-27 14:41:12
IGL,164.78,0.1,2026-04-27 14:41:13
INDUSTOWER,403.0,0.2,2026-04-27 14:41:14
INDUSINDBK,897.05,5.79,2026-04-27 14:41:15
NAUKRI,1003.15,1.85,2026-04-27 14:41:17
INFY,1176.1,1.86,2026-04-27 14:41:18
INGERRAND,4242.6,0.63,2026-04-27 14:41:19
INNOVACAP,715.9,-0.73,2026-04-27 14:41:20
INOXGREEN,182.01,3.12,2026-04-27 14:41:21
INOXWIND,104.28,4.14,2026-04-27 14:41:22
INTELLECT,708.25,2.84,2026-04-27 14:41:23
INDIGO,4569.4,1.02,2026-04-27 14:41:25
IGIL,355.05,2.14,2026-04-27 14:41:26
IKS,1500.0,4.31,2026-04-27 14:41:27
IONEXCHANG,407.65,2.59,2026-04-27 14:41:28
IPCALAB,1530.2,-1.65,2026-04-27 14:41:29
ISGEC,1090.25,3.33,2026-04-27 14:41:30
JBCHEPHARM,2045.1,1.96,2026-04-27 14:41:32
JKCEMENT,5590.0,0.1,2026-04-27 14:41:33
JKIL,516.35,0.21,2026-04-27 14:41:34
JBMA,628.1,2.49,2026-04-27 14:41:35
JKLAKSHMI,658.45,2.87,2026-04-27 14:41:36
JKPAPER,376.0,1.16,2026-04-27 14:41:37
JKTYRE,403.5,1.56,2026-04-27 14:41:38
JMFINANCIL,140.32,1.16,2026-04-27 14:41:40
JSWCEMENT,124.88,1.08,2026-04-27 14:41:41
JSWENERGY,573.3,5.2,2026-04-27 14:41:42
JSWINFRA,284.3,1.89,2026-04-27 14:41:43
JSWSTEEL,1285.0,2.33,2026-04-27 14:41:44
JAIBALAJI,75.65,5.76,2026-04-27 14:41:45
JISLJALEQS,33.08,5.48,2026-04-27 14:41:47
JPPOWER,19.51,1.14,2026-04-27 14:41:48
J&KBANK,127.98,1.53,2026-04-27 14:41:49
JAMNAAUTO,124.61,1.32,2026-04-27 14:41:50
JSFB,467.55,1.79,2026-04-27 14:41:51
JINDALSAW,246.69,2.9,2026-04-27 14:41:52
JSL,774.95,1.13,2026-04-27 14:41:53
JINDALSTEL,1280.9,1.98,2026-04-27 14:41:55
JINDWORLD,26.5,7.55,2026-04-27 14:41:56
JIOFIN,251.43,2.32,2026-04-27 14:41:57
JUBLFOOD,485.35,-1.34,2026-04-27 14:41:58
JUBLINGREA,732.75,-0.79,2026-04-27 14:41:59
JUBLPHARMA,955.8,1.1,2026-04-27 14:42:00
JWL,290.3,4.01,2026-04-27 14:42:02
JUSTDIAL,535.2,1.48,2026-04-27 14:42:03
JYOTHYLAB,267.36,3.23,2026-04-27 14:42:04
JYOTICNC,760.0,3.25,2026-04-27 14:42:05
KPRMILL,931.15,0.06,2026-04-27 14:42:06
KEI,4912.0,1.99,2026-04-27 14:42:07
KNRCON,122.3,3.71,2026-04-27 14:42:09
KPIGREEN,461.6,2.83,2026-04-27 14:42:10
KPITTECH,738.0,4.0,2026-04-27 14:42:11
KRBL,376.65,4.65,2026-04-27 14:42:12
KRN,1308.95,4.91,2026-04-27 14:42:13
KSB,1000.0,2.93,2026-04-27 14:42:14
KAJARIACER,1233.95,1.88,2026-04-27 14:42:16
KPIL,1265.8,2.01,2026-04-27 14:42:17
KALYANKJIL,414.65,2.31,2026-04-27 14:42:18
KSL,801.85,0.46,2026-04-27 14:42:19
KANSAINER,199.84,1.36,2026-04-27 14:42:20
KTKBANK,253.28,4.64,2026-04-27 14:42:21
KARURVYSYA,297.0,0.52,2026-04-27 14:42:22
KSCL,939.0,0.2,2026-04-27 14:42:24
KAYNES,4219.1,-1.12,2026-04-27 14:42:25
KEC,576.3,0.2,2026-04-27 14:42:26
KFINTECH,960.9,0.51,2026-04-27 14:42:27
KIRLOSBROS,1743.0,5.96,2026-04-27 14:42:28
KIRLOSENG,1683.0,5.78,2026-04-27 14:42:29
KIRLPNU,1471.0,9.99,2026-04-27 14:42:31
KITEX,165.53,1.16,2026-04-27 14:42:32
KOTAKBANK,376.85,1.62,2026-04-27 14:42:33
KIMS,674.0,3.5,2026-04-27 14:42:34
LTF,289.5,-0.19,2026-04-27 14:42:35
LTTS,3549.8,5.03,2026-04-27 14:42:36
LICHSGFIN,543.8,0.56,2026-04-27 14:42:38
LMW,14411.0,0.86,2026-04-27 14:42:39
LTFOODS,429.8,2.32,2026-04-27 14:42:40
LTM,4346.6,1.5,2026-04-27 14:42:41
LT,4061.6,1.18,2026-04-27 14:42:42
LATENTVIEW,296.45,2.52,2026-04-27 14:42:43
LAURUSLABS,1122.0,0.77,2026-04-27 14:42:45
LXCHEM,147.4,5.17,2026-04-27 14:42:46
IXIGO,169.52,1.69,2026-04-27 14:42:47
THELEELA,428.4,-0.15,2026-04-27 14:42:48
LEMONTREE,120.1,2.35,2026-04-27 14:42:49
LICI,818.85,0.96,2026-04-27 14:42:50
LINDEINDIA,7218.0,0.02,2026-04-27 14:42:52
LLOYDSENGG,58.95,2.65,2026-04-27 14:42:53
LLOYDSENT,68.5,1.44,2026-04-27 14:42:54
LLOYDSME,1708.0,0.73,2026-04-27 14:42:55
LODHA,872.5,3.78,2026-04-27 14:42:56
LUMAXTECH,1743.6,0.96,2026-04-27 14:42:57
LUPIN,2327.3,1.36,2026-04-27 14:42:58
LUXIND,1665.1,0.67,2026-04-27 14:43:00
MMTC,66.42,1.56,2026-04-27 14:43:01
MOIL,324.2,1.6,2026-04-27 14:43:02
MRF,132135.0,-0.01,2026-04-27 14:43:03
MSTCLTD,447.5,3.25,2026-04-27 14:43:04
MTARTECH,5285.6,2.85,2026-04-27 14:43:05
MGL,1138.3,0.72,2026-04-27 14:43:07
MAHSCOOTER,12481.0,0.91,2026-04-27 14:43:08
MAHSEAMLES,649.25,1.07,2026-04-27 14:43:09
M&MFIN,317.75,7.93,2026-04-27 14:43:10
M&M,3103.2,2.13,2026-04-27 14:43:11
MAHLIFE,329.65,3.7,2026-04-27 14:43:12
MANINFRA,115.58,1.81,2026-04-27 14:43:13
MANAPPURAM,289.55,0.05,2026-04-27 14:43:15
MRPL,173.23,-7.06,2026-04-27 14:43:16
MANKIND,2269.0,0.07,2026-04-27 14:43:17
MANORAMA,1437.7,1.89,2026-04-27 14:43:18
MARICO,789.15,0.75,2026-04-27 14:43:19
MARKSANS,192.15,1.02,2026-04-27 14:43:20
MARUTI,13232.0,1.41,2026-04-27 14:43:22
MASTEK,1741.1,2.41,2026-04-27 14:43:23
MAXESTATES,399.45,1.64,2026-04-27 14:43:24
MFSL,1599.4,0.76,2026-04-27 14:43:25
MAXHEALTH,1013.3,1.39,2026-04-27 14:43:26
MAZDOCK,2685.8,0.2,2026-04-27 14:43:27
MEDPLUS,900.65,-0.33,2026-04-27 14:43:28
METROPOLIS,474.65,1.62,2026-04-27 14:43:30
MINDACORP,524.0,-0.68,2026-04-27 14:43:31
MIDHANI,381.95,1.6,2026-04-27 14:43:32
MSUMI,41.09,2.98,2026-04-27 14:43:33
MOTILALOFS,796.6,1.99,2026-04-27 14:43:34
MPHASIS,2264.2,4.06,2026-04-27 14:43:35
BECTORFOOD,198.85,2.21,2026-04-27 14:43:36
MCX,2825.9,2.35,2026-04-27 14:43:38
MUTHOOTFIN,3513.9,0.58,2026-04-27 14:43:39
NATCOPHARM,1090.15,-0.28,2026-04-27 14:43:40
NBCC,95.49,2.46,2026-04-27 14:43:41
NCC,164.5,1.55,2026-04-27 14:43:42
NEOGEN,1653.4,1.16,2026-04-27 14:43:43
NESCO,1218.6,4.28,2026-04-27 14:43:45
NHPC,82.66,2.48,2026-04-27 14:43:46
NLCINDIA,311.55,4.16,2026-04-27 14:43:47
NMDC,90.44,1.29,2026-04-27 14:43:48
NSLNISP,41.65,1.68,2026-04-27 14:43:49
NTPCGREEN,119.01,7.89,2026-04-27 14:43:50
NTPC,409.3,1.85,2026-04-27 14:43:51
NH,1794.9,1.5,2026-04-27 14:43:53
NATIONALUM,441.2,0.95,2026-04-27 14:43:54
NFL,76.8,1.37,2026-04-27 14:43:55
NAVA,668.95,1.92,2026-04-27 14:43:56
NAVINFLUOR,6595.5,2.22,2026-04-27 14:43:57
NAZARA,274.0,1.45,2026-04-27 14:43:58
