Symbol,CMP,1_Day_Return_%,Last_Updated
AFFLE,1404.9,-1.18,2026-05-04 12:01:49
AHLUCONT,900.6,1.08,2026-05-04 12:01:50
AJANTPHARM,2912.5,3.18,2026-05-04 12:01:51
AJAXENGG,530.25,1.18,2026-05-04 12:01:52
AKUMS,560.05,2.33,2026-05-04 12:01:53
APLLTD,768.0,1.72,2026-05-04 12:01:55
ALIVUS,1067.0,2.78,2026-05-04 12:01:56
ALKEM,5348.0,-0.96,2026-05-04 12:01:57
ALKYLAMINE,1568.7,3.47,2026-05-04 12:01:59
ALLCARGO,9.88,2.07,2026-05-04 12:02:00
ABDL,527.0,-0.9,2026-05-04 12:02:01
ALOKINDS,14.22,3.12,2026-05-04 12:02:02
ARE&M,889.15,1.67,2026-05-04 12:02:03
AMBER,7990.0,-0.42,2026-05-04 12:02:05
AMBUJACEM,454.95,2.42,2026-05-04 12:02:06
ANANDRATHI,3603.9,0.06,2026-05-04 12:02:07
ANANTRAJ,508.4,4.42,2026-05-04 12:02:08
ANGELONE,311.85,1.02,2026-05-04 12:02:09
ANURAS,1346.1,0.17,2026-05-04 12:02:10
APARINDS,12342.0,0.09,2026-05-04 12:02:11
PARKHOTELS,129.04,6.01,2026-05-04 12:02:13
APOLLOHOSP,7763.5,1.66,2026-05-04 12:02:14
APOLLOTYRE,415.25,1.68,2026-05-04 12:02:15
APTUS,265.75,2.16,2026-05-04 12:02:16
ACI,607.7,0.07,2026-05-04 12:02:17
ARVINDFASN,430.6,-2.83,2026-05-04 12:02:19
ARVIND,399.75,0.3,2026-05-04 12:02:20
ASAHIINDIA,832.95,-0.39,2026-05-04 12:02:21
ASHOKLEY,162.74,0.4,2026-05-04 12:02:22
ASHOKA,135.07,0.61,2026-05-04 12:02:23
ASIANPAINT,2478.1,1.37,2026-05-04 12:02:24
ASTERDM,746.85,6.53,2026-05-04 12:02:26
ASTRAMICRO,1136.9,1.04,2026-05-04 12:02:27
ASTRAZEN,8155.0,-0.71,2026-05-04 12:02:28
ASTRAL,1558.6,1.89,2026-05-04 12:02:29
ATHERENERG,922.0,-1.37,2026-05-04 12:02:30
ATUL,6925.0,1.58,2026-05-04 12:02:32
AURIONPRO,875.65,0.66,2026-05-04 12:02:33
AUROPHARMA,1388.0,-0.11,2026-05-04 12:02:34
AIIL,466.2,-1.19,2026-05-04 12:02:35
AVALON,1070.2,1.22,2026-05-04 12:02:37
AVANTIFEED,1323.3,-4.16,2026-05-04 12:02:38
DMART,4369.0,-4.73,2026-05-04 12:02:39
CCAVENUE,14.02,2.04,2026-05-04 12:02:40
AWFIS,354.15,0.78,2026-05-04 12:02:41
AXISBANK,1275.2,0.54,2026-05-04 12:02:43
AZAD,2179.9,0.69,2026-05-04 12:02:44
BASF,3702.1,1.65,2026-05-04 12:02:45
BEML,1818.5,0.69,2026-05-04 12:02:46
BLS,279.9,0.57,2026-05-04 12:02:47
BSE,3732.9,2.54,2026-05-04 12:02:48
BAJAJ-AUTO,10175.0,1.81,2026-05-04 12:02:49
BAJAJELEC,399.55,0.87,2026-05-04 12:02:51
BAJFINANCE,964.3,2.91,2026-05-04 12:02:52
BAJAJFINSV,1784.4,2.13,2026-05-04 12:02:53
BAJAJHLDNG,10472.0,2.0,2026-05-04 12:02:54
BAJAJHFL,86.96,-0.25,2026-05-04 12:02:56
BALAMINES,1443.2,8.21,2026-05-04 12:02:57
BALKRISIND,2188.4,1.28,2026-05-04 12:02:58
BALRAMCHIN,520.05,-0.19,2026-05-04 12:02:59
BALUFORGE,558.6,3.18,2026-05-04 12:03:00
BANCOINDIA,622.55,0.65,2026-05-04 12:03:02
BANDHANBNK,209.42,4.86,2026-05-04 12:03:03
BANKBARODA,268.8,2.03,2026-05-04 12:03:04
BANKINDIA,140.6,0.52,2026-05-04 12:03:06
MAHABANK,79.8,1.82,2026-05-04 12:03:07
BATAINDIA,725.75,1.02,2026-05-04 12:03:08
BAYERCROP,4736.0,-0.59,2026-05-04 12:03:09
BELRISE,214.7,0.93,2026-05-04 12:03:10
BERGEPAINT,470.7,-0.51,2026-05-04 12:03:12
BBL,3118.8,0.71,2026-05-04 12:03:13
BDL,1384.7,1.51,2026-05-04 12:03:14
BEL,435.55,0.99,2026-05-04 12:03:15
BHARATFORG,1850.4,-1.66,2026-05-04 12:03:17
BHEL,396.55,12.53,2026-05-04 12:03:18
BPCL,305.15,1.56,2026-05-04 12:03:19
BHARTIARTL,1846.5,-2.14,2026-05-04 12:03:20
BHARTIHEXA,1506.3,-0.73,2026-05-04 12:03:21
BIKAJI,684.8,1.2,2026-05-04 12:03:23
BIOCON,365.65,1.67,2026-05-04 12:03:24
BIRLACORPN,966.25,6.24,2026-05-04 12:03:25
BSOFT,369.25,-0.05,2026-05-04 12:03:26
BLACKBUCK,565.8,3.24,2026-05-04 12:03:27
BLUEDART,5668.5,3.71,2026-05-04 12:03:28
BLUEJET,475.0,6.85,2026-05-04 12:03:30
BLUESTARCO,1800.1,1.07,2026-05-04 12:03:31
BBTC,1541.0,2.66,2026-05-04 12:03:33
BORORENEW,521.1,3.91,2026-05-04 12:03:34
BOSCH-HCIL,1397.0,0.46,2026-05-04 12:03:35
BOSCHLTD,35945.0,-0.14,2026-05-04 12:03:36
FIRSTCRY,239.64,0.18,2026-05-04 12:03:37
BRIGADE,795.0,0.63,2026-05-04 12:03:39
BRITANNIA,5752.0,0.45,2026-05-04 12:03:40
MAPMYINDIA,942.8,2.51,2026-05-04 12:03:41
CCL,1159.6,2.16,2026-05-04 12:03:42
CESC,198.52,5.86,2026-05-04 12:03:44
CGPOWER,824.55,1.38,2026-05-04 12:03:45
CIEINDIA,482.7,1.89,2026-05-04 12:03:46
CMSINFO,289.8,-0.19,2026-05-04 12:03:47
CRISIL,4246.0,-1.0,2026-05-04 12:03:48
CSBBANK,390.0,2.11,2026-05-04 12:03:49
CAMPUS,249.38,0.49,2026-05-04 12:03:51
CANFINHOME,891.95,3.09,2026-05-04 12:03:52
CANBK,136.7,1.52,2026-05-04 12:03:53
CAPLIPOINT,1744.0,2.05,2026-05-04 12:03:54
CGCL,187.87,0.91,2026-05-04 12:03:55
CARBORUNIV,980.0,2.97,2026-05-04 12:03:57
CARTRADE,1662.1,2.38,2026-05-04 12:03:58
CASTROLIND,185.77,0.51,2026-05-04 12:03:59
CEATLTD,3318.0,-3.69,2026-05-04 12:04:00
CEIGALL,333.5,-1.51,2026-05-04 12:04:01
CELLO,418.7,0.29,2026-05-04 12:04:03
CEMPRO,892.35,9.46,2026-05-04 12:04:04
CENTRALBK,35.79,-1.73,2026-05-04 12:04:05
CDSL,1241.5,-2.4,2026-05-04 12:04:06
CENTURYPLY,812.9,1.91,2026-05-04 12:04:07
CERA,5305.0,1.0,2026-05-04 12:04:08
CHALET,755.0,-0.36,2026-05-04 12:04:10
CHAMBLFERT,443.8,1.31,2026-05-04 12:04:11
CHENNPETRO,1115.2,-1.17,2026-05-04 12:04:12
CHOICEIN,675.5,1.82,2026-05-04 12:04:13
CHOLAHLDNG,1695.9,8.98,2026-05-04 12:04:14
CHOLAFIN,1635.9,4.67,2026-05-04 12:04:16
CIGNITITEC,1153.8,-2.4,2026-05-04 12:04:17
CIPLA,1334.0,1.86,2026-05-04 12:04:18
CUB,271.95,0.69,2026-05-04 12:04:19
CLEAN,827.2,1.0,2026-05-04 12:04:20
COALINDIA,479.7,-0.36,2026-05-04 12:04:21
COCHINSHIP,1734.1,0.04,2026-05-04 12:04:23
COFORGE,1164.9,-2.59,2026-05-04 12:04:24
COHANCE,477.7,-1.15,2026-05-04 12:04:25
COLPAL,2162.9,3.18,2026-05-04 12:04:26
CAMS,733.1,-0.74,2026-05-04 12:04:27
CONCORDBIO,1196.3,4.75,2026-05-04 12:04:29
CONCOR,518.05,1.81,2026-05-04 12:04:30
COROMANDEL,2012.7,1.56,2026-05-04 12:04:31
CRAFTSMAN,7757.0,0.9,2026-05-04 12:04:32
CREDITACC,1331.7,2.43,2026-05-04 12:04:33
CROMPTON,274.95,0.95,2026-05-04 12:04:34
CUMMINSIND,5320.5,1.03,2026-05-04 12:04:35
CYIENTDLM,401.0,2.01,2026-05-04 12:04:36
CYIENT,866.0,-0.66,2026-05-04 12:04:37
DCBBANK,187.09,0.18,2026-05-04 12:04:39
DCMSHRIRAM,1248.1,1.68,2026-05-04 12:04:40
DLF,602.1,2.57,2026-05-04 12:04:41
DOMS,2343.7,2.29,2026-05-04 12:04:42
DABUR,450.4,2.02,2026-05-04 12:04:43
DALBHARAT,2004.3,5.14,2026-05-04 12:04:44
DATAPATTNS,4049.3,-0.79,2026-05-04 12:04:45
DATAMATICS,731.55,-0.17,2026-05-04 12:04:46
DEEPAKFERT,1287.2,1.73,2026-05-04 12:04:47
DEEPAKNTR,1753.8,0.97,2026-05-04 12:04:49
DELHIVERY,468.95,0.41,2026-05-04 12:04:50
DEVYANI,122.5,-1.79,2026-05-04 12:04:51
DHANUKA,1097.0,1.61,2026-05-04 12:04:52
DIACABS,166.5,5.51,2026-05-04 12:04:53
DBL,478.25,2.89,2026-05-04 12:04:54
DCAL,188.17,2.72,2026-05-04 12:04:55
DIVISLAB,6593.5,1.4,2026-05-04 12:04:57
DIXON,11258.0,0.82,2026-05-04 12:04:58
DODLA,1098.5,-0.13,2026-05-04 12:04:59
AGARWALEYE,456.65,2.59,2026-05-04 12:05:00
LALPATHLAB,1577.1,15.35,2026-05-04 12:05:01
DRREDDY,1307.5,-1.16,2026-05-04 12:05:02
DYNAMATECH,11686.0,1.02,2026-05-04 12:05:03
EIDPARRY,853.1,1.08,2026-05-04 12:05:04
EIHOTEL,327.9,2.81,2026-05-04 12:05:06
EPL,225.68,-0.2,2026-05-04 12:05:07
EASEMYTRIP,7.89,0.38,2026-05-04 12:05:08
EDELWEISS,118.33,3.57,2026-05-04 12:05:09
EICHERMOT,7220.0,1.56,2026-05-04 12:05:10
ELECON,512.6,1.17,2026-05-04 12:05:11
EMIL,122.28,-1.66,2026-05-04 12:05:12
ELECTCAST,85.66,4.48,2026-05-04 12:05:14
ELGIEQUIP,554.4,0.16,2026-05-04 12:05:15
EMAMILTD,459.95,3.48,2026-05-04 12:05:16
EMCURE,1741.5,3.65,2026-05-04 12:05:17
ENDURANCE,2374.2,1.87,2026-05-04 12:05:18
ENGINERSIN,255.75,1.51,2026-05-04 12:05:19
ENTERO,1242.9,2.18,2026-05-04 12:05:20
EIEL,213.27,0.63,2026-05-04 12:05:21
EPIGRAL,1361.0,11.96,2026-05-04 12:05:23
EQUITASBNK,73.21,9.51,2026-05-04 12:05:24
ERIS,1356.0,2.5,2026-05-04 12:05:25
ESCORTS,3241.2,-0.01,2026-05-04 12:05:26
ETERNAL,251.26,1.71,2026-05-04 12:05:27
ETHOSLTD,2383.4,-0.77,2026-05-04 12:05:28
EUREKAFORB,501.4,0.55,2026-05-04 12:05:29
EXIDEIND,377.7,4.76,2026-05-04 12:05:30
FDC,373.0,2.35,2026-05-04 12:05:31
NYKAA,266.8,0.77,2026-05-04 12:05:33
FEDERALBNK,289.25,0.8,2026-05-04 12:05:34
FACT,905.7,0.72,2026-05-04 12:05:35
FIEMIND,2249.6,3.07,2026-05-04 12:05:36
FINEORG,4630.3,0.05,2026-05-04 12:05:37
FINCABLES,1015.8,2.55,2026-05-04 12:05:38
FINPIPE,174.45,0.93,2026-05-04 12:05:40
FSL,215.8,0.87,2026-05-04 12:05:41
FIVESTAR,478.2,-0.28,2026-05-04 12:05:42
FORCEMOT,19400.0,-2.53,2026-05-04 12:05:43
FORTIS,955.7,3.55,2026-05-04 12:05:44
GRINFRA,943.25,0.65,2026-05-04 12:05:45
GAIL,166.0,1.7,2026-05-04 12:05:47
GVT&D,4499.5,0.75,2026-05-04 12:05:48
GHCL,531.4,4.85,2026-05-04 12:05:49
GMMPFAUDLR,909.65,0.45,2026-05-04 12:05:50
GMRAIRPORT,99.46,3.14,2026-05-04 12:05:51
GMRP&UI,109.05,2.35,2026-05-04 12:05:52
GABRIEL,1026.8,0.12,2026-05-04 12:05:53
GALLANTT,861.6,-0.03,2026-05-04 12:05:55
GANESHHOU,654.45,-1.67,2026-05-04 12:05:56
GANECOS,1039.8,-0.93,2026-05-04 12:05:57
GRSE,2807.8,-4.2,2026-05-04 12:05:58
GRWRHITECH,4222.0,5.58,2026-05-04 12:05:59
GARFIBRES,622.65,1.29,2026-05-04 12:06:00
GATEWAY,59.65,3.97,2026-05-04 12:06:01
GICRE,400.95,1.92,2026-05-04 12:06:02
GILLETTE,8036.0,1.04,2026-05-04 12:06:03
GLAND,1817.8,3.83,2026-05-04 12:06:05
GLAXO,2341.6,0.22,2026-05-04 12:06:06
GLENMARK,2405.0,-0.05,2026-05-04 12:06:07
MEDANTA,1173.1,5.0,2026-05-04 12:06:08
GODIGIT,304.35,-1.52,2026-05-04 12:06:09
GPIL,301.6,1.79,2026-05-04 12:06:10
GODFRYPHLP,2246.0,-0.22,2026-05-04 12:06:11
GODREJAGRO,584.3,-2.01,2026-05-04 12:06:13
GODREJCP,1086.6,1.83,2026-05-04 12:06:14
GODREJIND,979.6,2.14,2026-05-04 12:06:15
GODREJPROP,1910.0,4.08,2026-05-04 12:06:16
GOKEX,697.05,-0.95,2026-05-04 12:06:17
GRANULES,707.25,1.08,2026-05-04 12:06:18
GRAPHITE,717.8,1.51,2026-05-04 12:06:19
GRASIM,2854.2,2.14,2026-05-04 12:06:20
GRAVITA,1682.9,3.25,2026-05-04 12:06:21
GESHIP,1540.4,-2.31,2026-05-04 12:06:22
GREAVESCOT,168.39,1.94,2026-05-04 12:06:24
GREENPANEL,225.52,-1.48,2026-05-04 12:06:25
GAEL,155.65,-0.06,2026-05-04 12:06:26
FLUOROCHEM,3736.4,3.73,2026-05-04 12:06:27
GUJGASLTD,390.2,2.67,2026-05-04 12:06:28
GMDCLTD,724.05,-1.64,2026-05-04 12:06:29
GNFC,475.05,1.23,2026-05-04 12:06:30
GPPL,160.22,2.67,2026-05-04 12:06:31
GSFC,173.72,1.95,2026-05-04 12:06:32
GSPL,289.3,1.44,2026-05-04 12:06:33
GULFOILLUB,986.25,0.3,2026-05-04 12:06:34
HEG,608.0,2.0,2026-05-04 12:06:36
HGINFRA,598.2,0.54,2026-05-04 12:06:37
HBLENGINE,798.85,0.04,2026-05-04 12:06:38
HCLTECH,1199.5,0.03,2026-05-04 12:06:39
HDFCAMC,2748.8,1.33,2026-05-04 12:06:40
HDFCBANK,784.0,1.59,2026-05-04 12:06:41
HDFCLIFE,592.75,1.0,2026-05-04 12:06:42
HFCL,122.56,5.63,2026-05-04 12:06:43
HAPPSTMNDS,371.0,-0.56,2026-05-04 12:06:44
HAVELLS,1260.0,1.56,2026-05-04 12:06:45
HCG,606.0,5.84,2026-05-04 12:06:46
HEMIPROP,136.11,6.24,2026-05-04 12:06:47
HERITGFOOD,364.85,1.87,2026-05-04 12:06:48
HEROMOTOCO,5102.5,0.07,2026-05-04 12:06:50
HEXT,453.5,1.31,2026-05-04 12:06:51
HIKAL,192.07,1.49,2026-05-04 12:06:52
HSCL,619.0,1.85,2026-05-04 12:06:53
HINDALCO,1043.6,0.54,2026-05-04 12:06:54
HAL,4570.0,5.33,2026-05-04 12:06:55
HCC,22.36,1.45,2026-05-04 12:06:56
HINDCOPPER,539.2,0.81,2026-05-04 12:06:57
HINDPETRO,378.0,0.92,2026-05-04 12:06:58
HINDUNILVR,2348.4,4.33,2026-05-04 12:06:59
HINDZINC,606.75,1.81,2026-05-04 12:07:00
POWERINDIA,33780.0,0.69,2026-05-04 12:07:02
HOMEFIRST,1182.7,1.81,2026-05-04 12:07:03
HONASA,339.05,-0.46,2026-05-04 12:07:04
HONAUT,31240.0,0.68,2026-05-04 12:07:05
HUDCO,223.65,1.26,2026-05-04 12:07:06
HYUNDAI,1827.9,0.57,2026-05-04 12:07:07
ICICIBANK,1275.6,0.97,2026-05-04 12:07:08
ICICIGI,1767.0,0.22,2026-05-04 12:07:09
ICICIPRULI,532.5,3.63,2026-05-04 12:07:11
IDBI,75.05,-1.09,2026-05-04 12:07:12
IDFCFIRSTB,70.18,0.78,2026-05-04 12:07:13
IFBIND,1193.1,4.4,2026-05-04 12:07:14
IFCI,59.08,0.66,2026-05-04 12:07:15
IIFLCAPS,312.65,0.1,2026-05-04 12:07:16
IIFL,458.6,-0.08,2026-05-04 12:07:17
INOXINDIA,1514.2,3.93,2026-05-04 12:07:18
IRB,21.81,1.25,2026-05-04 12:07:19
IRCON,154.05,1.22,2026-05-04 12:07:20
ITCHOTELS,163.39,1.76,2026-05-04 12:07:21
ITC,313.1,-0.57,2026-05-04 12:07:22
ITI,299.6,0.24,2026-05-04 12:07:23
IMAGICAA,46.43,2.09,2026-05-04 12:07:25
INDGN,527.2,5.49,2026-05-04 12:07:26
INDIACEM,392.7,-0.81,2026-05-04 12:07:27
INDIAGLYCO,1060.9,1.81,2026-05-04 12:07:28
INDIASHLTR,830.45,2.58,2026-05-04 12:07:29
INDIAMART,2067.5,-1.72,2026-05-04 12:07:30
INDIANB,837.9,-1.64,2026-05-04 12:07:31
IEX,127.12,1.54,2026-05-04 12:07:33
INDHOTEL,643.3,1.17,2026-05-04 12:07:34
IMFA,1435.4,-4.47,2026-05-04 12:07:35
IOC,143.64,0.98,2026-05-04 12:07:36
IOB,35.03,0.09,2026-05-04 12:07:37
IRCTC,553.2,2.53,2026-05-04 12:07:38
IRFC,105.14,0.89,2026-05-04 12:07:39
IREDA,136.13,0.76,2026-05-04 12:07:40
INDIGOPNTS,859.25,-0.11,2026-05-04 12:07:41
ICIL,285.65,2.99,2026-05-04 12:07:43
IGL,167.58,0.94,2026-05-04 12:07:44
INDUSTOWER,403.05,-1.68,2026-05-04 12:07:45
INDUSINDBK,932.9,1.84,2026-05-04 12:07:46
NAUKRI,985.0,1.25,2026-05-04 12:07:47
INFY,1175.6,-0.52,2026-05-04 12:07:48
INGERRAND,4375.0,-0.97,2026-05-04 12:07:49
INNOVACAP,835.6,11.11,2026-05-04 12:07:50
INOXGREEN,185.27,2.51,2026-05-04 12:07:51
INOXWIND,101.72,0.76,2026-05-04 12:07:53
INTELLECT,738.15,-0.97,2026-05-04 12:07:54
INDIGO,4326.3,0.72,2026-05-04 12:07:55
IGIL,343.65,-0.66,2026-05-04 12:07:56
IKS,1653.9,-0.05,2026-05-04 12:07:57
IONEXCHANG,398.55,0.54,2026-05-04 12:07:58
IPCALAB,1535.4,0.29,2026-05-04 12:07:59
ISGEC,1091.2,0.21,2026-05-04 12:08:00
JBCHEPHARM,2088.3,2.2,2026-05-04 12:08:01
JKCEMENT,5459.0,3.25,2026-05-04 12:08:02
JKIL,518.3,-0.31,2026-05-04 12:08:03
JBMA,631.4,0.2,2026-05-04 12:08:04
JKLAKSHMI,660.0,2.31,2026-05-04 12:08:05
JKPAPER,368.45,2.28,2026-05-04 12:08:06
JKTYRE,406.0,-0.02,2026-05-04 12:08:08
JMFINANCIL,142.08,2.16,2026-05-04 12:08:09
JSWCEMENT,122.91,0.36,2026-05-04 12:08:10
JSWENERGY,559.65,-0.27,2026-05-04 12:08:11
JSWINFRA,274.8,1.04,2026-05-04 12:08:12
JSWSTEEL,1271.7,0.57,2026-05-04 12:08:13
JAIBALAJI,82.82,5.79,2026-05-04 12:08:14
JISLJALEQS,33.46,2.89,2026-05-04 12:08:15
JPPOWER,19.87,0.76,2026-05-04 12:08:16
J&KBANK,132.5,2.7,2026-05-04 12:08:18
JAMNAAUTO,122.63,0.88,2026-05-04 12:08:19
JSFB,453.35,-1.05,2026-05-04 12:08:20
JINDALSAW,232.43,4.35,2026-05-04 12:08:21
JSL,783.75,2.13,2026-05-04 12:08:22
JINDALSTEL,1260.0,3.02,2026-05-04 12:08:23
JINDWORLD,26.18,1.08,2026-05-04 12:08:24
JIOFIN,251.44,2.06,2026-05-04 12:08:25
JUBLFOOD,480.8,0.46,2026-05-04 12:08:27
JUBLINGREA,719.65,0.83,2026-05-04 12:08:28
JUBLPHARMA,938.65,1.3,2026-05-04 12:08:29
JWL,288.5,1.68,2026-05-04 12:08:30
JUSTDIAL,528.0,0.39,2026-05-04 12:08:31
JYOTHYLAB,273.0,2.77,2026-05-04 12:08:32
JYOTICNC,758.0,1.07,2026-05-04 12:08:33
KPRMILL,955.1,1.98,2026-05-04 12:08:34
KEI,4948.8,1.88,2026-05-04 12:08:35
KNRCON,126.33,0.96,2026-05-04 12:08:36
KPIGREEN,460.9,2.89,2026-05-04 12:08:37
KPITTECH,770.9,1.56,2026-05-04 12:08:38
KRBL,376.9,2.66,2026-05-04 12:08:40
KRN,1235.4,-4.63,2026-05-04 12:08:41
KSB,903.2,-7.7,2026-05-04 12:08:42
KAJARIACER,1111.8,-6.39,2026-05-04 12:08:43
KPIL,1298.5,3.86,2026-05-04 12:08:44
KALYANKJIL,414.85,0.51,2026-05-04 12:08:45
KSL,885.7,4.24,2026-05-04 12:08:46
KANSAINER,200.47,1.66,2026-05-04 12:08:47
KTKBANK,272.2,1.34,2026-05-04 12:08:48
KARURVYSYA,299.05,1.89,2026-05-04 12:08:49
KSCL,991.05,2.66,2026-05-04 12:08:50
KAYNES,4087.0,1.05,2026-05-04 12:08:52
KEC,582.5,3.89,2026-05-04 12:08:53
KFINTECH,880.95,-1.65,2026-05-04 12:08:54
KIRLOSBROS,1716.2,-0.79,2026-05-04 12:08:55
KIRLOSENG,1728.2,1.77,2026-05-04 12:08:56
KIRLPNU,1571.0,4.5,2026-05-04 12:08:57
KITEX,167.3,1.71,2026-05-04 12:08:58
KOTAKBANK,374.65,-2.26,2026-05-04 12:08:59
KIMS,670.3,0.54,2026-05-04 12:09:00
LTF,287.25,2.69,2026-05-04 12:09:01
LTTS,3713.5,2.4,2026-05-04 12:09:02
LICHSGFIN,558.0,0.59,2026-05-04 12:09:03
LMW,14621.0,0.41,2026-05-04 12:09:04
LTFOODS,432.95,0.53,2026-05-04 12:09:05
LTM,4239.8,-0.7,2026-05-04 12:09:07
LT,4122.0,2.69,2026-05-04 12:09:08
LATENTVIEW,293.65,0.44,2026-05-04 12:09:09
LAURUSLABS,1166.0,5.91,2026-05-04 12:09:10
LXCHEM,146.41,1.43,2026-05-04 12:09:11
IXIGO,171.32,1.93,2026-05-04 12:09:12
THELEELA,424.75,-0.82,2026-05-04 12:09:13
LEMONTREE,121.19,3.06,2026-05-04 12:09:14
LICI,802.05,0.52,2026-05-04 12:09:15
LINDEINDIA,7467.5,2.02,2026-05-04 12:09:16
LLOYDSENGG,58.14,0.64,2026-05-04 12:09:17
LLOYDSENT,69.15,0.93,2026-05-04 12:09:18
LLOYDSME,1793.9,1.67,2026-05-04 12:09:19
LODHA,925.3,3.05,2026-05-04 12:09:20
LUMAXTECH,1575.2,-2.85,2026-05-04 12:09:22
LUPIN,2351.2,2.0,2026-05-04 12:09:23
LUXIND,1443.3,3.23,2026-05-04 12:09:24
MMTC,65.35,0.88,2026-05-04 12:09:25
MOIL,312.0,0.35,2026-05-04 12:09:26
MRF,130455.0,0.57,2026-05-04 12:09:27
MSTCLTD,443.9,2.48,2026-05-04 12:09:28
MTARTECH,6238.0,-3.39,2026-05-04 12:09:29
MGL,1146.0,0.91,2026-05-04 12:09:30
MAHSCOOTER,12475.0,1.89,2026-05-04 12:09:31
MAHSEAMLES,641.55,0.24,2026-05-04 12:09:32
M&MFIN,311.8,0.35,2026-05-04 12:09:33
M&M,3128.5,1.0,2026-05-04 12:09:34
MAHLIFE,337.8,-0.79,2026-05-04 12:09:35
MANINFRA,125.92,4.63,2026-05-04 12:09:36
MANAPPURAM,305.3,3.72,2026-05-04 12:09:38
MRPL,161.76,-3.46,2026-05-04 12:09:39
MANKIND,2265.3,0.83,2026-05-04 12:09:40
MANORAMA,1511.0,0.13,2026-05-04 12:09:41
MARICO,784.75,1.26,2026-05-04 12:09:42
MARKSANS,189.99,2.9,2026-05-04 12:09:43
MARUTI,13594.0,2.1,2026-05-04 12:09:44
MASTEK,1673.7,-1.21,2026-05-04 12:09:45
MAXESTATES,401.25,2.54,2026-05-04 12:09:46
MFSL,1614.2,1.8,2026-05-04 12:09:47
MAXHEALTH,1018.8,2.59,2026-05-04 12:09:48
MAZDOCK,2619.0,-4.18,2026-05-04 12:09:49
MEDPLUS,867.55,-0.53,2026-05-04 12:09:50
METROPOLIS,488.0,2.41,2026-05-04 12:09:51
MINDACORP,519.3,-0.15,2026-05-04 12:09:53
MIDHANI,391.85,0.5,2026-05-04 12:09:54
MSUMI,40.72,0.44,2026-05-04 12:09:55
MOTILALOFS,832.2,3.99,2026-05-04 12:09:56
MPHASIS,2261.9,-0.65,2026-05-04 12:09:57
BECTORFOOD,197.78,0.8,2026-05-04 12:09:58
MCX,2946.3,-0.85,2026-05-04 12:09:59
MUTHOOTFIN,3505.1,2.36,2026-05-04 12:10:00
NATCOPHARM,1119.3,2.15,2026-05-04 12:10:01
NBCC,93.05,1.53,2026-05-04 12:10:02
NCC,167.12,2.0,2026-05-04 12:10:03
NEOGEN,1707.3,4.26,2026-05-04 12:10:04
NESCO,1278.4,4.13,2026-05-04 12:10:05
NHPC,83.78,0.7,2026-05-04 12:10:06
NLCINDIA,323.55,2.2,2026-05-04 12:10:08
NMDC,89.4,-1.07,2026-05-04 12:10:09
NSLNISP,42.73,0.02,2026-05-04 12:10:10
NTPCGREEN,110.1,0.23,2026-05-04 12:10:11
NTPC,401.65,0.63,2026-05-04 12:10:12
NH,1795.5,1.64,2026-05-04 12:10:13
NATIONALUM,406.1,1.7,2026-05-04 12:10:14
NFL,78.4,0.63,2026-05-04 12:10:15
NAVA,678.35,2.49,2026-05-04 12:10:16
NAVINFLUOR,6906.0,1.25,2026-05-04 12:10:17
