Symbol,CMP,1_Day_Return_%,Last_Updated
ASTRAMICRO,1726.0,-2.69,2026-07-30 17:30:05
ASTRAZEN,8094.5,-1.11,2026-07-30 17:30:06
ASTRAL,1471.9,-0.3,2026-07-30 17:30:07
ATHERENERG,1240.9,-0.42,2026-07-30 17:30:08
ATUL,6803.0,0.07,2026-07-30 17:30:10
AURIONPRO,734.4,0.37,2026-07-30 17:30:11
AUROPHARMA,1576.3,-0.91,2026-07-30 17:30:12
AIIL,545.9,-0.92,2026-07-30 17:30:13
AVALON,1759.5,4.9,2026-07-30 17:30:14
AVANTIFEED,930.7,-1.69,2026-07-30 17:30:15
DMART,3874.0,0.67,2026-07-30 17:30:16
CCAVENUE,15.98,-4.2,2026-07-30 17:30:17
AWFIS,276.0,-1.88,2026-07-30 17:30:19
AXISBANK,1228.9,-0.53,2026-07-30 17:30:20
AZAD,2259.6,-5.66,2026-07-30 17:30:21
BASF,3687.9,-1.41,2026-07-30 17:30:22
BEML,1756.4,-1.4,2026-07-30 17:30:23
BLS,238.75,-1.3,2026-07-30 17:30:24
BSE,3530.3,-0.31,2026-07-30 17:30:25
BAJAJ-AUTO,11432.0,0.83,2026-07-30 17:30:27
BAJAJELEC,329.25,-0.39,2026-07-30 17:30:28
BAJFINANCE,1053.5,-0.09,2026-07-30 17:30:29
BAJAJFINSV,1909.4,-0.78,2026-07-30 17:30:30
BAJAJHLDNG,10970.0,0.19,2026-07-30 17:30:31
BAJAJHFL,86.52,-1.27,2026-07-30 17:30:32
BALAMINES,2243.4,-1.23,2026-07-30 17:30:33
BALKRISIND,2306.9,10.82,2026-07-30 17:30:35
BALRAMCHIN,596.3,-1.65,2026-07-30 17:30:36
BALUFORGE,433.0,-1.88,2026-07-30 17:30:37
BANCOINDIA,626.8,-0.17,2026-07-30 17:30:38
BANDHANBNK,172.72,-0.5,2026-07-30 17:30:39
BANKBARODA,241.65,-0.7,2026-07-30 17:30:40
BANKINDIA,137.22,-0.31,2026-07-30 17:30:41
MAHABANK,79.26,-1.82,2026-07-30 17:30:42
BATAINDIA,700.05,0.24,2026-07-30 17:30:44
BAYERCROP,4226.5,-0.51,2026-07-30 17:30:45
BELRISE,232.79,1.01,2026-07-30 17:30:46
BERGEPAINT,521.35,0.25,2026-07-30 17:30:47
BBL,2495.6,-2.98,2026-07-30 17:30:48
BDL,1245.9,-1.26,2026-07-30 17:30:49
BEL,384.9,-0.68,2026-07-30 17:30:50
BHARATFORG,2164.7,-0.31,2026-07-30 17:30:52
BHEL,403.0,-0.53,2026-07-30 17:30:53
BPCL,315.8,-0.5,2026-07-30 17:30:54
BHARTIARTL,1956.8,0.34,2026-07-30 17:30:55
BHARTIHEXA,1654.0,-0.03,2026-07-30 17:30:56
BIKAJI,643.7,0.29,2026-07-30 17:30:57
BIOCON,425.35,-1.33,2026-07-30 17:30:58
BIRLACORPN,885.0,-0.47,2026-07-30 17:30:59
BSOFT,306.3,-1.56,2026-07-30 17:31:01
BLACKBUCK,544.65,4.03,2026-07-30 17:31:02
BLUEDART,5025.9,-0.86,2026-07-30 17:31:03
BLUEJET,612.45,1.61,2026-07-30 17:31:04
BLUESTARCO,1691.4,0.63,2026-07-30 17:31:05
BBTC,1493.4,-0.31,2026-07-30 17:31:06
BORORENEW,561.85,-2.11,2026-07-30 17:31:07
BOSCH-HCIL,1310.5,-0.54,2026-07-30 17:31:09
BOSCHLTD,41550.0,1.18,2026-07-30 17:31:10
FIRSTCRY,211.93,-1.44,2026-07-30 17:31:11
BRIGADE,565.1,0.15,2026-07-30 17:31:12
BRITANNIA,5524.5,0.13,2026-07-30 17:31:13
MAPMYINDIA,1184.75,1.86,2026-07-30 17:31:14
CCL,1174.0,-2.05,2026-07-30 17:31:15
CESC,164.93,0.49,2026-07-30 17:31:16
CGPOWER,832.6,0.37,2026-07-30 17:31:18
CIEINDIA,411.9,-0.69,2026-07-30 17:31:19
CMSINFO,268.5,-3.3,2026-07-30 17:31:20
CRISIL,4406.8,-0.94,2026-07-30 17:31:21
CSBBANK,326.95,-1.82,2026-07-30 17:31:22
CAMPUS,220.35,-1.35,2026-07-30 17:31:23
CANFINHOME,816.3,-0.71,2026-07-30 17:31:24
CANBK,124.28,-0.35,2026-07-30 17:31:25
CAPLIPOINT,2536.3,-2.94,2026-07-30 17:31:27
CGCL,220.8,-2.54,2026-07-30 17:31:28
CARBORUNIV,1051.0,-0.47,2026-07-30 17:31:29
CARTRADE,2791.7,-2.24,2026-07-30 17:31:30
CASTROLIND,184.82,-0.07,2026-07-30 17:31:31
CEATLTD,3464.0,0.88,2026-07-30 17:31:32
CEIGALL,334.7,0.34,2026-07-30 17:31:33
CELLO,340.3,-1.39,2026-07-30 17:31:35
CEMPRO,1358.7,1.27,2026-07-30 17:31:36
CENTRALBK,31.02,-0.55,2026-07-30 17:31:37
CDSL,1336.4,-1.01,2026-07-30 17:31:38
CENTURYPLY,793.75,1.4,2026-07-30 17:31:39
CERA,6117.0,-0.42,2026-07-30 17:31:40
CHALET,805.0,-3.79,2026-07-30 17:31:41
CHAMBLFERT,445.85,-1.24,2026-07-30 17:31:42
CHENNPETRO,1238.2,2.14,2026-07-30 17:31:44
CHOICEIN,798.7,-0.17,2026-07-30 17:31:45
CHOLAHLDNG,1503.4,-0.94,2026-07-30 17:31:46
CHOLAFIN,1773.8,-1.61,2026-07-30 17:31:47
CIPLA,1466.4,-0.54,2026-07-30 17:31:48
CUB,215.48,-5.85,2026-07-30 17:31:49
CLEAN,729.05,-1.12,2026-07-30 17:31:50
COALINDIA,417.2,1.74,2026-07-30 17:31:51
COCHINSHIP,1402.1,-0.11,2026-07-30 17:31:53
COFORGE,1746.9,1.87,2026-07-30 17:31:54
COHANCE,425.3,-1.39,2026-07-30 17:31:55
COLPAL,2084.8,-3.77,2026-07-30 17:31:56
CAMS,793.15,0.09,2026-07-30 17:31:57
CONCORDBIO,1330.0,-0.03,2026-07-30 17:31:58
CONCOR,525.15,-0.13,2026-07-30 17:31:59
COROMANDEL,2054.2,0.81,2026-07-30 17:32:00
CRAFTSMAN,10047.0,1.35,2026-07-30 17:32:02
CREDITACC,1614.0,1.48,2026-07-30 17:32:03
CROMPTON,260.3,-1.49,2026-07-30 17:32:04
CUMMINSIND,5396.0,0.24,2026-07-30 17:32:05
CYIENTDLM,678.1,-0.54,2026-07-30 17:32:06
CYIENT,847.7,-2.28,2026-07-30 17:32:07
DCBBANK,187.55,-2.6,2026-07-30 17:32:08
DCMSHRIRAM,1055.9,0.45,2026-07-30 17:32:10
DLF,654.85,-2.3,2026-07-30 17:32:11
DOMS,2255.0,-1.11,2026-07-30 17:32:12
DABUR,426.1,-1.75,2026-07-30 17:32:13
DALBHARAT,1794.2,-1.58,2026-07-30 17:32:14
DATAPATTNS,4462.0,0.57,2026-07-30 17:32:15
DATAMATICS,821.6,-2.1,2026-07-30 17:32:16
DEEPAKFERT,1532.4,-5.77,2026-07-30 17:32:17
DEEPAKNTR,1643.9,-1.83,2026-07-30 17:32:19
DELHIVERY,468.3,-0.36,2026-07-30 17:32:20
DEVYANI,118.53,0.14,2026-07-30 17:32:21
DHANUKA,1032.7,1.44,2026-07-30 17:32:22
DIACABS,328.5,-2.65,2026-07-30 17:32:23
DBL,420.55,-2.46,2026-07-30 17:32:24
DCAL,185.3,-1.43,2026-07-30 17:32:25
DIVISLAB,7835.0,0.65,2026-07-30 17:32:26
DIXON,14338.0,0.44,2026-07-30 17:32:28
DODLA,1041.8,-1.75,2026-07-30 17:32:29
AGARWALEYE,482.2,-1.35,2026-07-30 17:32:30
LALPATHLAB,1878.8,-0.2,2026-07-30 17:32:32
DRREDDY,1144.8,0.22,2026-07-30 17:32:33
DYNAMATECH,10272.0,-0.57,2026-07-30 17:32:34
EIDPARRY,763.2,-2.02,2026-07-30 17:32:35
EIHOTEL,332.05,-1.1,2026-07-30 17:32:37
EPL,230.72,-1.59,2026-07-30 17:32:38
EASEMYTRIP,6.56,-2.53,2026-07-30 17:32:39
EDELWEISS,115.14,-0.83,2026-07-30 17:32:40
EICHERMOT,7912.5,1.72,2026-07-30 17:32:41
ELECON,417.25,-1.53,2026-07-30 17:32:42
EMIL,129.87,-1.96,2026-07-30 17:32:43
ELECTCAST,70.83,-1.58,2026-07-30 17:32:44
ELGIEQUIP,569.15,-1.39,2026-07-30 17:32:46
EMAMILTD,403.35,-1.1,2026-07-30 17:32:47
EMBDL,61.41,-1.02,2026-07-30 17:32:48
EMCURE,1910.9,0.38,2026-07-30 17:32:49
ENDURANCE,2804.3,0.75,2026-07-30 17:32:50
ENGINERSIN,221.98,-1.59,2026-07-30 17:32:51
ENTERO,1243.0,1.7,2026-07-30 17:32:52
EIEL,213.61,-1.14,2026-07-30 17:32:53
EPIGRAL,1105.3,-1.95,2026-07-30 17:32:55
EQUITASBNK,72.58,-0.75,2026-07-30 17:32:56
ERIS,1375.2,-3.6,2026-07-30 17:32:57
ESCORTS,3013.6,-0.11,2026-07-30 17:32:58
ETERNAL,310.65,-0.37,2026-07-30 17:32:59
ETHOSLTD,2536.1,-0.96,2026-07-30 17:33:00
EUREKAFORB,450.55,-0.19,2026-07-30 17:33:01
EXIDEIND,452.7,3.91,2026-07-30 17:33:02
FDC,407.45,-1.65,2026-07-30 17:33:04
NYKAA,333.75,1.91,2026-07-30 17:33:05
FEDERALBNK,354.15,-1.39,2026-07-30 17:33:06
FACT,815.45,-1.34,2026-07-30 17:33:07
FIEMIND,2367.0,1.53,2026-07-30 17:33:08
FINEORG,4877.0,1.73,2026-07-30 17:33:09
FINCABLES,973.0,-1.21,2026-07-30 17:33:10
FINPIPE,162.91,-1.13,2026-07-30 17:33:12
FSL,299.62,2.06,2026-07-30 17:33:13
FIVESTAR,553.0,-2.74,2026-07-30 17:33:14
FORCEMOT,17618.0,1.64,2026-07-30 17:33:15
FORTIS,948.85,-0.34,2026-07-30 17:33:16
GRINFRA,891.55,0.75,2026-07-30 17:33:17
GAIL,173.64,-0.85,2026-07-30 17:33:18
GVT&D,4202.3,2.46,2026-07-30 17:33:19
GHCL,440.05,0.2,2026-07-30 17:33:21
GMMPFAUDLR,814.3,1.33,2026-07-30 17:33:22
GMRAIRPORT,103.91,-2.98,2026-07-30 17:33:23
GMRP&UI,99.48,2.74,2026-07-30 17:33:24
GABRIEL,1392.0,-1.61,2026-07-30 17:33:25
GALLANTT,585.35,-2.98,2026-07-30 17:33:26
GANESHHOU,746.7,-2.84,2026-07-30 17:33:27
GANECOS,1204.95,0.17,2026-07-30 17:33:28
GRSE,2586.2,-1.52,2026-07-30 17:33:30
GRWRHITECH,6897.0,-1.01,2026-07-30 17:33:31
GARFIBRES,722.8,-0.98,2026-07-30 17:33:32
GATEWAY,57.86,-0.58,2026-07-30 17:33:33
GICRE,356.7,-0.63,2026-07-30 17:33:34
GILLETTE,7719.0,-2.19,2026-07-30 17:33:36
GLAND,2517.0,-1.05,2026-07-30 17:33:37
GLAXO,2610.7,-0.6,2026-07-30 17:33:38
GLENMARK,2190.3,-3.16,2026-07-30 17:33:39
MEDANTA,1416.4,-1.15,2026-07-30 17:33:40
GODIGIT,254.95,0.71,2026-07-30 17:33:41
GPIL,249.35,-0.97,2026-07-30 17:33:42
GODFRYPHLP,2131.8,2.69,2026-07-30 17:33:43
GODREJAGRO,559.4,-0.17,2026-07-30 17:33:45
GODREJCP,1072.1,-0.41,2026-07-30 17:33:46
GODREJIND,1309.4,1.24,2026-07-30 17:33:47
GODREJPROP,2110.9,-2.09,2026-07-30 17:33:48
GOKEX,804.4,-2.47,2026-07-30 17:33:49
GRANULES,833.95,-0.94,2026-07-30 17:33:50
GRAPHITE,665.7,-0.14,2026-07-30 17:33:51
GRASIM,3104.8,-0.26,2026-07-30 17:33:53
GRAVITA,1578.1,-2.3,2026-07-30 17:33:54
GESHIP,1371.3,0.04,2026-07-30 17:33:55
GREAVESCOT,231.81,-3.27,2026-07-30 17:33:56
GREENPANEL,192.88,0.7,2026-07-30 17:33:57
GAEL,172.59,5.04,2026-07-30 17:33:58
FLUOROCHEM,4395.0,-4.08,2026-07-30 17:33:59
GMDCLTD,559.65,-2.54,2026-07-30 17:34:01
GNFC,527.05,0.37,2026-07-30 17:34:02
GPPL,150.61,0.29,2026-07-30 17:34:04
GSFC,159.23,-0.88,2026-07-30 17:34:05
GULFOILLUB,1054.3,-0.6,2026-07-30 17:34:06
HEG,659.25,-1.99,2026-07-30 17:34:07
HGINFRA,533.05,-0.11,2026-07-30 17:34:08
HBLENGINE,699.3,-1.24,2026-07-30 17:34:09
HCLTECH,1352.7,0.62,2026-07-30 17:34:10
HDFCAMC,2546.3,0.17,2026-07-30 17:34:11
HDFCBANK,753.95,0.77,2026-07-30 17:34:13
HDFCLIFE,545.4,-2.03,2026-07-30 17:34:14
HFCL,184.69,-4.58,2026-07-30 17:34:15
HAPPSTMNDS,380.45,-1.35,2026-07-30 17:34:16
HAVELLS,1261.7,2.0,2026-07-30 17:34:17
HCG,669.65,-0.76,2026-07-30 17:34:18
HEMIPROP,134.56,-0.21,2026-07-30 17:34:20
HERITGFOOD,329.4,0.2,2026-07-30 17:34:21
HEROMOTOCO,5325.0,3.42,2026-07-30 17:34:22
HEXT,575.55,-6.91,2026-07-30 17:34:23
HIKAL,216.99,-1.98,2026-07-30 17:34:24
HSCL,760.5,-1.22,2026-07-30 17:34:25
HINDALCO,970.4,0.83,2026-07-30 17:34:26
HAL,4581.4,-0.23,2026-07-30 17:34:27
HCC,20.94,-1.92,2026-07-30 17:34:29
HINDCOPPER,480.25,-0.66,2026-07-30 17:34:30
HINDPETRO,388.45,-1.09,2026-07-30 17:34:31
HINDUNILVR,2107.9,-0.47,2026-07-30 17:34:32
HINDZINC,535.9,-0.15,2026-07-30 17:34:33
POWERINDIA,31250.0,-1.34,2026-07-30 17:34:34
HOMEFIRST,1188.2,1.17,2026-07-30 17:34:35
HONASA,445.95,-0.76,2026-07-30 17:34:37
HONAUT,39505.0,-1.5,2026-07-30 17:34:38
HUDCO,197.11,0.97,2026-07-30 17:34:39
HYUNDAI,2018.2,1.27,2026-07-30 17:34:40
ICICIBANK,1433.9,-0.28,2026-07-30 17:34:41
ICICIGI,1637.9,-0.66,2026-07-30 17:34:42
ICICIPRULI,510.6,-0.21,2026-07-30 17:34:43
IDBI,84.04,-0.12,2026-07-30 17:34:44
IDFCFIRSTB,84.76,-0.31,2026-07-30 17:34:46
IFBIND,1312.5,-1.41,2026-07-30 17:34:47
IFCI,73.52,3.11,2026-07-30 17:34:48
IIFLCAPS,335.6,-0.07,2026-07-30 17:34:49
IIFL,607.85,2.14,2026-07-30 17:34:50
INOXINDIA,1897.5,0.83,2026-07-30 17:34:51
IRB,20.25,1.35,2026-07-30 17:34:52
IRCON,125.63,-0.82,2026-07-30 17:34:54
ITCHOTELS,160.54,-1.52,2026-07-30 17:34:55
ITC,285.05,-0.42,2026-07-30 17:34:56
ITI,273.45,-1.34,2026-07-30 17:34:57
IMAGICAA,45.49,-1.28,2026-07-30 17:34:58
INDGN,514.7,-1.7,2026-07-30 17:34:59
INDIACEM,399.4,0.3,2026-07-30 17:35:00
INDIAGLYCO,1128.35,-1.36,2026-07-30 17:35:02
INDIASHLTR,719.3,-0.75,2026-07-30 17:35:03
INDIAMART,1743.1,-0.45,2026-07-30 17:35:04
INDIANB,827.25,-0.05,2026-07-30 17:35:05
IEX,131.4,-2.08,2026-07-30 17:35:06
INDHOTEL,749.25,1.5,2026-07-30 17:35:07
IMFA,1382.7,0.73,2026-07-30 17:35:08
IOC,139.94,-0.12,2026-07-30 17:35:09
IOB,33.73,-0.18,2026-07-30 17:35:11
IRCTC,493.15,-0.57,2026-07-30 17:35:12
IRFC,88.92,-0.24,2026-07-30 17:35:13
IREDA,119.88,-0.78,2026-07-30 17:35:14
INDIGOPNTS,1080.9,-1.94,2026-07-30 17:35:15
ICIL,402.6,-2.49,2026-07-30 17:35:16
IGL,151.74,-0.77,2026-07-30 17:35:18
INDUSTOWER,392.9,1.75,2026-07-30 17:35:19
INDUSINDBK,1011.45,-0.08,2026-07-30 17:35:20
NAUKRI,1244.05,-0.3,2026-07-30 17:35:21
INFY,1155.1,-0.04,2026-07-30 17:35:22
INGERRAND,4277.7,-0.17,2026-07-30 17:35:23
INNOVACAP,969.55,0.09,2026-07-30 17:35:24
INOXGREEN,175.25,-4.0,2026-07-30 17:35:25
INOXWIND,74.98,-2.11,2026-07-30 17:35:27
INTELLECT,705.5,-2.01,2026-07-30 17:35:28
INDIGO,5230.5,-0.87,2026-07-30 17:35:29
IGIL,345.45,-0.45,2026-07-30 17:35:30
IKS,1782.3,-2.03,2026-07-30 17:35:31
IONEXCHANG,417.5,-1.51,2026-07-30 17:35:32
IPCALAB,1758.8,-0.88,2026-07-30 17:35:33
ISGEC,846.2,-0.83,2026-07-30 17:35:35
JKCEMENT,5567.0,-1.33,2026-07-30 17:35:36
JKIL,485.65,0.89,2026-07-30 17:35:37
JBMA,678.45,0.36,2026-07-30 17:35:38
JKLAKSHMI,566.2,0.24,2026-07-30 17:35:39
JKPAPER,378.35,-2.63,2026-07-30 17:35:40
JKTYRE,397.25,-1.07,2026-07-30 17:35:42
JMFINANCIL,121.35,-1.55,2026-07-30 17:35:43
JSWCEMENT,131.29,-0.88,2026-07-30 17:35:44
JSWENERGY,543.7,-0.37,2026-07-30 17:35:45
JSWINFRA,319.05,0.79,2026-07-30 17:35:46
JSWSTEEL,1270.8,-0.45,2026-07-30 17:35:47
JISLJALEQS,29.39,-2.46,2026-07-30 17:35:48
JPPOWER,17.32,1.64,2026-07-30 17:35:50
J&KBANK,153.74,-0.58,2026-07-30 17:35:51
JAMNAAUTO,130.32,-1.25,2026-07-30 17:35:52
JSFB,563.35,-1.57,2026-07-30 17:35:53
JINDALSAW,254.3,-1.28,2026-07-30 17:35:54
JSL,737.75,1.27,2026-07-30 17:35:55
JINDALSTEL,1093.7,0.46,2026-07-30 17:35:56
JINDWORLD,38.51,0.92,2026-07-30 17:35:57
JIOFIN,246.95,-1.01,2026-07-30 17:35:59
JUBLFOOD,439.8,-0.07,2026-07-30 17:36:00
JUBLINGREA,728.45,-1.31,2026-07-30 17:36:01
JUBLPHARMA,961.65,-1.61,2026-07-30 17:36:02
JWL,259.35,0.02,2026-07-30 17:36:03
JUSTDIAL,741.65,-1.6,2026-07-30 17:36:04
JYOTHYLAB,202.8,-1.64,2026-07-30 17:36:05
JYOTICNC,812.75,-1.22,2026-07-30 17:36:06
KPRMILL,1033.3,-2.56,2026-07-30 17:36:08
KEI,4799.5,-1.11,2026-07-30 17:36:09
KNRCON,120.16,-0.94,2026-07-30 17:36:10
KPIGREEN,383.75,-1.69,2026-07-30 17:36:11
KPITTECH,589.75,-7.67,2026-07-30 17:36:12
KRBL,350.65,0.6,2026-07-30 17:36:13
KSB,847.55,0.59,2026-07-30 17:36:14
KAJARIACER,1192.0,-1.46,2026-07-30 17:36:16
KPIL,1282.7,-1.59,2026-07-30 17:36:17
KALYANKJIL,634.6,0.95,2026-07-30 17:36:18
KSL,880.75,-1.14,2026-07-30 17:36:19
KANSAINER,199.05,-0.5,2026-07-30 17:36:20
KTKBANK,290.75,4.21,2026-07-30 17:36:21
KARURVYSYA,340.3,0.06,2026-07-30 17:36:22
KSCL,797.65,-1.13,2026-07-30 17:36:24
KAYNES,3621.5,-0.47,2026-07-30 17:36:25
KEC,468.75,-1.84,2026-07-30 17:36:26
KFINTECH,940.5,-0.87,2026-07-30 17:36:27
KIRLOSBROS,1873.3,1.0,2026-07-30 17:36:28
KIRLOSENG,2132.9,-2.2,2026-07-30 17:36:29
KIRLPNU,1460.8,-2.78,2026-07-30 17:36:30
KITEX,145.19,-0.57,2026-07-30 17:36:32
KOTAKBANK,389.4,-0.21,2026-07-30 17:36:33
KIMS,807.0,1.13,2026-07-30 17:36:34
LTF,306.25,-0.94,2026-07-30 17:36:35
LTTS,3559.1,-0.72,2026-07-30 17:36:36
LICHSGFIN,540.9,-2.27,2026-07-30 17:36:37
LMW,16242.0,-1.31,2026-07-30 17:36:38
LTFOODS,397.1,4.89,2026-07-30 17:36:39
LTM,4441.4,0.42,2026-07-30 17:36:41
LT,3937.7,0.16,2026-07-30 17:36:42
LATENTVIEW,310.45,-2.25,2026-07-30 17:36:43
LAURUSLABS,1781.3,0.0,2026-07-30 17:36:44
LXCHEM,182.16,-9.15,2026-07-30 17:36:45
IXIGO,193.48,-0.28,2026-07-30 17:36:46
THELEELA,468.1,-0.75,2026-07-30 17:36:47
LEMONTREE,109.2,-0.86,2026-07-30 17:36:49
LICI,422.85,-0.25,2026-07-30 17:36:50
LINDEINDIA,6637.0,-1.27,2026-07-30 17:36:51
LLOYDSENGG,88.07,-2.13,2026-07-30 17:36:52
LLOYDSENT,79.04,-1.65,2026-07-30 17:36:53
LLOYDSME,2015.1,-1.76,2026-07-30 17:36:54
LODHA,1287.15,-2.22,2026-07-30 17:36:55
LUMAXTECH,1516.5,0.99,2026-07-30 17:36:57
LUPIN,2421.2,-1.05,2026-07-30 17:36:58
LUXIND,1253.9,0.71,2026-07-30 17:36:59
MMTC,60.09,-1.89,2026-07-30 17:37:00
MOIL,287.95,5.03,2026-07-30 17:37:01
MRF,134860.0,0.49,2026-07-30 17:37:02
MSTCLTD,604.75,-1.51,2026-07-30 17:37:03
MGL,1118.5,1.22,2026-07-30 17:37:04
MAHSCOOTER,12337.0,-3.42,2026-07-30 17:37:06
MAHSEAMLES,572.55,-1.62,2026-07-30 17:37:07
M&MFIN,392.55,-0.3,2026-07-30 17:37:08
M&M,3283.7,1.92,2026-07-30 17:37:09
MAHLIFE,385.4,-0.5,2026-07-30 17:37:10
MANINFRA,96.09,-1.02,2026-07-30 17:37:12
MANAPPURAM,368.35,-0.49,2026-07-30 17:37:13
MRPL,166.84,2.1,2026-07-30 17:37:14
MANKIND,2575.9,-0.65,2026-07-30 17:37:15
MANORAMA,1635.2,-0.64,2026-07-30 17:37:16
MARICO,885.35,0.76,2026-07-30 17:37:17
MARKSANS,258.6,-0.33,2026-07-30 17:37:18
MARUTI,14188.0,1.72,2026-07-30 17:37:20
MASTEK,1930.2,1.39,2026-07-30 17:37:21
MAXESTATES,387.9,-0.59,2026-07-30 17:37:22
MFSL,1510.8,-0.28,2026-07-30 17:37:23
MAXHEALTH,1124.8,1.21,2026-07-30 17:37:24
MAZDOCK,2319.1,0.49,2026-07-30 17:37:25
MEDPLUS,714.75,-0.87,2026-07-30 17:37:26
METROPOLIS,585.2,-1.08,2026-07-30 17:37:27
MINDACORP,706.9,2.12,2026-07-30 17:37:29
MIDHANI,389.1,-2.05,2026-07-30 17:37:30
MSUMI,41.05,-0.41,2026-07-30 17:37:31
MOTILALOFS,836.95,-2.14,2026-07-30 17:37:32
MPHASIS,2346.7,-0.62,2026-07-30 17:37:33
BECTORFOOD,213.87,-1.12,2026-07-30 17:37:34
MCX,2677.0,-1.49,2026-07-30 17:37:35
MUTHOOTFIN,3008.7,-0.3,2026-07-30 17:37:37
NATCOPHARM,929.85,-0.65,2026-07-30 17:37:38
NBCC,93.57,-1.09,2026-07-30 17:37:39
NCC,140.91,-0.87,2026-07-30 17:37:40
NEOGEN,1988.1,-2.94,2026-07-30 17:37:41
NESCO,1080.5,-0.73,2026-07-30 17:37:42
NHPC,78.07,0.22,2026-07-30 17:37:43
NLCINDIA,291.9,-1.68,2026-07-30 17:37:45
NMDC,85.01,-0.98,2026-07-30 17:37:46
NSLNISP,42.64,-0.98,2026-07-30 17:37:47
NTPCGREEN,90.61,-0.95,2026-07-30 17:37:48
NTPC,344.85,0.39,2026-07-30 17:37:49
NH,2080.3,0.47,2026-07-30 17:37:50
NATIONALUM,347.65,0.86,2026-07-30 17:37:51
NFL,71.11,-1.22,2026-07-30 17:37:53
