Symbol,CMP,Last_Updated
CASTROLIND,185.82,2026-03-03 10:26:13
CEATLTD,3459.6,2026-03-03 10:26:15
CENTRALBK,38.74,2026-03-03 10:26:16
CDSL,1228.3,2026-03-03 10:26:17
CENTURYPLY,729.75,2026-03-03 10:26:18
CERA,4784.8,2026-03-03 10:26:20
CHALET,784.5,2026-03-03 10:26:21
CHAMBLFERT,448.15,2026-03-03 10:26:22
CHENNPETRO,937.7,2026-03-03 10:26:23
CHOICEIN,709.25,2026-03-03 10:26:24
CHOLAHLDNG,1599.9,2026-03-03 10:26:26
CHOLAFIN,1703.7,2026-03-03 10:26:27
CIPLA,1351.6,2026-03-03 10:26:28
CUB,277.35,2026-03-03 10:26:29
CLEAN,742.25,2026-03-03 10:26:30
COALINDIA,426.25,2026-03-03 10:26:32
COCHINSHIP,1448.9,2026-03-03 10:26:33
COFORGE,1162.7,2026-03-03 10:26:34
COHANCE,303.2,2026-03-03 10:26:35
COLPAL,2214.9,2026-03-03 10:26:36
CAMS,651.3,2026-03-03 10:26:38
CONCORDBIO,1200.9,2026-03-03 10:26:39
CONCOR,479.0,2026-03-03 10:26:40
COROMANDEL,2179.8,2026-03-03 10:26:41
CRAFTSMAN,7667.5,2026-03-03 10:26:43
CREDITACC,1210.9,2026-03-03 10:26:44
CROMPTON,253.45,2026-03-03 10:26:45
CUMMINSIND,4816.8,2026-03-03 10:26:46
CYIENT,899.5,2026-03-03 10:26:47
DCMSHRIRAM,1013.1,2026-03-03 10:26:49
DLF,590.2,2026-03-03 10:26:50
DOMS,2259.6,2026-03-03 10:26:51
DABUR,507.6,2026-03-03 10:26:52
DALBHARAT,1959.5,2026-03-03 10:26:53
DATAPATTNS,3204.3,2026-03-03 10:26:55
DEEPAKFERT,979.35,2026-03-03 10:26:56
DEEPAKNTR,1545.9,2026-03-03 10:26:57
DELHIVERY,427.9,2026-03-03 10:26:58
DEVYANI,122.55,2026-03-03 10:26:59
DIVISLAB,6403.5,2026-03-03 10:27:01
DIXON,10151.0,2026-03-03 10:27:02
AGARWALEYE,448.2,2026-03-03 10:27:03
LALPATHLAB,1405.9,2026-03-03 10:27:04
DRREDDY,1294.4,2026-03-03 10:27:06
EIDPARRY,870.5,2026-03-03 10:27:07
EIHOTEL,312.55,2026-03-03 10:27:08
EICHERMOT,7826.0,2026-03-03 10:27:09
ELECON,406.0,2026-03-03 10:27:10
ELGIEQUIP,520.1,2026-03-03 10:27:12
EMAMILTD,458.7,2026-03-03 10:27:13
EMCURE,1445.3,2026-03-03 10:27:14
ENDURANCE,2654.1,2026-03-03 10:27:15
ENGINERSIN,212.47,2026-03-03 10:27:16
ERIS,1360.4,2026-03-03 10:27:18
ESCORTS,3397.4,2026-03-03 10:27:19
ETERNAL,242.87,2026-03-03 10:27:20
EXIDEIND,322.8,2026-03-03 10:27:21
NYKAA,259.1,2026-03-03 10:27:23
FEDERALBNK,294.95,2026-03-03 10:27:24
FACT,710.75,2026-03-03 10:27:25
FINCABLES,946.45,2026-03-03 10:27:26
FINPIPE,180.35,2026-03-03 10:27:27
FSL,210.41,2026-03-03 10:27:29
FIVESTAR,407.8,2026-03-03 10:27:30
FORCEMOT,23380.0,2026-03-03 10:27:31
FORTIS,932.5,2026-03-03 10:27:32
GAIL,165.07,2026-03-03 10:27:33
GVT&D,3772.4,2026-03-03 10:27:35
GMRAIRPORT,96.49,2026-03-03 10:27:36
GRSE,2370.7,2026-03-03 10:27:37
GICRE,372.45,2026-03-03 10:27:38
GILLETTE,8163.0,2026-03-03 10:27:39
GLAND,1794.8,2026-03-03 10:27:41
GLAXO,2532.6,2026-03-03 10:27:42
GLENMARK,2123.3,2026-03-03 10:27:43
MEDANTA,1130.0,2026-03-03 10:27:44
GODIGIT,331.95,2026-03-03 10:27:45
GPIL,256.3,2026-03-03 10:27:47
GODFRYPHLP,2042.9,2026-03-03 10:27:48
GODREJAGRO,607.9,2026-03-03 10:27:49
GODREJCP,1176.0,2026-03-03 10:27:50
GODREJIND,961.85,2026-03-03 10:27:51
GODREJPROP,1733.5,2026-03-03 10:27:53
GRANULES,574.4,2026-03-03 10:27:54
GRAPHITE,707.4,2026-03-03 10:27:55
GRASIM,2777.3,2026-03-03 10:27:56
GRAVITA,1561.2,2026-03-03 10:27:57
GESHIP,1326.4,2026-03-03 10:27:59
FLUOROCHEM,3316.8,2026-03-03 10:28:00
GUJGASLTD,398.05,2026-03-03 10:28:01
GMDCLTD,551.45,2026-03-03 10:28:02
GSPL,299.15,2026-03-03 10:28:03
HEG,572.25,2026-03-03 10:28:04
HBLENGINE,664.7,2026-03-03 10:28:06
HCLTECH,1371.0,2026-03-03 10:28:07
HDFCAMC,2649.8,2026-03-03 10:28:08
HDFCBANK,879.4,2026-03-03 10:28:09
HDFCLIFE,707.3,2026-03-03 10:28:11
HFCL,67.5,2026-03-03 10:28:12
HAPPSTMNDS,347.85,2026-03-03 10:28:13
HAVELLS,1354.0,2026-03-03 10:28:14
HEROMOTOCO,5591.5,2026-03-03 10:28:15
HEXT,466.6,2026-03-03 10:28:16
HSCL,457.45,2026-03-03 10:28:18
HINDALCO,940.0,2026-03-03 10:28:19
HAL,3951.6,2026-03-03 10:28:20
HINDCOPPER,576.0,2026-03-03 10:28:21
HINDPETRO,424.5,2026-03-03 10:28:22
HINDUNILVR,2320.6,2026-03-03 10:28:24
HINDZINC,617.65,2026-03-03 10:28:25
POWERINDIA,25500.0,2026-03-03 10:28:26
HOMEFIRST,1096.8,2026-03-03 10:28:27
HONASA,292.75,2026-03-03 10:28:28
HONAUT,30320.0,2026-03-03 10:28:29
HUDCO,181.74,2026-03-03 10:28:31
HYUNDAI,2148.0,2026-03-03 10:28:32
ICICIBANK,1374.0,2026-03-03 10:28:33
ICICIGI,1895.5,2026-03-03 10:28:34
ICICIPRULI,653.55,2026-03-03 10:28:35
IDBI,114.79,2026-03-03 10:28:37
IDFCFIRSTB,71.78,2026-03-03 10:28:38
IFCI,56.34,2026-03-03 10:28:39
IIFL,499.5,2026-03-03 10:28:40
INOXINDIA,1129.7,2026-03-03 10:28:41
IRB,39.94,2026-03-03 10:28:42
IRCON,136.21,2026-03-03 10:28:44
ITCHOTELS,172.52,2026-03-03 10:28:45
ITC,314.9,2026-03-03 10:28:46
ITI,260.5,2026-03-03 10:28:47
INDGN,479.95,2026-03-03 10:28:48
INDIACEM,397.8,2026-03-03 10:28:50
INDIAMART,2113.8,2026-03-03 10:28:51
INDIANB,976.65,2026-03-03 10:28:52
IEX,121.52,2026-03-03 10:28:53
INDHOTEL,651.0,2026-03-03 10:28:54
IOC,179.11,2026-03-03 10:28:56
IOB,35.2,2026-03-03 10:28:57
IRCTC,568.95,2026-03-03 10:28:58
IRFC,99.34,2026-03-03 10:28:59
IREDA,115.93,2026-03-03 10:29:00
IGL,166.79,2026-03-03 10:29:02
INDUSTOWER,448.55,2026-03-03 10:29:03
INDUSINDBK,942.5,2026-03-03 10:29:04
NAUKRI,998.5,2026-03-03 10:29:05
INFY,1288.9,2026-03-03 10:29:06
INOXWIND,89.19,2026-03-03 10:29:07
INTELLECT,683.5,2026-03-03 10:29:09
INDIGO,4520.4,2026-03-03 10:29:10
IGIL,325.7,2026-03-03 10:29:11
IKS,1346.5,2026-03-03 10:29:12
IPCALAB,1513.0,2026-03-03 10:29:13
JBCHEPHARM,2077.4,2026-03-03 10:29:15
JKCEMENT,5608.0,2026-03-03 10:29:16
JBMA,527.3,2026-03-03 10:29:17
JKTYRE,477.75,2026-03-03 10:29:18
JMFINANCIL,125.63,2026-03-03 10:29:19
JSWCEMENT,123.14,2026-03-03 10:29:21
JSWENERGY,481.3,2026-03-03 10:29:22
JSWINFRA,251.7,2026-03-03 10:29:23
JSWSTEEL,1267.3,2026-03-03 10:29:24
JPPOWER,14.47,2026-03-03 10:29:26
J&KBANK,119.93,2026-03-03 10:29:27
JINDALSAW,178.4,2026-03-03 10:29:28
JSL,783.35,2026-03-03 10:29:29
JINDALSTEL,1237.8,2026-03-03 10:29:30
JIOFIN,249.0,2026-03-03 10:29:31
JUBLFOOD,505.65,2026-03-03 10:29:33
JUBLINGREA,568.9,2026-03-03 10:29:34
JUBLPHARMA,850.35,2026-03-03 10:29:35
JWL,257.45,2026-03-03 10:29:36
JYOTHYLAB,245.8,2026-03-03 10:29:38
JYOTICNC,803.1,2026-03-03 10:29:39
KPRMILL,867.85,2026-03-03 10:29:40
KEI,5206.0,2026-03-03 10:29:41
KPITTECH,754.25,2026-03-03 10:29:42
KSB,740.7,2026-03-03 10:29:44
KAJARIACER,935.6,2026-03-03 10:29:45
KPIL,1177.0,2026-03-03 10:29:46
KALYANKJIL,401.75,2026-03-03 10:29:47
KARURVYSYA,315.3,2026-03-03 10:29:48
KAYNES,3736.6,2026-03-03 10:29:50
KEC,564.9,2026-03-03 10:29:51
KFINTECH,936.0,2026-03-03 10:29:52
KIRLOSBROS,1534.1,2026-03-03 10:29:53
KIRLOSENG,1405.5,2026-03-03 10:29:54
KOTAKBANK,413.1,2026-03-03 10:29:55
KIMS,718.15,2026-03-03 10:29:57
KWIL,28.01,2026-03-03 10:29:58
LTF,275.8,2026-03-03 10:29:59
LTTS,3443.2,2026-03-03 10:30:00
LICHSGFIN,527.95,2026-03-03 10:30:02
LTFOODS,380.2,2026-03-03 10:30:03
LT,4066.7,2026-03-03 10:30:04
LATENTVIEW,326.75,2026-03-03 10:30:05
LAURUSLABS,1065.0,2026-03-03 10:30:06
THELEELA,442.45,2026-03-03 10:30:08
LEMONTREE,113.97,2026-03-03 10:30:09
LICI,841.95,2026-03-03 10:30:10
LINDEINDIA,6664.5,2026-03-03 10:30:11
LLOYDSME,1210.5,2026-03-03 10:30:12
LODHA,966.2,2026-03-03 10:30:14
LUPIN,2311.1,2026-03-03 10:30:15
MMTC,58.54,2026-03-03 10:30:16
MRF,138825.0,2026-03-03 10:30:17
MGL,1207.3,2026-03-03 10:30:19
MAHSCOOTER,13218.0,2026-03-03 10:30:20
MAHSEAMLES,553.15,2026-03-03 10:30:21
M&MFIN,366.0,2026-03-03 10:30:22
M&M,3334.3,2026-03-03 10:30:23
MANAPPURAM,282.0,2026-03-03 10:30:25
MRPL,188.51,2026-03-03 10:30:26
MANKIND,2245.5,2026-03-03 10:30:27
MARICO,779.15,2026-03-03 10:30:28
MARUTI,14388.0,2026-03-03 10:30:29
MFSL,1806.8,2026-03-03 10:30:31
MAXHEALTH,1083.6,2026-03-03 10:30:32
MAZDOCK,2209.8,2026-03-03 10:30:33
METROPOLIS,1858.8,2026-03-03 10:30:34
MINDACORP,540.8,2026-03-03 10:30:35
MSUMI,42.25,2026-03-03 10:30:37
MOTILALOFS,717.5,2026-03-03 10:30:38
MPHASIS,2255.5,2026-03-03 10:30:39
MCX,2501.2,2026-03-03 10:30:40
MUTHOOTFIN,3471.9,2026-03-03 10:30:41
NATCOPHARM,956.25,2026-03-03 10:30:43
NBCC,89.36,2026-03-03 10:30:44
NCC,149.37,2026-03-03 10:30:45
NHPC,73.14,2026-03-03 10:30:46
NLCINDIA,252.45,2026-03-03 10:30:47
NMDC,81.26,2026-03-03 10:30:49
NSLNISP,39.86,2026-03-03 10:30:50
NTPCGREEN,87.73,2026-03-03 10:30:51
NTPC,377.55,2026-03-03 10:30:52
NH,1787.0,2026-03-03 10:30:53
NATIONALUM,362.85,2026-03-03 10:30:55
NAVA,576.75,2026-03-03 10:30:56
NAVINFLUOR,6269.0,2026-03-03 10:30:57
NESTLEIND,1279.7,2026-03-03 10:30:58
NETWEB,3705.0,2026-03-03 10:30:59
NEULANDLAB,13096.0,2026-03-03 10:31:01
NEWGEN,487.8,2026-03-03 10:31:02
NAM-INDIA,903.45,2026-03-03 10:31:03
NIVABUPA,73.8,2026-03-03 10:31:04
NUVAMA,1206.5,2026-03-03 10:31:05
NUVOCO,317.75,2026-03-03 10:31:07
OBEROIRLTY,1490.7,2026-03-03 10:31:08
ONGC,282.2,2026-03-03 10:31:09
OIL,488.05,2026-03-03 10:31:10
OLAELEC,24.08,2026-03-03 10:31:12
OLECTRA,941.3,2026-03-03 10:31:13
PAYTM,1059.4,2026-03-03 10:31:14
ONESOURCE,1309.5,2026-03-03 10:31:15
OFSS,6848.0,2026-03-03 10:31:16
POLICYBZR,1468.9,2026-03-03 10:31:18
PCBL,295.05,2026-03-03 10:31:19
PGEL,617.3,2026-03-03 10:31:20
PIIND,3099.4,2026-03-03 10:31:21
PNBHOUSING,813.3,2026-03-03 10:31:22
PTCIL,18009.0,2026-03-03 10:31:24
PVRINOX,1016.4,2026-03-03 10:31:25
PAGEIND,31175.0,2026-03-03 10:31:26
PATANJALI,502.8,2026-03-03 10:31:27
PERSISTENT,4673.4,2026-03-03 10:31:29
PETRONET,308.65,2026-03-03 10:31:30
PFIZER,4911.5,2026-03-03 10:31:31
PHOENIXLTD,1648.6,2026-03-03 10:31:32
PIDILITIND,1465.5,2026-03-03 10:31:33
PPLPHARMA,152.81,2026-03-03 10:31:35
POLYMED,1314.0,2026-03-03 10:31:36
POLYCAB,8548.5,2026-03-03 10:31:37
POONAWALLA,438.45,2026-03-03 10:31:38
PFC,406.2,2026-03-03 10:31:39
POWERGRID,296.8,2026-03-03 10:31:41
PRAJIND,304.5,2026-03-03 10:31:42
PREMIERENE,712.85,2026-03-03 10:31:43
PRESTIGE,1377.3,2026-03-03 10:31:44
PGHH,11220.0,2026-03-03 10:31:45
PNB,126.05,2026-03-03 10:31:47
RRKABEL,1531.8,2026-03-03 10:31:48
RBLBANK,313.15,2026-03-03 10:31:49
RECLTD,338.95,2026-03-03 10:31:50
RHIM,417.4,2026-03-03 10:31:52
RITES,203.92,2026-03-03 10:31:53
RADICO,2609.0,2026-03-03 10:31:54
RVNL,299.45,2026-03-03 10:31:55
RAILTEL,293.55,2026-03-03 10:31:56
RAINBOW,1200.5,2026-03-03 10:31:58
RKFORGE,556.05,2026-03-03 10:31:59
RCF,121.51,2026-03-03 10:32:00
REDINGTON,262.85,2026-03-03 10:32:01
RELIANCE,1358.0,2026-03-03 10:32:03
RPOWER,22.98,2026-03-03 10:32:04
SBFC,93.78,2026-03-03 10:32:05
SBICARD,746.5,2026-03-03 10:32:06
SBILIFE,2032.2,2026-03-03 10:32:07
SJVN,70.24,2026-03-03 10:32:09
SRF,2537.0,2026-03-03 10:32:10
SAGILITY,38.84,2026-03-03 10:32:11
SAILIFE,996.35,2026-03-03 10:32:12
SAMMAANCAP,145.96,2026-03-03 10:32:14
MOTHERSON,128.65,2026-03-03 10:32:15
SAPPHIRE,196.61,2026-03-03 10:32:16
SARDAEN,544.7,2026-03-03 10:32:17
SAREGAMA,328.8,2026-03-03 10:32:18
SCHAEFFLER,4305.7,2026-03-03 10:32:20
SCI,256.15,2026-03-03 10:32:21
SHREECEM,26125.0,2026-03-03 10:32:22
SHRIRAMFIN,1052.5,2026-03-03 10:32:23
SHYAMMETL,838.9,2026-03-03 10:32:24
ENRIN,2972.7,2026-03-03 10:32:26
SIEMENS,3341.6,2026-03-03 10:32:27
SIGNATURE,960.7,2026-03-03 10:32:28
SOBHA,1359.6,2026-03-03 10:32:29
SOLARINDS,13989.0,2026-03-03 10:32:30
SONACOMS,517.25,2026-03-03 10:32:32
SONATSOFTW,260.25,2026-03-03 10:32:33
STARHEALTH,461.3,2026-03-03 10:32:34
SBIN,1189.9,2026-03-03 10:32:35
SAIL,165.59,2026-03-03 10:32:36
SUMICHEM,397.8,2026-03-03 10:32:38
SUNPHARMA,1752.5,2026-03-03 10:32:39
SUNTV,625.55,2026-03-03 10:32:40
SUNDARMFIN,5301.0,2026-03-03 10:32:41
SUNDRMFAST,846.95,2026-03-03 10:32:43
SUPREMEIND,3954.2,2026-03-03 10:32:44
SUZLON,40.95,2026-03-03 10:32:45
SWANCORP,368.8,2026-03-03 10:32:46
SWIGGY,289.0,2026-03-03 10:32:47
SYNGENE,412.25,2026-03-03 10:32:49
SYRMA,781.35,2026-03-03 10:32:50
TBOTEK,1175.6,2026-03-03 10:32:51
TVSMOTOR,3813.1,2026-03-03 10:32:52
TATACHEM,710.45,2026-03-03 10:32:53
TATACOMM,1544.5,2026-03-03 10:32:55
TCS,2613.5,2026-03-03 10:32:56
TATACONSUM,1125.2,2026-03-03 10:32:57
TATAELXSI,4449.3,2026-03-03 10:32:58
TATAINVEST,640.95,2026-03-03 10:32:59
TMPV,370.6,2026-03-03 10:33:01
TATAPOWER,368.35,2026-03-03 10:33:02
TATASTEEL,211.01,2026-03-03 10:33:03
TATATECH,580.4,2026-03-03 10:33:04
TTML,39.87,2026-03-03 10:33:06
TECHM,1345.4,2026-03-03 10:33:07
TECHNOE,1149.2,2026-03-03 10:33:08
TEJASNET,484.7,2026-03-03 10:33:09
NIACL,142.52,2026-03-03 10:33:10
RAMCOCEM,1099.9,2026-03-03 10:33:12
THERMAX,3101.8,2026-03-03 10:33:13
TIMKEN,3373.1,2026-03-03 10:33:14
TITAGARH,671.35,2026-03-03 10:33:15
TITAN,4270.3,2026-03-03 10:33:16
TORNTPHARM,4369.2,2026-03-03 10:33:18
TORNTPOWER,1554.9,2026-03-03 10:33:19
TARIL,304.2,2026-03-03 10:33:20
TRENT,3848.5,2026-03-03 10:33:21
TRIDENT,24.44,2026-03-03 10:33:23
TRIVENI,395.4,2026-03-03 10:33:24
TRITURBINE,467.0,2026-03-03 10:33:25
TIINDIA,2837.6,2026-03-03 10:33:26
UCOBANK,28.59,2026-03-03 10:33:27
UNOMINDA,1140.4,2026-03-03 10:33:29
UPL,622.85,2026-03-03 10:33:30
UTIAMC,967.0,2026-03-03 10:33:31
ULTRACEMCO,12521.0,2026-03-03 10:33:32
UNIONBANK,198.13,2026-03-03 10:33:33
UBL,1589.9,2026-03-03 10:33:35
UNITDSPR,1366.6,2026-03-03 10:33:36
USHAMART,420.95,2026-03-03 10:33:37
VGUARD,311.6,2026-03-03 10:33:38
DBREALTY,108.16,2026-03-03 10:33:39
VTL,547.5,2026-03-03 10:33:41
VBL,445.3,2026-03-03 10:33:42
MANYAVAR,374.2,2026-03-03 10:33:43
VEDL,723.35,2026-03-03 10:33:44
VENTIVE,711.4,2026-03-03 10:33:45
VIJAYA,979.1,2026-03-03 10:33:47
VMM,117.23,2026-03-03 10:33:48
IDEA,10.29,2026-03-03 10:33:49
VOLTAS,1499.1,2026-03-03 10:33:50
WAAREEENER,2643.3,2026-03-03 10:33:51
WELCORP,817.65,2026-03-03 10:33:53
WELSPUNLIV,124.37,2026-03-03 10:33:54
WHIRLPOOL,914.35,2026-03-03 10:33:55
WIPRO,198.57,2026-03-03 10:33:56
WOCKPHARMA,1310.0,2026-03-03 10:33:57
YESBANK,20.18,2026-03-03 10:33:59
ZFCVINDIA,14693.0,2026-03-03 10:34:00
ZEEL,84.19,2026-03-03 10:34:01
ZENTEC,1345.4,2026-03-03 10:34:02
ZENSARTECH,568.4,2026-03-03 10:34:03
ZYDUSLIFE,906.9,2026-03-03 10:34:05
ECLERX,3083.7,2026-03-03 10:34:06
