Symbol,CMP,1_Day_Return_%,Last_Updated
BELRISE,175.31,0.41,2026-03-17 10:03:44
BERGEPAINT,416.4,2.94,2026-03-17 10:03:45
BBL,2340.1,1.01,2026-03-17 10:03:46
BDL,1286.4,0.19,2026-03-17 10:03:48
BEL,434.6,1.19,2026-03-17 10:03:49
BHARATFORG,1727.9,1.82,2026-03-17 10:03:50
BHEL,252.3,-0.47,2026-03-17 10:03:51
BPCL,301.2,-1.23,2026-03-17 10:03:52
BHARTIARTL,1809.7,1.17,2026-03-17 10:03:53
BHARTIHEXA,1516.3,2.01,2026-03-17 10:03:55
BIKAJI,620.95,-0.39,2026-03-17 10:03:56
BIOCON,380.85,1.01,2026-03-17 10:03:57
BIRLACORPN,787.8,0.13,2026-03-17 10:03:58
BSOFT,362.4,3.96,2026-03-17 10:03:59
BLACKBUCK,566.5,1.52,2026-03-17 10:04:01
BLUEDART,5196.5,1.68,2026-03-17 10:04:02
BLUEJET,357.45,0.29,2026-03-17 10:04:03
BLUESTARCO,1794.0,-0.56,2026-03-17 10:04:04
BBTC,1506.1,0.7,2026-03-17 10:04:05
BORORENEW,414.0,1.5,2026-03-17 10:04:07
BOSCH-HCIL,1282.5,0.87,2026-03-17 10:04:08
BOSCHLTD,30865.0,1.68,2026-03-17 10:04:09
FIRSTCRY,210.89,-1.48,2026-03-17 10:04:10
BRIGADE,652.7,0.3,2026-03-17 10:04:11
BRITANNIA,5851.5,0.16,2026-03-17 10:04:12
MAPMYINDIA,894.0,0.74,2026-03-17 10:04:14
CCL,1049.6,0.6,2026-03-17 10:04:15
CESC,156.99,0.28,2026-03-17 10:04:16
CGPOWER,699.6,0.14,2026-03-17 10:04:17
CIEINDIA,451.4,0.55,2026-03-17 10:04:18
CMSINFO,289.35,-0.34,2026-03-17 10:04:20
CRISIL,4015.2,0.23,2026-03-17 10:04:21
CSBBANK,359.5,0.66,2026-03-17 10:04:22
CAMPUS,233.85,0.43,2026-03-17 10:04:23
CANFINHOME,848.6,0.98,2026-03-17 10:04:24
CANBK,134.74,0.17,2026-03-17 10:04:26
CAPLIPOINT,1631.8,-0.26,2026-03-17 10:04:27
CGCL,170.33,-0.72,2026-03-17 10:04:28
CARBORUNIV,761.7,0.42,2026-03-17 10:04:29
CARTRADE,1650.3,-0.34,2026-03-17 10:04:30
CASTROLIND,186.45,0.06,2026-03-17 10:04:31
CEATLTD,3429.4,0.51,2026-03-17 10:04:33
CEIGALL,274.35,0.73,2026-03-17 10:04:34
CELLO,398.95,-0.1,2026-03-17 10:04:35
CEMPRO,536.25,0.73,2026-03-17 10:04:36
CENTRALBK,34.9,-0.4,2026-03-17 10:04:37
CDSL,1197.8,1.12,2026-03-17 10:04:38
CENTURYPLY,652.75,1.08,2026-03-17 10:04:40
CERA,4547.8,-0.72,2026-03-17 10:04:41
CHALET,726.5,0.31,2026-03-17 10:04:42
CHAMBLFERT,416.8,0.91,2026-03-17 10:04:43
CHENNPETRO,997.0,0.85,2026-03-17 10:04:44
CHOICEIN,633.85,2.6,2026-03-17 10:04:46
CHOLAHLDNG,1531.2,-2.51,2026-03-17 10:04:47
CHOLAFIN,1533.1,0.39,2026-03-17 10:04:48
CIGNITITEC,1014.5,-4.59,2026-03-17 10:04:49
CIPLA,1295.2,-0.37,2026-03-17 10:04:50
CUB,239.5,-1.26,2026-03-17 10:04:51
CLEAN,702.2,0.18,2026-03-17 10:04:53
COALINDIA,462.8,0.54,2026-03-17 10:04:54
COCHINSHIP,1356.0,1.6,2026-03-17 10:04:55
COFORGE,1031.8,-4.52,2026-03-17 10:04:56
COHANCE,294.8,0.46,2026-03-17 10:04:57
COLPAL,1938.2,-0.15,2026-03-17 10:04:59
CAMS,634.4,-0.8,2026-03-17 10:05:00
CONCORDBIO,1147.0,-0.96,2026-03-17 10:05:01
CONCOR,451.8,-0.55,2026-03-17 10:05:02
COROMANDEL,2023.6,3.31,2026-03-17 10:05:03
CRAFTSMAN,6874.0,1.2,2026-03-17 10:05:04
CREDITACC,1163.0,-1.21,2026-03-17 10:05:06
CROMPTON,250.8,1.48,2026-03-17 10:05:07
CUMMINSIND,4598.6,0.19,2026-03-17 10:05:08
CYIENTDLM,341.5,13.61,2026-03-17 10:05:09
CYIENT,861.3,0.8,2026-03-17 10:05:10
DCBBANK,167.91,-0.59,2026-03-17 10:05:12
DCMSHRIRAM,1036.3,-1.4,2026-03-17 10:05:13
DLF,536.55,1.17,2026-03-17 10:05:14
DOMS,2150.4,0.5,2026-03-17 10:05:15
DABUR,454.6,-0.93,2026-03-17 10:05:16
DALBHARAT,1860.8,0.42,2026-03-17 10:05:17
DATAPATTNS,3196.6,3.25,2026-03-17 10:05:19
DATAMATICS,694.0,-0.12,2026-03-17 10:05:20
DEEPAKFERT,922.5,-1.33,2026-03-17 10:05:21
DEEPAKNTR,1412.0,1.46,2026-03-17 10:05:22
DELHIVERY,402.7,0.36,2026-03-17 10:05:23
DEVYANI,106.0,-1.54,2026-03-17 10:05:25
DHANUKA,982.6,0.53,2026-03-17 10:05:26
DIACABS,126.6,-0.75,2026-03-17 10:05:27
DBL,434.35,0.53,2026-03-17 10:05:28
DCAL,160.32,-3.03,2026-03-17 10:05:29
DIVISLAB,6108.5,0.62,2026-03-17 10:05:30
DIXON,10405.0,1.38,2026-03-17 10:05:32
DODLA,1007.8,-0.38,2026-03-17 10:05:33
AGARWALEYE,422.2,-0.39,2026-03-17 10:05:34
LALPATHLAB,1335.4,-0.42,2026-03-17 10:05:35
DRREDDY,1278.6,0.13,2026-03-17 10:05:36
DYNAMATECH,9454.0,1.31,2026-03-17 10:05:38
EIDPARRY,800.95,1.88,2026-03-17 10:05:39
EIHOTEL,315.8,0.4,2026-03-17 10:05:40
EPL,183.78,2.03,2026-03-17 10:05:41
EASEMYTRIP,6.89,0.0,2026-03-17 10:05:42
EDELWEISS,108.33,1.5,2026-03-17 10:05:43
EICHERMOT,6961.0,1.96,2026-03-17 10:05:45
ELECON,384.1,2.25,2026-03-17 10:05:46
EMIL,91.08,0.22,2026-03-17 10:05:47
ELECTCAST,67.81,-2.59,2026-03-17 10:05:48
ELGIEQUIP,470.65,0.43,2026-03-17 10:05:49
EMAMILTD,412.0,-2.85,2026-03-17 10:05:51
EMCURE,1505.7,3.24,2026-03-17 10:05:52
ENDURANCE,2397.9,0.27,2026-03-17 10:05:53
ENGINERSIN,187.35,-0.87,2026-03-17 10:05:54
ENTERO,1021.7,2.05,2026-03-17 10:05:55
EIEL,146.26,0.69,2026-03-17 10:05:56
EPIGRAL,864.35,0.39,2026-03-17 10:05:58
EQUITASBNK,56.29,0.34,2026-03-17 10:05:59
ERIS,1306.7,-0.24,2026-03-17 10:06:00
ESCORTS,3087.3,0.89,2026-03-17 10:06:01
ETERNAL,229.35,3.29,2026-03-17 10:06:02
ETHOSLTD,2020.0,-0.23,2026-03-17 10:06:03
EUREKAFORB,430.15,-1.26,2026-03-17 10:06:05
EXIDEIND,302.9,2.63,2026-03-17 10:06:06
FDC,341.9,0.16,2026-03-17 10:06:07
NYKAA,236.95,-0.02,2026-03-17 10:06:09
FEDERALBNK,257.3,-1.36,2026-03-17 10:06:10
FACT,801.2,-0.54,2026-03-17 10:06:11
FIEMIND,2048.3,2.16,2026-03-17 10:06:12
FINEORG,4314.2,0.07,2026-03-17 10:06:14
FINCABLES,850.5,0.65,2026-03-17 10:06:15
FINPIPE,180.99,0.41,2026-03-17 10:06:16
FSL,217.31,-0.19,2026-03-17 10:06:17
FIVESTAR,354.0,-1.16,2026-03-17 10:06:18
FORCEMOT,20630.0,-0.43,2026-03-17 10:06:20
FORTIS,820.85,1.6,2026-03-17 10:06:21
GRINFRA,906.7,-0.39,2026-03-17 10:06:22
GAIL,147.34,0.88,2026-03-17 10:06:23
GVT&D,3610.3,2.5,2026-03-17 10:06:24
GHCL,447.05,-1.69,2026-03-17 10:06:25
GMMPFAUDLR,868.7,0.44,2026-03-17 10:06:27
GMRAIRPORT,90.03,-0.52,2026-03-17 10:06:28
GMRP&UI,103.39,-0.14,2026-03-17 10:06:29
GABRIEL,842.0,1.36,2026-03-17 10:06:30
GALLANTT,543.0,1.04,2026-03-17 10:06:31
GANESHHOU,603.4,0.13,2026-03-17 10:06:32
GANECOS,851.5,1.23,2026-03-17 10:06:34
GRSE,2329.6,1.09,2026-03-17 10:06:35
GRWRHITECH,3866.3,0.4,2026-03-17 10:06:36
GARFIBRES,605.05,-0.81,2026-03-17 10:06:37
GATEWAY,52.02,-0.27,2026-03-17 10:06:38
GICRE,363.7,0.32,2026-03-17 10:06:40
GILLETTE,7971.0,0.42,2026-03-17 10:06:41
GLAND,1624.1,0.93,2026-03-17 10:06:42
GLAXO,2415.2,0.51,2026-03-17 10:06:43
GLENMARK,2171.6,-0.17,2026-03-17 10:06:44
MEDANTA,1043.1,0.22,2026-03-17 10:06:45
GODIGIT,336.6,-0.94,2026-03-17 10:06:47
GPIL,251.45,0.92,2026-03-17 10:06:48
GODFRYPHLP,2034.0,0.71,2026-03-17 10:06:49
GODREJAGRO,588.0,2.31,2026-03-17 10:06:50
GODREJCP,1033.9,-0.69,2026-03-17 10:06:51
GODREJIND,840.0,-2.27,2026-03-17 10:06:53
GODREJPROP,1563.6,0.23,2026-03-17 10:06:54
GOKEX,574.1,-0.58,2026-03-17 10:06:55
GRANULES,566.65,-0.06,2026-03-17 10:06:56
GRAPHITE,616.55,0.5,2026-03-17 10:06:57
GRASIM,2690.5,1.36,2026-03-17 10:06:58
GRAVITA,1403.9,0.29,2026-03-17 10:07:00
GESHIP,1401.9,2.08,2026-03-17 10:07:01
GREAVESCOT,135.42,-0.24,2026-03-17 10:07:02
GREENPANEL,192.06,-0.47,2026-03-17 10:07:03
GAEL,127.99,0.89,2026-03-17 10:07:04
FLUOROCHEM,3018.7,-1.95,2026-03-17 10:07:05
GUJGASLTD,363.75,-0.41,2026-03-17 10:07:07
GMDCLTD,541.0,1.67,2026-03-17 10:07:08
GNFC,414.6,-0.74,2026-03-17 10:07:09
GPPL,152.44,1.15,2026-03-17 10:07:10
GSFC,155.8,0.87,2026-03-17 10:07:11
GSPL,266.95,-1.22,2026-03-17 10:07:13
GULFOILLUB,959.3,-1.41,2026-03-17 10:07:14
HEG,497.2,-0.28,2026-03-17 10:07:15
HGINFRA,481.0,-1.66,2026-03-17 10:07:16
HBLENGINE,664.45,1.25,2026-03-17 10:07:17
HCLTECH,1311.8,-1.26,2026-03-17 10:07:18
HDFCAMC,2390.6,0.99,2026-03-17 10:07:20
HDFCBANK,844.65,0.48,2026-03-17 10:07:21
HDFCLIFE,628.1,0.34,2026-03-17 10:07:22
HFCL,71.01,-0.36,2026-03-17 10:07:23
HAPPSTMNDS,377.8,0.12,2026-03-17 10:07:24
HAVELLS,1300.5,0.25,2026-03-17 10:07:26
HCG,556.25,1.31,2026-03-17 10:07:27
HEMIPROP,130.59,1.41,2026-03-17 10:07:28
HERITGFOOD,308.2,-0.19,2026-03-17 10:07:29
HEROMOTOCO,5373.0,1.79,2026-03-17 10:07:30
HEXT,411.1,-1.4,2026-03-17 10:07:32
HIKAL,172.7,2.04,2026-03-17 10:07:33
HSCL,433.8,-1.6,2026-03-17 10:07:34
HINDALCO,931.9,1.17,2026-03-17 10:07:35
HAL,3923.0,0.25,2026-03-17 10:07:36
HCC,15.16,1.54,2026-03-17 10:07:37
HINDCOPPER,474.95,-0.54,2026-03-17 10:07:39
HINDPETRO,351.85,-0.55,2026-03-17 10:07:40
HINDUNILVR,2177.9,0.1,2026-03-17 10:07:41
HINDZINC,543.8,1.86,2026-03-17 10:07:42
POWERINDIA,24515.0,1.28,2026-03-17 10:07:43
HOMEFIRST,1005.3,1.63,2026-03-17 10:07:44
HONASA,265.35,-0.21,2026-03-17 10:07:46
HONAUT,29420.0,0.39,2026-03-17 10:07:47
HUDCO,173.25,0.66,2026-03-17 10:07:48
HYUNDAI,1970.5,0.34,2026-03-17 10:07:49
ICICIBANK,1285.6,1.0,2026-03-17 10:07:50
ICICIGI,1843.5,-0.38,2026-03-17 10:07:51
ICICIPRULI,592.25,1.43,2026-03-17 10:07:53
IDBI,76.43,-0.61,2026-03-17 10:07:54
IDFCFIRSTB,62.92,0.18,2026-03-17 10:07:55
IFBIND,989.0,1.67,2026-03-17 10:07:56
IFCI,55.95,0.39,2026-03-17 10:07:57
IIFLCAPS,283.1,0.8,2026-03-17 10:07:59
IIFL,468.3,-1.5,2026-03-17 10:08:00
INOXINDIA,1176.0,2.76,2026-03-17 10:08:01
IRB,41.77,0.99,2026-03-17 10:08:02
IRCON,125.69,-0.11,2026-03-17 10:08:03
ITCHOTELS,153.35,-0.9,2026-03-17 10:08:04
ITC,306.1,-0.7,2026-03-17 10:08:06
ITI,288.55,4.11,2026-03-17 10:08:07
IMAGICAA,40.47,2.38,2026-03-17 10:08:08
INDGN,433.0,-0.53,2026-03-17 10:08:09
INDIACEM,360.65,1.53,2026-03-17 10:08:10
INDIAGLYCO,863.2,0.62,2026-03-17 10:08:11
INDIASHLTR,695.5,-1.02,2026-03-17 10:08:13
INDIAMART,2100.4,-0.36,2026-03-17 10:08:14
INDIANB,873.8,-0.42,2026-03-17 10:08:15
IEX,120.03,1.04,2026-03-17 10:08:16
INDHOTEL,617.3,0.64,2026-03-17 10:08:17
IMFA,1231.0,3.43,2026-03-17 10:08:18
IOC,148.08,-0.59,2026-03-17 10:08:20
IOB,32.13,-0.25,2026-03-17 10:08:21
IRCTC,526.0,-0.09,2026-03-17 10:08:22
IRFC,96.66,0.23,2026-03-17 10:08:23
IREDA,115.15,-0.03,2026-03-17 10:08:24
INDIGOPNTS,763.0,0.7,2026-03-17 10:08:26
ICIL,234.45,0.51,2026-03-17 10:08:27
IGL,156.65,0.75,2026-03-17 10:08:28
INDUSTOWER,434.15,1.65,2026-03-17 10:08:29
INDUSINDBK,815.1,-1.21,2026-03-17 10:08:30
NAUKRI,940.3,-0.98,2026-03-17 10:08:32
INFY,1226.9,-1.83,2026-03-17 10:08:33
INGERRAND,3638.1,-0.26,2026-03-17 10:08:34
INNOVACAP,715.2,1.16,2026-03-17 10:08:35
INOXGREEN,141.36,0.18,2026-03-17 10:08:36
INOXWIND,78.19,-0.27,2026-03-17 10:08:37
INTELLECT,646.8,0.25,2026-03-17 10:08:39
INDIGO,4288.0,1.56,2026-03-17 10:08:40
IGIL,322.75,5.42,2026-03-17 10:08:41
IKS,1334.8,0.32,2026-03-17 10:08:42
IONEXCHANG,337.3,-1.01,2026-03-17 10:08:43
IPCALAB,1587.0,1.93,2026-03-17 10:08:45
ISGEC,895.15,0.87,2026-03-17 10:08:46
JBCHEPHARM,2096.0,0.28,2026-03-17 10:08:47
JKCEMENT,5097.5,0.72,2026-03-17 10:08:48
JKIL,499.15,0.77,2026-03-17 10:08:49
JBMA,495.15,1.84,2026-03-17 10:08:50
JKLAKSHMI,590.9,1.22,2026-03-17 10:08:52
JKPAPER,327.05,0.32,2026-03-17 10:08:53
JKTYRE,419.25,0.2,2026-03-17 10:08:54
JMFINANCIL,119.54,0.2,2026-03-17 10:08:55
JSWCEMENT,116.06,-0.34,2026-03-17 10:08:56
JSWENERGY,506.7,0.31,2026-03-17 10:08:57
JSWINFRA,256.6,2.48,2026-03-17 10:08:59
JSWSTEEL,1157.6,1.05,2026-03-17 10:09:00
JAIBALAJI,62.88,0.22,2026-03-17 10:09:01
JISLJALEQS,31.11,-0.45,2026-03-17 10:09:02
JPPOWER,13.47,-0.22,2026-03-17 10:09:03
J&KBANK,121.01,-2.14,2026-03-17 10:09:05
JAMNAAUTO,116.77,-1.78,2026-03-17 10:09:06
JSFB,344.55,-1.09,2026-03-17 10:09:07
JINDALSAW,197.62,0.48,2026-03-17 10:09:08
JSL,707.25,-0.37,2026-03-17 10:09:09
JINDALSTEL,1148.6,1.38,2026-03-17 10:09:10
JINDWORLD,20.59,-0.19,2026-03-17 10:09:12
JIOFIN,236.45,0.9,2026-03-17 10:09:13
JUBLFOOD,464.0,-0.81,2026-03-17 10:09:14
JUBLINGREA,551.45,0.25,2026-03-17 10:09:15
JUBLPHARMA,836.0,-0.47,2026-03-17 10:09:16
JWL,263.2,0.34,2026-03-17 10:09:18
JUSTDIAL,513.7,-0.7,2026-03-17 10:09:19
JYOTHYLAB,212.4,-1.16,2026-03-17 10:09:20
JYOTICNC,763.0,8.12,2026-03-17 10:09:21
KPRMILL,829.2,0.38,2026-03-17 10:09:22
KEI,4138.5,-0.85,2026-03-17 10:09:23
KNRCON,120.6,-0.14,2026-03-17 10:09:25
KPIGREEN,382.9,0.68,2026-03-17 10:09:26
KPITTECH,636.35,0.7,2026-03-17 10:09:27
KRBL,285.95,-1.52,2026-03-17 10:09:28
KRN,851.45,0.14,2026-03-17 10:09:29
KSB,750.55,-0.27,2026-03-17 10:09:31
KAJARIACER,893.05,0.47,2026-03-17 10:09:32
KPIL,1083.6,-0.41,2026-03-17 10:09:33
KALYANKJIL,379.35,-0.59,2026-03-17 10:09:34
KSL,658.05,1.38,2026-03-17 10:09:35
KANSAINER,177.0,-0.24,2026-03-17 10:09:36
KTKBANK,220.53,1.3,2026-03-17 10:09:38
KARURVYSYA,283.2,-0.49,2026-03-17 10:09:39
KSCL,813.7,0.44,2026-03-17 10:09:40
KAYNES,3621.7,1.88,2026-03-17 10:09:41
KEC,539.25,0.87,2026-03-17 10:09:42
KFINTECH,898.3,-0.34,2026-03-17 10:09:44
KIRLOSBROS,1513.9,-0.3,2026-03-17 10:09:45
KIRLOSENG,1450.1,-1.37,2026-03-17 10:09:46
KIRLPNU,1056.6,0.27,2026-03-17 10:09:47
KITEX,160.11,0.29,2026-03-17 10:09:48
KOTAKBANK,372.2,0.64,2026-03-17 10:09:49
KIMS,647.5,0.22,2026-03-17 10:09:51
LTF,259.85,-0.31,2026-03-17 10:09:52
LTTS,3309.2,-0.47,2026-03-17 10:09:53
LICHSGFIN,497.0,-0.9,2026-03-17 10:09:54
LMW,14376.0,-0.61,2026-03-17 10:09:55
LTFOODS,390.0,1.67,2026-03-17 10:09:56
LTM,4171.0,-0.86,2026-03-17 10:09:58
LT,3498.3,0.83,2026-03-17 10:09:59
LATENTVIEW,280.05,-0.28,2026-03-17 10:10:00
LAURUSLABS,973.6,1.33,2026-03-17 10:10:01
LXCHEM,117.99,1.12,2026-03-17 10:10:02
IXIGO,163.11,0.7,2026-03-17 10:10:03
THELEELA,417.5,0.38,2026-03-17 10:10:05
LEMONTREE,104.46,1.4,2026-03-17 10:10:06
LICI,779.4,0.26,2026-03-17 10:10:07
LINDEINDIA,7226.0,0.75,2026-03-17 10:10:08
LLOYDSENGG,41.31,0.02,2026-03-17 10:10:09
LLOYDSENT,45.37,-1.11,2026-03-17 10:10:11
LLOYDSME,1191.8,3.89,2026-03-17 10:10:12
LODHA,841.55,-0.85,2026-03-17 10:10:13
LUMAXTECH,1468.7,1.12,2026-03-17 10:10:14
LUPIN,2303.8,0.59,2026-03-17 10:10:15
LUXIND,859.8,-0.88,2026-03-17 10:10:16
MMTC,53.19,1.22,2026-03-17 10:10:18
MOIL,247.25,-0.32,2026-03-17 10:10:19
MRF,134225.0,1.42,2026-03-17 10:10:20
MSTCLTD,409.9,1.04,2026-03-17 10:10:21
MTARTECH,3557.0,3.46,2026-03-17 10:10:22
MGL,1019.3,0.9,2026-03-17 10:10:24
MAHSCOOTER,12695.0,2.49,2026-03-17 10:10:25
MAHSEAMLES,550.35,-1.71,2026-03-17 10:10:26
M&MFIN,317.05,-0.78,2026-03-17 10:10:27
M&M,3122.3,2.84,2026-03-17 10:10:28
MAHLIFE,345.7,0.85,2026-03-17 10:10:29
MANINFRA,91.3,-1.84,2026-03-17 10:10:31
MANAPPURAM,251.75,0.22,2026-03-17 10:10:32
MRPL,195.24,-5.58,2026-03-17 10:10:33
MANKIND,2093.0,-0.08,2026-03-17 10:10:34
MANORAMA,1311.9,0.98,2026-03-17 10:10:35
MARICO,749.5,-0.08,2026-03-17 10:10:36
MARKSANS,165.26,0.3,2026-03-17 10:10:38
MARUTI,13012.0,2.0,2026-03-17 10:10:39
MASTEK,1465.9,-0.36,2026-03-17 10:10:40
MAXESTATES,360.45,-0.46,2026-03-17 10:10:41
MFSL,1629.3,-0.97,2026-03-17 10:10:42
MAXHEALTH,978.2,0.78,2026-03-17 10:10:43
MAZDOCK,2334.3,0.11,2026-03-17 10:10:45
MEDPLUS,824.45,-0.16,2026-03-17 10:10:46
METROPOLIS,1846.1,0.36,2026-03-17 10:10:47
MINDACORP,485.25,0.86,2026-03-17 10:10:48
MIDHANI,307.85,0.6,2026-03-17 10:10:49
MSUMI,38.77,-0.97,2026-03-17 10:10:51
MOTILALOFS,679.7,1.46,2026-03-17 10:10:52
MPHASIS,2062.3,-0.9,2026-03-17 10:10:53
BECTORFOOD,182.69,1.3,2026-03-17 10:10:54
MCX,2617.1,2.41,2026-03-17 10:10:55
MUTHOOTFIN,3375.6,0.43,2026-03-17 10:10:56
NATCOPHARM,942.55,-0.38,2026-03-17 10:10:58
NBCC,83.19,0.37,2026-03-17 10:10:59
NCC,142.83,0.7,2026-03-17 10:11:00
NEOGEN,1371.6,-1.22,2026-03-17 10:11:01
NESCO,1032.8,1.09,2026-03-17 10:11:02
NHPC,76.25,1.3,2026-03-17 10:11:04
NLCINDIA,261.1,1.6,2026-03-17 10:11:05
NMDC,77.91,0.45,2026-03-17 10:11:06
NSLNISP,36.23,0.92,2026-03-17 10:11:07
NTPCGREEN,97.06,-1.46,2026-03-17 10:11:08
NTPC,384.2,0.47,2026-03-17 10:11:09
NH,1656.5,1.0,2026-03-17 10:11:11
NATIONALUM,380.9,2.32,2026-03-17 10:11:12
