Symbol,CMP,1_Day_Return_%,Last_Updated
BIOCON,377.9,2.54,2026-03-20 13:05:53
BIRLACORPN,824.6,1.22,2026-03-20 13:05:54
BSOFT,365.9,0.56,2026-03-20 13:05:55
BLACKBUCK,605.0,1.42,2026-03-20 13:05:56
BLUEDART,5109.5,0.73,2026-03-20 13:05:57
BLUEJET,365.8,0.08,2026-03-20 13:05:59
BLUESTARCO,1729.5,-0.23,2026-03-20 13:06:00
BBTC,1512.7,-0.13,2026-03-20 13:06:01
BORORENEW,428.25,3.5,2026-03-20 13:06:02
BOSCH-HCIL,1293.3,0.71,2026-03-20 13:06:03
BOSCHLTD,30640.0,1.68,2026-03-20 13:06:04
FIRSTCRY,249.09,18.58,2026-03-20 13:06:05
BRIGADE,655.1,-0.53,2026-03-20 13:06:06
BRITANNIA,5682.0,0.15,2026-03-20 13:06:07
MAPMYINDIA,899.9,4.22,2026-03-20 13:06:08
CCL,1072.5,3.69,2026-03-20 13:06:09
CESC,155.05,0.67,2026-03-20 13:06:10
CGPOWER,687.35,0.09,2026-03-20 13:06:11
CIEINDIA,478.6,2.46,2026-03-20 13:06:12
CMSINFO,285.35,0.6,2026-03-20 13:06:14
CRISIL,3994.9,0.03,2026-03-20 13:06:15
CSBBANK,375.85,0.09,2026-03-20 13:06:16
CAMPUS,225.5,-1.25,2026-03-20 13:06:17
CANFINHOME,825.6,-0.19,2026-03-20 13:06:18
CANBK,137.69,3.59,2026-03-20 13:06:19
CAPLIPOINT,1620.8,-0.06,2026-03-20 13:06:20
CGCL,169.73,0.8,2026-03-20 13:06:21
CARBORUNIV,756.6,1.1,2026-03-20 13:06:22
CARTRADE,1706.9,3.97,2026-03-20 13:06:23
CASTROLIND,186.5,-0.13,2026-03-20 13:06:24
CEATLTD,3534.4,1.55,2026-03-20 13:06:25
CEIGALL,270.6,-0.4,2026-03-20 13:06:27
CELLO,414.3,2.68,2026-03-20 13:06:28
CEMPRO,547.0,0.62,2026-03-20 13:06:29
CENTRALBK,34.11,1.49,2026-03-20 13:06:30
CDSL,1198.6,0.37,2026-03-20 13:06:31
CENTURYPLY,653.4,-0.95,2026-03-20 13:06:32
CERA,4748.0,-0.22,2026-03-20 13:06:33
CHALET,728.6,-0.61,2026-03-20 13:06:34
CHAMBLFERT,429.3,0.57,2026-03-20 13:06:35
CHENNPETRO,1075.1,5.37,2026-03-20 13:06:36
CHOICEIN,614.9,0.07,2026-03-20 13:06:37
CHOLAHLDNG,1417.1,-1.54,2026-03-20 13:06:38
CHOLAFIN,1453.7,-0.1,2026-03-20 13:06:40
CIGNITITEC,1069.4,-0.27,2026-03-20 13:06:41
CIPLA,1257.8,1.5,2026-03-20 13:06:42
CUB,242.95,-0.49,2026-03-20 13:06:43
CLEAN,701.95,0.9,2026-03-20 13:06:44
COALINDIA,469.55,3.38,2026-03-20 13:06:45
COCHINSHIP,1364.9,0.26,2026-03-20 13:06:46
COFORGE,1089.6,-0.25,2026-03-20 13:06:47
COHANCE,299.05,-0.07,2026-03-20 13:06:48
COLPAL,1906.8,0.9,2026-03-20 13:06:49
CAMS,643.35,0.54,2026-03-20 13:06:50
CONCORDBIO,1117.2,1.47,2026-03-20 13:06:51
CONCOR,449.6,2.03,2026-03-20 13:06:53
COROMANDEL,1951.2,-1.14,2026-03-20 13:06:54
CRAFTSMAN,6763.0,-1.34,2026-03-20 13:06:55
CREDITACC,1157.4,0.31,2026-03-20 13:06:56
CROMPTON,245.85,1.4,2026-03-20 13:06:57
CUMMINSIND,4613.7,2.4,2026-03-20 13:06:58
CYIENTDLM,303.5,1.64,2026-03-20 13:06:59
CYIENT,832.6,0.33,2026-03-20 13:07:00
DCBBANK,171.52,0.92,2026-03-20 13:07:01
DCMSHRIRAM,1042.2,-0.5,2026-03-20 13:07:02
DLF,548.35,1.12,2026-03-20 13:07:03
DOMS,2283.6,4.99,2026-03-20 13:07:05
DABUR,432.45,0.52,2026-03-20 13:07:06
DALBHARAT,1856.6,1.35,2026-03-20 13:07:07
DATAPATTNS,3274.0,0.54,2026-03-20 13:07:08
DATAMATICS,687.8,0.98,2026-03-20 13:07:09
DEEPAKFERT,919.1,0.59,2026-03-20 13:07:10
DEEPAKNTR,1389.8,0.46,2026-03-20 13:07:11
DELHIVERY,423.75,2.5,2026-03-20 13:07:12
DEVYANI,104.6,-0.92,2026-03-20 13:07:13
DHANUKA,967.9,-0.4,2026-03-20 13:07:15
DIACABS,127.49,2.98,2026-03-20 13:07:16
DBL,412.5,-3.11,2026-03-20 13:07:17
DCAL,161.11,0.49,2026-03-20 13:07:18
DIVISLAB,6160.0,3.14,2026-03-20 13:07:19
DIXON,10343.0,1.46,2026-03-20 13:07:20
DODLA,1018.3,-0.16,2026-03-20 13:07:21
AGARWALEYE,427.15,0.86,2026-03-20 13:07:22
LALPATHLAB,1321.7,-0.28,2026-03-20 13:07:23
DRREDDY,1298.0,1.84,2026-03-20 13:07:24
DYNAMATECH,9657.0,1.68,2026-03-20 13:07:25
EIDPARRY,793.4,-0.31,2026-03-20 13:07:26
EIHOTEL,312.0,-0.7,2026-03-20 13:07:28
EPL,190.5,1.11,2026-03-20 13:07:29
EASEMYTRIP,6.88,0.0,2026-03-20 13:07:30
EDELWEISS,105.97,0.55,2026-03-20 13:07:31
EICHERMOT,6870.0,1.13,2026-03-20 13:07:32
ELECON,393.5,2.65,2026-03-20 13:07:33
EMIL,92.85,1.45,2026-03-20 13:07:34
ELECTCAST,76.28,6.03,2026-03-20 13:07:35
ELGIEQUIP,477.8,2.3,2026-03-20 13:07:36
EMAMILTD,405.3,-0.1,2026-03-20 13:07:37
EMCURE,1479.0,0.56,2026-03-20 13:07:38
ENDURANCE,2300.1,1.06,2026-03-20 13:07:40
ENGINERSIN,191.66,2.09,2026-03-20 13:07:41
ENTERO,1118.0,1.93,2026-03-20 13:07:42
EIEL,149.64,2.58,2026-03-20 13:07:43
EPIGRAL,843.95,-0.55,2026-03-20 13:07:44
EQUITASBNK,56.12,-0.05,2026-03-20 13:07:45
ERIS,1280.2,-0.47,2026-03-20 13:07:46
ESCORTS,3072.8,6.43,2026-03-20 13:07:47
ETERNAL,232.62,1.7,2026-03-20 13:07:48
ETHOSLTD,2232.6,3.88,2026-03-20 13:07:49
EUREKAFORB,461.4,1.02,2026-03-20 13:07:50
EXIDEIND,306.1,1.41,2026-03-20 13:07:52
FDC,335.7,-0.8,2026-03-20 13:07:53
NYKAA,243.3,1.63,2026-03-20 13:07:54
FEDERALBNK,270.3,1.65,2026-03-20 13:07:55
FACT,795.9,1.01,2026-03-20 13:07:56
FIEMIND,2028.6,1.35,2026-03-20 13:07:57
FINEORG,4258.4,-0.4,2026-03-20 13:07:58
FINCABLES,876.85,3.18,2026-03-20 13:07:59
FINPIPE,173.96,-0.44,2026-03-20 13:08:00
FSL,218.01,-1.0,2026-03-20 13:08:01
FIVESTAR,354.25,-0.27,2026-03-20 13:08:02
FORCEMOT,21335.0,2.97,2026-03-20 13:08:03
FORTIS,828.2,1.2,2026-03-20 13:08:05
GRINFRA,870.75,-2.33,2026-03-20 13:08:06
GAIL,145.36,0.76,2026-03-20 13:08:07
GVT&D,3742.7,-0.51,2026-03-20 13:08:08
GHCL,439.55,-0.28,2026-03-20 13:08:09
GMMPFAUDLR,872.05,-1.14,2026-03-20 13:08:10
GMRAIRPORT,91.79,3.78,2026-03-20 13:08:11
GMRP&UI,102.7,1.58,2026-03-20 13:08:12
GABRIEL,866.1,3.19,2026-03-20 13:08:13
GALLANTT,552.15,0.73,2026-03-20 13:08:14
GANESHHOU,593.1,-0.69,2026-03-20 13:08:15
GANECOS,810.5,-1.16,2026-03-20 13:08:17
GRSE,2310.8,0.65,2026-03-20 13:08:18
GRWRHITECH,3683.5,-0.07,2026-03-20 13:08:19
GARFIBRES,615.5,0.59,2026-03-20 13:08:20
GATEWAY,51.26,-0.85,2026-03-20 13:08:21
GICRE,364.9,1.12,2026-03-20 13:08:22
GILLETTE,8137.0,1.91,2026-03-20 13:08:23
GLAND,1606.7,0.62,2026-03-20 13:08:24
GLAXO,2404.0,1.15,2026-03-20 13:08:25
GLENMARK,2183.9,4.12,2026-03-20 13:08:26
MEDANTA,1010.8,-0.37,2026-03-20 13:08:27
GODIGIT,325.95,-0.93,2026-03-20 13:08:29
GPIL,264.45,5.48,2026-03-20 13:08:30
GODFRYPHLP,2004.0,0.4,2026-03-20 13:08:31
GODREJAGRO,589.05,2.64,2026-03-20 13:08:32
GODREJCP,1022.9,0.07,2026-03-20 13:08:33
GODREJIND,826.65,0.38,2026-03-20 13:08:34
GODREJPROP,1571.0,1.22,2026-03-20 13:08:35
GOKEX,582.95,1.08,2026-03-20 13:08:36
GRANULES,589.5,1.2,2026-03-20 13:08:37
GRAPHITE,620.45,3.45,2026-03-20 13:08:38
GRASIM,2652.4,1.71,2026-03-20 13:08:39
GRAVITA,1411.8,0.33,2026-03-20 13:08:41
GESHIP,1440.2,-0.08,2026-03-20 13:08:42
GREAVESCOT,136.72,2.46,2026-03-20 13:08:43
GREENPANEL,195.13,0.28,2026-03-20 13:08:44
GAEL,134.0,0.74,2026-03-20 13:08:45
FLUOROCHEM,3175.0,0.48,2026-03-20 13:08:46
GUJGASLTD,355.5,0.34,2026-03-20 13:08:47
GMDCLTD,573.75,7.41,2026-03-20 13:08:49
GNFC,409.1,-0.22,2026-03-20 13:08:50
GPPL,153.31,2.49,2026-03-20 13:08:51
GSFC,156.54,0.82,2026-03-20 13:08:52
GSPL,256.7,-0.02,2026-03-20 13:08:53
GULFOILLUB,913.7,-1.31,2026-03-20 13:08:54
HEG,501.45,2.58,2026-03-20 13:08:55
HGINFRA,487.0,0.83,2026-03-20 13:08:56
HBLENGINE,664.75,0.77,2026-03-20 13:08:57
HCLTECH,1339.8,2.13,2026-03-20 13:08:58
HDFCAMC,2420.7,0.82,2026-03-20 13:08:59
HDFCBANK,785.9,-1.54,2026-03-20 13:09:00
HDFCLIFE,626.7,-1.07,2026-03-20 13:09:01
HFCL,71.5,1.16,2026-03-20 13:09:03
HAPPSTMNDS,393.0,5.74,2026-03-20 13:09:04
HAVELLS,1294.5,0.02,2026-03-20 13:09:05
HCG,545.35,-0.19,2026-03-20 13:09:06
HEMIPROP,138.31,1.84,2026-03-20 13:09:07
HERITGFOOD,312.05,0.21,2026-03-20 13:09:08
HEROMOTOCO,5276.0,2.0,2026-03-20 13:09:09
HEXT,431.0,2.12,2026-03-20 13:09:10
HIKAL,168.98,1.83,2026-03-20 13:09:11
HSCL,450.95,-0.35,2026-03-20 13:09:12
HINDALCO,887.5,-1.06,2026-03-20 13:09:14
HAL,3810.0,0.2,2026-03-20 13:09:15
HCC,15.5,2.31,2026-03-20 13:09:16
HINDCOPPER,479.4,1.89,2026-03-20 13:09:17
HINDPETRO,334.0,2.83,2026-03-20 13:09:18
HINDUNILVR,2087.0,0.47,2026-03-20 13:09:19
HINDZINC,517.85,2.31,2026-03-20 13:09:20
POWERINDIA,25405.0,3.06,2026-03-20 13:09:21
HOMEFIRST,944.8,-1.54,2026-03-20 13:09:22
HONASA,285.8,3.2,2026-03-20 13:09:23
HONAUT,28780.0,1.14,2026-03-20 13:09:25
HUDCO,173.59,1.34,2026-03-20 13:09:26
HYUNDAI,1974.4,1.17,2026-03-20 13:09:27
ICICIBANK,1265.5,1.23,2026-03-20 13:09:28
ICICIGI,1797.1,0.28,2026-03-20 13:09:29
ICICIPRULI,557.0,-1.05,2026-03-20 13:09:30
IDBI,73.09,4.18,2026-03-20 13:09:31
IDFCFIRSTB,63.38,1.23,2026-03-20 13:09:32
IFBIND,975.9,-1.0,2026-03-20 13:09:33
IFCI,54.63,0.79,2026-03-20 13:09:34
IIFLCAPS,275.65,1.73,2026-03-20 13:09:35
IIFL,472.5,1.11,2026-03-20 13:09:36
INOXINDIA,1189.6,0.59,2026-03-20 13:09:38
IRB,41.56,-0.17,2026-03-20 13:09:39
IRCON,124.65,0.38,2026-03-20 13:09:40
ITCHOTELS,151.28,-0.93,2026-03-20 13:09:41
ITC,306.85,2.97,2026-03-20 13:09:42
ITI,269.35,-1.89,2026-03-20 13:09:43
IMAGICAA,40.08,0.05,2026-03-20 13:09:44
INDGN,441.9,-0.84,2026-03-20 13:09:45
INDIACEM,361.7,1.67,2026-03-20 13:09:46
INDIAGLYCO,874.95,0.37,2026-03-20 13:09:47
INDIASHLTR,702.4,-2.44,2026-03-20 13:09:48
INDIAMART,2002.0,-1.33,2026-03-20 13:09:49
INDIANB,887.45,3.29,2026-03-20 13:09:50
IEX,121.22,2.51,2026-03-20 13:09:52
INDHOTEL,619.0,0.87,2026-03-20 13:09:53
IMFA,1250.0,2.41,2026-03-20 13:09:54
IOC,145.98,2.28,2026-03-20 13:09:55
IOB,32.71,3.35,2026-03-20 13:09:56
IRCTC,524.5,-0.26,2026-03-20 13:09:57
IRFC,95.43,0.41,2026-03-20 13:09:58
IREDA,117.84,1.08,2026-03-20 13:09:59
INDIGOPNTS,746.65,0.3,2026-03-20 13:10:00
ICIL,235.3,1.88,2026-03-20 13:10:01
IGL,157.09,2.21,2026-03-20 13:10:02
INDUSTOWER,440.4,3.22,2026-03-20 13:10:04
INDUSINDBK,822.55,0.77,2026-03-20 13:10:05
NAUKRI,993.7,2.38,2026-03-20 13:10:06
INFY,1237.5,1.37,2026-03-20 13:10:07
INGERRAND,3673.7,2.39,2026-03-20 13:10:08
INNOVACAP,693.8,2.25,2026-03-20 13:10:09
INOXGREEN,160.69,14.55,2026-03-20 13:10:10
INOXWIND,82.16,5.24,2026-03-20 13:10:11
INTELLECT,658.1,-0.44,2026-03-20 13:10:12
INDIGO,4184.2,0.72,2026-03-20 13:10:13
IGIL,335.0,-0.89,2026-03-20 13:10:14
IKS,1327.9,-0.7,2026-03-20 13:10:15
IONEXCHANG,341.2,-0.22,2026-03-20 13:10:17
IPCALAB,1523.4,-1.36,2026-03-20 13:10:18
ISGEC,896.6,0.91,2026-03-20 13:10:19
JBCHEPHARM,2116.8,1.53,2026-03-20 13:10:20
JKCEMENT,4982.5,-0.37,2026-03-20 13:10:21
JKIL,488.25,-1.19,2026-03-20 13:10:22
JBMA,556.6,1.39,2026-03-20 13:10:23
JKLAKSHMI,598.5,0.69,2026-03-20 13:10:24
JKPAPER,335.3,0.98,2026-03-20 13:10:25
JKTYRE,418.5,1.39,2026-03-20 13:10:26
JMFINANCIL,123.18,0.58,2026-03-20 13:10:27
JSWCEMENT,116.71,1.63,2026-03-20 13:10:28
JSWENERGY,514.55,1.71,2026-03-20 13:10:30
JSWINFRA,255.0,0.69,2026-03-20 13:10:31
JSWSTEEL,1177.8,4.15,2026-03-20 13:10:32
JAIBALAJI,66.61,7.04,2026-03-20 13:10:33
JISLJALEQS,31.15,2.37,2026-03-20 13:10:34
JPPOWER,16.52,-1.37,2026-03-20 13:10:35
J&KBANK,119.97,1.17,2026-03-20 13:10:36
JAMNAAUTO,119.97,2.51,2026-03-20 13:10:37
JSFB,352.9,1.66,2026-03-20 13:10:38
JINDALSAW,194.55,2.75,2026-03-20 13:10:39
JSL,718.2,1.47,2026-03-20 13:10:40
JINDALSTEL,1190.9,4.64,2026-03-20 13:10:41
JINDWORLD,21.02,0.38,2026-03-20 13:10:43
JIOFIN,241.9,1.02,2026-03-20 13:10:44
JUBLFOOD,454.45,0.06,2026-03-20 13:10:45
JUBLINGREA,583.85,2.2,2026-03-20 13:10:46
JUBLPHARMA,837.85,-1.52,2026-03-20 13:10:47
JWL,263.5,0.53,2026-03-20 13:10:48
JUSTDIAL,518.5,0.4,2026-03-20 13:10:49
JYOTHYLAB,207.25,-0.41,2026-03-20 13:10:50
JYOTICNC,740.7,-0.3,2026-03-20 13:10:51
KPRMILL,833.4,-0.13,2026-03-20 13:10:52
KEI,4220.5,0.18,2026-03-20 13:10:54
KNRCON,117.0,-1.27,2026-03-20 13:10:55
KPIGREEN,379.9,1.54,2026-03-20 13:10:56
KPITTECH,664.0,0.77,2026-03-20 13:10:57
KRBL,289.0,3.6,2026-03-20 13:10:58
KRN,902.55,2.64,2026-03-20 13:10:59
KSB,797.2,-0.33,2026-03-20 13:11:00
KAJARIACER,936.35,1.63,2026-03-20 13:11:01
KPIL,1075.2,0.71,2026-03-20 13:11:02
KALYANKJIL,384.3,2.86,2026-03-20 13:11:03
KSL,663.65,3.62,2026-03-20 13:11:04
KANSAINER,168.76,0.15,2026-03-20 13:11:05
KTKBANK,232.9,0.68,2026-03-20 13:11:07
KARURVYSYA,267.2,-1.69,2026-03-20 13:11:08
KSCL,820.35,7.05,2026-03-20 13:11:09
KAYNES,3646.5,2.23,2026-03-20 13:11:10
KEC,556.2,-0.55,2026-03-20 13:11:11
KFINTECH,914.0,0.12,2026-03-20 13:11:12
KIRLOSBROS,1560.0,0.79,2026-03-20 13:11:13
KIRLOSENG,1393.8,-1.93,2026-03-20 13:11:14
KIRLPNU,1067.1,0.84,2026-03-20 13:11:15
KITEX,160.47,0.57,2026-03-20 13:11:16
KOTAKBANK,368.75,0.16,2026-03-20 13:11:17
KIMS,642.25,-2.33,2026-03-20 13:11:18
LTF,263.25,2.57,2026-03-20 13:11:20
LTTS,3272.8,-1.23,2026-03-20 13:11:21
LICHSGFIN,487.4,0.81,2026-03-20 13:11:22
LMW,13948.0,-0.6,2026-03-20 13:11:23
LTFOODS,383.5,0.08,2026-03-20 13:11:24
LTM,4178.2,-0.48,2026-03-20 13:11:25
LT,3429.8,-0.14,2026-03-20 13:11:26
LATENTVIEW,267.95,-0.52,2026-03-20 13:11:27
LAURUSLABS,986.4,4.39,2026-03-20 13:11:28
LXCHEM,120.21,1.18,2026-03-20 13:11:29
IXIGO,167.16,3.96,2026-03-20 13:11:30
THELEELA,401.5,-1.45,2026-03-20 13:11:31
LEMONTREE,105.94,-0.48,2026-03-20 13:11:33
LICI,775.0,1.17,2026-03-20 13:11:34
LINDEINDIA,7058.5,0.67,2026-03-20 13:11:35
LLOYDSENGG,41.5,1.1,2026-03-20 13:11:36
LLOYDSENT,45.1,-0.64,2026-03-20 13:11:37
LLOYDSME,1257.0,6.04,2026-03-20 13:11:38
LODHA,810.95,-0.86,2026-03-20 13:11:39
LUMAXTECH,1577.8,0.16,2026-03-20 13:11:40
LUPIN,2319.1,3.0,2026-03-20 13:11:41
LUXIND,932.35,2.61,2026-03-20 13:11:42
MMTC,60.1,-0.56,2026-03-20 13:11:43
MOIL,296.55,1.4,2026-03-20 13:11:45
MRF,129240.0,-1.0,2026-03-20 13:11:46
MSTCLTD,411.8,0.52,2026-03-20 13:11:47
MTARTECH,3515.0,0.64,2026-03-20 13:11:48
MGL,968.0,-3.2,2026-03-20 13:11:49
MAHSCOOTER,12480.0,-0.02,2026-03-20 13:11:50
MAHSEAMLES,565.0,1.95,2026-03-20 13:11:51
M&MFIN,312.2,0.22,2026-03-20 13:11:52
M&M,3066.6,0.7,2026-03-20 13:11:53
MAHLIFE,344.8,-2.91,2026-03-20 13:11:54
MANINFRA,91.27,1.01,2026-03-20 13:11:55
MANAPPURAM,262.6,-0.59,2026-03-20 13:11:56
MRPL,192.74,4.31,2026-03-20 13:11:57
MANKIND,2011.0,0.51,2026-03-20 13:11:59
MANORAMA,1284.9,1.05,2026-03-20 13:12:00
MARICO,746.0,0.64,2026-03-20 13:12:01
MARKSANS,167.64,3.86,2026-03-20 13:12:02
MARUTI,12680.0,0.64,2026-03-20 13:12:03
MASTEK,1462.2,0.78,2026-03-20 13:12:04
MAXESTATES,372.65,-0.56,2026-03-20 13:12:05
MFSL,1639.1,0.69,2026-03-20 13:12:06
MAXHEALTH,969.6,1.73,2026-03-20 13:12:07
MAZDOCK,2339.1,-0.94,2026-03-20 13:12:08
MEDPLUS,834.5,1.69,2026-03-20 13:12:10
METROPOLIS,448.6,-75.4,2026-03-20 13:12:11
MINDACORP,503.0,0.48,2026-03-20 13:12:12
MIDHANI,319.6,3.7,2026-03-20 13:12:13
MSUMI,37.5,0.62,2026-03-20 13:12:14
MOTILALOFS,671.9,0.13,2026-03-20 13:12:15
MPHASIS,2082.0,1.69,2026-03-20 13:12:16
BECTORFOOD,182.4,-0.21,2026-03-20 13:12:17
MCX,2416.8,-4.49,2026-03-20 13:12:18
MUTHOOTFIN,3298.8,-0.23,2026-03-20 13:12:19
NATCOPHARM,957.8,2.11,2026-03-20 13:12:20
NBCC,84.93,2.15,2026-03-20 13:12:22
NCC,140.7,-1.31,2026-03-20 13:12:23
NEOGEN,1362.9,0.68,2026-03-20 13:12:24
NESCO,1059.2,1.54,2026-03-20 13:12:25
NHPC,78.15,2.51,2026-03-20 13:12:26
NLCINDIA,271.15,4.83,2026-03-20 13:12:27
NMDC,80.94,3.85,2026-03-20 13:12:28
NSLNISP,37.2,3.22,2026-03-20 13:12:29
NTPCGREEN,101.47,2.62,2026-03-20 13:12:30
NTPC,381.3,1.94,2026-03-20 13:12:31
NH,1665.2,1.03,2026-03-20 13:12:32
NATIONALUM,364.05,-3.44,2026-03-20 13:12:33
NFL,69.42,1.88,2026-03-20 13:12:35
NAVA,550.9,1.17,2026-03-20 13:12:36
