Symbol,CMP,1_Day_Return_%,Last_Updated
JSWCEMENT,126.49,-0.69,2026-06-08 18:30:47
JSWENERGY,570.95,-2.27,2026-06-08 18:30:48
JSWINFRA,268.45,-3.47,2026-06-08 18:30:50
JSWSTEEL,1260.7,-1.81,2026-06-08 18:30:51
JISLJALEQS,30.57,-4.14,2026-06-08 18:30:52
JPPOWER,18.51,-2.73,2026-06-08 18:30:53
J&KBANK,148.16,0.43,2026-06-08 18:30:54
JAMNAAUTO,117.38,-3.51,2026-06-08 18:30:55
JSFB,471.9,-1.18,2026-06-08 18:30:57
JINDALSAW,236.1,-5.77,2026-06-08 18:30:58
JSL,665.7,-3.61,2026-06-08 18:30:59
JINDALSTEL,1156.3,-2.12,2026-06-08 18:31:00
JINDWORLD,27.64,-5.95,2026-06-08 18:31:01
JIOFIN,228.86,-3.39,2026-06-08 18:31:02
JUBLFOOD,414.6,-2.95,2026-06-08 18:31:04
JUBLINGREA,618.0,-1.32,2026-06-08 18:31:05
JUBLPHARMA,957.35,-1.67,2026-06-08 18:31:06
JWL,275.65,-0.81,2026-06-08 18:31:07
JUSTDIAL,517.2,-1.22,2026-06-08 18:31:08
JYOTHYLAB,198.43,-1.03,2026-06-08 18:31:09
JYOTICNC,609.95,-3.84,2026-06-08 18:31:11
KPRMILL,1037.85,-4.48,2026-06-08 18:31:12
KEI,5148.0,-3.51,2026-06-08 18:31:13
KNRCON,126.87,-2.65,2026-06-08 18:31:14
KPIGREEN,389.75,-3.97,2026-06-08 18:31:15
KPITTECH,755.3,-2.89,2026-06-08 18:31:17
KRBL,343.5,-3.69,2026-06-08 18:31:18
KSB,804.65,-1.16,2026-06-08 18:31:19
KAJARIACER,1074.8,-0.83,2026-06-08 18:31:20
KPIL,1266.9,-1.81,2026-06-08 18:31:21
KALYANKJIL,354.2,-4.75,2026-06-08 18:31:22
KSL,793.2,-2.01,2026-06-08 18:31:24
KANSAINER,210.67,-0.1,2026-06-08 18:31:25
KTKBANK,256.6,-2.06,2026-06-08 18:31:26
KARURVYSYA,281.4,0.73,2026-06-08 18:31:27
KSCL,845.55,-1.5,2026-06-08 18:31:28
KAYNES,3027.5,-3.02,2026-06-08 18:31:29
KEC,483.0,-2.84,2026-06-08 18:31:31
KFINTECH,837.25,-3.64,2026-06-08 18:31:32
KIRLOSBROS,1700.3,-0.63,2026-06-08 18:31:33
KIRLOSENG,1854.0,-3.1,2026-06-08 18:31:34
KIRLPNU,1595.0,1.54,2026-06-08 18:31:35
KITEX,163.57,-1.02,2026-06-08 18:31:36
KOTAKBANK,377.1,-0.09,2026-06-08 18:31:38
KIMS,801.2,1.55,2026-06-08 18:31:39
LTF,261.7,-2.57,2026-06-08 18:31:40
LTTS,3165.2,-1.48,2026-06-08 18:31:41
LICHSGFIN,541.0,-1.59,2026-06-08 18:31:42
LMW,15580.0,-0.63,2026-06-08 18:31:43
LTFOODS,372.85,-3.12,2026-06-08 18:31:45
LTM,3977.7,-1.23,2026-06-08 18:31:46
LT,3875.5,-1.97,2026-06-08 18:31:47
LATENTVIEW,300.15,-3.98,2026-06-08 18:31:48
LAURUSLABS,1404.7,-2.91,2026-06-08 18:31:49
LXCHEM,151.34,-4.61,2026-06-08 18:31:50
IXIGO,151.68,-2.49,2026-06-08 18:31:52
THELEELA,409.2,-2.42,2026-06-08 18:31:53
LEMONTREE,107.09,-2.57,2026-06-08 18:31:54
LICI,395.5,-1.1,2026-06-08 18:31:55
LINDEINDIA,6869.5,-2.01,2026-06-08 18:31:56
LLOYDSENGG,69.95,-3.77,2026-06-08 18:31:57
LLOYDSENT,64.1,-4.13,2026-06-08 18:31:59
LLOYDSME,1711.2,-3.79,2026-06-08 18:32:00
LODHA,870.9,-2.63,2026-06-08 18:32:01
LUMAXTECH,1609.0,-3.33,2026-06-08 18:32:02
LUPIN,2254.5,-0.58,2026-06-08 18:32:03
LUXIND,1312.0,-2.34,2026-06-08 18:32:05
MMTC,65.35,-3.94,2026-06-08 18:32:06
MOIL,290.85,-2.33,2026-06-08 18:32:08
MRF,122820.0,-0.55,2026-06-08 18:32:09
MSTCLTD,490.15,-4.33,2026-06-08 18:32:10
MTARTECH,7052.0,-6.42,2026-06-08 18:32:11
MGL,1069.7,-1.78,2026-06-08 18:32:13
MAHSCOOTER,12167.0,-2.43,2026-06-08 18:32:14
MAHSEAMLES,614.8,-1.47,2026-06-08 18:32:15
M&MFIN,280.75,-3.14,2026-06-08 18:32:16
M&M,2966.0,-2.45,2026-06-08 18:32:17
MAHLIFE,334.45,-1.2,2026-06-08 18:32:18
MANINFRA,111.33,-2.43,2026-06-08 18:32:20
MANAPPURAM,299.2,-2.92,2026-06-08 18:32:21
MRPL,151.55,-2.16,2026-06-08 18:32:22
MANKIND,2357.4,0.91,2026-06-08 18:32:23
MANORAMA,1511.5,2.4,2026-06-08 18:32:24
MARICO,809.0,-0.2,2026-06-08 18:32:25
MARKSANS,236.06,1.23,2026-06-08 18:32:27
MARUTI,12912.0,-1.06,2026-06-08 18:32:28
MASTEK,1613.5,-2.81,2026-06-08 18:32:29
MAXESTATES,437.15,-1.65,2026-06-08 18:32:30
MFSL,1577.5,-1.66,2026-06-08 18:32:31
MAXHEALTH,1007.45,3.09,2026-06-08 18:32:32
MAZDOCK,2389.0,-1.41,2026-06-08 18:32:34
MEDPLUS,851.9,-0.79,2026-06-08 18:32:35
METROPOLIS,529.65,-0.67,2026-06-08 18:32:36
MINDACORP,633.6,-1.52,2026-06-08 18:32:37
MIDHANI,420.85,-3.38,2026-06-08 18:32:38
MSUMI,37.47,-2.88,2026-06-08 18:32:39
MOTILALOFS,821.15,-4.0,2026-06-08 18:32:41
MPHASIS,2334.1,0.18,2026-06-08 18:32:42
BECTORFOOD,169.0,-1.86,2026-06-08 18:32:43
MCX,2823.8,1.03,2026-06-08 18:32:44
MUTHOOTFIN,2964.7,-5.98,2026-06-08 18:32:45
NATCOPHARM,868.3,-2.81,2026-06-08 18:32:46
NBCC,103.46,-2.73,2026-06-08 18:32:48
NCC,143.46,-1.93,2026-06-08 18:32:49
NEOGEN,1909.8,0.33,2026-06-08 18:32:50
NESCO,1084.3,-2.54,2026-06-08 18:32:51
NHPC,73.51,-1.95,2026-06-08 18:32:52
NLCINDIA,335.75,-0.25,2026-06-08 18:32:53
NMDC,89.59,-3.56,2026-06-08 18:32:54
