Symbol,CMP,1_Day_Return_%,Last_Updated
AFFLE,1420.0,-0.12,2026-05-04 17:30:50
AHLUCONT,875.0,-1.8,2026-05-04 17:30:51
AJANTPHARM,2900.7,2.76,2026-05-04 17:30:53
AJAXENGG,530.8,1.29,2026-05-04 17:30:54
AKUMS,559.15,2.17,2026-05-04 17:30:55
APLLTD,765.75,1.42,2026-05-04 17:30:56
ALIVUS,1069.2,2.99,2026-05-04 17:30:57
ALKEM,5360.5,-0.73,2026-05-04 17:30:58
ALKYLAMINE,1579.9,4.21,2026-05-04 17:30:59
ALLCARGO,9.66,-0.21,2026-05-04 17:31:00
ABDL,537.15,1.01,2026-05-04 17:31:01
ALOKINDS,13.92,0.94,2026-05-04 17:31:02
ARE&M,884.7,1.16,2026-05-04 17:31:03
AMBER,8007.0,-0.21,2026-05-04 17:31:04
AMBUJACEM,445.3,0.25,2026-05-04 17:31:05
ANANDRATHI,3606.6,0.14,2026-05-04 17:31:07
ANANTRAJ,510.35,4.82,2026-05-04 17:31:08
ANGELONE,307.7,-0.33,2026-05-04 17:31:09
ANURAS,1348.0,0.31,2026-05-04 17:31:10
APARINDS,12442.0,0.9,2026-05-04 17:31:11
PARKHOTELS,127.64,4.86,2026-05-04 17:31:12
APOLLOHOSP,7737.5,1.32,2026-05-04 17:31:13
APOLLOTYRE,409.45,0.26,2026-05-04 17:31:14
APTUS,261.4,0.48,2026-05-04 17:31:15
ACI,625.2,2.95,2026-05-04 17:31:16
ARVINDFASN,437.6,-1.25,2026-05-04 17:31:17
ARVIND,398.15,-0.1,2026-05-04 17:31:18
ASAHIINDIA,842.85,0.79,2026-05-04 17:31:19
ASHOKLEY,160.77,-0.81,2026-05-04 17:31:21
ASHOKA,135.81,1.16,2026-05-04 17:31:22
ASIANPAINT,2448.1,0.15,2026-05-04 17:31:23
ASTERDM,744.85,6.25,2026-05-04 17:31:24
ASTRAMICRO,1110.7,-1.29,2026-05-04 17:31:25
ASTRAZEN,8046.0,-2.03,2026-05-04 17:31:26
ASTRAL,1559.6,1.95,2026-05-04 17:31:27
ATHERENERG,934.0,-0.09,2026-05-04 17:31:28
ATUL,6949.5,1.94,2026-05-04 17:31:29
AURIONPRO,859.15,-1.24,2026-05-04 17:31:30
AUROPHARMA,1376.0,-0.97,2026-05-04 17:31:31
AIIL,464.05,-1.64,2026-05-04 17:31:32
AVALON,1140.0,7.83,2026-05-04 17:31:33
AVANTIFEED,1327.3,-3.87,2026-05-04 17:31:34
DMART,4376.5,-4.57,2026-05-04 17:31:36
CCAVENUE,13.73,-0.07,2026-05-04 17:31:37
AWFIS,351.1,-0.09,2026-05-04 17:31:38
AXISBANK,1275.1,0.54,2026-05-04 17:31:39
AZAD,2161.7,-0.15,2026-05-04 17:31:40
BASF,3649.4,0.21,2026-05-04 17:31:41
BEML,1836.5,1.68,2026-05-04 17:31:42
BLS,278.8,0.18,2026-05-04 17:31:43
BSE,3711.3,1.94,2026-05-04 17:31:44
BAJAJ-AUTO,10132.0,1.38,2026-05-04 17:31:45
BAJAJELEC,398.3,0.56,2026-05-04 17:31:46
BAJFINANCE,950.2,1.41,2026-05-04 17:31:47
BAJAJFINSV,1770.4,1.33,2026-05-04 17:31:48
BAJAJHLDNG,10376.0,1.06,2026-05-04 17:31:49
BAJAJHFL,86.91,-0.31,2026-05-04 17:31:50
BALAMINES,1455.5,9.14,2026-05-04 17:31:52
BALKRISIND,2205.0,2.05,2026-05-04 17:31:53
BALRAMCHIN,524.85,0.73,2026-05-04 17:31:54
BALUFORGE,561.1,3.64,2026-05-04 17:31:55
BANCOINDIA,623.7,0.83,2026-05-04 17:31:56
BANDHANBNK,206.76,3.52,2026-05-04 17:31:57
BANKBARODA,265.1,0.62,2026-05-04 17:31:58
BANKINDIA,138.66,-0.87,2026-05-04 17:31:59
MAHABANK,79.3,1.19,2026-05-04 17:32:00
BATAINDIA,721.35,0.4,2026-05-04 17:32:01
BAYERCROP,4702.0,-1.3,2026-05-04 17:32:02
BELRISE,215.74,1.42,2026-05-04 17:32:03
BERGEPAINT,470.3,-0.59,2026-05-04 17:32:04
BBL,3111.6,0.48,2026-05-04 17:32:05
BDL,1372.4,0.61,2026-05-04 17:32:07
BEL,433.55,0.52,2026-05-04 17:32:08
BHARATFORG,1845.8,-1.9,2026-05-04 17:32:09
BHEL,377.05,6.99,2026-05-04 17:32:10
BPCL,301.7,0.42,2026-05-04 17:32:11
BHARTIARTL,1827.1,-3.16,2026-05-04 17:32:12
BHARTIHEXA,1497.9,-1.29,2026-05-04 17:32:13
BIKAJI,685.4,1.29,2026-05-04 17:32:14
BIOCON,360.6,0.26,2026-05-04 17:32:15
BIRLACORPN,959.85,5.54,2026-05-04 17:32:16
BSOFT,366.1,-0.91,2026-05-04 17:32:17
BLACKBUCK,566.55,3.38,2026-05-04 17:32:18
BLUEDART,5565.0,1.82,2026-05-04 17:32:19
BLUEJET,475.85,7.04,2026-05-04 17:32:20
BLUESTARCO,1802.2,1.19,2026-05-04 17:32:21
BBTC,1526.3,1.68,2026-05-04 17:32:23
BORORENEW,524.9,4.67,2026-05-04 17:32:24
BOSCH-HCIL,1432.1,2.98,2026-05-04 17:32:25
BOSCHLTD,35850.0,-0.4,2026-05-04 17:32:26
FIRSTCRY,236.89,-0.97,2026-05-04 17:32:27
BRIGADE,791.5,0.19,2026-05-04 17:32:28
BRITANNIA,5792.5,1.16,2026-05-04 17:32:29
MAPMYINDIA,939.15,2.11,2026-05-04 17:32:30
CCL,1170.3,3.1,2026-05-04 17:32:31
CESC,198.72,5.97,2026-05-04 17:32:32
CGPOWER,802.3,-1.36,2026-05-04 17:32:33
CIEINDIA,477.9,0.88,2026-05-04 17:32:34
CMSINFO,290.3,-0.02,2026-05-04 17:32:35
CRISIL,4230.4,-1.36,2026-05-04 17:32:36
CSBBANK,392.2,2.68,2026-05-04 17:32:38
CAMPUS,246.66,-0.6,2026-05-04 17:32:39
CANFINHOME,896.5,3.61,2026-05-04 17:32:40
CANBK,134.8,0.11,2026-05-04 17:32:41
CAPLIPOINT,1736.3,1.6,2026-05-04 17:32:42
CGCL,194.85,4.66,2026-05-04 17:32:43
CARBORUNIV,980.0,2.97,2026-05-04 17:32:44
CARTRADE,1651.7,1.74,2026-05-04 17:32:45
CASTROLIND,185.79,0.52,2026-05-04 17:32:46
CEATLTD,3305.1,-4.07,2026-05-04 17:32:47
CEIGALL,342.05,1.02,2026-05-04 17:32:48
CELLO,416.9,-0.14,2026-05-04 17:32:49
CEMPRO,956.45,17.32,2026-05-04 17:32:50
CENTRALBK,35.58,-2.31,2026-05-04 17:32:51
CDSL,1238.3,-2.65,2026-05-04 17:32:52
CENTURYPLY,815.9,2.29,2026-05-04 17:32:54
CERA,5300.5,0.91,2026-05-04 17:32:55
CHALET,754.45,-0.43,2026-05-04 17:32:56
CHAMBLFERT,441.55,0.8,2026-05-04 17:32:57
CHENNPETRO,1111.0,-1.54,2026-05-04 17:32:58
CHOICEIN,671.2,1.17,2026-05-04 17:32:59
CHOLAHLDNG,1672.6,7.49,2026-05-04 17:33:00
CHOLAFIN,1639.5,4.9,2026-05-04 17:33:01
CIGNITITEC,1146.0,-3.06,2026-05-04 17:33:02
CIPLA,1335.0,1.94,2026-05-04 17:33:03
CUB,271.85,0.65,2026-05-04 17:33:04
CLEAN,819.6,0.07,2026-05-04 17:33:05
COALINDIA,479.95,-0.31,2026-05-04 17:33:06
COCHINSHIP,1719.3,-0.81,2026-05-04 17:33:07
COFORGE,1151.6,-3.7,2026-05-04 17:33:09
COHANCE,470.75,-2.59,2026-05-04 17:33:10
COLPAL,2172.9,3.66,2026-05-04 17:33:11
CAMS,730.85,-1.05,2026-05-04 17:33:12
CONCORDBIO,1195.2,4.66,2026-05-04 17:33:13
CONCOR,516.35,1.47,2026-05-04 17:33:14
COROMANDEL,2000.5,0.95,2026-05-04 17:33:15
CRAFTSMAN,7679.0,-0.12,2026-05-04 17:33:16
CREDITACC,1320.3,1.55,2026-05-04 17:33:17
CROMPTON,277.95,2.05,2026-05-04 17:33:18
CUMMINSIND,5289.0,0.43,2026-05-04 17:33:19
CYIENTDLM,400.7,1.93,2026-05-04 17:33:20
CYIENT,871.8,0.01,2026-05-04 17:33:21
DCBBANK,185.66,-0.59,2026-05-04 17:33:22
DCMSHRIRAM,1252.0,2.0,2026-05-04 17:33:24
DLF,607.2,3.44,2026-05-04 17:33:25
DOMS,2340.7,2.16,2026-05-04 17:33:26
DABUR,445.65,0.94,2026-05-04 17:33:27
DALBHARAT,1983.3,4.04,2026-05-04 17:33:28
DATAPATTNS,4093.2,0.28,2026-05-04 17:33:29
DATAMATICS,729.7,-0.42,2026-05-04 17:33:30
DEEPAKFERT,1289.1,1.89,2026-05-04 17:33:31
DEEPAKNTR,1752.3,0.89,2026-05-04 17:33:32
DELHIVERY,467.35,0.06,2026-05-04 17:33:33
DEVYANI,121.77,-2.37,2026-05-04 17:33:34
DHANUKA,1096.7,1.58,2026-05-04 17:33:35
DIACABS,166.02,5.21,2026-05-04 17:33:36
DBL,474.9,2.17,2026-05-04 17:33:37
DCAL,186.36,1.74,2026-05-04 17:33:39
DIVISLAB,6619.5,1.8,2026-05-04 17:33:40
DIXON,11408.0,2.16,2026-05-04 17:33:41
DODLA,1094.9,-0.45,2026-05-04 17:33:42
AGARWALEYE,452.55,1.67,2026-05-04 17:33:43
LALPATHLAB,1573.4,15.08,2026-05-04 17:33:44
DRREDDY,1287.2,-2.7,2026-05-04 17:33:45
DYNAMATECH,11481.0,-0.75,2026-05-04 17:33:46
EIDPARRY,853.5,1.13,2026-05-04 17:33:47
EIHOTEL,326.7,2.43,2026-05-04 17:33:48
EPL,224.99,-0.5,2026-05-04 17:33:49
EASEMYTRIP,7.82,-0.51,2026-05-04 17:33:50
EDELWEISS,116.79,2.22,2026-05-04 17:33:52
EICHERMOT,7329.0,3.09,2026-05-04 17:33:53
ELECON,525.65,3.75,2026-05-04 17:33:54
EMIL,120.3,-3.25,2026-05-04 17:33:55
ELECTCAST,88.62,8.09,2026-05-04 17:33:56
ELGIEQUIP,554.35,0.15,2026-05-04 17:33:57
EMAMILTD,456.05,2.6,2026-05-04 17:33:58
EMCURE,1793.2,6.73,2026-05-04 17:33:59
ENDURANCE,2366.0,1.52,2026-05-04 17:34:00
ENGINERSIN,261.7,3.87,2026-05-04 17:34:01
ENTERO,1233.4,1.4,2026-05-04 17:34:02
EIEL,213.53,0.75,2026-05-04 17:34:03
EPIGRAL,1328.7,9.3,2026-05-04 17:34:04
EQUITASBNK,70.9,6.06,2026-05-04 17:34:05
ERIS,1353.6,2.32,2026-05-04 17:34:07
ESCORTS,3205.1,-1.13,2026-05-04 17:34:08
ETERNAL,251.9,1.97,2026-05-04 17:34:09
ETHOSLTD,2389.5,-0.51,2026-05-04 17:34:10
EUREKAFORB,506.5,1.57,2026-05-04 17:34:11
EXIDEIND,359.05,-0.42,2026-05-04 17:34:12
FDC,371.85,2.03,2026-05-04 17:34:13
NYKAA,264.85,0.03,2026-05-04 17:34:14
FEDERALBNK,289.15,0.77,2026-05-04 17:34:15
FACT,905.75,0.73,2026-05-04 17:34:16
FIEMIND,2270.3,4.01,2026-05-04 17:34:17
FINEORG,4597.7,-0.66,2026-05-04 17:34:18
FINCABLES,1016.3,2.6,2026-05-04 17:34:20
FINPIPE,173.63,0.46,2026-05-04 17:34:21
FSL,215.53,0.74,2026-05-04 17:34:22
FIVESTAR,481.6,0.43,2026-05-04 17:34:23
FORCEMOT,19331.0,-2.88,2026-05-04 17:34:24
FORTIS,952.9,3.25,2026-05-04 17:34:25
GRINFRA,945.25,0.86,2026-05-04 17:34:26
GAIL,164.48,0.77,2026-05-04 17:34:27
GVT&D,4486.6,0.46,2026-05-04 17:34:28
GHCL,528.05,4.19,2026-05-04 17:34:29
GMMPFAUDLR,909.35,0.42,2026-05-04 17:34:30
GMRAIRPORT,98.9,2.56,2026-05-04 17:34:31
GMRP&UI,107.75,1.13,2026-05-04 17:34:33
GABRIEL,1028.7,0.3,2026-05-04 17:34:34
GALLANTT,872.5,1.24,2026-05-04 17:34:35
GANESHHOU,658.45,-1.07,2026-05-04 17:34:36
GANECOS,1051.2,0.16,2026-05-04 17:34:37
GRSE,2778.3,-5.2,2026-05-04 17:34:38
GRWRHITECH,4271.7,6.82,2026-05-04 17:34:39
GARFIBRES,634.65,3.24,2026-05-04 17:34:40
GATEWAY,59.33,3.42,2026-05-04 17:34:41
GICRE,409.35,4.05,2026-05-04 17:34:42
GILLETTE,7986.0,0.41,2026-05-04 17:34:43
GLAND,1815.5,3.7,2026-05-04 17:34:44
GLAXO,2349.9,0.58,2026-05-04 17:34:46
GLENMARK,2393.7,-0.52,2026-05-04 17:34:47
MEDANTA,1171.5,4.86,2026-05-04 17:34:48
GODIGIT,304.45,-1.49,2026-05-04 17:34:49
GPIL,305.7,3.17,2026-05-04 17:34:50
GODFRYPHLP,2216.3,-1.54,2026-05-04 17:34:51
GODREJAGRO,588.25,-1.35,2026-05-04 17:34:52
GODREJCP,1072.5,0.51,2026-05-04 17:34:53
GODREJIND,966.6,0.79,2026-05-04 17:34:54
GODREJPROP,1899.8,3.52,2026-05-04 17:34:55
GOKEX,692.35,-1.61,2026-05-04 17:34:56
GRANULES,703.4,0.53,2026-05-04 17:34:58
GRAPHITE,708.75,0.23,2026-05-04 17:34:59
GRASIM,2856.0,2.2,2026-05-04 17:35:00
GRAVITA,1671.1,2.52,2026-05-04 17:35:01
GESHIP,1536.8,-2.54,2026-05-04 17:35:02
GREAVESCOT,167.66,1.5,2026-05-04 17:35:03
GREENPANEL,232.6,1.61,2026-05-04 17:35:04
GAEL,154.96,-0.51,2026-05-04 17:35:05
FLUOROCHEM,3750.8,4.13,2026-05-04 17:35:06
GUJGASLTD,390.25,2.68,2026-05-04 17:35:07
GMDCLTD,727.6,-1.16,2026-05-04 17:35:08
GNFC,476.2,1.47,2026-05-04 17:35:10
GPPL,158.97,1.87,2026-05-04 17:35:11
GSFC,173.1,1.59,2026-05-04 17:35:12
GSPL,289.9,1.65,2026-05-04 17:35:13
GULFOILLUB,977.95,-0.54,2026-05-04 17:35:14
HEG,615.75,3.31,2026-05-04 17:35:15
HGINFRA,598.8,0.64,2026-05-04 17:35:16
HBLENGINE,798.5,0.0,2026-05-04 17:35:17
HCLTECH,1200.5,0.12,2026-05-04 17:35:18
HDFCAMC,2753.6,1.51,2026-05-04 17:35:24
HDFCBANK,779.4,1.0,2026-05-04 17:35:25
HDFCLIFE,588.35,0.25,2026-05-04 17:35:26
HFCL,126.04,8.63,2026-05-04 17:35:27
HAPPSTMNDS,375.4,0.62,2026-05-04 17:35:29
HAVELLS,1256.6,1.29,2026-05-04 17:35:30
HCG,605.85,5.82,2026-05-04 17:35:31
HEMIPROP,135.25,5.57,2026-05-04 17:35:32
HERITGFOOD,362.0,1.07,2026-05-04 17:35:33
HEROMOTOCO,5066.5,-0.64,2026-05-04 17:35:34
HEXT,458.3,2.38,2026-05-04 17:35:35
HIKAL,194.72,2.89,2026-05-04 17:35:36
HSCL,609.9,0.35,2026-05-04 17:35:37
HINDALCO,1042.7,0.45,2026-05-04 17:35:38
HAL,4559.5,5.09,2026-05-04 17:35:39
HCC,22.35,1.41,2026-05-04 17:35:40
HINDCOPPER,537.4,0.48,2026-05-04 17:35:41
HINDPETRO,373.85,-0.19,2026-05-04 17:35:43
HINDUNILVR,2309.3,2.59,2026-05-04 17:35:44
HINDZINC,605.55,1.61,2026-05-04 17:35:45
POWERINDIA,33730.0,0.54,2026-05-04 17:35:46
HOMEFIRST,1179.4,1.52,2026-05-04 17:35:47
HONASA,340.65,0.01,2026-05-04 17:35:48
HONAUT,31190.0,0.52,2026-05-04 17:35:49
HUDCO,221.52,0.29,2026-05-04 17:35:50
HYUNDAI,1844.5,1.48,2026-05-04 17:35:51
ICICIBANK,1270.8,0.59,2026-05-04 17:35:52
ICICIGI,1756.8,-0.36,2026-05-04 17:35:53
ICICIPRULI,535.55,4.22,2026-05-04 17:35:54
IDBI,74.87,-1.33,2026-05-04 17:35:55
IDFCFIRSTB,69.59,-0.07,2026-05-04 17:35:57
IFBIND,1217.7,6.55,2026-05-04 17:35:58
IFCI,58.54,-0.26,2026-05-04 17:35:59
IIFLCAPS,313.95,0.52,2026-05-04 17:36:00
IIFL,458.7,-0.05,2026-05-04 17:36:01
INOXINDIA,1504.7,3.27,2026-05-04 17:36:02
IRB,21.7,0.74,2026-05-04 17:36:03
IRCON,153.92,1.13,2026-05-04 17:36:04
ITCHOTELS,162.81,1.4,2026-05-04 17:36:05
ITC,311.1,-1.21,2026-05-04 17:36:06
ITI,299.9,0.34,2026-05-04 17:36:07
IMAGICAA,45.76,0.62,2026-05-04 17:36:08
INDGN,533.35,6.72,2026-05-04 17:36:09
INDIACEM,392.4,-0.88,2026-05-04 17:36:11
INDIAGLYCO,1037.9,-0.4,2026-05-04 17:36:12
INDIASHLTR,824.15,1.8,2026-05-04 17:36:13
INDIAMART,2094.5,-0.43,2026-05-04 17:36:14
INDIANB,830.35,-2.52,2026-05-04 17:36:15
IEX,126.97,1.42,2026-05-04 17:36:16
INDHOTEL,643.7,1.23,2026-05-04 17:36:17
IMFA,1429.9,-4.84,2026-05-04 17:36:18
IOC,142.26,0.01,2026-05-04 17:36:19
IOB,34.87,-0.37,2026-05-04 17:36:20
IRCTC,555.25,2.91,2026-05-04 17:36:21
IRFC,104.41,0.19,2026-05-04 17:36:22
IREDA,135.36,0.19,2026-05-04 17:36:23
INDIGOPNTS,856.9,-0.38,2026-05-04 17:36:25
ICIL,295.4,6.5,2026-05-04 17:36:26
IGL,166.91,0.54,2026-05-04 17:36:27
INDUSTOWER,400.25,-2.37,2026-05-04 17:36:28
INDUSINDBK,913.9,-0.23,2026-05-04 17:36:29
NAUKRI,976.65,0.39,2026-05-04 17:36:30
INFY,1168.4,-1.13,2026-05-04 17:36:31
INGERRAND,4345.9,-1.63,2026-05-04 17:36:32
INNOVACAP,844.4,12.28,2026-05-04 17:36:33
INOXGREEN,188.98,4.56,2026-05-04 17:36:34
INOXWIND,103.38,2.41,2026-05-04 17:36:35
INTELLECT,737.35,-1.07,2026-05-04 17:36:36
INDIGO,4262.4,-0.77,2026-05-04 17:36:37
IGIL,348.3,0.68,2026-05-04 17:36:39
IKS,1678.7,1.45,2026-05-04 17:36:40
IONEXCHANG,411.65,3.85,2026-05-04 17:36:41
IPCALAB,1530.0,-0.06,2026-05-04 17:36:42
ISGEC,1084.1,-0.45,2026-05-04 17:36:43
JBCHEPHARM,2082.1,1.89,2026-05-04 17:36:44
JKCEMENT,5352.5,1.24,2026-05-04 17:36:45
JKIL,518.5,-0.27,2026-05-04 17:36:46
JBMA,628.7,-0.23,2026-05-04 17:36:47
JKLAKSHMI,656.4,1.75,2026-05-04 17:36:48
JKPAPER,369.5,2.57,2026-05-04 17:36:49
JKTYRE,403.85,-0.55,2026-05-04 17:36:50
JMFINANCIL,142.54,2.5,2026-05-04 17:36:51
JSWCEMENT,122.78,0.25,2026-05-04 17:36:53
JSWENERGY,562.3,0.2,2026-05-04 17:36:54
JSWINFRA,274.15,0.8,2026-05-04 17:36:55
JSWSTEEL,1266.6,0.17,2026-05-04 17:36:56
JAIBALAJI,82.6,5.51,2026-05-04 17:36:57
JISLJALEQS,33.46,2.89,2026-05-04 17:36:58
JPPOWER,19.06,-3.35,2026-05-04 17:36:59
J&KBANK,131.64,2.03,2026-05-04 17:37:00
JAMNAAUTO,125.21,3.0,2026-05-04 17:37:01
JSFB,446.65,-2.51,2026-05-04 17:37:02
JINDALSAW,230.92,3.67,2026-05-04 17:37:03
JSL,778.4,1.43,2026-05-04 17:37:04
JINDALSTEL,1261.4,3.13,2026-05-04 17:37:05
JINDWORLD,26.22,1.24,2026-05-04 17:37:07
JIOFIN,252.74,2.59,2026-05-04 17:37:08
JUBLFOOD,476.4,-0.46,2026-05-04 17:37:09
JUBLINGREA,716.7,0.41,2026-05-04 17:37:10
JUBLPHARMA,931.4,0.52,2026-05-04 17:37:11
JWL,287.4,1.29,2026-05-04 17:37:12
JUSTDIAL,526.45,0.1,2026-05-04 17:37:13
JYOTHYLAB,267.9,0.85,2026-05-04 17:37:14
JYOTICNC,758.55,1.15,2026-05-04 17:37:15
KPRMILL,955.75,2.04,2026-05-04 17:37:16
KEI,5058.3,4.13,2026-05-04 17:37:17
KNRCON,125.51,0.3,2026-05-04 17:37:18
KPIGREEN,459.05,2.48,2026-05-04 17:37:19
KPITTECH,768.55,1.25,2026-05-04 17:37:20
KRBL,371.3,1.13,2026-05-04 17:37:22
KRN,1222.9,-5.59,2026-05-04 17:37:23
KSB,895.3,-8.51,2026-05-04 17:37:24
KAJARIACER,1104.5,-7.0,2026-05-04 17:37:25
KPIL,1291.7,3.31,2026-05-04 17:37:26
KALYANKJIL,413.3,0.13,2026-05-04 17:37:27
KSL,885.85,4.25,2026-05-04 17:37:28
KANSAINER,196.69,-0.25,2026-05-04 17:37:29
KTKBANK,274.4,2.16,2026-05-04 17:37:30
KARURVYSYA,297.4,1.33,2026-05-04 17:37:31
KSCL,972.75,0.77,2026-05-04 17:37:32
KAYNES,4098.9,1.35,2026-05-04 17:37:33
KEC,579.45,3.34,2026-05-04 17:37:34
KFINTECH,863.95,-3.54,2026-05-04 17:37:36
KIRLOSBROS,1711.8,-1.05,2026-05-04 17:37:37
KIRLOSENG,1723.6,1.5,2026-05-04 17:37:38
KIRLPNU,1563.0,3.97,2026-05-04 17:37:39
KITEX,167.83,2.03,2026-05-04 17:37:40
KOTAKBANK,371.65,-3.04,2026-05-04 17:37:41
KIMS,683.2,2.47,2026-05-04 17:37:42
LTF,285.65,2.12,2026-05-04 17:37:43
LTTS,3706.7,2.22,2026-05-04 17:37:44
LICHSGFIN,557.0,0.41,2026-05-04 17:37:45
LMW,14466.0,-0.66,2026-05-04 17:37:46
LTFOODS,430.8,0.03,2026-05-04 17:37:47
LTM,4202.7,-1.57,2026-05-04 17:37:48
LT,4100.8,2.16,2026-05-04 17:37:50
LATENTVIEW,292.95,0.21,2026-05-04 17:37:51
LAURUSLABS,1166.4,5.94,2026-05-04 17:37:52
LXCHEM,145.49,0.8,2026-05-04 17:37:53
IXIGO,169.68,0.95,2026-05-04 17:37:54
THELEELA,430.65,0.56,2026-05-04 17:37:55
LEMONTREE,121.56,3.38,2026-05-04 17:37:56
LICI,802.0,0.51,2026-05-04 17:37:57
LINDEINDIA,7443.0,1.68,2026-05-04 17:37:58
LLOYDSENGG,58.42,1.13,2026-05-04 17:37:59
LLOYDSENT,68.18,-0.48,2026-05-04 17:38:00
LLOYDSME,1797.5,1.88,2026-05-04 17:38:01
LODHA,923.6,2.86,2026-05-04 17:38:02
LUMAXTECH,1568.3,-3.27,2026-05-04 17:38:04
LUPIN,2348.8,1.89,2026-05-04 17:38:05
LUXIND,1457.5,4.24,2026-05-04 17:38:06
MMTC,65.22,0.68,2026-05-04 17:38:07
MOIL,313.15,0.72,2026-05-04 17:38:08
MRF,129235.0,-0.37,2026-05-04 17:38:09
MSTCLTD,442.8,2.23,2026-05-04 17:38:10
MTARTECH,6127.5,-5.1,2026-05-04 17:38:11
MGL,1135.4,-0.02,2026-05-04 17:38:12
MAHSCOOTER,12365.0,0.99,2026-05-04 17:38:13
MAHSEAMLES,640.95,0.15,2026-05-04 17:38:14
M&MFIN,303.8,-2.22,2026-05-04 17:38:15
M&M,3106.5,0.29,2026-05-04 17:38:16
MAHLIFE,335.85,-1.37,2026-05-04 17:38:17
MANINFRA,123.64,2.73,2026-05-04 17:38:19
MANAPPURAM,305.15,3.67,2026-05-04 17:38:20
MRPL,159.47,-4.82,2026-05-04 17:38:21
MANKIND,2257.8,0.49,2026-05-04 17:38:22
MANORAMA,1530.2,1.4,2026-05-04 17:38:23
MARICO,784.55,1.23,2026-05-04 17:38:24
MARKSANS,189.29,2.52,2026-05-04 17:38:25
MARUTI,13580.0,2.0,2026-05-04 17:38:26
MASTEK,1675.6,-1.1,2026-05-04 17:38:27
MAXESTATES,405.25,3.57,2026-05-04 17:38:28
MFSL,1606.7,1.32,2026-05-04 17:38:29
MAXHEALTH,1011.55,1.86,2026-05-04 17:38:30
MAZDOCK,2611.6,-4.45,2026-05-04 17:38:31
MEDPLUS,869.5,-0.3,2026-05-04 17:38:32
METROPOLIS,492.4,3.34,2026-05-04 17:38:34
MINDACORP,515.9,-0.81,2026-05-04 17:38:35
MIDHANI,394.5,1.18,2026-05-04 17:38:36
MSUMI,41.47,2.29,2026-05-04 17:38:37
MOTILALOFS,836.6,4.54,2026-05-04 17:38:38
MPHASIS,2276.6,-0.0,2026-05-04 17:38:39
BECTORFOOD,198.13,0.98,2026-05-04 17:38:40
MCX,2912.9,-1.97,2026-05-04 17:38:41
MUTHOOTFIN,3487.7,1.85,2026-05-04 17:38:42
NATCOPHARM,1114.6,1.72,2026-05-04 17:38:43
NBCC,92.52,0.95,2026-05-04 17:38:44
NCC,166.19,1.43,2026-05-04 17:38:45
NEOGEN,1686.8,3.01,2026-05-04 17:38:46
NESCO,1285.3,4.69,2026-05-04 17:38:47
NHPC,83.28,0.1,2026-05-04 17:38:49
NLCINDIA,320.4,1.2,2026-05-04 17:38:50
NMDC,89.09,-1.42,2026-05-04 17:38:51
NSLNISP,42.84,0.28,2026-05-04 17:38:52
NTPCGREEN,111.29,1.31,2026-05-04 17:38:53
NTPC,400.05,0.23,2026-05-04 17:38:54
NH,1794.2,1.56,2026-05-04 17:38:55
NATIONALUM,407.8,2.13,2026-05-04 17:38:56
NFL,78.23,0.41,2026-05-04 17:38:57
NAVA,675.8,2.11,2026-05-04 17:38:58
