Symbol,CMP,1_Day_Return_%,Last_Updated
BANKINDIA,139.95,-3.48,2026-03-30 11:52:41
MAHABANK,62.22,-3.48,2026-03-30 11:52:42
BATAINDIA,615.6,-2.62,2026-03-30 11:52:43
BAYERCROP,4415.9,-2.01,2026-03-30 11:52:45
BELRISE,186.82,-1.6,2026-03-30 11:52:46
BERGEPAINT,405.8,-2.13,2026-03-30 11:52:47
BBL,2088.9,-2.15,2026-03-30 11:52:48
BDL,1106.9,-2.64,2026-03-30 11:52:49
BEL,405.1,0.09,2026-03-30 11:52:50
BHARATFORG,1670.2,-3.18,2026-03-30 11:52:51
BHEL,248.9,-2.33,2026-03-30 11:52:52
BPCL,281.15,-0.55,2026-03-30 11:52:53
BHARTIARTL,1789.5,-2.95,2026-03-30 11:52:54
BHARTIHEXA,1504.8,0.04,2026-03-30 11:52:55
BIKAJI,597.75,-3.12,2026-03-30 11:52:56
BIOCON,360.3,-2.65,2026-03-30 11:52:58
BIRLACORPN,835.4,-4.16,2026-03-30 11:52:59
BSOFT,325.9,-3.12,2026-03-30 11:53:00
BLACKBUCK,568.75,-3.19,2026-03-30 11:53:01
BLUEDART,4725.5,-2.4,2026-03-30 11:53:02
BLUEJET,329.75,-4.09,2026-03-30 11:53:03
BLUESTARCO,1611.0,-3.83,2026-03-30 11:53:04
BBTC,1333.2,-3.04,2026-03-30 11:53:05
BORORENEW,379.0,-1.93,2026-03-30 11:53:06
BOSCH-HCIL,1048.9,-4.54,2026-03-30 11:53:08
BOSCHLTD,28940.0,-2.28,2026-03-30 11:53:09
FIRSTCRY,213.81,-4.46,2026-03-30 11:53:10
BRIGADE,645.45,-6.61,2026-03-30 11:53:11
BRITANNIA,5453.5,-0.85,2026-03-30 11:53:12
MAPMYINDIA,819.8,-2.82,2026-03-30 11:53:13
CCL,1042.1,-1.57,2026-03-30 11:53:14
CESC,149.9,-0.85,2026-03-30 11:53:15
CGPOWER,657.6,-1.55,2026-03-30 11:53:16
CIEINDIA,448.5,0.44,2026-03-30 11:53:17
CMSINFO,272.15,0.48,2026-03-30 11:53:18
CRISIL,3761.1,-2.13,2026-03-30 11:53:20
CSBBANK,343.75,-2.83,2026-03-30 11:53:21
CAMPUS,218.65,-2.28,2026-03-30 11:53:22
CANFINHOME,795.55,-3.2,2026-03-30 11:53:23
CANBK,125.57,-3.74,2026-03-30 11:53:24
CAPLIPOINT,1520.0,-2.46,2026-03-30 11:53:25
CGCL,162.0,-2.14,2026-03-30 11:53:26
CARBORUNIV,769.25,0.22,2026-03-30 11:53:27
CARTRADE,1705.8,-1.98,2026-03-30 11:53:28
CASTROLIND,173.97,-0.63,2026-03-30 11:53:29
CEATLTD,3365.0,-2.83,2026-03-30 11:53:30
CEIGALL,270.55,0.95,2026-03-30 11:53:31
CELLO,390.2,-0.84,2026-03-30 11:53:33
CEMPRO,521.7,-1.03,2026-03-30 11:53:34
CENTRALBK,31.85,-3.48,2026-03-30 11:53:35
CDSL,1141.0,-2.59,2026-03-30 11:53:36
CENTURYPLY,695.0,-0.49,2026-03-30 11:53:37
CERA,4581.0,-1.28,2026-03-30 11:53:38
CHALET,703.05,-3.02,2026-03-30 11:53:39
CHAMBLFERT,427.4,1.77,2026-03-30 11:53:40
CHENNPETRO,974.7,1.56,2026-03-30 11:53:41
CHOICEIN,612.75,-4.48,2026-03-30 11:53:42
CHOLAHLDNG,1383.8,-0.37,2026-03-30 11:53:44
CHOLAFIN,1357.3,-4.17,2026-03-30 11:53:45
CIGNITITEC,1093.4,-2.24,2026-03-30 11:53:46
CIPLA,1225.7,-1.34,2026-03-30 11:53:47
CUB,238.85,-5.85,2026-03-30 11:53:48
CLEAN,667.8,-1.65,2026-03-30 11:53:49
COALINDIA,455.25,2.29,2026-03-30 11:53:50
COCHINSHIP,1210.3,-3.7,2026-03-30 11:53:51
COFORGE,1118.0,-2.33,2026-03-30 11:53:52
COHANCE,299.1,-1.19,2026-03-30 11:53:53
COLPAL,1821.0,-2.99,2026-03-30 11:53:54
CAMS,626.5,-1.73,2026-03-30 11:53:55
CONCORDBIO,1021.1,0.62,2026-03-30 11:53:57
CONCOR,428.6,-2.19,2026-03-30 11:53:58
COROMANDEL,1896.7,-1.77,2026-03-30 11:53:59
CRAFTSMAN,6810.0,-1.65,2026-03-30 11:54:00
CREDITACC,1167.4,0.02,2026-03-30 11:54:01
CROMPTON,224.75,-3.25,2026-03-30 11:54:02
CUMMINSIND,4502.6,-2.78,2026-03-30 11:54:03
CYIENTDLM,271.3,-2.72,2026-03-30 11:54:04
CYIENT,772.75,-1.53,2026-03-30 11:54:05
DCBBANK,160.26,-3.59,2026-03-30 11:54:06
DCMSHRIRAM,1109.0,-0.3,2026-03-30 11:54:07
DLF,505.85,-3.28,2026-03-30 11:54:09
DOMS,2174.0,-3.14,2026-03-30 11:54:10
DABUR,411.95,-1.82,2026-03-30 11:54:11
DALBHARAT,1782.9,-4.01,2026-03-30 11:54:12
DATAPATTNS,3037.0,-3.68,2026-03-30 11:54:13
DATAMATICS,653.25,-3.17,2026-03-30 11:54:14
DEEPAKFERT,912.15,-4.04,2026-03-30 11:54:15
DEEPAKNTR,1291.8,-4.01,2026-03-30 11:54:16
DELHIVERY,416.6,-2.83,2026-03-30 11:54:17
DEVYANI,95.88,-3.7,2026-03-30 11:54:18
DHANUKA,905.4,-3.28,2026-03-30 11:54:20
DIACABS,119.94,-2.45,2026-03-30 11:54:21
DBL,395.3,2.37,2026-03-30 11:54:22
DCAL,134.4,-5.81,2026-03-30 11:54:23
DIVISLAB,5916.0,-1.36,2026-03-30 11:54:24
DIXON,9885.0,-1.34,2026-03-30 11:54:25
DODLA,967.2,-3.29,2026-03-30 11:54:26
AGARWALEYE,410.4,0.16,2026-03-30 11:54:27
LALPATHLAB,1310.1,-1.15,2026-03-30 11:54:28
DRREDDY,1261.4,-1.58,2026-03-30 11:54:29
DYNAMATECH,8942.0,-1.34,2026-03-30 11:54:30
EIDPARRY,779.4,-2.02,2026-03-30 11:54:31
EIHOTEL,275.8,-2.99,2026-03-30 11:54:32
EPL,200.89,1.16,2026-03-30 11:54:34
EASEMYTRIP,5.99,-3.39,2026-03-30 11:54:35
EDELWEISS,99.96,-3.88,2026-03-30 11:54:36
EICHERMOT,6651.5,-2.35,2026-03-30 11:54:37
ELECON,358.6,-3.68,2026-03-30 11:54:38
EMIL,88.4,-3.17,2026-03-30 11:54:39
ELECTCAST,75.55,-5.84,2026-03-30 11:54:40
ELGIEQUIP,475.25,0.39,2026-03-30 11:54:41
EMAMILTD,395.0,0.48,2026-03-30 11:54:42
EMCURE,1592.9,-3.62,2026-03-30 11:54:43
ENDURANCE,2235.0,-1.11,2026-03-30 11:54:44
ENGINERSIN,186.28,-1.82,2026-03-30 11:54:45
ENTERO,1247.4,0.73,2026-03-30 11:54:46
EIEL,140.89,2.09,2026-03-30 11:54:47
EPIGRAL,818.55,-2.44,2026-03-30 11:54:49
EQUITASBNK,51.91,-5.34,2026-03-30 11:54:50
ERIS,1281.9,-4.4,2026-03-30 11:54:51
ESCORTS,2761.0,-2.86,2026-03-30 11:54:52
ETERNAL,229.65,-1.51,2026-03-30 11:54:53
ETHOSLTD,2158.9,-2.95,2026-03-30 11:54:54
EUREKAFORB,460.2,-0.4,2026-03-30 11:54:55
EXIDEIND,292.0,-2.94,2026-03-30 11:54:56
FDC,321.0,-0.03,2026-03-30 11:54:57
NYKAA,232.85,-2.84,2026-03-30 11:54:58
FEDERALBNK,262.45,-2.54,2026-03-30 11:54:59
FACT,763.05,-3.23,2026-03-30 11:55:00
FIEMIND,1900.0,-3.36,2026-03-30 11:55:01
FINEORG,3969.0,-0.04,2026-03-30 11:55:03
FINCABLES,794.75,-1.48,2026-03-30 11:55:04
FINPIPE,155.49,-1.36,2026-03-30 11:55:05
FSL,205.5,-3.46,2026-03-30 11:55:06
FIVESTAR,364.35,-3.28,2026-03-30 11:55:07
FORCEMOT,19565.0,-4.14,2026-03-30 11:55:08
FORTIS,793.3,-2.56,2026-03-30 11:55:09
GRINFRA,813.5,1.12,2026-03-30 11:55:10
GAIL,139.22,1.48,2026-03-30 11:55:11
GVT&D,3647.0,-2.65,2026-03-30 11:55:12
GHCL,426.0,-1.1,2026-03-30 11:55:14
GMMPFAUDLR,800.35,-1.18,2026-03-30 11:55:15
GMRAIRPORT,85.61,-3.91,2026-03-30 11:55:16
GMRP&UI,91.11,-6.07,2026-03-30 11:55:17
GABRIEL,812.2,-1.32,2026-03-30 11:55:18
GALLANTT,541.1,-0.29,2026-03-30 11:55:19
GANESHHOU,519.65,-4.97,2026-03-30 11:55:20
GANECOS,826.9,5.92,2026-03-30 11:55:21
GRSE,2020.9,-2.3,2026-03-30 11:55:22
GRWRHITECH,3306.8,-2.33,2026-03-30 11:55:23
GARFIBRES,587.25,-0.88,2026-03-30 11:55:24
GATEWAY,51.4,-4.81,2026-03-30 11:55:25
GICRE,358.85,-1.16,2026-03-30 11:55:26
GILLETTE,7368.5,-1.37,2026-03-30 11:55:27
GLAND,1712.8,-0.66,2026-03-30 11:55:29
GLAXO,2242.9,-0.73,2026-03-30 11:55:30
GLENMARK,2150.0,-0.94,2026-03-30 11:55:31
MEDANTA,975.8,-0.96,2026-03-30 11:55:32
GODIGIT,324.9,-0.54,2026-03-30 11:55:33
GPIL,272.65,0.2,2026-03-30 11:55:34
GODFRYPHLP,1891.3,-0.52,2026-03-30 11:55:35
GODREJAGRO,539.15,-1.34,2026-03-30 11:55:36
GODREJCP,987.3,-2.12,2026-03-30 11:55:37
GODREJIND,756.5,-2.41,2026-03-30 11:55:38
GODREJPROP,1475.3,-1.99,2026-03-30 11:55:40
GOKEX,569.8,-3.42,2026-03-30 11:55:41
GRANULES,625.0,0.1,2026-03-30 11:55:42
GRAPHITE,626.5,-2.14,2026-03-30 11:55:43
GRASIM,2581.7,-1.77,2026-03-30 11:55:44
GRAVITA,1354.9,-3.4,2026-03-30 11:55:45
GESHIP,1425.0,0.71,2026-03-30 11:55:46
GREAVESCOT,124.43,-2.08,2026-03-30 11:55:47
GREENPANEL,166.57,-2.36,2026-03-30 11:55:48
GAEL,131.14,-2.16,2026-03-30 11:55:49
FLUOROCHEM,2985.0,-2.7,2026-03-30 11:55:50
GUJGASLTD,314.65,-0.94,2026-03-30 11:55:51
GMDCLTD,568.9,0.41,2026-03-30 11:55:53
GNFC,373.85,-3.02,2026-03-30 11:55:54
GPPL,144.25,-0.97,2026-03-30 11:55:55
GSFC,142.59,-1.34,2026-03-30 11:55:56
GSPL,234.65,0.09,2026-03-30 11:55:57
GULFOILLUB,891.2,-1.56,2026-03-30 11:55:58
HEG,544.4,-4.88,2026-03-30 11:55:59
HGINFRA,440.4,-4.55,2026-03-30 11:56:00
HBLENGINE,624.7,-2.7,2026-03-30 11:56:01
HCLTECH,1344.9,-1.43,2026-03-30 11:56:02
HDFCAMC,2262.3,-2.23,2026-03-30 11:56:03
HDFCBANK,743.15,-1.73,2026-03-30 11:56:05
HDFCLIFE,599.45,-1.76,2026-03-30 11:56:06
HFCL,69.05,-2.42,2026-03-30 11:56:07
HAPPSTMNDS,371.15,-4.58,2026-03-30 11:56:08
HAVELLS,1187.8,-3.56,2026-03-30 11:56:09
HCG,519.4,-2.33,2026-03-30 11:56:10
HEMIPROP,112.45,-4.45,2026-03-30 11:56:11
HERITGFOOD,298.45,-1.92,2026-03-30 11:56:12
HEROMOTOCO,5116.5,-0.52,2026-03-30 11:56:13
HEXT,433.8,-2.08,2026-03-30 11:56:14
HIKAL,150.45,-3.48,2026-03-30 11:56:15
HSCL,434.85,-2.03,2026-03-30 11:56:17
HINDALCO,891.1,2.82,2026-03-30 11:56:18
HAL,3548.3,-1.12,2026-03-30 11:56:19
HCC,14.05,-3.24,2026-03-30 11:56:20
HINDCOPPER,466.8,-5.4,2026-03-30 11:56:21
HINDPETRO,339.4,-0.44,2026-03-30 11:56:22
HINDUNILVR,2056.0,-0.89,2026-03-30 11:56:23
HINDZINC,508.0,-0.33,2026-03-30 11:56:24
POWERINDIA,24155.0,-2.15,2026-03-30 11:56:25
HOMEFIRST,903.8,-2.79,2026-03-30 11:56:26
HONASA,294.1,-1.39,2026-03-30 11:56:28
HONAUT,26470.0,-2.07,2026-03-30 11:56:29
HUDCO,162.47,-3.33,2026-03-30 11:56:30
HYUNDAI,1772.2,-2.45,2026-03-30 11:56:31
ICICIBANK,1214.9,-1.53,2026-03-30 11:56:32
ICICIGI,1714.3,-1.87,2026-03-30 11:56:33
ICICIPRULI,512.7,-3.34,2026-03-30 11:56:34
IDBI,62.45,-2.44,2026-03-30 11:56:35
IDFCFIRSTB,59.82,-3.31,2026-03-30 11:56:36
IFBIND,920.1,-2.66,2026-03-30 11:56:37
IFCI,48.85,-4.33,2026-03-30 11:56:38
IIFLCAPS,251.6,-2.52,2026-03-30 11:56:40
IIFL,436.6,-2.6,2026-03-30 11:56:41
INOXINDIA,1171.0,-2.3,2026-03-30 11:56:42
IRB,22.26,-45.61,2026-03-30 11:56:43
IRCON,117.56,-3.04,2026-03-30 11:56:44
ITCHOTELS,139.55,-1.57,2026-03-30 11:56:45
ITC,290.35,-1.48,2026-03-30 11:56:46
ITI,244.1,-3.13,2026-03-30 11:56:47
IMAGICAA,37.09,-1.38,2026-03-30 11:56:48
INDGN,448.35,-0.83,2026-03-30 11:56:50
INDIACEM,349.8,-1.74,2026-03-30 11:56:51
INDIAGLYCO,865.55,-2.18,2026-03-30 11:56:52
INDIASHLTR,739.2,0.31,2026-03-30 11:56:53
INDIAMART,1934.1,-1.86,2026-03-30 11:56:54
INDIANB,855.75,-1.84,2026-03-30 11:56:55
IEX,116.62,-1.87,2026-03-30 11:56:56
INDHOTEL,578.7,-2.06,2026-03-30 11:56:57
IMFA,1201.0,-2.48,2026-03-30 11:56:58
IOC,136.74,-0.74,2026-03-30 11:56:59
IOB,31.5,-2.17,2026-03-30 11:57:00
IRCTC,497.7,-2.53,2026-03-30 11:57:02
IRFC,89.51,-3.18,2026-03-30 11:57:03
IREDA,112.61,-1.49,2026-03-30 11:57:04
INDIGOPNTS,715.0,-2.16,2026-03-30 11:57:05
ICIL,257.5,0.63,2026-03-30 11:57:06
IGL,145.72,-1.76,2026-03-30 11:57:07
INDUSTOWER,418.5,-1.83,2026-03-30 11:57:08
INDUSINDBK,759.0,-4.23,2026-03-30 11:57:09
NAUKRI,957.0,-3.47,2026-03-30 11:57:10
INFY,1255.6,-1.11,2026-03-30 11:57:12
INGERRAND,3504.5,-1.18,2026-03-30 11:57:13
INNOVACAP,669.75,-0.24,2026-03-30 11:57:14
INOXGREEN,136.5,-1.97,2026-03-30 11:57:15
INOXWIND,77.57,-2.14,2026-03-30 11:57:16
INTELLECT,608.05,-3.48,2026-03-30 11:57:17
INDIGO,4074.7,-0.6,2026-03-30 11:57:18
IGIL,316.8,-0.95,2026-03-30 11:57:19
IKS,1345.4,-0.69,2026-03-30 11:57:20
IONEXCHANG,324.65,-2.58,2026-03-30 11:57:21
IPCALAB,1590.9,0.31,2026-03-30 11:57:22
ISGEC,862.5,-3.3,2026-03-30 11:57:24
JBCHEPHARM,2055.0,-0.08,2026-03-30 11:57:25
JKCEMENT,5057.5,-0.56,2026-03-30 11:57:26
JKIL,436.95,-2.14,2026-03-30 11:57:27
JBMA,525.6,-3.85,2026-03-30 11:57:28
JKLAKSHMI,571.55,-2.58,2026-03-30 11:57:29
JKPAPER,312.45,-4.11,2026-03-30 11:57:30
JKTYRE,382.3,-4.04,2026-03-30 11:57:31
JMFINANCIL,115.82,-3.27,2026-03-30 11:57:33
JSWCEMENT,111.85,-2.26,2026-03-30 11:57:34
JSWENERGY,473.8,-2.27,2026-03-30 11:57:35
JSWINFRA,242.75,-2.88,2026-03-30 11:57:36
JSWSTEEL,1120.0,-0.91,2026-03-30 11:57:37
JAIBALAJI,55.89,-0.52,2026-03-30 11:57:38
JISLJALEQS,28.35,-3.93,2026-03-30 11:57:39
JPPOWER,14.33,-2.72,2026-03-30 11:57:40
J&KBANK,111.4,-2.56,2026-03-30 11:57:41
JAMNAAUTO,114.87,-1.5,2026-03-30 11:57:43
JSFB,362.75,-2.49,2026-03-30 11:57:44
JINDALSAW,188.78,1.49,2026-03-30 11:57:45
JSL,718.9,1.06,2026-03-30 11:57:46
JINDALSTEL,1116.5,-1.32,2026-03-30 11:57:47
JINDWORLD,18.42,-4.46,2026-03-30 11:57:48
JIOFIN,226.45,-2.62,2026-03-30 11:57:49
JUBLFOOD,441.0,-2.94,2026-03-30 11:57:50
JUBLINGREA,554.3,-0.58,2026-03-30 11:57:52
JUBLPHARMA,812.75,-3.73,2026-03-30 11:57:53
JWL,244.5,-2.67,2026-03-30 11:57:54
JUSTDIAL,495.35,-0.92,2026-03-30 11:57:55
JYOTHYLAB,199.25,-2.26,2026-03-30 11:57:56
JYOTICNC,731.7,-2.69,2026-03-30 11:57:57
KPRMILL,826.45,-1.95,2026-03-30 11:57:58
KEI,4008.5,-2.8,2026-03-30 11:57:59
KNRCON,118.54,8.14,2026-03-30 11:58:00
KPIGREEN,357.7,-2.97,2026-03-30 11:58:01
KPITTECH,644.15,-2.41,2026-03-30 11:58:03
KRBL,286.8,-2.58,2026-03-30 11:58:04
KRN,851.15,-3.98,2026-03-30 11:58:05
KSB,778.2,-2.22,2026-03-30 11:58:06
KAJARIACER,939.9,-1.14,2026-03-30 11:58:07
KPIL,1057.5,-1.51,2026-03-30 11:58:08
KALYANKJIL,379.35,-2.32,2026-03-30 11:58:09
KSL,595.15,-2.89,2026-03-30 11:58:10
KANSAINER,168.39,-1.24,2026-03-30 11:58:12
KTKBANK,225.67,-1.74,2026-03-30 11:58:13
KARURVYSYA,284.6,-3.77,2026-03-30 11:58:14
KSCL,791.7,-0.01,2026-03-30 11:58:15
KAYNES,3489.0,-3.42,2026-03-30 11:58:16
KEC,517.25,-3.08,2026-03-30 11:58:17
KFINTECH,893.4,-2.21,2026-03-30 11:58:18
KIRLOSBROS,1364.4,-4.35,2026-03-30 11:58:19
KIRLOSENG,1311.4,-2.67,2026-03-30 11:58:20
KIRLPNU,1042.4,-1.59,2026-03-30 11:58:25
KITEX,145.0,-4.93,2026-03-30 11:58:26
KOTAKBANK,355.6,-2.88,2026-03-30 11:58:27
KIMS,612.6,-3.74,2026-03-30 11:58:28
LTF,242.7,-3.56,2026-03-30 11:58:29
LTTS,3130.0,-2.14,2026-03-30 11:58:30
LICHSGFIN,502.6,-0.68,2026-03-30 11:58:31
LMW,12062.0,-2.39,2026-03-30 11:58:33
LTFOODS,362.15,-2.7,2026-03-30 11:58:34
LTM,4093.0,-2.56,2026-03-30 11:58:35
LT,3510.3,-1.51,2026-03-30 11:58:36
LATENTVIEW,254.35,-2.32,2026-03-30 11:58:37
LAURUSLABS,997.2,-1.15,2026-03-30 11:58:38
LXCHEM,110.42,-1.64,2026-03-30 11:58:39
IXIGO,178.19,-1.93,2026-03-30 11:58:40
THELEELA,399.0,-1.77,2026-03-30 11:58:41
LEMONTREE,100.91,-3.82,2026-03-30 11:58:42
LICI,732.25,-4.36,2026-03-30 11:58:44
LINDEINDIA,7010.0,-1.52,2026-03-30 11:58:45
LLOYDSENGG,37.75,-3.3,2026-03-30 11:58:46
LLOYDSENT,41.9,-1.64,2026-03-30 11:58:47
LLOYDSME,1265.8,-0.98,2026-03-30 11:58:48
LODHA,677.75,-3.21,2026-03-30 11:58:49
LUMAXTECH,1532.9,-4.72,2026-03-30 11:58:50
LUPIN,2308.8,-1.11,2026-03-30 11:58:51
LUXIND,852.35,-2.81,2026-03-30 11:58:52
MMTC,53.22,-3.52,2026-03-30 11:58:53
MOIL,278.8,1.23,2026-03-30 11:58:54
MRF,125610.0,-3.06,2026-03-30 11:58:55
MSTCLTD,371.9,-2.43,2026-03-30 11:58:57
MTARTECH,3377.2,-5.57,2026-03-30 11:58:58
MGL,922.2,-1.91,2026-03-30 11:58:59
MAHSCOOTER,11190.0,-4.34,2026-03-30 11:59:00
MAHSEAMLES,553.05,-1.83,2026-03-30 11:59:01
M&MFIN,291.65,-3.41,2026-03-30 11:59:02
M&M,2966.8,-2.45,2026-03-30 11:59:03
MAHLIFE,293.8,-5.38,2026-03-30 11:59:04
MANINFRA,80.34,-7.71,2026-03-30 11:59:05
MANAPPURAM,251.7,-0.89,2026-03-30 11:59:06
MRPL,182.63,3.12,2026-03-30 11:59:07
MANKIND,2007.5,-1.54,2026-03-30 11:59:08
MANORAMA,1159.7,-4.07,2026-03-30 11:59:09
MARICO,740.45,-0.27,2026-03-30 11:59:11
MARKSANS,160.51,-1.58,2026-03-30 11:59:12
MARUTI,12320.0,-0.56,2026-03-30 11:59:13
MASTEK,1357.1,-2.9,2026-03-30 11:59:14
MAXESTATES,308.4,-6.73,2026-03-30 11:59:15
MFSL,1496.6,-3.89,2026-03-30 11:59:16
MAXHEALTH,950.8,-2.49,2026-03-30 11:59:17
MAZDOCK,2097.6,-3.02,2026-03-30 11:59:18
MEDPLUS,812.4,-1.85,2026-03-30 11:59:19
METROPOLIS,423.0,-1.81,2026-03-30 11:59:20
MINDACORP,503.15,-4.83,2026-03-30 11:59:21
MIDHANI,278.75,-2.89,2026-03-30 11:59:22
MSUMI,36.93,-2.56,2026-03-30 11:59:23
MOTILALOFS,641.85,-4.01,2026-03-30 11:59:25
MPHASIS,2060.5,-2.67,2026-03-30 11:59:26
BECTORFOOD,179.2,-1.17,2026-03-30 11:59:27
MCX,2366.8,-1.31,2026-03-30 11:59:28
MUTHOOTFIN,3203.7,-2.05,2026-03-30 11:59:29
NATCOPHARM,1000.8,2.26,2026-03-30 11:59:30
NBCC,78.7,-2.27,2026-03-30 11:59:31
NCC,135.76,-0.88,2026-03-30 11:59:32
NEOGEN,1163.7,-1.35,2026-03-30 11:59:33
