Symbol,CMP,1_Day_Return_%,Last_Updated
AZAD,2076.0,1.34,2026-07-02 12:27:54
BASF,3609.5,1.26,2026-07-02 12:27:55
BEML,1836.5,0.59,2026-07-02 12:27:56
BLS,252.75,2.81,2026-07-02 12:27:57
BSE,3910.2,-0.86,2026-07-02 12:27:58
BAJAJ-AUTO,9750.0,-0.93,2026-07-02 12:27:59
BAJAJELEC,327.4,2.38,2026-07-02 12:28:00
BAJFINANCE,1016.0,0.11,2026-07-02 12:28:01
BAJAJFINSV,1837.8,2.24,2026-07-02 12:28:02
BAJAJHLDNG,10866.0,1.37,2026-07-02 12:28:03
BAJAJHFL,88.58,0.84,2026-07-02 12:28:04
BALAMINES,2225.7,6.48,2026-07-02 12:28:06
BALKRISIND,2216.0,2.15,2026-07-02 12:28:07
BALRAMCHIN,563.15,3.19,2026-07-02 12:28:08
BALUFORGE,468.0,0.52,2026-07-02 12:28:09
BANCOINDIA,679.4,0.92,2026-07-02 12:28:10
BANDHANBNK,205.39,0.17,2026-07-02 12:28:11
BANKBARODA,269.05,-0.96,2026-07-02 12:28:13
BANKINDIA,144.07,1.72,2026-07-02 12:28:14
MAHABANK,91.08,-0.13,2026-07-02 12:28:15
BATAINDIA,695.5,1.96,2026-07-02 12:28:16
BAYERCROP,4123.0,-0.14,2026-07-02 12:28:17
BELRISE,236.19,-0.34,2026-07-02 12:28:18
BERGEPAINT,518.75,0.66,2026-07-02 12:28:19
BBL,2816.4,-0.3,2026-07-02 12:28:20
BDL,1376.9,-0.15,2026-07-02 12:28:21
BEL,412.5,-0.9,2026-07-02 12:28:22
BHARATFORG,2137.5,1.36,2026-07-02 12:28:23
BHEL,402.6,-2.74,2026-07-02 12:28:25
BPCL,310.9,2.2,2026-07-02 12:28:26
BHARTIARTL,1856.8,-0.76,2026-07-02 12:28:27
BHARTIHEXA,1443.0,-0.91,2026-07-02 12:28:28
BIKAJI,644.6,-0.54,2026-07-02 12:28:29
BIOCON,418.95,0.18,2026-07-02 12:28:30
BIRLACORPN,982.0,-0.59,2026-07-02 12:28:31
BSOFT,277.0,0.47,2026-07-02 12:28:32
BLACKBUCK,550.1,0.31,2026-07-02 12:28:33
BLUEDART,4903.4,0.2,2026-07-02 12:28:35
BLUEJET,572.5,4.25,2026-07-02 12:28:36
BLUESTARCO,1606.3,-0.01,2026-07-02 12:28:37
BBTC,1547.2,0.52,2026-07-02 12:28:38
BORORENEW,620.85,1.41,2026-07-02 12:28:39
BOSCH-HCIL,1349.1,-0.9,2026-07-02 12:28:40
BOSCHLTD,41120.0,0.82,2026-07-02 12:28:41
FIRSTCRY,225.59,-0.89,2026-07-02 12:28:42
BRIGADE,501.25,-0.29,2026-07-02 12:28:43
BRITANNIA,5345.5,1.59,2026-07-02 12:28:44
MAPMYINDIA,913.65,8.02,2026-07-02 12:28:45
CCL,1181.1,-0.16,2026-07-02 12:28:46
CESC,169.96,0.14,2026-07-02 12:28:47
CGPOWER,965.05,-1.17,2026-07-02 12:28:49
CIEINDIA,467.95,1.97,2026-07-02 12:28:50
CMSINFO,277.0,-1.21,2026-07-02 12:28:51
CRISIL,4049.8,-0.78,2026-07-02 12:28:52
CSBBANK,349.9,3.47,2026-07-02 12:28:53
CAMPUS,233.34,-0.54,2026-07-02 12:28:54
CANFINHOME,884.3,0.22,2026-07-02 12:28:55
CANBK,127.2,0.73,2026-07-02 12:28:56
CAPLIPOINT,2531.5,-1.27,2026-07-02 12:28:57
CGCL,226.75,-0.03,2026-07-02 12:28:58
CARBORUNIV,1133.4,-2.62,2026-07-02 12:28:59
CARTRADE,2760.2,-1.89,2026-07-02 12:29:01
CASTROLIND,184.62,0.16,2026-07-02 12:29:02
CEATLTD,3794.0,4.38,2026-07-02 12:29:03
CEIGALL,388.3,-0.97,2026-07-02 12:29:04
CELLO,363.85,-0.33,2026-07-02 12:29:05
CEMPRO,1431.4,5.0,2026-07-02 12:29:06
CENTRALBK,32.75,0.21,2026-07-02 12:29:07
CDSL,1350.0,1.32,2026-07-02 12:29:08
CENTURYPLY,746.2,0.36,2026-07-02 12:29:09
CERA,6500.5,0.92,2026-07-02 12:29:10
CHALET,830.8,1.36,2026-07-02 12:29:11
CHAMBLFERT,474.5,0.44,2026-07-02 12:29:12
CHENNPETRO,1137.5,0.31,2026-07-02 12:29:13
CHOICEIN,782.1,2.39,2026-07-02 12:29:15
CHOLAHLDNG,1685.1,1.43,2026-07-02 12:29:16
CHOLAFIN,1799.5,-0.21,2026-07-02 12:29:17
CIPLA,1458.6,0.13,2026-07-02 12:29:18
CUB,216.99,0.44,2026-07-02 12:29:19
CLEAN,771.8,1.65,2026-07-02 12:29:20
COALINDIA,435.4,0.15,2026-07-02 12:29:21
COCHINSHIP,1519.0,0.97,2026-07-02 12:29:22
COFORGE,1453.6,6.05,2026-07-02 12:29:23
COHANCE,452.25,0.24,2026-07-02 12:29:24
COLPAL,2056.1,-0.76,2026-07-02 12:29:26
CAMS,798.65,0.81,2026-07-02 12:29:27
CONCORDBIO,1287.5,0.1,2026-07-02 12:29:28
CONCOR,478.0,-0.47,2026-07-02 12:29:29
COROMANDEL,2002.0,0.44,2026-07-02 12:29:30
CRAFTSMAN,9245.0,-0.64,2026-07-02 12:29:31
CREDITACC,1524.2,1.46,2026-07-02 12:29:32
CROMPTON,272.6,1.17,2026-07-02 12:29:33
CUMMINSIND,5585.5,-1.37,2026-07-02 12:29:34
CYIENTDLM,473.55,2.0,2026-07-02 12:29:35
CYIENT,867.15,0.73,2026-07-02 12:29:37
DCBBANK,189.35,2.22,2026-07-02 12:29:38
DCMSHRIRAM,1025.8,1.16,2026-07-02 12:29:39
DLF,658.0,1.43,2026-07-02 12:29:40
DOMS,2318.5,1.29,2026-07-02 12:29:41
DABUR,447.8,0.69,2026-07-02 12:29:42
DALBHARAT,1709.2,0.02,2026-07-02 12:29:43
DATAPATTNS,4688.2,3.41,2026-07-02 12:29:44
DATAMATICS,824.9,2.33,2026-07-02 12:29:45
DEEPAKFERT,1618.0,0.84,2026-07-02 12:29:46
DEEPAKNTR,1570.2,1.38,2026-07-02 12:29:47
DELHIVERY,506.85,-0.17,2026-07-02 12:29:49
DEVYANI,114.26,1.28,2026-07-02 12:29:50
DHANUKA,1066.4,0.3,2026-07-02 12:29:51
DIACABS,210.29,0.75,2026-07-02 12:29:52
DBL,437.55,-0.91,2026-07-02 12:29:53
DCAL,181.74,3.28,2026-07-02 12:29:54
DIVISLAB,6660.0,1.75,2026-07-02 12:29:55
DIXON,12280.0,2.71,2026-07-02 12:29:56
DODLA,1135.5,1.63,2026-07-02 12:29:57
AGARWALEYE,471.85,0.6,2026-07-02 12:29:58
LALPATHLAB,1644.0,1.29,2026-07-02 12:29:59
DRREDDY,1350.0,0.75,2026-07-02 12:30:00
DYNAMATECH,10490.0,0.89,2026-07-02 12:30:01
EIDPARRY,736.3,2.16,2026-07-02 12:30:02
EIHOTEL,325.15,-0.02,2026-07-02 12:30:04
EPL,232.15,2.15,2026-07-02 12:30:05
EASEMYTRIP,7.18,-0.42,2026-07-02 12:30:06
EDELWEISS,123.76,-1.34,2026-07-02 12:30:07
EICHERMOT,7194.5,0.78,2026-07-02 12:30:08
ELECON,541.55,-1.53,2026-07-02 12:30:09
EMIL,129.45,1.28,2026-07-02 12:30:10
ELECTCAST,79.21,-1.19,2026-07-02 12:30:11
ELGIEQUIP,597.4,-1.39,2026-07-02 12:30:12
EMAMILTD,417.05,0.57,2026-07-02 12:30:13
EMBDL,62.96,-0.55,2026-07-02 12:30:14
EMCURE,1840.0,0.5,2026-07-02 12:30:15
ENDURANCE,2635.4,1.62,2026-07-02 12:30:18
ENGINERSIN,234.81,-1.17,2026-07-02 12:30:19
ENTERO,1187.7,-0.15,2026-07-02 12:30:20
EIEL,226.96,2.36,2026-07-02 12:30:21
EPIGRAL,1057.2,-0.58,2026-07-02 12:30:22
EQUITASBNK,77.6,0.66,2026-07-02 12:30:23
ERIS,1448.3,0.13,2026-07-02 12:30:24
ESCORTS,2948.9,0.12,2026-07-02 12:30:25
ETERNAL,281.2,0.54,2026-07-02 12:30:26
ETHOSLTD,2473.1,0.24,2026-07-02 12:30:28
EUREKAFORB,473.5,1.73,2026-07-02 12:30:29
EXIDEIND,418.25,7.15,2026-07-02 12:30:30
FDC,432.65,0.49,2026-07-02 12:30:31
NYKAA,311.5,0.92,2026-07-02 12:30:32
FEDERALBNK,330.45,-0.29,2026-07-02 12:30:33
FACT,879.6,0.13,2026-07-02 12:30:34
FIEMIND,2263.4,0.32,2026-07-02 12:30:35
FINEORG,5156.0,-1.02,2026-07-02 12:30:36
FINCABLES,1141.3,-0.28,2026-07-02 12:30:37
FINPIPE,175.1,-0.41,2026-07-02 12:30:38
FSL,237.1,3.23,2026-07-02 12:30:40
FIVESTAR,542.9,4.94,2026-07-02 12:30:41
FORCEMOT,18820.0,2.71,2026-07-02 12:30:42
FORTIS,972.05,2.42,2026-07-02 12:30:43
GRINFRA,924.95,1.28,2026-07-02 12:30:44
GAIL,174.26,-0.14,2026-07-02 12:30:45
GVT&D,4848.5,-0.96,2026-07-02 12:30:46
GHCL,435.7,-0.4,2026-07-02 12:30:47
GMMPFAUDLR,784.7,1.04,2026-07-02 12:30:49
GMRAIRPORT,111.49,-1.8,2026-07-02 12:30:50
GMRP&UI,99.91,-0.35,2026-07-02 12:30:51
GABRIEL,1235.2,-0.86,2026-07-02 12:30:52
GALLANTT,681.1,0.2,2026-07-02 12:30:53
GANESHHOU,777.7,0.39,2026-07-02 12:30:54
GANECOS,920.9,0.32,2026-07-02 12:30:55
GRSE,2751.4,0.47,2026-07-02 12:30:56
GRWRHITECH,6972.0,0.77,2026-07-02 12:30:57
GARFIBRES,723.4,-0.63,2026-07-02 12:30:58
GATEWAY,60.05,1.04,2026-07-02 12:30:59
GICRE,360.95,0.56,2026-07-02 12:31:00
GILLETTE,7622.5,-0.35,2026-07-02 12:31:02
GLAND,2448.7,-0.67,2026-07-02 12:31:03
GLAXO,2417.1,-1.93,2026-07-02 12:31:04
GLENMARK,2198.0,1.67,2026-07-02 12:31:05
MEDANTA,1341.2,0.99,2026-07-02 12:31:06
GODIGIT,311.55,-1.42,2026-07-02 12:31:07
GPIL,256.8,0.86,2026-07-02 12:31:09
GODFRYPHLP,2171.0,0.53,2026-07-02 12:31:10
GODREJAGRO,553.2,0.32,2026-07-02 12:31:11
GODREJCP,1073.7,2.88,2026-07-02 12:31:12
GODREJIND,1207.9,0.88,2026-07-02 12:31:13
GODREJPROP,1969.3,0.49,2026-07-02 12:31:14
GOKEX,881.3,-0.83,2026-07-02 12:31:16
GRANULES,820.4,1.11,2026-07-02 12:31:17
GRAPHITE,621.5,1.62,2026-07-02 12:31:18
GRASIM,3158.3,0.57,2026-07-02 12:31:19
GRAVITA,1643.2,0.98,2026-07-02 12:31:20
GESHIP,1429.3,0.58,2026-07-02 12:31:21
GREAVESCOT,225.39,1.99,2026-07-02 12:31:22
GREENPANEL,189.87,0.42,2026-07-02 12:31:23
GAEL,163.88,0.85,2026-07-02 12:31:24
FLUOROCHEM,3957.0,0.66,2026-07-02 12:31:25
GMDCLTD,608.1,-0.42,2026-07-02 12:31:26
GNFC,533.9,0.62,2026-07-02 12:31:28
GPPL,153.7,1.17,2026-07-02 12:31:29
GSFC,158.37,0.45,2026-07-02 12:31:30
GULFOILLUB,1045.0,0.48,2026-07-02 12:31:31
HEG,514.75,-1.47,2026-07-02 12:31:32
HGINFRA,563.35,0.11,2026-07-02 12:31:33
HBLENGINE,828.8,0.79,2026-07-02 12:31:34
HCLTECH,1081.0,4.53,2026-07-02 12:31:35
HDFCAMC,2763.8,0.66,2026-07-02 12:31:36
HDFCBANK,799.25,0.39,2026-07-02 12:31:37
HDFCLIFE,572.75,0.49,2026-07-02 12:31:38
HFCL,202.64,-4.46,2026-07-02 12:31:39
HAPPSTMNDS,354.35,5.18,2026-07-02 12:31:41
HAVELLS,1186.1,-0.23,2026-07-02 12:31:42
HCG,649.55,2.46,2026-07-02 12:31:43
HEMIPROP,139.7,1.11,2026-07-02 12:31:44
HERITGFOOD,335.8,0.78,2026-07-02 12:31:46
HEROMOTOCO,4837.7,0.06,2026-07-02 12:31:47
HEXT,556.45,0.87,2026-07-02 12:31:48
HIKAL,222.34,1.54,2026-07-02 12:31:49
HSCL,645.85,0.05,2026-07-02 12:31:50
HINDALCO,949.5,1.04,2026-07-02 12:31:51
HAL,4429.9,-0.1,2026-07-02 12:31:52
HCC,25.67,-0.12,2026-07-02 12:31:53
HINDCOPPER,494.45,0.78,2026-07-02 12:31:54
HINDPETRO,401.75,2.46,2026-07-02 12:31:55
HINDUNILVR,2188.3,0.29,2026-07-02 12:31:56
HINDZINC,529.9,1.05,2026-07-02 12:31:57
POWERINDIA,34045.0,-0.6,2026-07-02 12:31:58
HOMEFIRST,1200.4,-0.1,2026-07-02 12:32:00
HONASA,469.05,0.55,2026-07-02 12:32:01
HONAUT,39305.0,-0.88,2026-07-02 12:32:02
HUDCO,207.91,-0.41,2026-07-02 12:32:03
HYUNDAI,1931.6,0.69,2026-07-02 12:32:04
ICICIBANK,1394.7,1.08,2026-07-02 12:32:05
ICICIGI,1761.5,0.22,2026-07-02 12:32:06
ICICIPRULI,496.25,0.67,2026-07-02 12:32:07
IDBI,84.26,2.41,2026-07-02 12:32:08
IDFCFIRSTB,79.3,0.47,2026-07-02 12:32:09
IFBIND,1285.0,-0.26,2026-07-02 12:32:10
IFCI,76.96,0.48,2026-07-02 12:32:11
IIFLCAPS,338.5,-0.18,2026-07-02 12:32:12
IIFL,515.45,3.99,2026-07-02 12:32:14
INOXINDIA,1871.6,-1.75,2026-07-02 12:32:15
IRB,21.51,0.99,2026-07-02 12:32:16
IRCON,134.69,-0.7,2026-07-02 12:32:17
ITCHOTELS,177.67,0.17,2026-07-02 12:32:18
ITC,289.3,-0.34,2026-07-02 12:32:19
ITI,300.85,-0.31,2026-07-02 12:32:20
IMAGICAA,47.82,0.67,2026-07-02 12:32:22
INDGN,516.2,0.48,2026-07-02 12:32:23
INDIACEM,379.1,1.17,2026-07-02 12:32:24
INDIAGLYCO,1028.0,-0.03,2026-07-02 12:32:25
INDIASHLTR,769.0,1.14,2026-07-02 12:32:26
INDIAMART,1888.1,1.16,2026-07-02 12:32:27
INDIANB,815.8,-0.63,2026-07-02 12:32:28
IEX,123.85,-0.01,2026-07-02 12:32:29
INDHOTEL,718.6,-0.02,2026-07-02 12:32:30
IMFA,1331.4,0.68,2026-07-02 12:32:31
IOC,142.1,1.62,2026-07-02 12:32:32
IOB,34.44,0.79,2026-07-02 12:32:34
IRCTC,505.0,0.46,2026-07-02 12:32:35
IRFC,90.83,-0.38,2026-07-02 12:32:36
IREDA,128.58,0.51,2026-07-02 12:32:37
INDIGOPNTS,1083.3,5.9,2026-07-02 12:32:38
ICIL,437.4,0.11,2026-07-02 12:32:39
IGL,155.9,-0.58,2026-07-02 12:32:40
INDUSTOWER,384.75,-1.05,2026-07-02 12:32:41
INDUSINDBK,938.45,-0.33,2026-07-02 12:32:42
NAUKRI,1032.25,3.9,2026-07-02 12:32:43
INFY,1039.3,5.48,2026-07-02 12:32:44
INGERRAND,4469.0,-0.6,2026-07-02 12:32:45
INNOVACAP,973.25,-0.01,2026-07-02 12:32:47
INOXGREEN,199.03,-0.07,2026-07-02 12:32:48
INOXWIND,89.45,-0.45,2026-07-02 12:32:49
INTELLECT,754.25,3.89,2026-07-02 12:32:50
INDIGO,5421.0,0.41,2026-07-02 12:32:51
IGIL,363.55,1.51,2026-07-02 12:32:52
IKS,1835.1,1.94,2026-07-02 12:32:53
IONEXCHANG,416.85,0.46,2026-07-02 12:32:54
IPCALAB,1710.0,0.8,2026-07-02 12:32:55
ISGEC,920.7,0.2,2026-07-02 12:32:56
JBCHEPHARM,2312.9,0.65,2026-07-02 12:32:57
JKCEMENT,5490.0,1.42,2026-07-02 12:32:58
JKIL,488.9,-0.26,2026-07-02 12:32:59
JBMA,710.0,1.04,2026-07-02 12:33:00
JKLAKSHMI,576.05,-1.1,2026-07-02 12:33:02
JKPAPER,346.5,1.42,2026-07-02 12:33:03
JKTYRE,417.0,5.17,2026-07-02 12:33:04
JMFINANCIL,129.08,0.09,2026-07-02 12:33:05
JSWCEMENT,135.92,-0.57,2026-07-02 12:33:06
JSWENERGY,566.0,-0.61,2026-07-02 12:33:07
JSWINFRA,329.7,-0.23,2026-07-02 12:33:08
JSWSTEEL,1220.7,0.37,2026-07-02 12:33:09
JISLJALEQS,35.17,-0.09,2026-07-02 12:33:10
JPPOWER,17.97,0.11,2026-07-02 12:33:11
J&KBANK,161.24,3.23,2026-07-02 12:33:12
JAMNAAUTO,136.75,1.6,2026-07-02 12:33:14
JSFB,473.75,1.26,2026-07-02 12:33:15
JINDALSAW,260.0,-0.1,2026-07-02 12:33:16
JSL,692.25,1.52,2026-07-02 12:33:17
JINDALSTEL,1040.1,1.1,2026-07-02 12:33:18
JINDWORLD,29.97,-0.76,2026-07-02 12:33:19
JIOFIN,240.1,0.04,2026-07-02 12:33:20
JUBLFOOD,427.9,1.53,2026-07-02 12:33:21
JUBLINGREA,655.6,2.31,2026-07-02 12:33:23
JUBLPHARMA,977.3,0.14,2026-07-02 12:33:24
JWL,266.15,-0.26,2026-07-02 12:33:25
JUSTDIAL,556.5,1.43,2026-07-02 12:33:26
JYOTHYLAB,193.65,2.11,2026-07-02 12:33:27
JYOTICNC,777.3,-0.28,2026-07-02 12:33:28
KPRMILL,1173.5,-1.52,2026-07-02 12:33:29
KEI,5268.5,0.4,2026-07-02 12:33:30
KNRCON,132.6,0.05,2026-07-02 12:33:31
KPIGREEN,404.85,2.03,2026-07-02 12:33:32
KPITTECH,559.65,0.38,2026-07-02 12:33:33
KRBL,379.3,0.22,2026-07-02 12:33:35
KSB,946.35,-1.68,2026-07-02 12:33:36
KAJARIACER,1197.2,-0.53,2026-07-02 12:33:37
KPIL,1369.6,1.03,2026-07-02 12:33:38
KALYANKJIL,385.35,1.13,2026-07-02 12:33:39
KSL,877.0,1.06,2026-07-02 12:33:40
KANSAINER,211.85,0.87,2026-07-02 12:33:41
KTKBANK,268.5,-1.95,2026-07-02 12:33:42
KARURVYSYA,296.5,-1.2,2026-07-02 12:33:43
KSCL,895.8,0.8,2026-07-02 12:33:44
KAYNES,3166.5,0.46,2026-07-02 12:33:45
KEC,517.6,-0.74,2026-07-02 12:33:47
KFINTECH,879.7,-0.22,2026-07-02 12:33:48
KIRLOSBROS,1938.9,-2.3,2026-07-02 12:33:49
KIRLOSENG,2338.0,-0.13,2026-07-02 12:33:50
KIRLPNU,1919.8,-4.05,2026-07-02 12:33:51
KITEX,159.74,0.13,2026-07-02 12:33:52
KOTAKBANK,400.4,-0.01,2026-07-02 12:33:53
KIMS,837.0,0.72,2026-07-02 12:33:54
LTF,314.5,0.58,2026-07-02 12:33:55
LTTS,3150.0,3.36,2026-07-02 12:33:57
LICHSGFIN,554.8,0.06,2026-07-02 12:33:58
LMW,15949.0,0.35,2026-07-02 12:33:59
LTFOODS,380.2,1.35,2026-07-02 12:34:00
LTM,3675.0,3.62,2026-07-02 12:34:01
LT,4024.7,-1.66,2026-07-02 12:34:02
LATENTVIEW,277.95,5.18,2026-07-02 12:34:03
LAURUSLABS,1510.3,1.14,2026-07-02 12:34:04
LXCHEM,158.92,2.24,2026-07-02 12:34:05
IXIGO,217.94,1.86,2026-07-02 12:34:07
THELEELA,478.85,-0.22,2026-07-02 12:34:08
LEMONTREE,119.76,1.2,2026-07-02 12:34:09
LICI,430.8,-0.9,2026-07-02 12:34:10
LINDEINDIA,7209.0,-0.04,2026-07-02 12:34:11
LLOYDSENGG,83.22,-1.16,2026-07-02 12:34:12
LLOYDSENT,73.95,0.35,2026-07-02 12:34:13
LLOYDSME,1817.2,0.63,2026-07-02 12:34:14
LODHA,1009.35,1.72,2026-07-02 12:34:15
LUMAXTECH,1516.0,-0.67,2026-07-02 12:34:16
LUPIN,2390.4,-0.3,2026-07-02 12:34:17
LUXIND,1240.0,0.33,2026-07-02 12:34:19
MMTC,67.79,0.09,2026-07-02 12:34:20
MOIL,279.25,0.14,2026-07-02 12:34:21
MRF,131420.0,1.54,2026-07-02 12:34:22
MSTCLTD,715.65,-0.02,2026-07-02 12:34:23
MGL,1145.3,-1.44,2026-07-02 12:34:25
MAHSCOOTER,12998.0,2.62,2026-07-02 12:34:26
MAHSEAMLES,602.1,1.01,2026-07-02 12:34:27
M&MFIN,317.65,0.79,2026-07-02 12:34:28
M&M,3135.0,0.16,2026-07-02 12:34:29
MAHLIFE,371.75,-0.25,2026-07-02 12:34:30
MANINFRA,106.66,2.51,2026-07-02 12:34:31
MANAPPURAM,322.85,1.96,2026-07-02 12:34:32
MRPL,150.3,1.46,2026-07-02 12:34:34
MANKIND,2501.0,0.43,2026-07-02 12:34:35
MANORAMA,1583.0,1.15,2026-07-02 12:34:36
MARICO,853.15,0.25,2026-07-02 12:34:37
MARKSANS,268.7,-0.06,2026-07-02 12:34:38
MARUTI,14366.0,-0.2,2026-07-02 12:34:39
MASTEK,1603.0,2.23,2026-07-02 12:34:40
MAXESTATES,415.6,-1.8,2026-07-02 12:34:41
MFSL,1622.4,0.84,2026-07-02 12:34:42
MAXHEALTH,1133.0,-0.61,2026-07-02 12:34:43
MAZDOCK,2552.1,0.65,2026-07-02 12:34:45
MEDPLUS,824.35,0.96,2026-07-02 12:34:46
METROPOLIS,546.15,0.84,2026-07-02 12:34:47
MINDACORP,709.75,0.04,2026-07-02 12:34:48
MIDHANI,428.95,1.51,2026-07-02 12:34:49
MSUMI,41.25,0.32,2026-07-02 12:34:50
MOTILALOFS,963.0,0.74,2026-07-02 12:34:51
MPHASIS,2236.6,5.16,2026-07-02 12:34:52
BECTORFOOD,180.55,1.11,2026-07-02 12:34:53
MCX,2997.9,1.21,2026-07-02 12:34:54
MUTHOOTFIN,2973.7,2.02,2026-07-02 12:34:56
NATCOPHARM,928.7,0.27,2026-07-02 12:34:57
NBCC,103.23,-1.16,2026-07-02 12:34:58
NCC,148.85,-0.51,2026-07-02 12:34:59
NEOGEN,1973.5,-1.99,2026-07-02 12:35:00
NESCO,1083.9,0.65,2026-07-02 12:35:01
NHPC,79.74,0.21,2026-07-02 12:35:02
NLCINDIA,316.35,-0.24,2026-07-02 12:35:03
NMDC,86.11,2.15,2026-07-02 12:35:04
NSLNISP,43.67,0.97,2026-07-02 12:35:05
NTPCGREEN,95.4,0.34,2026-07-02 12:35:06
NTPC,358.75,0.24,2026-07-02 12:35:07
NH,1985.5,1.32,2026-07-02 12:35:09
NATIONALUM,334.7,0.01,2026-07-02 12:35:10
NFL,74.8,0.05,2026-07-02 12:35:11
NAVA,623.0,1.66,2026-07-02 12:35:12
NAVINFLUOR,7539.5,-0.6,2026-07-02 12:35:13
NAZARA,307.0,1.39,2026-07-02 12:35:14
NESTLEIND,1447.0,-0.47,2026-07-02 12:35:16
NETWEB,4435.5,-1.61,2026-07-02 12:35:17
