Symbol,CMP,1_Day_Return_%,Last_Updated
AUROPHARMA,1369.9,2.25,2026-04-15 14:38:45
AIIL,447.0,4.26,2026-04-15 14:38:46
AVALON,1068.3,2.25,2026-04-15 14:38:47
AVANTIFEED,1419.0,0.14,2026-04-15 14:38:48
DMART,4438.7,-0.21,2026-04-15 14:38:49
CCAVENUE,15.28,3.52,2026-04-15 14:38:50
AWFIS,364.11,14.39,2026-04-15 14:38:51
AXISBANK,1349.5,-0.3,2026-04-15 14:38:52
AZAD,1827.9,4.98,2026-04-15 14:38:53
BASF,3677.0,2.68,2026-04-15 14:38:54
BEML,1709.4,5.32,2026-04-15 14:38:55
BLS,292.84,3.58,2026-04-15 14:38:56
BSE,3393.7,2.73,2026-04-15 14:38:57
BAJAJ-AUTO,9855.0,0.4,2026-04-15 14:38:58
BAJAJELEC,389.05,2.37,2026-04-15 14:39:00
BAJFINANCE,913.5,1.62,2026-04-15 14:39:01
BAJAJFINSV,1821.4,1.85,2026-04-15 14:39:02
BAJAJHLDNG,10048.0,1.93,2026-04-15 14:39:03
BAJAJHFL,88.99,4.66,2026-04-15 14:39:04
BALAMINES,1127.5,4.17,2026-04-15 14:39:05
BALKRISIND,2265.1,1.38,2026-04-15 14:39:06
BALRAMCHIN,482.85,1.55,2026-04-15 14:39:07
BALUFORGE,475.25,4.53,2026-04-15 14:39:08
BANCOINDIA,598.5,3.4,2026-04-15 14:39:09
BANDHANBNK,173.37,3.98,2026-04-15 14:39:10
BANKBARODA,279.2,1.26,2026-04-15 14:39:11
BANKINDIA,147.75,1.92,2026-04-15 14:39:13
MAHABANK,71.25,1.58,2026-04-15 14:39:14
BATAINDIA,740.0,0.89,2026-04-15 14:39:15
BAYERCROP,4969.3,1.56,2026-04-15 14:39:16
BELRISE,207.8,1.65,2026-04-15 14:39:17
BERGEPAINT,473.5,2.78,2026-04-15 14:39:18
BBL,2612.1,2.45,2026-04-15 14:39:19
BDL,1360.7,2.09,2026-04-15 14:39:20
BEL,446.55,1.13,2026-04-15 14:39:21
BHARATFORG,1814.0,0.71,2026-04-15 14:39:22
BHEL,292.51,1.65,2026-04-15 14:39:23
BPCL,308.45,5.29,2026-04-15 14:39:24
BHARTIARTL,1858.6,-0.66,2026-04-15 14:39:25
BHARTIHEXA,1542.8,1.89,2026-04-15 14:39:27
BIKAJI,638.5,0.12,2026-04-15 14:39:28
BIOCON,349.85,1.41,2026-04-15 14:39:29
BIRLACORPN,963.3,2.77,2026-04-15 14:39:30
BSOFT,379.8,4.04,2026-04-15 14:39:31
BLACKBUCK,575.3,0.81,2026-04-15 14:39:32
BLUEDART,5163.8,2.14,2026-04-15 14:39:33
BLUEJET,409.3,1.66,2026-04-15 14:39:34
BLUESTARCO,1804.1,4.28,2026-04-15 14:39:35
BBTC,1491.4,2.81,2026-04-15 14:39:36
BORORENEW,482.0,3.09,2026-04-15 14:39:37
BOSCH-HCIL,1372.0,4.76,2026-04-15 14:39:39
BOSCHLTD,36890.0,0.75,2026-04-15 14:39:40
FIRSTCRY,248.5,1.22,2026-04-15 14:39:41
BRIGADE,741.65,-0.49,2026-04-15 14:39:42
BRITANNIA,5648.5,1.06,2026-04-15 14:39:43
MAPMYINDIA,938.15,1.8,2026-04-15 14:39:44
CCL,1063.8,-2.88,2026-04-15 14:39:45
CESC,163.25,1.5,2026-04-15 14:39:46
CGPOWER,746.0,4.18,2026-04-15 14:39:47
CIEINDIA,484.8,0.25,2026-04-15 14:39:48
CMSINFO,309.05,1.0,2026-04-15 14:39:49
CRISIL,4119.3,1.6,2026-04-15 14:39:50
CSBBANK,411.5,1.49,2026-04-15 14:39:51
CAMPUS,248.0,4.34,2026-04-15 14:39:53
CANFINHOME,853.05,1.22,2026-04-15 14:39:54
CANBK,141.78,2.17,2026-04-15 14:39:55
CAPLIPOINT,1714.0,1.59,2026-04-15 14:39:56
CGCL,186.78,1.69,2026-04-15 14:39:57
CARBORUNIV,889.75,0.69,2026-04-15 14:39:58
CARTRADE,1803.9,-0.97,2026-04-15 14:39:59
CASTROLIND,179.37,0.45,2026-04-15 14:40:00
CEATLTD,3626.9,1.45,2026-04-15 14:40:01
CEIGALL,300.85,0.99,2026-04-15 14:40:02
CELLO,433.05,2.84,2026-04-15 14:40:03
CEMPRO,640.2,3.53,2026-04-15 14:40:04
CENTRALBK,35.77,1.76,2026-04-15 14:40:06
CDSL,1340.3,3.85,2026-04-15 14:40:07
CENTURYPLY,740.6,1.83,2026-04-15 14:40:08
CERA,5297.1,1.52,2026-04-15 14:40:09
CHALET,774.0,1.91,2026-04-15 14:40:10
CHAMBLFERT,454.65,-0.57,2026-04-15 14:40:11
CHENNPETRO,973.0,2.96,2026-04-15 14:40:12
CHOICEIN,720.7,3.55,2026-04-15 14:40:13
CHOLAHLDNG,1566.8,0.14,2026-04-15 14:40:14
CHOLAFIN,1556.3,3.26,2026-04-15 14:40:15
CIGNITITEC,1262.5,4.24,2026-04-15 14:40:16
CIPLA,1224.8,1.13,2026-04-15 14:40:18
CUB,252.94,1.4,2026-04-15 14:40:19
CLEAN,751.25,4.15,2026-04-15 14:40:20
COALINDIA,435.85,0.17,2026-04-15 14:40:21
COCHINSHIP,1472.9,2.64,2026-04-15 14:40:22
COFORGE,1283.7,4.26,2026-04-15 14:40:23
COHANCE,354.0,-1.28,2026-04-15 14:40:24
COLPAL,1946.8,1.61,2026-04-15 14:40:25
CAMS,728.15,3.24,2026-04-15 14:40:26
CONCORDBIO,1041.0,-0.52,2026-04-15 14:40:27
CONCOR,488.65,1.47,2026-04-15 14:40:28
COROMANDEL,2097.0,0.16,2026-04-15 14:40:29
CRAFTSMAN,7409.5,0.15,2026-04-15 14:40:31
CREDITACC,1239.9,1.59,2026-04-15 14:40:32
CROMPTON,249.19,4.85,2026-04-15 14:40:33
CUMMINSIND,5021.1,0.6,2026-04-15 14:40:34
CYIENTDLM,326.0,2.77,2026-04-15 14:40:35
CYIENT,977.2,9.04,2026-04-15 14:40:36
DCBBANK,188.48,1.91,2026-04-15 14:40:37
DCMSHRIRAM,1172.3,4.8,2026-04-15 14:40:38
DLF,587.4,3.34,2026-04-15 14:40:39
DOMS,2396.0,0.95,2026-04-15 14:40:40
DABUR,432.0,1.71,2026-04-15 14:40:42
DALBHARAT,1966.2,0.96,2026-04-15 14:40:43
DATAPATTNS,3462.1,3.56,2026-04-15 14:40:44
DATAMATICS,737.45,5.83,2026-04-15 14:40:45
DEEPAKFERT,1214.45,13.33,2026-04-15 14:40:46
DEEPAKNTR,1518.4,3.05,2026-04-15 14:40:47
DELHIVERY,460.15,-1.11,2026-04-15 14:40:48
DEVYANI,107.79,1.26,2026-04-15 14:40:49
DHANUKA,1015.0,0.75,2026-04-15 14:40:50
DIACABS,142.04,3.02,2026-04-15 14:40:51
DBL,448.5,2.53,2026-04-15 14:40:52
DCAL,166.6,4.64,2026-04-15 14:40:53
DIVISLAB,6175.0,1.73,2026-04-15 14:40:55
DIXON,10978.0,4.52,2026-04-15 14:40:56
DODLA,1056.85,0.96,2026-04-15 14:40:57
AGARWALEYE,446.25,3.01,2026-04-15 14:40:58
LALPATHLAB,1434.9,3.99,2026-04-15 14:40:59
DRREDDY,1217.1,-1.52,2026-04-15 14:41:00
DYNAMATECH,10463.0,0.69,2026-04-15 14:41:01
EIDPARRY,863.1,0.78,2026-04-15 14:41:02
EIHOTEL,315.65,2.35,2026-04-15 14:41:03
EPL,234.0,-1.17,2026-04-15 14:41:04
EASEMYTRIP,7.99,4.17,2026-04-15 14:41:05
EDELWEISS,117.2,1.46,2026-04-15 14:41:06
EICHERMOT,7129.5,1.13,2026-04-15 14:41:07
ELECON,406.55,-1.98,2026-04-15 14:41:08
EMIL,102.9,2.43,2026-04-15 14:41:10
ELECTCAST,84.71,3.48,2026-04-15 14:41:11
ELGIEQUIP,530.55,2.89,2026-04-15 14:41:12
EMAMILTD,424.7,0.18,2026-04-15 14:41:13
EMCURE,1648.9,1.13,2026-04-15 14:41:14
ENDURANCE,2410.4,0.78,2026-04-15 14:41:15
ENGINERSIN,220.48,1.35,2026-04-15 14:41:16
ENTERO,1230.1,-0.75,2026-04-15 14:41:17
EIEL,215.91,8.4,2026-04-15 14:41:18
EPIGRAL,1201.45,6.48,2026-04-15 14:41:19
EQUITASBNK,65.0,3.54,2026-04-15 14:41:20
ERIS,1453.1,4.53,2026-04-15 14:41:21
ESCORTS,3223.8,2.85,2026-04-15 14:41:22
ETERNAL,247.16,4.63,2026-04-15 14:41:23
ETHOSLTD,2493.9,2.79,2026-04-15 14:41:25
EUREKAFORB,500.25,0.09,2026-04-15 14:41:26
EXIDEIND,329.5,1.45,2026-04-15 14:41:27
FDC,359.1,1.57,2026-04-15 14:41:28
NYKAA,261.24,1.67,2026-04-15 14:41:29
FEDERALBNK,287.7,-0.17,2026-04-15 14:41:30
FACT,866.6,1.67,2026-04-15 14:41:31
FIEMIND,2248.9,3.88,2026-04-15 14:41:32
FINEORG,4650.2,1.95,2026-04-15 14:41:33
FINCABLES,885.75,4.61,2026-04-15 14:41:34
FINPIPE,172.62,4.55,2026-04-15 14:41:35
FSL,220.89,2.24,2026-04-15 14:41:36
FIVESTAR,449.9,6.94,2026-04-15 14:41:37
FORCEMOT,22445.0,1.69,2026-04-15 14:41:39
FORTIS,875.45,2.96,2026-04-15 14:41:40
GRINFRA,880.4,4.08,2026-04-15 14:41:41
GAIL,156.01,1.5,2026-04-15 14:41:42
GVT&D,4132.0,0.94,2026-04-15 14:41:43
GHCL,504.4,3.09,2026-04-15 14:41:44
GMMPFAUDLR,932.1,1.8,2026-04-15 14:41:45
GMRAIRPORT,99.5,4.83,2026-04-15 14:41:46
GMRP&UI,106.67,2.19,2026-04-15 14:41:47
GABRIEL,971.95,4.78,2026-04-15 14:41:48
GALLANTT,794.4,17.02,2026-04-15 14:41:49
GANESHHOU,610.9,4.0,2026-04-15 14:41:50
GANECOS,1056.95,0.74,2026-04-15 14:41:51
GRSE,2571.0,1.95,2026-04-15 14:41:53
GRWRHITECH,4018.6,7.9,2026-04-15 14:41:54
GARFIBRES,627.1,2.42,2026-04-15 14:41:55
GATEWAY,57.7,2.52,2026-04-15 14:41:56
GICRE,399.2,2.49,2026-04-15 14:41:57
GILLETTE,7794.0,1.48,2026-04-15 14:41:58
GLAND,1750.1,1.5,2026-04-15 14:41:59
GLAXO,2400.7,-0.56,2026-04-15 14:42:00
GLENMARK,2252.8,2.72,2026-04-15 14:42:01
MEDANTA,1091.75,2.85,2026-04-15 14:42:02
GODIGIT,320.45,0.42,2026-04-15 14:42:03
GPIL,301.5,4.29,2026-04-15 14:42:05
GODFRYPHLP,2096.0,2.58,2026-04-15 14:42:06
GODREJAGRO,604.65,2.97,2026-04-15 14:42:07
GODREJCP,1086.9,2.55,2026-04-15 14:42:08
GODREJIND,907.85,2.15,2026-04-15 14:42:09
GODREJPROP,1725.4,1.09,2026-04-15 14:42:10
GOKEX,692.1,4.8,2026-04-15 14:42:11
GRANULES,652.1,3.12,2026-04-15 14:42:12
GRAPHITE,665.6,4.39,2026-04-15 14:42:13
GRASIM,2748.0,1.29,2026-04-15 14:42:14
GRAVITA,1617.4,3.95,2026-04-15 14:42:16
GESHIP,1399.9,4.84,2026-04-15 14:42:17
GREAVESCOT,156.9,4.05,2026-04-15 14:42:18
GREENPANEL,209.13,0.89,2026-04-15 14:42:19
GAEL,154.15,-0.48,2026-04-15 14:42:20
FLUOROCHEM,3388.3,1.36,2026-04-15 14:42:21
GUJGASLTD,324.8,3.34,2026-04-15 14:42:22
GMDCLTD,623.55,1.46,2026-04-15 14:42:23
GNFC,451.2,2.62,2026-04-15 14:42:24
GPPL,154.23,3.0,2026-04-15 14:42:26
GSFC,168.74,0.78,2026-04-15 14:42:27
GSPL,243.2,2.59,2026-04-15 14:42:28
GULFOILLUB,930.8,4.43,2026-04-15 14:42:29
HEG,591.4,4.5,2026-04-15 14:42:30
HGINFRA,633.5,14.43,2026-04-15 14:42:31
HBLENGINE,788.4,4.85,2026-04-15 14:42:32
HCLTECH,1450.8,1.5,2026-04-15 14:42:33
HDFCAMC,2660.0,4.47,2026-04-15 14:42:34
HDFCBANK,811.7,2.14,2026-04-15 14:42:35
HDFCLIFE,640.1,3.39,2026-04-15 14:42:36
HFCL,88.83,3.29,2026-04-15 14:42:38
HAPPSTMNDS,381.15,1.98,2026-04-15 14:42:39
HAVELLS,1288.8,1.17,2026-04-15 14:42:40
HCG,561.4,1.95,2026-04-15 14:42:41
HEMIPROP,127.59,3.54,2026-04-15 14:42:42
HERITGFOOD,350.0,4.2,2026-04-15 14:42:43
HEROMOTOCO,5301.0,1.03,2026-04-15 14:42:44
HEXT,484.4,2.33,2026-04-15 14:42:45
HIKAL,188.6,3.21,2026-04-15 14:42:46
HSCL,489.2,3.96,2026-04-15 14:42:47
HINDALCO,1013.15,3.57,2026-04-15 14:42:49
HAL,4233.6,3.26,2026-04-15 14:42:50
HCC,18.44,6.77,2026-04-15 14:42:51
HINDCOPPER,552.5,4.83,2026-04-15 14:42:52
HINDPETRO,369.5,5.75,2026-04-15 14:42:53
HINDUNILVR,2159.7,1.53,2026-04-15 14:42:54
HINDZINC,581.8,3.42,2026-04-15 14:42:55
POWERINDIA,28485.0,0.56,2026-04-15 14:42:56
HOMEFIRST,1097.3,0.36,2026-04-15 14:42:57
HONASA,343.8,-0.1,2026-04-15 14:42:58
HONAUT,30195.0,3.05,2026-04-15 14:42:59
HUDCO,190.76,1.48,2026-04-15 14:43:00
HYUNDAI,1781.6,2.03,2026-04-15 14:43:02
ICICIBANK,1346.9,-0.31,2026-04-15 14:43:03
ICICIGI,1848.5,3.72,2026-04-15 14:43:04
ICICIPRULI,559.75,2.42,2026-04-15 14:43:05
IDBI,74.58,1.03,2026-04-15 14:43:06
IDFCFIRSTB,66.9,3.15,2026-04-15 14:43:07
IFBIND,1090.05,3.02,2026-04-15 14:43:08
IFCI,58.34,2.93,2026-04-15 14:43:09
IIFLCAPS,296.02,4.84,2026-04-15 14:43:10
IIFL,469.8,4.76,2026-04-15 14:43:11
INOXINDIA,1476.3,4.58,2026-04-15 14:43:12
IRB,21.73,1.64,2026-04-15 14:43:13
IRCON,141.87,4.96,2026-04-15 14:43:15
ITCHOTELS,163.14,5.6,2026-04-15 14:43:16
ITC,302.4,1.26,2026-04-15 14:43:17
ITI,291.43,0.82,2026-04-15 14:43:18
IMAGICAA,48.24,2.64,2026-04-15 14:43:19
INDGN,496.15,2.6,2026-04-15 14:43:20
INDIACEM,389.0,2.27,2026-04-15 14:43:21
INDIAGLYCO,936.55,1.29,2026-04-15 14:43:22
INDIASHLTR,796.4,2.56,2026-04-15 14:43:23
INDIAMART,2114.8,0.38,2026-04-15 14:43:24
INDIANB,951.35,-1.57,2026-04-15 14:43:25
IEX,132.87,2.89,2026-04-15 14:43:27
INDHOTEL,645.35,1.64,2026-04-15 14:43:28
IMFA,1419.8,2.16,2026-04-15 14:43:29
IOC,145.25,2.96,2026-04-15 14:43:30
IOB,35.13,1.86,2026-04-15 14:43:31
IRCTC,555.2,3.22,2026-04-15 14:43:32
IRFC,102.05,3.16,2026-04-15 14:43:33
IREDA,126.75,2.76,2026-04-15 14:43:34
INDIGOPNTS,837.35,3.68,2026-04-15 14:43:35
ICIL,263.26,8.21,2026-04-15 14:43:36
IGL,165.55,2.03,2026-04-15 14:43:37
INDUSTOWER,421.15,-3.95,2026-04-15 14:43:38
INDUSINDBK,837.4,2.26,2026-04-15 14:43:39
NAUKRI,1026.7,3.22,2026-04-15 14:43:41
INFY,1305.8,2.27,2026-04-15 14:43:42
INGERRAND,4057.1,2.82,2026-04-15 14:43:43
INNOVACAP,737.65,6.24,2026-04-15 14:43:44
INOXGREEN,164.16,2.57,2026-04-15 14:43:45
INOXWIND,93.85,7.2,2026-04-15 14:43:46
INTELLECT,683.4,4.81,2026-04-15 14:43:47
INDIGO,4650.3,5.04,2026-04-15 14:43:48
IGIL,349.0,3.39,2026-04-15 14:43:49
IKS,1508.5,-0.36,2026-04-15 14:43:50
IONEXCHANG,398.45,3.79,2026-04-15 14:43:52
IPCALAB,1466.5,1.07,2026-04-15 14:43:53
ISGEC,1041.95,4.48,2026-04-15 14:43:54
JBCHEPHARM,1983.1,-0.77,2026-04-15 14:43:55
JKCEMENT,5460.0,0.15,2026-04-15 14:43:56
JKIL,487.6,3.81,2026-04-15 14:43:57
JBMA,627.5,0.46,2026-04-15 14:43:58
JKLAKSHMI,644.85,3.75,2026-04-15 14:43:59
JKPAPER,373.0,1.86,2026-04-15 14:44:00
JKTYRE,424.6,1.07,2026-04-15 14:44:01
JMFINANCIL,135.63,2.29,2026-04-15 14:44:03
JSWCEMENT,128.76,2.04,2026-04-15 14:44:04
JSWENERGY,528.75,3.76,2026-04-15 14:44:05
JSWINFRA,268.9,2.81,2026-04-15 14:44:06
JSWSTEEL,1219.6,1.28,2026-04-15 14:44:07
JAIBALAJI,66.38,5.94,2026-04-15 14:44:08
JISLJALEQS,33.66,5.25,2026-04-15 14:44:09
JPPOWER,18.7,8.85,2026-04-15 14:44:10
J&KBANK,127.49,2.91,2026-04-15 14:44:11
JAMNAAUTO,124.55,1.33,2026-04-15 14:44:13
JSFB,400.5,4.23,2026-04-15 14:44:14
JINDALSAW,219.2,6.94,2026-04-15 14:44:15
JSL,778.8,1.78,2026-04-15 14:44:16
JINDALSTEL,1219.5,0.08,2026-04-15 14:44:17
JINDWORLD,25.78,7.02,2026-04-15 14:44:18
JIOFIN,242.81,2.16,2026-04-15 14:44:19
JUBLFOOD,454.6,3.81,2026-04-15 14:44:20
JUBLINGREA,669.5,4.6,2026-04-15 14:44:21
JUBLPHARMA,902.45,1.14,2026-04-15 14:44:22
JWL,272.9,4.21,2026-04-15 14:44:24
JUSTDIAL,544.5,-4.72,2026-04-15 14:44:25
JYOTHYLAB,225.32,2.91,2026-04-15 14:44:26
JYOTICNC,705.35,0.92,2026-04-15 14:44:27
KPRMILL,908.65,4.36,2026-04-15 14:44:28
KEI,4619.9,3.62,2026-04-15 14:44:29
KNRCON,125.02,5.68,2026-04-15 14:44:30
KPIGREEN,433.85,3.99,2026-04-15 14:44:31
KPITTECH,730.2,2.87,2026-04-15 14:44:32
KRBL,332.6,2.29,2026-04-15 14:44:34
KRN,1125.25,7.16,2026-04-15 14:44:35
KSB,930.0,2.42,2026-04-15 14:44:36
KAJARIACER,1160.0,3.3,2026-04-15 14:44:37
KPIL,1213.2,3.61,2026-04-15 14:44:38
KALYANKJIL,443.6,0.44,2026-04-15 14:44:39
KSL,692.35,3.24,2026-04-15 14:44:40
KANSAINER,196.0,3.9,2026-04-15 14:44:41
KTKBANK,243.02,0.86,2026-04-15 14:44:42
KARURVYSYA,279.95,-0.2,2026-04-15 14:44:43
KSCL,922.6,-0.27,2026-04-15 14:44:45
KAYNES,4027.2,3.83,2026-04-15 14:44:46
KEC,567.0,0.54,2026-04-15 14:44:47
KFINTECH,929.8,3.25,2026-04-15 14:44:49
KIRLOSBROS,1758.4,0.07,2026-04-15 14:44:50
KIRLOSENG,1581.3,6.48,2026-04-15 14:44:51
KIRLPNU,1253.2,1.2,2026-04-15 14:44:52
KITEX,169.7,2.51,2026-04-15 14:44:53
KOTAKBANK,381.85,2.68,2026-04-15 14:44:54
KIMS,666.6,1.38,2026-04-15 14:44:55
LTF,281.27,2.64,2026-04-15 14:44:56
LTTS,3443.7,2.61,2026-04-15 14:44:57
LICHSGFIN,528.2,1.51,2026-04-15 14:44:59
LMW,13775.0,2.0,2026-04-15 14:45:00
LTFOODS,412.4,1.5,2026-04-15 14:45:01
LTM,4616.9,3.36,2026-04-15 14:45:02
LT,4073.1,3.0,2026-04-15 14:45:03
LATENTVIEW,303.6,5.03,2026-04-15 14:45:04
LAURUSLABS,1117.55,2.73,2026-04-15 14:45:05
LXCHEM,137.03,5.64,2026-04-15 14:45:06
IXIGO,175.3,3.99,2026-04-15 14:45:07
THELEELA,431.0,0.28,2026-04-15 14:45:08
LEMONTREE,114.62,2.07,2026-04-15 14:45:10
LICI,843.05,4.9,2026-04-15 14:45:11
LINDEINDIA,7284.0,0.61,2026-04-15 14:45:12
LLOYDSENGG,51.82,6.25,2026-04-15 14:45:13
LLOYDSENT,60.8,4.81,2026-04-15 14:45:14
LLOYDSME,1512.5,0.64,2026-04-15 14:45:15
LODHA,861.05,4.92,2026-04-15 14:45:16
LUMAXTECH,1791.9,-3.03,2026-04-15 14:45:17
LUPIN,2338.0,0.99,2026-04-15 14:45:18
LUXIND,1428.95,6.22,2026-04-15 14:45:19
MMTC,60.4,2.39,2026-04-15 14:45:20
MOIL,309.35,1.31,2026-04-15 14:45:22
MRF,137050.0,2.04,2026-04-15 14:45:23
MSTCLTD,446.0,5.64,2026-04-15 14:45:24
MTARTECH,4913.9,11.75,2026-04-15 14:45:25
MGL,1070.0,-0.09,2026-04-15 14:45:26
MAHSCOOTER,13037.0,-0.76,2026-04-15 14:45:27
MAHSEAMLES,637.4,1.38,2026-04-15 14:45:28
M&MFIN,299.95,1.04,2026-04-15 14:45:29
M&M,3266.9,1.45,2026-04-15 14:45:30
MAHLIFE,341.4,1.1,2026-04-15 14:45:31
MANINFRA,97.34,4.6,2026-04-15 14:45:32
MANAPPURAM,267.3,0.26,2026-04-15 14:45:33
MRPL,175.24,2.57,2026-04-15 14:45:35
MANKIND,2117.6,1.94,2026-04-15 14:45:36
MANORAMA,1358.0,4.92,2026-04-15 14:45:37
MARICO,755.85,0.37,2026-04-15 14:45:38
MARKSANS,178.91,1.57,2026-04-15 14:45:39
MARUTI,13291.0,1.64,2026-04-15 14:45:40
MASTEK,1643.7,4.63,2026-04-15 14:45:41
MAXESTATES,382.2,1.95,2026-04-15 14:45:42
MFSL,1702.7,3.42,2026-04-15 14:45:43
MAXHEALTH,990.6,4.09,2026-04-15 14:45:44
MAZDOCK,2535.8,1.64,2026-04-15 14:45:46
MEDPLUS,871.55,0.33,2026-04-15 14:45:47
METROPOLIS,477.45,3.27,2026-04-15 14:45:48
MINDACORP,517.0,1.52,2026-04-15 14:45:49
MIDHANI,345.75,3.8,2026-04-15 14:45:50
MSUMI,38.92,1.01,2026-04-15 14:45:51
MOTILALOFS,792.8,4.7,2026-04-15 14:45:52
MPHASIS,2403.5,3.77,2026-04-15 14:45:53
BECTORFOOD,200.19,5.72,2026-04-15 14:45:54
MCX,2860.5,3.43,2026-04-15 14:45:55
MUTHOOTFIN,3593.1,0.86,2026-04-15 14:45:56
NATCOPHARM,1085.9,0.8,2026-04-15 14:45:58
NBCC,91.14,2.81,2026-04-15 14:45:59
NCC,154.63,1.81,2026-04-15 14:46:00
NEOGEN,1455.7,4.85,2026-04-15 14:46:01
NESCO,1149.1,0.82,2026-04-15 14:46:02
NHPC,80.5,3.66,2026-04-15 14:46:03
NLCINDIA,275.05,1.2,2026-04-15 14:46:04
NMDC,87.42,1.88,2026-04-15 14:46:05
NSLNISP,41.48,-0.07,2026-04-15 14:46:06
NTPCGREEN,108.34,3.94,2026-04-15 14:46:07
NTPC,393.15,1.79,2026-04-15 14:46:08
NH,1795.2,1.52,2026-04-15 14:46:09
NATIONALUM,424.9,1.64,2026-04-15 14:46:11
NFL,75.59,1.76,2026-04-15 14:46:12
NAVA,622.3,2.27,2026-04-15 14:46:13
NAVINFLUOR,6245.5,0.12,2026-04-15 14:46:14
NAZARA,257.85,3.47,2026-04-15 14:46:15
NESTLEIND,1258.8,2.67,2026-04-15 14:46:16
NETWEB,3573.5,7.98,2026-04-15 14:46:17
