Symbol,CMP,Last_Updated
DALBHARAT,1959.5,2026-03-03 09:03:19
DATAPATTNS,3204.3,2026-03-03 09:03:21
DEEPAKFERT,979.35,2026-03-03 09:03:22
DEEPAKNTR,1545.9,2026-03-03 09:03:23
DELHIVERY,427.9,2026-03-03 09:03:24
DEVYANI,122.55,2026-03-03 09:03:25
DIVISLAB,6403.5,2026-03-03 09:03:26
DIXON,10151.0,2026-03-03 09:03:27
AGARWALEYE,448.2,2026-03-03 09:03:29
LALPATHLAB,1405.9,2026-03-03 09:03:30
DRREDDY,1294.4,2026-03-03 09:03:31
EIDPARRY,870.5,2026-03-03 09:03:32
EIHOTEL,312.55,2026-03-03 09:03:33
EICHERMOT,7826.0,2026-03-03 09:03:34
ELECON,406.0,2026-03-03 09:03:36
ELGIEQUIP,520.1,2026-03-03 09:03:37
EMAMILTD,458.7,2026-03-03 09:03:38
EMCURE,1445.3,2026-03-03 09:03:39
ENDURANCE,2654.1,2026-03-03 09:03:40
ENGINERSIN,212.47,2026-03-03 09:03:41
ERIS,1360.4,2026-03-03 09:03:42
ESCORTS,3397.4,2026-03-03 09:03:44
ETERNAL,242.87,2026-03-03 09:03:45
EXIDEIND,322.8,2026-03-03 09:03:46
NYKAA,259.1,2026-03-03 09:03:47
FEDERALBNK,294.95,2026-03-03 09:03:48
FACT,710.75,2026-03-03 09:03:49
FINCABLES,946.45,2026-03-03 09:03:51
FINPIPE,180.35,2026-03-03 09:03:52
FSL,210.41,2026-03-03 09:03:53
FIVESTAR,407.8,2026-03-03 09:03:54
FORCEMOT,23380.0,2026-03-03 09:03:55
FORTIS,932.5,2026-03-03 09:03:56
GAIL,165.07,2026-03-03 09:03:57
GVT&D,3772.4,2026-03-03 09:03:59
GMRAIRPORT,96.49,2026-03-03 09:04:00
GRSE,2370.7,2026-03-03 09:04:01
GICRE,372.45,2026-03-03 09:04:02
GILLETTE,8163.0,2026-03-03 09:04:03
GLAND,1794.8,2026-03-03 09:04:04
GLAXO,2532.6,2026-03-03 09:04:06
GLENMARK,2123.3,2026-03-03 09:04:07
MEDANTA,1130.0,2026-03-03 09:04:08
GODIGIT,331.95,2026-03-03 09:04:09
GPIL,256.3,2026-03-03 09:04:10
GODFRYPHLP,2042.9,2026-03-03 09:04:11
GODREJAGRO,607.9,2026-03-03 09:04:13
GODREJCP,1176.0,2026-03-03 09:04:14
GODREJIND,961.85,2026-03-03 09:04:15
GODREJPROP,1733.5,2026-03-03 09:04:16
GRANULES,574.4,2026-03-03 09:04:17
GRAPHITE,707.4,2026-03-03 09:04:18
GRASIM,2777.3,2026-03-03 09:04:20
GRAVITA,1561.2,2026-03-03 09:04:21
GESHIP,1326.4,2026-03-03 09:04:22
FLUOROCHEM,3316.8,2026-03-03 09:04:23
GUJGASLTD,398.05,2026-03-03 09:04:24
GMDCLTD,551.45,2026-03-03 09:04:25
GSPL,299.15,2026-03-03 09:04:27
HEG,572.25,2026-03-03 09:04:28
HBLENGINE,664.7,2026-03-03 09:04:29
HCLTECH,1371.0,2026-03-03 09:04:30
HDFCAMC,2649.8,2026-03-03 09:04:31
HDFCBANK,879.4,2026-03-03 09:04:32
HDFCLIFE,707.3,2026-03-03 09:04:34
HFCL,67.5,2026-03-03 09:04:35
HAPPSTMNDS,347.85,2026-03-03 09:04:36
HAVELLS,1354.0,2026-03-03 09:04:37
HEROMOTOCO,5591.5,2026-03-03 09:04:38
HEXT,466.6,2026-03-03 09:04:39
HSCL,457.45,2026-03-03 09:04:41
HINDALCO,940.0,2026-03-03 09:04:42
HAL,3951.6,2026-03-03 09:04:43
HINDCOPPER,576.0,2026-03-03 09:04:44
HINDPETRO,424.5,2026-03-03 09:04:45
HINDUNILVR,2320.6,2026-03-03 09:04:46
HINDZINC,617.65,2026-03-03 09:04:47
POWERINDIA,25500.0,2026-03-03 09:04:49
HOMEFIRST,1096.8,2026-03-03 09:04:50
HONASA,292.75,2026-03-03 09:04:51
HONAUT,30320.0,2026-03-03 09:04:52
HUDCO,181.74,2026-03-03 09:04:53
HYUNDAI,2148.0,2026-03-03 09:04:54
ICICIBANK,1374.0,2026-03-03 09:04:56
ICICIGI,1895.5,2026-03-03 09:04:57
ICICIPRULI,653.55,2026-03-03 09:04:58
IDBI,114.79,2026-03-03 09:04:59
IDFCFIRSTB,71.78,2026-03-03 09:05:00
IFCI,56.34,2026-03-03 09:05:01
IIFL,499.5,2026-03-03 09:05:02
INOXINDIA,1129.7,2026-03-03 09:05:04
IRB,39.94,2026-03-03 09:05:05
IRCON,136.21,2026-03-03 09:05:06
ITCHOTELS,172.52,2026-03-03 09:05:07
ITC,314.9,2026-03-03 09:05:08
ITI,260.5,2026-03-03 09:05:09
INDGN,479.95,2026-03-03 09:05:11
INDIACEM,397.8,2026-03-03 09:05:12
INDIAMART,2113.8,2026-03-03 09:05:13
INDIANB,976.65,2026-03-03 09:05:14
IEX,121.52,2026-03-03 09:05:15
INDHOTEL,651.0,2026-03-03 09:05:16
IOC,179.11,2026-03-03 09:05:17
IOB,35.2,2026-03-03 09:05:19
IRCTC,568.95,2026-03-03 09:05:20
IRFC,99.34,2026-03-03 09:05:21
IREDA,115.93,2026-03-03 09:05:22
IGL,166.79,2026-03-03 09:05:23
INDUSTOWER,448.55,2026-03-03 09:05:24
INDUSINDBK,942.5,2026-03-03 09:05:26
NAUKRI,998.5,2026-03-03 09:05:27
INFY,1288.9,2026-03-03 09:05:28
INOXWIND,89.19,2026-03-03 09:05:29
INTELLECT,683.5,2026-03-03 09:05:30
INDIGO,4520.4,2026-03-03 09:05:31
IGIL,325.7,2026-03-03 09:05:33
IKS,1346.5,2026-03-03 09:05:34
IPCALAB,1513.0,2026-03-03 09:05:35
JBCHEPHARM,2077.4,2026-03-03 09:05:36
JKCEMENT,5608.0,2026-03-03 09:05:37
JBMA,527.3,2026-03-03 09:05:38
JKTYRE,477.75,2026-03-03 09:05:39
JMFINANCIL,125.63,2026-03-03 09:05:41
JSWCEMENT,123.14,2026-03-03 09:05:42
JSWENERGY,481.3,2026-03-03 09:05:43
JSWINFRA,251.7,2026-03-03 09:05:44
JSWSTEEL,1267.3,2026-03-03 09:05:45
JPPOWER,14.47,2026-03-03 09:05:46
J&KBANK,119.93,2026-03-03 09:05:48
JINDALSAW,178.4,2026-03-03 09:05:49
JSL,783.35,2026-03-03 09:05:50
JINDALSTEL,1237.8,2026-03-03 09:05:51
JIOFIN,249.0,2026-03-03 09:05:52
JUBLFOOD,505.65,2026-03-03 09:05:53
JUBLINGREA,568.9,2026-03-03 09:05:55
JUBLPHARMA,850.35,2026-03-03 09:05:56
JWL,257.45,2026-03-03 09:05:57
JYOTHYLAB,245.8,2026-03-03 09:05:58
JYOTICNC,803.1,2026-03-03 09:05:59
KPRMILL,867.85,2026-03-03 09:06:00
KEI,5206.0,2026-03-03 09:06:01
KPITTECH,754.25,2026-03-03 09:06:03
KSB,740.7,2026-03-03 09:06:04
KAJARIACER,935.6,2026-03-03 09:06:05
KPIL,1177.0,2026-03-03 09:06:06
KALYANKJIL,401.75,2026-03-03 09:06:07
KARURVYSYA,315.3,2026-03-03 09:06:08
KAYNES,3736.6,2026-03-03 09:06:10
KEC,564.9,2026-03-03 09:06:11
KFINTECH,936.0,2026-03-03 09:06:12
KIRLOSBROS,1534.1,2026-03-03 09:06:13
KIRLOSENG,1405.5,2026-03-03 09:06:14
KOTAKBANK,413.1,2026-03-03 09:06:15
KIMS,718.15,2026-03-03 09:06:17
KWIL,28.01,2026-03-03 09:06:18
LTF,275.8,2026-03-03 09:06:19
LTTS,3443.2,2026-03-03 09:06:20
LICHSGFIN,527.95,2026-03-03 09:06:21
LTFOODS,380.2,2026-03-03 09:06:22
LT,4066.7,2026-03-03 09:06:23
LATENTVIEW,326.75,2026-03-03 09:06:25
LAURUSLABS,1065.0,2026-03-03 09:06:26
THELEELA,442.45,2026-03-03 09:06:27
LEMONTREE,113.97,2026-03-03 09:06:28
LICI,841.95,2026-03-03 09:06:29
LINDEINDIA,6664.5,2026-03-03 09:06:30
LLOYDSME,1210.5,2026-03-03 09:06:32
LODHA,966.2,2026-03-03 09:06:33
LUPIN,2311.1,2026-03-03 09:06:34
MMTC,58.54,2026-03-03 09:06:35
MRF,138825.0,2026-03-03 09:06:36
MGL,1207.3,2026-03-03 09:06:37
MAHSCOOTER,13218.0,2026-03-03 09:06:39
MAHSEAMLES,553.15,2026-03-03 09:06:40
M&MFIN,366.0,2026-03-03 09:06:41
M&M,3334.3,2026-03-03 09:06:42
MANAPPURAM,282.0,2026-03-03 09:06:43
MRPL,188.51,2026-03-03 09:06:44
MANKIND,2245.5,2026-03-03 09:06:45
MARICO,779.15,2026-03-03 09:06:47
MARUTI,14388.0,2026-03-03 09:06:48
MFSL,1806.8,2026-03-03 09:06:49
MAXHEALTH,1083.6,2026-03-03 09:06:50
MAZDOCK,2209.8,2026-03-03 09:06:51
METROPOLIS,1858.8,2026-03-03 09:06:52
MINDACORP,540.8,2026-03-03 09:06:54
MSUMI,42.25,2026-03-03 09:06:55
MOTILALOFS,717.5,2026-03-03 09:06:56
MPHASIS,2255.5,2026-03-03 09:06:57
MCX,2501.2,2026-03-03 09:06:58
MUTHOOTFIN,3471.9,2026-03-03 09:06:59
NATCOPHARM,956.25,2026-03-03 09:07:00
NBCC,89.36,2026-03-03 09:07:02
NCC,149.37,2026-03-03 09:07:03
NHPC,73.14,2026-03-03 09:07:04
NLCINDIA,252.45,2026-03-03 09:07:05
NMDC,81.26,2026-03-03 09:07:06
NSLNISP,39.86,2026-03-03 09:07:07
NTPCGREEN,87.73,2026-03-03 09:07:09
NTPC,377.55,2026-03-03 09:07:10
NH,1787.0,2026-03-03 09:07:11
NATIONALUM,362.85,2026-03-03 09:07:12
NAVA,576.75,2026-03-03 09:07:13
NAVINFLUOR,6269.0,2026-03-03 09:07:14
NESTLEIND,1279.7,2026-03-03 09:07:16
NETWEB,3705.0,2026-03-03 09:07:17
NEULANDLAB,13096.0,2026-03-03 09:07:18
NEWGEN,487.8,2026-03-03 09:07:19
NAM-INDIA,903.45,2026-03-03 09:07:20
NIVABUPA,73.8,2026-03-03 09:07:21
NUVAMA,1206.5,2026-03-03 09:07:23
NUVOCO,317.75,2026-03-03 09:07:24
OBEROIRLTY,1490.7,2026-03-03 09:07:25
ONGC,282.2,2026-03-03 09:07:26
OIL,488.05,2026-03-03 09:07:27
OLAELEC,24.08,2026-03-03 09:07:28
OLECTRA,941.3,2026-03-03 09:07:30
PAYTM,1059.4,2026-03-03 09:07:31
ONESOURCE,1309.5,2026-03-03 09:07:32
OFSS,6848.0,2026-03-03 09:07:33
POLICYBZR,1468.9,2026-03-03 09:07:34
PCBL,295.05,2026-03-03 09:07:35
PGEL,617.3,2026-03-03 09:07:36
PIIND,3099.4,2026-03-03 09:07:38
PNBHOUSING,813.3,2026-03-03 09:07:39
PTCIL,18009.0,2026-03-03 09:07:40
PVRINOX,1016.4,2026-03-03 09:07:41
PAGEIND,31175.0,2026-03-03 09:07:42
PATANJALI,502.8,2026-03-03 09:07:43
PERSISTENT,4673.4,2026-03-03 09:07:45
PETRONET,308.65,2026-03-03 09:07:46
PFIZER,4911.5,2026-03-03 09:07:47
PHOENIXLTD,1648.6,2026-03-03 09:07:48
PIDILITIND,1465.5,2026-03-03 09:07:49
PPLPHARMA,152.81,2026-03-03 09:07:50
POLYMED,1314.0,2026-03-03 09:07:52
POLYCAB,8548.5,2026-03-03 09:07:53
POONAWALLA,438.45,2026-03-03 09:07:54
PFC,406.2,2026-03-03 09:07:55
POWERGRID,296.8,2026-03-03 09:07:56
PRAJIND,304.5,2026-03-03 09:07:57
PREMIERENE,712.85,2026-03-03 09:07:58
PRESTIGE,1377.3,2026-03-03 09:08:00
PGHH,11220.0,2026-03-03 09:08:01
PNB,126.05,2026-03-03 09:08:02
RRKABEL,1531.8,2026-03-03 09:08:03
RBLBANK,313.15,2026-03-03 09:08:04
RECLTD,338.95,2026-03-03 09:08:05
RHIM,417.4,2026-03-03 09:08:07
RITES,203.92,2026-03-03 09:08:08
RADICO,2609.0,2026-03-03 09:08:09
RVNL,299.45,2026-03-03 09:08:10
RAILTEL,293.55,2026-03-03 09:08:11
RAINBOW,1200.5,2026-03-03 09:08:12
RKFORGE,556.05,2026-03-03 09:08:14
RCF,121.51,2026-03-03 09:08:15
REDINGTON,262.85,2026-03-03 09:08:16
RELIANCE,1358.0,2026-03-03 09:08:17
RPOWER,22.98,2026-03-03 09:08:18
SBFC,93.78,2026-03-03 09:08:20
SBICARD,746.5,2026-03-03 09:08:21
SBILIFE,2032.2,2026-03-03 09:08:22
SJVN,70.24,2026-03-03 09:08:23
SRF,2537.0,2026-03-03 09:08:24
SAGILITY,38.84,2026-03-03 09:08:26
SAILIFE,996.35,2026-03-03 09:08:27
SAMMAANCAP,145.96,2026-03-03 09:08:28
MOTHERSON,128.65,2026-03-03 09:08:29
SAPPHIRE,196.61,2026-03-03 09:08:30
SARDAEN,544.7,2026-03-03 09:08:31
SAREGAMA,328.8,2026-03-03 09:08:33
SCHAEFFLER,4305.7,2026-03-03 09:08:34
SCI,256.15,2026-03-03 09:08:35
SHREECEM,26125.0,2026-03-03 09:08:36
SHRIRAMFIN,1052.5,2026-03-03 09:08:37
SHYAMMETL,838.9,2026-03-03 09:08:38
ENRIN,2972.7,2026-03-03 09:08:39
SIEMENS,3341.6,2026-03-03 09:08:41
SIGNATURE,960.7,2026-03-03 09:08:42
SOBHA,1359.6,2026-03-03 09:08:43
SOLARINDS,13989.0,2026-03-03 09:08:44
SONACOMS,517.25,2026-03-03 09:08:45
SONATSOFTW,260.25,2026-03-03 09:08:46
STARHEALTH,461.3,2026-03-03 09:08:48
SBIN,1189.9,2026-03-03 09:08:49
SAIL,165.59,2026-03-03 09:08:50
SUMICHEM,397.8,2026-03-03 09:08:51
SUNPHARMA,1752.5,2026-03-03 09:08:52
SUNTV,625.55,2026-03-03 09:08:53
SUNDARMFIN,5301.0,2026-03-03 09:08:55
SUNDRMFAST,846.95,2026-03-03 09:08:56
SUPREMEIND,3954.2,2026-03-03 09:08:57
SUZLON,40.95,2026-03-03 09:08:58
SWANCORP,368.8,2026-03-03 09:08:59
SWIGGY,289.0,2026-03-03 09:09:00
SYNGENE,412.25,2026-03-03 09:09:02
SYRMA,781.35,2026-03-03 09:09:03
TBOTEK,1175.6,2026-03-03 09:09:04
TVSMOTOR,3813.1,2026-03-03 09:09:05
TATACHEM,710.45,2026-03-03 09:09:06
TATACOMM,1544.5,2026-03-03 09:09:07
TCS,2613.5,2026-03-03 09:09:09
TATACONSUM,1125.2,2026-03-03 09:09:10
TATAELXSI,4449.3,2026-03-03 09:09:11
TATAINVEST,640.95,2026-03-03 09:09:12
TMPV,370.6,2026-03-03 09:09:13
TATAPOWER,368.35,2026-03-03 09:09:14
TATASTEEL,211.01,2026-03-03 09:09:16
TATATECH,580.4,2026-03-03 09:09:17
TTML,39.87,2026-03-03 09:09:18
TECHM,1345.4,2026-03-03 09:09:19
TECHNOE,1149.2,2026-03-03 09:09:20
TEJASNET,484.7,2026-03-03 09:09:21
NIACL,142.52,2026-03-03 09:09:23
RAMCOCEM,1099.9,2026-03-03 09:09:24
THERMAX,3101.8,2026-03-03 09:09:25
TIMKEN,3373.1,2026-03-03 09:09:26
TITAGARH,671.35,2026-03-03 09:09:27
TITAN,4270.3,2026-03-03 09:09:28
TORNTPHARM,4369.2,2026-03-03 09:09:30
TORNTPOWER,1554.9,2026-03-03 09:09:31
TARIL,304.2,2026-03-03 09:09:32
TRENT,3848.5,2026-03-03 09:09:33
TRIDENT,24.44,2026-03-03 09:09:34
TRIVENI,395.4,2026-03-03 09:09:35
TRITURBINE,467.0,2026-03-03 09:09:37
TIINDIA,2837.6,2026-03-03 09:09:38
UCOBANK,28.59,2026-03-03 09:09:39
UNOMINDA,1140.4,2026-03-03 09:09:40
UPL,622.85,2026-03-03 09:09:41
UTIAMC,967.0,2026-03-03 09:09:42
ULTRACEMCO,12521.0,2026-03-03 09:09:44
UNIONBANK,198.13,2026-03-03 09:09:45
UBL,1589.9,2026-03-03 09:09:46
UNITDSPR,1366.6,2026-03-03 09:09:47
USHAMART,420.95,2026-03-03 09:09:48
VGUARD,311.6,2026-03-03 09:09:49
DBREALTY,108.16,2026-03-03 09:09:51
VTL,547.5,2026-03-03 09:09:52
VBL,445.3,2026-03-03 09:09:53
MANYAVAR,374.2,2026-03-03 09:09:54
VEDL,723.35,2026-03-03 09:09:55
VENTIVE,711.4,2026-03-03 09:09:56
VIJAYA,979.1,2026-03-03 09:09:58
VMM,117.23,2026-03-03 09:09:59
IDEA,10.29,2026-03-03 09:10:00
VOLTAS,1499.1,2026-03-03 09:10:01
WAAREEENER,2643.3,2026-03-03 09:10:02
WELCORP,817.65,2026-03-03 09:10:03
WELSPUNLIV,124.37,2026-03-03 09:10:05
WHIRLPOOL,914.35,2026-03-03 09:10:06
WIPRO,198.57,2026-03-03 09:10:07
WOCKPHARMA,1310.0,2026-03-03 09:10:08
YESBANK,20.18,2026-03-03 09:10:09
ZFCVINDIA,14693.0,2026-03-03 09:10:10
ZEEL,84.19,2026-03-03 09:10:12
ZENTEC,1345.4,2026-03-03 09:10:13
ZENSARTECH,568.4,2026-03-03 09:10:14
ZYDUSLIFE,906.9,2026-03-03 09:10:15
ECLERX,3083.7,2026-03-03 09:10:16
