Symbol,CMP,1_Day_Return_%,Last_Updated
BHARTIARTL,1789.2,1.84,2026-05-13 17:12:39
BHARTIHEXA,1489.5,1.69,2026-05-13 17:12:40
BIKAJI,648.35,-1.5,2026-05-13 17:12:41
BIOCON,417.6,3.76,2026-05-13 17:12:42
BIRLACORPN,1030.25,-2.21,2026-05-13 17:12:44
BSOFT,318.7,-3.89,2026-05-13 17:12:45
BLACKBUCK,534.2,-0.01,2026-05-13 17:12:46
BLUEDART,5102.0,-1.27,2026-05-13 17:12:47
BLUEJET,445.65,0.19,2026-05-13 17:12:48
BLUESTARCO,1630.6,0.0,2026-05-13 17:12:49
BBTC,1494.1,1.94,2026-05-13 17:12:50
BORORENEW,540.9,-1.31,2026-05-13 17:12:52
BOSCH-HCIL,1413.4,-1.59,2026-05-13 17:12:53
BOSCHLTD,36315.0,-0.53,2026-05-13 17:12:54
FIRSTCRY,236.04,0.24,2026-05-13 17:12:55
BRIGADE,694.95,-3.32,2026-05-13 17:12:56
BRITANNIA,5336.0,0.04,2026-05-13 17:12:57
MAPMYINDIA,1025.75,1.72,2026-05-13 17:12:58
CCL,1124.3,2.71,2026-05-13 17:12:59
CESC,179.7,-0.44,2026-05-13 17:13:01
CGPOWER,847.05,1.6,2026-05-13 17:13:02
CIEINDIA,457.9,-1.04,2026-05-13 17:13:03
CMSINFO,296.3,-0.85,2026-05-13 17:13:04
CRISIL,4027.2,-0.09,2026-05-13 17:13:05
CSBBANK,352.85,2.53,2026-05-13 17:13:06
CAMPUS,239.88,-1.53,2026-05-13 17:13:07
CANFINHOME,827.4,-0.53,2026-05-13 17:13:09
CANBK,129.26,-0.58,2026-05-13 17:13:10
CAPLIPOINT,1841.8,1.48,2026-05-13 17:13:11
CGCL,184.43,-1.24,2026-05-13 17:13:12
CARBORUNIV,1033.3,2.44,2026-05-13 17:13:13
CARTRADE,1888.4,-0.2,2026-05-13 17:13:14
CASTROLIND,181.55,0.14,2026-05-13 17:13:15
CEATLTD,3202.8,1.91,2026-05-13 17:13:16
CEIGALL,349.2,-0.46,2026-05-13 17:13:18
CELLO,401.9,0.06,2026-05-13 17:13:19
CEMPRO,887.35,-0.63,2026-05-13 17:13:20
CENTRALBK,34.38,-0.43,2026-05-13 17:13:21
CDSL,1186.2,0.32,2026-05-13 17:13:22
CENTURYPLY,769.15,-0.25,2026-05-13 17:13:23
CERA,5809.0,-1.98,2026-05-13 17:13:24
CHALET,744.0,-2.0,2026-05-13 17:13:25
CHAMBLFERT,428.6,-1.22,2026-05-13 17:13:27
CHENNPETRO,1027.4,1.75,2026-05-13 17:13:28
CHOICEIN,663.1,0.29,2026-05-13 17:13:29
CHOLAHLDNG,1702.5,-0.76,2026-05-13 17:13:30
CHOLAFIN,1574.6,0.87,2026-05-13 17:13:31
CIGNITITEC,1287.7,-1.99,2026-05-13 17:13:32
CIPLA,1327.6,2.73,2026-05-13 17:13:33
CUB,245.6,0.47,2026-05-13 17:13:35
CLEAN,817.1,1.01,2026-05-13 17:13:36
COALINDIA,462.25,-0.17,2026-05-13 17:13:37
COCHINSHIP,1653.1,2.29,2026-05-13 17:13:38
COFORGE,1297.1,-1.76,2026-05-13 17:13:39
COHANCE,456.3,-5.85,2026-05-13 17:13:40
COLPAL,2134.5,0.44,2026-05-13 17:13:41
CAMS,784.95,0.04,2026-05-13 17:13:42
CONCORDBIO,1131.0,0.34,2026-05-13 17:13:44
CONCOR,519.85,0.75,2026-05-13 17:13:45
COROMANDEL,1860.5,-0.65,2026-05-13 17:13:46
CRAFTSMAN,8584.5,-1.19,2026-05-13 17:13:47
CREDITACC,1334.5,-4.05,2026-05-13 17:13:48
CROMPTON,284.8,0.98,2026-05-13 17:13:49
CUMMINSIND,5212.0,1.01,2026-05-13 17:13:50
CYIENTDLM,420.45,0.77,2026-05-13 17:13:52
CYIENT,886.55,-1.87,2026-05-13 17:13:53
DCBBANK,182.02,4.52,2026-05-13 17:13:54
DCMSHRIRAM,1184.2,-0.77,2026-05-13 17:13:55
DLF,574.15,0.87,2026-05-13 17:13:56
DOMS,2222.0,-1.74,2026-05-13 17:13:57
DABUR,463.1,-2.14,2026-05-13 17:13:59
DALBHARAT,1776.9,-0.24,2026-05-13 17:14:00
DATAPATTNS,4196.2,3.29,2026-05-13 17:14:01
DATAMATICS,743.85,-0.63,2026-05-13 17:14:02
DEEPAKFERT,1268.5,2.97,2026-05-13 17:14:03
DEEPAKNTR,1856.4,0.44,2026-05-13 17:14:04
DELHIVERY,465.2,0.11,2026-05-13 17:14:05
DEVYANI,118.46,3.84,2026-05-13 17:14:06
DHANUKA,1054.4,-1.0,2026-05-13 17:14:08
DIACABS,174.54,2.81,2026-05-13 17:14:09
DBL,475.15,1.24,2026-05-13 17:14:10
DCAL,176.1,0.73,2026-05-13 17:14:11
DIVISLAB,6796.0,2.29,2026-05-13 17:14:12
DIXON,11124.0,9.73,2026-05-13 17:14:13
DODLA,1084.3,-1.53,2026-05-13 17:14:14
AGARWALEYE,448.0,-0.49,2026-05-13 17:14:16
LALPATHLAB,1575.7,-0.71,2026-05-13 17:14:17
DRREDDY,1265.3,-0.37,2026-05-13 17:14:18
DYNAMATECH,10714.0,-0.37,2026-05-13 17:14:19
EIDPARRY,805.35,0.15,2026-05-13 17:14:20
EIHOTEL,318.35,0.14,2026-05-13 17:14:21
EPL,230.76,1.07,2026-05-13 17:14:22
EASEMYTRIP,7.89,7.35,2026-05-13 17:14:23
EDELWEISS,116.18,-2.21,2026-05-13 17:14:25
EICHERMOT,6971.5,-2.17,2026-05-13 17:14:26
ELECON,505.8,0.76,2026-05-13 17:14:27
EMIL,115.24,1.51,2026-05-13 17:14:28
ELECTCAST,85.85,0.99,2026-05-13 17:14:29
ELGIEQUIP,518.5,-0.85,2026-05-13 17:14:30
EMAMILTD,428.9,-0.81,2026-05-13 17:14:31
EMBDL,73.34,7.79,2026-05-13 17:14:32
EMCURE,1657.0,-0.03,2026-05-13 17:14:34
ENDURANCE,2529.7,-1.9,2026-05-13 17:14:35
ENGINERSIN,240.6,1.54,2026-05-13 17:14:36
ENTERO,1178.9,-2.59,2026-05-13 17:14:37
EIEL,205.44,1.19,2026-05-13 17:14:38
EPIGRAL,1239.9,-0.55,2026-05-13 17:14:40
EQUITASBNK,68.56,0.96,2026-05-13 17:14:41
ERIS,1330.6,-1.99,2026-05-13 17:14:42
ESCORTS,2982.7,0.74,2026-05-13 17:14:43
ETERNAL,237.82,-0.9,2026-05-13 17:14:44
ETHOSLTD,2317.2,-1.87,2026-05-13 17:14:45
EUREKAFORB,516.4,3.38,2026-05-13 17:14:46
EXIDEIND,349.3,0.87,2026-05-13 17:14:47
FDC,369.7,-1.6,2026-05-13 17:14:49
NYKAA,265.85,2.0,2026-05-13 17:14:50
FEDERALBNK,280.05,-1.67,2026-05-13 17:14:51
FACT,874.45,1.4,2026-05-13 17:14:52
FIEMIND,2212.2,0.74,2026-05-13 17:14:53
FINEORG,4599.0,0.48,2026-05-13 17:14:54
FINCABLES,1077.65,0.39,2026-05-13 17:14:55
FINPIPE,169.38,0.74,2026-05-13 17:14:57
FSL,242.8,-2.53,2026-05-13 17:14:58
FIVESTAR,466.65,-0.6,2026-05-13 17:14:59
FORCEMOT,19906.0,0.23,2026-05-13 17:15:00
FORTIS,957.5,0.67,2026-05-13 17:15:01
GRINFRA,943.5,0.78,2026-05-13 17:15:02
GAIL,163.31,1.85,2026-05-13 17:15:03
GVT&D,4351.4,1.61,2026-05-13 17:15:04
GHCL,469.8,0.03,2026-05-13 17:15:06
GMMPFAUDLR,871.5,1.08,2026-05-13 17:15:07
GMRAIRPORT,96.87,2.3,2026-05-13 17:15:08
GMRP&UI,104.47,-0.4,2026-05-13 17:15:09
GABRIEL,1097.7,-0.09,2026-05-13 17:15:10
GALLANTT,797.6,-2.39,2026-05-13 17:15:11
GANESHHOU,681.35,2.83,2026-05-13 17:15:12
GANECOS,1038.3,3.67,2026-05-13 17:15:14
GRSE,2853.4,2.22,2026-05-13 17:15:15
GRWRHITECH,5312.1,7.36,2026-05-13 17:15:16
GARFIBRES,624.45,-0.13,2026-05-13 17:15:17
GATEWAY,56.43,-0.44,2026-05-13 17:15:18
GICRE,384.85,0.64,2026-05-13 17:15:19
GILLETTE,7898.5,0.2,2026-05-13 17:15:20
GLAND,1844.2,-1.49,2026-05-13 17:15:21
GLAXO,2411.7,-1.52,2026-05-13 17:15:23
GLENMARK,2277.6,0.91,2026-05-13 17:15:24
MEDANTA,1196.0,0.24,2026-05-13 17:15:25
GODIGIT,307.1,-0.68,2026-05-13 17:15:26
GPIL,290.0,2.73,2026-05-13 17:15:27
GODFRYPHLP,2418.6,3.3,2026-05-13 17:15:28
GODREJAGRO,563.25,-1.68,2026-05-13 17:15:29
GODREJCP,1030.5,0.03,2026-05-13 17:15:31
GODREJIND,1073.15,-1.65,2026-05-13 17:15:32
GODREJPROP,1730.6,1.06,2026-05-13 17:15:33
GOKEX,687.3,-0.29,2026-05-13 17:15:34
GRANULES,728.35,-0.1,2026-05-13 17:15:35
GRAPHITE,749.2,4.49,2026-05-13 17:15:36
GRASIM,2945.6,1.47,2026-05-13 17:15:37
GRAVITA,1719.7,2.04,2026-05-13 17:15:39
GESHIP,1498.4,-0.8,2026-05-13 17:15:40
GREAVESCOT,166.61,-0.92,2026-05-13 17:15:41
GREENPANEL,210.94,-1.59,2026-05-13 17:15:42
GAEL,164.95,-0.88,2026-05-13 17:15:43
FLUOROCHEM,3683.9,1.07,2026-05-13 17:15:44
GUJGASLTD,360.85,-2.01,2026-05-13 17:15:45
GMDCLTD,663.1,3.11,2026-05-13 17:15:47
GNFC,489.95,4.21,2026-05-13 17:15:48
GPPL,153.04,0.12,2026-05-13 17:15:49
GSFC,168.37,0.75,2026-05-13 17:15:50
GULFOILLUB,932.2,-1.63,2026-05-13 17:15:51
HEG,604.3,3.85,2026-05-13 17:15:52
HGINFRA,621.65,-2.08,2026-05-13 17:15:53
HBLENGINE,783.6,0.17,2026-05-13 17:15:54
HCLTECH,1143.2,-0.23,2026-05-13 17:15:56
HDFCAMC,2652.3,0.74,2026-05-13 17:15:57
HDFCBANK,749.6,-0.11,2026-05-13 17:15:58
HDFCLIFE,602.8,0.17,2026-05-13 17:15:59
HFCL,153.46,3.84,2026-05-13 17:16:00
HAPPSTMNDS,353.9,-1.68,2026-05-13 17:16:01
HAVELLS,1199.2,0.7,2026-05-13 17:16:02
HCG,608.3,0.32,2026-05-13 17:16:04
HEMIPROP,153.04,2.65,2026-05-13 17:16:05
HERITGFOOD,334.35,-4.69,2026-05-13 17:16:06
HEROMOTOCO,4995.0,-1.72,2026-05-13 17:16:07
HEXT,488.05,-1.35,2026-05-13 17:16:08
HIKAL,201.82,1.58,2026-05-13 17:16:09
HSCL,618.7,1.81,2026-05-13 17:16:10
HINDALCO,1073.1,3.04,2026-05-13 17:16:11
HAL,4618.5,1.01,2026-05-13 17:16:13
HCC,22.03,1.33,2026-05-13 17:16:14
HINDCOPPER,595.3,5.51,2026-05-13 17:16:15
HINDPETRO,390.1,5.46,2026-05-13 17:16:16
HINDUNILVR,2267.3,0.23,2026-05-13 17:16:17
HINDZINC,667.1,3.93,2026-05-13 17:16:18
POWERINDIA,31745.0,-1.61,2026-05-13 17:16:19
HOMEFIRST,1094.7,-1.22,2026-05-13 17:16:20
HONASA,347.1,-0.3,2026-05-13 17:16:22
HONAUT,28215.0,-0.84,2026-05-13 17:16:23
HUDCO,219.49,0.26,2026-05-13 17:16:24
HYUNDAI,1853.4,-1.3,2026-05-13 17:16:25
ICICIBANK,1235.6,-0.38,2026-05-13 17:16:26
ICICIGI,1804.2,1.2,2026-05-13 17:16:27
ICICIPRULI,542.5,0.18,2026-05-13 17:16:28
IDBI,71.17,0.2,2026-05-13 17:16:30
IDFCFIRSTB,68.3,0.92,2026-05-13 17:16:31
IFBIND,1122.9,0.12,2026-05-13 17:16:32
IFCI,64.96,6.37,2026-05-13 17:16:33
IIFLCAPS,348.15,0.81,2026-05-13 17:16:34
IIFL,463.6,4.02,2026-05-13 17:16:35
INOXINDIA,1424.9,0.96,2026-05-13 17:16:36
IRB,20.44,-1.83,2026-05-13 17:16:37
IRCON,145.65,1.17,2026-05-13 17:16:39
ITCHOTELS,154.75,0.67,2026-05-13 17:16:40
ITC,304.45,1.25,2026-05-13 17:16:41
ITI,289.05,2.14,2026-05-13 17:16:42
IMAGICAA,44.54,0.66,2026-05-13 17:16:43
INDGN,521.65,-1.35,2026-05-13 17:16:44
INDIACEM,396.45,1.54,2026-05-13 17:16:45
INDIAGLYCO,1097.6,4.38,2026-05-13 17:16:47
INDIASHLTR,833.9,0.25,2026-05-13 17:16:48
INDIAMART,1969.2,-2.12,2026-05-13 17:16:49
INDIANB,813.95,-0.91,2026-05-13 17:16:50
IEX,127.53,0.25,2026-05-13 17:16:51
INDHOTEL,637.4,0.47,2026-05-13 17:16:52
IMFA,1470.3,1.39,2026-05-13 17:16:53
IOC,141.69,2.93,2026-05-13 17:16:54
IOB,33.68,0.09,2026-05-13 17:16:56
IRCTC,536.1,0.39,2026-05-13 17:16:57
IRFC,101.48,2.13,2026-05-13 17:16:58
IREDA,128.25,2.86,2026-05-13 17:16:59
INDIGOPNTS,985.45,4.94,2026-05-13 17:17:00
ICIL,283.45,0.69,2026-05-13 17:17:01
IGL,159.3,1.59,2026-05-13 17:17:02
INDUSTOWER,413.2,3.09,2026-05-13 17:17:03
INDUSINDBK,892.5,-0.04,2026-05-13 17:17:05
NAUKRI,927.85,-0.33,2026-05-13 17:17:06
INFY,1123.1,-1.51,2026-05-13 17:17:07
INGERRAND,4260.3,-0.78,2026-05-13 17:17:08
INNOVACAP,874.9,0.35,2026-05-13 17:17:09
INOXGREEN,180.31,0.91,2026-05-13 17:17:10
INOXWIND,97.25,1.99,2026-05-13 17:17:11
INTELLECT,721.0,-0.35,2026-05-13 17:17:13
INDIGO,4255.8,1.29,2026-05-13 17:17:14
IGIL,327.1,-1.1,2026-05-13 17:17:15
IKS,1675.0,1.25,2026-05-13 17:17:16
IONEXCHANG,395.2,0.53,2026-05-13 17:17:17
IPCALAB,1506.3,-0.19,2026-05-13 17:17:18
ISGEC,1061.8,0.74,2026-05-13 17:17:19
JBCHEPHARM,2094.3,-1.92,2026-05-13 17:17:20
JKCEMENT,5422.5,0.84,2026-05-13 17:17:22
JKIL,494.2,-0.63,2026-05-13 17:17:23
JBMA,663.85,1.03,2026-05-13 17:17:24
JKLAKSHMI,663.35,1.76,2026-05-13 17:17:25
JKPAPER,384.95,-1.57,2026-05-13 17:17:26
JKTYRE,380.75,-0.89,2026-05-13 17:17:27
JMFINANCIL,139.33,2.66,2026-05-13 17:17:28
JSWCEMENT,122.81,1.15,2026-05-13 17:17:30
JSWENERGY,509.2,-1.69,2026-05-13 17:17:31
JSWINFRA,267.95,-1.51,2026-05-13 17:17:32
JSWSTEEL,1274.9,1.8,2026-05-13 17:17:33
JAIBALAJI,84.65,2.01,2026-05-13 17:17:34
JISLJALEQS,32.7,1.24,2026-05-13 17:17:35
JPPOWER,17.55,0.17,2026-05-13 17:17:36
J&KBANK,134.12,3.13,2026-05-13 17:17:37
JAMNAAUTO,119.89,-0.09,2026-05-13 17:17:39
JSFB,486.15,5.24,2026-05-13 17:17:40
JINDALSAW,233.84,1.83,2026-05-13 17:17:41
JSL,725.25,-0.94,2026-05-13 17:17:42
JINDALSTEL,1242.9,2.36,2026-05-13 17:17:43
JINDWORLD,27.45,-5.64,2026-05-13 17:17:44
JIOFIN,231.45,0.43,2026-05-13 17:17:45
JUBLFOOD,448.4,1.41,2026-05-13 17:17:47
JUBLINGREA,725.0,1.8,2026-05-13 17:17:48
JUBLPHARMA,995.4,0.74,2026-05-13 17:17:49
JWL,281.55,2.36,2026-05-13 17:17:50
JUSTDIAL,528.95,-0.23,2026-05-13 17:17:51
JYOTHYLAB,222.95,-2.49,2026-05-13 17:17:52
JYOTICNC,726.2,0.03,2026-05-13 17:17:53
KPRMILL,915.05,-0.69,2026-05-13 17:17:54
KEI,4919.5,-1.55,2026-05-13 17:17:56
KNRCON,132.03,1.14,2026-05-13 17:17:57
KPIGREEN,435.3,0.6,2026-05-13 17:17:58
KPITTECH,710.65,-0.2,2026-05-13 17:17:59
KRBL,370.35,5.95,2026-05-13 17:18:00
KRN,1140.2,-5.96,2026-05-13 17:18:01
KSB,848.3,-0.66,2026-05-13 17:18:02
KAJARIACER,1072.7,0.01,2026-05-13 17:18:04
KPIL,1229.0,-0.29,2026-05-13 17:18:05
KALYANKJIL,355.4,-1.77,2026-05-13 17:18:06
KSL,825.4,2.1,2026-05-13 17:18:07
KANSAINER,218.75,2.3,2026-05-13 17:18:08
KTKBANK,248.8,0.71,2026-05-13 17:18:09
KARURVYSYA,280.2,-1.3,2026-05-13 17:18:10
KSCL,943.1,-0.67,2026-05-13 17:18:11
KAYNES,4178.4,3.19,2026-05-13 17:18:13
KEC,552.05,0.06,2026-05-13 17:18:14
KFINTECH,834.25,-2.69,2026-05-13 17:18:15
KIRLOSBROS,1583.6,-5.68,2026-05-13 17:18:16
KIRLOSENG,1599.6,2.47,2026-05-13 17:18:17
KIRLPNU,1460.4,-2.35,2026-05-13 17:18:18
KITEX,159.02,1.41,2026-05-13 17:18:19
KOTAKBANK,377.65,0.44,2026-05-13 17:18:20
KIMS,776.1,3.47,2026-05-13 17:18:22
LTF,281.9,0.45,2026-05-13 17:18:23
LTTS,3497.9,-2.94,2026-05-13 17:18:24
LICHSGFIN,585.65,3.17,2026-05-13 17:18:25
LMW,14450.0,0.28,2026-05-13 17:18:26
LTFOODS,413.05,1.86,2026-05-13 17:18:27
LTM,4086.4,-1.39,2026-05-13 17:18:28
LT,3915.8,1.54,2026-05-13 17:18:29
LATENTVIEW,296.65,0.78,2026-05-13 17:18:31
LAURUSLABS,1280.5,0.99,2026-05-13 17:18:32
LXCHEM,155.36,-0.15,2026-05-13 17:18:33
IXIGO,164.43,4.87,2026-05-13 17:18:34
THELEELA,413.65,0.6,2026-05-13 17:18:35
LEMONTREE,112.38,0.45,2026-05-13 17:18:36
LICI,787.05,0.81,2026-05-13 17:18:37
LINDEINDIA,7374.5,-1.08,2026-05-13 17:18:39
LLOYDSENGG,70.53,4.54,2026-05-13 17:18:40
LLOYDSENT,71.17,0.24,2026-05-13 17:18:41
LLOYDSME,1749.8,2.7,2026-05-13 17:18:42
LODHA,874.0,-0.61,2026-05-13 17:18:43
LUMAXTECH,1649.0,0.55,2026-05-13 17:18:44
LUPIN,2215.6,-1.33,2026-05-13 17:18:45
LUXIND,1406.6,-4.24,2026-05-13 17:18:46
MMTC,64.8,1.95,2026-05-13 17:18:48
MOIL,306.5,3.29,2026-05-13 17:18:49
MRF,126480.0,-0.02,2026-05-13 17:18:50
MSTCLTD,431.2,1.39,2026-05-13 17:18:51
MTARTECH,6763.5,8.24,2026-05-13 17:18:52
MGL,1046.9,-1.64,2026-05-13 17:18:53
MAHSCOOTER,12083.0,-0.53,2026-05-13 17:18:54
MAHSEAMLES,648.8,1.15,2026-05-13 17:18:55
M&MFIN,320.1,-2.1,2026-05-13 17:18:57
M&M,3111.8,-2.02,2026-05-13 17:18:58
MAHLIFE,325.55,0.51,2026-05-13 17:18:59
MANINFRA,127.73,-1.93,2026-05-13 17:19:00
MANAPPURAM,309.5,5.56,2026-05-13 17:19:01
MRPL,155.63,0.98,2026-05-13 17:19:02
MANKIND,2407.6,1.21,2026-05-13 17:19:03
MANORAMA,1343.6,-3.77,2026-05-13 17:19:05
MARICO,833.4,0.41,2026-05-13 17:19:06
MARKSANS,200.13,0.87,2026-05-13 17:19:07
MARUTI,13103.0,-0.52,2026-05-13 17:19:08
MASTEK,1580.4,-2.37,2026-05-13 17:19:09
MAXESTATES,393.3,-0.06,2026-05-13 17:19:10
MFSL,1597.9,-3.37,2026-05-13 17:19:11
MAXHEALTH,1026.1,0.83,2026-05-13 17:19:12
MAZDOCK,2518.5,3.06,2026-05-13 17:19:14
MEDPLUS,889.6,2.38,2026-05-13 17:19:15
METROPOLIS,548.0,-0.02,2026-05-13 17:19:16
MINDACORP,509.5,-0.67,2026-05-13 17:19:17
MIDHANI,419.0,7.6,2026-05-13 17:19:18
MSUMI,40.01,0.53,2026-05-13 17:19:19
MOTILALOFS,843.9,0.26,2026-05-13 17:19:20
MPHASIS,2145.2,-0.06,2026-05-13 17:19:21
BECTORFOOD,184.73,-1.54,2026-05-13 17:19:23
MCX,3204.2,1.5,2026-05-13 17:19:24
MUTHOOTFIN,3506.4,4.56,2026-05-13 17:19:25
NATCOPHARM,1171.9,-0.85,2026-05-13 17:19:26
NBCC,94.88,2.4,2026-05-13 17:19:27
NCC,159.58,-1.35,2026-05-13 17:19:28
NEOGEN,1699.7,3.95,2026-05-13 17:19:29
NESCO,1248.8,2.46,2026-05-13 17:19:30
NHPC,78.14,1.78,2026-05-13 17:19:32
NLCINDIA,325.7,5.71,2026-05-13 17:19:33
NMDC,91.11,5.18,2026-05-13 17:19:34
NSLNISP,44.27,5.66,2026-05-13 17:19:35
NTPCGREEN,111.25,3.81,2026-05-13 17:19:36
NTPC,390.45,-0.57,2026-05-13 17:19:37
NH,1824.1,-1.22,2026-05-13 17:19:38
NATIONALUM,408.25,3.6,2026-05-13 17:19:40
