Symbol,CMP,1_Day_Return_%,Last_Updated
ENGINERSIN,245.29,-0.12,2026-04-23 13:43:19
ENTERO,1270.0,0.48,2026-04-23 13:43:20
EIEL,213.41,0.57,2026-04-23 13:43:21
EPIGRAL,1190.0,-1.2,2026-04-23 13:43:22
EQUITASBNK,65.86,0.97,2026-04-23 13:43:23
ERIS,1365.1,0.91,2026-04-23 13:43:25
ESCORTS,3306.1,-0.97,2026-04-23 13:43:26
ETERNAL,261.16,-0.7,2026-04-23 13:43:27
ETHOSLTD,2678.7,-1.44,2026-04-23 13:43:28
EUREKAFORB,510.0,2.7,2026-04-23 13:43:29
EXIDEIND,349.75,-1.35,2026-04-23 13:43:30
FDC,373.25,3.97,2026-04-23 13:43:32
NYKAA,262.36,0.93,2026-04-23 13:43:33
FEDERALBNK,295.45,-0.34,2026-04-23 13:43:34
FACT,925.25,-0.75,2026-04-23 13:43:35
FIEMIND,2243.2,-1.41,2026-04-23 13:43:36
FINEORG,4979.8,-2.09,2026-04-23 13:43:37
FINCABLES,978.4,0.27,2026-04-23 13:43:39
FINPIPE,177.04,-0.59,2026-04-23 13:43:40
FSL,225.65,0.58,2026-04-23 13:43:41
FIVESTAR,483.5,-3.49,2026-04-23 13:43:42
FORCEMOT,20854.0,-4.21,2026-04-23 13:43:43
FORTIS,925.7,0.28,2026-04-23 13:43:44
GRINFRA,886.25,-0.26,2026-04-23 13:43:46
GAIL,165.32,-0.48,2026-04-23 13:43:47
GVT&D,4511.0,6.41,2026-04-23 13:43:48
GHCL,502.85,-0.8,2026-04-23 13:43:49
GMMPFAUDLR,915.95,-0.03,2026-04-23 13:43:50
GMRAIRPORT,96.61,-0.8,2026-04-23 13:43:52
GMRP&UI,108.54,-2.24,2026-04-23 13:43:53
GABRIEL,1006.7,-2.44,2026-04-23 13:43:54
GALLANTT,855.75,-1.7,2026-04-23 13:43:55
GANESHHOU,640.25,-1.69,2026-04-23 13:43:56
GANECOS,1058.0,-0.66,2026-04-23 13:43:57
GRSE,2923.3,3.74,2026-04-23 13:43:59
GRWRHITECH,4229.1,4.38,2026-04-23 13:44:02
GARFIBRES,631.95,-1.98,2026-04-23 13:44:03
GATEWAY,58.08,-1.04,2026-04-23 13:44:04
GICRE,399.35,0.01,2026-04-23 13:44:05
GILLETTE,8001.0,0.9,2026-04-23 13:44:06
GLAND,1797.0,-0.2,2026-04-23 13:44:07
GLAXO,2473.0,0.3,2026-04-23 13:44:09
GLENMARK,2302.3,2.78,2026-04-23 13:44:10
MEDANTA,1114.75,0.26,2026-04-23 13:44:11
GODIGIT,320.2,-0.47,2026-04-23 13:44:12
GPIL,296.1,-0.89,2026-04-23 13:44:13
GODFRYPHLP,2166.2,0.07,2026-04-23 13:44:14
GODREJAGRO,610.45,-0.85,2026-04-23 13:44:16
GODREJCP,1138.65,-0.08,2026-04-23 13:44:17
GODREJIND,996.3,5.64,2026-04-23 13:44:18
GODREJPROP,1811.6,-1.12,2026-04-23 13:44:19
GOKEX,726.8,-3.05,2026-04-23 13:44:20
GRANULES,686.9,2.1,2026-04-23 13:44:22
GRAPHITE,742.35,0.18,2026-04-23 13:44:23
GRASIM,2760.0,-0.6,2026-04-23 13:44:24
GRAVITA,1595.7,-1.9,2026-04-23 13:44:25
GESHIP,1425.3,-1.64,2026-04-23 13:44:26
GREAVESCOT,161.26,-0.05,2026-04-23 13:44:27
GREENPANEL,208.96,-1.5,2026-04-23 13:44:29
GAEL,156.53,1.02,2026-04-23 13:44:30
FLUOROCHEM,3311.6,1.17,2026-04-23 13:44:31
GUJGASLTD,385.95,0.81,2026-04-23 13:44:32
GMDCLTD,688.6,-0.4,2026-04-23 13:44:33
GNFC,483.0,-1.13,2026-04-23 13:44:34
GPPL,156.42,-1.05,2026-04-23 13:44:36
GSFC,175.75,0.29,2026-04-23 13:44:37
GSPL,285.56,1.4,2026-04-23 13:44:38
GULFOILLUB,976.0,-1.41,2026-04-23 13:44:39
HEG,673.45,1.79,2026-04-23 13:44:40
HGINFRA,612.85,-1.01,2026-04-23 13:44:41
HBLENGINE,817.65,0.15,2026-04-23 13:44:43
HCLTECH,1280.5,-0.37,2026-04-23 13:44:44
HDFCAMC,2718.5,-1.73,2026-04-23 13:44:45
HDFCBANK,783.7,-2.03,2026-04-23 13:44:46
HDFCLIFE,603.45,-0.1,2026-04-23 13:44:47
HFCL,98.46,-1.9,2026-04-23 13:44:48
HAPPSTMNDS,376.5,-0.19,2026-04-23 13:44:50
HAVELLS,1258.4,-6.7,2026-04-23 13:44:51
HCG,575.45,-0.49,2026-04-23 13:44:52
HEMIPROP,128.58,-1.55,2026-04-23 13:44:53
HERITGFOOD,363.8,-0.82,2026-04-23 13:44:54
HEROMOTOCO,5037.0,-2.93,2026-04-23 13:44:55
HEXT,464.3,1.72,2026-04-23 13:44:57
HIKAL,188.5,-0.38,2026-04-23 13:44:58
HSCL,532.8,1.85,2026-04-23 13:44:59
HINDALCO,1047.4,0.72,2026-04-23 13:45:00
HAL,4378.0,-0.51,2026-04-23 13:45:01
HCC,20.4,1.09,2026-04-23 13:45:03
HINDCOPPER,551.8,-0.92,2026-04-23 13:45:04
HINDPETRO,377.1,-1.42,2026-04-23 13:45:05
HINDUNILVR,2377.7,0.38,2026-04-23 13:45:06
HINDZINC,594.2,-1.74,2026-04-23 13:45:07
POWERINDIA,31445.0,3.66,2026-04-23 13:45:08
HOMEFIRST,1164.6,-0.78,2026-04-23 13:45:10
HONASA,346.95,0.06,2026-04-23 13:45:11
HONAUT,32800.0,0.29,2026-04-23 13:45:12
HUDCO,205.19,2.66,2026-04-23 13:45:13
HYUNDAI,1825.1,-1.32,2026-04-23 13:45:14
ICICIBANK,1348.9,-1.37,2026-04-23 13:45:15
ICICIGI,1818.2,-0.59,2026-04-23 13:45:17
ICICIPRULI,534.6,-1.01,2026-04-23 13:45:18
IDBI,73.98,-0.7,2026-04-23 13:45:19
IDFCFIRSTB,67.9,-0.7,2026-04-23 13:45:20
IFBIND,1203.95,7.16,2026-04-23 13:45:21
IFCI,61.76,0.03,2026-04-23 13:45:22
IIFLCAPS,317.4,-2.11,2026-04-23 13:45:24
IIFL,425.3,-9.06,2026-04-23 13:45:25
INOXINDIA,1588.6,-0.27,2026-04-23 13:45:26
IRB,21.98,-0.77,2026-04-23 13:45:27
IRCON,155.47,-0.08,2026-04-23 13:45:28
ITCHOTELS,161.63,-1.17,2026-04-23 13:45:30
ITC,305.05,-0.15,2026-04-23 13:45:31
ITI,301.79,-0.8,2026-04-23 13:45:32
IMAGICAA,48.18,0.84,2026-04-23 13:45:33
INDGN,491.35,-1.47,2026-04-23 13:45:34
INDIACEM,427.75,1.13,2026-04-23 13:45:35
INDIAGLYCO,976.0,-0.11,2026-04-23 13:45:37
INDIASHLTR,801.5,-1.23,2026-04-23 13:45:38
INDIAMART,2176.3,0.36,2026-04-23 13:45:39
INDIANB,906.1,-2.08,2026-04-23 13:45:40
IEX,127.71,1.53,2026-04-23 13:45:41
INDHOTEL,644.85,-2.25,2026-04-23 13:45:42
IMFA,1544.2,1.6,2026-04-23 13:45:44
IOC,146.34,-0.69,2026-04-23 13:45:45
IOB,35.11,-0.79,2026-04-23 13:45:46
IRCTC,552.6,-1.07,2026-04-23 13:45:47
IRFC,105.3,-0.49,2026-04-23 13:45:48
IREDA,138.2,-1.6,2026-04-23 13:45:50
INDIGOPNTS,883.0,-0.89,2026-04-23 13:45:51
ICIL,270.12,-1.57,2026-04-23 13:45:52
IGL,166.65,-1.44,2026-04-23 13:45:53
INDUSTOWER,402.0,-1.51,2026-04-23 13:45:54
INDUSINDBK,860.1,-1.15,2026-04-23 13:45:55
NAUKRI,1018.25,-3.27,2026-04-23 13:45:57
INFY,1247.5,-1.66,2026-04-23 13:45:58
INGERRAND,4180.6,-0.22,2026-04-23 13:45:59
INNOVACAP,728.3,2.52,2026-04-23 13:46:00
INOXGREEN,178.67,0.23,2026-04-23 13:46:01
INOXWIND,102.86,-1.63,2026-04-23 13:46:03
INTELLECT,706.85,1.6,2026-04-23 13:46:04
INDIGO,4574.3,-1.44,2026-04-23 13:46:05
IGIL,356.75,-1.55,2026-04-23 13:46:06
IKS,1440.1,0.93,2026-04-23 13:46:07
IONEXCHANG,407.0,-0.67,2026-04-23 13:46:08
IPCALAB,1526.2,2.1,2026-04-23 13:46:10
ISGEC,1089.8,2.39,2026-04-23 13:46:11
JBCHEPHARM,2012.4,1.75,2026-04-23 13:46:13
JKCEMENT,5797.5,-3.0,2026-04-23 13:46:14
JKIL,524.0,1.73,2026-04-23 13:46:15
JBMA,624.8,-0.66,2026-04-23 13:46:16
JKLAKSHMI,656.05,-0.59,2026-04-23 13:46:17
JKPAPER,382.85,-0.38,2026-04-23 13:46:19
JKTYRE,422.05,-1.12,2026-04-23 13:46:20
JMFINANCIL,137.11,2.45,2026-04-23 13:46:21
JSWCEMENT,126.67,-0.82,2026-04-23 13:46:22
JSWENERGY,565.0,0.79,2026-04-23 13:46:23
JSWINFRA,276.24,-0.56,2026-04-23 13:46:24
JSWSTEEL,1261.7,-0.13,2026-04-23 13:46:26
JAIBALAJI,72.0,-0.8,2026-04-23 13:46:27
JISLJALEQS,32.68,0.93,2026-04-23 13:46:28
JPPOWER,19.92,-1.04,2026-04-23 13:46:29
J&KBANK,128.55,-3.21,2026-04-23 13:46:30
JAMNAAUTO,124.84,-1.15,2026-04-23 13:46:32
JSFB,473.8,4.95,2026-04-23 13:46:33
JINDALSAW,246.34,0.56,2026-04-23 13:46:34
JSL,777.45,-0.9,2026-04-23 13:46:35
JINDALSTEL,1261.5,-1.34,2026-04-23 13:46:36
JINDWORLD,25.95,-0.69,2026-04-23 13:46:37
JIOFIN,248.8,4.31,2026-04-23 13:46:39
JUBLFOOD,494.6,0.3,2026-04-23 13:46:40
JUBLINGREA,735.3,5.2,2026-04-23 13:46:41
JUBLPHARMA,949.05,2.27,2026-04-23 13:46:42
JWL,287.1,0.18,2026-04-23 13:46:43
JUSTDIAL,546.9,0.28,2026-04-23 13:46:45
JYOTHYLAB,261.42,1.39,2026-04-23 13:46:46
JYOTICNC,754.6,-1.56,2026-04-23 13:46:47
KPRMILL,929.2,0.37,2026-04-23 13:46:48
KEI,4882.2,-0.56,2026-04-23 13:46:49
KNRCON,122.91,-0.55,2026-04-23 13:46:50
KPIGREEN,465.45,2.5,2026-04-23 13:46:52
KPITTECH,738.2,0.31,2026-04-23 13:46:53
KRBL,371.4,-1.32,2026-04-23 13:46:54
KRN,1249.05,3.91,2026-04-23 13:46:55
KSB,978.0,-1.82,2026-04-23 13:46:56
KAJARIACER,1186.85,-1.32,2026-04-23 13:46:58
KPIL,1268.4,0.19,2026-04-23 13:46:59
KALYANKJIL,414.3,0.01,2026-04-23 13:47:00
KSL,807.4,-0.77,2026-04-23 13:47:01
KANSAINER,200.99,-1.49,2026-04-23 13:47:02
KTKBANK,247.39,-1.3,2026-04-23 13:47:03
KARURVYSYA,297.1,-1.11,2026-04-23 13:47:05
KSCL,950.4,1.63,2026-04-23 13:47:06
KAYNES,4423.3,-0.8,2026-04-23 13:47:07
KEC,582.6,-1.08,2026-04-23 13:47:08
KFINTECH,987.0,-0.3,2026-04-23 13:47:09
KIRLOSBROS,1708.0,-1.84,2026-04-23 13:47:11
KIRLOSENG,1615.6,-1.49,2026-04-23 13:47:12
KIRLPNU,1334.6,-1.5,2026-04-23 13:47:13
KITEX,168.8,-2.07,2026-04-23 13:47:14
KOTAKBANK,370.45,-1.7,2026-04-23 13:47:15
KIMS,650.0,-4.65,2026-04-23 13:47:16
LTF,288.4,-1.92,2026-04-23 13:47:18
LTTS,3443.1,-3.02,2026-04-23 13:47:19
LICHSGFIN,548.4,-1.91,2026-04-23 13:47:20
LMW,14510.0,-0.56,2026-04-23 13:47:21
LTFOODS,421.1,-0.57,2026-04-23 13:47:22
LTM,4542.0,-1.35,2026-04-23 13:47:24
LT,4046.3,0.63,2026-04-23 13:47:25
LATENTVIEW,298.55,-0.27,2026-04-23 13:47:26
LAURUSLABS,1122.95,2.45,2026-04-23 13:47:27
LXCHEM,143.93,-0.21,2026-04-23 13:47:29
IXIGO,174.49,-2.18,2026-04-23 13:47:30
THELEELA,432.2,-0.08,2026-04-23 13:47:31
LEMONTREE,122.16,-0.45,2026-04-23 13:47:32
LICI,814.5,-0.73,2026-04-23 13:47:33
LINDEINDIA,7253.0,-0.26,2026-04-23 13:47:34
LLOYDSENGG,57.82,-2.12,2026-04-23 13:47:36
LLOYDSENT,67.93,-1.78,2026-04-23 13:47:37
LLOYDSME,1689.2,0.58,2026-04-23 13:47:38
LODHA,864.65,-2.28,2026-04-23 13:47:39
LUMAXTECH,1788.4,-0.33,2026-04-23 13:47:40
LUPIN,2361.2,2.31,2026-04-23 13:47:41
LUXIND,1747.05,10.0,2026-04-23 13:47:43
MMTC,66.8,-1.29,2026-04-23 13:47:44
MOIL,324.0,-0.67,2026-04-23 13:47:45
MRF,134655.0,-1.74,2026-04-23 13:47:46
MSTCLTD,444.0,-1.81,2026-04-23 13:47:47
MTARTECH,5360.0,1.52,2026-04-23 13:47:48
MGL,1145.2,-0.18,2026-04-23 13:47:50
MAHSCOOTER,12723.0,-2.6,2026-04-23 13:47:51
MAHSEAMLES,658.7,-0.89,2026-04-23 13:47:52
M&MFIN,298.45,-0.6,2026-04-23 13:47:53
M&M,3061.9,-2.79,2026-04-23 13:47:54
MAHLIFE,326.05,1.92,2026-04-23 13:47:56
MANINFRA,112.0,8.98,2026-04-23 13:47:57
MANAPPURAM,294.05,-0.34,2026-04-23 13:47:58
MRPL,189.82,1.39,2026-04-23 13:47:59
MANKIND,2306.8,3.21,2026-04-23 13:48:00
MANORAMA,1432.0,-1.61,2026-04-23 13:48:01
MARICO,775.0,0.32,2026-04-23 13:48:03
MARKSANS,193.09,7.54,2026-04-23 13:48:04
MARUTI,13147.0,-1.42,2026-04-23 13:48:05
MASTEK,1750.6,-0.7,2026-04-23 13:48:06
MAXESTATES,403.8,3.78,2026-04-23 13:48:07
MFSL,1600.2,-1.67,2026-04-23 13:48:08
MAXHEALTH,1006.5,0.11,2026-04-23 13:48:10
MAZDOCK,2732.7,1.07,2026-04-23 13:48:11
MEDPLUS,902.0,1.27,2026-04-23 13:48:12
METROPOLIS,471.05,-1.17,2026-04-23 13:48:14
MINDACORP,541.35,-0.02,2026-04-23 13:48:15
MIDHANI,392.05,1.59,2026-04-23 13:48:16
MSUMI,40.64,-1.57,2026-04-23 13:48:17
MOTILALOFS,790.65,-2.53,2026-04-23 13:48:18
MPHASIS,2280.8,-2.15,2026-04-23 13:48:19
BECTORFOOD,202.56,-0.95,2026-04-23 13:48:21
MCX,2802.3,0.69,2026-04-23 13:48:22
MUTHOOTFIN,3559.7,-0.76,2026-04-23 13:48:23
NATCOPHARM,1078.15,0.67,2026-04-23 13:48:24
NBCC,93.81,-0.41,2026-04-23 13:48:25
NCC,165.1,0.68,2026-04-23 13:48:27
NEOGEN,1670.8,0.74,2026-04-23 13:48:28
NESCO,1194.6,-0.52,2026-04-23 13:48:29
NHPC,82.0,-0.76,2026-04-23 13:48:30
NLCINDIA,297.9,-1.08,2026-04-23 13:48:31
NMDC,87.3,-1.46,2026-04-23 13:48:32
NSLNISP,41.51,-2.03,2026-04-23 13:48:34
