Symbol,CMP,Last_Updated
DRREDDY,1303.8,2026-03-06 10:10:00
EIDPARRY,824.0,2026-03-06 10:10:01
EIHOTEL,329.35,2026-03-06 10:10:03
EICHERMOT,7620.5,2026-03-06 10:10:04
ELECON,410.15,2026-03-06 10:10:06
ELGIEQUIP,519.0,2026-03-06 10:10:07
EMAMILTD,458.45,2026-03-06 10:10:09
EMCURE,1415.8,2026-03-06 10:10:10
ENDURANCE,2451.8,2026-03-06 10:10:12
ENGINERSIN,204.87,2026-03-06 10:10:13
ERIS,1360.7,2026-03-06 10:10:15
ESCORTS,3291.6,2026-03-06 10:10:16
ETERNAL,232.57,2026-03-06 10:10:18
EXIDEIND,315.95,2026-03-06 10:10:19
NYKAA,254.8,2026-03-06 10:10:21
FEDERALBNK,286.5,2026-03-06 10:10:22
FACT,680.65,2026-03-06 10:10:24
FINCABLES,968.85,2026-03-06 10:10:25
FINPIPE,187.47,2026-03-06 10:10:27
FSL,219.5,2026-03-06 10:10:28
FIVESTAR,406.35,2026-03-06 10:10:30
FORCEMOT,21345.0,2026-03-06 10:10:31
FORTIS,892.55,2026-03-06 10:10:33
GAIL,155.71,2026-03-06 10:10:34
GVT&D,3869.0,2026-03-06 10:10:36
GMRAIRPORT,95.06,2026-03-06 10:10:38
GRSE,2523.2,2026-03-06 10:10:39
GICRE,363.55,2026-03-06 10:10:41
GILLETTE,8096.5,2026-03-06 10:10:42
GLAND,1669.0,2026-03-06 10:10:44
GLAXO,2517.3,2026-03-06 10:10:45
GLENMARK,2124.4,2026-03-06 10:10:47
MEDANTA,1110.1,2026-03-06 10:10:48
GODIGIT,335.15,2026-03-06 10:10:50
GPIL,247.35,2026-03-06 10:10:51
GODFRYPHLP,2052.9,2026-03-06 10:10:53
GODREJAGRO,595.2,2026-03-06 10:10:54
GODREJCP,1116.6,2026-03-06 10:10:56
GODREJIND,936.9,2026-03-06 10:10:57
GODREJPROP,1667.3,2026-03-06 10:10:59
GRANULES,577.1,2026-03-06 10:11:00
GRAPHITE,665.8,2026-03-06 10:11:02
GRASIM,2718.4,2026-03-06 10:11:03
GRAVITA,1539.1,2026-03-06 10:11:05
GESHIP,1415.3,2026-03-06 10:11:06
FLUOROCHEM,3246.4,2026-03-06 10:11:08
GUJGASLTD,395.65,2026-03-06 10:11:09
GMDCLTD,546.85,2026-03-06 10:11:11
GSPL,293.9,2026-03-06 10:11:12
HEG,535.7,2026-03-06 10:11:14
HBLENGINE,676.9,2026-03-06 10:11:15
HCLTECH,1356.7,2026-03-06 10:11:17
HDFCAMC,2503.8,2026-03-06 10:11:18
HDFCBANK,857.05,2026-03-06 10:11:20
HDFCLIFE,668.55,2026-03-06 10:11:21
HFCL,69.64,2026-03-06 10:11:23
HAPPSTMNDS,337.5,2026-03-06 10:11:24
HAVELLS,1349.2,2026-03-06 10:11:26
HEROMOTOCO,5512.5,2026-03-06 10:11:27
HEXT,459.9,2026-03-06 10:11:29
HSCL,451.3,2026-03-06 10:11:30
HINDALCO,958.9,2026-03-06 10:11:32
HAL,4023.7,2026-03-06 10:11:33
HINDCOPPER,558.6,2026-03-06 10:11:35
HINDPETRO,404.95,2026-03-06 10:11:36
HINDUNILVR,2225.7,2026-03-06 10:11:38
HINDZINC,586.85,2026-03-06 10:11:39
POWERINDIA,25860.0,2026-03-06 10:11:41
HOMEFIRST,1046.9,2026-03-06 10:11:42
HONASA,290.8,2026-03-06 10:11:43
HONAUT,29965.0,2026-03-06 10:11:45
HUDCO,176.29,2026-03-06 10:11:46
HYUNDAI,2094.2,2026-03-06 10:11:48
ICICIBANK,1313.4,2026-03-06 10:11:49
ICICIGI,1880.3,2026-03-06 10:11:51
ICICIPRULI,614.05,2026-03-06 10:11:52
IDBI,108.89,2026-03-06 10:11:54
IDFCFIRSTB,69.98,2026-03-06 10:11:55
IFCI,54.59,2026-03-06 10:11:57
IIFL,485.1,2026-03-06 10:11:58
INOXINDIA,1180.6,2026-03-06 10:11:59
IRB,40.78,2026-03-06 10:12:01
IRCON,146.95,2026-03-06 10:12:02
ITCHOTELS,167.33,2026-03-06 10:12:04
ITC,309.7,2026-03-06 10:12:05
ITI,259.15,2026-03-06 10:12:07
INDGN,459.2,2026-03-06 10:12:08
INDIACEM,382.0,2026-03-06 10:12:10
INDIAMART,2120.6,2026-03-06 10:12:11
INDIANB,939.4,2026-03-06 10:12:13
IEX,121.76,2026-03-06 10:12:14
INDHOTEL,623.85,2026-03-06 10:12:15
IOC,168.68,2026-03-06 10:12:17
IOB,34.08,2026-03-06 10:12:18
IRCTC,552.8,2026-03-06 10:12:20
IRFC,99.47,2026-03-06 10:12:21
IREDA,117.28,2026-03-06 10:12:23
IGL,157.27,2026-03-06 10:12:24
INDUSTOWER,452.05,2026-03-06 10:12:26
INDUSINDBK,917.85,2026-03-06 10:12:27
NAUKRI,980.1,2026-03-06 10:12:29
INFY,1308.4,2026-03-06 10:12:30
INOXWIND,83.86,2026-03-06 10:12:31
INTELLECT,681.0,2026-03-06 10:12:33
INDIGO,4404.1,2026-03-06 10:12:34
IGIL,335.4,2026-03-06 10:12:36
IKS,1329.2,2026-03-06 10:12:37
IPCALAB,1494.2,2026-03-06 10:12:39
JBCHEPHARM,2052.9,2026-03-06 10:12:40
JKCEMENT,5426.5,2026-03-06 10:12:42
JBMA,521.9,2026-03-06 10:12:43
JKTYRE,452.55,2026-03-06 10:12:45
JMFINANCIL,121.74,2026-03-06 10:12:46
JSWCEMENT,122.25,2026-03-06 10:12:48
JSWENERGY,488.2,2026-03-06 10:12:49
JSWINFRA,268.8,2026-03-06 10:12:51
JSWSTEEL,1233.7,2026-03-06 10:12:52
JPPOWER,13.86,2026-03-06 10:12:53
J&KBANK,118.62,2026-03-06 10:12:55
JINDALSAW,166.74,2026-03-06 10:12:56
JSL,752.25,2026-03-06 10:12:58
JINDALSTEL,1180.4,2026-03-06 10:12:59
JIOFIN,239.35,2026-03-06 10:13:01
JUBLFOOD,492.0,2026-03-06 10:13:02
JUBLINGREA,567.0,2026-03-06 10:13:04
JUBLPHARMA,818.05,2026-03-06 10:13:05
JWL,298.6,2026-03-06 10:13:07
JYOTHYLAB,244.1,2026-03-06 10:13:08
JYOTICNC,802.3,2026-03-06 10:13:10
KPRMILL,840.45,2026-03-06 10:13:11
KEI,4921.0,2026-03-06 10:13:13
KPITTECH,698.55,2026-03-06 10:13:14
KSB,757.7,2026-03-06 10:13:16
KAJARIACER,934.65,2026-03-06 10:13:17
KPIL,1133.9,2026-03-06 10:13:18
KALYANKJIL,395.55,2026-03-06 10:13:20
KARURVYSYA,312.55,2026-03-06 10:13:21
KAYNES,3746.8,2026-03-06 10:13:23
KEC,546.55,2026-03-06 10:13:24
KFINTECH,912.75,2026-03-06 10:13:26
KIRLOSBROS,1645.7,2026-03-06 10:13:27
KIRLOSENG,1510.5,2026-03-06 10:13:29
KOTAKBANK,399.8,2026-03-06 10:13:30
KIMS,720.6,2026-03-06 10:13:32
LTF,271.9,2026-03-06 10:13:33
LTTS,3187.4,2026-03-06 10:13:35
LICHSGFIN,511.8,2026-03-06 10:13:36
LTFOODS,393.5,2026-03-06 10:13:37
LTM,4292.0,2026-03-06 10:13:39
LT,3949.8,2026-03-06 10:13:40
LATENTVIEW,304.85,2026-03-06 10:13:42
LAURUSLABS,1026.2,2026-03-06 10:13:43
THELEELA,433.85,2026-03-06 10:13:45
LEMONTREE,110.49,2026-03-06 10:13:46
LICI,822.3,2026-03-06 10:13:48
LINDEINDIA,6784.5,2026-03-06 10:13:49
LLOYDSME,1184.0,2026-03-06 10:13:51
LODHA,889.25,2026-03-06 10:13:52
LUPIN,2343.8,2026-03-06 10:13:54
MMTC,57.04,2026-03-06 10:13:55
MRF,138780.0,2026-03-06 10:13:57
MGL,1049.3,2026-03-06 10:13:58
MAHSCOOTER,13131.0,2026-03-06 10:14:00
MAHSEAMLES,555.45,2026-03-06 10:14:01
M&MFIN,363.5,2026-03-06 10:14:02
M&M,3332.5,2026-03-06 10:14:04
MANAPPURAM,262.75,2026-03-06 10:14:05
MRPL,206.55,2026-03-06 10:14:07
MANKIND,2187.0,2026-03-06 10:14:08
MARICO,785.25,2026-03-06 10:14:10
MARUTI,14159.0,2026-03-06 10:14:11
MFSL,1701.5,2026-03-06 10:14:13
MAXHEALTH,1042.0,2026-03-06 10:14:14
MAZDOCK,2471.9,2026-03-06 10:14:16
METROPOLIS,1790.2,2026-03-06 10:14:17
MINDACORP,520.95,2026-03-06 10:14:18
MSUMI,41.27,2026-03-06 10:14:20
MOTILALOFS,715.95,2026-03-06 10:14:21
MPHASIS,2214.8,2026-03-06 10:14:23
MCX,2533.9,2026-03-06 10:14:24
MUTHOOTFIN,3238.9,2026-03-06 10:14:26
NATCOPHARM,1019.7,2026-03-06 10:14:27
NBCC,85.64,2026-03-06 10:14:29
NCC,141.02,2026-03-06 10:14:30
NHPC,74.18,2026-03-06 10:14:32
NLCINDIA,255.25,2026-03-06 10:14:33
NMDC,79.79,2026-03-06 10:14:34
NSLNISP,38.55,2026-03-06 10:14:36
NTPCGREEN,87.94,2026-03-06 10:14:37
NTPC,380.6,2026-03-06 10:14:39
NH,1755.3,2026-03-06 10:14:40
NATIONALUM,396.15,2026-03-06 10:14:42
NAVA,566.9,2026-03-06 10:14:43
NAVINFLUOR,6572.0,2026-03-06 10:14:45
NESTLEIND,1252.4,2026-03-06 10:14:46
NETWEB,3222.3,2026-03-06 10:14:48
NEULANDLAB,13034.0,2026-03-06 10:14:49
NEWGEN,465.5,2026-03-06 10:14:50
NAM-INDIA,860.25,2026-03-06 10:14:52
NIVABUPA,71.67,2026-03-06 10:14:53
NUVAMA,1225.1,2026-03-06 10:14:55
NUVOCO,297.95,2026-03-06 10:14:56
OBEROIRLTY,1474.6,2026-03-06 10:14:58
ONGC,278.95,2026-03-06 10:14:59
OIL,484.5,2026-03-06 10:15:01
OLAELEC,24.07,2026-03-06 10:15:02
OLECTRA,907.9,2026-03-06 10:15:03
PAYTM,1038.3,2026-03-06 10:15:05
ONESOURCE,1480.5,2026-03-06 10:15:06
OFSS,6718.0,2026-03-06 10:15:08
POLICYBZR,1428.4,2026-03-06 10:15:09
PCBL,280.7,2026-03-06 10:15:11
PGEL,609.25,2026-03-06 10:15:12
PIIND,3079.6,2026-03-06 10:15:14
PNBHOUSING,772.95,2026-03-06 10:15:15
PTCIL,17766.0,2026-03-06 10:15:17
PVRINOX,1023.3,2026-03-06 10:15:18
PAGEIND,31595.0,2026-03-06 10:15:19
PATANJALI,500.55,2026-03-06 10:15:21
PERSISTENT,4777.5,2026-03-06 10:15:22
PETRONET,290.4,2026-03-06 10:15:24
PFIZER,4849.5,2026-03-06 10:15:25
PHOENIXLTD,1603.9,2026-03-06 10:15:27
PIDILITIND,1433.8,2026-03-06 10:15:28
PPLPHARMA,151.87,2026-03-06 10:15:30
POLYMED,1356.1,2026-03-06 10:15:31
POLYCAB,8552.0,2026-03-06 10:15:32
POONAWALLA,423.5,2026-03-06 10:15:34
PFC,407.85,2026-03-06 10:15:35
POWERGRID,299.15,2026-03-06 10:15:37
PRAJIND,304.65,2026-03-06 10:15:38
PREMIERENE,723.65,2026-03-06 10:15:40
PRESTIGE,1335.5,2026-03-06 10:15:41
PGHH,10885.0,2026-03-06 10:15:43
PNB,119.31,2026-03-06 10:15:44
RRKABEL,1528.5,2026-03-06 10:15:45
RBLBANK,303.8,2026-03-06 10:15:47
RECLTD,339.15,2026-03-06 10:15:48
RHIM,395.55,2026-03-06 10:15:50
RITES,206.62,2026-03-06 10:15:51
RADICO,2766.9,2026-03-06 10:15:53
RVNL,286.0,2026-03-06 10:15:54
RAILTEL,290.9,2026-03-06 10:15:56
RAINBOW,1199.4,2026-03-06 10:15:57
RKFORGE,565.2,2026-03-06 10:15:58
RCF,114.12,2026-03-06 10:16:00
REDINGTON,246.15,2026-03-06 10:16:02
RELIANCE,1404.8,2026-03-06 10:16:03
RPOWER,22.44,2026-03-06 10:16:04
SBFC,93.96,2026-03-06 10:16:06
SBICARD,724.05,2026-03-06 10:16:08
SBILIFE,1941.6,2026-03-06 10:16:09
SJVN,70.99,2026-03-06 10:16:10
SRF,2622.7,2026-03-06 10:16:12
SAGILITY,39.21,2026-03-06 10:16:13
SAILIFE,1037.0,2026-03-06 10:16:15
SAMMAANCAP,142.4,2026-03-06 10:16:16
MOTHERSON,122.77,2026-03-06 10:16:18
SAPPHIRE,193.37,2026-03-06 10:16:19
SARDAEN,553.5,2026-03-06 10:16:21
SAREGAMA,322.25,2026-03-06 10:16:22
SCHAEFFLER,4325.8,2026-03-06 10:16:24
SCI,241.4,2026-03-06 10:16:25
SHREECEM,24875.0,2026-03-06 10:16:26
SHRIRAMFIN,1007.5,2026-03-06 10:16:28
SHYAMMETL,794.95,2026-03-06 10:16:29
ENRIN,2920.6,2026-03-06 10:16:31
SIEMENS,3268.9,2026-03-06 10:16:32
SIGNATURE,901.5,2026-03-06 10:16:34
SOBHA,1357.1,2026-03-06 10:16:35
SOLARINDS,15152.0,2026-03-06 10:16:37
SONACOMS,514.95,2026-03-06 10:16:38
SONATSOFTW,246.45,2026-03-06 10:16:40
STARHEALTH,458.85,2026-03-06 10:16:41
SBIN,1143.0,2026-03-06 10:16:42
SAIL,154.94,2026-03-06 10:16:44
SUMICHEM,395.25,2026-03-06 10:16:45
SUNPHARMA,1799.4,2026-03-06 10:16:47
SUNTV,600.05,2026-03-06 10:16:48
SUNDARMFIN,5356.0,2026-03-06 10:16:50
SUNDRMFAST,848.4,2026-03-06 10:16:51
SUPREMEIND,3947.7,2026-03-06 10:16:53
SUZLON,39.99,2026-03-06 10:16:54
SWANCORP,358.1,2026-03-06 10:16:55
SWIGGY,301.5,2026-03-06 10:16:57
SYNGENE,399.7,2026-03-06 10:16:58
SYRMA,761.55,2026-03-06 10:17:00
TBOTEK,1183.4,2026-03-06 10:17:01
TVSMOTOR,3784.0,2026-03-06 10:17:03
TATACHEM,707.1,2026-03-06 10:17:04
TATACOMM,1456.7,2026-03-06 10:17:06
TCS,2557.6,2026-03-06 10:17:07
TATACONSUM,1116.7,2026-03-06 10:17:08
TATAELXSI,4330.2,2026-03-06 10:17:10
TATAINVEST,641.55,2026-03-06 10:17:11
TMPV,350.75,2026-03-06 10:17:13
TATAPOWER,375.5,2026-03-06 10:17:14
TATASTEEL,198.46,2026-03-06 10:17:16
TATATECH,576.5,2026-03-06 10:17:17
TTML,39.99,2026-03-06 10:17:18
TECHM,1331.7,2026-03-06 10:17:20
TECHNOE,1120.3,2026-03-06 10:17:21
TEJASNET,465.05,2026-03-06 10:17:23
NIACL,138.62,2026-03-06 10:17:24
RAMCOCEM,1090.2,2026-03-06 10:17:26
THERMAX,3161.9,2026-03-06 10:17:27
TIMKEN,3385.4,2026-03-06 10:17:28
TITAGARH,680.3,2026-03-06 10:17:30
TITAN,4244.6,2026-03-06 10:17:31
TORNTPHARM,4317.8,2026-03-06 10:17:33
TORNTPOWER,1481.3,2026-03-06 10:17:34
TARIL,293.65,2026-03-06 10:17:36
TRENT,3722.8,2026-03-06 10:17:37
TRIDENT,23.69,2026-03-06 10:17:38
TRIVENI,390.55,2026-03-06 10:17:40
TRITURBINE,471.9,2026-03-06 10:17:41
TIINDIA,2722.9,2026-03-06 10:17:43
UCOBANK,27.21,2026-03-06 10:17:44
UNOMINDA,1121.3,2026-03-06 10:17:46
UPL,628.35,2026-03-06 10:17:47
UTIAMC,969.35,2026-03-06 10:17:48
ULTRACEMCO,11987.0,2026-03-06 10:17:50
UNIONBANK,188.65,2026-03-06 10:17:51
UBL,1758.2,2026-03-06 10:17:53
UNITDSPR,1389.8,2026-03-06 10:17:54
USHAMART,419.0,2026-03-06 10:17:55
VGUARD,311.65,2026-03-06 10:17:57
DBREALTY,103.38,2026-03-06 10:17:58
VTL,538.9,2026-03-06 10:18:00
VBL,447.65,2026-03-06 10:18:01
MANYAVAR,366.9,2026-03-06 10:18:03
VEDL,721.0,2026-03-06 10:18:04
VENTIVE,694.7,2026-03-06 10:18:05
VIJAYA,956.4,2026-03-06 10:18:07
VMM,111.85,2026-03-06 10:18:08
IDEA,10.06,2026-03-06 10:18:10
VOLTAS,1478.4,2026-03-06 10:18:11
WAAREEENER,2628.3,2026-03-06 10:18:13
WELCORP,809.05,2026-03-06 10:18:14
WELSPUNLIV,120.36,2026-03-06 10:18:15
WHIRLPOOL,896.5,2026-03-06 10:18:17
WIPRO,195.4,2026-03-06 10:18:18
WOCKPHARMA,1299.6,2026-03-06 10:18:20
YESBANK,20.12,2026-03-06 10:18:21
ZFCVINDIA,14376.0,2026-03-06 10:18:23
ZEEL,81.81,2026-03-06 10:18:24
ZENTEC,1426.8,2026-03-06 10:18:25
ZENSARTECH,559.1,2026-03-06 10:18:27
ZYDUSLIFE,913.05,2026-03-06 10:18:28
ECLERX,3021.8,2026-03-06 10:18:30
