Symbol,CMP,Last_Updated
GLENMARK,2036.8,2026-03-04 06:42:19
MEDANTA,1110.1,2026-03-04 06:42:20
GODIGIT,321.7,2026-03-04 06:42:21
GPIL,244.95,2026-03-04 06:42:22
GODFRYPHLP,2003.8,2026-03-04 06:42:23
GODREJAGRO,601.15,2026-03-04 06:42:24
GODREJCP,1126.5,2026-03-04 06:42:25
GODREJIND,951.6,2026-03-04 06:42:26
GODREJPROP,1656.4,2026-03-04 06:42:27
GRANULES,559.4,2026-03-04 06:42:28
GRAPHITE,674.5,2026-03-04 06:42:29
GRASIM,2658.0,2026-03-04 06:42:31
GRAVITA,1521.1,2026-03-04 06:42:32
GESHIP,1332.0,2026-03-04 06:42:33
FLUOROCHEM,3227.5,2026-03-04 06:42:34
GUJGASLTD,389.5,2026-03-04 06:42:35
GMDCLTD,529.0,2026-03-04 06:42:36
GSPL,282.3,2026-03-04 06:42:37
HEG,544.85,2026-03-04 06:42:38
HBLENGINE,651.4,2026-03-04 06:42:39
HCLTECH,1367.1,2026-03-04 06:42:40
HDFCAMC,2545.4,2026-03-04 06:42:41
HDFCBANK,873.6,2026-03-04 06:42:42
HDFCLIFE,689.65,2026-03-04 06:42:43
HFCL,65.12,2026-03-04 06:42:44
HAPPSTMNDS,344.7,2026-03-04 06:42:45
HAVELLS,1326.3,2026-03-04 06:42:46
HEROMOTOCO,5447.5,2026-03-04 06:42:47
HEXT,457.4,2026-03-04 06:42:48
HSCL,440.2,2026-03-04 06:42:50
HINDALCO,915.0,2026-03-04 06:42:51
HAL,3894.1,2026-03-04 06:42:52
HINDCOPPER,541.4,2026-03-04 06:42:53
HINDPETRO,404.9,2026-03-04 06:42:54
HINDUNILVR,2304.2,2026-03-04 06:42:55
HINDZINC,588.25,2026-03-04 06:42:56
POWERINDIA,24365.0,2026-03-04 06:42:57
HOMEFIRST,1071.4,2026-03-04 06:42:58
HONASA,288.0,2026-03-04 06:42:59
HONAUT,30025.0,2026-03-04 06:43:00
HUDCO,175.28,2026-03-04 06:43:01
HYUNDAI,2074.5,2026-03-04 06:43:02
ICICIBANK,1350.1,2026-03-04 06:43:03
ICICIGI,1863.3,2026-03-04 06:43:04
ICICIPRULI,624.7,2026-03-04 06:43:05
IDBI,108.85,2026-03-04 06:43:06
IDFCFIRSTB,69.73,2026-03-04 06:43:08
IFCI,54.03,2026-03-04 06:43:09
IIFL,478.0,2026-03-04 06:43:10
INOXINDIA,1137.4,2026-03-04 06:43:11
IRB,39.03,2026-03-04 06:43:12
IRCON,131.0,2026-03-04 06:43:13
ITCHOTELS,164.98,2026-03-04 06:43:14
ITC,312.0,2026-03-04 06:43:15
ITI,252.85,2026-03-04 06:43:16
INDGN,463.6,2026-03-04 06:43:17
INDIACEM,387.75,2026-03-04 06:43:18
INDIAMART,2064.4,2026-03-04 06:43:19
INDIANB,919.6,2026-03-04 06:43:20
IEX,118.43,2026-03-04 06:43:21
INDHOTEL,636.0,2026-03-04 06:43:22
IOC,172.4,2026-03-04 06:43:23
IOB,34.07,2026-03-04 06:43:24
IRCTC,553.4,2026-03-04 06:43:25
IRFC,96.38,2026-03-04 06:43:27
IREDA,112.8,2026-03-04 06:43:28
IGL,158.41,2026-03-04 06:43:29
INDUSTOWER,435.9,2026-03-04 06:43:30
INDUSINDBK,926.7,2026-03-04 06:43:31
NAUKRI,987.6,2026-03-04 06:43:32
INFY,1302.8,2026-03-04 06:43:33
INOXWIND,85.36,2026-03-04 06:43:34
INTELLECT,668.95,2026-03-04 06:43:35
INDIGO,4313.9,2026-03-04 06:43:36
IGIL,320.05,2026-03-04 06:43:37
IKS,1339.6,2026-03-04 06:43:38
IPCALAB,1465.5,2026-03-04 06:43:39
JBCHEPHARM,2039.1,2026-03-04 06:43:40
JKCEMENT,5493.0,2026-03-04 06:43:41
JBMA,508.25,2026-03-04 06:43:42
JKTYRE,448.85,2026-03-04 06:43:43
JMFINANCIL,121.16,2026-03-04 06:43:45
JSWCEMENT,119.23,2026-03-04 06:43:46
JSWENERGY,467.6,2026-03-04 06:43:48
JSWINFRA,243.9,2026-03-04 06:43:49
JSWSTEEL,1203.6,2026-03-04 06:43:50
JPPOWER,13.93,2026-03-04 06:43:51
J&KBANK,113.63,2026-03-04 06:43:52
JINDALSAW,169.31,2026-03-04 06:43:53
JSL,756.8,2026-03-04 06:43:55
JINDALSTEL,1171.7,2026-03-04 06:43:56
JIOFIN,241.55,2026-03-04 06:43:57
JUBLFOOD,500.75,2026-03-04 06:43:58
JUBLINGREA,553.3,2026-03-04 06:43:59
JUBLPHARMA,832.75,2026-03-04 06:44:00
JWL,248.95,2026-03-04 06:44:01
JYOTHYLAB,245.0,2026-03-04 06:44:02
JYOTICNC,768.6,2026-03-04 06:44:03
KPRMILL,850.5,2026-03-04 06:44:04
KEI,5034.5,2026-03-04 06:44:05
KPITTECH,731.1,2026-03-04 06:44:06
KSB,726.8,2026-03-04 06:44:07
KAJARIACER,935.15,2026-03-04 06:44:08
KPIL,1118.2,2026-03-04 06:44:09
KALYANKJIL,388.85,2026-03-04 06:44:11
KARURVYSYA,312.15,2026-03-04 06:44:12
KAYNES,3638.1,2026-03-04 06:44:13
KEC,544.35,2026-03-04 06:44:14
KFINTECH,905.0,2026-03-04 06:44:15
KIRLOSBROS,1483.4,2026-03-04 06:44:16
KIRLOSENG,1358.1,2026-03-04 06:44:17
KOTAKBANK,407.25,2026-03-04 06:44:18
KIMS,702.4,2026-03-04 06:44:19
KWIL,27.4,2026-03-04 06:44:20
LTF,269.5,2026-03-04 06:44:21
LTTS,3340.5,2026-03-04 06:44:22
LICHSGFIN,512.3,2026-03-04 06:44:23
LTFOODS,370.8,2026-03-04 06:44:24
LT,3822.0,2026-03-04 06:44:25
LATENTVIEW,314.65,2026-03-04 06:44:26
LAURUSLABS,1026.7,2026-03-04 06:44:28
THELEELA,437.1,2026-03-04 06:44:29
LEMONTREE,109.2,2026-03-04 06:44:30
LICI,826.6,2026-03-04 06:44:31
LINDEINDIA,6639.5,2026-03-04 06:44:32
LLOYDSME,1151.4,2026-03-04 06:44:33
LODHA,913.65,2026-03-04 06:44:34
LUPIN,2273.7,2026-03-04 06:44:35
MMTC,55.97,2026-03-04 06:44:36
MRF,135165.0,2026-03-04 06:44:37
MGL,1103.1,2026-03-04 06:44:38
MAHSCOOTER,12891.0,2026-03-04 06:44:39
MAHSEAMLES,551.05,2026-03-04 06:44:40
M&MFIN,362.25,2026-03-04 06:44:41
M&M,3254.0,2026-03-04 06:44:42
MANAPPURAM,269.05,2026-03-04 06:44:44
MRPL,191.49,2026-03-04 06:44:45
MANKIND,2210.6,2026-03-04 06:44:46
MARICO,774.25,2026-03-04 06:44:47
MARUTI,13834.0,2026-03-04 06:44:48
MFSL,1728.8,2026-03-04 06:44:49
MAXHEALTH,1052.2,2026-03-04 06:44:50
MAZDOCK,2165.1,2026-03-04 06:44:51
METROPOLIS,1835.8,2026-03-04 06:44:52
MINDACORP,523.0,2026-03-04 06:44:53
MSUMI,41.57,2026-03-04 06:44:54
MOTILALOFS,689.0,2026-03-04 06:44:55
MPHASIS,2271.0,2026-03-04 06:44:56
MCX,2447.5,2026-03-04 06:44:57
MUTHOOTFIN,3356.6,2026-03-04 06:44:58
NATCOPHARM,951.1,2026-03-04 06:44:59
NBCC,85.39,2026-03-04 06:45:01
NCC,144.73,2026-03-04 06:45:02
NHPC,72.08,2026-03-04 06:45:03
NLCINDIA,249.0,2026-03-04 06:45:04
NMDC,76.63,2026-03-04 06:45:05
NSLNISP,38.15,2026-03-04 06:45:06
NTPCGREEN,85.92,2026-03-04 06:45:07
NTPC,365.45,2026-03-04 06:45:08
NH,1731.7,2026-03-04 06:45:09
NATIONALUM,363.7,2026-03-04 06:45:10
NAVA,556.15,2026-03-04 06:45:11
NAVINFLUOR,6053.5,2026-03-04 06:45:12
NESTLEIND,1247.4,2026-03-04 06:45:13
NETWEB,3531.7,2026-03-04 06:45:14
NEULANDLAB,12855.0,2026-03-04 06:45:15
NEWGEN,475.1,2026-03-04 06:45:17
NAM-INDIA,857.6,2026-03-04 06:45:18
NIVABUPA,72.55,2026-03-04 06:45:19
NUVAMA,1185.7,2026-03-04 06:45:20
NUVOCO,307.25,2026-03-04 06:45:21
OBEROIRLTY,1431.0,2026-03-04 06:45:22
ONGC,280.4,2026-03-04 06:45:23
OIL,505.4,2026-03-04 06:45:24
OLAELEC,24.63,2026-03-04 06:45:25
OLECTRA,908.65,2026-03-04 06:45:26
PAYTM,1030.5,2026-03-04 06:45:27
ONESOURCE,1285.8,2026-03-04 06:45:28
OFSS,6817.5,2026-03-04 06:45:29
POLICYBZR,1472.4,2026-03-04 06:45:30
PCBL,281.8,2026-03-04 06:45:31
PGEL,578.15,2026-03-04 06:45:32
PIIND,3055.1,2026-03-04 06:45:33
PNBHOUSING,786.2,2026-03-04 06:45:35
PTCIL,17692.0,2026-03-04 06:45:36
PVRINOX,995.6,2026-03-04 06:45:37
PAGEIND,30830.0,2026-03-04 06:45:38
PATANJALI,501.0,2026-03-04 06:45:39
PERSISTENT,4705.1,2026-03-04 06:45:40
PETRONET,280.45,2026-03-04 06:45:42
PFIZER,4833.5,2026-03-04 06:45:43
PHOENIXLTD,1589.6,2026-03-04 06:45:44
PIDILITIND,1438.3,2026-03-04 06:45:45
PPLPHARMA,151.21,2026-03-04 06:45:46
POLYMED,1377.3,2026-03-04 06:45:47
POLYCAB,8331.0,2026-03-04 06:45:48
POONAWALLA,424.25,2026-03-04 06:45:49
PFC,392.25,2026-03-04 06:45:50
POWERGRID,290.95,2026-03-04 06:45:51
PRAJIND,311.8,2026-03-04 06:45:52
PREMIERENE,691.9,2026-03-04 06:45:53
PRESTIGE,1310.8,2026-03-04 06:45:54
PGHH,11202.0,2026-03-04 06:45:55
PNB,120.82,2026-03-04 06:45:56
RRKABEL,1487.9,2026-03-04 06:45:57
RBLBANK,304.35,2026-03-04 06:45:58
RECLTD,325.6,2026-03-04 06:46:00
RHIM,399.05,2026-03-04 06:46:01
RITES,196.57,2026-03-04 06:46:02
RADICO,2517.6,2026-03-04 06:46:03
RVNL,283.9,2026-03-04 06:46:04
RAILTEL,278.7,2026-03-04 06:46:05
RAINBOW,1214.0,2026-03-04 06:46:06
RKFORGE,545.25,2026-03-04 06:46:07
RCF,116.13,2026-03-04 06:46:08
REDINGTON,248.7,2026-03-04 06:46:09
RELIANCE,1344.2,2026-03-04 06:46:10
RPOWER,22.7,2026-03-04 06:46:11
SBFC,92.35,2026-03-04 06:46:12
SBICARD,725.25,2026-03-04 06:46:13
SBILIFE,1936.6,2026-03-04 06:46:14
SJVN,68.05,2026-03-04 06:46:16
SRF,2515.0,2026-03-04 06:46:17
SAGILITY,40.11,2026-03-04 06:46:18
SAILIFE,983.0,2026-03-04 06:46:19
SAMMAANCAP,142.31,2026-03-04 06:46:20
MOTHERSON,122.48,2026-03-04 06:46:21
SAPPHIRE,190.36,2026-03-04 06:46:22
SARDAEN,525.2,2026-03-04 06:46:23
SAREGAMA,316.85,2026-03-04 06:46:24
SCHAEFFLER,4097.9,2026-03-04 06:46:25
SCI,249.4,2026-03-04 06:46:26
SHREECEM,25215.0,2026-03-04 06:46:27
SHRIRAMFIN,1002.2,2026-03-04 06:46:28
SHYAMMETL,806.75,2026-03-04 06:46:29
ENRIN,2955.0,2026-03-04 06:46:30
SIEMENS,3199.9,2026-03-04 06:46:31
SIGNATURE,912.6,2026-03-04 06:46:32
SOBHA,1320.0,2026-03-04 06:46:34
SOLARINDS,14351.0,2026-03-04 06:46:35
SONACOMS,500.15,2026-03-04 06:46:36
SONATSOFTW,256.6,2026-03-04 06:46:37
STARHEALTH,453.5,2026-03-04 06:46:38
SBIN,1158.8,2026-03-04 06:46:39
SAIL,153.6,2026-03-04 06:46:40
SUMICHEM,393.6,2026-03-04 06:46:41
SUNPHARMA,1746.2,2026-03-04 06:46:42
SUNTV,596.65,2026-03-04 06:46:43
SUNDARMFIN,5259.0,2026-03-04 06:46:44
SUNDRMFAST,830.75,2026-03-04 06:46:45
SUPREMEIND,3915.5,2026-03-04 06:46:46
SUZLON,40.0,2026-03-04 06:46:47
SWANCORP,359.2,2026-03-04 06:46:48
SWIGGY,293.0,2026-03-04 06:46:49
SYNGENE,402.5,2026-03-04 06:46:50
SYRMA,733.7,2026-03-04 06:46:52
TBOTEK,1145.2,2026-03-04 06:46:53
TVSMOTOR,3700.6,2026-03-04 06:46:54
TATACHEM,696.75,2026-03-04 06:46:55
TATACOMM,1485.8,2026-03-04 06:46:56
TCS,2595.4,2026-03-04 06:46:57
TATACONSUM,1111.4,2026-03-04 06:46:58
TATAELXSI,4351.0,2026-03-04 06:46:59
TATAINVEST,624.45,2026-03-04 06:47:00
TMPV,351.4,2026-03-04 06:47:01
TATAPOWER,364.55,2026-03-04 06:47:02
TATASTEEL,195.05,2026-03-04 06:47:03
TATATECH,572.05,2026-03-04 06:47:04
TTML,38.44,2026-03-04 06:47:05
TECHM,1343.5,2026-03-04 06:47:06
TECHNOE,1115.0,2026-03-04 06:47:07
TEJASNET,480.35,2026-03-04 06:47:09
NIACL,137.24,2026-03-04 06:47:10
RAMCOCEM,1066.0,2026-03-04 06:47:11
THERMAX,2989.0,2026-03-04 06:47:12
TIMKEN,3260.0,2026-03-04 06:47:13
TITAGARH,646.0,2026-03-04 06:47:14
TITAN,4170.5,2026-03-04 06:47:15
TORNTPHARM,4308.4,2026-03-04 06:47:16
TORNTPOWER,1477.8,2026-03-04 06:47:17
TARIL,291.8,2026-03-04 06:47:18
TRENT,3740.8,2026-03-04 06:47:19
TRIDENT,23.56,2026-03-04 06:47:20
TRIVENI,401.7,2026-03-04 06:47:22
TRITURBINE,460.15,2026-03-04 06:47:23
TIINDIA,2770.9,2026-03-04 06:47:24
UCOBANK,27.54,2026-03-04 06:47:25
UNOMINDA,1122.5,2026-03-04 06:47:26
UPL,606.6,2026-03-04 06:47:27
UTIAMC,959.45,2026-03-04 06:47:28
ULTRACEMCO,11916.0,2026-03-04 06:47:29
UNIONBANK,191.14,2026-03-04 06:47:30
UBL,1596.6,2026-03-04 06:47:31
UNITDSPR,1327.8,2026-03-04 06:47:32
USHAMART,415.15,2026-03-04 06:47:33
VGUARD,298.15,2026-03-04 06:47:35
DBREALTY,102.39,2026-03-04 06:47:36
VTL,535.8,2026-03-04 06:47:37
VBL,427.35,2026-03-04 06:47:38
MANYAVAR,372.5,2026-03-04 06:47:39
VEDL,694.95,2026-03-04 06:47:40
VENTIVE,696.15,2026-03-04 06:47:41
VIJAYA,949.3,2026-03-04 06:47:42
VMM,110.97,2026-03-04 06:47:43
IDEA,9.87,2026-03-04 06:47:44
VOLTAS,1442.7,2026-03-04 06:47:45
WAAREEENER,2578.5,2026-03-04 06:47:46
WELCORP,795.0,2026-03-04 06:47:47
WELSPUNLIV,120.4,2026-03-04 06:47:48
WHIRLPOOL,900.0,2026-03-04 06:47:49
WIPRO,195.69,2026-03-04 06:47:50
WOCKPHARMA,1278.0,2026-03-04 06:47:51
YESBANK,19.94,2026-03-04 06:47:53
ZFCVINDIA,14242.0,2026-03-04 06:47:54
ZEEL,82.07,2026-03-04 06:47:55
ZENTEC,1389.0,2026-03-04 06:47:56
ZENSARTECH,557.65,2026-03-04 06:47:57
ZYDUSLIFE,891.35,2026-03-04 06:47:58
ECLERX,3167.3,2026-03-04 06:47:59
