Symbol,CMP,1_Day_Return_%,Last_Updated
GLAND,2466.6,-1.14,2026-07-01 13:33:06
GLAXO,2457.5,0.29,2026-07-01 13:33:07
GLENMARK,2167.7,-1.66,2026-07-01 13:33:08
MEDANTA,1339.0,1.92,2026-07-01 13:33:09
GODIGIT,315.0,-2.4,2026-07-01 13:33:11
GPIL,254.75,-0.35,2026-07-01 13:33:12
GODFRYPHLP,2167.8,-0.24,2026-07-01 13:33:13
GODREJAGRO,552.6,-0.7,2026-07-01 13:33:14
GODREJCP,1039.1,2.88,2026-07-01 13:33:15
GODREJIND,1188.9,1.21,2026-07-01 13:33:16
GODREJPROP,1932.5,3.53,2026-07-01 13:33:18
GOKEX,873.15,-0.01,2026-07-01 13:33:19
GRANULES,814.9,0.2,2026-07-01 13:33:20
GRAPHITE,614.5,0.18,2026-07-01 13:33:21
GRASIM,3136.0,1.16,2026-07-01 13:33:22
GRAVITA,1628.5,-0.1,2026-07-01 13:33:23
GESHIP,1431.0,-3.51,2026-07-01 13:33:25
GREAVESCOT,221.85,0.85,2026-07-01 13:33:26
GREENPANEL,189.6,-0.74,2026-07-01 13:33:27
GAEL,164.02,-0.79,2026-07-01 13:33:28
FLUOROCHEM,3942.4,-0.54,2026-07-01 13:33:29
GMDCLTD,605.6,3.71,2026-07-01 13:33:31
GNFC,532.4,-2.02,2026-07-01 13:33:32
GPPL,151.8,0.46,2026-07-01 13:33:33
GSFC,159.95,-1.17,2026-07-01 13:33:34
GULFOILLUB,1048.2,-1.28,2026-07-01 13:33:35
HEG,522.6,1.14,2026-07-01 13:33:36
HGINFRA,566.0,-0.81,2026-07-01 13:33:38
HBLENGINE,825.5,1.63,2026-07-01 13:33:39
HCLTECH,1039.8,-2.99,2026-07-01 13:33:40
HDFCAMC,2713.2,2.26,2026-07-01 13:33:41
HDFCBANK,799.0,0.13,2026-07-01 13:33:42
HDFCLIFE,567.6,-1.43,2026-07-01 13:33:44
HFCL,213.79,0.44,2026-07-01 13:33:45
HAPPSTMNDS,339.3,-0.51,2026-07-01 13:33:46
HAVELLS,1183.7,2.1,2026-07-01 13:33:47
HCG,634.15,1.12,2026-07-01 13:33:48
HEMIPROP,138.35,-0.23,2026-07-01 13:33:49
HERITGFOOD,330.5,0.69,2026-07-01 13:33:51
HEROMOTOCO,4797.9,0.08,2026-07-01 13:33:52
HEXT,550.05,6.84,2026-07-01 13:33:53
HIKAL,222.0,0.28,2026-07-01 13:33:54
HSCL,653.2,-3.83,2026-07-01 13:33:55
HINDALCO,940.15,-1.72,2026-07-01 13:33:56
HAL,4431.2,1.14,2026-07-01 13:33:58
HCC,25.76,0.43,2026-07-01 13:33:59
HINDCOPPER,491.85,-1.85,2026-07-01 13:34:00
HINDPETRO,391.85,-0.66,2026-07-01 13:34:01
HINDUNILVR,2173.1,2.59,2026-07-01 13:34:02
HINDZINC,524.0,-1.72,2026-07-01 13:34:04
POWERINDIA,34045.0,-2.51,2026-07-01 13:34:05
HOMEFIRST,1200.0,5.32,2026-07-01 13:34:06
HONASA,461.15,0.71,2026-07-01 13:34:07
HONAUT,39515.0,-0.55,2026-07-01 13:34:08
HUDCO,208.6,1.75,2026-07-01 13:34:09
HYUNDAI,1916.5,0.58,2026-07-01 13:34:11
ICICIBANK,1382.2,0.51,2026-07-01 13:34:12
ICICIGI,1751.2,0.55,2026-07-01 13:34:13
ICICIPRULI,490.2,0.46,2026-07-01 13:34:14
IDBI,82.29,-1.48,2026-07-01 13:34:15
IDFCFIRSTB,78.77,-0.91,2026-07-01 13:34:16
IFBIND,1288.2,0.04,2026-07-01 13:34:18
IFCI,76.05,1.56,2026-07-01 13:34:19
IIFLCAPS,339.45,0.38,2026-07-01 13:34:20
IIFL,499.4,-1.65,2026-07-01 13:34:21
INOXINDIA,1891.5,-3.42,2026-07-01 13:34:22
IRB,21.3,-0.56,2026-07-01 13:34:24
IRCON,134.92,2.94,2026-07-01 13:34:25
ITCHOTELS,178.81,-0.66,2026-07-01 13:34:26
ITC,290.05,1.08,2026-07-01 13:34:27
ITI,301.3,1.21,2026-07-01 13:34:28
IMAGICAA,47.68,-2.11,2026-07-01 13:34:29
INDGN,519.0,-1.22,2026-07-01 13:34:31
INDIACEM,372.75,-1.14,2026-07-01 13:34:32
INDIAGLYCO,1030.5,4.48,2026-07-01 13:34:33
INDIASHLTR,762.95,-0.83,2026-07-01 13:34:34
INDIAMART,1883.7,-1.19,2026-07-01 13:34:35
INDIANB,824.6,0.97,2026-07-01 13:34:36
IEX,124.41,-0.58,2026-07-01 13:34:38
INDHOTEL,714.2,0.04,2026-07-01 13:34:39
IMFA,1335.6,5.5,2026-07-01 13:34:40
IOC,139.78,0.29,2026-07-01 13:34:41
IOB,34.21,0.35,2026-07-01 13:34:42
IRCTC,503.9,0.2,2026-07-01 13:34:43
IRFC,91.33,0.88,2026-07-01 13:34:45
IREDA,127.95,-0.58,2026-07-01 13:34:46
INDIGOPNTS,1036.4,2.08,2026-07-01 13:34:47
ICIL,438.75,0.11,2026-07-01 13:34:48
IGL,157.0,-4.72,2026-07-01 13:34:49
INDUSTOWER,392.7,0.26,2026-07-01 13:34:50
INDUSINDBK,936.3,1.31,2026-07-01 13:34:52
NAUKRI,992.65,1.5,2026-07-01 13:34:53
INFY,988.0,-1.24,2026-07-01 13:34:54
INGERRAND,4465.0,-0.8,2026-07-01 13:34:55
INNOVACAP,962.75,-1.6,2026-07-01 13:34:56
INOXGREEN,199.99,0.7,2026-07-01 13:34:58
INOXWIND,90.48,0.4,2026-07-01 13:34:59
INTELLECT,724.75,1.05,2026-07-01 13:35:00
INDIGO,5360.0,-0.16,2026-07-01 13:35:01
IGIL,357.8,0.75,2026-07-01 13:35:02
IKS,1798.6,7.1,2026-07-01 13:35:03
IONEXCHANG,411.9,0.91,2026-07-01 13:35:05
IPCALAB,1692.1,-0.52,2026-07-01 13:35:06
ISGEC,921.0,-0.33,2026-07-01 13:35:07
JBCHEPHARM,2281.2,-0.64,2026-07-01 13:35:08
JKCEMENT,5430.0,-0.27,2026-07-01 13:35:09
JKIL,490.15,-0.51,2026-07-01 13:35:10
JBMA,710.0,1.76,2026-07-01 13:35:12
JKLAKSHMI,587.85,-2.97,2026-07-01 13:35:13
JKPAPER,340.45,-2.99,2026-07-01 13:35:14
JKTYRE,394.45,0.1,2026-07-01 13:35:15
JMFINANCIL,126.97,3.81,2026-07-01 13:35:16
JSWCEMENT,136.79,1.39,2026-07-01 13:35:17
JSWENERGY,574.75,-1.44,2026-07-01 13:35:19
JSWINFRA,331.1,2.78,2026-07-01 13:35:20
JSWSTEEL,1218.0,-0.68,2026-07-01 13:35:21
JISLJALEQS,35.42,-0.37,2026-07-01 13:35:22
JPPOWER,18.01,1.92,2026-07-01 13:35:23
J&KBANK,155.57,0.54,2026-07-01 13:35:24
JAMNAAUTO,133.6,1.7,2026-07-01 13:35:26
JSFB,468.75,0.0,2026-07-01 13:35:27
JINDALSAW,263.2,0.65,2026-07-01 13:35:28
JSL,680.9,-1.7,2026-07-01 13:35:29
JINDALSTEL,1034.8,-2.39,2026-07-01 13:35:30
JINDWORLD,30.28,0.87,2026-07-01 13:35:31
JIOFIN,239.66,1.36,2026-07-01 13:35:33
JUBLFOOD,420.85,0.78,2026-07-01 13:35:34
JUBLINGREA,634.15,4.27,2026-07-01 13:35:35
JUBLPHARMA,967.15,-0.39,2026-07-01 13:35:36
JWL,269.4,0.6,2026-07-01 13:35:37
JUSTDIAL,550.0,4.77,2026-07-01 13:35:39
JYOTHYLAB,189.81,-0.97,2026-07-01 13:35:40
JYOTICNC,778.95,0.5,2026-07-01 13:35:41
KPRMILL,1174.0,-0.28,2026-07-01 13:35:42
KEI,5260.0,-3.09,2026-07-01 13:35:43
KNRCON,132.7,-0.04,2026-07-01 13:35:44
KPIGREEN,397.45,-0.15,2026-07-01 13:35:46
KPITTECH,562.35,-16.26,2026-07-01 13:35:47
KRBL,376.4,0.31,2026-07-01 13:35:48
KSB,960.6,0.19,2026-07-01 13:35:49
KAJARIACER,1194.4,-1.32,2026-07-01 13:35:50
KPIL,1364.5,-0.41,2026-07-01 13:35:51
KALYANKJIL,386.7,0.0,2026-07-01 13:35:53
KSL,872.9,-0.8,2026-07-01 13:35:54
KANSAINER,211.23,3.51,2026-07-01 13:35:55
KTKBANK,273.8,0.15,2026-07-01 13:35:56
KARURVYSYA,296.8,0.24,2026-07-01 13:35:57
KSCL,894.85,0.52,2026-07-01 13:35:58
KAYNES,3177.8,1.79,2026-07-01 13:36:00
KEC,520.55,-0.18,2026-07-01 13:36:01
KFINTECH,882.0,0.25,2026-07-01 13:36:02
KIRLOSBROS,2003.8,-2.42,2026-07-01 13:36:03
KIRLOSENG,2369.0,0.21,2026-07-01 13:36:04
KIRLPNU,2009.8,2.91,2026-07-01 13:36:06
KITEX,160.16,-0.01,2026-07-01 13:36:07
KOTAKBANK,400.1,2.0,2026-07-01 13:36:08
KIMS,830.7,1.98,2026-07-01 13:36:09
LTF,313.45,0.87,2026-07-01 13:36:10
LTTS,3042.0,-3.11,2026-07-01 13:36:11
LICHSGFIN,551.1,-2.29,2026-07-01 13:36:13
LMW,15800.0,0.51,2026-07-01 13:36:14
LTFOODS,375.1,2.21,2026-07-01 13:36:15
LTM,3547.7,0.27,2026-07-01 13:36:16
LT,4089.9,-1.29,2026-07-01 13:36:17
LATENTVIEW,263.6,-2.66,2026-07-01 13:36:18
LAURUSLABS,1495.0,-1.48,2026-07-01 13:36:20
LXCHEM,155.7,0.47,2026-07-01 13:36:21
IXIGO,213.9,8.77,2026-07-01 13:36:22
THELEELA,478.05,0.55,2026-07-01 13:36:23
LEMONTREE,118.45,1.54,2026-07-01 13:36:24
LICI,436.15,1.04,2026-07-01 13:36:25
LINDEINDIA,7240.0,-0.97,2026-07-01 13:36:27
LLOYDSENGG,85.64,-1.03,2026-07-01 13:36:28
LLOYDSENT,74.23,0.56,2026-07-01 13:36:29
LLOYDSME,1816.2,0.32,2026-07-01 13:36:30
LODHA,980.0,2.59,2026-07-01 13:36:31
LUMAXTECH,1531.7,-0.12,2026-07-01 13:36:32
LUPIN,2398.8,-0.84,2026-07-01 13:36:34
LUXIND,1245.5,1.64,2026-07-01 13:36:35
MMTC,68.15,0.15,2026-07-01 13:36:36
MOIL,279.25,0.41,2026-07-01 13:36:37
MRF,129275.0,1.14,2026-07-01 13:36:38
MSTCLTD,708.85,-0.08,2026-07-01 13:36:40
MGL,1172.5,-0.14,2026-07-01 13:36:41
MAHSCOOTER,12681.0,1.44,2026-07-01 13:36:42
MAHSEAMLES,595.8,-0.33,2026-07-01 13:36:43
M&MFIN,315.25,-0.17,2026-07-01 13:36:44
M&M,3135.5,2.17,2026-07-01 13:36:45
MAHLIFE,371.15,1.28,2026-07-01 13:36:47
MANINFRA,104.12,-0.06,2026-07-01 13:36:48
MANAPPURAM,319.8,-1.36,2026-07-01 13:36:49
MRPL,148.44,-0.41,2026-07-01 13:36:50
MANKIND,2503.8,-1.64,2026-07-01 13:36:51
MANORAMA,1592.7,-3.78,2026-07-01 13:36:52
MARICO,850.2,1.67,2026-07-01 13:36:54
MARKSANS,269.15,-1.34,2026-07-01 13:36:55
MARUTI,14359.0,1.73,2026-07-01 13:36:56
MASTEK,1575.0,-1.33,2026-07-01 13:36:57
MAXESTATES,425.4,-0.72,2026-07-01 13:36:58
MFSL,1588.0,0.25,2026-07-01 13:37:00
MAXHEALTH,1139.9,0.94,2026-07-01 13:37:01
MAZDOCK,2523.2,1.07,2026-07-01 13:37:02
MEDPLUS,817.35,0.81,2026-07-01 13:37:03
METROPOLIS,540.0,-0.03,2026-07-01 13:37:04
MINDACORP,704.5,1.11,2026-07-01 13:37:05
MIDHANI,425.05,1.58,2026-07-01 13:37:07
MSUMI,41.0,2.19,2026-07-01 13:37:08
MOTILALOFS,954.35,0.32,2026-07-01 13:37:09
MPHASIS,2134.2,-1.27,2026-07-01 13:37:10
BECTORFOOD,178.03,-0.75,2026-07-01 13:37:11
MCX,2986.1,5.25,2026-07-01 13:37:12
MUTHOOTFIN,2936.0,-2.05,2026-07-01 13:37:14
NATCOPHARM,924.5,-0.73,2026-07-01 13:37:15
NBCC,104.61,-0.3,2026-07-01 13:37:16
NCC,149.97,1.19,2026-07-01 13:37:17
NEOGEN,2001.1,-1.18,2026-07-01 13:37:18
NESCO,1073.0,-0.5,2026-07-01 13:37:20
NHPC,79.73,-1.97,2026-07-01 13:37:21
NLCINDIA,319.15,-0.89,2026-07-01 13:37:22
NMDC,84.2,-1.13,2026-07-01 13:37:23
NSLNISP,42.92,0.16,2026-07-01 13:37:24
NTPCGREEN,95.36,-0.15,2026-07-01 13:37:25
NTPC,358.9,0.63,2026-07-01 13:37:27
NH,1967.2,-0.23,2026-07-01 13:37:28
NATIONALUM,336.3,-0.97,2026-07-01 13:37:29
NFL,74.7,0.09,2026-07-01 13:37:30
NAVA,611.45,0.82,2026-07-01 13:37:31
NAVINFLUOR,7625.5,-0.8,2026-07-01 13:37:32
NAZARA,302.0,-0.36,2026-07-01 13:37:34
