Symbol,CMP,1_Day_Return_%,Last_Updated
BEL,410.15,-1.13,2026-07-13 12:25:31
BHARATFORG,2135.2,0.86,2026-07-13 12:25:32
BHEL,409.55,3.62,2026-07-13 12:25:33
BPCL,305.05,-1.52,2026-07-13 12:25:34
BHARTIARTL,1901.0,-1.01,2026-07-13 12:25:36
BHARTIHEXA,1590.0,-0.92,2026-07-13 12:25:37
BIKAJI,650.85,1.17,2026-07-13 12:25:38
BIOCON,406.6,-2.84,2026-07-13 12:25:39
BIRLACORPN,993.3,2.9,2026-07-13 12:25:40
BSOFT,300.85,3.69,2026-07-13 12:25:41
BLACKBUCK,585.1,1.07,2026-07-13 12:25:42
BLUEDART,4904.3,-0.29,2026-07-13 12:25:43
BLUEJET,614.45,-1.54,2026-07-13 12:25:44
BLUESTARCO,1692.0,1.81,2026-07-13 12:25:45
BBTC,1511.6,-0.64,2026-07-13 12:25:46
BORORENEW,644.45,0.61,2026-07-13 12:25:48
BOSCH-HCIL,1341.3,-0.53,2026-07-13 12:25:49
BOSCHLTD,41815.0,0.0,2026-07-13 12:25:50
FIRSTCRY,216.61,2.05,2026-07-13 12:25:51
BRIGADE,566.8,-1.36,2026-07-13 12:25:52
BRITANNIA,5363.0,0.19,2026-07-13 12:25:53
MAPMYINDIA,1176.25,8.58,2026-07-13 12:25:54
CCL,1227.7,1.13,2026-07-13 12:25:55
CESC,161.62,-1.41,2026-07-13 12:25:56
CGPOWER,904.65,-1.3,2026-07-13 12:25:57
CIEINDIA,468.45,0.89,2026-07-13 12:25:58
CMSINFO,267.9,2.1,2026-07-13 12:26:00
CRISIL,4095.6,-0.04,2026-07-13 12:26:01
CSBBANK,359.55,-0.24,2026-07-13 12:26:02
CAMPUS,229.92,-0.51,2026-07-13 12:26:03
CANFINHOME,923.9,0.26,2026-07-13 12:26:04
CANBK,127.59,-0.92,2026-07-13 12:26:05
CAPLIPOINT,2633.3,1.92,2026-07-13 12:26:07
CGCL,259.05,2.71,2026-07-13 12:26:08
CARBORUNIV,1087.1,-0.38,2026-07-13 12:26:09
CARTRADE,2804.9,-0.18,2026-07-13 12:26:10
CASTROLIND,183.92,0.04,2026-07-13 12:26:12
CEATLTD,3856.2,-0.27,2026-07-13 12:26:13
CEIGALL,361.4,-1.2,2026-07-13 12:26:14
CELLO,367.75,-0.24,2026-07-13 12:26:15
CEMPRO,1589.3,1.44,2026-07-13 12:26:16
CENTRALBK,32.55,-0.15,2026-07-13 12:26:17
CDSL,1448.0,1.12,2026-07-13 12:26:18
CENTURYPLY,787.8,-0.28,2026-07-13 12:26:19
CERA,6282.0,-0.5,2026-07-13 12:26:20
CHALET,849.1,1.11,2026-07-13 12:26:21
CHAMBLFERT,453.95,0.04,2026-07-13 12:26:23
CHENNPETRO,1174.9,-0.49,2026-07-13 12:26:24
CHOICEIN,823.5,-1.38,2026-07-13 12:26:25
CHOLAHLDNG,1647.6,-0.27,2026-07-13 12:26:26
CHOLAFIN,1815.2,0.41,2026-07-13 12:26:27
CIPLA,1428.0,-0.79,2026-07-13 12:26:28
CUB,224.15,-2.26,2026-07-13 12:26:29
CLEAN,764.15,-0.77,2026-07-13 12:26:30
COALINDIA,428.0,-0.3,2026-07-13 12:26:31
COCHINSHIP,1417.0,-0.07,2026-07-13 12:26:32
COFORGE,1521.1,1.15,2026-07-13 12:26:33
COHANCE,451.7,-0.04,2026-07-13 12:26:34
COLPAL,2024.3,-1.37,2026-07-13 12:26:36
CAMS,787.85,-0.34,2026-07-13 12:26:37
CONCORDBIO,1316.6,0.91,2026-07-13 12:26:38
CONCOR,457.8,-1.28,2026-07-13 12:26:39
COROMANDEL,2036.8,-1.5,2026-07-13 12:26:40
CRAFTSMAN,9325.0,0.26,2026-07-13 12:26:41
CREDITACC,1524.6,-0.31,2026-07-13 12:26:42
CROMPTON,262.2,0.19,2026-07-13 12:26:43
CUMMINSIND,5575.0,-0.83,2026-07-13 12:26:44
CYIENTDLM,542.35,-0.6,2026-07-13 12:26:46
CYIENT,864.3,2.75,2026-07-13 12:26:47
DCBBANK,189.31,0.34,2026-07-13 12:26:48
DCMSHRIRAM,1044.4,-1.0,2026-07-13 12:26:49
DLF,675.6,-1.48,2026-07-13 12:26:50
DOMS,2370.0,-0.26,2026-07-13 12:26:51
DABUR,441.0,-0.56,2026-07-13 12:26:52
DALBHARAT,1762.5,-1.34,2026-07-13 12:26:53
DATAPATTNS,4285.0,-1.34,2026-07-13 12:26:54
DATAMATICS,904.95,0.5,2026-07-13 12:26:55
DEEPAKFERT,1496.5,-1.95,2026-07-13 12:26:57
DEEPAKNTR,1656.9,0.78,2026-07-13 12:26:58
DELHIVERY,512.8,-1.44,2026-07-13 12:26:59
DEVYANI,113.47,0.89,2026-07-13 12:27:00
DHANUKA,1034.8,-1.06,2026-07-13 12:27:01
DIACABS,225.91,-1.35,2026-07-13 12:27:02
DBL,417.2,-2.13,2026-07-13 12:27:03
DCAL,194.59,-0.64,2026-07-13 12:27:04
DIVISLAB,6809.0,-0.39,2026-07-13 12:27:05
DIXON,13473.0,0.39,2026-07-13 12:27:06
DODLA,1106.7,-1.02,2026-07-13 12:27:07
AGARWALEYE,500.15,3.86,2026-07-13 12:27:09
LALPATHLAB,1728.1,2.09,2026-07-13 12:27:10
DRREDDY,1232.1,-0.98,2026-07-13 12:27:11
DYNAMATECH,10494.0,-1.82,2026-07-13 12:27:12
EIDPARRY,769.75,1.46,2026-07-13 12:27:13
EIHOTEL,337.0,2.2,2026-07-13 12:27:14
EPL,239.7,0.9,2026-07-13 12:27:15
EASEMYTRIP,6.98,1.16,2026-07-13 12:27:16
EDELWEISS,122.83,2.24,2026-07-13 12:27:17
EICHERMOT,7291.5,-1.0,2026-07-13 12:27:18
ELECON,510.7,0.03,2026-07-13 12:27:20
EMIL,131.62,-2.04,2026-07-13 12:27:21
ELECTCAST,77.42,0.19,2026-07-13 12:27:22
ELGIEQUIP,573.05,-0.57,2026-07-13 12:27:23
EMAMILTD,421.85,0.11,2026-07-13 12:27:24
EMBDL,67.32,1.63,2026-07-13 12:27:25
EMCURE,1822.1,0.42,2026-07-13 12:27:26
ENDURANCE,2699.7,0.5,2026-07-13 12:27:27
ENGINERSIN,236.21,-1.43,2026-07-13 12:27:28
ENTERO,1234.6,1.96,2026-07-13 12:27:29
EIEL,236.0,-3.47,2026-07-13 12:27:30
EPIGRAL,1100.0,12.52,2026-07-13 12:27:32
EQUITASBNK,81.61,-0.77,2026-07-13 12:27:33
ERIS,1439.3,0.57,2026-07-13 12:27:34
ESCORTS,2974.2,1.1,2026-07-13 12:27:35
ETERNAL,286.45,-1.1,2026-07-13 12:27:36
ETHOSLTD,2627.0,6.03,2026-07-13 12:27:37
EUREKAFORB,457.75,1.2,2026-07-13 12:27:38
EXIDEIND,420.35,-0.95,2026-07-13 12:27:39
FDC,425.9,-1.48,2026-07-13 12:27:40
NYKAA,329.15,-0.29,2026-07-13 12:27:41
FEDERALBNK,333.95,1.24,2026-07-13 12:27:42
FACT,852.5,-0.36,2026-07-13 12:27:44
FIEMIND,2237.6,-0.55,2026-07-13 12:27:45
FINEORG,5053.5,1.08,2026-07-13 12:27:46
FINCABLES,1058.4,0.37,2026-07-13 12:27:47
FINPIPE,168.75,-0.41,2026-07-13 12:27:48
FSL,260.52,0.31,2026-07-13 12:27:49
FIVESTAR,542.8,-0.66,2026-07-13 12:27:50
FORCEMOT,18000.0,-0.94,2026-07-13 12:27:51
FORTIS,956.75,-1.16,2026-07-13 12:27:52
GRINFRA,902.85,-0.69,2026-07-13 12:27:53
GAIL,171.15,-1.49,2026-07-13 12:27:54
GVT&D,4526.0,-3.23,2026-07-13 12:27:56
GHCL,444.15,1.86,2026-07-13 12:27:57
GMMPFAUDLR,766.2,1.55,2026-07-13 12:27:58
GMRAIRPORT,113.84,1.18,2026-07-13 12:27:59
GMRP&UI,99.95,1.24,2026-07-13 12:28:00
GABRIEL,1261.2,0.83,2026-07-13 12:28:01
GALLANTT,700.95,5.0,2026-07-13 12:28:02
GANESHHOU,871.45,0.18,2026-07-13 12:28:03
GANECOS,1118.65,0.9,2026-07-13 12:28:04
GRSE,2627.0,-1.31,2026-07-13 12:28:05
GRWRHITECH,7014.0,0.66,2026-07-13 12:28:07
GARFIBRES,727.0,0.37,2026-07-13 12:28:08
GATEWAY,59.86,1.96,2026-07-13 12:28:09
GICRE,362.65,-0.64,2026-07-13 12:28:10
GILLETTE,7865.0,0.25,2026-07-13 12:28:11
GLAND,2423.7,-2.25,2026-07-13 12:28:12
GLAXO,2421.1,-0.7,2026-07-13 12:28:13
GLENMARK,2290.1,0.32,2026-07-13 12:28:14
MEDANTA,1332.4,-0.34,2026-07-13 12:28:15
GODIGIT,307.55,-1.43,2026-07-13 12:28:16
GPIL,252.4,-0.77,2026-07-13 12:28:17
GODFRYPHLP,2093.3,-1.04,2026-07-13 12:28:19
GODREJAGRO,565.5,0.6,2026-07-13 12:28:20
GODREJCP,1073.2,-1.4,2026-07-13 12:28:21
GODREJIND,1391.3,-1.86,2026-07-13 12:28:22
GODREJPROP,2129.9,-0.15,2026-07-13 12:28:23
GOKEX,850.7,2.16,2026-07-13 12:28:24
GRANULES,897.55,0.87,2026-07-13 12:28:25
GRAPHITE,624.8,1.99,2026-07-13 12:28:26
GRASIM,3170.0,-1.36,2026-07-13 12:28:27
GRAVITA,1838.5,-0.87,2026-07-13 12:28:28
GESHIP,1398.0,-1.61,2026-07-13 12:28:30
GREAVESCOT,263.59,-0.0,2026-07-13 12:28:31
GREENPANEL,194.24,1.89,2026-07-13 12:28:32
GAEL,148.25,-3.91,2026-07-13 12:28:33
FLUOROCHEM,3894.9,-1.18,2026-07-13 12:28:34
GMDCLTD,589.0,-0.13,2026-07-13 12:28:35
GNFC,498.45,-0.8,2026-07-13 12:28:36
GPPL,155.31,0.65,2026-07-13 12:28:37
GSFC,160.86,-0.02,2026-07-13 12:28:38
GULFOILLUB,1034.5,-1.18,2026-07-13 12:28:39
HEG,567.9,4.19,2026-07-13 12:28:41
HGINFRA,560.05,-0.64,2026-07-13 12:28:42
HBLENGINE,764.0,-0.24,2026-07-13 12:28:43
HCLTECH,1221.5,4.93,2026-07-13 12:28:44
HDFCAMC,2731.5,-1.08,2026-07-13 12:28:45
HDFCBANK,818.2,-0.82,2026-07-13 12:28:46
HDFCLIFE,570.25,0.45,2026-07-13 12:28:47
HFCL,213.6,-1.68,2026-07-13 12:28:48
HAPPSTMNDS,401.65,3.97,2026-07-13 12:28:49
HAVELLS,1183.5,-0.41,2026-07-13 12:28:50
HCG,677.15,1.61,2026-07-13 12:28:51
HEMIPROP,140.31,0.99,2026-07-13 12:28:53
HERITGFOOD,337.7,0.31,2026-07-13 12:28:54
HEROMOTOCO,4915.1,-0.69,2026-07-13 12:28:55
HEXT,570.5,3.68,2026-07-13 12:28:56
HIKAL,246.97,0.91,2026-07-13 12:28:57
HSCL,664.75,0.65,2026-07-13 12:28:58
HINDALCO,958.85,-0.89,2026-07-13 12:28:59
HAL,4483.1,-0.53,2026-07-13 12:29:00
HCC,23.57,-1.34,2026-07-13 12:29:01
HINDCOPPER,494.0,-0.93,2026-07-13 12:29:02
HINDPETRO,390.65,-1.18,2026-07-13 12:29:04
HINDUNILVR,2128.0,-1.05,2026-07-13 12:29:05
HINDZINC,531.5,-1.01,2026-07-13 12:29:06
POWERINDIA,32000.0,-1.86,2026-07-13 12:29:07
HOMEFIRST,1265.7,3.52,2026-07-13 12:29:08
HONASA,474.5,0.51,2026-07-13 12:29:09
HONAUT,38090.0,-0.22,2026-07-13 12:29:10
HUDCO,209.83,1.39,2026-07-13 12:29:11
HYUNDAI,1983.0,-0.1,2026-07-13 12:29:12
ICICIBANK,1404.2,0.21,2026-07-13 12:29:14
ICICIGI,1774.3,-2.84,2026-07-13 12:29:15
ICICIPRULI,521.05,2.1,2026-07-13 12:29:16
IDBI,84.05,1.4,2026-07-13 12:29:17
IDFCFIRSTB,80.37,-0.57,2026-07-13 12:29:18
IFBIND,1432.9,3.8,2026-07-13 12:29:19
IFCI,76.35,-1.43,2026-07-13 12:29:20
IIFLCAPS,337.6,-0.21,2026-07-13 12:29:21
IIFL,554.35,0.3,2026-07-13 12:29:22
INOXINDIA,1931.0,-2.38,2026-07-13 12:29:23
IRB,20.14,-0.74,2026-07-13 12:29:25
IRCON,131.38,0.02,2026-07-13 12:29:26
ITCHOTELS,186.2,-0.53,2026-07-13 12:29:27
ITC,279.8,-0.69,2026-07-13 12:29:28
ITI,290.2,-0.02,2026-07-13 12:29:29
IMAGICAA,45.93,-1.35,2026-07-13 12:29:30
INDGN,509.3,0.0,2026-07-13 12:29:31
INDIACEM,378.05,-0.64,2026-07-13 12:29:32
INDIAGLYCO,1090.6,2.14,2026-07-13 12:29:33
INDIASHLTR,815.2,1.89,2026-07-13 12:29:34
INDIAMART,1947.7,1.23,2026-07-13 12:29:36
INDIANB,842.35,-3.26,2026-07-13 12:29:37
IEX,118.4,-1.04,2026-07-13 12:29:38
INDHOTEL,745.8,-0.86,2026-07-13 12:29:39
IMFA,1392.1,-0.63,2026-07-13 12:29:40
IOC,138.24,-0.52,2026-07-13 12:29:41
IOB,34.36,-0.64,2026-07-13 12:29:42
IRCTC,499.65,-0.72,2026-07-13 12:29:43
IRFC,89.4,-0.56,2026-07-13 12:29:44
IREDA,124.4,-1.58,2026-07-13 12:29:46
INDIGOPNTS,1035.1,-1.64,2026-07-13 12:29:47
ICIL,425.15,3.05,2026-07-13 12:29:48
IGL,153.0,-0.69,2026-07-13 12:29:49
INDUSTOWER,408.95,0.69,2026-07-13 12:29:50
INDUSINDBK,1012.0,-0.37,2026-07-13 12:29:51
NAUKRI,1192.65,-0.95,2026-07-13 12:29:52
INFY,1101.0,3.09,2026-07-13 12:29:53
INGERRAND,4448.7,-0.07,2026-07-13 12:29:54
INNOVACAP,1003.0,1.38,2026-07-13 12:29:55
INOXGREEN,189.55,-1.1,2026-07-13 12:29:56
INOXWIND,81.07,-1.86,2026-07-13 12:29:58
INTELLECT,781.85,3.04,2026-07-13 12:29:59
INDIGO,5202.0,-2.07,2026-07-13 12:30:00
IGIL,344.45,-0.71,2026-07-13 12:30:01
IKS,1906.2,-1.14,2026-07-13 12:30:02
IONEXCHANG,456.75,-2.47,2026-07-13 12:30:03
IPCALAB,1830.3,2.37,2026-07-13 12:30:04
ISGEC,896.15,-0.68,2026-07-13 12:30:05
JBCHEPHARM,2442.1,0.27,2026-07-13 12:30:06
JKCEMENT,5373.5,-0.46,2026-07-13 12:30:07
JKIL,507.35,1.33,2026-07-13 12:30:09
JBMA,681.05,-0.53,2026-07-13 12:30:10
JKLAKSHMI,569.7,1.51,2026-07-13 12:30:11
JKPAPER,369.0,0.99,2026-07-13 12:30:12
JKTYRE,408.4,-0.46,2026-07-13 12:30:13
JMFINANCIL,126.79,1.75,2026-07-13 12:30:14
JSWCEMENT,137.99,-0.17,2026-07-13 12:30:15
JSWENERGY,550.2,-0.59,2026-07-13 12:30:16
JSWINFRA,349.55,5.91,2026-07-13 12:30:17
JSWSTEEL,1225.8,-1.57,2026-07-13 12:30:18
JISLJALEQS,31.68,-1.09,2026-07-13 12:30:19
JPPOWER,16.81,-1.23,2026-07-13 12:30:20
J&KBANK,184.0,-4.49,2026-07-13 12:30:21
JAMNAAUTO,136.25,-0.23,2026-07-13 12:30:23
JSFB,483.0,1.88,2026-07-13 12:30:24
JINDALSAW,271.85,-1.43,2026-07-13 12:30:25
JSL,708.85,-1.05,2026-07-13 12:30:26
JINDALSTEL,1029.4,-2.08,2026-07-13 12:30:27
JINDWORLD,29.55,0.61,2026-07-13 12:30:28
JIOFIN,241.21,-0.31,2026-07-13 12:30:29
JUBLFOOD,432.6,-1.24,2026-07-13 12:30:30
JUBLINGREA,725.0,0.37,2026-07-13 12:30:31
JUBLPHARMA,968.1,0.4,2026-07-13 12:30:32
JWL,258.3,0.58,2026-07-13 12:30:33
JUSTDIAL,676.85,20.0,2026-07-13 12:30:34
JYOTHYLAB,201.31,0.38,2026-07-13 12:30:36
JYOTICNC,786.85,-1.22,2026-07-13 12:30:37
KPRMILL,1113.1,0.27,2026-07-13 12:30:38
KEI,5150.0,0.01,2026-07-13 12:30:39
KNRCON,128.35,-0.54,2026-07-13 12:30:40
KPIGREEN,401.85,-0.68,2026-07-13 12:30:41
KPITTECH,571.1,1.66,2026-07-13 12:30:42
KRBL,364.85,-0.36,2026-07-13 12:30:43
KSB,943.6,0.36,2026-07-13 12:30:44
KAJARIACER,1240.9,1.88,2026-07-13 12:30:45
KPIL,1329.3,-1.68,2026-07-13 12:30:46
KALYANKJIL,525.3,10.32,2026-07-13 12:30:47
KSL,971.15,1.25,2026-07-13 12:30:49
KANSAINER,201.46,-0.58,2026-07-13 12:30:50
KTKBANK,276.85,0.18,2026-07-13 12:30:51
KARURVYSYA,310.0,1.42,2026-07-13 12:30:52
KSCL,864.1,-0.67,2026-07-13 12:30:53
KAYNES,3308.2,-0.84,2026-07-13 12:30:54
KEC,495.8,-1.79,2026-07-13 12:30:55
KFINTECH,914.35,1.47,2026-07-13 12:30:56
KIRLOSBROS,1951.9,1.63,2026-07-13 12:30:57
KIRLOSENG,2533.2,1.66,2026-07-13 12:30:58
KIRLPNU,1781.5,-0.12,2026-07-13 12:30:59
KITEX,151.83,-0.99,2026-07-13 12:31:00
KOTAKBANK,379.8,0.58,2026-07-13 12:31:02
KIMS,813.25,-0.2,2026-07-13 12:31:03
LTF,327.15,1.84,2026-07-13 12:31:04
LTTS,3272.0,-0.19,2026-07-13 12:31:05
LICHSGFIN,550.65,0.27,2026-07-13 12:31:06
LMW,16386.0,1.56,2026-07-13 12:31:07
LTFOODS,386.45,-0.68,2026-07-13 12:31:08
LTM,4182.5,3.6,2026-07-13 12:31:09
LT,3920.7,-0.64,2026-07-13 12:31:10
LATENTVIEW,303.5,0.78,2026-07-13 12:31:11
LAURUSLABS,1550.5,0.83,2026-07-13 12:31:12
LXCHEM,156.01,0.32,2026-07-13 12:31:14
IXIGO,211.58,2.12,2026-07-13 12:31:15
THELEELA,505.0,0.8,2026-07-13 12:31:16
LEMONTREE,117.65,-0.64,2026-07-13 12:31:17
LICI,440.2,-0.64,2026-07-13 12:31:18
LINDEINDIA,7128.0,1.35,2026-07-13 12:31:19
LLOYDSENGG,91.43,0.92,2026-07-13 12:31:20
LLOYDSENT,78.93,0.96,2026-07-13 12:31:21
LLOYDSME,1825.0,1.41,2026-07-13 12:31:22
LODHA,1194.8,-2.13,2026-07-13 12:31:23
LUMAXTECH,1477.1,-0.93,2026-07-13 12:31:24
LUPIN,2495.3,-0.04,2026-07-13 12:31:25
LUXIND,1288.0,0.9,2026-07-13 12:31:27
MMTC,64.47,-0.97,2026-07-13 12:31:28
MOIL,274.55,0.2,2026-07-13 12:31:29
MRF,132205.0,-1.65,2026-07-13 12:31:30
MSTCLTD,654.1,-2.47,2026-07-13 12:31:31
MGL,1121.5,-0.43,2026-07-13 12:31:32
MAHSCOOTER,13274.0,1.03,2026-07-13 12:31:33
MAHSEAMLES,591.5,-1.15,2026-07-13 12:31:34
M&MFIN,333.0,-2.3,2026-07-13 12:31:35
M&M,3142.3,0.41,2026-07-13 12:31:36
MAHLIFE,379.15,0.07,2026-07-13 12:31:37
MANINFRA,106.69,1.95,2026-07-13 12:31:39
MANAPPURAM,333.25,-2.36,2026-07-13 12:31:40
MRPL,165.86,2.07,2026-07-13 12:31:41
MANKIND,2520.3,-0.19,2026-07-13 12:31:42
MANORAMA,1607.9,0.28,2026-07-13 12:31:43
MARICO,846.7,-0.68,2026-07-13 12:31:44
MARKSANS,268.85,-1.3,2026-07-13 12:31:45
MARUTI,13682.0,-1.24,2026-07-13 12:31:46
MASTEK,1762.5,4.9,2026-07-13 12:31:47
MAXESTATES,442.95,-1.46,2026-07-13 12:31:48
MFSL,1634.8,0.1,2026-07-13 12:31:49
MAXHEALTH,1116.0,0.71,2026-07-13 12:31:51
MAZDOCK,2391.4,-1.19,2026-07-13 12:31:52
MEDPLUS,822.9,-0.39,2026-07-13 12:31:53
METROPOLIS,561.05,-1.21,2026-07-13 12:31:54
MINDACORP,697.6,-0.19,2026-07-13 12:31:55
MIDHANI,412.25,-0.88,2026-07-13 12:31:56
MSUMI,40.2,0.15,2026-07-13 12:31:57
MOTILALOFS,972.4,-0.71,2026-07-13 12:31:58
MPHASIS,2395.0,3.15,2026-07-13 12:32:00
BECTORFOOD,169.61,0.14,2026-07-13 12:32:01
MCX,2788.6,0.65,2026-07-13 12:32:02
MUTHOOTFIN,3065.9,-2.03,2026-07-13 12:32:03
NATCOPHARM,983.5,-0.06,2026-07-13 12:32:04
NBCC,100.7,0.72,2026-07-13 12:32:05
NCC,144.2,-1.07,2026-07-13 12:32:06
NEOGEN,2083.4,-0.08,2026-07-13 12:32:07
NESCO,1091.0,-0.73,2026-07-13 12:32:08
NHPC,78.66,-1.45,2026-07-13 12:32:09
NLCINDIA,304.8,-3.21,2026-07-13 12:32:10
NMDC,83.55,-1.61,2026-07-13 12:32:11
NSLNISP,42.79,-1.22,2026-07-13 12:32:13
NTPCGREEN,94.72,0.66,2026-07-13 12:32:14
NTPC,348.05,1.02,2026-07-13 12:32:15
NH,2035.4,0.4,2026-07-13 12:32:16
NATIONALUM,351.35,-0.99,2026-07-13 12:32:17
NFL,73.7,-0.07,2026-07-13 12:32:18
NAVA,600.8,0.18,2026-07-13 12:32:19
