Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJFINSV,1830.6,-0.45,2026-04-20 15:47:37
BAJAJHLDNG,10388.0,0.31,2026-04-20 15:47:38
BAJAJHFL,89.53,-2.47,2026-04-20 15:47:39
BALAMINES,1149.75,0.92,2026-04-20 15:47:40
BALKRISIND,2282.0,-2.05,2026-04-20 15:47:42
BALRAMCHIN,515.7,6.11,2026-04-20 15:47:43
BALUFORGE,471.15,-3.07,2026-04-20 15:47:44
BANCOINDIA,613.35,-1.86,2026-04-20 15:47:45
BANDHANBNK,175.43,0.55,2026-04-20 15:47:46
BANKBARODA,281.01,0.2,2026-04-20 15:47:48
BANKINDIA,148.31,0.14,2026-04-20 15:47:49
MAHABANK,75.54,3.86,2026-04-20 15:47:50
BATAINDIA,757.75,0.05,2026-04-20 15:47:51
BAYERCROP,4853.3,-0.92,2026-04-20 15:47:52
BELRISE,222.18,3.77,2026-04-20 15:47:54
BERGEPAINT,483.95,3.28,2026-04-20 15:47:55
BBL,2827.1,2.68,2026-04-20 15:47:56
BDL,1369.8,-0.79,2026-04-20 15:47:57
BEL,457.55,-1.12,2026-04-20 15:47:58
BHARATFORG,1866.2,0.31,2026-04-20 15:48:00
BHEL,325.63,2.79,2026-04-20 15:48:01
BPCL,316.05,1.27,2026-04-20 15:48:02
BHARTIARTL,1846.1,-0.04,2026-04-20 15:48:03
BHARTIHEXA,1533.6,-0.3,2026-04-20 15:48:04
BIKAJI,654.1,-0.9,2026-04-20 15:48:06
BIOCON,359.05,0.27,2026-04-20 15:48:07
BIRLACORPN,959.85,-1.67,2026-04-20 15:48:08
BSOFT,381.6,-2.33,2026-04-20 15:48:09
BLACKBUCK,617.9,-0.88,2026-04-20 15:48:10
BLUEDART,5502.9,2.08,2026-04-20 15:48:12
BLUEJET,412.35,-2.44,2026-04-20 15:48:13
BLUESTARCO,1889.0,1.23,2026-04-20 15:48:14
BBTC,1510.9,-1.02,2026-04-20 15:48:15
BORORENEW,492.4,-1.06,2026-04-20 15:48:16
BOSCH-HCIL,1346.1,-0.07,2026-04-20 15:48:18
BOSCHLTD,37790.0,0.76,2026-04-20 15:48:19
FIRSTCRY,253.19,0.53,2026-04-20 15:48:20
BRIGADE,775.7,1.76,2026-04-20 15:48:21
BRITANNIA,5700.0,-0.62,2026-04-20 15:48:22
MAPMYINDIA,926.7,-3.05,2026-04-20 15:48:24
CCL,1085.9,-0.32,2026-04-20 15:48:25
CESC,179.42,4.62,2026-04-20 15:48:26
CGPOWER,795.7,2.7,2026-04-20 15:48:27
CIEINDIA,486.1,-0.84,2026-04-20 15:48:28
CMSINFO,317.9,-0.03,2026-04-20 15:48:30
CRISIL,4335.3,-0.0,2026-04-20 15:48:31
CSBBANK,390.4,-2.36,2026-04-20 15:48:32
CAMPUS,253.22,2.18,2026-04-20 15:48:34
CANFINHOME,870.6,0.22,2026-04-20 15:48:35
CANBK,142.74,0.26,2026-04-20 15:48:36
CAPLIPOINT,1754.2,-0.94,2026-04-20 15:48:37
CGCL,185.0,1.58,2026-04-20 15:48:38
CARBORUNIV,941.15,0.11,2026-04-20 15:48:40
CARTRADE,1770.4,-4.71,2026-04-20 15:48:41
CASTROLIND,182.17,-0.05,2026-04-20 15:48:42
CEATLTD,3799.4,2.24,2026-04-20 15:48:43
CEIGALL,308.35,0.46,2026-04-20 15:48:44
CELLO,424.25,-1.69,2026-04-20 15:48:46
CEMPRO,637.55,-1.65,2026-04-20 15:48:47
CENTRALBK,35.73,-0.92,2026-04-20 15:48:48
CDSL,1370.3,-1.64,2026-04-20 15:48:49
CENTURYPLY,743.55,-2.44,2026-04-20 15:48:50
CERA,5306.4,-0.35,2026-04-20 15:48:52
CHALET,787.5,0.97,2026-04-20 15:48:53
CHAMBLFERT,450.75,-0.81,2026-04-20 15:48:54
CHENNPETRO,1007.55,-3.29,2026-04-20 15:48:55
CHOICEIN,722.65,-0.3,2026-04-20 15:48:56
CHOLAHLDNG,1608.8,-1.97,2026-04-20 15:48:58
CHOLAFIN,1569.3,-0.61,2026-04-20 15:48:59
CIGNITITEC,1263.3,-2.55,2026-04-20 15:49:00
CIPLA,1229.5,-0.91,2026-04-20 15:49:01
CUB,265.75,3.08,2026-04-20 15:49:02
CLEAN,742.7,-1.94,2026-04-20 15:49:04
COALINDIA,441.75,0.68,2026-04-20 15:49:05
COCHINSHIP,1544.9,-1.04,2026-04-20 15:49:06
COFORGE,1288.1,-2.18,2026-04-20 15:49:07
COHANCE,369.2,-5.47,2026-04-20 15:49:08
COLPAL,2129.0,1.09,2026-04-20 15:49:10
CAMS,749.25,-0.12,2026-04-20 15:49:11
CONCORDBIO,1066.4,-1.41,2026-04-20 15:49:12
CONCOR,501.05,-0.41,2026-04-20 15:49:13
COROMANDEL,2074.9,1.2,2026-04-20 15:49:14
CRAFTSMAN,7721.5,0.4,2026-04-20 15:49:16
CREDITACC,1253.8,-0.87,2026-04-20 15:49:17
CROMPTON,261.22,-0.09,2026-04-20 15:49:18
CUMMINSIND,5200.3,1.16,2026-04-20 15:49:19
CYIENTDLM,345.8,1.33,2026-04-20 15:49:20
CYIENT,948.05,-1.48,2026-04-20 15:49:22
DCBBANK,193.48,1.92,2026-04-20 15:49:23
DCMSHRIRAM,1199.6,-2.16,2026-04-20 15:49:24
DLF,596.4,-0.89,2026-04-20 15:49:25
DOMS,2364.8,-1.12,2026-04-20 15:49:27
DABUR,441.7,-0.26,2026-04-20 15:49:28
DALBHARAT,1981.8,0.51,2026-04-20 15:49:29
DATAPATTNS,3467.6,-0.76,2026-04-20 15:49:30
DATAMATICS,727.45,-2.72,2026-04-20 15:49:31
DEEPAKFERT,1229.05,-0.11,2026-04-20 15:49:33
DEEPAKNTR,1535.4,-0.18,2026-04-20 15:49:34
DELHIVERY,464.5,0.32,2026-04-20 15:49:35
DEVYANI,106.7,-0.93,2026-04-20 15:49:36
DHANUKA,1016.6,0.69,2026-04-20 15:49:38
DIACABS,160.76,7.45,2026-04-20 15:49:39
DBL,449.45,-1.65,2026-04-20 15:49:40
DCAL,167.48,-0.68,2026-04-20 15:49:41
DIVISLAB,6280.0,0.82,2026-04-20 15:49:42
DIXON,11211.0,-1.41,2026-04-20 15:49:44
DODLA,1069.25,-2.04,2026-04-20 15:49:45
AGARWALEYE,450.85,1.53,2026-04-20 15:49:46
LALPATHLAB,1418.6,1.18,2026-04-20 15:49:47
DRREDDY,1232.6,-0.25,2026-04-20 15:49:48
DYNAMATECH,10140.0,-1.82,2026-04-20 15:49:50
EIDPARRY,850.8,-1.66,2026-04-20 15:49:51
EIHOTEL,332.5,3.29,2026-04-20 15:49:52
EPL,236.24,1.15,2026-04-20 15:49:53
EASEMYTRIP,7.74,-1.02,2026-04-20 15:49:55
EDELWEISS,117.35,-1.44,2026-04-20 15:49:56
EICHERMOT,7243.0,0.74,2026-04-20 15:49:57
ELECON,435.55,5.52,2026-04-20 15:49:58
EMIL,105.26,0.1,2026-04-20 15:49:59
ELECTCAST,78.36,-2.96,2026-04-20 15:50:01
ELGIEQUIP,551.95,0.51,2026-04-20 15:50:02
EMAMILTD,445.2,-1.53,2026-04-20 15:50:03
EMCURE,1632.6,-2.36,2026-04-20 15:50:04
ENDURANCE,2358.1,-1.1,2026-04-20 15:50:05
ENGINERSIN,242.06,0.11,2026-04-20 15:50:07
ENTERO,1271.9,-0.49,2026-04-20 15:50:08
EIEL,206.24,-3.19,2026-04-20 15:50:09
EPIGRAL,1167.4,-2.8,2026-04-20 15:50:10
EQUITASBNK,63.92,-2.56,2026-04-20 15:50:11
ERIS,1432.4,-0.91,2026-04-20 15:50:13
ESCORTS,3316.0,0.64,2026-04-20 15:50:14
ETERNAL,254.88,0.9,2026-04-20 15:50:15
ETHOSLTD,2345.2,-2.18,2026-04-20 15:50:16
EUREKAFORB,502.7,4.38,2026-04-20 15:50:17
EXIDEIND,329.7,-0.09,2026-04-20 15:50:19
FDC,359.95,0.42,2026-04-20 15:50:20
NYKAA,264.55,-1.89,2026-04-20 15:50:21
FEDERALBNK,294.35,0.2,2026-04-20 15:50:22
FACT,891.05,-1.3,2026-04-20 15:50:24
FIEMIND,2250.5,-0.38,2026-04-20 15:50:25
FINEORG,4995.2,1.79,2026-04-20 15:50:26
FINCABLES,946.55,0.64,2026-04-20 15:50:27
FINPIPE,173.82,-0.44,2026-04-20 15:50:28
FSL,233.04,-2.61,2026-04-20 15:50:30
FIVESTAR,470.45,-0.3,2026-04-20 15:50:31
FORCEMOT,21925.0,-2.02,2026-04-20 15:50:32
FORTIS,890.9,0.08,2026-04-20 15:50:33
GRINFRA,890.75,-1.42,2026-04-20 15:50:34
GAIL,157.7,-0.08,2026-04-20 15:50:35
GVT&D,4232.3,2.27,2026-04-20 15:50:37
GHCL,499.95,-2.71,2026-04-20 15:50:38
GMMPFAUDLR,910.7,-2.06,2026-04-20 15:50:39
GMRAIRPORT,97.45,0.62,2026-04-20 15:50:40
GMRP&UI,107.3,-2.44,2026-04-20 15:50:41
GABRIEL,1017.85,0.35,2026-04-20 15:50:43
GALLANTT,869.05,1.83,2026-04-20 15:50:44
GANESHHOU,635.55,-0.76,2026-04-20 15:50:45
GANECOS,1035.15,-1.76,2026-04-20 15:50:46
GRSE,2667.8,-1.63,2026-04-20 15:50:47
GRWRHITECH,3977.5,-0.2,2026-04-20 15:50:49
GARFIBRES,652.7,0.98,2026-04-20 15:50:50
GATEWAY,58.25,-1.79,2026-04-20 15:50:51
GICRE,395.9,-1.12,2026-04-20 15:50:52
GILLETTE,7859.5,-1.01,2026-04-20 15:50:53
GLAND,1794.6,-0.16,2026-04-20 15:50:55
GLAXO,2429.9,-0.98,2026-04-20 15:50:56
GLENMARK,2230.7,-0.84,2026-04-20 15:50:57
MEDANTA,1079.35,-0.92,2026-04-20 15:50:58
GODIGIT,321.25,0.63,2026-04-20 15:50:59
GPIL,300.05,-1.8,2026-04-20 15:51:01
GODFRYPHLP,2137.8,-3.17,2026-04-20 15:51:02
GODREJAGRO,609.7,-0.98,2026-04-20 15:51:03
GODREJCP,1104.8,-0.41,2026-04-20 15:51:04
GODREJIND,919.55,-0.86,2026-04-20 15:51:06
GODREJPROP,1759.7,0.05,2026-04-20 15:51:07
GOKEX,720.8,-0.79,2026-04-20 15:51:08
GRANULES,664.45,1.33,2026-04-20 15:51:09
GRAPHITE,711.75,4.79,2026-04-20 15:51:10
GRASIM,2760.1,1.46,2026-04-20 15:51:12
GRAVITA,1648.4,0.46,2026-04-20 15:51:13
GESHIP,1423.6,-0.05,2026-04-20 15:51:14
GREAVESCOT,157.88,-2.16,2026-04-20 15:51:15
GREENPANEL,212.22,-1.1,2026-04-20 15:51:16
GAEL,146.73,-1.01,2026-04-20 15:51:18
FLUOROCHEM,3271.8,-2.47,2026-04-20 15:51:19
GUJGASLTD,367.5,1.3,2026-04-20 15:51:20
GMDCLTD,691.25,-6.19,2026-04-20 15:51:21
GNFC,481.25,-1.73,2026-04-20 15:51:22
GPPL,157.8,-1.94,2026-04-20 15:51:24
GSFC,171.54,-1.45,2026-04-20 15:51:25
GSPL,275.04,0.97,2026-04-20 15:51:26
GULFOILLUB,964.0,-0.71,2026-04-20 15:51:27
HEG,629.3,-0.58,2026-04-20 15:51:28
HGINFRA,624.6,0.57,2026-04-20 15:51:30
HBLENGINE,775.4,-1.41,2026-04-20 15:51:31
HCLTECH,1428.3,-0.97,2026-04-20 15:51:32
HDFCAMC,2768.2,-0.87,2026-04-20 15:51:33
HDFCBANK,795.45,-0.56,2026-04-20 15:51:34
HDFCLIFE,609.75,-1.09,2026-04-20 15:51:36
HFCL,93.3,-2.29,2026-04-20 15:51:37
HAPPSTMNDS,378.45,-0.9,2026-04-20 15:51:38
HAVELLS,1302.1,-0.33,2026-04-20 15:51:39
HCG,570.15,0.85,2026-04-20 15:51:40
HEMIPROP,129.6,-2.06,2026-04-20 15:51:41
HERITGFOOD,355.3,-1.24,2026-04-20 15:51:43
HEROMOTOCO,5282.5,0.99,2026-04-20 15:51:44
HEXT,488.05,-1.42,2026-04-20 15:51:45
HIKAL,188.39,-1.83,2026-04-20 15:51:46
HSCL,489.0,-0.92,2026-04-20 15:51:47
HINDALCO,1015.25,-2.29,2026-04-20 15:51:49
HAL,4344.5,-0.99,2026-04-20 15:51:50
HCC,19.24,0.79,2026-04-20 15:51:51
HINDCOPPER,556.6,-2.28,2026-04-20 15:51:52
HINDPETRO,379.5,2.33,2026-04-20 15:51:53
HINDUNILVR,2231.5,-0.42,2026-04-20 15:51:55
HINDZINC,590.3,-0.34,2026-04-20 15:51:56
POWERINDIA,29645.0,2.49,2026-04-20 15:51:57
HOMEFIRST,1122.0,-0.5,2026-04-20 15:51:58
HONASA,342.75,-0.74,2026-04-20 15:51:59
HONAUT,32555.0,-0.7,2026-04-20 15:52:01
HUDCO,199.4,1.26,2026-04-20 15:52:02
HYUNDAI,1886.0,-0.88,2026-04-20 15:52:03
ICICIBANK,1356.2,0.7,2026-04-20 15:52:04
ICICIGI,1876.5,-0.8,2026-04-20 15:52:05
ICICIPRULI,557.9,-0.73,2026-04-20 15:52:07
IDBI,74.13,-1.24,2026-04-20 15:52:08
IDFCFIRSTB,67.5,-1.5,2026-04-20 15:52:09
IFBIND,1098.0,-1.63,2026-04-20 15:52:10
IFCI,60.49,-1.14,2026-04-20 15:52:11
IIFLCAPS,310.75,-0.86,2026-04-20 15:52:13
IIFL,468.75,-0.97,2026-04-20 15:52:14
INOXINDIA,1477.3,-0.97,2026-04-20 15:52:15
IRB,22.0,-1.17,2026-04-20 15:52:16
IRCON,151.49,-2.07,2026-04-20 15:52:17
ITCHOTELS,162.14,-0.23,2026-04-20 15:52:19
ITC,305.0,-0.59,2026-04-20 15:52:20
ITI,291.91,-1.82,2026-04-20 15:52:21
IMAGICAA,48.72,-1.79,2026-04-20 15:52:22
INDGN,482.5,-1.01,2026-04-20 15:52:23
INDIACEM,416.5,0.22,2026-04-20 15:52:25
INDIAGLYCO,959.0,-1.55,2026-04-20 15:52:26
INDIASHLTR,803.5,0.03,2026-04-20 15:52:27
INDIAMART,2184.6,0.63,2026-04-20 15:52:28
INDIANB,928.3,-1.19,2026-04-20 15:52:29
IEX,124.99,-7.97,2026-04-20 15:52:31
INDHOTEL,659.5,0.03,2026-04-20 15:52:32
IMFA,1532.0,-2.13,2026-04-20 15:52:33
IOC,146.87,0.68,2026-04-20 15:52:34
IOB,34.8,-0.46,2026-04-20 15:52:35
IRCTC,565.2,0.05,2026-04-20 15:52:37
IRFC,103.02,-1.74,2026-04-20 15:52:38
IREDA,130.14,-2.16,2026-04-20 15:52:39
INDIGOPNTS,835.85,-0.26,2026-04-20 15:52:40
ICIL,268.21,-2.77,2026-04-20 15:52:41
IGL,166.39,-1.7,2026-04-20 15:52:43
INDUSTOWER,405.8,-1.56,2026-04-20 15:52:44
INDUSINDBK,851.95,-0.23,2026-04-20 15:52:45
NAUKRI,1067.9,1.27,2026-04-20 15:52:46
INFY,1312.6,-0.46,2026-04-20 15:52:47
INGERRAND,4148.6,1.2,2026-04-20 15:52:49
INNOVACAP,731.2,-1.5,2026-04-20 15:52:50
INOXGREEN,160.96,-1.27,2026-04-20 15:52:51
INOXWIND,97.35,-0.56,2026-04-20 15:52:52
INTELLECT,679.8,-2.12,2026-04-20 15:52:53
INDIGO,4678.2,0.86,2026-04-20 15:52:55
IGIL,357.15,-4.21,2026-04-20 15:52:56
IKS,1430.1,-4.6,2026-04-20 15:52:57
IONEXCHANG,396.55,-1.05,2026-04-20 15:52:58
IPCALAB,1468.6,0.02,2026-04-20 15:52:59
ISGEC,1046.45,0.42,2026-04-20 15:53:01
JBCHEPHARM,1991.2,-0.34,2026-04-20 15:53:02
JKCEMENT,5731.0,3.39,2026-04-20 15:53:03
JKIL,511.45,-1.5,2026-04-20 15:53:04
JBMA,615.65,-1.37,2026-04-20 15:53:05
JKLAKSHMI,662.8,-1.62,2026-04-20 15:53:07
JKPAPER,367.5,-1.93,2026-04-20 15:53:08
JKTYRE,419.05,-2.18,2026-04-20 15:53:09
JMFINANCIL,133.31,-2.97,2026-04-20 15:53:10
JSWCEMENT,129.45,2.84,2026-04-20 15:53:11
JSWENERGY,543.05,0.93,2026-04-20 15:53:13
JSWINFRA,278.5,1.55,2026-04-20 15:53:14
JSWSTEEL,1274.5,2.76,2026-04-20 15:53:15
JAIBALAJI,73.4,1.27,2026-04-20 15:53:16
JISLJALEQS,33.2,0.58,2026-04-20 15:53:17
JPPOWER,19.08,-0.63,2026-04-20 15:53:19
J&KBANK,131.23,-0.02,2026-04-20 15:53:20
JAMNAAUTO,126.11,-1.91,2026-04-20 15:53:21
JSFB,383.35,-2.07,2026-04-20 15:53:22
JINDALSAW,240.18,1.65,2026-04-20 15:53:23
JSL,789.9,0.22,2026-04-20 15:53:25
JINDALSTEL,1287.7,1.39,2026-04-20 15:53:26
JINDWORLD,25.76,-3.27,2026-04-20 15:53:27
JIOFIN,237.15,-2.75,2026-04-20 15:53:28
JUBLFOOD,456.15,-0.61,2026-04-20 15:53:29
JUBLINGREA,667.35,0.32,2026-04-20 15:53:31
JUBLPHARMA,905.5,-0.59,2026-04-20 15:53:32
JWL,278.95,-2.54,2026-04-20 15:53:33
JUSTDIAL,546.45,-0.59,2026-04-20 15:53:34
JYOTHYLAB,242.82,1.88,2026-04-20 15:53:35
JYOTICNC,743.45,5.11,2026-04-20 15:53:37
KPRMILL,919.6,-0.87,2026-04-20 15:53:38
KEI,4880.6,0.85,2026-04-20 15:53:39
KNRCON,120.96,-2.39,2026-04-20 15:53:40
KPIGREEN,440.55,-1.72,2026-04-20 15:53:41
KPITTECH,734.4,-1.79,2026-04-20 15:53:42
KRBL,345.6,-1.55,2026-04-20 15:53:44
KRN,1245.8,-1.9,2026-04-20 15:53:45
KSB,981.95,1.42,2026-04-20 15:53:46
KAJARIACER,1187.2,0.75,2026-04-20 15:53:47
KPIL,1241.5,0.8,2026-04-20 15:53:49
KALYANKJIL,417.5,-2.19,2026-04-20 15:53:50
KSL,755.15,1.15,2026-04-20 15:53:52
KANSAINER,204.07,0.48,2026-04-20 15:53:53
KTKBANK,245.67,-0.23,2026-04-20 15:53:54
KARURVYSYA,274.75,-1.01,2026-04-20 15:53:56
KSCL,933.6,1.11,2026-04-20 15:53:57
KAYNES,4222.6,0.19,2026-04-20 15:53:59
KEC,559.55,-3.53,2026-04-20 15:54:00
KFINTECH,975.1,-0.09,2026-04-20 15:54:01
KIRLOSBROS,1736.3,-1.59,2026-04-20 15:54:03
KIRLOSENG,1639.9,1.33,2026-04-20 15:54:04
KIRLPNU,1363.8,7.95,2026-04-20 15:54:06
KITEX,167.24,-2.74,2026-04-20 15:54:07
KOTAKBANK,379.2,-1.15,2026-04-20 15:54:08
KIMS,678.2,-0.58,2026-04-20 15:54:10
LTF,290.15,1.05,2026-04-20 15:54:11
LTTS,3572.5,2.36,2026-04-20 15:54:12
LICHSGFIN,536.7,-0.61,2026-04-20 15:54:14
LMW,14142.0,-1.44,2026-04-20 15:54:15
LTFOODS,415.65,-1.5,2026-04-20 15:54:16
LTM,4715.8,-0.8,2026-04-20 15:54:18
LT,4051.0,-1.1,2026-04-20 15:54:19
LATENTVIEW,302.95,-2.57,2026-04-20 15:54:21
LAURUSLABS,1129.5,-0.55,2026-04-20 15:54:22
LXCHEM,141.58,-0.37,2026-04-20 15:54:23
IXIGO,177.36,-0.84,2026-04-20 15:54:25
THELEELA,429.65,0.64,2026-04-20 15:54:26
LEMONTREE,113.13,-1.24,2026-04-20 15:54:27
LICI,828.1,-1.67,2026-04-20 15:54:29
LINDEINDIA,7065.0,-2.41,2026-04-20 15:54:30
LLOYDSENGG,55.53,-0.59,2026-04-20 15:54:32
LLOYDSENT,65.88,3.85,2026-04-20 15:54:33
LLOYDSME,1629.1,0.36,2026-04-20 15:54:34
LODHA,856.55,-1.83,2026-04-20 15:54:35
LUMAXTECH,1795.4,0.03,2026-04-20 15:54:37
LUPIN,2328.7,0.11,2026-04-20 15:54:38
LUXIND,1490.0,0.29,2026-04-20 15:54:40
MMTC,66.67,-2.42,2026-04-20 15:54:41
MOIL,321.2,-2.06,2026-04-20 15:54:42
MRF,139225.0,-0.45,2026-04-20 15:54:44
MSTCLTD,456.2,-3.27,2026-04-20 15:54:45
MTARTECH,4942.0,1.73,2026-04-20 15:54:46
MGL,1137.75,1.07,2026-04-20 15:54:48
MAHSCOOTER,13039.0,-0.59,2026-04-20 15:54:49
MAHSEAMLES,644.9,0.31,2026-04-20 15:54:50
M&MFIN,303.6,1.42,2026-04-20 15:54:52
M&M,3221.6,0.67,2026-04-20 15:54:53
MAHLIFE,320.75,-1.35,2026-04-20 15:54:54
MANINFRA,96.08,-0.72,2026-04-20 15:54:56
MANAPPURAM,269.1,0.07,2026-04-20 15:54:57
MRPL,180.0,-1.71,2026-04-20 15:54:58
MANKIND,2144.0,0.89,2026-04-20 15:55:00
MANORAMA,1384.1,-2.37,2026-04-20 15:55:01
MARICO,760.7,0.45,2026-04-20 15:55:02
MARKSANS,176.9,-1.3,2026-04-20 15:55:03
MARUTI,13450.0,-0.02,2026-04-20 15:55:04
MASTEK,1682.9,-3.61,2026-04-20 15:55:06
MAXESTATES,389.2,0.15,2026-04-20 15:55:07
MFSL,1688.8,0.33,2026-04-20 15:55:08
MAXHEALTH,1011.35,0.37,2026-04-20 15:55:09
MAZDOCK,2621.2,0.18,2026-04-20 15:55:10
MEDPLUS,869.8,-0.91,2026-04-20 15:55:11
METROPOLIS,475.4,0.78,2026-04-20 15:55:13
MINDACORP,537.95,0.97,2026-04-20 15:55:14
MIDHANI,378.55,2.42,2026-04-20 15:55:15
MSUMI,39.19,-0.84,2026-04-20 15:55:16
MOTILALOFS,807.95,-0.92,2026-04-20 15:55:17
MPHASIS,2417.0,-1.84,2026-04-20 15:55:18
BECTORFOOD,192.75,0.28,2026-04-20 15:55:20
MCX,2859.1,0.11,2026-04-20 15:55:21
MUTHOOTFIN,3531.2,-1.12,2026-04-20 15:55:22
NATCOPHARM,1100.05,-1.75,2026-04-20 15:55:23
NBCC,93.32,-1.06,2026-04-20 15:55:24
NCC,160.53,-0.45,2026-04-20 15:55:26
NEOGEN,1494.4,-1.14,2026-04-20 15:55:27
NESCO,1185.4,-1.9,2026-04-20 15:55:28
NHPC,83.1,-0.55,2026-04-20 15:55:29
NLCINDIA,304.35,1.23,2026-04-20 15:55:30
NMDC,88.9,-0.98,2026-04-20 15:55:32
NSLNISP,41.8,-1.83,2026-04-20 15:55:33
