Symbol,CMP,1_Day_Return_%,Last_Updated
AUROPHARMA,1271.9,-1.1,2026-03-18 13:58:40
AIIL,482.6,0.97,2026-03-18 13:58:41
AVALON,954.9,5.98,2026-03-18 13:58:42
AVANTIFEED,1235.4,-0.71,2026-03-18 13:58:43
DMART,3853.5,1.91,2026-03-18 13:58:44
CCAVENUE,14.73,4.69,2026-03-18 13:58:47
AWFIS,278.55,0.52,2026-03-18 13:58:48
AXISBANK,1258.1,2.44,2026-03-18 13:58:49
AZAD,1510.0,0.58,2026-03-18 13:58:50
BASF,3425.6,0.16,2026-03-18 13:58:52
BEML,1556.4,2.94,2026-03-18 13:58:53
BLS,244.7,1.68,2026-03-18 13:58:55
BSE,2999.0,0.85,2026-03-18 13:58:56
BAJAJ-AUTO,9246.0,1.49,2026-03-18 13:58:57
BAJAJELEC,349.8,2.15,2026-03-18 13:58:58
BAJFINANCE,876.9,0.96,2026-03-18 13:58:59
BAJAJFINSV,1793.6,1.06,2026-03-18 13:59:02
BAJAJHLDNG,9861.0,2.05,2026-03-18 13:59:03
BAJAJHFL,83.14,2.26,2026-03-18 13:59:04
BALAMINES,1077.5,7.71,2026-03-18 13:59:05
BALKRISIND,2172.1,0.99,2026-03-18 13:59:06
BALRAMCHIN,480.5,2.84,2026-03-18 13:59:07
BALUFORGE,462.5,3.73,2026-03-18 13:59:08
BANCOINDIA,577.0,0.05,2026-03-18 13:59:09
BANDHANBNK,164.46,3.06,2026-03-18 13:59:11
BANKBARODA,284.3,0.37,2026-03-18 13:59:12
BANKINDIA,152.73,0.89,2026-03-18 13:59:13
MAHABANK,64.23,2.8,2026-03-18 13:59:15
BATAINDIA,675.75,0.67,2026-03-18 13:59:16
BAYERCROP,4496.4,0.2,2026-03-18 13:59:19
BELRISE,185.0,4.56,2026-03-18 13:59:21
BERGEPAINT,416.55,0.1,2026-03-18 13:59:24
BBL,2365.9,2.65,2026-03-18 13:59:28
BDL,1315.0,1.4,2026-03-18 13:59:30
BEL,443.0,0.83,2026-03-18 13:59:31
BHARATFORG,1807.0,3.49,2026-03-18 13:59:34
BHEL,261.25,1.91,2026-03-18 13:59:35
BPCL,303.75,1.23,2026-03-18 13:59:36
BHARTIARTL,1858.3,1.71,2026-03-18 13:59:37
BHARTIHEXA,1585.0,3.53,2026-03-18 13:59:38
BIKAJI,617.65,0.2,2026-03-18 13:59:39
BIOCON,384.8,1.92,2026-03-18 13:59:40
BIRLACORPN,832.9,0.79,2026-03-18 13:59:43
BSOFT,369.6,1.9,2026-03-18 13:59:44
BLACKBUCK,594.9,3.6,2026-03-18 13:59:45
BLUEDART,5259.5,2.16,2026-03-18 13:59:47
BLUEJET,380.2,7.83,2026-03-18 13:59:48
BLUESTARCO,1819.8,0.25,2026-03-18 13:59:50
BBTC,1559.0,3.16,2026-03-18 13:59:51
BORORENEW,439.65,6.93,2026-03-18 13:59:52
BOSCH-HCIL,1288.0,2.45,2026-03-18 13:59:53
BOSCHLTD,31145.0,1.63,2026-03-18 13:59:54
FIRSTCRY,214.01,0.53,2026-03-18 13:59:55
BRIGADE,686.75,5.78,2026-03-18 13:59:56
BRITANNIA,5893.0,0.61,2026-03-18 13:59:57
MAPMYINDIA,919.0,5.8,2026-03-18 14:00:00
CCL,1045.0,0.6,2026-03-18 14:00:01
CESC,157.22,0.83,2026-03-18 14:00:03
CGPOWER,709.2,0.11,2026-03-18 14:00:04
CIEINDIA,481.85,4.9,2026-03-18 14:00:05
CMSINFO,295.4,3.02,2026-03-18 14:00:06
CRISIL,4039.6,0.76,2026-03-18 14:00:07
CSBBANK,387.25,9.5,2026-03-18 14:00:08
CAMPUS,230.9,0.57,2026-03-18 14:00:10
CANFINHOME,856.8,3.47,2026-03-18 14:00:14
CANBK,137.73,0.84,2026-03-18 14:00:15
CAPLIPOINT,1661.6,1.62,2026-03-18 14:00:16
CGCL,170.58,0.51,2026-03-18 14:00:17
CARBORUNIV,771.25,2.44,2026-03-18 14:00:19
CARTRADE,1709.8,-0.86,2026-03-18 14:00:20
CASTROLIND,186.85,0.2,2026-03-18 14:00:22
CEATLTD,3551.0,4.0,2026-03-18 14:00:24
CEIGALL,280.35,0.48,2026-03-18 14:00:28
CELLO,406.95,4.99,2026-03-18 14:00:30
CEMPRO,555.0,4.82,2026-03-18 14:00:31
CENTRALBK,35.26,0.92,2026-03-18 14:00:33
CDSL,1240.6,3.44,2026-03-18 14:00:34
CENTURYPLY,679.85,2.6,2026-03-18 14:00:36
CERA,4964.0,7.88,2026-03-18 14:00:38
CHALET,750.8,4.66,2026-03-18 14:00:39
CHAMBLFERT,437.85,2.15,2026-03-18 14:00:40
CHENNPETRO,1020.5,-4.18,2026-03-18 14:00:41
CHOICEIN,643.5,2.18,2026-03-18 14:00:42
CHOLAHLDNG,1511.7,-0.67,2026-03-18 14:00:44
CHOLAFIN,1531.1,0.14,2026-03-18 14:00:45
CIGNITITEC,1119.8,6.01,2026-03-18 14:00:46
CIPLA,1274.8,-0.55,2026-03-18 14:00:48
CUB,251.5,4.77,2026-03-18 14:00:49
CLEAN,721.3,4.6,2026-03-18 14:00:50
COALINDIA,455.45,-1.47,2026-03-18 14:00:51
COCHINSHIP,1412.1,3.86,2026-03-18 14:00:54
COFORGE,1141.0,6.25,2026-03-18 14:00:55
COHANCE,305.25,1.33,2026-03-18 14:00:56
COLPAL,1954.5,1.12,2026-03-18 14:00:57
CAMS,657.95,3.97,2026-03-18 14:00:58
CONCORDBIO,1150.0,1.84,2026-03-18 14:00:59
CONCOR,462.35,2.2,2026-03-18 14:01:02
COROMANDEL,2031.0,-0.34,2026-03-18 14:01:03
CRAFTSMAN,6890.0,-0.39,2026-03-18 14:01:04
CREDITACC,1182.8,1.19,2026-03-18 14:01:07
CROMPTON,253.6,1.99,2026-03-18 14:01:08
CUMMINSIND,4740.4,3.13,2026-03-18 14:01:09
CYIENTDLM,316.2,6.63,2026-03-18 14:01:11
CYIENT,863.0,1.43,2026-03-18 14:01:12
DCBBANK,177.3,4.75,2026-03-18 14:01:13
DCMSHRIRAM,1092.1,2.85,2026-03-18 14:01:14
DLF,569.1,3.89,2026-03-18 14:01:15
DOMS,2241.8,3.95,2026-03-18 14:01:17
DABUR,454.0,0.31,2026-03-18 14:01:18
DALBHARAT,1904.5,2.67,2026-03-18 14:01:19
DATAPATTNS,3283.9,-0.5,2026-03-18 14:01:20
DATAMATICS,713.55,2.49,2026-03-18 14:01:22
DEEPAKFERT,944.8,3.88,2026-03-18 14:01:23
DEEPAKNTR,1425.1,2.2,2026-03-18 14:01:24
DELHIVERY,424.7,5.57,2026-03-18 14:01:25
DEVYANI,109.22,1.27,2026-03-18 14:01:26
DHANUKA,1009.9,2.26,2026-03-18 14:01:28
DIACABS,129.33,3.07,2026-03-18 14:01:29
DBL,439.6,1.69,2026-03-18 14:01:31
DCAL,172.75,5.64,2026-03-18 14:01:32
DIVISLAB,6160.5,1.22,2026-03-18 14:01:33
DIXON,10703.0,4.02,2026-03-18 14:01:34
DODLA,1070.1,7.06,2026-03-18 14:01:35
AGARWALEYE,436.45,2.39,2026-03-18 14:01:38
LALPATHLAB,1341.6,0.74,2026-03-18 14:01:42
DRREDDY,1297.8,1.09,2026-03-18 14:01:43
DYNAMATECH,9995.0,4.85,2026-03-18 14:01:45
EIDPARRY,822.35,1.56,2026-03-18 14:01:46
EIHOTEL,325.2,2.98,2026-03-18 14:01:48
EPL,196.25,4.92,2026-03-18 14:01:49
EASEMYTRIP,7.09,3.81,2026-03-18 14:01:51
EDELWEISS,112.13,3.26,2026-03-18 14:01:52
EICHERMOT,7017.5,1.56,2026-03-18 14:01:53
ELECON,406.7,6.24,2026-03-18 14:01:55
EMIL,94.0,3.04,2026-03-18 14:01:56
ELECTCAST,72.29,5.52,2026-03-18 14:01:58
ELGIEQUIP,483.8,3.2,2026-03-18 14:01:59
EMAMILTD,418.75,0.05,2026-03-18 14:02:00
EMCURE,1546.6,2.74,2026-03-18 14:02:01
ENDURANCE,2359.8,1.36,2026-03-18 14:02:02
ENGINERSIN,195.66,3.31,2026-03-18 14:02:03
ENTERO,1129.0,9.97,2026-03-18 14:02:04
EIEL,153.85,5.39,2026-03-18 14:02:05
EPIGRAL,858.3,0.58,2026-03-18 14:02:06
EQUITASBNK,57.97,3.8,2026-03-18 14:02:07
ERIS,1300.2,1.55,2026-03-18 14:02:09
ESCORTS,3095.2,1.39,2026-03-18 14:02:10
ETERNAL,242.99,3.56,2026-03-18 14:02:11
ETHOSLTD,2162.5,5.95,2026-03-18 14:02:12
EUREKAFORB,444.3,3.03,2026-03-18 14:02:13
EXIDEIND,309.1,2.38,2026-03-18 14:02:14
FDC,342.6,0.6,2026-03-18 14:02:15
NYKAA,243.0,1.25,2026-03-18 14:02:18
FEDERALBNK,272.4,2.97,2026-03-18 14:02:19
FACT,815.35,0.38,2026-03-18 14:02:20
FIEMIND,2082.4,3.95,2026-03-18 14:02:23
FINEORG,4316.7,0.58,2026-03-18 14:02:24
FINCABLES,881.2,2.78,2026-03-18 14:02:25
FINPIPE,178.1,1.15,2026-03-18 14:02:26
FSL,226.35,4.32,2026-03-18 14:02:27
FIVESTAR,378.25,6.47,2026-03-18 14:02:31
FORCEMOT,21710.0,3.43,2026-03-18 14:02:32
FORTIS,844.3,2.94,2026-03-18 14:02:33
GRINFRA,925.5,0.73,2026-03-18 14:02:36
GAIL,151.16,2.34,2026-03-18 14:02:37
GVT&D,3772.6,2.76,2026-03-18 14:02:38
GHCL,455.55,1.18,2026-03-18 14:02:41
GMMPFAUDLR,879.5,2.22,2026-03-18 14:02:42
GMRAIRPORT,92.44,2.37,2026-03-18 14:02:43
GMRP&UI,104.68,1.37,2026-03-18 14:02:44
GABRIEL,878.7,4.1,2026-03-18 14:02:46
GALLANTT,551.45,0.52,2026-03-18 14:02:47
GANESHHOU,608.2,3.43,2026-03-18 14:02:48
GANECOS,829.7,-1.81,2026-03-18 14:02:49
GRSE,2392.8,1.53,2026-03-18 14:02:50
GRWRHITECH,3880.1,2.96,2026-03-18 14:02:53
GARFIBRES,631.05,2.43,2026-03-18 14:02:54
GATEWAY,54.0,2.92,2026-03-18 14:02:55
GICRE,374.45,1.81,2026-03-18 14:02:56
GILLETTE,8090.0,1.67,2026-03-18 14:02:57
GLAND,1652.0,1.11,2026-03-18 14:02:59
GLAXO,2447.8,0.75,2026-03-18 14:03:00
GLENMARK,2192.7,2.18,2026-03-18 14:03:03
MEDANTA,1048.0,1.07,2026-03-18 14:03:04
GODIGIT,329.5,-0.44,2026-03-18 14:03:05
GPIL,262.85,1.0,2026-03-18 14:03:06
GODFRYPHLP,2042.4,1.61,2026-03-18 14:03:07
GODREJAGRO,596.15,3.21,2026-03-18 14:03:08
GODREJCP,1053.4,1.18,2026-03-18 14:03:09
GODREJIND,831.45,0.35,2026-03-18 14:03:11
GODREJPROP,1651.5,4.25,2026-03-18 14:03:12
GOKEX,600.65,4.8,2026-03-18 14:03:14
GRANULES,577.65,0.99,2026-03-18 14:03:17
GRAPHITE,628.5,1.3,2026-03-18 14:03:18
GRASIM,2724.7,1.54,2026-03-18 14:03:19
GRAVITA,1456.3,2.98,2026-03-18 14:03:20
GESHIP,1424.1,-0.16,2026-03-18 14:03:21
GREAVESCOT,139.64,3.82,2026-03-18 14:03:22
GREENPANEL,198.18,3.2,2026-03-18 14:03:23
GAEL,136.19,4.68,2026-03-18 14:03:24
FLUOROCHEM,3068.9,2.59,2026-03-18 14:03:25
GUJGASLTD,360.25,-0.47,2026-03-18 14:03:26
GMDCLTD,563.0,1.79,2026-03-18 14:03:27
GNFC,421.35,2.17,2026-03-18 14:03:29
GPPL,154.8,1.74,2026-03-18 14:03:30
GSFC,161.34,2.95,2026-03-18 14:03:31
GSPL,260.5,-1.77,2026-03-18 14:03:32
GULFOILLUB,968.5,0.37,2026-03-18 14:03:33
HEG,513.0,2.37,2026-03-18 14:03:35
HGINFRA,511.0,4.42,2026-03-18 14:03:37
HBLENGINE,682.0,2.54,2026-03-18 14:03:38
HCLTECH,1364.6,3.29,2026-03-18 14:03:39
HDFCAMC,2491.3,4.53,2026-03-18 14:03:40
HDFCBANK,843.7,-0.2,2026-03-18 14:03:41
HDFCLIFE,645.1,0.44,2026-03-18 14:03:43
HFCL,74.55,3.92,2026-03-18 14:03:44
HAPPSTMNDS,385.0,1.13,2026-03-18 14:03:45
HAVELLS,1339.0,1.66,2026-03-18 14:03:46
HCG,563.0,2.14,2026-03-18 14:03:47
HEMIPROP,134.55,2.1,2026-03-18 14:03:51
HERITGFOOD,321.45,3.16,2026-03-18 14:03:52
HEROMOTOCO,5463.5,2.03,2026-03-18 14:03:54
HEXT,440.6,8.26,2026-03-18 14:03:55
HIKAL,174.74,2.92,2026-03-18 14:03:56
HSCL,457.45,2.35,2026-03-18 14:03:57
HINDALCO,935.2,-0.15,2026-03-18 14:03:58
HAL,3961.0,-0.05,2026-03-18 14:03:59
HCC,15.82,4.42,2026-03-18 14:04:00
HINDCOPPER,489.2,-0.8,2026-03-18 14:04:01
HINDPETRO,351.0,1.39,2026-03-18 14:04:04
HINDUNILVR,2144.4,-0.64,2026-03-18 14:04:05
HINDZINC,538.65,-1.41,2026-03-18 14:04:07
POWERINDIA,25030.0,1.3,2026-03-18 14:04:08
HOMEFIRST,974.8,-1.06,2026-03-18 14:04:10
HONASA,284.7,7.82,2026-03-18 14:04:11
HONAUT,29530.0,0.97,2026-03-18 14:04:12
HUDCO,179.1,3.83,2026-03-18 14:04:17
HYUNDAI,1991.9,1.05,2026-03-18 14:04:18
ICICIBANK,1294.9,0.48,2026-03-18 14:04:19
ICICIGI,1836.1,0.02,2026-03-18 14:04:20
ICICIPRULI,590.8,-0.28,2026-03-18 14:04:21
IDBI,75.68,2.13,2026-03-18 14:04:24
IDFCFIRSTB,65.03,2.15,2026-03-18 14:04:25
IFBIND,1031.4,3.0,2026-03-18 14:04:26
IFCI,56.24,2.22,2026-03-18 14:04:27
IIFLCAPS,289.3,3.01,2026-03-18 14:04:28
IIFL,490.05,3.92,2026-03-18 14:04:29
INOXINDIA,1191.0,3.34,2026-03-18 14:04:30
IRB,41.89,0.89,2026-03-18 14:04:31
IRCON,130.65,3.26,2026-03-18 14:04:33
ITCHOTELS,159.97,6.09,2026-03-18 14:04:34
ITC,305.5,0.21,2026-03-18 14:04:35
ITI,264.85,-3.78,2026-03-18 14:04:36
IMAGICAA,41.2,2.87,2026-03-18 14:04:38
INDGN,454.25,5.21,2026-03-18 14:04:40
INDIACEM,368.25,2.76,2026-03-18 14:04:41
INDIAGLYCO,884.9,3.68,2026-03-18 14:04:43
INDIASHLTR,735.0,5.87,2026-03-18 14:04:44
INDIAMART,2104.0,1.85,2026-03-18 14:04:45
INDIANB,890.5,1.89,2026-03-18 14:04:46
IEX,122.88,2.5,2026-03-18 14:04:47
INDHOTEL,636.95,2.4,2026-03-18 14:04:48
IMFA,1260.0,0.34,2026-03-18 14:04:49
IOC,148.34,1.13,2026-03-18 14:04:50
IOB,32.65,1.81,2026-03-18 14:04:51
IRCTC,541.55,2.77,2026-03-18 14:04:52
IRFC,98.37,1.68,2026-03-18 14:04:54
IREDA,118.38,1.88,2026-03-18 14:04:55
INDIGOPNTS,767.5,1.31,2026-03-18 14:04:56
ICIL,241.3,3.85,2026-03-18 14:04:57
IGL,157.62,0.51,2026-03-18 14:04:58
INDUSTOWER,442.2,1.39,2026-03-18 14:04:59
INDUSINDBK,846.35,3.11,2026-03-18 14:05:00
NAUKRI,995.2,3.33,2026-03-18 14:05:01
INFY,1279.1,3.75,2026-03-18 14:05:02
INGERRAND,3704.8,2.3,2026-03-18 14:05:03
INNOVACAP,709.35,-0.07,2026-03-18 14:05:04
INOXGREEN,145.65,4.51,2026-03-18 14:05:05
INOXWIND,81.75,4.53,2026-03-18 14:05:06
INTELLECT,676.3,5.24,2026-03-18 14:05:07
INDIGO,4348.0,1.4,2026-03-18 14:05:09
IGIL,326.75,0.8,2026-03-18 14:05:10
IKS,1341.5,1.05,2026-03-18 14:05:11
IONEXCHANG,339.15,3.12,2026-03-18 14:05:13
IPCALAB,1540.3,-1.6,2026-03-18 14:05:14
ISGEC,914.25,2.32,2026-03-18 14:05:15
JBCHEPHARM,2099.2,-0.23,2026-03-18 14:05:16
JKCEMENT,5110.5,-0.13,2026-03-18 14:05:17
JKIL,510.25,3.8,2026-03-18 14:05:19
JBMA,573.8,16.58,2026-03-18 14:05:21
JKLAKSHMI,618.3,2.72,2026-03-18 14:05:22
JKPAPER,333.2,3.88,2026-03-18 14:05:23
JKTYRE,437.75,4.08,2026-03-18 14:05:24
JMFINANCIL,127.79,6.51,2026-03-18 14:05:26
JSWCEMENT,118.8,1.97,2026-03-18 14:05:27
JSWENERGY,511.95,1.22,2026-03-18 14:05:28
JSWINFRA,259.95,2.77,2026-03-18 14:05:29
JSWSTEEL,1179.9,1.09,2026-03-18 14:05:30
JAIBALAJI,64.1,1.31,2026-03-18 14:05:31
JISLJALEQS,31.3,4.3,2026-03-18 14:05:32
JPPOWER,15.22,8.87,2026-03-18 14:05:33
J&KBANK,124.2,2.56,2026-03-18 14:05:34
JAMNAAUTO,124.22,3.77,2026-03-18 14:05:36
JSFB,361.2,5.23,2026-03-18 14:05:37
JINDALSAW,199.19,-0.48,2026-03-18 14:05:38
JSL,731.05,0.03,2026-03-18 14:05:40
JINDALSTEL,1181.3,2.07,2026-03-18 14:05:41
JINDWORLD,21.92,4.68,2026-03-18 14:05:43
JIOFIN,249.25,4.9,2026-03-18 14:05:44
JUBLFOOD,478.75,2.79,2026-03-18 14:05:45
JUBLINGREA,581.85,3.05,2026-03-18 14:05:46
JUBLPHARMA,857.3,2.34,2026-03-18 14:05:47
JWL,273.7,3.5,2026-03-18 14:05:49
JUSTDIAL,527.05,2.85,2026-03-18 14:05:50
JYOTHYLAB,214.55,1.78,2026-03-18 14:05:52
JYOTICNC,764.05,2.08,2026-03-18 14:05:54
KPRMILL,843.55,2.06,2026-03-18 14:05:55
KEI,4400.0,4.35,2026-03-18 14:05:56
KNRCON,123.26,3.74,2026-03-18 14:05:59
KPIGREEN,388.15,1.64,2026-03-18 14:06:00
KPITTECH,695.75,6.43,2026-03-18 14:06:01
KRBL,293.15,3.35,2026-03-18 14:06:02
KRN,890.0,3.09,2026-03-18 14:06:03
KSB,808.6,6.24,2026-03-18 14:06:06
KAJARIACER,959.0,4.59,2026-03-18 14:06:07
KPIL,1081.3,2.6,2026-03-18 14:06:08
KALYANKJIL,389.65,1.55,2026-03-18 14:06:09
KSL,684.45,4.59,2026-03-18 14:06:10
KANSAINER,175.89,1.25,2026-03-18 14:06:12
KTKBANK,232.72,2.91,2026-03-18 14:06:13
KARURVYSYA,284.55,0.19,2026-03-18 14:06:14
KSCL,791.85,-0.86,2026-03-18 14:06:15
KAYNES,3711.2,2.1,2026-03-18 14:06:18
KEC,559.35,3.72,2026-03-18 14:06:19
KFINTECH,945.7,4.97,2026-03-18 14:06:20
KIRLOSBROS,1594.5,5.05,2026-03-18 14:06:21
KIRLOSENG,1450.2,0.6,2026-03-18 14:06:22
KIRLPNU,1064.2,1.28,2026-03-18 14:06:24
KITEX,165.29,2.81,2026-03-18 14:06:25
KOTAKBANK,375.55,0.36,2026-03-18 14:06:26
KIMS,672.45,2.12,2026-03-18 14:06:27
LTF,268.85,2.17,2026-03-18 14:06:28
LTTS,3369.7,1.11,2026-03-18 14:06:29
LICHSGFIN,505.65,1.35,2026-03-18 14:06:32
LMW,14404.0,0.03,2026-03-18 14:06:34
LTFOODS,395.65,1.55,2026-03-18 14:06:36
LTM,4314.3,2.99,2026-03-18 14:06:37
LT,3612.0,1.95,2026-03-18 14:06:38
LATENTVIEW,288.1,4.4,2026-03-18 14:06:39
LAURUSLABS,987.1,1.9,2026-03-18 14:06:40
LXCHEM,124.9,8.41,2026-03-18 14:06:42
IXIGO,167.14,2.16,2026-03-18 14:06:45
THELEELA,411.0,0.77,2026-03-18 14:06:47
LEMONTREE,107.76,0.77,2026-03-18 14:06:48
LICI,787.2,1.22,2026-03-18 14:06:51
LINDEINDIA,7302.0,-0.34,2026-03-18 14:06:52
LLOYDSENGG,44.14,4.95,2026-03-18 14:06:53
LLOYDSENT,47.9,5.14,2026-03-18 14:06:55
LLOYDSME,1252.9,1.34,2026-03-18 14:06:56
LODHA,863.85,2.57,2026-03-18 14:06:58
LUMAXTECH,1640.0,4.99,2026-03-18 14:06:59
LUPIN,2312.9,0.64,2026-03-18 14:07:00
LUXIND,931.45,8.33,2026-03-18 14:07:01
MMTC,62.77,18.08,2026-03-18 14:07:04
MOIL,296.0,-0.55,2026-03-18 14:07:05
MRF,133975.0,0.92,2026-03-18 14:07:07
MSTCLTD,430.7,4.46,2026-03-18 14:07:08
MTARTECH,3626.7,0.03,2026-03-18 14:07:09
MGL,1000.9,-1.5,2026-03-18 14:07:11
MAHSCOOTER,12601.0,0.97,2026-03-18 14:07:12
MAHSEAMLES,566.4,1.53,2026-03-18 14:07:14
M&MFIN,321.65,0.58,2026-03-18 14:07:15
M&M,3224.5,3.06,2026-03-18 14:07:18
MAHLIFE,353.15,2.62,2026-03-18 14:07:22
MANINFRA,94.95,5.65,2026-03-18 14:07:23
MANAPPURAM,269.0,4.73,2026-03-18 14:07:24
MRPL,193.81,-3.27,2026-03-18 14:07:25
MANKIND,2118.1,2.41,2026-03-18 14:07:27
MANORAMA,1336.2,2.5,2026-03-18 14:07:28
MARICO,755.45,0.09,2026-03-18 14:07:29
MARKSANS,168.6,2.82,2026-03-18 14:07:30
MARUTI,13094.0,0.94,2026-03-18 14:07:32
MASTEK,1533.1,4.99,2026-03-18 14:07:36
MAXESTATES,382.05,4.67,2026-03-18 14:07:38
MFSL,1662.2,0.5,2026-03-18 14:07:39
MAXHEALTH,976.3,-0.01,2026-03-18 14:07:40
MAZDOCK,2437.9,3.2,2026-03-18 14:07:41
MEDPLUS,835.1,1.84,2026-03-18 14:07:42
METROPOLIS,1878.7,1.11,2026-03-18 14:07:43
MINDACORP,508.7,3.95,2026-03-18 14:07:45
MIDHANI,323.4,0.86,2026-03-18 14:07:47
MSUMI,39.12,1.03,2026-03-18 14:07:51
MOTILALOFS,701.3,3.03,2026-03-18 14:07:52
MPHASIS,2154.8,3.89,2026-03-18 14:07:53
BECTORFOOD,193.05,5.97,2026-03-18 14:07:54
MCX,2625.0,-1.75,2026-03-18 14:07:55
MUTHOOTFIN,3444.0,0.73,2026-03-18 14:07:57
NATCOPHARM,973.0,3.19,2026-03-18 14:07:58
NBCC,87.94,5.79,2026-03-18 14:07:59
NCC,146.36,2.19,2026-03-18 14:08:00
NEOGEN,1332.0,-2.01,2026-03-18 14:08:03
NESCO,1069.7,2.32,2026-03-18 14:08:04
NHPC,77.82,1.21,2026-03-18 14:08:05
NLCINDIA,264.0,0.67,2026-03-18 14:08:06
NMDC,79.55,0.42,2026-03-18 14:08:07
NSLNISP,37.32,0.97,2026-03-18 14:08:08
NTPCGREEN,98.17,2.13,2026-03-18 14:08:09
NTPC,379.8,-0.93,2026-03-18 14:08:11
NH,1693.0,2.17,2026-03-18 14:08:12
NATIONALUM,387.45,-1.95,2026-03-18 14:08:14
NFL,70.59,2.35,2026-03-18 14:08:15
NAVA,566.8,2.81,2026-03-18 14:08:16
NAVINFLUOR,6340.0,0.92,2026-03-18 14:08:17
NAZARA,258.5,8.02,2026-03-18 14:08:18
NESTLEIND,1207.4,0.04,2026-03-18 14:08:19
