Symbol,CMP,Last_Updated
IRB,39.94,2026-03-02 10:04:30
IRCON,136.21,2026-03-02 10:04:31
ITCHOTELS,172.52,2026-03-02 10:04:32
ITC,314.9,2026-03-02 10:04:33
ITI,260.5,2026-03-02 10:04:35
INDGN,479.95,2026-03-02 10:04:36
INDIACEM,397.8,2026-03-02 10:04:37
INDIAMART,2113.8,2026-03-02 10:04:39
INDIANB,976.65,2026-03-02 10:04:40
IEX,121.52,2026-03-02 10:04:41
INDHOTEL,651.0,2026-03-02 10:04:43
IOC,179.11,2026-03-02 10:04:44
IOB,35.2,2026-03-02 10:04:45
IRCTC,568.95,2026-03-02 10:04:46
IRFC,99.34,2026-03-02 10:04:48
IREDA,115.93,2026-03-02 10:04:49
IGL,166.79,2026-03-02 10:04:50
INDUSTOWER,448.55,2026-03-02 10:04:52
INDUSINDBK,942.5,2026-03-02 10:04:53
NAUKRI,998.5,2026-03-02 10:04:54
INFY,1288.9,2026-03-02 10:04:55
INOXWIND,89.19,2026-03-02 10:04:57
INTELLECT,683.5,2026-03-02 10:04:58
INDIGO,4520.4,2026-03-02 10:04:59
IGIL,325.7,2026-03-02 10:05:01
IKS,1346.5,2026-03-02 10:05:02
IPCALAB,1513.0,2026-03-02 10:05:03
JBCHEPHARM,2077.4,2026-03-02 10:05:04
JKCEMENT,5608.0,2026-03-02 10:05:06
JBMA,527.3,2026-03-02 10:05:07
JKTYRE,477.75,2026-03-02 10:05:08
JMFINANCIL,125.63,2026-03-02 10:05:10
JSWCEMENT,123.14,2026-03-02 10:05:11
JSWENERGY,481.3,2026-03-02 10:05:12
JSWINFRA,251.7,2026-03-02 10:05:14
JSWSTEEL,1267.3,2026-03-02 10:05:15
JPPOWER,14.47,2026-03-02 10:05:16
J&KBANK,119.93,2026-03-02 10:05:17
JINDALSAW,178.4,2026-03-02 10:05:19
JSL,783.35,2026-03-02 10:05:20
JINDALSTEL,1237.8,2026-03-02 10:05:21
JIOFIN,249.0,2026-03-02 10:05:23
JUBLFOOD,505.65,2026-03-02 10:05:24
JUBLINGREA,568.9,2026-03-02 10:05:25
JUBLPHARMA,850.35,2026-03-02 10:05:27
JWL,257.45,2026-03-02 10:05:28
JYOTHYLAB,245.8,2026-03-02 10:05:29
JYOTICNC,803.1,2026-03-02 10:05:30
KPRMILL,867.85,2026-03-02 10:05:32
KEI,5206.0,2026-03-02 10:05:33
KPITTECH,754.25,2026-03-02 10:05:34
KSB,740.7,2026-03-02 10:05:36
KAJARIACER,935.6,2026-03-02 10:05:37
KPIL,1177.0,2026-03-02 10:05:38
KALYANKJIL,401.75,2026-03-02 10:05:39
KARURVYSYA,315.3,2026-03-02 10:05:41
KAYNES,3736.6,2026-03-02 10:05:42
KEC,564.9,2026-03-02 10:05:43
KFINTECH,936.0,2026-03-02 10:05:45
KIRLOSBROS,1534.1,2026-03-02 10:05:46
KIRLOSENG,1405.5,2026-03-02 10:05:47
KOTAKBANK,413.1,2026-03-02 10:05:48
KIMS,718.15,2026-03-02 10:05:50
KWIL,28.01,2026-03-02 10:05:51
LTF,275.8,2026-03-02 10:05:52
LTTS,3443.2,2026-03-02 10:05:54
LICHSGFIN,527.95,2026-03-02 10:05:55
LTFOODS,380.2,2026-03-02 10:05:56
LT,4066.7,2026-03-02 10:05:58
LATENTVIEW,326.75,2026-03-02 10:05:59
LAURUSLABS,1065.0,2026-03-02 10:06:00
THELEELA,442.45,2026-03-02 10:06:01
LEMONTREE,113.97,2026-03-02 10:06:03
LICI,841.95,2026-03-02 10:06:04
LINDEINDIA,6664.5,2026-03-02 10:06:05
LLOYDSME,1210.5,2026-03-02 10:06:07
LODHA,966.2,2026-03-02 10:06:08
LUPIN,2311.1,2026-03-02 10:06:09
MMTC,58.54,2026-03-02 10:06:10
MRF,138825.0,2026-03-02 10:06:12
MGL,1207.3,2026-03-02 10:06:13
MAHSCOOTER,13218.0,2026-03-02 10:06:14
MAHSEAMLES,553.15,2026-03-02 10:06:16
M&MFIN,366.0,2026-03-02 10:06:17
M&M,3334.3,2026-03-02 10:06:18
MANAPPURAM,282.0,2026-03-02 10:06:19
MRPL,188.51,2026-03-02 10:06:21
MANKIND,2245.5,2026-03-02 10:06:22
MARICO,779.15,2026-03-02 10:06:23
MARUTI,14388.0,2026-03-02 10:06:24
MFSL,1806.8,2026-03-02 10:06:26
MAXHEALTH,1083.6,2026-03-02 10:06:27
MAZDOCK,2209.8,2026-03-02 10:06:28
METROPOLIS,1858.8,2026-03-02 10:06:30
MINDACORP,540.8,2026-03-02 10:06:31
MSUMI,42.25,2026-03-02 10:06:32
MOTILALOFS,717.5,2026-03-02 10:06:33
MPHASIS,2255.5,2026-03-02 10:06:35
MCX,2501.2,2026-03-02 10:06:36
MUTHOOTFIN,3471.9,2026-03-02 10:06:37
NATCOPHARM,956.25,2026-03-02 10:06:39
NBCC,89.36,2026-03-02 10:06:40
NCC,149.37,2026-03-02 10:06:41
NHPC,73.14,2026-03-02 10:06:42
NLCINDIA,252.45,2026-03-02 10:06:44
NMDC,81.26,2026-03-02 10:06:45
NSLNISP,39.86,2026-03-02 10:06:46
NTPCGREEN,87.73,2026-03-02 10:06:47
NTPC,377.55,2026-03-02 10:06:49
NH,1787.0,2026-03-02 10:06:50
NATIONALUM,362.85,2026-03-02 10:06:51
NAVA,576.75,2026-03-02 10:06:53
NAVINFLUOR,6269.0,2026-03-02 10:06:54
NESTLEIND,1279.7,2026-03-02 10:06:55
NETWEB,3705.0,2026-03-02 10:06:56
NEULANDLAB,13096.0,2026-03-02 10:06:58
NEWGEN,487.8,2026-03-02 10:06:59
NAM-INDIA,903.45,2026-03-02 10:07:00
NIVABUPA,73.8,2026-03-02 10:07:01
NUVAMA,1206.5,2026-03-02 10:07:03
NUVOCO,317.75,2026-03-02 10:07:04
OBEROIRLTY,1490.7,2026-03-02 10:07:05
ONGC,282.2,2026-03-02 10:07:07
OIL,488.05,2026-03-02 10:07:08
OLAELEC,24.08,2026-03-02 10:07:09
OLECTRA,941.3,2026-03-02 10:07:11
PAYTM,1059.4,2026-03-02 10:07:12
ONESOURCE,1309.5,2026-03-02 10:07:13
OFSS,6848.0,2026-03-02 10:07:14
POLICYBZR,1468.9,2026-03-02 10:07:16
PCBL,295.05,2026-03-02 10:07:17
PGEL,617.3,2026-03-02 10:07:18
PIIND,3099.4,2026-03-02 10:07:19
PNBHOUSING,813.3,2026-03-02 10:07:21
PTCIL,18009.0,2026-03-02 10:07:22
PVRINOX,1016.4,2026-03-02 10:07:23
PAGEIND,31175.0,2026-03-02 10:07:25
PATANJALI,502.8,2026-03-02 10:07:26
PERSISTENT,4673.4,2026-03-02 10:07:27
PETRONET,308.65,2026-03-02 10:07:28
PFIZER,4911.5,2026-03-02 10:07:30
PHOENIXLTD,1648.6,2026-03-02 10:07:31
PIDILITIND,1465.5,2026-03-02 10:07:32
PPLPHARMA,152.81,2026-03-02 10:07:33
POLYMED,1314.0,2026-03-02 10:07:35
POLYCAB,8548.5,2026-03-02 10:07:36
POONAWALLA,438.45,2026-03-02 10:07:37
PFC,406.2,2026-03-02 10:07:39
POWERGRID,296.8,2026-03-02 10:07:40
PRAJIND,304.5,2026-03-02 10:07:41
PREMIERENE,712.85,2026-03-02 10:07:42
PRESTIGE,1377.3,2026-03-02 10:07:44
PGHH,11220.0,2026-03-02 10:07:45
PNB,126.05,2026-03-02 10:07:46
RRKABEL,1531.8,2026-03-02 10:07:48
RBLBANK,313.15,2026-03-02 10:07:49
RECLTD,338.95,2026-03-02 10:07:50
RHIM,417.4,2026-03-02 10:07:51
RITES,203.92,2026-03-02 10:07:53
RADICO,2609.0,2026-03-02 10:07:54
RVNL,299.45,2026-03-02 10:07:55
RAILTEL,293.55,2026-03-02 10:07:56
RAINBOW,1200.5,2026-03-02 10:07:58
RKFORGE,556.05,2026-03-02 10:07:59
RCF,121.51,2026-03-02 10:08:00
REDINGTON,262.85,2026-03-02 10:08:02
RELIANCE,1358.0,2026-03-02 10:08:03
RPOWER,22.98,2026-03-02 10:08:04
SBFC,93.78,2026-03-02 10:08:05
SBICARD,746.5,2026-03-02 10:08:07
SBILIFE,2032.2,2026-03-02 10:08:08
SJVN,70.24,2026-03-02 10:08:09
SRF,2537.0,2026-03-02 10:08:10
SAGILITY,38.84,2026-03-02 10:08:12
SAILIFE,996.35,2026-03-02 10:08:13
SAMMAANCAP,145.96,2026-03-02 10:08:14
MOTHERSON,128.65,2026-03-02 10:08:16
SAPPHIRE,196.61,2026-03-02 10:08:17
SARDAEN,544.7,2026-03-02 10:08:18
SAREGAMA,328.8,2026-03-02 10:08:19
SCHAEFFLER,4305.7,2026-03-02 10:08:21
SCI,256.15,2026-03-02 10:08:22
SHREECEM,26125.0,2026-03-02 10:08:23
SHRIRAMFIN,1052.5,2026-03-02 10:08:25
SHYAMMETL,838.9,2026-03-02 10:08:26
ENRIN,2972.7,2026-03-02 10:08:27
SIEMENS,3341.6,2026-03-02 10:08:28
SIGNATURE,960.7,2026-03-02 10:08:30
SOBHA,1359.6,2026-03-02 10:08:31
SOLARINDS,13989.0,2026-03-02 10:08:32
SONACOMS,517.25,2026-03-02 10:08:33
SONATSOFTW,260.25,2026-03-02 10:08:35
STARHEALTH,461.3,2026-03-02 10:08:36
SBIN,1189.9,2026-03-02 10:08:37
SAIL,165.59,2026-03-02 10:08:39
SUMICHEM,397.8,2026-03-02 10:08:40
SUNPHARMA,1752.5,2026-03-02 10:08:41
SUNTV,625.55,2026-03-02 10:08:42
SUNDARMFIN,5301.0,2026-03-02 10:08:44
SUNDRMFAST,846.95,2026-03-02 10:08:45
SUPREMEIND,3954.2,2026-03-02 10:08:46
SUZLON,40.95,2026-03-02 10:08:48
SWANCORP,368.8,2026-03-02 10:08:49
SWIGGY,289.0,2026-03-02 10:08:50
SYNGENE,412.25,2026-03-02 10:08:51
SYRMA,781.35,2026-03-02 10:08:53
TBOTEK,1175.6,2026-03-02 10:08:54
TVSMOTOR,3813.1,2026-03-02 10:08:55
TATACHEM,710.45,2026-03-02 10:08:56
TATACOMM,1544.5,2026-03-02 10:08:58
TCS,2613.5,2026-03-02 10:08:59
TATACONSUM,1125.2,2026-03-02 10:09:00
TATAELXSI,4449.3,2026-03-02 10:09:02
TATAINVEST,640.95,2026-03-02 10:09:03
TMPV,370.6,2026-03-02 10:09:04
TATAPOWER,368.35,2026-03-02 10:09:05
TATASTEEL,211.01,2026-03-02 10:09:07
TATATECH,580.4,2026-03-02 10:09:08
TTML,39.87,2026-03-02 10:09:09
TECHM,1345.4,2026-03-02 10:09:11
TECHNOE,1149.2,2026-03-02 10:09:12
TEJASNET,484.7,2026-03-02 10:09:13
NIACL,142.52,2026-03-02 10:09:14
RAMCOCEM,1099.9,2026-03-02 10:09:16
THERMAX,3101.8,2026-03-02 10:09:17
TIMKEN,3373.1,2026-03-02 10:09:18
TITAGARH,671.35,2026-03-02 10:09:19
TITAN,4270.3,2026-03-02 10:09:21
TORNTPHARM,4369.2,2026-03-02 10:09:22
TORNTPOWER,1554.9,2026-03-02 10:09:23
TARIL,304.2,2026-03-02 10:09:25
TRENT,3848.5,2026-03-02 10:09:26
TRIDENT,24.44,2026-03-02 10:09:27
TRIVENI,395.4,2026-03-02 10:09:28
TRITURBINE,467.0,2026-03-02 10:09:30
TIINDIA,2837.6,2026-03-02 10:09:31
UCOBANK,28.59,2026-03-02 10:09:32
UNOMINDA,1140.4,2026-03-02 10:09:34
UPL,622.85,2026-03-02 10:09:35
UTIAMC,967.0,2026-03-02 10:09:36
ULTRACEMCO,12521.0,2026-03-02 10:09:37
UNIONBANK,198.13,2026-03-02 10:09:39
UBL,1589.9,2026-03-02 10:09:40
UNITDSPR,1366.6,2026-03-02 10:09:41
USHAMART,420.95,2026-03-02 10:09:42
VGUARD,311.6,2026-03-02 10:09:44
DBREALTY,108.16,2026-03-02 10:09:45
VTL,547.5,2026-03-02 10:09:46
VBL,445.3,2026-03-02 10:09:48
MANYAVAR,374.2,2026-03-02 10:09:49
VEDL,723.35,2026-03-02 10:09:50
VENTIVE,711.4,2026-03-02 10:09:52
VIJAYA,979.1,2026-03-02 10:09:53
VMM,117.23,2026-03-02 10:09:54
IDEA,10.29,2026-03-02 10:09:55
VOLTAS,1499.1,2026-03-02 10:09:57
WAAREEENER,2643.3,2026-03-02 10:09:58
WELCORP,817.65,2026-03-02 10:09:59
WELSPUNLIV,124.37,2026-03-02 10:10:00
WHIRLPOOL,914.35,2026-03-02 10:10:02
WIPRO,198.57,2026-03-02 10:10:03
WOCKPHARMA,1310.0,2026-03-02 10:10:04
YESBANK,20.18,2026-03-02 10:10:06
ZFCVINDIA,14693.0,2026-03-02 10:10:07
ZEEL,84.19,2026-03-02 10:10:08
ZENTEC,1345.4,2026-03-02 10:10:09
ZENSARTECH,568.4,2026-03-02 10:10:11
ZYDUSLIFE,906.9,2026-03-02 10:10:12
ECLERX,3083.7,2026-03-02 10:10:13
