Symbol,CMP,1_Day_Return_%,Last_Updated
BSOFT,322.7,-0.48,2026-06-17 14:22:12
BLACKBUCK,550.7,-0.3,2026-06-17 14:22:13
BLUEDART,4836.4,0.04,2026-06-17 14:22:15
BLUEJET,506.55,-0.75,2026-06-17 14:22:16
BLUESTARCO,1696.0,4.6,2026-06-17 14:22:17
BBTC,1523.3,-0.71,2026-06-17 14:22:18
BORORENEW,589.8,4.55,2026-06-17 14:22:19
BOSCH-HCIL,1292.2,-4.13,2026-06-17 14:22:20
BOSCHLTD,39155.0,0.28,2026-06-17 14:22:21
FIRSTCRY,218.66,-0.31,2026-06-17 14:22:22
BRIGADE,570.35,-20.81,2026-06-17 14:22:24
BRITANNIA,5220.0,0.05,2026-06-17 14:22:25
MAPMYINDIA,888.5,0.8,2026-06-17 14:22:26
CCL,1112.8,-0.73,2026-06-17 14:22:27
CESC,169.9,-1.37,2026-06-17 14:22:28
CGPOWER,952.1,1.21,2026-06-17 14:22:29
CIEINDIA,457.8,-2.46,2026-06-17 14:22:31
CMSINFO,295.0,-0.22,2026-06-17 14:22:32
CRISIL,4097.9,1.41,2026-06-17 14:22:33
CSBBANK,368.55,-0.22,2026-06-17 14:22:34
CAMPUS,232.95,-0.09,2026-06-17 14:22:35
CANFINHOME,877.55,0.86,2026-06-17 14:22:36
CANBK,135.59,2.08,2026-06-17 14:22:37
CAPLIPOINT,2332.2,-1.92,2026-06-17 14:22:38
CGCL,217.81,-0.03,2026-06-17 14:22:40
CARBORUNIV,1125.2,5.6,2026-06-17 14:22:41
CARTRADE,2663.0,11.71,2026-06-17 14:22:42
CASTROLIND,185.16,-0.13,2026-06-17 14:22:43
CEATLTD,3481.3,1.65,2026-06-17 14:22:44
CEIGALL,373.2,0.77,2026-06-17 14:22:45
CELLO,383.65,-1.55,2026-06-17 14:22:46
CEMPRO,1175.3,1.13,2026-06-17 14:22:48
CENTRALBK,34.37,7.41,2026-06-17 14:22:49
CDSL,1291.2,2.15,2026-06-17 14:22:50
CENTURYPLY,760.3,1.11,2026-06-17 14:22:51
CERA,6171.0,-0.6,2026-06-17 14:22:52
CHALET,777.4,2.78,2026-06-17 14:22:53
CHAMBLFERT,484.85,-1.05,2026-06-17 14:22:54
CHENNPETRO,1171.5,-1.01,2026-06-17 14:22:55
CHOICEIN,712.8,0.44,2026-06-17 14:22:56
CHOLAHLDNG,1573.1,-0.54,2026-06-17 14:22:58
CHOLAFIN,1680.3,-0.01,2026-06-17 14:22:59
CIPLA,1349.1,-1.76,2026-06-17 14:23:00
CUB,200.5,-2.41,2026-06-17 14:23:01
CLEAN,778.7,-0.58,2026-06-17 14:23:02
COALINDIA,455.45,1.0,2026-06-17 14:23:03
COCHINSHIP,1475.0,3.03,2026-06-17 14:23:04
COFORGE,1466.0,0.08,2026-06-17 14:23:05
COHANCE,426.8,-1.3,2026-06-17 14:23:06
COLPAL,2034.0,-3.0,2026-06-17 14:23:08
CAMS,807.35,1.91,2026-06-17 14:23:09
CONCORDBIO,1345.1,-2.16,2026-06-17 14:23:10
CONCOR,467.45,0.88,2026-06-17 14:23:11
COROMANDEL,2036.0,-1.15,2026-06-17 14:23:12
CRAFTSMAN,9495.0,1.81,2026-06-17 14:23:13
CREDITACC,1432.6,1.78,2026-06-17 14:23:14
CROMPTON,274.85,3.83,2026-06-17 14:23:16
CUMMINSIND,5796.0,1.27,2026-06-17 14:23:17
CYIENTDLM,468.6,-0.02,2026-06-17 14:23:18
CYIENT,879.0,-3.16,2026-06-17 14:23:19
DCBBANK,184.48,0.41,2026-06-17 14:23:20
DCMSHRIRAM,1053.7,0.56,2026-06-17 14:23:21
DLF,621.85,-1.18,2026-06-17 14:23:22
DOMS,2302.1,-0.51,2026-06-17 14:23:23
DABUR,429.8,-1.3,2026-06-17 14:23:25
DALBHARAT,1721.8,0.71,2026-06-17 14:23:26
DATAPATTNS,4751.4,6.12,2026-06-17 14:23:27
DATAMATICS,811.15,1.81,2026-06-17 14:23:28
DEEPAKFERT,1550.2,0.99,2026-06-17 14:23:29
DEEPAKNTR,1618.0,-1.42,2026-06-17 14:23:30
DELHIVERY,452.25,0.21,2026-06-17 14:23:31
DEVYANI,112.35,-1.6,2026-06-17 14:23:33
DHANUKA,1056.4,-1.88,2026-06-17 14:23:34
DIACABS,204.75,-0.9,2026-06-17 14:23:35
DBL,431.75,-0.31,2026-06-17 14:23:36
DCAL,168.47,-4.36,2026-06-17 14:23:37
DIVISLAB,6657.0,-0.83,2026-06-17 14:23:38
DIXON,12740.0,4.13,2026-06-17 14:23:39
DODLA,1101.4,0.87,2026-06-17 14:23:40
AGARWALEYE,442.3,0.88,2026-06-17 14:23:42
LALPATHLAB,1649.0,0.43,2026-06-17 14:23:43
DRREDDY,1265.7,-0.88,2026-06-17 14:23:44
DYNAMATECH,10665.0,2.13,2026-06-17 14:23:45
EIDPARRY,732.0,-0.37,2026-06-17 14:23:46
EIHOTEL,315.5,3.22,2026-06-17 14:23:47
EPL,234.18,2.6,2026-06-17 14:23:48
EASEMYTRIP,8.42,1.08,2026-06-17 14:23:49
EDELWEISS,120.76,0.17,2026-06-17 14:23:51
EICHERMOT,7475.0,-1.13,2026-06-17 14:23:52
ELECON,560.9,0.81,2026-06-17 14:23:53
EMIL,120.75,8.11,2026-06-17 14:23:54
ELECTCAST,79.06,2.3,2026-06-17 14:23:55
ELGIEQUIP,601.75,0.07,2026-06-17 14:23:56
EMAMILTD,399.0,-0.29,2026-06-17 14:23:57
EMBDL,64.85,-2.3,2026-06-17 14:23:58
EMCURE,1715.9,-1.1,2026-06-17 14:24:00
ENDURANCE,2567.8,-1.83,2026-06-17 14:24:01
ENGINERSIN,241.89,4.15,2026-06-17 14:24:02
ENTERO,1112.8,-0.35,2026-06-17 14:24:03
EIEL,195.27,0.69,2026-06-17 14:24:04
EPIGRAL,1130.0,-0.79,2026-06-17 14:24:05
EQUITASBNK,78.9,0.19,2026-06-17 14:24:06
ERIS,1407.8,2.27,2026-06-17 14:24:07
ESCORTS,2831.0,0.04,2026-06-17 14:24:09
ETERNAL,258.35,1.87,2026-06-17 14:24:10
ETHOSLTD,2400.0,-0.33,2026-06-17 14:24:11
EUREKAFORB,465.4,1.87,2026-06-17 14:24:12
EXIDEIND,387.7,-0.22,2026-06-17 14:24:13
FDC,381.75,-0.65,2026-06-17 14:24:14
NYKAA,279.55,2.72,2026-06-17 14:24:15
FEDERALBNK,320.5,-0.03,2026-06-17 14:24:17
FACT,970.45,-2.74,2026-06-17 14:24:18
FIEMIND,2307.6,-1.99,2026-06-17 14:24:19
FINEORG,5012.0,-0.51,2026-06-17 14:24:20
FINCABLES,1109.5,5.12,2026-06-17 14:24:21
FINPIPE,173.91,1.89,2026-06-17 14:24:22
FSL,244.05,0.43,2026-06-17 14:24:23
FIVESTAR,486.5,4.75,2026-06-17 14:24:25
FORCEMOT,18660.0,1.26,2026-06-17 14:24:26
FORTIS,948.15,-2.16,2026-06-17 14:24:27
GRINFRA,889.85,1.31,2026-06-17 14:24:28
GAIL,174.85,-0.7,2026-06-17 14:24:29
GVT&D,5073.5,4.13,2026-06-17 14:24:30
GHCL,455.05,0.32,2026-06-17 14:24:31
GMMPFAUDLR,794.65,1.35,2026-06-17 14:24:33
GMRAIRPORT,109.1,1.48,2026-06-17 14:24:34
GMRP&UI,104.71,-0.6,2026-06-17 14:24:35
GABRIEL,1122.1,-1.26,2026-06-17 14:24:36
GALLANTT,713.2,5.0,2026-06-17 14:24:37
GANESHHOU,761.6,-0.78,2026-06-17 14:24:38
GANECOS,933.45,2.64,2026-06-17 14:24:39
GRSE,2770.5,4.03,2026-06-17 14:24:41
GRWRHITECH,6515.5,2.12,2026-06-17 14:24:42
GARFIBRES,692.9,1.9,2026-06-17 14:24:43
GATEWAY,60.28,2.57,2026-06-17 14:24:44
GICRE,354.25,-1.16,2026-06-17 14:24:45
GILLETTE,7839.0,1.6,2026-06-17 14:24:46
GLAND,2200.9,1.02,2026-06-17 14:24:47
GLAXO,2190.6,-0.55,2026-06-17 14:24:49
GLENMARK,2131.9,-1.15,2026-06-17 14:24:50
MEDANTA,1254.0,1.45,2026-06-17 14:24:51
GODIGIT,294.7,-0.46,2026-06-17 14:24:52
GPIL,272.0,-1.75,2026-06-17 14:24:53
GODFRYPHLP,2243.4,-0.08,2026-06-17 14:24:54
GODREJAGRO,574.15,-0.23,2026-06-17 14:24:55
GODREJCP,1019.8,-1.42,2026-06-17 14:24:56
GODREJIND,1051.2,-0.93,2026-06-17 14:24:58
GODREJPROP,1773.6,-1.16,2026-06-17 14:24:59
GOKEX,730.8,2.89,2026-06-17 14:25:00
GRANULES,740.2,-1.09,2026-06-17 14:25:01
GRAPHITE,655.5,0.15,2026-06-17 14:25:02
GRASIM,3130.8,-0.3,2026-06-17 14:25:03
GRAVITA,1680.0,0.97,2026-06-17 14:25:04
GESHIP,1407.1,-0.81,2026-06-17 14:25:05
GREAVESCOT,191.68,0.21,2026-06-17 14:25:06
GREENPANEL,191.55,-0.34,2026-06-17 14:25:07
GAEL,155.5,-1.7,2026-06-17 14:25:09
FLUOROCHEM,3640.0,-0.86,2026-06-17 14:25:10
GUJGASLTD,397.55,0.85,2026-06-17 14:25:11
GMDCLTD,623.6,0.69,2026-06-17 14:25:12
GNFC,558.45,4.18,2026-06-17 14:25:13
GPPL,155.0,0.04,2026-06-17 14:25:14
GSFC,166.16,-0.66,2026-06-17 14:25:15
GULFOILLUB,1034.55,4.19,2026-06-17 14:25:16
HEG,544.4,0.57,2026-06-17 14:25:17
HGINFRA,576.7,-0.16,2026-06-17 14:25:18
HBLENGINE,794.8,-0.61,2026-06-17 14:25:19
HCLTECH,1164.0,0.43,2026-06-17 14:25:21
HDFCAMC,2692.6,1.28,2026-06-17 14:25:22
HDFCBANK,787.65,0.35,2026-06-17 14:25:23
HDFCLIFE,580.35,1.04,2026-06-17 14:25:24
HFCL,192.08,1.64,2026-06-17 14:25:25
HAPPSTMNDS,354.85,0.72,2026-06-17 14:25:26
HAVELLS,1188.8,0.73,2026-06-17 14:25:27
HCG,631.45,0.92,2026-06-17 14:25:28
HEMIPROP,141.8,-0.07,2026-06-17 14:25:29
HERITGFOOD,328.9,-0.14,2026-06-17 14:25:31
HEROMOTOCO,4994.2,-0.73,2026-06-17 14:25:32
HEXT,504.6,0.97,2026-06-17 14:25:33
HIKAL,189.57,-0.07,2026-06-17 14:25:34
HSCL,700.5,1.64,2026-06-17 14:25:35
HINDALCO,1007.5,2.55,2026-06-17 14:25:36
HAL,4412.0,3.67,2026-06-17 14:25:37
HCC,26.65,4.55,2026-06-17 14:25:38
HINDCOPPER,513.85,0.41,2026-06-17 14:25:39
HINDPETRO,402.2,0.1,2026-06-17 14:25:40
HINDUNILVR,2187.1,-0.58,2026-06-17 14:25:42
HINDZINC,569.5,0.92,2026-06-17 14:25:43
POWERINDIA,35610.0,2.5,2026-06-17 14:25:44
HOMEFIRST,1146.4,0.92,2026-06-17 14:25:45
HONASA,401.9,0.37,2026-06-17 14:25:46
HONAUT,36450.0,-0.46,2026-06-17 14:25:47
HUDCO,214.71,0.88,2026-06-17 14:25:48
HYUNDAI,1980.5,0.29,2026-06-17 14:25:49
ICICIBANK,1335.4,0.08,2026-06-17 14:25:50
ICICIGI,1787.0,0.19,2026-06-17 14:25:52
ICICIPRULI,500.25,2.02,2026-06-17 14:25:53
IDBI,91.7,18.86,2026-06-17 14:25:54
IDFCFIRSTB,77.34,-0.21,2026-06-17 14:25:55
IFBIND,1298.8,2.08,2026-06-17 14:25:56
IFCI,90.72,2.16,2026-06-17 14:25:57
IIFLCAPS,347.35,1.3,2026-06-17 14:25:58
IIFL,533.8,1.08,2026-06-17 14:25:59
INOXINDIA,1893.8,2.95,2026-06-17 14:26:00
IRB,21.4,0.47,2026-06-17 14:26:02
IRCON,140.45,1.1,2026-06-17 14:26:03
ITCHOTELS,157.33,-0.24,2026-06-17 14:26:04
ITC,290.2,-0.5,2026-06-17 14:26:05
ITI,306.0,0.94,2026-06-17 14:26:06
IMAGICAA,43.73,0.37,2026-06-17 14:26:07
INDGN,515.5,-0.02,2026-06-17 14:26:08
INDIACEM,387.75,-1.35,2026-06-17 14:26:09
INDIAGLYCO,965.55,-0.91,2026-06-17 14:26:10
INDIASHLTR,768.25,-2.38,2026-06-17 14:26:11
INDIAMART,2090.0,0.28,2026-06-17 14:26:13
INDIANB,877.7,2.86,2026-06-17 14:26:14
IEX,124.0,0.35,2026-06-17 14:26:15
INDHOTEL,695.2,0.12,2026-06-17 14:26:16
IMFA,1444.4,0.61,2026-06-17 14:26:17
IOC,145.1,-0.01,2026-06-17 14:26:18
IOB,35.93,5.58,2026-06-17 14:26:19
IRCTC,519.75,-0.6,2026-06-17 14:26:20
IRFC,100.04,2.47,2026-06-17 14:26:21
IREDA,126.01,-0.11,2026-06-17 14:26:23
INDIGOPNTS,1019.1,-0.94,2026-06-17 14:26:24
ICIL,340.5,-0.97,2026-06-17 14:26:25
IGL,170.64,1.11,2026-06-17 14:26:26
INDUSTOWER,412.8,0.26,2026-06-17 14:26:28
INDUSINDBK,932.15,0.66,2026-06-17 14:26:29
NAUKRI,1013.1,1.55,2026-06-17 14:26:30
INFY,1156.8,1.15,2026-06-17 14:26:31
INGERRAND,4501.9,1.48,2026-06-17 14:26:32
INNOVACAP,934.05,-3.13,2026-06-17 14:26:34
INOXGREEN,200.5,1.22,2026-06-17 14:26:36
INOXWIND,90.53,-0.29,2026-06-17 14:26:37
INTELLECT,763.3,0.49,2026-06-17 14:26:38
INDIGO,4860.6,0.43,2026-06-17 14:26:39
IGIL,356.7,-2.7,2026-06-17 14:26:40
IKS,1625.2,-0.99,2026-06-17 14:26:41
IONEXCHANG,376.35,3.04,2026-06-17 14:26:42
IPCALAB,1538.3,-0.77,2026-06-17 14:26:44
ISGEC,916.25,-0.64,2026-06-17 14:26:45
JBCHEPHARM,2195.9,0.14,2026-06-17 14:26:46
JKCEMENT,5438.5,2.34,2026-06-17 14:26:48
JKIL,493.45,0.85,2026-06-17 14:26:49
JBMA,691.15,0.94,2026-06-17 14:26:50
JKLAKSHMI,599.8,-0.12,2026-06-17 14:26:51
JKPAPER,359.0,0.55,2026-06-17 14:26:52
JKTYRE,395.0,2.03,2026-06-17 14:26:53
JMFINANCIL,126.3,1.13,2026-06-17 14:26:54
JSWCEMENT,130.15,0.63,2026-06-17 14:26:55
JSWENERGY,562.3,0.04,2026-06-17 14:26:56
JSWINFRA,298.05,1.45,2026-06-17 14:26:58
JSWSTEEL,1284.1,0.77,2026-06-17 14:27:00
JISLJALEQS,32.53,0.62,2026-06-17 14:27:01
JPPOWER,18.16,1.06,2026-06-17 14:27:02
J&KBANK,162.85,0.53,2026-06-17 14:27:03
JAMNAAUTO,128.77,0.21,2026-06-17 14:27:04
JSFB,467.8,0.13,2026-06-17 14:27:05
JINDALSAW,253.96,2.44,2026-06-17 14:27:07
JSL,727.1,2.43,2026-06-17 14:27:08
JINDALSTEL,1132.2,-0.67,2026-06-17 14:27:10
JINDWORLD,29.58,-2.28,2026-06-17 14:27:11
JIOFIN,241.6,-0.14,2026-06-17 14:27:12
JUBLFOOD,422.1,-0.3,2026-06-17 14:27:13
JUBLINGREA,650.45,0.07,2026-06-17 14:27:14
JUBLPHARMA,996.0,1.63,2026-06-17 14:27:15
JWL,279.45,0.96,2026-06-17 14:27:16
JUSTDIAL,547.0,0.59,2026-06-17 14:27:17
JYOTHYLAB,204.91,-0.04,2026-06-17 14:27:19
JYOTICNC,707.5,0.93,2026-06-17 14:27:20
KPRMILL,1045.0,-0.91,2026-06-17 14:27:21
KEI,5619.0,4.32,2026-06-17 14:27:22
KNRCON,131.6,1.94,2026-06-17 14:27:23
KPIGREEN,408.15,0.04,2026-06-17 14:27:24
KPITTECH,750.05,-0.86,2026-06-17 14:27:25
KRBL,372.05,-2.03,2026-06-17 14:27:26
KSB,871.85,0.74,2026-06-17 14:27:27
KAJARIACER,1152.5,1.18,2026-06-17 14:27:29
KPIL,1360.2,-0.4,2026-06-17 14:27:30
KALYANKJIL,381.25,0.71,2026-06-17 14:27:31
KSL,811.6,-0.02,2026-06-17 14:27:32
KANSAINER,212.56,-1.45,2026-06-17 14:27:33
KTKBANK,277.6,-0.52,2026-06-17 14:27:34
KARURVYSYA,296.1,0.53,2026-06-17 14:27:36
KSCL,860.15,-0.34,2026-06-17 14:27:37
KAYNES,3236.1,1.84,2026-06-17 14:27:38
KEC,516.9,-2.06,2026-06-17 14:27:39
KFINTECH,896.2,4.0,2026-06-17 14:27:41
KIRLOSBROS,1841.3,1.35,2026-06-17 14:27:42
KIRLOSENG,1968.2,2.59,2026-06-17 14:27:43
KIRLPNU,1793.8,8.97,2026-06-17 14:27:44
KITEX,155.0,-0.14,2026-06-17 14:27:45
KOTAKBANK,403.2,-1.14,2026-06-17 14:27:46
KIMS,786.45,1.0,2026-06-17 14:27:47
LTF,293.6,-0.22,2026-06-17 14:27:48
LTTS,3452.7,-0.29,2026-06-17 14:27:49
LICHSGFIN,550.0,-0.51,2026-06-17 14:27:51
LMW,16450.0,4.13,2026-06-17 14:27:52
LTFOODS,381.4,-0.03,2026-06-17 14:27:53
LTM,3993.4,-0.33,2026-06-17 14:27:54
LT,4205.4,0.45,2026-06-17 14:27:55
LATENTVIEW,304.25,-0.2,2026-06-17 14:27:56
LAURUSLABS,1360.2,-1.18,2026-06-17 14:27:57
LXCHEM,151.71,-1.46,2026-06-17 14:27:58
IXIGO,193.0,2.69,2026-06-17 14:27:59
THELEELA,459.85,0.43,2026-06-17 14:28:01
LEMONTREE,108.33,-1.51,2026-06-17 14:28:02
LICI,417.1,1.48,2026-06-17 14:28:03
LINDEINDIA,6979.5,-0.17,2026-06-17 14:28:04
LLOYDSENGG,87.35,9.27,2026-06-17 14:28:05
LLOYDSENT,74.82,5.47,2026-06-17 14:28:06
LLOYDSME,1752.4,-0.71,2026-06-17 14:28:07
LODHA,908.8,-3.11,2026-06-17 14:28:09
LUMAXTECH,1659.0,2.72,2026-06-17 14:28:10
LUPIN,2261.6,-0.71,2026-06-17 14:28:11
LUXIND,1265.5,-2.27,2026-06-17 14:28:12
MMTC,76.03,0.38,2026-06-17 14:28:14
MOIL,295.45,-0.72,2026-06-17 14:28:15
MRF,129000.0,0.41,2026-06-17 14:28:16
MSTCLTD,697.4,-1.61,2026-06-17 14:28:17
MTARTECH,8380.0,8.85,2026-06-17 14:28:18
MGL,1210.8,2.13,2026-06-17 14:28:19
MAHSCOOTER,12615.0,0.59,2026-06-17 14:28:20
MAHSEAMLES,617.9,-0.98,2026-06-17 14:28:21
M&MFIN,296.05,-0.6,2026-06-17 14:28:22
M&M,3119.0,-0.6,2026-06-17 14:28:24
MAHLIFE,347.2,1.28,2026-06-17 14:28:25
MANINFRA,106.82,-5.69,2026-06-17 14:28:26
MANAPPURAM,319.25,0.57,2026-06-17 14:28:27
MRPL,162.15,-2.04,2026-06-17 14:28:28
MANKIND,2359.3,0.13,2026-06-17 14:28:29
MANORAMA,1524.7,1.8,2026-06-17 14:28:30
MARICO,800.2,-1.02,2026-06-17 14:28:32
MARKSANS,251.22,1.65,2026-06-17 14:28:33
MARUTI,13588.0,-0.75,2026-06-17 14:28:34
MASTEK,1643.2,-1.24,2026-06-17 14:28:35
MAXESTATES,460.75,0.9,2026-06-17 14:28:36
MFSL,1625.5,0.82,2026-06-17 14:28:37
MAXHEALTH,1020.3,-0.37,2026-06-17 14:28:38
MAZDOCK,2525.0,2.33,2026-06-17 14:28:39
MEDPLUS,863.6,-0.61,2026-06-17 14:28:41
METROPOLIS,545.9,2.2,2026-06-17 14:28:42
MINDACORP,641.6,-2.36,2026-06-17 14:28:43
MIDHANI,447.0,1.81,2026-06-17 14:28:44
MSUMI,37.0,-1.57,2026-06-17 14:28:45
MOTILALOFS,945.0,0.08,2026-06-17 14:28:46
MPHASIS,2330.1,0.12,2026-06-17 14:28:47
BECTORFOOD,185.1,0.53,2026-06-17 14:28:48
MCX,2847.4,-1.32,2026-06-17 14:28:50
MUTHOOTFIN,3170.8,0.12,2026-06-17 14:28:51
NATCOPHARM,861.2,1.14,2026-06-17 14:28:52
NBCC,112.28,2.88,2026-06-17 14:28:53
NCC,154.53,1.05,2026-06-17 14:28:54
NEOGEN,1933.5,-7.13,2026-06-17 14:28:55
NESCO,1116.1,-0.29,2026-06-17 14:28:56
NHPC,74.29,-0.62,2026-06-17 14:28:57
NLCINDIA,311.0,-0.78,2026-06-17 14:28:59
NMDC,87.93,-0.18,2026-06-17 14:29:00
NSLNISP,47.65,0.02,2026-06-17 14:29:01
NTPCGREEN,96.99,-1.17,2026-06-17 14:29:02
NTPC,353.75,-0.51,2026-06-17 14:29:03
NH,1848.6,-0.74,2026-06-17 14:29:04
NATIONALUM,366.65,0.0,2026-06-17 14:29:06
NFL,77.43,-0.32,2026-06-17 14:29:07
NAVA,610.7,-0.72,2026-06-17 14:29:08
