Symbol,CMP,1_Day_Return_%,Last_Updated
ALLCARGO,9.15,-1.93,2026-05-13 17:47:26
ABDL,561.65,-1.02,2026-05-13 17:47:27
ALOKINDS,13.75,1.33,2026-05-13 17:47:28
ARE&M,839.6,0.89,2026-05-13 17:47:29
AMBER,8300.5,1.68,2026-05-13 17:47:31
AMBUJACEM,438.4,2.68,2026-05-13 17:47:32
ANANDRATHI,3550.1,0.58,2026-05-13 17:47:33
ANANTRAJ,498.0,-0.89,2026-05-13 17:47:34
ANGELONE,298.15,-0.32,2026-05-13 17:47:35
ANURAS,1375.0,1.14,2026-05-13 17:47:36
APARINDS,12424.0,-0.28,2026-05-13 17:47:37
PARKHOTELS,124.0,-3.53,2026-05-13 17:47:38
APOLLOHOSP,8004.5,-0.22,2026-05-13 17:47:39
APOLLOTYRE,396.45,-0.58,2026-05-13 17:47:40
APTUS,269.4,-1.73,2026-05-13 17:47:41
ACI,560.0,-6.28,2026-05-13 17:47:42
ARVINDFASN,429.55,-0.54,2026-05-13 17:47:43
ARVIND,442.4,0.09,2026-05-13 17:47:44
ASAHIINDIA,814.95,0.23,2026-05-13 17:47:45
ASHOKLEY,153.21,-1.76,2026-05-13 17:47:46
ASHOKA,128.06,0.65,2026-05-13 17:47:47
ASIANPAINT,2617.6,4.47,2026-05-13 17:47:48
ASTERDM,735.75,0.74,2026-05-13 17:47:49
ASTRAMICRO,1111.2,0.23,2026-05-13 17:47:51
ASTRAZEN,8376.0,0.67,2026-05-13 17:47:52
ASTRAL,1544.0,1.07,2026-05-13 17:47:53
ATHERENERG,951.95,3.0,2026-05-13 17:47:54
ATUL,6988.0,1.99,2026-05-13 17:47:55
AURIONPRO,765.45,0.43,2026-05-13 17:47:56
AUROPHARMA,1497.5,0.62,2026-05-13 17:47:57
AIIL,478.5,0.03,2026-05-13 17:47:58
AVALON,1292.6,0.11,2026-05-13 17:47:59
AVANTIFEED,1344.5,-0.94,2026-05-13 17:48:00
DMART,4334.7,0.07,2026-05-13 17:48:01
CCAVENUE,14.1,0.36,2026-05-13 17:48:02
AWFIS,351.95,-3.94,2026-05-13 17:48:03
AXISBANK,1255.7,-0.35,2026-05-13 17:48:04
AZAD,2117.9,-0.27,2026-05-13 17:48:06
BASF,3860.5,2.78,2026-05-13 17:48:07
BEML,1848.8,3.12,2026-05-13 17:48:08
BLS,266.65,-1.53,2026-05-13 17:48:09
BSE,3888.8,0.96,2026-05-13 17:48:10
BAJAJ-AUTO,10262.0,-1.3,2026-05-13 17:48:11
BAJAJELEC,380.55,-1.3,2026-05-13 17:48:12
BAJFINANCE,896.15,-0.89,2026-05-13 17:48:13
BAJAJFINSV,1728.9,-0.91,2026-05-13 17:48:14
BAJAJHLDNG,10025.0,-0.71,2026-05-13 17:48:15
BAJAJHFL,85.22,1.61,2026-05-13 17:48:16
BALAMINES,1352.9,1.0,2026-05-13 17:48:17
BALKRISIND,2105.1,-0.26,2026-05-13 17:48:18
BALRAMCHIN,548.9,2.76,2026-05-13 17:48:19
BALUFORGE,504.1,1.6,2026-05-13 17:48:20
BANCOINDIA,598.55,0.89,2026-05-13 17:48:21
BANDHANBNK,194.88,-0.61,2026-05-13 17:48:23
BANKBARODA,261.65,0.65,2026-05-13 17:48:24
BANKINDIA,140.59,0.32,2026-05-13 17:48:25
MAHABANK,79.97,2.04,2026-05-13 17:48:26
BATAINDIA,701.3,0.24,2026-05-13 17:48:27
BAYERCROP,4417.9,-0.74,2026-05-13 17:48:28
BELRISE,211.07,2.81,2026-05-13 17:48:29
BERGEPAINT,507.7,4.02,2026-05-13 17:48:30
BBL,2507.4,-2.65,2026-05-13 17:48:31
BDL,1360.3,1.96,2026-05-13 17:48:32
BEL,428.25,2.82,2026-05-13 17:48:33
BHARATFORG,1945.9,1.72,2026-05-13 17:48:34
BHEL,403.85,3.09,2026-05-13 17:48:36
BPCL,297.1,3.21,2026-05-13 17:48:37
BHARTIARTL,1789.2,1.84,2026-05-13 17:48:38
BHARTIHEXA,1489.5,1.69,2026-05-13 17:48:39
BIKAJI,648.35,-1.5,2026-05-13 17:48:40
BIOCON,417.6,3.76,2026-05-13 17:48:41
BIRLACORPN,1030.25,-2.21,2026-05-13 17:48:42
BSOFT,318.7,-3.89,2026-05-13 17:48:43
BLACKBUCK,534.2,-0.01,2026-05-13 17:48:44
BLUEDART,5102.0,-1.27,2026-05-13 17:48:45
BLUEJET,445.65,0.19,2026-05-13 17:48:46
BLUESTARCO,1630.6,0.0,2026-05-13 17:48:48
BBTC,1494.1,1.94,2026-05-13 17:48:49
BORORENEW,540.9,-1.31,2026-05-13 17:48:50
BOSCH-HCIL,1413.4,-1.59,2026-05-13 17:48:51
BOSCHLTD,36315.0,-0.53,2026-05-13 17:48:52
FIRSTCRY,236.04,0.24,2026-05-13 17:48:53
BRIGADE,694.95,-3.32,2026-05-13 17:48:54
BRITANNIA,5336.0,0.04,2026-05-13 17:48:55
MAPMYINDIA,1025.75,1.72,2026-05-13 17:48:56
CCL,1124.3,2.71,2026-05-13 17:48:57
CESC,179.7,-0.44,2026-05-13 17:48:58
CGPOWER,847.05,1.6,2026-05-13 17:48:59
CIEINDIA,457.9,-1.04,2026-05-13 17:49:00
CMSINFO,296.3,-0.85,2026-05-13 17:49:01
CRISIL,4027.2,-0.09,2026-05-13 17:49:02
CSBBANK,352.85,2.53,2026-05-13 17:49:04
CAMPUS,239.88,-1.53,2026-05-13 17:49:05
CANFINHOME,827.4,-0.53,2026-05-13 17:49:06
CANBK,129.26,-0.58,2026-05-13 17:49:07
CAPLIPOINT,1841.8,1.48,2026-05-13 17:49:08
CGCL,184.43,-1.24,2026-05-13 17:49:09
CARBORUNIV,1033.3,2.44,2026-05-13 17:49:10
CARTRADE,1888.4,-0.2,2026-05-13 17:49:11
CASTROLIND,181.55,0.14,2026-05-13 17:49:12
CEATLTD,3202.8,1.91,2026-05-13 17:49:13
CEIGALL,349.2,-0.46,2026-05-13 17:49:14
CELLO,401.9,0.06,2026-05-13 17:49:15
CEMPRO,887.35,-0.63,2026-05-13 17:49:16
CENTRALBK,34.38,-0.43,2026-05-13 17:49:17
CDSL,1186.2,0.32,2026-05-13 17:49:19
CENTURYPLY,769.15,-0.25,2026-05-13 17:49:20
CERA,5809.0,-1.98,2026-05-13 17:49:21
CHALET,744.0,-2.0,2026-05-13 17:49:22
CHAMBLFERT,428.6,-1.22,2026-05-13 17:49:23
CHENNPETRO,1027.4,1.75,2026-05-13 17:49:24
CHOICEIN,663.1,0.29,2026-05-13 17:49:25
CHOLAHLDNG,1702.5,-0.76,2026-05-13 17:49:26
CHOLAFIN,1574.6,0.87,2026-05-13 17:49:27
CIGNITITEC,1287.7,-1.99,2026-05-13 17:49:28
CIPLA,1327.6,2.73,2026-05-13 17:49:29
CUB,245.6,0.47,2026-05-13 17:49:30
CLEAN,817.1,1.01,2026-05-13 17:49:31
COALINDIA,462.25,-0.17,2026-05-13 17:49:32
COCHINSHIP,1653.1,2.29,2026-05-13 17:49:33
COFORGE,1297.1,-1.76,2026-05-13 17:49:34
COHANCE,456.3,-5.85,2026-05-13 17:49:36
COLPAL,2134.5,0.44,2026-05-13 17:49:37
CAMS,784.95,0.04,2026-05-13 17:49:38
CONCORDBIO,1131.0,0.34,2026-05-13 17:49:39
CONCOR,519.85,0.75,2026-05-13 17:49:40
COROMANDEL,1860.5,-0.65,2026-05-13 17:49:41
CRAFTSMAN,8584.5,-1.19,2026-05-13 17:49:42
CREDITACC,1334.5,-4.05,2026-05-13 17:49:43
CROMPTON,284.8,0.98,2026-05-13 17:49:44
CUMMINSIND,5212.0,1.01,2026-05-13 17:49:45
CYIENTDLM,420.45,0.77,2026-05-13 17:49:46
CYIENT,886.55,-1.87,2026-05-13 17:49:48
DCBBANK,182.02,4.52,2026-05-13 17:49:49
DCMSHRIRAM,1184.2,-0.77,2026-05-13 17:49:50
DLF,574.15,0.87,2026-05-13 17:49:51
DOMS,2222.0,-1.74,2026-05-13 17:49:52
DABUR,463.1,-2.14,2026-05-13 17:49:53
DALBHARAT,1776.9,-0.24,2026-05-13 17:49:54
DATAPATTNS,4196.2,3.29,2026-05-13 17:49:55
DATAMATICS,743.85,-0.63,2026-05-13 17:49:56
DEEPAKFERT,1268.5,2.97,2026-05-13 17:49:57
DEEPAKNTR,1856.4,0.44,2026-05-13 17:49:58
DELHIVERY,465.2,0.11,2026-05-13 17:49:59
DEVYANI,118.46,3.84,2026-05-13 17:50:01
DHANUKA,1054.4,-1.0,2026-05-13 17:50:02
DIACABS,174.54,2.81,2026-05-13 17:50:03
DBL,475.15,1.24,2026-05-13 17:50:04
DCAL,176.1,0.73,2026-05-13 17:50:05
DIVISLAB,6796.0,2.29,2026-05-13 17:50:06
DIXON,11124.0,9.73,2026-05-13 17:50:07
DODLA,1084.3,-1.53,2026-05-13 17:50:08
AGARWALEYE,448.0,-0.49,2026-05-13 17:50:09
LALPATHLAB,1575.7,-0.71,2026-05-13 17:50:10
DRREDDY,1265.3,-0.37,2026-05-13 17:50:11
DYNAMATECH,10714.0,-0.37,2026-05-13 17:50:12
EIDPARRY,805.35,0.15,2026-05-13 17:50:13
EIHOTEL,318.35,0.14,2026-05-13 17:50:14
EPL,230.76,1.07,2026-05-13 17:50:15
EASEMYTRIP,7.89,7.35,2026-05-13 17:50:16
EDELWEISS,116.18,-2.21,2026-05-13 17:50:17
EICHERMOT,6971.5,-2.17,2026-05-13 17:50:18
ELECON,505.8,0.76,2026-05-13 17:50:20
EMIL,115.24,1.51,2026-05-13 17:50:21
ELECTCAST,85.85,0.99,2026-05-13 17:50:22
ELGIEQUIP,518.5,-0.85,2026-05-13 17:50:23
EMAMILTD,428.9,-0.81,2026-05-13 17:50:24
EMBDL,73.34,7.79,2026-05-13 17:50:25
EMCURE,1657.0,-0.03,2026-05-13 17:50:26
ENDURANCE,2529.7,-1.9,2026-05-13 17:50:27
ENGINERSIN,240.6,1.54,2026-05-13 17:50:28
ENTERO,1178.9,-2.59,2026-05-13 17:50:29
EIEL,205.44,1.19,2026-05-13 17:50:30
EPIGRAL,1239.9,-0.55,2026-05-13 17:50:31
EQUITASBNK,68.56,0.96,2026-05-13 17:50:32
ERIS,1330.6,-1.99,2026-05-13 17:50:34
ESCORTS,2982.7,0.74,2026-05-13 17:50:35
ETERNAL,237.82,-0.9,2026-05-13 17:50:36
ETHOSLTD,2317.2,-1.87,2026-05-13 17:50:37
EUREKAFORB,516.4,3.38,2026-05-13 17:50:38
EXIDEIND,349.3,0.87,2026-05-13 17:50:39
FDC,369.7,-1.6,2026-05-13 17:50:40
NYKAA,265.85,2.0,2026-05-13 17:50:41
FEDERALBNK,280.05,-1.67,2026-05-13 17:50:42
FACT,874.45,1.4,2026-05-13 17:50:43
FIEMIND,2212.2,0.74,2026-05-13 17:50:44
FINEORG,4599.0,0.48,2026-05-13 17:50:45
FINCABLES,1077.65,0.39,2026-05-13 17:50:46
FINPIPE,169.38,0.74,2026-05-13 17:50:47
FSL,242.8,-2.53,2026-05-13 17:50:49
FIVESTAR,466.65,-0.6,2026-05-13 17:50:50
FORCEMOT,19906.0,0.23,2026-05-13 17:50:51
FORTIS,957.5,0.67,2026-05-13 17:50:52
GRINFRA,943.5,0.78,2026-05-13 17:50:53
GAIL,163.31,1.85,2026-05-13 17:50:54
GVT&D,4351.4,1.61,2026-05-13 17:50:55
GHCL,469.8,0.03,2026-05-13 17:50:56
GMMPFAUDLR,871.5,1.08,2026-05-13 17:50:57
GMRAIRPORT,96.87,2.3,2026-05-13 17:50:58
GMRP&UI,104.47,-0.4,2026-05-13 17:50:59
GABRIEL,1097.7,-0.09,2026-05-13 17:51:00
GALLANTT,797.6,-2.39,2026-05-13 17:51:01
GANESHHOU,681.35,2.83,2026-05-13 17:51:02
GANECOS,1038.3,3.67,2026-05-13 17:51:04
GRSE,2853.4,2.22,2026-05-13 17:51:05
GRWRHITECH,5312.1,7.36,2026-05-13 17:51:06
GARFIBRES,624.45,-0.13,2026-05-13 17:51:07
GATEWAY,56.43,-0.44,2026-05-13 17:51:08
GICRE,384.85,0.64,2026-05-13 17:51:09
GILLETTE,7898.5,0.2,2026-05-13 17:51:10
GLAND,1844.2,-1.49,2026-05-13 17:51:11
GLAXO,2411.7,-1.52,2026-05-13 17:51:12
GLENMARK,2277.6,0.91,2026-05-13 17:51:13
MEDANTA,1196.0,0.24,2026-05-13 17:51:14
GODIGIT,307.1,-0.68,2026-05-13 17:51:15
GPIL,290.0,2.73,2026-05-13 17:51:16
GODFRYPHLP,2418.6,3.3,2026-05-13 17:51:17
GODREJAGRO,563.25,-1.68,2026-05-13 17:51:18
GODREJCP,1030.5,0.03,2026-05-13 17:51:20
GODREJIND,1073.15,-1.65,2026-05-13 17:51:21
GODREJPROP,1730.6,1.06,2026-05-13 17:51:22
GOKEX,687.3,-0.29,2026-05-13 17:51:23
GRANULES,728.35,-0.1,2026-05-13 17:51:24
GRAPHITE,749.2,4.49,2026-05-13 17:51:25
GRASIM,2945.6,1.47,2026-05-13 17:51:26
GRAVITA,1719.7,2.04,2026-05-13 17:51:27
GESHIP,1498.4,-0.8,2026-05-13 17:51:28
GREAVESCOT,166.61,-0.92,2026-05-13 17:51:29
GREENPANEL,210.94,-1.59,2026-05-13 17:51:30
GAEL,164.95,-0.88,2026-05-13 17:51:31
FLUOROCHEM,3683.9,1.07,2026-05-13 17:51:32
GUJGASLTD,360.85,-2.01,2026-05-13 17:51:34
GMDCLTD,663.1,3.11,2026-05-13 17:51:35
GNFC,489.95,4.21,2026-05-13 17:51:36
GPPL,153.04,0.12,2026-05-13 17:51:37
GSFC,168.37,0.75,2026-05-13 17:51:38
GULFOILLUB,932.2,-1.63,2026-05-13 17:51:39
HEG,604.3,3.85,2026-05-13 17:51:40
HGINFRA,621.65,-2.08,2026-05-13 17:51:41
HBLENGINE,783.6,0.17,2026-05-13 17:51:42
HCLTECH,1143.2,-0.23,2026-05-13 17:51:43
HDFCAMC,2652.3,0.74,2026-05-13 17:51:44
HDFCBANK,749.6,-0.11,2026-05-13 17:51:45
HDFCLIFE,602.8,0.17,2026-05-13 17:51:46
HFCL,153.46,3.84,2026-05-13 17:51:47
HAPPSTMNDS,353.9,-1.68,2026-05-13 17:51:48
HAVELLS,1199.2,0.7,2026-05-13 17:51:49
HCG,608.3,0.32,2026-05-13 17:51:51
HEMIPROP,153.04,2.65,2026-05-13 17:51:52
HERITGFOOD,334.35,-4.69,2026-05-13 17:51:53
HEROMOTOCO,4995.0,-1.72,2026-05-13 17:51:54
HEXT,488.05,-1.35,2026-05-13 17:51:55
HIKAL,201.82,1.58,2026-05-13 17:51:56
HSCL,618.7,1.81,2026-05-13 17:51:57
HINDALCO,1073.1,3.04,2026-05-13 17:51:58
HAL,4618.5,1.01,2026-05-13 17:51:59
HCC,22.03,1.33,2026-05-13 17:52:00
HINDCOPPER,595.3,5.51,2026-05-13 17:52:02
HINDPETRO,390.1,5.46,2026-05-13 17:52:03
HINDUNILVR,2267.3,0.23,2026-05-13 17:52:04
HINDZINC,667.1,3.93,2026-05-13 17:52:05
POWERINDIA,31745.0,-1.61,2026-05-13 17:52:06
HOMEFIRST,1094.7,-1.22,2026-05-13 17:52:07
HONASA,347.1,-0.3,2026-05-13 17:52:08
HONAUT,28215.0,-0.84,2026-05-13 17:52:09
HUDCO,219.49,0.26,2026-05-13 17:52:10
HYUNDAI,1853.4,-1.3,2026-05-13 17:52:11
ICICIBANK,1235.6,-0.38,2026-05-13 17:52:12
ICICIGI,1804.2,1.2,2026-05-13 17:52:13
ICICIPRULI,542.5,0.18,2026-05-13 17:52:14
IDBI,71.17,0.2,2026-05-13 17:52:15
IDFCFIRSTB,68.3,0.92,2026-05-13 17:52:16
IFBIND,1122.9,0.12,2026-05-13 17:52:18
IFCI,64.96,6.37,2026-05-13 17:52:19
IIFLCAPS,348.15,0.81,2026-05-13 17:52:20
IIFL,463.6,4.02,2026-05-13 17:52:21
INOXINDIA,1424.9,0.96,2026-05-13 17:52:22
IRB,20.44,-1.83,2026-05-13 17:52:23
IRCON,145.65,1.17,2026-05-13 17:52:24
ITCHOTELS,154.75,0.67,2026-05-13 17:52:25
ITC,304.45,1.25,2026-05-13 17:52:26
ITI,289.05,2.14,2026-05-13 17:52:27
IMAGICAA,44.54,0.66,2026-05-13 17:52:28
INDGN,521.65,-1.35,2026-05-13 17:52:29
INDIACEM,396.45,1.54,2026-05-13 17:52:30
INDIAGLYCO,1097.6,4.38,2026-05-13 17:52:31
INDIASHLTR,833.9,0.25,2026-05-13 17:52:32
INDIAMART,1969.2,-2.12,2026-05-13 17:52:34
INDIANB,813.95,-0.91,2026-05-13 17:52:35
IEX,127.53,0.25,2026-05-13 17:52:36
INDHOTEL,637.4,0.47,2026-05-13 17:52:37
IMFA,1470.3,1.39,2026-05-13 17:52:38
IOC,141.69,2.93,2026-05-13 17:52:39
IOB,33.68,0.09,2026-05-13 17:52:40
IRCTC,536.1,0.39,2026-05-13 17:52:41
IRFC,101.48,2.13,2026-05-13 17:52:42
IREDA,128.25,2.86,2026-05-13 17:52:43
INDIGOPNTS,985.45,4.94,2026-05-13 17:52:44
ICIL,283.45,0.69,2026-05-13 17:52:45
IGL,159.3,1.59,2026-05-13 17:52:46
INDUSTOWER,413.2,3.09,2026-05-13 17:52:47
INDUSINDBK,892.5,-0.04,2026-05-13 17:52:49
NAUKRI,927.85,-0.33,2026-05-13 17:52:50
INFY,1123.1,-1.51,2026-05-13 17:52:51
INGERRAND,4260.3,-0.78,2026-05-13 17:52:52
INNOVACAP,874.9,0.35,2026-05-13 17:52:53
INOXGREEN,180.31,0.91,2026-05-13 17:52:54
INOXWIND,97.25,1.99,2026-05-13 17:52:55
INTELLECT,721.0,-0.35,2026-05-13 17:52:56
INDIGO,4255.8,1.29,2026-05-13 17:52:57
IGIL,327.1,-1.1,2026-05-13 17:52:58
IKS,1675.0,1.25,2026-05-13 17:52:59
IONEXCHANG,395.2,0.53,2026-05-13 17:53:00
IPCALAB,1506.3,-0.19,2026-05-13 17:53:01
ISGEC,1061.8,0.74,2026-05-13 17:53:03
JBCHEPHARM,2094.3,-1.92,2026-05-13 17:53:04
JKCEMENT,5422.5,0.84,2026-05-13 17:53:05
JKIL,494.2,-0.63,2026-05-13 17:53:06
JBMA,663.85,1.03,2026-05-13 17:53:07
JKLAKSHMI,663.35,1.76,2026-05-13 17:53:08
JKPAPER,384.95,-1.57,2026-05-13 17:53:09
JKTYRE,380.75,-0.89,2026-05-13 17:53:10
JMFINANCIL,139.33,2.66,2026-05-13 17:53:11
JSWCEMENT,122.81,1.15,2026-05-13 17:53:12
JSWENERGY,509.2,-1.69,2026-05-13 17:53:13
JSWINFRA,267.95,-1.51,2026-05-13 17:53:14
JSWSTEEL,1274.9,1.8,2026-05-13 17:53:15
JAIBALAJI,84.65,2.01,2026-05-13 17:53:16
JISLJALEQS,32.7,1.24,2026-05-13 17:53:18
JPPOWER,17.55,0.17,2026-05-13 17:53:19
J&KBANK,134.12,3.13,2026-05-13 17:53:20
JAMNAAUTO,119.89,-0.09,2026-05-13 17:53:21
JSFB,486.15,5.24,2026-05-13 17:53:22
JINDALSAW,233.84,1.83,2026-05-13 17:53:23
JSL,725.25,-0.94,2026-05-13 17:53:24
JINDALSTEL,1242.9,2.36,2026-05-13 17:53:25
JINDWORLD,27.45,-5.64,2026-05-13 17:53:26
JIOFIN,231.45,0.43,2026-05-13 17:53:27
JUBLFOOD,448.4,1.41,2026-05-13 17:53:28
JUBLINGREA,725.0,1.8,2026-05-13 17:53:29
JUBLPHARMA,995.4,0.74,2026-05-13 17:53:30
JWL,281.55,2.36,2026-05-13 17:53:31
JUSTDIAL,528.95,-0.23,2026-05-13 17:53:32
JYOTHYLAB,222.95,-2.49,2026-05-13 17:53:33
JYOTICNC,726.2,0.03,2026-05-13 17:53:34
KPRMILL,915.05,-0.69,2026-05-13 17:53:36
KEI,4919.5,-1.55,2026-05-13 17:53:37
KNRCON,132.03,1.14,2026-05-13 17:53:38
KPIGREEN,435.3,0.6,2026-05-13 17:53:39
KPITTECH,710.65,-0.2,2026-05-13 17:53:40
KRBL,370.35,5.95,2026-05-13 17:53:41
KRN,1140.2,-5.96,2026-05-13 17:53:42
KSB,848.3,-0.66,2026-05-13 17:53:43
KAJARIACER,1072.7,0.01,2026-05-13 17:53:44
KPIL,1229.0,-0.29,2026-05-13 17:53:45
KALYANKJIL,355.4,-1.77,2026-05-13 17:53:46
KSL,825.4,2.1,2026-05-13 17:53:47
KANSAINER,218.75,2.3,2026-05-13 17:53:49
KTKBANK,248.8,0.71,2026-05-13 17:53:50
KARURVYSYA,280.2,-1.3,2026-05-13 17:53:51
KSCL,943.1,-0.67,2026-05-13 17:53:52
KAYNES,4178.4,3.19,2026-05-13 17:53:53
KEC,552.05,0.06,2026-05-13 17:53:54
KFINTECH,834.25,-2.69,2026-05-13 17:53:55
KIRLOSBROS,1583.6,-5.68,2026-05-13 17:53:56
KIRLOSENG,1599.6,2.47,2026-05-13 17:53:57
KIRLPNU,1460.4,-2.35,2026-05-13 17:53:59
KITEX,159.02,1.41,2026-05-13 17:54:00
KOTAKBANK,377.65,0.44,2026-05-13 17:54:01
KIMS,776.1,3.47,2026-05-13 17:54:02
LTF,281.9,0.45,2026-05-13 17:54:03
LTTS,3497.9,-2.94,2026-05-13 17:54:04
LICHSGFIN,585.65,3.17,2026-05-13 17:54:05
LMW,14450.0,0.28,2026-05-13 17:54:06
LTFOODS,413.05,1.86,2026-05-13 17:54:07
LTM,4086.4,-1.39,2026-05-13 17:54:08
LT,3915.8,1.54,2026-05-13 17:54:09
LATENTVIEW,296.65,0.78,2026-05-13 17:54:11
LAURUSLABS,1280.5,0.99,2026-05-13 17:54:12
LXCHEM,155.36,-0.15,2026-05-13 17:54:13
IXIGO,164.43,4.87,2026-05-13 17:54:14
THELEELA,413.65,0.6,2026-05-13 17:54:15
LEMONTREE,112.38,0.45,2026-05-13 17:54:16
LICI,787.05,0.81,2026-05-13 17:54:17
LINDEINDIA,7374.5,-1.08,2026-05-13 17:54:18
LLOYDSENGG,70.53,4.54,2026-05-13 17:54:19
LLOYDSENT,71.17,0.24,2026-05-13 17:54:20
LLOYDSME,1749.8,2.7,2026-05-13 17:54:21
LODHA,874.0,-0.61,2026-05-13 17:54:22
LUMAXTECH,1649.0,0.55,2026-05-13 17:54:23
LUPIN,2215.6,-1.33,2026-05-13 17:54:25
LUXIND,1406.6,-4.24,2026-05-13 17:54:26
MMTC,64.8,1.95,2026-05-13 17:54:27
MOIL,306.5,3.29,2026-05-13 17:54:28
MRF,126480.0,-0.02,2026-05-13 17:54:29
MSTCLTD,431.2,1.39,2026-05-13 17:54:30
MTARTECH,6763.5,8.24,2026-05-13 17:54:31
MGL,1046.9,-1.64,2026-05-13 17:54:32
MAHSCOOTER,12083.0,-0.53,2026-05-13 17:54:33
MAHSEAMLES,648.8,1.15,2026-05-13 17:54:34
M&MFIN,320.1,-2.1,2026-05-13 17:54:35
M&M,3111.8,-2.02,2026-05-13 17:54:36
MAHLIFE,325.55,0.51,2026-05-13 17:54:37
MANINFRA,127.73,-1.93,2026-05-13 17:54:38
MANAPPURAM,309.5,5.56,2026-05-13 17:54:39
MRPL,155.63,0.98,2026-05-13 17:54:41
MANKIND,2407.6,1.21,2026-05-13 17:54:42
MANORAMA,1343.6,-3.77,2026-05-13 17:54:43
MARICO,833.4,0.41,2026-05-13 17:54:44
MARKSANS,200.13,0.87,2026-05-13 17:54:45
MARUTI,13103.0,-0.52,2026-05-13 17:54:46
MASTEK,1580.4,-2.37,2026-05-13 17:54:47
MAXESTATES,393.3,-0.06,2026-05-13 17:54:48
MFSL,1597.9,-3.37,2026-05-13 17:54:49
MAXHEALTH,1026.1,0.83,2026-05-13 17:54:50
MAZDOCK,2518.5,3.06,2026-05-13 17:54:51
MEDPLUS,889.6,2.38,2026-05-13 17:54:52
METROPOLIS,548.0,-0.02,2026-05-13 17:54:53
MINDACORP,509.5,-0.67,2026-05-13 17:54:54
MIDHANI,419.0,7.6,2026-05-13 17:54:56
MSUMI,40.01,0.53,2026-05-13 17:54:57
MOTILALOFS,843.9,0.26,2026-05-13 17:54:58
MPHASIS,2145.2,-0.06,2026-05-13 17:54:59
BECTORFOOD,184.73,-1.54,2026-05-13 17:55:00
MCX,3204.2,1.5,2026-05-13 17:55:01
MUTHOOTFIN,3506.4,4.56,2026-05-13 17:55:02
NATCOPHARM,1171.9,-0.85,2026-05-13 17:55:03
NBCC,94.88,2.4,2026-05-13 17:55:04
NCC,159.58,-1.35,2026-05-13 17:55:05
NEOGEN,1699.7,3.95,2026-05-13 17:55:06
NESCO,1248.8,2.46,2026-05-13 17:55:08
NHPC,78.14,1.78,2026-05-13 17:55:09
NLCINDIA,325.7,5.71,2026-05-13 17:55:10
NMDC,91.11,5.18,2026-05-13 17:55:11
NSLNISP,44.27,5.66,2026-05-13 17:55:12
NTPCGREEN,111.25,3.81,2026-05-13 17:55:13
NTPC,390.45,-0.57,2026-05-13 17:55:14
NH,1824.1,-1.22,2026-05-13 17:55:15
NATIONALUM,408.25,3.6,2026-05-13 17:55:16
