Symbol,CMP,1_Day_Return_%,Last_Updated
ASTERDM,701.05,0.22,2026-04-30 17:19:00
ASTRAMICRO,1125.2,1.53,2026-04-30 17:19:01
ASTRAZEN,8213.0,-1.86,2026-04-30 17:19:02
ASTRAL,1529.7,-1.49,2026-04-30 17:19:03
ATHERENERG,934.85,-0.38,2026-04-30 17:19:04
ATUL,6817.5,0.08,2026-04-30 17:19:05
AURIONPRO,869.9,0.55,2026-04-30 17:19:06
AUROPHARMA,1389.5,-0.52,2026-04-30 17:19:07
AIIL,471.8,-3.06,2026-04-30 17:19:08
AVALON,1057.25,-0.17,2026-04-30 17:19:10
AVANTIFEED,1380.7,-0.39,2026-04-30 17:19:11
DMART,4585.9,-0.16,2026-04-30 17:19:12
CCAVENUE,13.74,-1.22,2026-04-30 17:19:13
AWFIS,351.42,0.15,2026-04-30 17:19:14
AXISBANK,1268.3,-2.17,2026-04-30 17:19:15
AZAD,2164.9,0.21,2026-04-30 17:19:16
BASF,3641.9,1.08,2026-04-30 17:19:17
BEML,1806.1,-1.28,2026-04-30 17:19:18
BLS,278.31,-0.3,2026-04-30 17:19:19
BSE,3640.5,0.13,2026-04-30 17:19:20
BAJAJ-AUTO,9994.0,4.72,2026-04-30 17:19:21
BAJAJELEC,396.1,-0.16,2026-04-30 17:19:22
BAJFINANCE,937.0,0.75,2026-04-30 17:19:23
BAJAJFINSV,1747.2,-0.96,2026-04-30 17:19:24
BAJAJHLDNG,10267.0,-0.37,2026-04-30 17:19:25
BAJAJHFL,87.18,-0.94,2026-04-30 17:19:26
BALAMINES,1333.65,2.77,2026-04-30 17:19:28
BALKRISIND,2160.8,-1.78,2026-04-30 17:19:29
BALRAMCHIN,521.05,2.13,2026-04-30 17:19:30
BALUFORGE,541.4,5.45,2026-04-30 17:19:31
BANCOINDIA,618.55,-0.44,2026-04-30 17:19:32
BANDHANBNK,199.72,0.72,2026-04-30 17:19:33
BANKBARODA,263.46,-1.79,2026-04-30 17:19:34
BANKINDIA,139.87,-2.33,2026-04-30 17:19:35
MAHABANK,78.37,-1.56,2026-04-30 17:19:36
BATAINDIA,718.45,-0.84,2026-04-30 17:19:37
BAYERCROP,4764.1,1.71,2026-04-30 17:19:38
BELRISE,212.72,-0.58,2026-04-30 17:19:39
BERGEPAINT,473.1,2.01,2026-04-30 17:19:40
BBL,3096.8,-1.56,2026-04-30 17:19:41
BDL,1364.1,-2.15,2026-04-30 17:19:42
BEL,431.3,-1.43,2026-04-30 17:19:43
BHARATFORG,1881.6,-1.37,2026-04-30 17:19:45
BHEL,352.41,2.3,2026-04-30 17:19:46
BPCL,300.45,-1.14,2026-04-30 17:19:47
BHARTIARTL,1886.8,-0.07,2026-04-30 17:19:48
BHARTIHEXA,1517.4,-0.64,2026-04-30 17:19:49
BIKAJI,676.65,-2.06,2026-04-30 17:19:50
BIOCON,359.65,-0.72,2026-04-30 17:19:51
BIRLACORPN,909.5,-1.09,2026-04-30 17:19:52
BSOFT,369.45,0.01,2026-04-30 17:19:53
BLACKBUCK,548.05,-0.55,2026-04-30 17:19:54
BLUEDART,5465.7,-0.18,2026-04-30 17:19:55
BLUEJET,444.55,-0.29,2026-04-30 17:19:56
BLUESTARCO,1781.0,-3.06,2026-04-30 17:19:57
BBTC,1501.1,-0.46,2026-04-30 17:19:58
BORORENEW,501.5,-0.76,2026-04-30 17:19:59
BOSCH-HCIL,1390.6,-2.69,2026-04-30 17:20:01
BOSCHLTD,35995.0,-0.96,2026-04-30 17:20:02
FIRSTCRY,239.21,-0.79,2026-04-30 17:20:03
BRIGADE,790.0,-0.94,2026-04-30 17:20:04
BRITANNIA,5726.0,0.3,2026-04-30 17:20:05
MAPMYINDIA,919.7,-1.02,2026-04-30 17:20:06
CCL,1135.1,0.89,2026-04-30 17:20:07
CESC,187.53,0.4,2026-04-30 17:20:08
CGPOWER,813.35,-1.48,2026-04-30 17:20:09
CIEINDIA,473.75,-0.33,2026-04-30 17:20:10
CMSINFO,290.35,-0.75,2026-04-30 17:20:11
CRISIL,4288.7,-0.68,2026-04-30 17:20:12
CSBBANK,381.95,-2.45,2026-04-30 17:20:13
CAMPUS,248.16,-2.34,2026-04-30 17:20:14
CANFINHOME,865.25,-0.75,2026-04-30 17:20:15
CANBK,134.65,-1.76,2026-04-30 17:20:17
CAPLIPOINT,1709.0,-1.08,2026-04-30 17:20:18
CGCL,186.18,1.36,2026-04-30 17:20:19
CARBORUNIV,951.75,-2.49,2026-04-30 17:20:20
CARTRADE,1623.4,-1.34,2026-04-30 17:20:21
CASTROLIND,184.82,0.1,2026-04-30 17:20:22
CEATLTD,3445.2,-4.96,2026-04-30 17:20:23
CEIGALL,338.6,0.13,2026-04-30 17:20:24
CELLO,417.5,-0.56,2026-04-30 17:20:25
CEMPRO,815.25,20.0,2026-04-30 17:20:26
CENTRALBK,36.42,0.5,2026-04-30 17:20:27
CDSL,1272.0,-2.63,2026-04-30 17:20:28
CENTURYPLY,797.65,-3.09,2026-04-30 17:20:29
CERA,5252.6,-1.21,2026-04-30 17:20:30
CHALET,757.7,-1.78,2026-04-30 17:20:31
CHAMBLFERT,438.05,-2.77,2026-04-30 17:20:32
CHENNPETRO,1128.35,-0.98,2026-04-30 17:20:34
CHOICEIN,663.45,0.09,2026-04-30 17:20:35
CHOLAHLDNG,1556.1,0.49,2026-04-30 17:20:36
CHOLAFIN,1562.9,0.62,2026-04-30 17:20:37
CIGNITITEC,1182.2,-0.65,2026-04-30 17:20:38
CIPLA,1309.6,-0.61,2026-04-30 17:20:39
CUB,270.09,-2.62,2026-04-30 17:20:40
CLEAN,819.05,-0.39,2026-04-30 17:20:41
COALINDIA,481.45,0.32,2026-04-30 17:20:42
COCHINSHIP,1733.4,-2.28,2026-04-30 17:20:43
COFORGE,1195.9,-0.67,2026-04-30 17:20:44
COHANCE,483.25,3.36,2026-04-30 17:20:46
COLPAL,2096.2,-1.7,2026-04-30 17:20:47
CAMS,738.6,-2.89,2026-04-30 17:20:48
CONCORDBIO,1142.0,0.66,2026-04-30 17:20:49
CONCOR,508.85,-1.12,2026-04-30 17:20:50
COROMANDEL,1981.7,-1.3,2026-04-30 17:20:51
CRAFTSMAN,7688.0,-0.81,2026-04-30 17:20:52
CREDITACC,1300.1,0.85,2026-04-30 17:20:53
CROMPTON,272.36,-1.32,2026-04-30 17:20:54
CUMMINSIND,5266.4,-0.41,2026-04-30 17:20:55
CYIENTDLM,393.1,-0.47,2026-04-30 17:20:56
CYIENT,871.75,3.26,2026-04-30 17:20:57
DCBBANK,186.76,-3.23,2026-04-30 17:20:58
DCMSHRIRAM,1227.5,5.38,2026-04-30 17:20:59
DLF,587.0,-1.25,2026-04-30 17:21:00
DOMS,2291.2,-0.3,2026-04-30 17:21:01
DABUR,441.5,-3.18,2026-04-30 17:21:03
DALBHARAT,1906.3,-2.23,2026-04-30 17:21:04
DATAPATTNS,4081.7,-0.88,2026-04-30 17:21:05
DATAMATICS,732.8,1.83,2026-04-30 17:21:06
DEEPAKFERT,1265.25,2.06,2026-04-30 17:21:07
DEEPAKNTR,1736.9,0.74,2026-04-30 17:21:08
DELHIVERY,467.05,0.16,2026-04-30 17:21:09
DEVYANI,124.73,-2.24,2026-04-30 17:21:10
DHANUKA,1079.65,2.25,2026-04-30 17:21:11
DIACABS,157.8,-2.19,2026-04-30 17:21:12
DBL,464.8,-1.18,2026-04-30 17:21:13
DCAL,183.18,1.04,2026-04-30 17:21:14
DIVISLAB,6502.5,-0.48,2026-04-30 17:21:15
DIXON,11166.5,-1.4,2026-04-30 17:21:16
DODLA,1099.9,-1.79,2026-04-30 17:21:17
AGARWALEYE,445.1,0.7,2026-04-30 17:21:18
LALPATHLAB,1367.2,-2.19,2026-04-30 17:21:19
DRREDDY,1322.9,-0.52,2026-04-30 17:21:20
DYNAMATECH,11568.0,-1.89,2026-04-30 17:21:22
EIDPARRY,844.0,0.81,2026-04-30 17:21:23
EIHOTEL,318.95,-1.35,2026-04-30 17:21:24
EPL,226.13,-0.36,2026-04-30 17:21:25
EASEMYTRIP,7.86,-0.51,2026-04-30 17:21:26
EDELWEISS,114.25,-7.82,2026-04-30 17:21:27
EICHERMOT,7109.0,-1.12,2026-04-30 17:21:28
ELECON,506.65,3.77,2026-04-30 17:21:29
EMIL,124.34,-2.22,2026-04-30 17:21:30
ELECTCAST,81.99,-2.18,2026-04-30 17:21:31
ELGIEQUIP,553.5,-2.18,2026-04-30 17:21:32
EMAMILTD,444.5,-2.93,2026-04-30 17:21:33
EMCURE,1680.1,-2.88,2026-04-30 17:21:34
ENDURANCE,2330.6,0.15,2026-04-30 17:21:35
ENGINERSIN,251.94,0.39,2026-04-30 17:21:36
ENTERO,1216.4,2.1,2026-04-30 17:21:37
EIEL,211.94,-3.61,2026-04-30 17:21:39
EPIGRAL,1215.65,1.77,2026-04-30 17:21:40
EQUITASBNK,66.85,-0.09,2026-04-30 17:21:41
ERIS,1322.9,0.51,2026-04-30 17:21:42
ESCORTS,3241.6,-1.83,2026-04-30 17:21:43
ETERNAL,247.03,-2.76,2026-04-30 17:21:44
ETHOSLTD,2401.8,-1.54,2026-04-30 17:21:45
EUREKAFORB,498.65,-1.58,2026-04-30 17:21:46
EXIDEIND,360.55,-0.8,2026-04-30 17:21:47
FDC,364.45,0.33,2026-04-30 17:21:48
NYKAA,264.76,-1.15,2026-04-30 17:21:49
FEDERALBNK,286.95,0.77,2026-04-30 17:21:50
FACT,899.2,-1.06,2026-04-30 17:21:51
FIEMIND,2182.7,-0.48,2026-04-30 17:21:52
FINEORG,4628.1,-1.98,2026-04-30 17:21:54
FINCABLES,990.55,-1.27,2026-04-30 17:21:55
FINPIPE,172.84,-1.23,2026-04-30 17:21:56
FSL,213.94,-0.25,2026-04-30 17:21:57
FIVESTAR,479.55,-3.73,2026-04-30 17:21:58
FORCEMOT,19904.0,-5.15,2026-04-30 17:21:59
FORTIS,922.95,-1.31,2026-04-30 17:22:00
GRINFRA,937.2,2.97,2026-04-30 17:22:01
GAIL,163.23,-1.47,2026-04-30 17:22:02
GVT&D,4466.2,-0.29,2026-04-30 17:22:03
GHCL,506.8,-1.76,2026-04-30 17:22:04
GMMPFAUDLR,905.55,0.84,2026-04-30 17:22:05
GMRAIRPORT,96.43,0.0,2026-04-30 17:22:06
GMRP&UI,106.55,-0.61,2026-04-30 17:22:07
GABRIEL,1025.6,1.44,2026-04-30 17:22:08
GALLANTT,861.85,-0.55,2026-04-30 17:22:09
GANESHHOU,665.55,-2.55,2026-04-30 17:22:11
GANECOS,1049.55,-0.9,2026-04-30 17:22:12
GRSE,2930.8,-4.62,2026-04-30 17:22:13
GRWRHITECH,3999.0,4.87,2026-04-30 17:22:14
GARFIBRES,614.75,0.33,2026-04-30 17:22:15
GATEWAY,57.37,-0.59,2026-04-30 17:22:16
GICRE,393.4,-1.64,2026-04-30 17:22:17
GILLETTE,7953.5,-1.39,2026-04-30 17:22:18
GLAND,1750.8,0.67,2026-04-30 17:22:19
GLAXO,2336.4,-1.28,2026-04-30 17:22:20
GLENMARK,2406.3,-0.31,2026-04-30 17:22:21
MEDANTA,1117.25,-2.25,2026-04-30 17:22:22
GODIGIT,309.05,-1.92,2026-04-30 17:22:23
GPIL,296.3,-2.28,2026-04-30 17:22:25
GODFRYPHLP,2251.0,-1.07,2026-04-30 17:22:26
GODREJAGRO,596.3,0.49,2026-04-30 17:22:27
GODREJCP,1067.1,-2.11,2026-04-30 17:22:28
GODREJIND,959.05,-0.09,2026-04-30 17:22:29
GODREJPROP,1835.2,-1.46,2026-04-30 17:22:30
GOKEX,703.7,-0.51,2026-04-30 17:22:31
GRANULES,699.7,-0.69,2026-04-30 17:22:32
GRAPHITE,707.1,-4.52,2026-04-30 17:22:33
GRASIM,2794.5,-0.31,2026-04-30 17:22:34
GRAVITA,1630.0,-1.12,2026-04-30 17:22:35
GESHIP,1576.8,1.43,2026-04-30 17:22:36
GREAVESCOT,165.18,-1.34,2026-04-30 17:22:37
GREENPANEL,228.91,3.06,2026-04-30 17:22:38
GAEL,155.75,2.87,2026-04-30 17:22:40
FLUOROCHEM,3602.0,7.16,2026-04-30 17:22:41
GUJGASLTD,380.05,-2.8,2026-04-30 17:22:42
GMDCLTD,736.15,-0.53,2026-04-30 17:22:43
GNFC,469.3,-1.18,2026-04-30 17:22:44
GPPL,156.05,-1.53,2026-04-30 17:22:45
GSFC,170.39,-1.26,2026-04-30 17:22:46
GSPL,285.19,0.25,2026-04-30 17:22:47
GULFOILLUB,983.3,-1.11,2026-04-30 17:22:48
HEG,596.05,-9.47,2026-04-30 17:22:49
HGINFRA,595.0,-1.92,2026-04-30 17:22:50
HBLENGINE,798.5,-1.53,2026-04-30 17:22:51
HCLTECH,1199.1,-0.09,2026-04-30 17:22:53
HDFCAMC,2712.6,-2.7,2026-04-30 17:22:54
HDFCBANK,771.7,-0.94,2026-04-30 17:22:55
HDFCLIFE,586.9,-1.26,2026-04-30 17:22:56
HFCL,116.03,8.34,2026-04-30 17:22:57
HAPPSTMNDS,373.1,0.47,2026-04-30 17:22:58
HAVELLS,1240.6,-0.95,2026-04-30 17:22:59
HCG,572.55,0.39,2026-04-30 17:23:00
HEMIPROP,128.12,-0.98,2026-04-30 17:23:01
HERITGFOOD,358.15,-1.63,2026-04-30 17:23:02
HEROMOTOCO,5099.0,-0.3,2026-04-30 17:23:03
HEXT,447.65,-1.36,2026-04-30 17:23:04
HIKAL,189.25,0.06,2026-04-30 17:23:05
HSCL,607.75,1.02,2026-04-30 17:23:06
HINDALCO,1038.0,-2.74,2026-04-30 17:23:07
HAL,4338.8,-0.29,2026-04-30 17:23:08
HCC,22.04,-0.14,2026-04-30 17:23:09
HINDCOPPER,534.85,-3.67,2026-04-30 17:23:11
HINDPETRO,374.55,-1.59,2026-04-30 17:23:12
HINDUNILVR,2250.9,-2.74,2026-04-30 17:23:13
HINDZINC,595.95,-2.79,2026-04-30 17:23:14
POWERINDIA,33550.0,2.02,2026-04-30 17:23:15
HOMEFIRST,1161.7,0.57,2026-04-30 17:23:16
HONASA,340.6,-1.6,2026-04-30 17:23:17
HONAUT,31030.0,-1.73,2026-04-30 17:23:18
HUDCO,220.87,1.92,2026-04-30 17:23:19
HYUNDAI,1817.6,0.01,2026-04-30 17:23:20
ICICIBANK,1263.4,-1.37,2026-04-30 17:23:21
ICICIGI,1763.2,-0.42,2026-04-30 17:23:22
ICICIPRULI,513.85,-2.0,2026-04-30 17:23:23
IDBI,75.88,-1.13,2026-04-30 17:23:24
IDFCFIRSTB,69.64,-0.73,2026-04-30 17:23:25
IFBIND,1142.85,-1.52,2026-04-30 17:23:27
IFCI,58.69,0.74,2026-04-30 17:23:28
IIFLCAPS,312.33,-0.54,2026-04-30 17:23:29
IIFL,458.95,2.66,2026-04-30 17:23:30
INOXINDIA,1457.0,-3.04,2026-04-30 17:23:31
IRB,21.54,-0.87,2026-04-30 17:23:32
IRCON,152.2,-0.73,2026-04-30 17:23:33
ITCHOTELS,160.57,0.3,2026-04-30 17:23:34
ITC,314.9,-0.43,2026-04-30 17:23:35
ITI,298.88,-1.28,2026-04-30 17:23:36
IMAGICAA,45.48,0.02,2026-04-30 17:23:37
INDGN,499.75,0.87,2026-04-30 17:23:38
INDIACEM,395.9,-1.48,2026-04-30 17:23:39
INDIAGLYCO,1042.05,1.09,2026-04-30 17:23:40
INDIASHLTR,809.6,-1.27,2026-04-30 17:23:41
INDIAMART,2103.6,-1.28,2026-04-30 17:23:42
INDIANB,851.85,-2.71,2026-04-30 17:23:43
IEX,125.19,-0.68,2026-04-30 17:23:45
INDHOTEL,635.85,-1.37,2026-04-30 17:23:46
IMFA,1502.6,-9.15,2026-04-30 17:23:47
IOC,142.25,-1.35,2026-04-30 17:23:48
IOB,35.0,-0.48,2026-04-30 17:23:49
IRCTC,539.55,-1.92,2026-04-30 17:23:50
IRFC,104.21,-0.83,2026-04-30 17:23:51
IREDA,135.1,-1.54,2026-04-30 17:23:52
INDIGOPNTS,860.2,-1.86,2026-04-30 17:23:53
ICIL,277.36,2.44,2026-04-30 17:23:54
IGL,166.02,-0.91,2026-04-30 17:23:55
INDUSTOWER,409.95,-0.95,2026-04-30 17:23:56
INDUSINDBK,916.05,0.25,2026-04-30 17:23:57
NAUKRI,972.85,-1.9,2026-04-30 17:23:58
INFY,1181.8,1.22,2026-04-30 17:23:59
INGERRAND,4417.7,2.49,2026-04-30 17:24:00
INNOVACAP,752.05,3.25,2026-04-30 17:24:01
INOXGREEN,180.73,-1.82,2026-04-30 17:24:03
INOXWIND,100.95,-1.21,2026-04-30 17:24:04
INTELLECT,745.35,0.76,2026-04-30 17:24:05
INDIGO,4295.3,-1.15,2026-04-30 17:24:06
IGIL,345.95,-2.47,2026-04-30 17:24:07
IKS,1654.7,6.22,2026-04-30 17:24:08
IONEXCHANG,396.4,-0.23,2026-04-30 17:24:09
IPCALAB,1530.9,-0.73,2026-04-30 17:24:10
ISGEC,1088.95,1.56,2026-04-30 17:24:11
JBCHEPHARM,2043.4,-0.86,2026-04-30 17:24:12
JKCEMENT,5287.0,-3.14,2026-04-30 17:24:13
JKIL,519.9,0.75,2026-04-30 17:24:14
JBMA,630.15,-1.18,2026-04-30 17:24:15
JKLAKSHMI,645.1,-1.6,2026-04-30 17:24:16
JKPAPER,360.25,-1.42,2026-04-30 17:24:17
JKTYRE,406.1,-0.21,2026-04-30 17:24:18
JMFINANCIL,139.07,1.65,2026-04-30 17:24:20
JSWCEMENT,122.47,-1.47,2026-04-30 17:24:21
JSWENERGY,561.15,0.13,2026-04-30 17:24:22
JSWINFRA,271.98,-0.42,2026-04-30 17:24:23
JSWSTEEL,1264.5,-1.19,2026-04-30 17:24:24
JAIBALAJI,78.29,-3.93,2026-04-30 17:24:25
JISLJALEQS,32.52,-0.73,2026-04-30 17:24:26
JPPOWER,19.72,-2.38,2026-04-30 17:24:27
J&KBANK,129.02,-4.17,2026-04-30 17:24:28
JAMNAAUTO,121.56,-1.87,2026-04-30 17:24:29
JSFB,458.15,-1.72,2026-04-30 17:24:30
JINDALSAW,222.75,-3.07,2026-04-30 17:24:31
JSL,767.4,-1.92,2026-04-30 17:24:32
JINDALSTEL,1223.1,-0.41,2026-04-30 17:24:33
JINDWORLD,25.9,-1.07,2026-04-30 17:24:34
JIOFIN,246.37,-1.73,2026-04-30 17:24:35
JUBLFOOD,478.6,-1.4,2026-04-30 17:24:37
JUBLINGREA,713.75,1.57,2026-04-30 17:24:38
JUBLPHARMA,926.6,-0.03,2026-04-30 17:24:39
JWL,283.73,-1.28,2026-04-30 17:24:40
JUSTDIAL,525.95,-1.29,2026-04-30 17:24:41
JYOTHYLAB,265.64,0.09,2026-04-30 17:24:42
JYOTICNC,749.95,-1.88,2026-04-30 17:24:43
KPRMILL,936.6,0.99,2026-04-30 17:24:44
KEI,4857.5,-1.57,2026-04-30 17:24:45
KNRCON,125.13,-3.81,2026-04-30 17:24:46
KPIGREEN,447.95,-0.72,2026-04-30 17:24:47
KPITTECH,759.05,2.57,2026-04-30 17:24:48
KRBL,367.15,-0.94,2026-04-30 17:24:49
KRN,1295.35,0.97,2026-04-30 17:24:50
KSB,978.6,-0.68,2026-04-30 17:24:51
KAJARIACER,1187.65,-3.3,2026-04-30 17:24:52
KPIL,1250.3,-1.11,2026-04-30 17:24:53
KALYANKJIL,412.75,0.08,2026-04-30 17:24:55
KSL,849.7,4.73,2026-04-30 17:24:56
KANSAINER,197.19,-0.27,2026-04-30 17:24:57
KTKBANK,268.61,0.1,2026-04-30 17:24:58
KARURVYSYA,293.5,-1.36,2026-04-30 17:24:59
KSCL,965.35,4.28,2026-04-30 17:25:00
KAYNES,4044.4,-1.66,2026-04-30 17:25:01
KEC,560.7,-0.85,2026-04-30 17:25:02
KFINTECH,895.7,-8.35,2026-04-30 17:25:03
KIRLOSBROS,1729.9,-0.57,2026-04-30 17:25:04
KIRLOSENG,1698.2,-0.05,2026-04-30 17:25:05
KIRLPNU,1503.3,-0.65,2026-04-30 17:25:06
KITEX,164.49,-0.09,2026-04-30 17:25:07
KOTAKBANK,383.3,0.34,2026-04-30 17:25:08
KIMS,666.7,0.22,2026-04-30 17:25:09
LTF,279.73,-1.99,2026-04-30 17:25:10
LTTS,3626.3,1.87,2026-04-30 17:25:12
LICHSGFIN,554.7,-1.33,2026-04-30 17:25:13
LMW,14562.0,-1.17,2026-04-30 17:25:14
LTFOODS,430.65,1.31,2026-04-30 17:25:15
LTM,4269.6,-1.24,2026-04-30 17:25:16
LT,4014.0,-2.0,2026-04-30 17:25:17
LATENTVIEW,292.35,-0.86,2026-04-30 17:25:18
LAURUSLABS,1100.95,-0.47,2026-04-30 17:25:19
LXCHEM,144.34,-1.85,2026-04-30 17:25:20
IXIGO,168.08,-1.09,2026-04-30 17:25:21
THELEELA,428.25,0.38,2026-04-30 17:25:22
LEMONTREE,117.59,-0.87,2026-04-30 17:25:23
LICI,797.9,-1.79,2026-04-30 17:25:24
LINDEINDIA,7320.0,0.17,2026-04-30 17:25:25
LLOYDSENGG,57.77,-0.16,2026-04-30 17:25:26
LLOYDSENT,68.51,-0.8,2026-04-30 17:25:27
LLOYDSME,1764.4,-0.44,2026-04-30 17:25:28
LODHA,897.9,-1.62,2026-04-30 17:25:29
LUMAXTECH,1621.4,0.68,2026-04-30 17:25:31
LUPIN,2305.2,-0.27,2026-04-30 17:25:32
LUXIND,1398.2,-5.5,2026-04-30 17:25:33
MMTC,64.78,-1.13,2026-04-30 17:25:34
MOIL,310.9,-6.79,2026-04-30 17:25:35
MRF,129710.0,-0.55,2026-04-30 17:25:36
MSTCLTD,433.15,-0.78,2026-04-30 17:25:37
MTARTECH,6457.1,14.15,2026-04-30 17:25:38
MGL,1135.65,-0.9,2026-04-30 17:25:39
MAHSCOOTER,12244.0,-0.09,2026-04-30 17:25:40
MAHSEAMLES,640.0,-1.49,2026-04-30 17:25:41
M&MFIN,310.7,-2.97,2026-04-30 17:25:42
M&M,3097.5,-1.74,2026-04-30 17:25:43
MAHLIFE,340.5,-1.19,2026-04-30 17:25:44
MANINFRA,120.35,1.22,2026-04-30 17:25:45
MANAPPURAM,294.35,-0.34,2026-04-30 17:25:46
MRPL,167.55,-3.31,2026-04-30 17:25:47
MANKIND,2246.7,-0.45,2026-04-30 17:25:49
MANORAMA,1509.0,2.39,2026-04-30 17:25:50
MARICO,775.0,-0.55,2026-04-30 17:25:51
MARKSANS,184.63,-1.67,2026-04-30 17:25:52
MARUTI,13314.0,0.43,2026-04-30 17:25:53
MASTEK,1694.2,0.13,2026-04-30 17:25:54
MAXESTATES,391.3,-2.13,2026-04-30 17:25:55
MFSL,1585.7,-1.53,2026-04-30 17:25:56
MAXHEALTH,993.05,-1.35,2026-04-30 17:25:57
MAZDOCK,2733.2,-1.32,2026-04-30 17:25:58
MEDPLUS,872.15,-0.96,2026-04-30 17:25:59
METROPOLIS,476.5,-0.48,2026-04-30 17:26:00
MINDACORP,520.1,-0.45,2026-04-30 17:26:01
MIDHANI,389.9,-2.23,2026-04-30 17:26:02
MSUMI,40.54,2.53,2026-04-30 17:26:03
MOTILALOFS,800.25,1.95,2026-04-30 17:26:04
MPHASIS,2276.7,1.16,2026-04-30 17:26:06
BECTORFOOD,196.21,-0.66,2026-04-30 17:26:07
MCX,2971.5,0.11,2026-04-30 17:26:08
MUTHOOTFIN,3424.2,-1.07,2026-04-30 17:26:09
NATCOPHARM,1095.75,0.2,2026-04-30 17:26:10
NBCC,91.65,-1.66,2026-04-30 17:26:11
NCC,163.84,-0.64,2026-04-30 17:26:12
NEOGEN,1637.5,-1.11,2026-04-30 17:26:13
NESCO,1227.7,0.48,2026-04-30 17:26:14
NHPC,83.2,-1.06,2026-04-30 17:26:15
NLCINDIA,316.6,-0.5,2026-04-30 17:26:16
NMDC,90.37,-1.48,2026-04-30 17:26:17
