Symbol,CMP,1_Day_Return_%,Last_Updated
BALRAMCHIN,549.1,2.8,2026-05-13 15:03:40
BALUFORGE,503.85,1.55,2026-05-13 15:03:42
BANCOINDIA,598.55,0.89,2026-05-13 15:03:43
BANDHANBNK,194.98,-0.56,2026-05-13 15:03:44
BANKBARODA,261.75,0.69,2026-05-13 15:03:45
BANKINDIA,140.75,0.44,2026-05-13 15:03:46
MAHABANK,79.96,2.03,2026-05-13 15:03:47
BATAINDIA,702.25,0.37,2026-05-13 15:03:48
BAYERCROP,4408.7,-0.94,2026-05-13 15:03:49
BELRISE,211.01,2.78,2026-05-13 15:03:52
BERGEPAINT,507.25,3.92,2026-05-13 15:03:54
BBL,2515.0,-2.36,2026-05-13 15:03:55
BDL,1359.7,1.91,2026-05-13 15:03:56
BEL,427.65,2.68,2026-05-13 15:03:57
BHARATFORG,1949.6,1.91,2026-05-13 15:04:00
BHEL,403.35,2.96,2026-05-13 15:04:01
BPCL,297.05,3.2,2026-05-13 15:04:02
BHARTIARTL,1791.1,1.95,2026-05-13 15:04:04
BHARTIHEXA,1485.3,1.4,2026-05-13 15:04:05
BIKAJI,649.85,-1.27,2026-05-13 15:04:06
BIOCON,418.1,3.89,2026-05-13 15:04:07
BIRLACORPN,1021.85,-3.01,2026-05-13 15:04:08
BSOFT,318.6,-3.92,2026-05-13 15:04:09
BLACKBUCK,533.3,-0.18,2026-05-13 15:04:10
BLUEDART,5100.0,-1.31,2026-05-13 15:04:11
BLUEJET,445.45,0.15,2026-05-13 15:04:12
BLUESTARCO,1631.8,0.07,2026-05-13 15:04:14
BBTC,1495.9,2.07,2026-05-13 15:04:15
BORORENEW,544.75,-0.61,2026-05-13 15:04:16
BOSCH-HCIL,1411.1,-1.75,2026-05-13 15:04:17
BOSCHLTD,36345.0,-0.45,2026-05-13 15:04:18
FIRSTCRY,236.28,0.34,2026-05-13 15:04:19
BRIGADE,695.0,-3.31,2026-05-13 15:04:20
BRITANNIA,5340.0,0.11,2026-05-13 15:04:21
MAPMYINDIA,1020.65,1.21,2026-05-13 15:04:22
CCL,1126.3,2.9,2026-05-13 15:04:23
CESC,179.97,-0.29,2026-05-13 15:04:24
CGPOWER,846.1,1.49,2026-05-13 15:04:25
CIEINDIA,461.15,-0.33,2026-05-13 15:04:27
CMSINFO,296.75,-0.7,2026-05-13 15:04:28
CRISIL,4028.9,-0.05,2026-05-13 15:04:29
CSBBANK,352.35,2.38,2026-05-13 15:04:30
CAMPUS,240.0,-1.48,2026-05-13 15:04:31
CANFINHOME,827.35,-0.54,2026-05-13 15:04:32
CANBK,129.43,-0.45,2026-05-13 15:04:33
CAPLIPOINT,1843.7,1.58,2026-05-13 15:04:34
CGCL,184.68,-1.11,2026-05-13 15:04:35
CARBORUNIV,1027.0,1.82,2026-05-13 15:04:36
CARTRADE,1900.4,0.43,2026-05-13 15:04:37
CASTROLIND,181.6,0.17,2026-05-13 15:04:39
CEATLTD,3203.0,1.92,2026-05-13 15:04:40
CEIGALL,349.45,-0.38,2026-05-13 15:04:41
CELLO,402.0,0.09,2026-05-13 15:04:42
CEMPRO,888.95,-0.45,2026-05-13 15:04:43
CENTRALBK,34.39,-0.41,2026-05-13 15:04:44
CDSL,1187.0,0.39,2026-05-13 15:04:45
CENTURYPLY,767.45,-0.47,2026-05-13 15:04:46
CERA,5801.0,-2.12,2026-05-13 15:04:47
CHALET,743.9,-2.01,2026-05-13 15:04:48
CHAMBLFERT,429.1,-1.11,2026-05-13 15:04:50
CHENNPETRO,1027.9,1.8,2026-05-13 15:04:51
CHOICEIN,662.25,0.17,2026-05-13 15:04:52
CHOLAHLDNG,1705.3,-0.6,2026-05-13 15:04:53
CHOLAFIN,1575.9,0.95,2026-05-13 15:04:54
CIGNITITEC,1291.9,-1.67,2026-05-13 15:04:55
CIPLA,1326.2,2.62,2026-05-13 15:04:56
CUB,245.95,0.61,2026-05-13 15:04:57
CLEAN,816.65,0.96,2026-05-13 15:04:58
COALINDIA,462.15,-0.19,2026-05-13 15:04:59
COCHINSHIP,1651.6,2.2,2026-05-13 15:05:00
COFORGE,1299.7,-1.57,2026-05-13 15:05:02
COHANCE,454.35,-6.25,2026-05-13 15:05:03
COLPAL,2137.0,0.56,2026-05-13 15:05:04
CAMS,785.0,0.04,2026-05-13 15:05:05
CONCORDBIO,1127.5,0.03,2026-05-13 15:05:06
CONCOR,519.35,0.65,2026-05-13 15:05:07
COROMANDEL,1849.6,-1.23,2026-05-13 15:05:08
CRAFTSMAN,8590.0,-1.13,2026-05-13 15:05:09
CREDITACC,1340.5,-3.62,2026-05-13 15:05:10
CROMPTON,285.35,1.17,2026-05-13 15:05:11
CUMMINSIND,5213.0,1.03,2026-05-13 15:05:13
CYIENTDLM,420.5,0.78,2026-05-13 15:05:14
CYIENT,886.0,-1.93,2026-05-13 15:05:15
DCBBANK,182.0,4.51,2026-05-13 15:05:16
DCMSHRIRAM,1184.8,-0.72,2026-05-13 15:05:17
DLF,574.35,0.9,2026-05-13 15:05:18
DOMS,2220.0,-1.83,2026-05-13 15:05:19
DABUR,463.55,-2.05,2026-05-13 15:05:20
DALBHARAT,1771.8,-0.53,2026-05-13 15:05:21
DATAPATTNS,4197.0,3.31,2026-05-13 15:05:23
DATAMATICS,744.55,-0.53,2026-05-13 15:05:24
DEEPAKFERT,1269.5,3.05,2026-05-13 15:05:25
DEEPAKNTR,1867.0,1.01,2026-05-13 15:05:26
DELHIVERY,465.45,0.16,2026-05-13 15:05:27
DEVYANI,118.39,3.78,2026-05-13 15:05:28
DHANUKA,1054.0,-1.03,2026-05-13 15:05:29
DIACABS,174.95,3.05,2026-05-13 15:05:30
DBL,475.15,1.24,2026-05-13 15:05:31
DCAL,176.49,0.95,2026-05-13 15:05:32
DIVISLAB,6801.0,2.36,2026-05-13 15:05:33
DIXON,11115.0,9.64,2026-05-13 15:05:34
DODLA,1085.7,-1.41,2026-05-13 15:05:35
AGARWALEYE,448.95,-0.28,2026-05-13 15:05:37
LALPATHLAB,1572.7,-0.9,2026-05-13 15:05:38
DRREDDY,1264.9,-0.4,2026-05-13 15:05:39
DYNAMATECH,10710.0,-0.41,2026-05-13 15:05:40
EIDPARRY,804.8,0.08,2026-05-13 15:05:41
EIHOTEL,318.75,0.27,2026-05-13 15:05:42
EPL,229.74,0.63,2026-05-13 15:05:43
EASEMYTRIP,7.89,7.35,2026-05-13 15:05:44
EDELWEISS,116.09,-2.28,2026-05-13 15:05:45
EICHERMOT,6980.5,-2.04,2026-05-13 15:05:46
ELECON,505.1,0.62,2026-05-13 15:05:47
EMIL,114.84,1.15,2026-05-13 15:05:49
ELECTCAST,85.63,0.73,2026-05-13 15:05:50
ELGIEQUIP,518.05,-0.94,2026-05-13 15:05:51
EMAMILTD,428.95,-0.8,2026-05-13 15:05:52
EMBDL,73.51,8.04,2026-05-13 15:05:53
EMCURE,1658.5,0.06,2026-05-13 15:05:54
ENDURANCE,2531.9,-1.82,2026-05-13 15:05:55
ENGINERSIN,240.9,1.67,2026-05-13 15:05:56
ENTERO,1175.2,-2.9,2026-05-13 15:05:57
EIEL,204.5,0.72,2026-05-13 15:05:58
EPIGRAL,1245.5,-0.1,2026-05-13 15:05:59
EQUITASBNK,68.95,1.53,2026-05-13 15:06:01
ERIS,1324.6,-2.43,2026-05-13 15:06:02
ESCORTS,2974.9,0.48,2026-05-13 15:06:03
ETERNAL,238.03,-0.81,2026-05-13 15:06:04
ETHOSLTD,2305.0,-2.38,2026-05-13 15:06:05
EUREKAFORB,516.95,3.49,2026-05-13 15:06:06
EXIDEIND,349.25,0.85,2026-05-13 15:06:07
FDC,368.25,-1.98,2026-05-13 15:06:08
NYKAA,265.4,1.82,2026-05-13 15:06:09
FEDERALBNK,279.7,-1.79,2026-05-13 15:06:11
FACT,872.5,1.17,2026-05-13 15:06:12
FIEMIND,2213.1,0.78,2026-05-13 15:06:13
FINEORG,4602.8,0.56,2026-05-13 15:06:14
FINCABLES,1077.8,0.4,2026-05-13 15:06:15
FINPIPE,169.37,0.74,2026-05-13 15:06:16
FSL,243.18,-2.37,2026-05-13 15:06:17
FIVESTAR,467.4,-0.44,2026-05-13 15:06:18
FORCEMOT,19890.0,0.15,2026-05-13 15:06:19
FORTIS,959.7,0.9,2026-05-13 15:06:20
GRINFRA,942.75,0.7,2026-05-13 15:06:21
GAIL,163.23,1.8,2026-05-13 15:06:22
GVT&D,4350.0,1.58,2026-05-13 15:06:23
GHCL,467.6,-0.44,2026-05-13 15:06:25
GMMPFAUDLR,873.1,1.26,2026-05-13 15:06:26
GMRAIRPORT,97.0,2.44,2026-05-13 15:06:27
GMRP&UI,104.55,-0.32,2026-05-13 15:06:28
GABRIEL,1103.0,0.39,2026-05-13 15:06:29
GALLANTT,799.3,-2.18,2026-05-13 15:06:30
GANESHHOU,675.75,1.98,2026-05-13 15:06:31
GANECOS,1042.9,4.13,2026-05-13 15:06:32
GRSE,2850.9,2.14,2026-05-13 15:06:33
GRWRHITECH,5300.0,7.11,2026-05-13 15:06:34
GARFIBRES,627.95,0.43,2026-05-13 15:06:36
GATEWAY,56.49,-0.34,2026-05-13 15:06:37
GICRE,384.55,0.56,2026-05-13 15:06:38
GILLETTE,7905.5,0.29,2026-05-13 15:06:39
GLAND,1843.5,-1.53,2026-05-13 15:06:40
GLAXO,2417.8,-1.27,2026-05-13 15:06:41
GLENMARK,2275.0,0.79,2026-05-13 15:06:42
MEDANTA,1195.6,0.21,2026-05-13 15:06:43
GODIGIT,306.0,-1.03,2026-05-13 15:06:44
GPIL,288.35,2.14,2026-05-13 15:06:45
GODFRYPHLP,2424.0,3.53,2026-05-13 15:06:47
GODREJAGRO,563.25,-1.68,2026-05-13 15:06:48
GODREJCP,1031.9,0.17,2026-05-13 15:06:49
GODREJIND,1073.95,-1.58,2026-05-13 15:06:50
GODREJPROP,1733.4,1.23,2026-05-13 15:06:51
GOKEX,687.0,-0.33,2026-05-13 15:06:52
GRANULES,730.5,0.2,2026-05-13 15:06:53
GRAPHITE,746.7,4.14,2026-05-13 15:06:54
GRASIM,2947.6,1.54,2026-05-13 15:06:55
GRAVITA,1710.3,1.48,2026-05-13 15:06:56
GESHIP,1499.8,-0.71,2026-05-13 15:06:57
GREAVESCOT,167.38,-0.46,2026-05-13 15:06:59
GREENPANEL,211.12,-1.51,2026-05-13 15:07:00
GAEL,164.97,-0.87,2026-05-13 15:07:01
FLUOROCHEM,3688.4,1.19,2026-05-13 15:07:02
GUJGASLTD,360.65,-2.06,2026-05-13 15:07:03
GMDCLTD,664.3,3.3,2026-05-13 15:07:04
GNFC,490.05,4.23,2026-05-13 15:07:05
GPPL,152.84,-0.01,2026-05-13 15:07:06
GSFC,168.0,0.53,2026-05-13 15:07:07
GULFOILLUB,932.0,-1.65,2026-05-13 15:07:09
HEG,602.05,3.46,2026-05-13 15:07:10
HGINFRA,621.6,-2.09,2026-05-13 15:07:11
HBLENGINE,784.25,0.26,2026-05-13 15:07:12
HCLTECH,1143.0,-0.24,2026-05-13 15:07:13
HDFCAMC,2653.7,0.79,2026-05-13 15:07:14
HDFCBANK,749.75,-0.09,2026-05-13 15:07:15
HDFCLIFE,602.05,0.04,2026-05-13 15:07:16
HFCL,153.65,3.97,2026-05-13 15:07:17
HAPPSTMNDS,354.5,-1.51,2026-05-13 15:07:18
HAVELLS,1200.0,0.76,2026-05-13 15:07:19
HCG,607.6,0.21,2026-05-13 15:07:21
HEMIPROP,151.62,1.7,2026-05-13 15:07:22
HERITGFOOD,335.2,-4.45,2026-05-13 15:07:23
HEROMOTOCO,5007.5,-1.48,2026-05-13 15:07:24
HEXT,488.05,-1.35,2026-05-13 15:07:25
HIKAL,201.84,1.59,2026-05-13 15:07:26
HSCL,620.8,2.16,2026-05-13 15:07:27
HINDALCO,1074.4,3.17,2026-05-13 15:07:28
HAL,4622.0,1.08,2026-05-13 15:07:29
HCC,21.99,1.15,2026-05-13 15:07:30
HINDCOPPER,594.1,5.3,2026-05-13 15:07:32
HINDPETRO,389.15,5.2,2026-05-13 15:07:33
HINDUNILVR,2269.1,0.31,2026-05-13 15:07:34
HINDZINC,667.7,4.02,2026-05-13 15:07:35
POWERINDIA,31705.0,-1.74,2026-05-13 15:07:36
HOMEFIRST,1095.1,-1.18,2026-05-13 15:07:37
HONASA,346.65,-0.43,2026-05-13 15:07:38
HONAUT,28230.0,-0.79,2026-05-13 15:07:39
HUDCO,219.3,0.17,2026-05-13 15:07:40
HYUNDAI,1856.5,-1.14,2026-05-13 15:07:41
ICICIBANK,1234.3,-0.48,2026-05-13 15:07:42
ICICIGI,1802.5,1.11,2026-05-13 15:07:43
ICICIPRULI,542.85,0.25,2026-05-13 15:07:45
IDBI,71.14,0.15,2026-05-13 15:07:46
IDFCFIRSTB,68.4,1.06,2026-05-13 15:07:47
IFBIND,1122.6,0.09,2026-05-13 15:07:48
IFCI,64.9,6.27,2026-05-13 15:07:49
IIFLCAPS,348.0,0.77,2026-05-13 15:07:50
IIFL,465.0,4.33,2026-05-13 15:07:51
INOXINDIA,1427.9,1.17,2026-05-13 15:07:52
IRB,20.44,-1.83,2026-05-13 15:07:53
IRCON,145.62,1.15,2026-05-13 15:07:54
ITCHOTELS,154.8,0.7,2026-05-13 15:07:55
ITC,304.3,1.2,2026-05-13 15:07:57
ITI,288.45,1.93,2026-05-13 15:07:58
IMAGICAA,44.85,1.36,2026-05-13 15:07:59
INDGN,520.85,-1.5,2026-05-13 15:08:00
INDIACEM,397.2,1.73,2026-05-13 15:08:01
INDIAGLYCO,1077.5,2.47,2026-05-13 15:08:02
INDIASHLTR,832.55,0.09,2026-05-13 15:08:03
INDIAMART,1970.4,-2.06,2026-05-13 15:08:04
INDIANB,812.6,-1.07,2026-05-13 15:08:05
IEX,127.75,0.42,2026-05-13 15:08:06
INDHOTEL,637.6,0.5,2026-05-13 15:08:07
IMFA,1465.0,1.02,2026-05-13 15:08:09
IOC,141.45,2.76,2026-05-13 15:08:10
IOB,33.66,0.03,2026-05-13 15:08:11
IRCTC,535.45,0.27,2026-05-13 15:08:12
IRFC,101.35,2.0,2026-05-13 15:08:13
IREDA,128.12,2.75,2026-05-13 15:08:14
INDIGOPNTS,982.4,4.61,2026-05-13 15:08:16
ICIL,283.5,0.71,2026-05-13 15:08:17
IGL,159.12,1.47,2026-05-13 15:08:18
INDUSTOWER,413.9,3.27,2026-05-13 15:08:19
INDUSINDBK,892.6,-0.03,2026-05-13 15:08:20
NAUKRI,929.0,-0.2,2026-05-13 15:08:21
INFY,1122.3,-1.58,2026-05-13 15:08:22
INGERRAND,4255.1,-0.9,2026-05-13 15:08:24
INNOVACAP,875.85,0.46,2026-05-13 15:08:25
INOXGREEN,181.23,1.42,2026-05-13 15:08:26
INOXWIND,97.23,1.97,2026-05-13 15:08:27
INTELLECT,721.3,-0.31,2026-05-13 15:08:28
INDIGO,4252.9,1.22,2026-05-13 15:08:29
IGIL,326.55,-1.27,2026-05-13 15:08:30
IKS,1676.8,1.35,2026-05-13 15:08:31
IONEXCHANG,395.0,0.48,2026-05-13 15:08:32
IPCALAB,1511.9,0.19,2026-05-13 15:08:33
ISGEC,1062.2,0.78,2026-05-13 15:08:35
JBCHEPHARM,2089.2,-2.16,2026-05-13 15:08:36
JKCEMENT,5410.5,0.61,2026-05-13 15:08:37
JKIL,492.8,-0.91,2026-05-13 15:08:38
JBMA,663.2,0.94,2026-05-13 15:08:39
JKLAKSHMI,661.75,1.52,2026-05-13 15:08:40
JKPAPER,385.0,-1.56,2026-05-13 15:08:41
JKTYRE,380.7,-0.9,2026-05-13 15:08:42
JMFINANCIL,139.31,2.65,2026-05-13 15:08:43
JSWCEMENT,122.74,1.1,2026-05-13 15:08:44
JSWENERGY,511.35,-1.27,2026-05-13 15:08:45
JSWINFRA,267.8,-1.56,2026-05-13 15:08:46
JSWSTEEL,1274.9,1.8,2026-05-13 15:08:48
JAIBALAJI,85.1,2.55,2026-05-13 15:08:49
JISLJALEQS,32.66,1.11,2026-05-13 15:08:50
JPPOWER,17.55,0.17,2026-05-13 15:08:51
J&KBANK,133.84,2.91,2026-05-13 15:08:52
JAMNAAUTO,120.0,0.0,2026-05-13 15:08:53
JSFB,482.25,4.39,2026-05-13 15:08:54
JINDALSAW,233.82,1.82,2026-05-13 15:08:55
JSL,722.6,-1.3,2026-05-13 15:08:56
JINDALSTEL,1242.9,2.36,2026-05-13 15:08:57
JINDWORLD,27.55,-5.29,2026-05-13 15:08:58
JIOFIN,231.5,0.45,2026-05-13 15:08:59
JUBLFOOD,448.5,1.44,2026-05-13 15:09:00
JUBLINGREA,725.0,1.8,2026-05-13 15:09:02
JUBLPHARMA,995.3,0.73,2026-05-13 15:09:03
JWL,281.5,2.35,2026-05-13 15:09:04
JUSTDIAL,527.3,-0.54,2026-05-13 15:09:05
JYOTHYLAB,222.85,-2.54,2026-05-13 15:09:06
JYOTICNC,724.75,-0.17,2026-05-13 15:09:07
KPRMILL,914.3,-0.78,2026-05-13 15:09:08
KEI,4925.9,-1.42,2026-05-13 15:09:09
KNRCON,132.11,1.2,2026-05-13 15:09:10
KPIGREEN,435.0,0.53,2026-05-13 15:09:12
KPITTECH,710.7,-0.19,2026-05-13 15:09:13
KRBL,370.0,5.85,2026-05-13 15:09:14
KRN,1140.0,-5.98,2026-05-13 15:09:15
KSB,846.55,-0.86,2026-05-13 15:09:16
KAJARIACER,1077.5,0.46,2026-05-13 15:09:17
KPIL,1228.2,-0.36,2026-05-13 15:09:18
KALYANKJIL,355.45,-1.76,2026-05-13 15:09:19
KSL,828.4,2.47,2026-05-13 15:09:20
KANSAINER,217.37,1.66,2026-05-13 15:09:21
KTKBANK,249.65,1.05,2026-05-13 15:09:22
KARURVYSYA,281.0,-1.02,2026-05-13 15:09:23
KSCL,942.3,-0.76,2026-05-13 15:09:25
KAYNES,4189.9,3.47,2026-05-13 15:09:26
KEC,550.85,-0.15,2026-05-13 15:09:27
KFINTECH,839.25,-2.11,2026-05-13 15:09:28
KIRLOSBROS,1581.4,-5.81,2026-05-13 15:09:29
KIRLOSENG,1599.6,2.47,2026-05-13 15:09:30
KIRLPNU,1456.6,-2.61,2026-05-13 15:09:31
KITEX,158.46,1.05,2026-05-13 15:09:33
KOTAKBANK,377.55,0.41,2026-05-13 15:09:34
KIMS,777.35,3.63,2026-05-13 15:09:35
LTF,282.05,0.5,2026-05-13 15:09:36
LTTS,3496.9,-2.96,2026-05-13 15:09:37
LICHSGFIN,585.45,3.14,2026-05-13 15:09:38
LMW,14445.0,0.25,2026-05-13 15:09:39
LTFOODS,413.6,2.0,2026-05-13 15:09:40
LTM,4094.4,-1.19,2026-05-13 15:09:41
LT,3916.1,1.55,2026-05-13 15:09:42
LATENTVIEW,296.95,0.88,2026-05-13 15:09:43
LAURUSLABS,1280.7,1.0,2026-05-13 15:09:45
LXCHEM,155.1,-0.31,2026-05-13 15:09:46
IXIGO,164.58,4.96,2026-05-13 15:09:47
THELEELA,415.95,1.16,2026-05-13 15:09:48
LEMONTREE,112.57,0.62,2026-05-13 15:09:49
LICI,787.95,0.92,2026-05-13 15:09:50
LINDEINDIA,7392.0,-0.85,2026-05-13 15:09:51
LLOYDSENGG,70.74,4.85,2026-05-13 15:09:52
LLOYDSENT,71.26,0.37,2026-05-13 15:09:53
LLOYDSME,1750.1,2.72,2026-05-13 15:09:55
LODHA,875.0,-0.49,2026-05-13 15:09:56
LUMAXTECH,1646.8,0.41,2026-05-13 15:09:57
LUPIN,2215.0,-1.35,2026-05-13 15:09:58
LUXIND,1410.0,-4.01,2026-05-13 15:09:59
MMTC,64.7,1.79,2026-05-13 15:10:00
MOIL,305.8,3.05,2026-05-13 15:10:01
MRF,126570.0,0.05,2026-05-13 15:10:02
MSTCLTD,431.95,1.56,2026-05-13 15:10:03
MTARTECH,6726.0,7.64,2026-05-13 15:10:04
MGL,1051.4,-1.22,2026-05-13 15:10:06
MAHSCOOTER,12095.0,-0.43,2026-05-13 15:10:07
MAHSEAMLES,649.4,1.25,2026-05-13 15:10:08
M&MFIN,320.25,-2.05,2026-05-13 15:10:09
M&M,3117.6,-1.84,2026-05-13 15:10:10
MAHLIFE,326.1,0.68,2026-05-13 15:10:11
MANINFRA,128.07,-1.67,2026-05-13 15:10:12
MANAPPURAM,309.75,5.64,2026-05-13 15:10:13
MRPL,155.28,0.75,2026-05-13 15:10:14
MANKIND,2406.4,1.16,2026-05-13 15:10:15
MANORAMA,1340.0,-4.03,2026-05-13 15:10:16
MARICO,833.85,0.46,2026-05-13 15:10:17
MARKSANS,200.41,1.01,2026-05-13 15:10:18
MARUTI,13113.0,-0.45,2026-05-13 15:10:20
MASTEK,1582.2,-2.26,2026-05-13 15:10:21
MAXESTATES,393.95,0.1,2026-05-13 15:10:22
MFSL,1593.2,-3.66,2026-05-13 15:10:23
MAXHEALTH,1026.6,0.87,2026-05-13 15:10:24
MAZDOCK,2517.0,3.0,2026-05-13 15:10:25
MEDPLUS,890.35,2.47,2026-05-13 15:10:26
METROPOLIS,546.9,-0.22,2026-05-13 15:10:27
MINDACORP,508.65,-0.84,2026-05-13 15:10:28
MIDHANI,416.4,6.93,2026-05-13 15:10:29
MSUMI,40.01,0.53,2026-05-13 15:10:30
MOTILALOFS,843.95,0.27,2026-05-13 15:10:31
MPHASIS,2142.0,-0.21,2026-05-13 15:10:33
BECTORFOOD,184.88,-1.46,2026-05-13 15:10:34
MCX,3202.0,1.43,2026-05-13 15:10:35
MUTHOOTFIN,3505.7,4.54,2026-05-13 15:10:36
NATCOPHARM,1171.0,-0.92,2026-05-13 15:10:37
NBCC,94.61,2.1,2026-05-13 15:10:38
NCC,159.32,-1.51,2026-05-13 15:10:39
NEOGEN,1705.0,4.27,2026-05-13 15:10:40
NESCO,1250.5,2.6,2026-05-13 15:10:41
NHPC,78.14,1.78,2026-05-13 15:10:42
NLCINDIA,325.7,5.71,2026-05-13 15:10:44
NMDC,91.13,5.21,2026-05-13 15:10:45
NSLNISP,44.25,5.61,2026-05-13 15:10:46
NTPCGREEN,111.34,3.89,2026-05-13 15:10:47
NTPC,390.15,-0.65,2026-05-13 15:10:48
NH,1819.7,-1.46,2026-05-13 15:10:49
NATIONALUM,408.05,3.55,2026-05-13 15:10:50
