Symbol,CMP,Last_Updated
GODREJCP,1176.0,2026-03-03 06:08:28
GODREJIND,961.85,2026-03-03 06:08:29
GODREJPROP,1733.5,2026-03-03 06:08:30
GRANULES,574.4,2026-03-03 06:08:31
GRAPHITE,707.4,2026-03-03 06:08:32
GRASIM,2777.3,2026-03-03 06:08:33
GRAVITA,1561.2,2026-03-03 06:08:34
GESHIP,1326.4,2026-03-03 06:08:35
FLUOROCHEM,3316.8,2026-03-03 06:08:36
GUJGASLTD,398.05,2026-03-03 06:08:37
GMDCLTD,551.45,2026-03-03 06:08:38
GSPL,299.15,2026-03-03 06:08:39
HEG,572.25,2026-03-03 06:08:41
HBLENGINE,664.7,2026-03-03 06:08:42
HCLTECH,1371.0,2026-03-03 06:08:43
HDFCAMC,2649.8,2026-03-03 06:08:44
HDFCBANK,879.4,2026-03-03 06:08:45
HDFCLIFE,707.3,2026-03-03 06:08:46
HFCL,67.5,2026-03-03 06:08:47
HAPPSTMNDS,347.85,2026-03-03 06:08:48
HAVELLS,1354.0,2026-03-03 06:08:49
HEROMOTOCO,5591.5,2026-03-03 06:08:50
HEXT,466.6,2026-03-03 06:08:51
HSCL,457.45,2026-03-03 06:08:52
HINDALCO,940.0,2026-03-03 06:08:53
HAL,3951.6,2026-03-03 06:08:54
HINDCOPPER,576.0,2026-03-03 06:08:55
HINDPETRO,424.5,2026-03-03 06:08:56
HINDUNILVR,2320.6,2026-03-03 06:08:57
HINDZINC,617.65,2026-03-03 06:08:59
POWERINDIA,25500.0,2026-03-03 06:09:00
HOMEFIRST,1096.8,2026-03-03 06:09:01
HONASA,292.75,2026-03-03 06:09:02
HONAUT,30320.0,2026-03-03 06:09:03
HUDCO,181.74,2026-03-03 06:09:04
HYUNDAI,2148.0,2026-03-03 06:09:05
ICICIBANK,1374.0,2026-03-03 06:09:06
ICICIGI,1895.5,2026-03-03 06:09:07
ICICIPRULI,653.55,2026-03-03 06:09:08
IDBI,114.79,2026-03-03 06:09:09
IDFCFIRSTB,71.78,2026-03-03 06:09:10
IFCI,56.34,2026-03-03 06:09:11
IIFL,499.5,2026-03-03 06:09:12
INOXINDIA,1129.7,2026-03-03 06:09:13
IRB,39.94,2026-03-03 06:09:14
IRCON,136.21,2026-03-03 06:09:20
ITCHOTELS,172.52,2026-03-03 06:09:22
ITC,314.9,2026-03-03 06:09:23
ITI,260.5,2026-03-03 06:09:24
INDGN,479.95,2026-03-03 06:09:25
INDIACEM,397.8,2026-03-03 06:09:26
INDIAMART,2113.8,2026-03-03 06:09:27
INDIANB,976.65,2026-03-03 06:09:28
IEX,121.52,2026-03-03 06:09:29
INDHOTEL,651.0,2026-03-03 06:09:30
IOC,179.11,2026-03-03 06:09:31
IOB,35.2,2026-03-03 06:09:32
IRCTC,568.95,2026-03-03 06:09:33
IRFC,99.34,2026-03-03 06:09:34
IREDA,115.93,2026-03-03 06:09:35
IGL,166.79,2026-03-03 06:09:36
INDUSTOWER,448.55,2026-03-03 06:09:37
INDUSINDBK,942.5,2026-03-03 06:09:38
NAUKRI,998.5,2026-03-03 06:09:39
INFY,1288.9,2026-03-03 06:09:41
INOXWIND,89.19,2026-03-03 06:09:42
INTELLECT,683.5,2026-03-03 06:09:43
INDIGO,4520.4,2026-03-03 06:09:44
IGIL,325.7,2026-03-03 06:09:45
IKS,1346.5,2026-03-03 06:09:46
IPCALAB,1513.0,2026-03-03 06:09:47
JBCHEPHARM,2077.4,2026-03-03 06:09:48
JKCEMENT,5608.0,2026-03-03 06:09:49
JBMA,527.3,2026-03-03 06:09:50
JKTYRE,477.75,2026-03-03 06:09:51
JMFINANCIL,125.63,2026-03-03 06:09:52
JSWCEMENT,123.14,2026-03-03 06:09:53
JSWENERGY,481.3,2026-03-03 06:09:54
JSWINFRA,251.7,2026-03-03 06:09:55
JSWSTEEL,1267.3,2026-03-03 06:09:56
JPPOWER,14.47,2026-03-03 06:09:57
J&KBANK,119.93,2026-03-03 06:09:58
JINDALSAW,178.4,2026-03-03 06:10:00
JSL,783.35,2026-03-03 06:10:01
JINDALSTEL,1237.8,2026-03-03 06:10:02
JIOFIN,249.0,2026-03-03 06:10:03
JUBLFOOD,505.65,2026-03-03 06:10:04
JUBLINGREA,568.9,2026-03-03 06:10:05
JUBLPHARMA,850.35,2026-03-03 06:10:06
JWL,257.45,2026-03-03 06:10:07
JYOTHYLAB,245.8,2026-03-03 06:10:08
JYOTICNC,803.1,2026-03-03 06:10:09
KPRMILL,867.85,2026-03-03 06:10:10
KEI,5206.0,2026-03-03 06:10:11
KPITTECH,754.25,2026-03-03 06:10:12
KSB,740.7,2026-03-03 06:10:13
KAJARIACER,935.6,2026-03-03 06:10:14
KPIL,1177.0,2026-03-03 06:10:15
KALYANKJIL,401.75,2026-03-03 06:10:16
KARURVYSYA,315.3,2026-03-03 06:10:17
KAYNES,3736.6,2026-03-03 06:10:19
KEC,564.9,2026-03-03 06:10:20
KFINTECH,936.0,2026-03-03 06:10:21
KIRLOSBROS,1534.1,2026-03-03 06:10:22
KIRLOSENG,1405.5,2026-03-03 06:10:23
KOTAKBANK,413.1,2026-03-03 06:10:24
KIMS,718.15,2026-03-03 06:10:25
KWIL,28.01,2026-03-03 06:10:26
LTF,275.8,2026-03-03 06:10:27
LTTS,3443.2,2026-03-03 06:10:28
LICHSGFIN,527.95,2026-03-03 06:10:29
LTFOODS,380.2,2026-03-03 06:10:30
LT,4066.7,2026-03-03 06:10:31
LATENTVIEW,326.75,2026-03-03 06:10:32
LAURUSLABS,1065.0,2026-03-03 06:10:33
THELEELA,442.45,2026-03-03 06:10:34
LEMONTREE,113.97,2026-03-03 06:10:35
LICI,841.95,2026-03-03 06:10:37
LINDEINDIA,6664.5,2026-03-03 06:10:38
LLOYDSME,1210.5,2026-03-03 06:10:39
LODHA,966.2,2026-03-03 06:10:40
LUPIN,2311.1,2026-03-03 06:10:41
MMTC,58.54,2026-03-03 06:10:42
MRF,138825.0,2026-03-03 06:10:43
MGL,1207.3,2026-03-03 06:10:44
MAHSCOOTER,13218.0,2026-03-03 06:10:45
MAHSEAMLES,553.15,2026-03-03 06:10:46
M&MFIN,366.0,2026-03-03 06:10:47
M&M,3334.3,2026-03-03 06:10:48
MANAPPURAM,282.0,2026-03-03 06:10:49
MRPL,188.51,2026-03-03 06:10:50
MANKIND,2245.5,2026-03-03 06:10:51
MARICO,779.15,2026-03-03 06:10:52
MARUTI,14388.0,2026-03-03 06:10:54
MFSL,1806.8,2026-03-03 06:10:55
MAXHEALTH,1083.6,2026-03-03 06:10:56
MAZDOCK,2209.8,2026-03-03 06:10:57
METROPOLIS,1858.8,2026-03-03 06:10:58
MINDACORP,540.8,2026-03-03 06:10:59
MSUMI,42.25,2026-03-03 06:11:00
MOTILALOFS,717.5,2026-03-03 06:11:01
MPHASIS,2255.5,2026-03-03 06:11:02
MCX,2501.2,2026-03-03 06:11:03
MUTHOOTFIN,3471.9,2026-03-03 06:11:04
NATCOPHARM,956.25,2026-03-03 06:11:05
NBCC,89.36,2026-03-03 06:11:06
NCC,149.37,2026-03-03 06:11:07
NHPC,73.14,2026-03-03 06:11:08
NLCINDIA,252.45,2026-03-03 06:11:09
NMDC,81.26,2026-03-03 06:11:10
NSLNISP,39.86,2026-03-03 06:11:12
NTPCGREEN,87.73,2026-03-03 06:11:13
NTPC,377.55,2026-03-03 06:11:14
NH,1787.0,2026-03-03 06:11:15
NATIONALUM,362.85,2026-03-03 06:11:16
NAVA,576.75,2026-03-03 06:11:17
NAVINFLUOR,6269.0,2026-03-03 06:11:18
NESTLEIND,1279.7,2026-03-03 06:11:19
NETWEB,3705.0,2026-03-03 06:11:20
NEULANDLAB,13096.0,2026-03-03 06:11:21
NEWGEN,487.8,2026-03-03 06:11:22
NAM-INDIA,903.45,2026-03-03 06:11:23
NIVABUPA,73.8,2026-03-03 06:11:24
NUVAMA,1206.5,2026-03-03 06:11:25
NUVOCO,317.75,2026-03-03 06:11:26
OBEROIRLTY,1490.7,2026-03-03 06:11:27
ONGC,282.2,2026-03-03 06:11:28
OIL,488.05,2026-03-03 06:11:30
OLAELEC,24.08,2026-03-03 06:11:31
OLECTRA,941.3,2026-03-03 06:11:32
PAYTM,1059.4,2026-03-03 06:11:33
ONESOURCE,1309.5,2026-03-03 06:11:34
OFSS,6848.0,2026-03-03 06:11:35
POLICYBZR,1468.9,2026-03-03 06:11:36
PCBL,295.05,2026-03-03 06:11:37
PGEL,617.3,2026-03-03 06:11:38
PIIND,3099.4,2026-03-03 06:11:39
PNBHOUSING,813.3,2026-03-03 06:11:40
PTCIL,18009.0,2026-03-03 06:11:41
PVRINOX,1016.4,2026-03-03 06:11:42
PAGEIND,31175.0,2026-03-03 06:11:43
PATANJALI,502.8,2026-03-03 06:11:44
PERSISTENT,4673.4,2026-03-03 06:11:45
PETRONET,308.65,2026-03-03 06:11:46
PFIZER,4911.5,2026-03-03 06:11:47
PHOENIXLTD,1648.6,2026-03-03 06:11:49
PIDILITIND,1465.5,2026-03-03 06:11:50
PPLPHARMA,152.81,2026-03-03 06:11:51
POLYMED,1314.0,2026-03-03 06:11:52
POLYCAB,8548.5,2026-03-03 06:11:53
POONAWALLA,438.45,2026-03-03 06:11:54
PFC,406.2,2026-03-03 06:11:55
POWERGRID,296.8,2026-03-03 06:11:56
PRAJIND,304.5,2026-03-03 06:11:57
PREMIERENE,712.85,2026-03-03 06:11:58
PRESTIGE,1377.3,2026-03-03 06:11:59
PGHH,11220.0,2026-03-03 06:12:00
PNB,126.05,2026-03-03 06:12:01
RRKABEL,1531.8,2026-03-03 06:12:02
RBLBANK,313.15,2026-03-03 06:12:03
RECLTD,338.95,2026-03-03 06:12:04
RHIM,417.4,2026-03-03 06:12:05
RITES,203.92,2026-03-03 06:12:06
RADICO,2609.0,2026-03-03 06:12:08
RVNL,299.45,2026-03-03 06:12:09
RAILTEL,293.55,2026-03-03 06:12:10
RAINBOW,1200.5,2026-03-03 06:12:11
RKFORGE,556.05,2026-03-03 06:12:12
RCF,121.51,2026-03-03 06:12:13
REDINGTON,262.85,2026-03-03 06:12:14
RELIANCE,1358.0,2026-03-03 06:12:15
RPOWER,22.98,2026-03-03 06:12:16
SBFC,93.78,2026-03-03 06:12:17
SBICARD,746.5,2026-03-03 06:12:18
SBILIFE,2032.2,2026-03-03 06:12:19
SJVN,70.24,2026-03-03 06:12:20
SRF,2537.0,2026-03-03 06:12:21
SAGILITY,38.84,2026-03-03 06:12:22
SAILIFE,996.35,2026-03-03 06:12:23
SAMMAANCAP,145.96,2026-03-03 06:12:24
MOTHERSON,128.65,2026-03-03 06:12:25
SAPPHIRE,196.61,2026-03-03 06:12:27
SARDAEN,544.7,2026-03-03 06:12:28
SAREGAMA,328.8,2026-03-03 06:12:29
SCHAEFFLER,4305.7,2026-03-03 06:12:30
SCI,256.15,2026-03-03 06:12:31
SHREECEM,26125.0,2026-03-03 06:12:32
SHRIRAMFIN,1052.5,2026-03-03 06:12:33
SHYAMMETL,838.9,2026-03-03 06:12:34
ENRIN,2972.7,2026-03-03 06:12:35
SIEMENS,3341.6,2026-03-03 06:12:36
SIGNATURE,960.7,2026-03-03 06:12:37
SOBHA,1359.6,2026-03-03 06:12:38
SOLARINDS,13989.0,2026-03-03 06:12:39
SONACOMS,517.25,2026-03-03 06:12:40
SONATSOFTW,260.25,2026-03-03 06:12:41
STARHEALTH,461.3,2026-03-03 06:12:42
SBIN,1189.9,2026-03-03 06:12:43
SAIL,165.59,2026-03-03 06:12:44
SUMICHEM,397.8,2026-03-03 06:12:45
SUNPHARMA,1752.5,2026-03-03 06:12:47
SUNTV,625.55,2026-03-03 06:12:48
SUNDARMFIN,5301.0,2026-03-03 06:12:49
SUNDRMFAST,846.95,2026-03-03 06:12:50
SUPREMEIND,3954.2,2026-03-03 06:12:51
SUZLON,40.95,2026-03-03 06:12:52
SWANCORP,368.8,2026-03-03 06:12:53
SWIGGY,289.0,2026-03-03 06:12:54
SYNGENE,412.25,2026-03-03 06:12:55
SYRMA,781.35,2026-03-03 06:12:56
TBOTEK,1175.6,2026-03-03 06:12:57
TVSMOTOR,3813.1,2026-03-03 06:12:58
TATACHEM,710.45,2026-03-03 06:12:59
TATACOMM,1544.5,2026-03-03 06:13:00
TCS,2613.5,2026-03-03 06:13:01
TATACONSUM,1125.2,2026-03-03 06:13:02
TATAELXSI,4449.3,2026-03-03 06:13:03
TATAINVEST,640.95,2026-03-03 06:13:04
TMPV,370.6,2026-03-03 06:13:06
TATAPOWER,368.35,2026-03-03 06:13:07
TATASTEEL,211.01,2026-03-03 06:13:08
TATATECH,580.4,2026-03-03 06:13:09
TTML,39.87,2026-03-03 06:13:10
TECHM,1345.4,2026-03-03 06:13:11
TECHNOE,1149.2,2026-03-03 06:13:12
TEJASNET,484.7,2026-03-03 06:13:13
NIACL,142.52,2026-03-03 06:13:14
RAMCOCEM,1099.9,2026-03-03 06:13:15
THERMAX,3101.8,2026-03-03 06:13:16
TIMKEN,3373.1,2026-03-03 06:13:17
TITAGARH,671.35,2026-03-03 06:13:18
TITAN,4270.3,2026-03-03 06:13:19
TORNTPHARM,4369.2,2026-03-03 06:13:20
TORNTPOWER,1554.9,2026-03-03 06:13:21
TARIL,304.2,2026-03-03 06:13:22
TRENT,3848.5,2026-03-03 06:13:23
TRIDENT,24.44,2026-03-03 06:13:24
TRIVENI,395.4,2026-03-03 06:13:26
TRITURBINE,467.0,2026-03-03 06:13:27
TIINDIA,2837.6,2026-03-03 06:13:28
UCOBANK,28.59,2026-03-03 06:13:29
UNOMINDA,1140.4,2026-03-03 06:13:30
UPL,622.85,2026-03-03 06:13:31
UTIAMC,967.0,2026-03-03 06:13:32
ULTRACEMCO,12521.0,2026-03-03 06:13:33
UNIONBANK,198.13,2026-03-03 06:13:34
UBL,1589.9,2026-03-03 06:13:35
UNITDSPR,1366.6,2026-03-03 06:13:36
USHAMART,420.95,2026-03-03 06:13:37
VGUARD,311.6,2026-03-03 06:13:38
DBREALTY,108.16,2026-03-03 06:13:39
VTL,547.5,2026-03-03 06:13:40
VBL,445.3,2026-03-03 06:13:41
MANYAVAR,374.2,2026-03-03 06:13:42
VEDL,723.35,2026-03-03 06:13:43
VENTIVE,711.4,2026-03-03 06:13:45
VIJAYA,979.1,2026-03-03 06:13:46
VMM,117.23,2026-03-03 06:13:47
IDEA,10.29,2026-03-03 06:13:48
VOLTAS,1499.1,2026-03-03 06:13:49
WAAREEENER,2643.3,2026-03-03 06:13:50
WELCORP,817.65,2026-03-03 06:13:51
WELSPUNLIV,124.37,2026-03-03 06:13:52
WHIRLPOOL,914.35,2026-03-03 06:13:53
WIPRO,198.57,2026-03-03 06:13:54
WOCKPHARMA,1310.0,2026-03-03 06:13:55
YESBANK,20.18,2026-03-03 06:13:56
ZFCVINDIA,14693.0,2026-03-03 06:13:57
ZEEL,84.19,2026-03-03 06:13:58
ZENTEC,1345.4,2026-03-03 06:13:59
ZENSARTECH,568.4,2026-03-03 06:14:00
ZYDUSLIFE,906.9,2026-03-03 06:14:01
ECLERX,3083.7,2026-03-03 06:14:02
