Symbol,CMP,1_Day_Return_%,Last_Updated
EIDPARRY,787.0,-1.06,2026-03-30 12:44:09
EIHOTEL,278.65,-1.99,2026-03-30 12:44:10
EPL,199.8,0.61,2026-03-30 12:44:11
EASEMYTRIP,6.01,-3.06,2026-03-30 12:44:12
EDELWEISS,100.8,-3.08,2026-03-30 12:44:13
EICHERMOT,6661.0,-2.21,2026-03-30 12:44:14
ELECON,359.85,-3.34,2026-03-30 12:44:15
EMIL,88.93,-2.59,2026-03-30 12:44:16
ELECTCAST,76.26,-4.96,2026-03-30 12:44:17
ELGIEQUIP,475.55,0.45,2026-03-30 12:44:18
EMAMILTD,395.45,0.6,2026-03-30 12:44:19
EMCURE,1603.7,-2.96,2026-03-30 12:44:21
ENDURANCE,2236.2,-1.05,2026-03-30 12:44:22
ENGINERSIN,186.0,-1.97,2026-03-30 12:44:23
ENTERO,1240.6,0.19,2026-03-30 12:44:24
EIEL,141.25,2.36,2026-03-30 12:44:25
EPIGRAL,822.05,-2.02,2026-03-30 12:44:26
EQUITASBNK,52.0,-5.18,2026-03-30 12:44:27
ERIS,1287.0,-4.02,2026-03-30 12:44:28
ESCORTS,2772.4,-2.46,2026-03-30 12:44:29
ETERNAL,230.33,-1.22,2026-03-30 12:44:31
ETHOSLTD,2188.2,-1.63,2026-03-30 12:44:32
EUREKAFORB,460.0,-0.44,2026-03-30 12:44:33
EXIDEIND,292.75,-2.69,2026-03-30 12:44:34
FDC,325.2,1.28,2026-03-30 12:44:35
NYKAA,235.35,-1.79,2026-03-30 12:44:36
FEDERALBNK,262.55,-2.51,2026-03-30 12:44:37
FACT,767.65,-2.64,2026-03-30 12:44:38
FIEMIND,1922.8,-2.2,2026-03-30 12:44:39
FINEORG,3963.6,-0.17,2026-03-30 12:44:40
FINCABLES,797.1,-1.18,2026-03-30 12:44:42
FINPIPE,154.48,-2.0,2026-03-30 12:44:43
FSL,205.54,-3.44,2026-03-30 12:44:44
FIVESTAR,361.8,-3.96,2026-03-30 12:44:45
FORCEMOT,19555.0,-4.19,2026-03-30 12:44:46
FORTIS,800.15,-1.72,2026-03-30 12:44:47
GRINFRA,814.15,1.2,2026-03-30 12:44:48
GAIL,140.1,2.12,2026-03-30 12:44:49
GVT&D,3672.3,-1.97,2026-03-30 12:44:50
GHCL,426.0,-1.1,2026-03-30 12:44:51
GMMPFAUDLR,805.0,-0.61,2026-03-30 12:44:52
GMRAIRPORT,86.12,-3.33,2026-03-30 12:44:54
GMRP&UI,91.33,-5.85,2026-03-30 12:44:55
GABRIEL,813.75,-1.14,2026-03-30 12:44:56
GALLANTT,543.35,0.12,2026-03-30 12:44:57
GANESHHOU,520.5,-4.82,2026-03-30 12:44:58
GANECOS,854.4,9.44,2026-03-30 12:44:59
GRSE,2017.3,-2.47,2026-03-30 12:45:00
GRWRHITECH,3376.1,-0.28,2026-03-30 12:45:01
GARFIBRES,584.3,-1.38,2026-03-30 12:45:02
GATEWAY,51.5,-4.63,2026-03-30 12:45:04
GICRE,361.85,-0.33,2026-03-30 12:45:05
GILLETTE,7380.0,-1.22,2026-03-30 12:45:06
GLAND,1704.6,-1.13,2026-03-30 12:45:07
GLAXO,2234.1,-1.12,2026-03-30 12:45:08
GLENMARK,2152.0,-0.85,2026-03-30 12:45:09
MEDANTA,975.0,-1.05,2026-03-30 12:45:10
GODIGIT,325.0,-0.51,2026-03-30 12:45:11
GPIL,273.15,0.39,2026-03-30 12:45:12
GODFRYPHLP,1903.8,0.14,2026-03-30 12:45:13
GODREJAGRO,540.6,-1.07,2026-03-30 12:45:15
GODREJCP,996.7,-1.19,2026-03-30 12:45:16
GODREJIND,757.15,-2.33,2026-03-30 12:45:17
GODREJPROP,1478.0,-1.81,2026-03-30 12:45:18
GOKEX,571.2,-3.18,2026-03-30 12:45:19
GRANULES,624.35,0.0,2026-03-30 12:45:20
GRAPHITE,627.05,-2.05,2026-03-30 12:45:21
GRASIM,2578.3,-1.9,2026-03-30 12:45:22
GRAVITA,1365.3,-2.66,2026-03-30 12:45:23
GESHIP,1424.5,0.67,2026-03-30 12:45:25
GREAVESCOT,124.61,-1.94,2026-03-30 12:45:26
GREENPANEL,170.11,-0.28,2026-03-30 12:45:27
GAEL,133.11,-0.69,2026-03-30 12:45:28
FLUOROCHEM,2973.9,-3.06,2026-03-30 12:45:29
GUJGASLTD,316.4,-0.39,2026-03-30 12:45:30
GMDCLTD,577.0,1.84,2026-03-30 12:45:31
GNFC,373.75,-3.05,2026-03-30 12:45:32
GPPL,144.77,-0.61,2026-03-30 12:45:33
GSFC,142.67,-1.29,2026-03-30 12:45:35
GSPL,235.5,0.45,2026-03-30 12:45:36
GULFOILLUB,894.5,-1.19,2026-03-30 12:45:37
HEG,545.5,-4.68,2026-03-30 12:45:38
HGINFRA,441.35,-4.35,2026-03-30 12:45:39
HBLENGINE,627.05,-2.34,2026-03-30 12:45:40
HCLTECH,1356.1,-0.61,2026-03-30 12:45:41
HDFCAMC,2259.5,-2.35,2026-03-30 12:45:42
HDFCBANK,744.55,-1.54,2026-03-30 12:45:43
HDFCLIFE,598.2,-1.97,2026-03-30 12:45:45
HFCL,69.11,-2.33,2026-03-30 12:45:46
HAPPSTMNDS,373.55,-3.96,2026-03-30 12:45:47
HAVELLS,1190.6,-3.33,2026-03-30 12:45:48
HCG,525.65,-1.16,2026-03-30 12:45:49
HEMIPROP,112.2,-4.66,2026-03-30 12:45:50
HERITGFOOD,298.95,-1.76,2026-03-30 12:45:51
HEROMOTOCO,5119.0,-0.47,2026-03-30 12:45:52
HEXT,436.85,-1.39,2026-03-30 12:45:53
HIKAL,151.04,-3.1,2026-03-30 12:45:55
HSCL,435.2,-1.95,2026-03-30 12:45:56
HINDALCO,893.45,3.09,2026-03-30 12:45:57
HAL,3548.0,-1.13,2026-03-30 12:45:58
HCC,14.0,-3.58,2026-03-30 12:45:59
HINDCOPPER,466.25,-5.51,2026-03-30 12:46:00
HINDPETRO,338.75,-0.63,2026-03-30 12:46:01
HINDUNILVR,2057.2,-0.83,2026-03-30 12:46:02
HINDZINC,509.1,-0.12,2026-03-30 12:46:04
POWERINDIA,24395.0,-1.17,2026-03-30 12:46:05
HOMEFIRST,905.0,-2.66,2026-03-30 12:46:06
HONASA,293.6,-1.56,2026-03-30 12:46:07
HONAUT,26560.0,-1.74,2026-03-30 12:46:08
HUDCO,162.0,-3.61,2026-03-30 12:46:09
HYUNDAI,1775.4,-2.27,2026-03-30 12:46:10
ICICIBANK,1219.8,-1.13,2026-03-30 12:46:11
ICICIGI,1717.7,-1.68,2026-03-30 12:46:13
ICICIPRULI,513.0,-3.28,2026-03-30 12:46:14
IDBI,62.65,-2.12,2026-03-30 12:46:15
IDFCFIRSTB,59.84,-3.28,2026-03-30 12:46:16
IFBIND,919.5,-2.72,2026-03-30 12:46:17
IFCI,48.85,-4.33,2026-03-30 12:46:18
IIFLCAPS,253.6,-1.74,2026-03-30 12:46:19
IIFL,436.3,-2.67,2026-03-30 12:46:20
INOXINDIA,1176.0,-1.89,2026-03-30 12:46:22
IRB,22.29,-45.54,2026-03-30 12:46:23
IRCON,117.58,-3.02,2026-03-30 12:46:24
ITCHOTELS,140.05,-1.21,2026-03-30 12:46:25
ITC,290.7,-1.36,2026-03-30 12:46:26
ITI,244.15,-3.12,2026-03-30 12:46:27
IMAGICAA,37.61,0.0,2026-03-30 12:46:28
INDGN,443.15,-1.98,2026-03-30 12:46:29
INDIACEM,349.65,-1.78,2026-03-30 12:46:30
INDIAGLYCO,879.15,-0.64,2026-03-30 12:46:32
INDIASHLTR,741.2,0.58,2026-03-30 12:46:33
INDIAMART,1935.9,-1.77,2026-03-30 12:46:34
INDIANB,856.85,-1.71,2026-03-30 12:46:35
IEX,116.3,-2.14,2026-03-30 12:46:36
INDHOTEL,582.9,-1.35,2026-03-30 12:46:37
IMFA,1218.2,-1.09,2026-03-30 12:46:38
IOC,136.58,-0.86,2026-03-30 12:46:39
IOB,31.54,-2.05,2026-03-30 12:46:41
IRCTC,500.25,-2.03,2026-03-30 12:46:42
IRFC,89.35,-3.35,2026-03-30 12:46:43
IREDA,112.81,-1.31,2026-03-30 12:46:44
INDIGOPNTS,718.85,-1.64,2026-03-30 12:46:45
ICIL,261.35,2.13,2026-03-30 12:46:46
IGL,147.2,-0.76,2026-03-30 12:46:47
INDUSTOWER,420.65,-1.33,2026-03-30 12:46:48
INDUSINDBK,760.95,-3.99,2026-03-30 12:46:50
NAUKRI,964.8,-2.68,2026-03-30 12:46:51
INFY,1260.5,-0.72,2026-03-30 12:46:52
INGERRAND,3514.3,-0.9,2026-03-30 12:46:53
INNOVACAP,679.5,1.21,2026-03-30 12:46:54
INOXGREEN,139.57,0.23,2026-03-30 12:46:55
INOXWIND,77.85,-1.79,2026-03-30 12:46:56
INTELLECT,606.75,-3.68,2026-03-30 12:46:57
INDIGO,4080.6,-0.46,2026-03-30 12:46:59
IGIL,319.4,-0.14,2026-03-30 12:47:00
IKS,1351.2,-0.27,2026-03-30 12:47:01
IONEXCHANG,325.8,-2.24,2026-03-30 12:47:02
IPCALAB,1594.0,0.5,2026-03-30 12:47:03
ISGEC,871.2,-2.32,2026-03-30 12:47:04
JBCHEPHARM,2069.8,0.64,2026-03-30 12:47:05
JKCEMENT,5054.0,-0.63,2026-03-30 12:47:06
JKIL,445.0,-0.34,2026-03-30 12:47:08
JBMA,526.7,-3.65,2026-03-30 12:47:09
JKLAKSHMI,570.05,-2.84,2026-03-30 12:47:10
JKPAPER,313.6,-3.76,2026-03-30 12:47:11
JKTYRE,382.45,-4.0,2026-03-30 12:47:12
JMFINANCIL,115.8,-3.29,2026-03-30 12:47:13
JSWCEMENT,112.19,-1.97,2026-03-30 12:47:14
JSWENERGY,475.0,-2.02,2026-03-30 12:47:15
JSWINFRA,243.2,-2.7,2026-03-30 12:47:16
JSWSTEEL,1132.5,0.19,2026-03-30 12:47:18
JAIBALAJI,56.04,-0.25,2026-03-30 12:47:19
JISLJALEQS,28.38,-3.83,2026-03-30 12:47:20
JPPOWER,14.36,-2.51,2026-03-30 12:47:21
J&KBANK,111.39,-2.57,2026-03-30 12:47:22
JAMNAAUTO,115.02,-1.37,2026-03-30 12:47:23
JSFB,360.0,-3.23,2026-03-30 12:47:24
JINDALSAW,189.82,2.05,2026-03-30 12:47:25
JSL,730.65,2.71,2026-03-30 12:47:26
JINDALSTEL,1120.5,-0.96,2026-03-30 12:47:27
JINDWORLD,18.5,-4.05,2026-03-30 12:47:29
JIOFIN,226.7,-2.52,2026-03-30 12:47:30
JUBLFOOD,440.4,-3.07,2026-03-30 12:47:31
JUBLINGREA,555.0,-0.46,2026-03-30 12:47:32
JUBLPHARMA,816.85,-3.25,2026-03-30 12:47:33
JWL,244.25,-2.77,2026-03-30 12:47:34
JUSTDIAL,495.7,-0.85,2026-03-30 12:47:35
JYOTHYLAB,199.6,-2.08,2026-03-30 12:47:36
JYOTICNC,739.0,-1.72,2026-03-30 12:47:37
KPRMILL,825.1,-2.11,2026-03-30 12:47:39
KEI,3975.5,-3.6,2026-03-30 12:47:40
KNRCON,118.5,8.1,2026-03-30 12:47:41
KPIGREEN,357.5,-3.02,2026-03-30 12:47:42
KPITTECH,647.15,-1.95,2026-03-30 12:47:43
KRBL,286.85,-2.56,2026-03-30 12:47:44
KRN,855.0,-3.55,2026-03-30 12:47:45
KSB,780.55,-1.92,2026-03-30 12:47:46
KAJARIACER,937.6,-1.38,2026-03-30 12:47:47
KPIL,1058.4,-1.42,2026-03-30 12:47:48
KALYANKJIL,379.8,-2.2,2026-03-30 12:47:50
KSL,596.35,-2.69,2026-03-30 12:47:51
KANSAINER,168.71,-1.05,2026-03-30 12:47:52
KTKBANK,224.06,-2.44,2026-03-30 12:47:53
KARURVYSYA,282.1,-4.62,2026-03-30 12:47:54
KSCL,798.2,0.81,2026-03-30 12:47:55
KAYNES,3506.4,-2.94,2026-03-30 12:47:56
KEC,522.45,-2.11,2026-03-30 12:47:57
KFINTECH,891.0,-2.47,2026-03-30 12:47:58
KIRLOSBROS,1368.1,-4.09,2026-03-30 12:47:59
KIRLOSENG,1316.6,-2.29,2026-03-30 12:48:00
KIRLPNU,1043.2,-1.51,2026-03-30 12:48:02
KITEX,145.18,-4.81,2026-03-30 12:48:03
KOTAKBANK,358.15,-2.18,2026-03-30 12:48:04
KIMS,616.7,-3.1,2026-03-30 12:48:05
LTF,241.0,-4.23,2026-03-30 12:48:06
LTTS,3132.9,-2.05,2026-03-30 12:48:07
LICHSGFIN,501.3,-0.94,2026-03-30 12:48:08
LMW,12076.0,-2.27,2026-03-30 12:48:09
LTFOODS,362.1,-2.71,2026-03-30 12:48:10
LTM,4103.9,-2.3,2026-03-30 12:48:12
LT,3538.8,-0.71,2026-03-30 12:48:13
LATENTVIEW,255.3,-1.96,2026-03-30 12:48:14
LAURUSLABS,999.5,-0.92,2026-03-30 12:48:15
LXCHEM,111.28,-0.87,2026-03-30 12:48:16
IXIGO,178.92,-1.53,2026-03-30 12:48:17
THELEELA,402.0,-1.03,2026-03-30 12:48:18
LEMONTREE,101.39,-3.36,2026-03-30 12:48:19
LICI,730.65,-4.57,2026-03-30 12:48:20
LINDEINDIA,6916.5,-2.83,2026-03-30 12:48:21
LLOYDSENGG,37.84,-3.07,2026-03-30 12:48:22
LLOYDSENT,42.16,-1.03,2026-03-30 12:48:24
LLOYDSME,1293.5,1.19,2026-03-30 12:48:25
LODHA,678.35,-3.12,2026-03-30 12:48:26
LUMAXTECH,1538.3,-4.38,2026-03-30 12:48:27
LUPIN,2331.2,-0.15,2026-03-30 12:48:28
LUXIND,854.85,-2.53,2026-03-30 12:48:29
MMTC,53.4,-3.19,2026-03-30 12:48:30
MOIL,281.45,2.2,2026-03-30 12:48:31
MRF,126450.0,-2.41,2026-03-30 12:48:32
MSTCLTD,372.85,-2.18,2026-03-30 12:48:33
MTARTECH,3417.9,-4.43,2026-03-30 12:48:35
MGL,933.5,-0.71,2026-03-30 12:48:36
MAHSCOOTER,11190.0,-4.34,2026-03-30 12:48:37
MAHSEAMLES,553.05,-1.83,2026-03-30 12:48:38
M&MFIN,287.75,-4.7,2026-03-30 12:48:39
M&M,2971.6,-2.29,2026-03-30 12:48:40
MAHLIFE,293.8,-5.38,2026-03-30 12:48:41
MANINFRA,81.2,-6.72,2026-03-30 12:48:42
MANAPPURAM,251.75,-0.87,2026-03-30 12:48:43
MRPL,182.44,3.02,2026-03-30 12:48:44
MANKIND,2001.6,-1.82,2026-03-30 12:48:45
MANORAMA,1158.7,-4.15,2026-03-30 12:48:47
MARICO,742.45,0.0,2026-03-30 12:48:48
MARKSANS,161.1,-1.21,2026-03-30 12:48:49
MARUTI,12332.0,-0.46,2026-03-30 12:48:50
MASTEK,1357.3,-2.88,2026-03-30 12:48:51
MAXESTATES,311.45,-5.81,2026-03-30 12:48:52
MFSL,1494.3,-4.03,2026-03-30 12:48:53
MAXHEALTH,961.0,-1.45,2026-03-30 12:48:54
MAZDOCK,2093.0,-3.23,2026-03-30 12:48:55
MEDPLUS,815.55,-1.47,2026-03-30 12:48:56
METROPOLIS,432.5,0.39,2026-03-30 12:48:58
MINDACORP,504.4,-4.6,2026-03-30 12:48:59
MIDHANI,277.65,-3.27,2026-03-30 12:49:00
MSUMI,36.91,-2.61,2026-03-30 12:49:01
MOTILALOFS,645.95,-3.39,2026-03-30 12:49:02
MPHASIS,2070.7,-2.19,2026-03-30 12:49:03
BECTORFOOD,179.22,-1.16,2026-03-30 12:49:04
MCX,2403.0,0.2,2026-03-30 12:49:05
MUTHOOTFIN,3173.9,-2.96,2026-03-30 12:49:06
NATCOPHARM,1001.8,2.36,2026-03-30 12:49:07
NBCC,78.8,-2.15,2026-03-30 12:49:08
NCC,134.91,-1.5,2026-03-30 12:49:10
NEOGEN,1165.3,-1.21,2026-03-30 12:49:11
NESCO,1027.9,0.65,2026-03-30 12:49:12
