Symbol,CMP,1_Day_Return_%,Last_Updated
BSE,4033.4,1.7,2026-06-04 16:58:12
BAJAJ-AUTO,10362.0,1.0,2026-06-04 16:58:13
BAJAJELEC,303.75,-1.62,2026-06-04 16:58:14
BAJFINANCE,874.4,-0.27,2026-06-04 16:58:15
BAJAJFINSV,1709.8,-1.42,2026-06-04 16:58:16
BAJAJHLDNG,10127.0,-0.62,2026-06-04 16:58:18
BAJAJHFL,83.42,-0.26,2026-06-04 16:58:19
BALAMINES,2099.9,-1.05,2026-06-04 16:58:20
BALKRISIND,2191.9,-0.39,2026-06-04 16:58:21
BALRAMCHIN,532.2,0.42,2026-06-04 16:58:22
BALUFORGE,476.0,-1.47,2026-06-04 16:58:23
BANCOINDIA,658.9,1.1,2026-06-04 16:58:24
BANDHANBNK,205.44,-1.05,2026-06-04 16:58:25
BANKBARODA,271.3,0.91,2026-06-04 16:58:26
BANKINDIA,139.69,-0.16,2026-06-04 16:58:27
MAHABANK,79.9,0.25,2026-06-04 16:58:28
BATAINDIA,657.55,-1.24,2026-06-04 16:58:29
BAYERCROP,4406.9,0.17,2026-06-04 16:58:31
BELRISE,216.12,-1.56,2026-06-04 16:58:32
BERGEPAINT,494.25,-0.36,2026-06-04 16:58:33
BBL,2800.8,0.61,2026-06-04 16:58:34
BDL,1212.8,-1.16,2026-06-04 16:58:35
BEL,409.9,0.81,2026-06-04 16:58:36
BHARATFORG,1937.5,0.05,2026-06-04 16:58:37
BHEL,389.2,-4.21,2026-06-04 16:58:38
BPCL,295.15,1.04,2026-06-04 16:58:39
BHARTIARTL,1818.9,-0.29,2026-06-04 16:58:40
BHARTIHEXA,1489.3,-0.46,2026-06-04 16:58:41
BIKAJI,645.6,-0.57,2026-06-04 16:58:42
BIOCON,416.05,0.87,2026-06-04 16:58:44
BIRLACORPN,968.55,-0.56,2026-06-04 16:58:45
BSOFT,325.1,-0.78,2026-06-04 16:58:46
BLACKBUCK,515.6,1.12,2026-06-04 16:58:47
BLUEDART,4719.6,0.59,2026-06-04 16:58:48
BLUEJET,475.6,6.37,2026-06-04 16:58:49
BLUESTARCO,1607.6,1.7,2026-06-04 16:58:50
BBTC,1489.8,-0.06,2026-06-04 16:58:51
BORORENEW,524.15,-3.76,2026-06-04 16:58:52
BOSCH-HCIL,1395.8,0.55,2026-06-04 16:58:53
BOSCHLTD,37000.0,-2.01,2026-06-04 16:58:54
FIRSTCRY,219.7,-1.07,2026-06-04 16:58:55
BRIGADE,649.35,-0.74,2026-06-04 16:58:57
BRITANNIA,5090.0,0.51,2026-06-04 16:58:58
MAPMYINDIA,831.8,1.95,2026-06-04 16:58:59
CCL,1067.7,-0.97,2026-06-04 16:59:00
CESC,177.8,-1.42,2026-06-04 16:59:01
CGPOWER,937.9,3.45,2026-06-04 16:59:02
CIEINDIA,455.9,0.86,2026-06-04 16:59:03
CMSINFO,305.1,0.15,2026-06-04 16:59:04
CRISIL,3903.8,0.4,2026-06-04 16:59:05
CSBBANK,361.7,-0.77,2026-06-04 16:59:06
CAMPUS,251.15,-1.12,2026-06-04 16:59:07
CANFINHOME,816.5,-0.2,2026-06-04 16:59:08
CANBK,133.12,0.96,2026-06-04 16:59:10
CAPLIPOINT,2019.7,2.37,2026-06-04 16:59:11
CGCL,202.53,0.58,2026-06-04 16:59:12
CARBORUNIV,1028.6,1.67,2026-06-04 16:59:13
CARTRADE,1913.3,-2.47,2026-06-04 16:59:14
CASTROLIND,183.72,0.16,2026-06-04 16:59:15
CEATLTD,3230.2,1.43,2026-06-04 16:59:16
CEIGALL,358.5,-0.58,2026-06-04 16:59:17
CELLO,386.1,1.59,2026-06-04 16:59:18
CEMPRO,1127.3,9.99,2026-06-04 16:59:19
CENTRALBK,30.28,-0.03,2026-06-04 16:59:20
CDSL,1216.9,-0.11,2026-06-04 16:59:21
CENTURYPLY,764.1,1.49,2026-06-04 16:59:22
CERA,5534.5,-0.76,2026-06-04 16:59:24
CHALET,774.75,0.2,2026-06-04 16:59:25
CHAMBLFERT,462.7,0.31,2026-06-04 16:59:26
CHENNPETRO,1190.6,0.07,2026-06-04 16:59:27
CHOICEIN,671.35,-1.18,2026-06-04 16:59:28
CHOLAHLDNG,1447.5,-0.62,2026-06-04 16:59:29
CHOLAFIN,1486.0,1.05,2026-06-04 16:59:30
CIPLA,1398.7,1.71,2026-06-04 16:59:31
CUB,246.15,-1.24,2026-06-04 16:59:32
CLEAN,788.7,-0.6,2026-06-04 16:59:33
COALINDIA,481.65,1.98,2026-06-04 16:59:34
COCHINSHIP,1472.4,1.15,2026-06-04 16:59:35
COFORGE,1436.5,1.1,2026-06-04 16:59:36
COHANCE,425.3,0.12,2026-06-04 16:59:38
COLPAL,2004.4,-0.7,2026-06-04 16:59:39
CAMS,759.15,0.9,2026-06-04 16:59:40
CONCORDBIO,1238.2,3.05,2026-06-04 16:59:41
CONCOR,454.35,0.54,2026-06-04 16:59:42
COROMANDEL,1763.0,1.0,2026-06-04 16:59:43
CRAFTSMAN,9174.0,3.1,2026-06-04 16:59:44
CREDITACC,1273.8,0.36,2026-06-04 16:59:45
CROMPTON,269.3,-1.23,2026-06-04 16:59:46
CUMMINSIND,5787.5,1.67,2026-06-04 16:59:47
CYIENTDLM,457.8,1.86,2026-06-04 16:59:48
CYIENT,892.45,-1.53,2026-06-04 16:59:49
DCBBANK,174.62,0.01,2026-06-04 16:59:51
DCMSHRIRAM,1021.6,-0.88,2026-06-04 16:59:52
DLF,577.8,-0.64,2026-06-04 16:59:53
DOMS,2122.2,-1.51,2026-06-04 16:59:54
DABUR,424.65,1.63,2026-06-04 16:59:55
DALBHARAT,1725.3,0.12,2026-06-04 16:59:56
DATAPATTNS,4192.4,5.06,2026-06-04 16:59:57
DATAMATICS,800.6,0.57,2026-06-04 16:59:58
DEEPAKFERT,1420.6,0.97,2026-06-04 16:59:59
DEEPAKNTR,1676.7,-1.31,2026-06-04 17:00:00
DELHIVERY,438.35,0.1,2026-06-04 17:00:01
DEVYANI,113.53,0.11,2026-06-04 17:00:02
DHANUKA,1098.2,0.41,2026-06-04 17:00:03
DIACABS,192.69,2.13,2026-06-04 17:00:05
DBL,427.35,2.67,2026-06-04 17:00:06
DCAL,191.94,-1.63,2026-06-04 17:00:07
DIVISLAB,6596.5,0.3,2026-06-04 17:00:08
DIXON,11488.0,2.32,2026-06-04 17:00:09
DODLA,1095.6,-0.45,2026-06-04 17:00:10
AGARWALEYE,465.0,0.16,2026-06-04 17:00:11
LALPATHLAB,1561.2,-0.54,2026-06-04 17:00:12
DRREDDY,1267.5,0.33,2026-06-04 17:00:13
DYNAMATECH,10450.0,-0.21,2026-06-04 17:00:14
EIDPARRY,751.3,-0.73,2026-06-04 17:00:15
EIHOTEL,291.7,0.48,2026-06-04 17:00:16
EPL,215.5,2.16,2026-06-04 17:00:17
EASEMYTRIP,6.65,-3.62,2026-06-04 17:00:18
EDELWEISS,111.07,-0.85,2026-06-04 17:00:19
EICHERMOT,7110.0,-0.28,2026-06-04 17:00:21
ELECON,506.2,0.17,2026-06-04 17:00:22
EMIL,109.74,-1.45,2026-06-04 17:00:23
ELECTCAST,74.96,-0.74,2026-06-04 17:00:24
ELGIEQUIP,622.15,3.48,2026-06-04 17:00:25
EMAMILTD,390.7,-0.01,2026-06-04 17:00:26
EMBDL,58.63,2.84,2026-06-04 17:00:27
EMCURE,1745.2,2.62,2026-06-04 17:00:28
ENDURANCE,2572.4,-2.39,2026-06-04 17:00:29
ENGINERSIN,237.67,4.23,2026-06-04 17:00:30
ENTERO,1139.5,1.07,2026-06-04 17:00:31
EIEL,185.69,1.23,2026-06-04 17:00:32
EPIGRAL,1171.3,3.64,2026-06-04 17:00:33
EQUITASBNK,72.3,1.97,2026-06-04 17:00:35
ERIS,1367.3,-2.13,2026-06-04 17:00:36
ESCORTS,2751.1,-0.5,2026-06-04 17:00:37
ETERNAL,254.35,2.98,2026-06-04 17:00:38
ETHOSLTD,2380.8,1.05,2026-06-04 17:00:39
EUREKAFORB,440.05,-0.69,2026-06-04 17:00:40
EXIDEIND,403.4,1.12,2026-06-04 17:00:41
FDC,400.55,0.44,2026-06-04 17:00:42
NYKAA,267.55,-0.69,2026-06-04 17:00:43
FEDERALBNK,300.1,-0.32,2026-06-04 17:00:44
FACT,865.5,-0.68,2026-06-04 17:00:45
FIEMIND,2333.8,-0.56,2026-06-04 17:00:46
FINEORG,4689.7,1.21,2026-06-04 17:00:47
FINCABLES,1018.1,2.16,2026-06-04 17:00:49
FINPIPE,172.94,-1.58,2026-06-04 17:00:50
FSL,265.6,-0.69,2026-06-04 17:00:51
FIVESTAR,434.55,-0.05,2026-06-04 17:00:52
FORCEMOT,18592.0,6.23,2026-06-04 17:00:53
FORTIS,940.65,1.12,2026-06-04 17:00:54
GRINFRA,870.2,-1.14,2026-06-04 17:00:55
GAIL,167.55,2.25,2026-06-04 17:00:56
GVT&D,5086.5,2.46,2026-06-04 17:00:57
GHCL,442.65,-0.92,2026-06-04 17:00:58
GMMPFAUDLR,781.7,1.84,2026-06-04 17:00:59
GMRAIRPORT,101.99,3.25,2026-06-04 17:01:00
GMRP&UI,109.48,0.25,2026-06-04 17:01:02
GABRIEL,1015.0,-3.92,2026-06-04 17:01:03
GALLANTT,648.05,0.92,2026-06-04 17:01:04
GANESHHOU,758.2,5.38,2026-06-04 17:01:05
GANECOS,910.5,-2.3,2026-06-04 17:01:06
GRSE,2676.5,2.62,2026-06-04 17:01:07
GRWRHITECH,5863.5,2.63,2026-06-04 17:01:08
GARFIBRES,659.2,0.89,2026-06-04 17:01:09
GATEWAY,55.92,-0.04,2026-06-04 17:01:10
GICRE,388.15,1.45,2026-06-04 17:01:11
GILLETTE,7706.5,-0.16,2026-06-04 17:01:12
GLAND,2219.5,-0.57,2026-06-04 17:01:13
GLAXO,2166.6,-0.66,2026-06-04 17:01:15
GLENMARK,2180.6,0.3,2026-06-04 17:01:16
MEDANTA,1231.8,2.54,2026-06-04 17:01:17
GODIGIT,302.8,0.12,2026-06-04 17:01:18
GPIL,286.0,-0.09,2026-06-04 17:01:19
GODFRYPHLP,2234.0,-0.57,2026-06-04 17:01:20
GODREJAGRO,576.65,0.02,2026-06-04 17:01:21
GODREJCP,995.4,0.9,2026-06-04 17:01:22
GODREJIND,1047.3,-0.69,2026-06-04 17:01:23
GODREJPROP,1694.3,-0.62,2026-06-04 17:01:24
GOKEX,696.55,-1.14,2026-06-04 17:01:25
GRANULES,791.35,-0.31,2026-06-04 17:01:26
GRAPHITE,715.5,-1.99,2026-06-04 17:01:27
GRASIM,3103.5,0.06,2026-06-04 17:01:29
GRAVITA,1639.6,0.93,2026-06-04 17:01:30
GESHIP,1492.0,0.8,2026-06-04 17:01:31
GREAVESCOT,182.97,-0.41,2026-06-04 17:01:32
GREENPANEL,190.09,1.61,2026-06-04 17:01:33
GAEL,154.97,1.29,2026-06-04 17:01:34
FLUOROCHEM,3594.2,-1.34,2026-06-04 17:01:35
GUJGASLTD,402.8,1.27,2026-06-04 17:01:36
GMDCLTD,676.85,1.5,2026-06-04 17:01:37
GNFC,502.9,-0.01,2026-06-04 17:01:38
GPPL,154.23,-0.84,2026-06-04 17:01:39
GSFC,160.87,-0.7,2026-06-04 17:01:40
GULFOILLUB,906.5,-2.19,2026-06-04 17:01:42
HEG,544.6,-1.53,2026-06-04 17:01:43
HGINFRA,553.3,-1.13,2026-06-04 17:01:44
HBLENGINE,796.65,1.32,2026-06-04 17:01:45
HCLTECH,1168.3,-0.91,2026-06-04 17:01:46
HDFCAMC,2522.9,0.51,2026-06-04 17:01:47
HDFCBANK,754.2,0.07,2026-06-04 17:01:48
HDFCLIFE,573.75,-0.11,2026-06-04 17:01:49
HFCL,197.08,-1.17,2026-06-04 17:01:50
HAPPSTMNDS,365.25,-1.31,2026-06-04 17:01:51
HAVELLS,1166.4,0.86,2026-06-04 17:01:52
HCG,639.95,0.82,2026-06-04 17:01:53
HEMIPROP,138.11,-0.83,2026-06-04 17:01:54
HERITGFOOD,322.85,1.11,2026-06-04 17:01:55
HEROMOTOCO,4882.3,0.86,2026-06-04 17:01:56
HEXT,528.65,-1.65,2026-06-04 17:01:57
HIKAL,191.9,2.09,2026-06-04 17:01:59
HSCL,642.0,6.64,2026-06-04 17:02:00
HINDALCO,1125.6,-1.17,2026-06-04 17:02:01
HAL,4191.0,-1.71,2026-06-04 17:02:02
HCC,23.99,2.04,2026-06-04 17:02:03
HINDCOPPER,541.4,-0.73,2026-06-04 17:02:04
HINDPETRO,387.0,0.76,2026-06-04 17:02:05
HINDUNILVR,2079.4,-0.54,2026-06-04 17:02:06
HINDZINC,603.85,-1.1,2026-06-04 17:02:07
POWERINDIA,36525.0,3.79,2026-06-04 17:02:08
HOMEFIRST,1059.1,-0.5,2026-06-04 17:02:09
HONASA,417.05,3.72,2026-06-04 17:02:10
HONAUT,34485.0,-0.76,2026-06-04 17:02:11
HUDCO,204.67,1.01,2026-06-04 17:02:12
HYUNDAI,1932.4,3.54,2026-06-04 17:02:13
ICICIBANK,1251.7,0.78,2026-06-04 17:02:14
ICICIGI,1732.9,-0.45,2026-06-04 17:02:15
ICICIPRULI,477.1,0.04,2026-06-04 17:02:17
IDBI,72.94,-0.64,2026-06-04 17:02:18
IDFCFIRSTB,72.16,0.53,2026-06-04 17:02:19
IFBIND,1268.8,-0.85,2026-06-04 17:02:20
IFCI,81.98,1.94,2026-06-04 17:02:21
IIFLCAPS,338.35,-0.07,2026-06-04 17:02:22
IIFL,530.3,6.32,2026-06-04 17:02:23
INOXINDIA,1505.0,1.92,2026-06-04 17:02:24
IRB,21.3,0.09,2026-06-04 17:02:25
IRCON,135.89,0.42,2026-06-04 17:02:26
ITCHOTELS,155.33,1.92,2026-06-04 17:02:27
ITC,280.3,1.19,2026-06-04 17:02:28
ITI,301.8,1.43,2026-06-04 17:02:29
IMAGICAA,44.03,-0.9,2026-06-04 17:02:30
INDGN,518.05,-0.37,2026-06-04 17:02:31
INDIACEM,380.5,-0.72,2026-06-04 17:02:32
INDIAGLYCO,983.25,-0.33,2026-06-04 17:02:33
INDIASHLTR,761.25,-2.49,2026-06-04 17:02:35
INDIAMART,1994.2,0.72,2026-06-04 17:02:36
INDIANB,837.25,-1.26,2026-06-04 17:02:37
IEX,124.07,0.64,2026-06-04 17:02:38
INDHOTEL,661.55,0.8,2026-06-04 17:02:39
IMFA,1536.3,2.29,2026-06-04 17:02:40
IOC,138.95,1.14,2026-06-04 17:02:41
IOB,32.92,-0.27,2026-06-04 17:02:42
IRCTC,527.5,3.27,2026-06-04 17:02:43
IRFC,96.06,0.32,2026-06-04 17:02:44
IREDA,123.24,0.33,2026-06-04 17:02:45
INDIGOPNTS,955.8,-0.92,2026-06-04 17:02:46
ICIL,333.1,-3.35,2026-06-04 17:02:47
IGL,162.05,0.35,2026-06-04 17:02:48
INDUSTOWER,430.45,0.29,2026-06-04 17:02:49
INDUSINDBK,903.2,0.36,2026-06-04 17:02:50
NAUKRI,1008.85,0.28,2026-06-04 17:02:52
INFY,1201.3,-1.74,2026-06-04 17:02:53
INGERRAND,3855.2,2.73,2026-06-04 17:02:54
INNOVACAP,872.55,1.81,2026-06-04 17:02:55
INOXGREEN,168.89,-0.31,2026-06-04 17:02:56
INOXWIND,85.78,3.34,2026-06-04 17:02:57
INTELLECT,732.9,-1.62,2026-06-04 17:02:58
INDIGO,4508.8,-0.07,2026-06-04 17:02:59
IGIL,362.0,0.53,2026-06-04 17:03:00
IKS,1690.7,-0.9,2026-06-04 17:03:01
IONEXCHANG,348.75,-1.41,2026-06-04 17:03:02
IPCALAB,1614.0,3.81,2026-06-04 17:03:03
ISGEC,919.55,0.2,2026-06-04 17:03:04
JBCHEPHARM,2133.7,-0.29,2026-06-04 17:03:05
JKCEMENT,4920.0,0.88,2026-06-04 17:03:06
JKIL,491.75,-0.73,2026-06-04 17:03:07
JBMA,692.8,3.52,2026-06-04 17:03:08
JKLAKSHMI,599.3,-1.3,2026-06-04 17:03:10
JKPAPER,356.0,0.27,2026-06-04 17:03:11
JKTYRE,385.55,-0.12,2026-06-04 17:03:12
JMFINANCIL,121.19,-1.21,2026-06-04 17:03:13
JSWCEMENT,127.1,-1.32,2026-06-04 17:03:14
JSWENERGY,590.05,1.7,2026-06-04 17:03:15
JSWINFRA,272.8,0.92,2026-06-04 17:03:16
JSWSTEEL,1301.1,-0.9,2026-06-04 17:03:17
JISLJALEQS,31.47,8.07,2026-06-04 17:03:18
JPPOWER,19.04,-1.5,2026-06-04 17:03:19
J&KBANK,147.68,-0.65,2026-06-04 17:03:20
JAMNAAUTO,122.92,1.04,2026-06-04 17:03:21
JSFB,472.6,-2.3,2026-06-04 17:03:22
JINDALSAW,260.0,3.64,2026-06-04 17:03:23
JSL,696.75,2.22,2026-06-04 17:03:24
JINDALSTEL,1197.2,-1.16,2026-06-04 17:03:25
JINDWORLD,30.27,3.45,2026-06-04 17:03:26
JIOFIN,235.74,0.3,2026-06-04 17:03:28
JUBLFOOD,430.3,-0.46,2026-06-04 17:03:29
JUBLINGREA,621.9,-1.45,2026-06-04 17:03:30
JUBLPHARMA,970.7,-0.83,2026-06-04 17:03:31
JWL,279.85,-0.18,2026-06-04 17:03:32
JUSTDIAL,525.8,-0.81,2026-06-04 17:03:33
JYOTHYLAB,199.96,-0.01,2026-06-04 17:03:34
JYOTICNC,598.0,0.89,2026-06-04 17:03:35
KPRMILL,1103.2,1.6,2026-06-04 17:03:36
KEI,5296.0,1.42,2026-06-04 17:03:37
KNRCON,129.82,-0.4,2026-06-04 17:03:38
KPIGREEN,406.25,-2.08,2026-06-04 17:03:39
KPITTECH,773.0,-0.16,2026-06-04 17:03:41
KRBL,351.05,0.26,2026-06-04 17:03:42
KSB,795.55,3.45,2026-06-04 17:03:43
KAJARIACER,1095.2,-1.35,2026-06-04 17:03:44
KPIL,1291.2,0.26,2026-06-04 17:03:45
KALYANKJIL,362.1,2.58,2026-06-04 17:03:46
KSL,834.1,-1.72,2026-06-04 17:03:47
KANSAINER,213.65,-0.56,2026-06-04 17:03:48
KTKBANK,262.9,-1.76,2026-06-04 17:03:49
KARURVYSYA,283.95,-1.78,2026-06-04 17:03:50
KSCL,857.9,-0.02,2026-06-04 17:03:51
KAYNES,3190.5,-0.74,2026-06-04 17:03:52
KEC,506.4,1.68,2026-06-04 17:03:53
KFINTECH,853.35,1.91,2026-06-04 17:03:54
KIRLOSBROS,1624.1,0.62,2026-06-04 17:03:55
KIRLOSENG,1949.9,3.2,2026-06-04 17:03:56
KIRLPNU,1598.2,1.18,2026-06-04 17:03:57
KITEX,164.17,1.26,2026-06-04 17:03:59
KOTAKBANK,381.5,0.13,2026-06-04 17:04:00
KIMS,764.9,3.72,2026-06-04 17:04:01
LTF,266.7,-0.43,2026-06-04 17:04:02
LTTS,3272.1,-0.82,2026-06-04 17:04:03
LICHSGFIN,545.55,0.79,2026-06-04 17:04:04
LMW,15799.0,-0.63,2026-06-04 17:04:05
LTFOODS,385.35,1.16,2026-06-04 17:04:06
LTM,4067.7,0.37,2026-06-04 17:04:07
LT,3942.1,-0.28,2026-06-04 17:04:08
LATENTVIEW,306.1,-2.53,2026-06-04 17:04:09
LAURUSLABS,1427.2,2.36,2026-06-04 17:04:10
LXCHEM,161.11,-2.09,2026-06-04 17:04:11
IXIGO,152.91,-0.3,2026-06-04 17:04:12
THELEELA,417.9,-1.49,2026-06-04 17:04:13
LEMONTREE,111.06,0.45,2026-06-04 17:04:14
LICI,398.65,-1.05,2026-06-04 17:04:15
LINDEINDIA,7069.0,-0.58,2026-06-04 17:04:17
LLOYDSENGG,71.51,0.85,2026-06-04 17:04:18
LLOYDSENT,67.13,-0.56,2026-06-04 17:04:19
LLOYDSME,1775.5,-0.96,2026-06-04 17:04:20
LODHA,881.75,0.29,2026-06-04 17:04:21
LUMAXTECH,1691.9,-4.51,2026-06-04 17:04:22
LUPIN,2249.8,-0.5,2026-06-04 17:04:23
LUXIND,1384.8,-0.35,2026-06-04 17:04:24
MMTC,68.31,4.8,2026-06-04 17:04:25
MOIL,296.1,0.15,2026-06-04 17:04:26
MRF,124715.0,-0.06,2026-06-04 17:04:27
MSTCLTD,531.85,19.13,2026-06-04 17:04:28
MTARTECH,7755.5,3.85,2026-06-04 17:04:29
MGL,1074.4,-0.59,2026-06-04 17:04:30
MAHSCOOTER,12432.0,-1.28,2026-06-04 17:04:31
MAHSEAMLES,614.85,0.7,2026-06-04 17:04:32
M&MFIN,289.05,-0.52,2026-06-04 17:04:34
M&M,3016.1,0.17,2026-06-04 17:04:35
MAHLIFE,336.4,0.51,2026-06-04 17:04:36
MANINFRA,111.36,-3.18,2026-06-04 17:04:37
MANAPPURAM,310.9,-0.34,2026-06-04 17:04:38
MRPL,156.59,1.58,2026-06-04 17:04:39
MANKIND,2353.0,-0.7,2026-06-04 17:04:40
MANORAMA,1460.5,-0.62,2026-06-04 17:04:41
MARICO,816.85,0.69,2026-06-04 17:04:42
MARKSANS,239.14,-1.33,2026-06-04 17:04:43
MARUTI,13064.0,0.15,2026-06-04 17:04:44
MASTEK,1673.1,-0.55,2026-06-04 17:04:45
MAXESTATES,440.9,-2.04,2026-06-04 17:04:47
MFSL,1581.5,1.4,2026-06-04 17:04:48
MAXHEALTH,966.2,0.07,2026-06-04 17:04:49
MAZDOCK,2445.2,0.14,2026-06-04 17:04:50
MEDPLUS,858.95,-4.07,2026-06-04 17:04:51
METROPOLIS,544.15,1.49,2026-06-04 17:04:52
MINDACORP,645.3,3.02,2026-06-04 17:04:53
MIDHANI,443.25,6.29,2026-06-04 17:04:54
MSUMI,38.3,0.31,2026-06-04 17:04:55
MOTILALOFS,861.2,0.66,2026-06-04 17:04:56
MPHASIS,2315.9,1.2,2026-06-04 17:04:57
BECTORFOOD,172.26,0.77,2026-06-04 17:04:58
MCX,2893.5,2.11,2026-06-04 17:04:59
MUTHOOTFIN,3169.7,-1.51,2026-06-04 17:05:00
NATCOPHARM,918.7,-1.69,2026-06-04 17:05:02
NBCC,104.08,1.8,2026-06-04 17:05:03
NCC,146.93,-0.21,2026-06-04 17:05:04
NEOGEN,1882.9,-0.96,2026-06-04 17:05:05
NESCO,1133.0,-2.04,2026-06-04 17:05:06
NHPC,76.12,1.36,2026-06-04 17:05:07
NLCINDIA,338.6,-2.14,2026-06-04 17:05:08
NMDC,94.7,-1.4,2026-06-04 17:05:09
NSLNISP,50.72,-3.3,2026-06-04 17:05:10
NTPCGREEN,100.84,-0.22,2026-06-04 17:05:11
NTPC,366.4,-0.11,2026-06-04 17:05:12
NH,1949.2,-1.59,2026-06-04 17:05:13
NATIONALUM,414.0,-5.24,2026-06-04 17:05:14
NFL,74.5,-1.02,2026-06-04 17:05:15
NAVA,603.05,-0.36,2026-06-04 17:05:17
