Symbol,CMP,1_Day_Return_%,Last_Updated
DALBHARAT,1832.3,-0.41,2026-03-16 14:12:39
DATAPATTNS,3078.6,-4.24,2026-03-16 14:12:40
DATAMATICS,688.45,-2.06,2026-03-16 14:12:41
DEEPAKFERT,929.2,-1.52,2026-03-16 14:12:42
DEEPAKNTR,1390.4,-4.0,2026-03-16 14:12:43
DELHIVERY,395.8,-1.85,2026-03-16 14:12:44
DEVYANI,105.6,-5.66,2026-03-16 14:12:46
DHANUKA,974.1,-0.13,2026-03-16 14:12:47
DIACABS,128.06,-0.7,2026-03-16 14:12:48
DBL,428.75,-2.65,2026-03-16 14:12:49
DCAL,164.96,3.78,2026-03-16 14:12:50
DIVISLAB,5995.0,-1.25,2026-03-16 14:12:51
DIXON,10134.0,-1.97,2026-03-16 14:12:52
DODLA,1005.1,3.37,2026-03-16 14:12:54
AGARWALEYE,420.0,-1.89,2026-03-16 14:12:55
LALPATHLAB,1339.4,-1.16,2026-03-16 14:12:56
DRREDDY,1274.2,-1.4,2026-03-16 14:12:57
DYNAMATECH,9292.0,2.33,2026-03-16 14:12:58
EIDPARRY,796.45,0.87,2026-03-16 14:12:59
EIHOTEL,310.85,-2.19,2026-03-16 14:13:01
EPL,176.78,-3.89,2026-03-16 14:13:02
EASEMYTRIP,6.79,-3.0,2026-03-16 14:13:03
EDELWEISS,106.45,-0.85,2026-03-16 14:13:04
EICHERMOT,6763.5,0.33,2026-03-16 14:13:05
ELECON,370.35,-2.71,2026-03-16 14:13:07
EMIL,90.7,-1.56,2026-03-16 14:13:08
ELECTCAST,69.05,-3.43,2026-03-16 14:13:09
ELGIEQUIP,464.9,-0.98,2026-03-16 14:13:10
EMAMILTD,416.45,0.1,2026-03-16 14:13:11
EMCURE,1458.0,1.39,2026-03-16 14:13:13
ENDURANCE,2404.8,0.06,2026-03-16 14:13:14
ENGINERSIN,188.3,-0.38,2026-03-16 14:13:15
ENTERO,997.3,-1.54,2026-03-16 14:13:16
EIEL,143.91,-5.35,2026-03-16 14:13:17
EPIGRAL,858.15,-1.53,2026-03-16 14:13:18
EQUITASBNK,55.68,-1.28,2026-03-16 14:13:20
ERIS,1302.0,-1.45,2026-03-16 14:13:21
ESCORTS,3047.0,-2.36,2026-03-16 14:13:22
ETERNAL,217.12,0.67,2026-03-16 14:13:23
ETHOSLTD,2032.9,0.62,2026-03-16 14:13:24
EUREKAFORB,438.55,0.11,2026-03-16 14:13:25
EXIDEIND,292.9,-1.25,2026-03-16 14:13:27
FDC,342.4,-2.96,2026-03-16 14:13:28
NYKAA,237.25,-0.38,2026-03-16 14:13:29
FEDERALBNK,258.8,-1.62,2026-03-16 14:13:30
FACT,805.65,-5.38,2026-03-16 14:13:31
FIEMIND,1996.3,-2.51,2026-03-16 14:13:32
FINEORG,4272.2,-0.36,2026-03-16 14:13:34
FINCABLES,837.1,-2.21,2026-03-16 14:13:35
FINPIPE,179.75,-2.53,2026-03-16 14:13:36
FSL,215.31,-4.4,2026-03-16 14:13:37
FIVESTAR,354.7,0.42,2026-03-16 14:13:38
FORCEMOT,20360.0,0.57,2026-03-16 14:13:39
FORTIS,805.45,-4.08,2026-03-16 14:13:41
GRINFRA,908.6,-1.68,2026-03-16 14:13:42
GAIL,145.48,-1.56,2026-03-16 14:13:43
GVT&D,3485.2,-3.3,2026-03-16 14:13:44
GHCL,454.1,0.75,2026-03-16 14:13:45
GMMPFAUDLR,861.8,-0.98,2026-03-16 14:13:46
GMRAIRPORT,89.05,-0.24,2026-03-16 14:13:47
GMRP&UI,103.01,0.17,2026-03-16 14:13:49
GABRIEL,833.75,-1.03,2026-03-16 14:13:50
GALLANTT,544.4,0.62,2026-03-16 14:13:51
GANESHHOU,592.9,-2.06,2026-03-16 14:13:52
GANECOS,832.35,5.88,2026-03-16 14:13:53
GRSE,2268.6,-1.76,2026-03-16 14:13:54
GRWRHITECH,3754.4,-1.84,2026-03-16 14:13:56
GARFIBRES,601.25,-1.0,2026-03-16 14:13:57
GATEWAY,51.75,-3.9,2026-03-16 14:13:58
GICRE,359.45,-0.11,2026-03-16 14:13:59
GILLETTE,7875.0,-1.31,2026-03-16 14:14:00
GLAND,1593.2,-2.05,2026-03-16 14:14:01
GLAXO,2393.9,-1.25,2026-03-16 14:14:03
GLENMARK,2153.0,-0.82,2026-03-16 14:14:04
MEDANTA,1046.7,-2.37,2026-03-16 14:14:05
GODIGIT,333.15,-0.45,2026-03-16 14:14:06
GPIL,247.5,-1.61,2026-03-16 14:14:07
GODFRYPHLP,1992.5,-1.2,2026-03-16 14:14:08
GODREJAGRO,576.0,1.24,2026-03-16 14:14:10
GODREJCP,1044.4,1.61,2026-03-16 14:14:11
GODREJIND,853.2,1.82,2026-03-16 14:14:12
GODREJPROP,1558.0,-1.23,2026-03-16 14:14:13
GOKEX,565.8,-2.14,2026-03-16 14:14:14
GRANULES,562.45,0.04,2026-03-16 14:14:15
GRAPHITE,595.35,-4.22,2026-03-16 14:14:17
GRASIM,2631.0,2.43,2026-03-16 14:14:18
GRAVITA,1383.5,-2.57,2026-03-16 14:14:19
GESHIP,1369.9,-6.16,2026-03-16 14:14:20
GREAVESCOT,134.0,-1.52,2026-03-16 14:14:21
GREENPANEL,191.2,-4.48,2026-03-16 14:14:22
GAEL,126.25,-3.03,2026-03-16 14:14:24
FLUOROCHEM,2995.3,-2.45,2026-03-16 14:14:25
GUJGASLTD,363.45,-2.9,2026-03-16 14:14:26
GMDCLTD,525.75,-0.57,2026-03-16 14:14:27
GNFC,412.2,-3.27,2026-03-16 14:14:28
GPPL,149.31,-1.72,2026-03-16 14:14:29
GSFC,151.8,-2.74,2026-03-16 14:14:31
GSPL,268.0,-1.33,2026-03-16 14:14:32
GULFOILLUB,963.7,-3.2,2026-03-16 14:14:33
HEG,480.45,-3.14,2026-03-16 14:14:34
HGINFRA,482.1,-1.2,2026-03-16 14:14:35
HBLENGINE,643.7,-2.25,2026-03-16 14:14:36
HCLTECH,1313.0,-0.94,2026-03-16 14:14:38
HDFCAMC,2342.9,-1.6,2026-03-16 14:14:39
HDFCBANK,830.95,1.71,2026-03-16 14:14:40
HDFCLIFE,624.9,-0.14,2026-03-16 14:14:41
HFCL,70.44,-2.13,2026-03-16 14:14:42
HAPPSTMNDS,371.5,-5.53,2026-03-16 14:14:43
HAVELLS,1290.7,-1.49,2026-03-16 14:14:45
HCG,552.9,1.67,2026-03-16 14:14:46
HEMIPROP,127.5,-4.35,2026-03-16 14:14:47
HERITGFOOD,309.1,0.9,2026-03-16 14:14:48
HEROMOTOCO,5245.0,0.75,2026-03-16 14:14:49
HEXT,408.0,-0.81,2026-03-16 14:14:50
HIKAL,167.65,-2.76,2026-03-16 14:14:52
HSCL,433.25,-1.28,2026-03-16 14:14:53
HINDALCO,922.65,1.38,2026-03-16 14:14:54
HAL,3894.4,-0.51,2026-03-16 14:14:55
HCC,14.7,-4.11,2026-03-16 14:14:56
HINDCOPPER,476.1,-4.07,2026-03-16 14:14:57
HINDPETRO,350.6,-4.92,2026-03-16 14:14:59
HINDUNILVR,2157.7,-0.11,2026-03-16 14:15:00
HINDZINC,531.7,-3.67,2026-03-16 14:15:01
POWERINDIA,23955.0,-0.87,2026-03-16 14:15:02
HOMEFIRST,987.4,-0.03,2026-03-16 14:15:03
HONASA,264.75,-1.56,2026-03-16 14:15:04
HONAUT,29175.0,-2.91,2026-03-16 14:15:06
HUDCO,169.54,-1.83,2026-03-16 14:15:07
HYUNDAI,1957.1,-3.02,2026-03-16 14:15:08
ICICIBANK,1258.3,0.28,2026-03-16 14:15:09
ICICIGI,1821.7,-0.84,2026-03-16 14:15:10
ICICIPRULI,578.95,-0.82,2026-03-16 14:15:12
IDBI,77.11,-16.35,2026-03-16 14:15:13
IDFCFIRSTB,61.6,-1.55,2026-03-16 14:15:14
IFBIND,968.7,-2.19,2026-03-16 14:15:15
IFCI,54.77,-4.26,2026-03-16 14:15:16
IIFLCAPS,279.3,-1.53,2026-03-16 14:15:17
IIFL,469.9,-1.58,2026-03-16 14:15:19
INOXINDIA,1122.0,-1.28,2026-03-16 14:15:20
IRB,40.73,-2.0,2026-03-16 14:15:21
IRCON,124.14,-4.67,2026-03-16 14:15:22
ITCHOTELS,150.75,-1.55,2026-03-16 14:15:23
ITC,304.9,1.14,2026-03-16 14:15:24
ITI,267.0,10.19,2026-03-16 14:15:26
IMAGICAA,38.84,-4.1,2026-03-16 14:15:27
INDGN,433.15,0.91,2026-03-16 14:15:28
INDIACEM,352.05,-0.64,2026-03-16 14:15:29
INDIAGLYCO,858.05,0.4,2026-03-16 14:15:30
INDIASHLTR,696.4,0.98,2026-03-16 14:15:31
INDIAMART,2100.9,-0.05,2026-03-16 14:15:33
INDIANB,865.3,-0.57,2026-03-16 14:15:34
IEX,117.5,-2.29,2026-03-16 14:15:35
INDHOTEL,604.25,-0.92,2026-03-16 14:15:36
IMFA,1178.9,0.11,2026-03-16 14:15:37
IOC,147.82,-5.57,2026-03-16 14:15:38
IOB,31.76,-2.61,2026-03-16 14:15:40
IRCTC,523.05,-0.86,2026-03-16 14:15:41
IRFC,95.05,-2.21,2026-03-16 14:15:42
IREDA,113.98,-0.76,2026-03-16 14:15:43
INDIGOPNTS,759.65,-3.46,2026-03-16 14:15:44
ICIL,231.65,-1.24,2026-03-16 14:15:45
IGL,153.8,-1.73,2026-03-16 14:15:46
INDUSTOWER,425.05,0.26,2026-03-16 14:15:48
INDUSINDBK,816.05,0.2,2026-03-16 14:15:49
NAUKRI,940.5,-1.25,2026-03-16 14:15:50
INFY,1233.6,-1.18,2026-03-16 14:15:51
INGERRAND,3593.8,-2.37,2026-03-16 14:15:52
INNOVACAP,699.4,-1.98,2026-03-16 14:15:53
INOXGREEN,139.69,-2.97,2026-03-16 14:15:55
INOXWIND,77.48,-2.65,2026-03-16 14:15:56
INTELLECT,644.05,-2.53,2026-03-16 14:15:57
INDIGO,4183.9,0.62,2026-03-16 14:15:58
IGIL,301.1,-2.51,2026-03-16 14:15:59
IKS,1320.0,-0.55,2026-03-16 14:16:00
IONEXCHANG,341.7,1.15,2026-03-16 14:16:02
IPCALAB,1555.8,-0.35,2026-03-16 14:16:03
ISGEC,882.9,-2.15,2026-03-16 14:16:04
JBCHEPHARM,2070.0,-2.44,2026-03-16 14:16:05
JKCEMENT,5012.0,0.2,2026-03-16 14:16:06
JKIL,494.55,0.11,2026-03-16 14:16:07
JBMA,478.75,-3.15,2026-03-16 14:16:09
JKLAKSHMI,583.75,-2.47,2026-03-16 14:16:10
JKPAPER,319.75,-4.82,2026-03-16 14:16:11
JKTYRE,413.15,0.34,2026-03-16 14:16:12
JMFINANCIL,116.82,-1.37,2026-03-16 14:16:13
JSWCEMENT,115.35,-0.4,2026-03-16 14:16:14
JSWENERGY,500.45,-2.44,2026-03-16 14:16:15
JSWINFRA,248.6,-1.89,2026-03-16 14:16:17
JSWSTEEL,1129.0,0.87,2026-03-16 14:16:18
JAIBALAJI,61.81,-1.02,2026-03-16 14:16:19
JISLJALEQS,31.25,-2.53,2026-03-16 14:16:20
JPPOWER,13.44,-3.31,2026-03-16 14:16:21
J&KBANK,121.19,0.31,2026-03-16 14:16:22
JAMNAAUTO,117.35,-0.18,2026-03-16 14:16:24
JSFB,345.2,-2.22,2026-03-16 14:16:25
JINDALSAW,196.2,2.55,2026-03-16 14:16:26
JSL,693.0,-2.04,2026-03-16 14:16:27
JINDALSTEL,1125.4,-1.57,2026-03-16 14:16:28
JINDWORLD,20.5,-2.66,2026-03-16 14:16:29
JIOFIN,231.75,-1.49,2026-03-16 14:16:31
JUBLFOOD,458.45,0.07,2026-03-16 14:16:32
JUBLINGREA,553.15,-0.8,2026-03-16 14:16:33
JUBLPHARMA,839.35,-0.57,2026-03-16 14:16:34
JWL,259.75,-0.92,2026-03-16 14:16:35
JUSTDIAL,512.5,-2.02,2026-03-16 14:16:36
JYOTHYLAB,214.5,-2.34,2026-03-16 14:16:38
JYOTICNC,700.5,-2.16,2026-03-16 14:16:39
KPRMILL,821.7,-2.09,2026-03-16 14:16:40
KEI,4113.5,-1.07,2026-03-16 14:16:41
KNRCON,120.45,-1.85,2026-03-16 14:16:42
KPIGREEN,375.25,-6.56,2026-03-16 14:16:43
KPITTECH,632.75,-4.15,2026-03-16 14:16:45
KRBL,290.2,-5.63,2026-03-16 14:16:46
KRN,837.9,-2.11,2026-03-16 14:16:47
KSB,744.8,-0.83,2026-03-16 14:16:48
KAJARIACER,874.7,-3.89,2026-03-16 14:16:49
KPIL,1082.1,-1.81,2026-03-16 14:16:50
KALYANKJIL,377.1,-0.5,2026-03-16 14:16:52
KSL,648.0,-2.34,2026-03-16 14:16:53
KANSAINER,178.32,-2.1,2026-03-16 14:16:54
KTKBANK,217.61,-2.68,2026-03-16 14:16:55
KARURVYSYA,279.35,-0.97,2026-03-16 14:16:56
KSCL,805.25,-0.7,2026-03-16 14:16:57
KAYNES,3503.5,0.8,2026-03-16 14:16:59
KEC,532.8,-2.96,2026-03-16 14:17:00
KFINTECH,891.05,-0.17,2026-03-16 14:17:01
KIRLOSBROS,1497.8,-1.47,2026-03-16 14:17:02
KIRLOSENG,1480.7,2.03,2026-03-16 14:17:03
KIRLPNU,1045.0,-3.04,2026-03-16 14:17:04
KITEX,158.94,-3.73,2026-03-16 14:17:06
KOTAKBANK,365.9,-0.26,2026-03-16 14:17:07
KIMS,639.95,0.8,2026-03-16 14:17:08
LTF,257.45,-0.21,2026-03-16 14:17:09
LTTS,3297.6,-3.86,2026-03-16 14:17:10
LICHSGFIN,493.05,-0.71,2026-03-16 14:17:12
LMW,14365.0,2.96,2026-03-16 14:17:13
LTFOODS,382.5,-0.71,2026-03-16 14:17:14
LTM,4164.0,-1.01,2026-03-16 14:17:15
LT,3410.0,-0.84,2026-03-16 14:17:16
LATENTVIEW,275.85,-1.57,2026-03-16 14:17:17
LAURUSLABS,957.5,-4.57,2026-03-16 14:17:19
LXCHEM,116.21,-0.33,2026-03-16 14:17:20
IXIGO,162.25,0.22,2026-03-16 14:17:21
THELEELA,416.25,-3.69,2026-03-16 14:17:22
LEMONTREE,101.69,0.57,2026-03-16 14:17:23
LICI,772.45,-0.03,2026-03-16 14:17:24
LINDEINDIA,7136.0,2.76,2026-03-16 14:17:26
LLOYDSENGG,40.6,-2.99,2026-03-16 14:17:27
LLOYDSENT,45.29,-4.91,2026-03-16 14:17:28
LLOYDSME,1121.8,-1.67,2026-03-16 14:17:29
LODHA,842.15,-2.79,2026-03-16 14:17:30
LUMAXTECH,1450.7,1.16,2026-03-16 14:17:31
LUPIN,2282.5,-1.4,2026-03-16 14:17:33
LUXIND,868.3,0.53,2026-03-16 14:17:34
MMTC,51.87,-2.66,2026-03-16 14:17:35
MOIL,248.0,-4.67,2026-03-16 14:17:36
MRF,131640.0,-2.43,2026-03-16 14:17:37
MSTCLTD,403.7,-2.3,2026-03-16 14:17:38
MTARTECH,3388.6,0.02,2026-03-16 14:17:40
MGL,1001.5,-3.24,2026-03-16 14:17:41
MAHSCOOTER,12323.0,-2.42,2026-03-16 14:17:42
MAHSEAMLES,550.3,0.09,2026-03-16 14:17:43
M&MFIN,320.25,-3.01,2026-03-16 14:17:44
M&M,3002.6,2.44,2026-03-16 14:17:45
MAHLIFE,342.15,-1.27,2026-03-16 14:17:47
MANINFRA,92.25,-2.58,2026-03-16 14:17:48
MANAPPURAM,249.1,-2.73,2026-03-16 14:17:49
MRPL,199.76,12.14,2026-03-16 14:17:50
MANKIND,2100.6,-1.79,2026-03-16 14:17:51
MANORAMA,1285.9,0.77,2026-03-16 14:17:52
MARICO,744.1,-1.1,2026-03-16 14:17:54
MARKSANS,163.39,-2.17,2026-03-16 14:17:55
MARUTI,12690.0,0.79,2026-03-16 14:17:56
MASTEK,1465.9,-2.06,2026-03-16 14:17:57
MAXESTATES,363.0,-1.55,2026-03-16 14:17:58
MFSL,1627.7,-0.02,2026-03-16 14:17:59
MAXHEALTH,970.9,-1.93,2026-03-16 14:18:01
MAZDOCK,2305.0,-0.99,2026-03-16 14:18:02
MEDPLUS,831.0,-2.2,2026-03-16 14:18:03
METROPOLIS,1834.9,1.45,2026-03-16 14:18:04
MINDACORP,476.05,-1.0,2026-03-16 14:18:05
MIDHANI,303.0,-3.16,2026-03-16 14:18:06
MSUMI,38.5,-1.48,2026-03-16 14:18:08
MOTILALOFS,670.0,-1.51,2026-03-16 14:18:09
MPHASIS,2066.6,-2.28,2026-03-16 14:18:10
BECTORFOOD,178.46,-1.51,2026-03-16 14:18:11
MCX,2542.1,1.73,2026-03-16 14:18:12
MUTHOOTFIN,3328.9,-0.13,2026-03-16 14:18:13
NATCOPHARM,937.2,-1.95,2026-03-16 14:18:15
NBCC,81.79,-1.69,2026-03-16 14:18:16
NCC,140.66,-2.51,2026-03-16 14:18:17
NEOGEN,1364.4,1.55,2026-03-16 14:18:18
NESCO,1014.9,-0.66,2026-03-16 14:18:19
NHPC,75.02,0.05,2026-03-16 14:18:20
