Symbol,CMP,1_Day_Return_%,Last_Updated
BSOFT,324.2,-1.1,2026-06-08 19:51:09
BLACKBUCK,512.35,1.12,2026-06-08 19:51:10
BLUEDART,4647.4,-1.12,2026-06-08 19:51:12
BLUEJET,450.85,-3.07,2026-06-08 19:51:13
BLUESTARCO,1552.2,-1.87,2026-06-08 19:51:14
BBTC,1482.2,-3.07,2026-06-08 19:51:15
BORORENEW,513.75,-2.01,2026-06-08 19:51:16
BOSCH-HCIL,1342.9,-2.21,2026-06-08 19:51:17
BOSCHLTD,36610.0,-1.69,2026-06-08 19:51:19
FIRSTCRY,218.65,-1.13,2026-06-08 19:51:20
BRIGADE,643.15,-1.27,2026-06-08 19:51:21
BRITANNIA,5078.5,-0.82,2026-06-08 19:51:22
MAPMYINDIA,840.85,-1.47,2026-06-08 19:51:23
CCL,1173.0,8.7,2026-06-08 19:51:24
CESC,174.49,-2.31,2026-06-08 19:51:26
CGPOWER,903.4,-3.67,2026-06-08 19:51:27
CIEINDIA,437.9,-3.13,2026-06-08 19:51:28
CMSINFO,298.3,-2.45,2026-06-08 19:51:29
CRISIL,3806.0,-1.88,2026-06-08 19:51:30
CSBBANK,354.0,-2.22,2026-06-08 19:51:31
CAMPUS,237.8,-2.18,2026-06-08 19:51:33
CANFINHOME,822.75,1.84,2026-06-08 19:51:34
CANBK,131.91,-2.87,2026-06-08 19:51:35
CAPLIPOINT,2111.0,3.83,2026-06-08 19:51:36
CGCL,198.62,-2.05,2026-06-08 19:51:37
CARBORUNIV,1054.5,1.41,2026-06-08 19:51:38
CARTRADE,2069.8,5.69,2026-06-08 19:51:40
CASTROLIND,183.06,-0.25,2026-06-08 19:51:41
CEATLTD,3106.1,-2.68,2026-06-08 19:51:42
CEIGALL,350.4,-2.26,2026-06-08 19:51:43
CELLO,380.4,-0.44,2026-06-08 19:51:44
CEMPRO,1094.4,-1.65,2026-06-08 19:51:45
CENTRALBK,30.43,0.16,2026-06-08 19:51:47
CDSL,1193.4,-1.98,2026-06-08 19:51:48
CENTURYPLY,750.4,-1.98,2026-06-08 19:51:49
CERA,5473.0,-0.72,2026-06-08 19:51:50
CHALET,750.65,-3.45,2026-06-08 19:51:51
CHAMBLFERT,448.7,-4.06,2026-06-08 19:51:52
CHENNPETRO,1191.3,0.84,2026-06-08 19:51:53
CHOICEIN,648.1,-2.34,2026-06-08 19:51:55
CHOLAHLDNG,1412.3,-2.53,2026-06-08 19:51:56
CHOLAFIN,1456.0,-3.14,2026-06-08 19:51:57
CIPLA,1387.9,-0.96,2026-06-08 19:51:58
CUB,247.0,0.88,2026-06-08 19:51:59
CLEAN,768.8,-2.91,2026-06-08 19:52:00
COALINDIA,464.9,-1.57,2026-06-08 19:52:02
COCHINSHIP,1407.1,-2.22,2026-06-08 19:52:03
COFORGE,1421.1,-1.0,2026-06-08 19:52:04
COHANCE,424.3,-1.58,2026-06-08 19:52:05
COLPAL,2005.5,0.3,2026-06-08 19:52:06
CAMS,740.15,-2.74,2026-06-08 19:52:07
CONCORDBIO,1196.7,-1.09,2026-06-08 19:52:09
CONCOR,445.35,-1.24,2026-06-08 19:52:10
COROMANDEL,1751.1,-2.54,2026-06-08 19:52:11
CRAFTSMAN,8976.0,-0.98,2026-06-08 19:52:12
CREDITACC,1243.2,-1.65,2026-06-08 19:52:13
CROMPTON,256.9,-3.64,2026-06-08 19:52:14
CUMMINSIND,5610.5,-3.0,2026-06-08 19:52:16
CYIENTDLM,435.2,-4.01,2026-06-08 19:52:17
CYIENT,862.3,-1.7,2026-06-08 19:52:18
DCBBANK,172.93,-1.42,2026-06-08 19:52:19
DCMSHRIRAM,997.2,-2.99,2026-06-08 19:52:20
DLF,561.3,-2.84,2026-06-08 19:52:21
DOMS,2086.3,-0.32,2026-06-08 19:52:22
DABUR,419.75,-1.04,2026-06-08 19:52:24
DALBHARAT,1664.0,-1.46,2026-06-08 19:52:25
DATAPATTNS,4141.3,-1.69,2026-06-08 19:52:26
DATAMATICS,768.8,-3.86,2026-06-08 19:52:27
DEEPAKFERT,1451.6,1.81,2026-06-08 19:52:28
DEEPAKNTR,1664.8,-0.91,2026-06-08 19:52:29
DELHIVERY,439.35,-1.33,2026-06-08 19:52:31
DEVYANI,110.5,-2.32,2026-06-08 19:52:32
DHANUKA,1077.1,-1.72,2026-06-08 19:52:33
DIACABS,198.24,-2.63,2026-06-08 19:52:34
DBL,420.6,-1.83,2026-06-08 19:52:36
DCAL,184.37,-2.9,2026-06-08 19:52:37
DIVISLAB,6521.0,-1.54,2026-06-08 19:52:38
DIXON,11392.0,-0.35,2026-06-08 19:52:39
DODLA,1077.8,-1.77,2026-06-08 19:52:40
AGARWALEYE,451.6,-1.82,2026-06-08 19:52:41
LALPATHLAB,1545.9,0.59,2026-06-08 19:52:42
DRREDDY,1275.6,-0.2,2026-06-08 19:52:44
DYNAMATECH,10174.0,-3.51,2026-06-08 19:52:45
EIDPARRY,721.2,-1.9,2026-06-08 19:52:46
EIHOTEL,285.55,-2.19,2026-06-08 19:52:47
EPL,208.34,-4.14,2026-06-08 19:52:48
EASEMYTRIP,6.7,-0.59,2026-06-08 19:52:49
EDELWEISS,107.62,-6.15,2026-06-08 19:52:51
EICHERMOT,7050.0,-0.28,2026-06-08 19:52:52
ELECON,521.1,-1.93,2026-06-08 19:52:53
EMIL,107.52,-3.52,2026-06-08 19:52:54
ELECTCAST,71.94,-2.78,2026-06-08 19:52:55
ELGIEQUIP,597.05,-2.17,2026-06-08 19:52:56
EMAMILTD,385.0,0.05,2026-06-08 19:52:58
EMBDL,57.16,-2.44,2026-06-08 19:52:59
EMCURE,1719.6,-2.12,2026-06-08 19:53:00
ENDURANCE,2513.5,-1.64,2026-06-08 19:53:01
ENGINERSIN,239.37,0.67,2026-06-08 19:53:02
ENTERO,1119.1,0.48,2026-06-08 19:53:03
EIEL,180.48,-2.28,2026-06-08 19:53:05
EPIGRAL,1118.0,-3.94,2026-06-08 19:53:06
EQUITASBNK,74.83,1.19,2026-06-08 19:53:07
ERIS,1365.1,-0.01,2026-06-08 19:53:08
ESCORTS,2798.7,0.62,2026-06-08 19:53:09
ETERNAL,248.3,-3.2,2026-06-08 19:53:10
ETHOSLTD,2351.1,-0.68,2026-06-08 19:53:12
EUREKAFORB,434.85,-1.35,2026-06-08 19:53:13
EXIDEIND,385.9,-3.42,2026-06-08 19:53:14
FDC,381.25,0.07,2026-06-08 19:53:15
NYKAA,260.3,-0.76,2026-06-08 19:53:16
FEDERALBNK,304.6,0.15,2026-06-08 19:53:17
FACT,866.35,-0.06,2026-06-08 19:53:19
FIEMIND,2277.9,-1.44,2026-06-08 19:53:20
FINEORG,4692.9,-1.29,2026-06-08 19:53:21
FINCABLES,1019.6,-3.58,2026-06-08 19:53:22
FINPIPE,168.9,-2.33,2026-06-08 19:53:23
FSL,252.0,-5.97,2026-06-08 19:53:24
FIVESTAR,421.1,-3.57,2026-06-08 19:53:26
FORCEMOT,17286.0,-5.25,2026-06-08 19:53:27
FORTIS,989.1,2.11,2026-06-08 19:53:28
GRINFRA,864.35,-2.7,2026-06-08 19:53:29
GAIL,168.6,0.72,2026-06-08 19:53:30
GVT&D,4744.0,-6.37,2026-06-08 19:53:31
GHCL,428.8,-2.71,2026-06-08 19:53:33
GMMPFAUDLR,764.2,-3.02,2026-06-08 19:53:34
GMRAIRPORT,100.32,-1.68,2026-06-08 19:53:35
GMRP&UI,105.38,-2.71,2026-06-08 19:53:36
GABRIEL,981.0,-1.96,2026-06-08 19:53:37
GALLANTT,621.05,-4.29,2026-06-08 19:53:38
GANESHHOU,754.35,-3.38,2026-06-08 19:53:39
GANECOS,919.5,-1.08,2026-06-08 19:53:41
GRSE,2611.0,-1.79,2026-06-08 19:53:42
GRWRHITECH,5841.0,-0.88,2026-06-08 19:53:43
GARFIBRES,655.9,-1.44,2026-06-08 19:53:45
GATEWAY,56.52,0.68,2026-06-08 19:53:46
GICRE,384.95,-2.04,2026-06-08 19:53:47
GILLETTE,7621.5,-1.82,2026-06-08 19:53:48
GLAND,2247.8,-1.11,2026-06-08 19:53:49
GLAXO,2183.8,0.91,2026-06-08 19:53:50
GLENMARK,2176.5,0.48,2026-06-08 19:53:52
MEDANTA,1210.4,-2.39,2026-06-08 19:53:53
GODIGIT,303.85,-0.9,2026-06-08 19:53:54
GPIL,278.7,-0.54,2026-06-08 19:53:55
GODFRYPHLP,2183.9,-1.63,2026-06-08 19:53:56
GODREJAGRO,567.3,-2.16,2026-06-08 19:53:57
GODREJCP,997.0,-0.1,2026-06-08 19:53:58
GODREJIND,1033.4,-0.88,2026-06-08 19:54:00
GODREJPROP,1654.6,-3.14,2026-06-08 19:54:01
GOKEX,676.25,-2.54,2026-06-08 19:54:02
GRANULES,766.35,-2.98,2026-06-08 19:54:03
GRAPHITE,672.15,-4.71,2026-06-08 19:54:04
GRASIM,3050.1,-1.22,2026-06-08 19:54:05
GRAVITA,1544.5,-5.29,2026-06-08 19:54:07
GESHIP,1432.5,-2.15,2026-06-08 19:54:08
GREAVESCOT,189.25,-1.53,2026-06-08 19:54:09
GREENPANEL,195.14,-3.35,2026-06-08 19:54:10
GAEL,158.55,1.73,2026-06-08 19:54:11
FLUOROCHEM,3492.6,-1.85,2026-06-08 19:54:12
GUJGASLTD,400.0,-0.12,2026-06-08 19:54:14
GMDCLTD,609.65,-7.31,2026-06-08 19:54:15
GNFC,486.05,-2.74,2026-06-08 19:54:16
GPPL,153.34,-1.54,2026-06-08 19:54:17
GSFC,160.32,-1.37,2026-06-08 19:54:18
GULFOILLUB,899.8,-0.67,2026-06-08 19:54:19
HEG,526.55,-2.39,2026-06-08 19:54:20
HGINFRA,564.25,2.84,2026-06-08 19:54:22
HBLENGINE,766.5,-3.58,2026-06-08 19:54:23
HCLTECH,1151.3,-0.29,2026-06-08 19:54:24
HDFCAMC,2453.0,-1.72,2026-06-08 19:54:25
HDFCBANK,738.65,-1.12,2026-06-08 19:54:26
HDFCLIFE,564.55,-1.87,2026-06-08 19:54:27
HFCL,177.87,-5.0,2026-06-08 19:54:29
HAPPSTMNDS,353.2,-3.22,2026-06-08 19:54:30
HAVELLS,1140.3,-0.89,2026-06-08 19:54:31
HCG,627.9,-1.27,2026-06-08 19:54:32
HEMIPROP,136.11,-3.52,2026-06-08 19:54:33
HERITGFOOD,315.2,-1.55,2026-06-08 19:54:34
HEROMOTOCO,4775.5,-1.23,2026-06-08 19:54:36
HEXT,520.25,-1.09,2026-06-08 19:54:37
HIKAL,179.78,-5.19,2026-06-08 19:54:38
HSCL,667.2,-2.61,2026-06-08 19:54:39
HINDALCO,1062.4,-2.76,2026-06-08 19:54:40
HAL,4238.0,0.5,2026-06-08 19:54:41
HCC,22.84,-4.91,2026-06-08 19:54:43
HINDCOPPER,506.15,-3.84,2026-06-08 19:54:44
HINDPETRO,372.75,-3.19,2026-06-08 19:54:45
HINDUNILVR,2110.1,-0.54,2026-06-08 19:54:46
HINDZINC,556.0,-1.91,2026-06-08 19:54:47
POWERINDIA,35010.0,-5.04,2026-06-08 19:54:48
HOMEFIRST,1046.7,-2.98,2026-06-08 19:54:49
HONASA,414.9,-0.29,2026-06-08 19:54:51
HONAUT,34540.0,-0.46,2026-06-08 19:54:52
HUDCO,204.12,-0.88,2026-06-08 19:54:53
HYUNDAI,1894.7,-0.99,2026-06-08 19:54:54
ICICIBANK,1250.2,-0.94,2026-06-08 19:54:55
ICICIGI,1738.4,-1.11,2026-06-08 19:54:56
ICICIPRULI,475.4,-1.62,2026-06-08 19:54:58
IDBI,71.85,-1.68,2026-06-08 19:54:59
IDFCFIRSTB,71.43,-1.27,2026-06-08 19:55:00
IFBIND,1239.2,-1.31,2026-06-08 19:55:01
IFCI,73.8,-7.29,2026-06-08 19:55:02
IIFLCAPS,340.0,-0.8,2026-06-08 19:55:03
IIFL,491.85,-4.85,2026-06-08 19:55:05
INOXINDIA,1665.1,5.47,2026-06-08 19:55:06
IRB,20.65,-2.46,2026-06-08 19:55:07
IRCON,133.55,-2.2,2026-06-08 19:55:08
ITCHOTELS,150.36,-1.84,2026-06-08 19:55:09
ITC,279.45,-0.45,2026-06-08 19:55:10
ITI,296.3,-1.89,2026-06-08 19:55:12
IMAGICAA,42.89,-1.52,2026-06-08 19:55:13
INDGN,512.15,-2.07,2026-06-08 19:55:14
INDIACEM,371.8,-2.4,2026-06-08 19:55:15
INDIAGLYCO,977.85,-0.06,2026-06-08 19:55:16
INDIASHLTR,740.7,-2.11,2026-06-08 19:55:18
INDIAMART,2008.4,0.4,2026-06-08 19:55:19
INDIANB,843.0,0.11,2026-06-08 19:55:20
IEX,118.96,-2.79,2026-06-08 19:55:21
INDHOTEL,652.25,-0.81,2026-06-08 19:55:22
IMFA,1449.1,-3.33,2026-06-08 19:55:23
IOC,135.6,-1.92,2026-06-08 19:55:25
IOB,32.71,-0.67,2026-06-08 19:55:26
IRCTC,516.1,-2.36,2026-06-08 19:55:27
IRFC,94.7,-1.83,2026-06-08 19:55:28
IREDA,120.16,-2.65,2026-06-08 19:55:29
INDIGOPNTS,930.65,-2.47,2026-06-08 19:55:30
ICIL,321.8,-2.07,2026-06-08 19:55:32
IGL,163.62,-0.43,2026-06-08 19:55:33
INDUSTOWER,426.15,-0.81,2026-06-08 19:55:34
INDUSINDBK,895.05,-1.08,2026-06-08 19:55:35
NAUKRI,999.2,1.09,2026-06-08 19:55:36
INFY,1187.6,-0.83,2026-06-08 19:55:37
INGERRAND,3913.3,-1.19,2026-06-08 19:55:38
INNOVACAP,870.05,0.29,2026-06-08 19:55:40
INOXGREEN,170.92,-1.49,2026-06-08 19:55:41
INOXWIND,84.51,-2.63,2026-06-08 19:55:42
INTELLECT,722.0,-3.21,2026-06-08 19:55:43
INDIGO,4359.7,-2.71,2026-06-08 19:55:44
IGIL,365.3,-0.84,2026-06-08 19:55:45
IKS,1658.8,-0.02,2026-06-08 19:55:47
IONEXCHANG,340.8,-2.81,2026-06-08 19:55:48
IPCALAB,1649.4,0.46,2026-06-08 19:55:49
ISGEC,900.9,-2.94,2026-06-08 19:55:50
JBCHEPHARM,2172.8,0.16,2026-06-08 19:55:51
JKCEMENT,4767.0,-3.65,2026-06-08 19:55:52
JKIL,467.5,-3.29,2026-06-08 19:55:54
JBMA,652.55,-3.99,2026-06-08 19:55:55
JKLAKSHMI,591.3,-1.24,2026-06-08 19:55:56
JKPAPER,349.55,-2.85,2026-06-08 19:55:57
JKTYRE,365.7,-4.23,2026-06-08 19:55:58
JMFINANCIL,117.8,-2.97,2026-06-08 19:55:59
JSWCEMENT,126.49,-0.69,2026-06-08 19:56:00
JSWENERGY,570.95,-2.27,2026-06-08 19:56:02
JSWINFRA,268.45,-3.47,2026-06-08 19:56:03
JSWSTEEL,1260.7,-1.81,2026-06-08 19:56:04
JISLJALEQS,30.57,-4.14,2026-06-08 19:56:05
JPPOWER,18.51,-2.73,2026-06-08 19:56:06
J&KBANK,148.16,0.43,2026-06-08 19:56:07
JAMNAAUTO,117.38,-3.51,2026-06-08 19:56:09
JSFB,471.9,-1.18,2026-06-08 19:56:10
JINDALSAW,236.1,-5.77,2026-06-08 19:56:11
JSL,665.7,-3.61,2026-06-08 19:56:12
JINDALSTEL,1156.3,-2.12,2026-06-08 19:56:13
JINDWORLD,27.64,-5.95,2026-06-08 19:56:14
JIOFIN,228.86,-3.39,2026-06-08 19:56:16
JUBLFOOD,414.6,-2.95,2026-06-08 19:56:17
JUBLINGREA,618.0,-1.32,2026-06-08 19:56:18
JUBLPHARMA,957.35,-1.67,2026-06-08 19:56:19
JWL,275.65,-0.81,2026-06-08 19:56:20
JUSTDIAL,517.2,-1.22,2026-06-08 19:56:21
JYOTHYLAB,198.43,-1.03,2026-06-08 19:56:22
JYOTICNC,609.95,-3.84,2026-06-08 19:56:24
KPRMILL,1037.85,-4.48,2026-06-08 19:56:25
KEI,5148.0,-3.51,2026-06-08 19:56:26
KNRCON,126.87,-2.65,2026-06-08 19:56:27
KPIGREEN,389.75,-3.97,2026-06-08 19:56:28
KPITTECH,755.3,-2.89,2026-06-08 19:56:29
KRBL,343.5,-3.69,2026-06-08 19:56:31
KSB,804.65,-1.16,2026-06-08 19:56:32
KAJARIACER,1074.8,-0.83,2026-06-08 19:56:33
KPIL,1266.9,-1.81,2026-06-08 19:56:34
KALYANKJIL,354.2,-4.75,2026-06-08 19:56:35
KSL,793.2,-2.01,2026-06-08 19:56:36
KANSAINER,210.67,-0.1,2026-06-08 19:56:37
KTKBANK,256.6,-2.06,2026-06-08 19:56:39
KARURVYSYA,281.4,0.73,2026-06-08 19:56:40
KSCL,845.55,-1.5,2026-06-08 19:56:41
KAYNES,3027.5,-3.02,2026-06-08 19:56:42
KEC,483.0,-2.84,2026-06-08 19:56:43
KFINTECH,837.25,-3.64,2026-06-08 19:56:44
KIRLOSBROS,1700.3,-0.63,2026-06-08 19:56:46
KIRLOSENG,1854.0,-3.1,2026-06-08 19:56:47
KIRLPNU,1595.0,1.54,2026-06-08 19:56:48
KITEX,163.57,-1.02,2026-06-08 19:56:49
KOTAKBANK,377.1,-0.09,2026-06-08 19:56:50
KIMS,801.2,1.55,2026-06-08 19:56:51
LTF,261.7,-2.57,2026-06-08 19:56:53
LTTS,3165.2,-1.48,2026-06-08 19:56:54
LICHSGFIN,541.0,-1.59,2026-06-08 19:56:55
LMW,15580.0,-0.63,2026-06-08 19:56:56
LTFOODS,372.85,-3.12,2026-06-08 19:56:57
LTM,3977.7,-1.23,2026-06-08 19:56:58
LT,3875.5,-1.97,2026-06-08 19:56:59
LATENTVIEW,300.15,-3.98,2026-06-08 19:57:01
LAURUSLABS,1404.7,-2.91,2026-06-08 19:57:02
LXCHEM,151.34,-4.61,2026-06-08 19:57:03
IXIGO,151.68,-2.49,2026-06-08 19:57:04
THELEELA,409.2,-2.42,2026-06-08 19:57:05
LEMONTREE,107.09,-2.57,2026-06-08 19:57:06
LICI,395.5,-1.1,2026-06-08 19:57:08
LINDEINDIA,6869.5,-2.01,2026-06-08 19:57:09
LLOYDSENGG,69.95,-3.77,2026-06-08 19:57:10
LLOYDSENT,64.1,-4.13,2026-06-08 19:57:11
LLOYDSME,1711.2,-3.79,2026-06-08 19:57:12
LODHA,870.9,-2.63,2026-06-08 19:57:13
LUMAXTECH,1609.0,-3.33,2026-06-08 19:57:14
LUPIN,2254.5,-0.58,2026-06-08 19:57:16
LUXIND,1312.0,-2.34,2026-06-08 19:57:17
MMTC,65.35,-3.94,2026-06-08 19:57:18
MOIL,290.85,-2.33,2026-06-08 19:57:19
MRF,122820.0,-0.55,2026-06-08 19:57:20
MSTCLTD,490.15,-4.33,2026-06-08 19:57:21
MTARTECH,7052.0,-6.42,2026-06-08 19:57:23
MGL,1069.7,-1.78,2026-06-08 19:57:24
MAHSCOOTER,12167.0,-2.43,2026-06-08 19:57:25
MAHSEAMLES,614.8,-1.47,2026-06-08 19:57:26
M&MFIN,280.75,-3.14,2026-06-08 19:57:27
M&M,2966.0,-2.45,2026-06-08 19:57:28
MAHLIFE,334.45,-1.2,2026-06-08 19:57:29
MANINFRA,111.33,-2.43,2026-06-08 19:57:31
MANAPPURAM,299.2,-2.92,2026-06-08 19:57:32
MRPL,151.55,-2.16,2026-06-08 19:57:33
MANKIND,2357.4,0.91,2026-06-08 19:57:34
MANORAMA,1511.5,2.4,2026-06-08 19:57:35
MARICO,809.0,-0.2,2026-06-08 19:57:36
MARKSANS,236.06,1.23,2026-06-08 19:57:38
MARUTI,12912.0,-1.06,2026-06-08 19:57:39
MASTEK,1613.5,-2.81,2026-06-08 19:57:40
MAXESTATES,437.15,-1.65,2026-06-08 19:57:41
MFSL,1577.5,-1.66,2026-06-08 19:57:42
MAXHEALTH,1007.45,3.09,2026-06-08 19:57:43
MAZDOCK,2389.0,-1.41,2026-06-08 19:57:45
MEDPLUS,851.9,-0.79,2026-06-08 19:57:46
METROPOLIS,529.65,-0.67,2026-06-08 19:57:47
MINDACORP,633.6,-1.52,2026-06-08 19:57:48
MIDHANI,420.85,-3.38,2026-06-08 19:57:49
MSUMI,37.47,-2.88,2026-06-08 19:57:50
MOTILALOFS,821.15,-4.0,2026-06-08 19:57:52
MPHASIS,2334.1,0.18,2026-06-08 19:57:53
BECTORFOOD,169.0,-1.86,2026-06-08 19:57:54
MCX,2823.8,1.03,2026-06-08 19:57:55
MUTHOOTFIN,2964.7,-5.98,2026-06-08 19:57:56
NATCOPHARM,868.3,-2.81,2026-06-08 19:57:57
NBCC,103.46,-2.73,2026-06-08 19:57:59
NCC,143.46,-1.93,2026-06-08 19:58:00
NEOGEN,1909.8,0.33,2026-06-08 19:58:01
NESCO,1084.3,-2.54,2026-06-08 19:58:02
NHPC,73.51,-1.95,2026-06-08 19:58:03
NLCINDIA,335.75,-0.25,2026-06-08 19:58:04
NMDC,89.59,-3.56,2026-06-08 19:58:05
