Symbol,CMP,1_Day_Return_%,Last_Updated
AVANTIFEED,947.45,-0.85,2026-07-06 17:46:32
DMART,4064.7,1.76,2026-07-06 17:46:33
CCAVENUE,16.93,-0.88,2026-07-06 17:46:34
AWFIS,301.5,0.03,2026-07-06 17:46:35
AXISBANK,1339.6,-0.19,2026-07-06 17:46:37
AZAD,2246.5,4.53,2026-07-06 17:46:38
BASF,3640.8,-0.64,2026-07-06 17:46:39
BEML,1855.2,-0.51,2026-07-06 17:46:40
BLS,250.0,-1.42,2026-07-06 17:46:41
BSE,3802.7,-0.36,2026-07-06 17:46:42
BAJAJ-AUTO,10036.5,2.57,2026-07-06 17:46:43
BAJAJELEC,326.0,-0.9,2026-07-06 17:46:44
BAJFINANCE,1029.1,-0.22,2026-07-06 17:46:45
BAJAJFINSV,1870.7,-1.31,2026-07-06 17:46:46
BAJAJHLDNG,10819.0,-2.35,2026-07-06 17:46:47
BAJAJHFL,90.1,-1.37,2026-07-06 17:46:49
BALAMINES,2144.7,-2.26,2026-07-06 17:46:50
BALKRISIND,2210.7,-0.44,2026-07-06 17:46:51
BALRAMCHIN,571.0,1.52,2026-07-06 17:46:52
BALUFORGE,460.35,-1.15,2026-07-06 17:46:53
BANCOINDIA,677.1,-1.74,2026-07-06 17:46:54
BANDHANBNK,207.39,3.38,2026-07-06 17:46:55
BANKBARODA,249.95,-0.89,2026-07-06 17:46:56
BANKINDIA,139.8,-2.95,2026-07-06 17:46:58
MAHABANK,86.51,-2.28,2026-07-06 17:46:59
BATAINDIA,689.1,-1.08,2026-07-06 17:47:00
BAYERCROP,4173.2,0.91,2026-07-06 17:47:01
BELRISE,222.3,-3.66,2026-07-06 17:47:02
BERGEPAINT,521.85,0.46,2026-07-06 17:47:03
BBL,2696.6,-0.79,2026-07-06 17:47:04
BDL,1409.6,1.54,2026-07-06 17:47:05
BEL,425.55,1.79,2026-07-06 17:47:06
BHARATFORG,2138.7,0.09,2026-07-06 17:47:08
BHEL,387.5,1.02,2026-07-06 17:47:09
BPCL,308.15,0.0,2026-07-06 17:47:10
BHARTIARTL,1925.7,0.8,2026-07-06 17:47:11
BHARTIHEXA,1466.9,0.88,2026-07-06 17:47:12
BIKAJI,655.15,-1.06,2026-07-06 17:47:13
BIOCON,424.3,-0.59,2026-07-06 17:47:14
BIRLACORPN,976.1,-0.56,2026-07-06 17:47:15
BSOFT,280.75,-0.64,2026-07-06 17:47:16
BLACKBUCK,561.2,2.22,2026-07-06 17:47:17
BLUEDART,4972.6,2.49,2026-07-06 17:47:18
BLUEJET,561.95,1.07,2026-07-06 17:47:19
BLUESTARCO,1597.8,0.92,2026-07-06 17:47:20
BBTC,1549.8,-0.44,2026-07-06 17:47:21
BORORENEW,625.0,0.53,2026-07-06 17:47:22
BOSCH-HCIL,1351.5,-0.02,2026-07-06 17:47:23
BOSCHLTD,42125.0,0.55,2026-07-06 17:47:24
FIRSTCRY,216.25,-1.37,2026-07-06 17:47:26
BRIGADE,537.35,4.57,2026-07-06 17:47:27
BRITANNIA,5454.5,1.4,2026-07-06 17:47:28
MAPMYINDIA,947.05,0.93,2026-07-06 17:47:29
CCL,1199.7,2.28,2026-07-06 17:47:30
CESC,169.22,-0.28,2026-07-06 17:47:31
CGPOWER,925.05,3.64,2026-07-06 17:47:32
CIEINDIA,469.35,-0.36,2026-07-06 17:47:33
CMSINFO,269.75,-1.75,2026-07-06 17:47:34
CRISIL,3968.1,-1.22,2026-07-06 17:47:35
CSBBANK,349.85,-0.67,2026-07-06 17:47:36
CAMPUS,233.15,-0.81,2026-07-06 17:47:37
CANFINHOME,918.8,2.08,2026-07-06 17:47:38
CANBK,126.46,-0.57,2026-07-06 17:47:39
CAPLIPOINT,2624.2,3.39,2026-07-06 17:47:40
CGCL,242.38,3.64,2026-07-06 17:47:41
CARBORUNIV,1144.5,0.43,2026-07-06 17:47:42
CARTRADE,2791.4,3.4,2026-07-06 17:47:44
CASTROLIND,184.19,-0.1,2026-07-06 17:47:45
CEATLTD,3803.8,0.12,2026-07-06 17:47:46
CEIGALL,358.35,-1.58,2026-07-06 17:47:47
CELLO,366.9,0.01,2026-07-06 17:47:48
CEMPRO,1521.4,5.0,2026-07-06 17:47:49
CENTRALBK,32.62,-0.55,2026-07-06 17:47:50
CDSL,1358.6,0.59,2026-07-06 17:47:51
CENTURYPLY,777.75,0.34,2026-07-06 17:47:52
CERA,6571.0,1.72,2026-07-06 17:47:53
CHALET,826.9,-0.93,2026-07-06 17:47:54
CHAMBLFERT,476.05,-1.14,2026-07-06 17:47:55
CHENNPETRO,1120.4,-0.48,2026-07-06 17:47:56
CHOICEIN,793.8,-0.78,2026-07-06 17:47:58
CHOLAHLDNG,1684.9,0.66,2026-07-06 17:47:59
CHOLAFIN,1850.5,3.39,2026-07-06 17:48:00
CIPLA,1472.3,0.97,2026-07-06 17:48:01
CUB,224.69,3.66,2026-07-06 17:48:02
CLEAN,792.7,2.51,2026-07-06 17:48:03
COALINDIA,432.35,-1.45,2026-07-06 17:48:04
COCHINSHIP,1506.4,-1.16,2026-07-06 17:48:05
COFORGE,1481.9,1.22,2026-07-06 17:48:06
COHANCE,452.95,-0.34,2026-07-06 17:48:07
COLPAL,2079.6,1.59,2026-07-06 17:48:08
CAMS,788.8,-1.2,2026-07-06 17:48:09
CONCORDBIO,1283.6,0.68,2026-07-06 17:48:10
CONCOR,481.3,-1.41,2026-07-06 17:48:11
COROMANDEL,2055.4,1.04,2026-07-06 17:48:12
CRAFTSMAN,9097.0,-0.24,2026-07-06 17:48:13
CREDITACC,1587.1,1.91,2026-07-06 17:48:14
CROMPTON,272.3,0.55,2026-07-06 17:48:16
CUMMINSIND,5578.5,1.83,2026-07-06 17:48:17
CYIENTDLM,502.0,-1.45,2026-07-06 17:48:18
CYIENT,869.95,-2.29,2026-07-06 17:48:19
DCBBANK,187.13,-1.13,2026-07-06 17:48:20
DCMSHRIRAM,1017.6,-0.81,2026-07-06 17:48:21
DLF,673.3,-0.38,2026-07-06 17:48:22
DOMS,2330.9,0.88,2026-07-06 17:48:23
DABUR,449.75,1.22,2026-07-06 17:48:24
DALBHARAT,1772.7,0.43,2026-07-06 17:48:25
DATAPATTNS,4615.5,2.41,2026-07-06 17:48:26
DATAMATICS,838.4,2.33,2026-07-06 17:48:27
DEEPAKFERT,1605.2,-2.67,2026-07-06 17:48:28
DEEPAKNTR,1602.2,2.83,2026-07-06 17:48:29
DELHIVERY,519.65,2.4,2026-07-06 17:48:30
DEVYANI,114.13,-0.05,2026-07-06 17:48:31
DHANUKA,1090.4,-0.16,2026-07-06 17:48:32
DIACABS,218.77,10.0,2026-07-06 17:48:34
DBL,429.9,-2.65,2026-07-06 17:48:35
DCAL,195.89,-0.33,2026-07-06 17:48:36
DIVISLAB,6857.5,1.49,2026-07-06 17:48:37
DIXON,13304.0,6.81,2026-07-06 17:48:38
DODLA,1154.7,3.41,2026-07-06 17:48:39
AGARWALEYE,481.2,0.75,2026-07-06 17:48:40
LALPATHLAB,1686.0,2.45,2026-07-06 17:48:41
DRREDDY,1367.9,-0.45,2026-07-06 17:48:42
DYNAMATECH,10793.0,4.91,2026-07-06 17:48:43
EIDPARRY,767.15,3.33,2026-07-06 17:48:44
EIHOTEL,334.4,1.52,2026-07-06 17:48:45
EPL,241.67,1.9,2026-07-06 17:48:46
EASEMYTRIP,7.03,0.43,2026-07-06 17:48:47
EDELWEISS,126.12,1.44,2026-07-06 17:48:48
EICHERMOT,7471.5,1.8,2026-07-06 17:48:49
ELECON,531.05,0.83,2026-07-06 17:48:51
EMIL,133.96,-4.78,2026-07-06 17:48:52
ELECTCAST,77.56,-0.35,2026-07-06 17:48:53
ELGIEQUIP,591.95,2.32,2026-07-06 17:48:54
EMAMILTD,416.75,-0.79,2026-07-06 17:48:55
EMBDL,62.68,-0.54,2026-07-06 17:48:56
EMCURE,1835.0,-0.22,2026-07-06 17:48:57
ENDURANCE,2648.1,0.28,2026-07-06 17:48:58
ENGINERSIN,243.91,2.7,2026-07-06 17:48:59
ENTERO,1193.6,-1.55,2026-07-06 17:49:00
EIEL,240.48,2.13,2026-07-06 17:49:01
EPIGRAL,993.8,-2.72,2026-07-06 17:49:02
EQUITASBNK,77.54,1.63,2026-07-06 17:49:03
ERIS,1449.4,1.28,2026-07-06 17:49:04
ESCORTS,2982.6,0.6,2026-07-06 17:49:05
ETERNAL,283.4,0.62,2026-07-06 17:49:07
ETHOSLTD,2537.1,1.7,2026-07-06 17:49:08
EUREKAFORB,466.5,-2.0,2026-07-06 17:49:09
EXIDEIND,415.75,-0.2,2026-07-06 17:49:10
FDC,430.45,-0.77,2026-07-06 17:49:11
NYKAA,313.5,1.03,2026-07-06 17:49:12
FEDERALBNK,330.3,0.89,2026-07-06 17:49:13
FACT,878.05,-0.59,2026-07-06 17:49:14
FIEMIND,2243.1,-0.82,2026-07-06 17:49:15
FINEORG,5137.5,-1.33,2026-07-06 17:49:16
FINCABLES,1087.0,-1.19,2026-07-06 17:49:17
FINPIPE,173.74,-0.59,2026-07-06 17:49:18
FSL,249.32,3.74,2026-07-06 17:49:19
FIVESTAR,553.85,0.63,2026-07-06 17:49:20
FORCEMOT,18746.0,-0.31,2026-07-06 17:49:21
FORTIS,980.05,0.56,2026-07-06 17:49:23
GRINFRA,904.15,-0.96,2026-07-06 17:49:24
GAIL,175.03,0.51,2026-07-06 17:49:25
GVT&D,4554.5,3.48,2026-07-06 17:49:26
GHCL,429.45,-0.16,2026-07-06 17:49:27
GMMPFAUDLR,769.7,-0.91,2026-07-06 17:49:28
GMRAIRPORT,113.45,0.58,2026-07-06 17:49:29
GMRP&UI,100.18,0.23,2026-07-06 17:49:30
GABRIEL,1275.1,3.52,2026-07-06 17:49:31
GALLANTT,668.55,-2.93,2026-07-06 17:49:32
GANESHHOU,804.15,-0.78,2026-07-06 17:49:33
GANECOS,1075.9,4.68,2026-07-06 17:49:34
GRSE,2765.7,0.63,2026-07-06 17:49:35
GRWRHITECH,7021.0,2.12,2026-07-06 17:49:36
GARFIBRES,730.85,-0.03,2026-07-06 17:49:37
GATEWAY,61.57,-0.47,2026-07-06 17:49:38
GICRE,360.15,-0.22,2026-07-06 17:49:39
GILLETTE,7772.5,2.13,2026-07-06 17:49:41
GLAND,2463.2,0.04,2026-07-06 17:49:42
GLAXO,2402.2,0.28,2026-07-06 17:49:43
GLENMARK,2270.9,2.71,2026-07-06 17:49:44
MEDANTA,1351.1,0.03,2026-07-06 17:49:45
GODIGIT,312.1,-0.46,2026-07-06 17:49:46
GPIL,257.1,1.02,2026-07-06 17:49:47
GODFRYPHLP,2143.0,-1.25,2026-07-06 17:49:48
GODREJAGRO,568.1,1.54,2026-07-06 17:49:49
GODREJCP,1100.6,2.2,2026-07-06 17:49:50
GODREJIND,1209.1,-0.06,2026-07-06 17:49:51
GODREJPROP,2046.4,2.5,2026-07-06 17:49:52
GOKEX,851.15,-0.9,2026-07-06 17:49:53
GRANULES,854.2,2.45,2026-07-06 17:49:54
GRAPHITE,620.5,-1.16,2026-07-06 17:49:55
GRASIM,3213.0,1.01,2026-07-06 17:49:57
GRAVITA,1771.3,2.72,2026-07-06 17:49:58
GESHIP,1410.1,-2.1,2026-07-06 17:49:59
GREAVESCOT,224.16,-1.06,2026-07-06 17:50:00
GREENPANEL,188.73,-1.75,2026-07-06 17:50:01
GAEL,162.9,-0.98,2026-07-06 17:50:02
FLUOROCHEM,3936.2,-0.74,2026-07-06 17:50:03
GMDCLTD,598.05,-0.84,2026-07-06 17:50:04
GNFC,521.0,-1.55,2026-07-06 17:50:05
GPPL,155.99,0.84,2026-07-06 17:50:06
GSFC,161.65,-0.45,2026-07-06 17:50:07
GULFOILLUB,1077.4,2.07,2026-07-06 17:50:08
HEG,543.15,3.08,2026-07-06 17:50:09
HGINFRA,569.35,-0.43,2026-07-06 17:50:10
HBLENGINE,807.5,-1.16,2026-07-06 17:50:11
HCLTECH,1134.2,-0.42,2026-07-06 17:50:12
HDFCAMC,2773.4,-0.96,2026-07-06 17:50:14
HDFCBANK,829.85,3.6,2026-07-06 17:50:15
HDFCLIFE,564.2,-0.62,2026-07-06 17:50:16
HFCL,224.95,4.88,2026-07-06 17:50:17
HAPPSTMNDS,347.35,-0.77,2026-07-06 17:50:18
HAVELLS,1181.5,0.03,2026-07-06 17:50:19
HCG,652.6,-0.34,2026-07-06 17:50:20
HEMIPROP,140.81,-1.49,2026-07-06 17:50:21
HERITGFOOD,333.65,-0.73,2026-07-06 17:50:22
HEROMOTOCO,4944.4,1.89,2026-07-06 17:50:23
HEXT,535.75,-1.98,2026-07-06 17:50:24
HIKAL,220.18,-0.86,2026-07-06 17:50:25
HSCL,684.15,0.51,2026-07-06 17:50:26
HINDALCO,980.4,2.85,2026-07-06 17:50:27
HAL,4440.6,0.26,2026-07-06 17:50:28
HCC,24.6,-0.93,2026-07-06 17:50:29
HINDCOPPER,494.6,-0.92,2026-07-06 17:50:31
HINDPETRO,400.35,0.28,2026-07-06 17:50:32
HINDUNILVR,2202.0,0.04,2026-07-06 17:50:33
HINDZINC,540.35,0.71,2026-07-06 17:50:34
POWERINDIA,32360.0,4.25,2026-07-06 17:50:35
HOMEFIRST,1191.1,-1.17,2026-07-06 17:50:36
HONASA,468.9,1.55,2026-07-06 17:50:37
HONAUT,38515.0,-2.53,2026-07-06 17:50:38
HUDCO,214.59,-0.45,2026-07-06 17:50:39
HYUNDAI,2004.4,0.55,2026-07-06 17:50:40
ICICIBANK,1426.9,1.1,2026-07-06 17:50:41
ICICIGI,1785.4,0.71,2026-07-06 17:50:42
ICICIPRULI,485.1,-0.03,2026-07-06 17:50:43
IDBI,83.97,0.16,2026-07-06 17:50:44
IDFCFIRSTB,81.14,0.85,2026-07-06 17:50:45
IFBIND,1274.7,-0.63,2026-07-06 17:50:46
IFCI,75.12,-1.04,2026-07-06 17:50:47
IIFLCAPS,338.95,-0.35,2026-07-06 17:50:48
IIFL,527.75,1.58,2026-07-06 17:50:50
INOXINDIA,1872.7,0.09,2026-07-06 17:50:51
IRB,20.69,-2.86,2026-07-06 17:50:52
IRCON,134.26,0.09,2026-07-06 17:50:53
ITCHOTELS,183.8,2.9,2026-07-06 17:50:54
ITC,288.25,-0.59,2026-07-06 17:50:55
ITI,297.1,-0.29,2026-07-06 17:50:56
IMAGICAA,48.05,0.4,2026-07-06 17:50:57
INDGN,494.15,-2.78,2026-07-06 17:50:58
INDIACEM,381.2,-1.06,2026-07-06 17:50:59
INDIAGLYCO,1073.0,-0.26,2026-07-06 17:51:00
INDIASHLTR,786.3,-0.45,2026-07-06 17:51:01
INDIAMART,1889.3,0.54,2026-07-06 17:51:02
INDIANB,786.9,-1.51,2026-07-06 17:51:03
IEX,123.69,-0.2,2026-07-06 17:51:04
INDHOTEL,738.15,1.31,2026-07-06 17:51:05
IMFA,1360.2,-1.04,2026-07-06 17:51:07
IOC,141.68,0.08,2026-07-06 17:51:08
IOB,34.2,-0.49,2026-07-06 17:51:09
IRCTC,508.95,-0.2,2026-07-06 17:51:10
IRFC,90.24,-0.36,2026-07-06 17:51:11
IREDA,126.74,-1.36,2026-07-06 17:51:12
INDIGOPNTS,1078.8,1.21,2026-07-06 17:51:13
ICIL,431.7,1.22,2026-07-06 17:51:14
IGL,152.22,-1.15,2026-07-06 17:51:15
INDUSTOWER,386.55,0.85,2026-07-06 17:51:16
INDUSINDBK,1009.8,3.64,2026-07-06 17:51:17
NAUKRI,1025.15,-0.92,2026-07-06 17:51:18
INFY,1042.2,-0.48,2026-07-06 17:51:19
INGERRAND,4453.8,2.55,2026-07-06 17:51:20
INNOVACAP,953.9,-0.41,2026-07-06 17:51:21
INOXGREEN,206.68,3.37,2026-07-06 17:51:22
INOXWIND,86.95,-1.19,2026-07-06 17:51:23
INTELLECT,769.35,-2.24,2026-07-06 17:51:24
INDIGO,5408.5,-0.33,2026-07-06 17:51:26
IGIL,355.9,-1.0,2026-07-06 17:51:27
IKS,1877.1,0.85,2026-07-06 17:51:28
IONEXCHANG,408.2,-2.43,2026-07-06 17:51:29
IPCALAB,1782.4,0.2,2026-07-06 17:51:30
ISGEC,924.65,0.46,2026-07-06 17:51:31
JBCHEPHARM,2390.0,1.07,2026-07-06 17:51:32
JKCEMENT,5470.5,-0.45,2026-07-06 17:51:33
JKIL,490.55,-0.67,2026-07-06 17:51:34
JBMA,692.45,-1.58,2026-07-06 17:51:35
JKLAKSHMI,579.3,-0.03,2026-07-06 17:51:36
JKPAPER,350.85,0.54,2026-07-06 17:51:37
JKTYRE,409.45,-0.75,2026-07-06 17:51:38
JMFINANCIL,132.16,1.15,2026-07-06 17:51:39
JSWCEMENT,136.47,-0.07,2026-07-06 17:51:40
JSWENERGY,547.4,-0.51,2026-07-06 17:51:41
JSWINFRA,324.0,-0.63,2026-07-06 17:51:42
JSWSTEEL,1243.2,1.06,2026-07-06 17:51:44
JISLJALEQS,33.92,-2.11,2026-07-06 17:51:45
JPPOWER,17.69,-0.62,2026-07-06 17:51:46
J&KBANK,163.72,-0.9,2026-07-06 17:51:47
JAMNAAUTO,137.69,-0.76,2026-07-06 17:51:48
JSFB,456.15,-2.8,2026-07-06 17:51:49
JINDALSAW,259.75,-0.46,2026-07-06 17:51:50
JSL,702.25,0.59,2026-07-06 17:51:51
JINDALSTEL,1059.5,0.52,2026-07-06 17:51:52
JINDWORLD,29.84,-1.87,2026-07-06 17:51:53
JIOFIN,240.0,0.27,2026-07-06 17:51:54
JUBLFOOD,438.25,2.01,2026-07-06 17:51:55
JUBLINGREA,690.6,1.72,2026-07-06 17:51:57
JUBLPHARMA,981.75,1.29,2026-07-06 17:51:58
JWL,258.15,-1.58,2026-07-06 17:51:59
JUSTDIAL,547.4,-0.45,2026-07-06 17:52:00
JYOTHYLAB,191.02,-0.58,2026-07-06 17:52:01
JYOTICNC,770.6,0.03,2026-07-06 17:52:02
KPRMILL,1178.8,-0.48,2026-07-06 17:52:04
KEI,5251.0,-0.37,2026-07-06 17:52:05
KNRCON,129.73,-1.27,2026-07-06 17:52:06
KPIGREEN,402.95,-0.33,2026-07-06 17:52:07
KPITTECH,558.0,-0.12,2026-07-06 17:52:08
KRBL,374.15,-0.36,2026-07-06 17:52:09
KSB,934.7,-0.15,2026-07-06 17:52:10
KAJARIACER,1215.5,1.1,2026-07-06 17:52:11
KPIL,1380.4,-0.26,2026-07-06 17:52:12
KALYANKJIL,381.25,-0.21,2026-07-06 17:52:13
KSL,878.85,-0.37,2026-07-06 17:52:14
KANSAINER,211.8,-0.01,2026-07-06 17:52:15
KTKBANK,263.2,-0.08,2026-07-06 17:52:16
KARURVYSYA,304.15,4.23,2026-07-06 17:52:17
KSCL,910.1,-0.99,2026-07-06 17:52:18
KAYNES,3359.2,0.76,2026-07-06 17:52:20
KEC,505.4,-1.1,2026-07-06 17:52:21
KFINTECH,882.1,0.23,2026-07-06 17:52:22
KIRLOSBROS,1875.1,1.22,2026-07-06 17:52:23
KIRLOSENG,2265.6,1.56,2026-07-06 17:52:24
KIRLPNU,1848.6,1.24,2026-07-06 17:52:25
KITEX,158.48,-0.88,2026-07-06 17:52:26
KOTAKBANK,381.3,-3.89,2026-07-06 17:52:27
KIMS,824.25,-3.1,2026-07-06 17:52:28
LTF,335.6,2.63,2026-07-06 17:52:29
LTTS,3161.7,-1.39,2026-07-06 17:52:30
LICHSGFIN,548.85,-0.88,2026-07-06 17:52:31
LMW,15778.0,0.54,2026-07-06 17:52:32
LTFOODS,379.1,-0.01,2026-07-06 17:52:33
LTM,3727.5,-0.81,2026-07-06 17:52:34
LT,4041.0,0.36,2026-07-06 17:52:35
LATENTVIEW,285.9,1.8,2026-07-06 17:52:36
LAURUSLABS,1529.2,-0.85,2026-07-06 17:52:38
LXCHEM,157.79,-2.29,2026-07-06 17:52:39
IXIGO,215.7,-2.94,2026-07-06 17:52:40
THELEELA,502.2,5.57,2026-07-06 17:52:41
LEMONTREE,120.1,0.97,2026-07-06 17:52:42
LICI,429.1,-0.27,2026-07-06 17:52:43
LINDEINDIA,7193.5,0.21,2026-07-06 17:52:44
LLOYDSENGG,90.38,7.67,2026-07-06 17:52:45
LLOYDSENT,77.72,3.15,2026-07-06 17:52:46
LLOYDSME,1755.4,-1.22,2026-07-06 17:52:47
LODHA,1095.9,3.68,2026-07-06 17:52:48
LUMAXTECH,1516.3,-0.54,2026-07-06 17:52:49
LUPIN,2491.6,0.63,2026-07-06 17:52:50
LUXIND,1282.5,3.05,2026-07-06 17:52:51
MMTC,66.26,-1.31,2026-07-06 17:52:52
MOIL,279.7,-0.89,2026-07-06 17:52:54
MRF,135640.0,0.73,2026-07-06 17:52:55
MSTCLTD,726.85,1.56,2026-07-06 17:52:56
MGL,1125.9,-0.24,2026-07-06 17:52:57
MAHSCOOTER,13030.0,0.12,2026-07-06 17:52:58
MAHSEAMLES,598.0,-1.98,2026-07-06 17:52:59
M&MFIN,331.8,-0.67,2026-07-06 17:53:00
M&M,3201.2,2.05,2026-07-06 17:53:01
MAHLIFE,372.3,0.64,2026-07-06 17:53:02
MANINFRA,103.96,-1.32,2026-07-06 17:53:03
MANAPPURAM,346.1,5.45,2026-07-06 17:53:04
MRPL,150.64,0.3,2026-07-06 17:53:05
MANKIND,2541.5,0.51,2026-07-06 17:53:06
MANORAMA,1575.9,0.86,2026-07-06 17:53:07
MARICO,838.1,-0.05,2026-07-06 17:53:09
MARKSANS,259.7,-1.8,2026-07-06 17:53:10
MARUTI,14456.0,0.63,2026-07-06 17:53:11
MASTEK,1596.9,-1.5,2026-07-06 17:53:12
MAXESTATES,476.5,10.14,2026-07-06 17:53:13
MFSL,1581.8,-0.93,2026-07-06 17:53:14
MAXHEALTH,1132.5,-1.81,2026-07-06 17:53:15
MAZDOCK,2573.9,1.19,2026-07-06 17:53:16
MEDPLUS,822.15,0.02,2026-07-06 17:53:17
METROPOLIS,573.55,3.16,2026-07-06 17:53:18
MINDACORP,697.05,-0.87,2026-07-06 17:53:19
MIDHANI,435.3,1.74,2026-07-06 17:53:20
MSUMI,41.04,-0.63,2026-07-06 17:53:21
MOTILALOFS,953.0,-1.59,2026-07-06 17:53:22
MPHASIS,2307.2,0.46,2026-07-06 17:53:23
BECTORFOOD,177.26,0.37,2026-07-06 17:53:24
MCX,2723.1,-3.23,2026-07-06 17:53:26
MUTHOOTFIN,3137.6,2.71,2026-07-06 17:53:27
NATCOPHARM,932.0,0.06,2026-07-06 17:53:28
NBCC,99.57,-2.73,2026-07-06 17:53:29
NCC,150.42,0.61,2026-07-06 17:53:30
NEOGEN,2009.8,2.11,2026-07-06 17:53:31
NESCO,1151.3,2.33,2026-07-06 17:53:32
NHPC,79.85,-0.84,2026-07-06 17:53:33
NLCINDIA,307.95,-1.77,2026-07-06 17:53:34
NMDC,85.07,-0.39,2026-07-06 17:53:35
NSLNISP,43.99,-1.06,2026-07-06 17:53:36
NTPCGREEN,95.03,-0.43,2026-07-06 17:53:37
NTPC,356.25,-0.06,2026-07-06 17:53:38
NH,1999.1,-0.18,2026-07-06 17:53:39
NATIONALUM,351.05,0.99,2026-07-06 17:53:40
NFL,74.69,-1.24,2026-07-06 17:53:41
NAVA,618.35,-0.64,2026-07-06 17:53:42
NAVINFLUOR,7729.0,2.34,2026-07-06 17:53:44
