Symbol,CMP,Last_Updated
BSOFT,388.0,2026-02-27 10:00:53
BLUEDART,5678.0,2026-02-27 10:00:55
BLUEJET,405.95,2026-02-27 10:00:56
BLUESTARCO,1936.0,2026-02-27 10:00:57
BBTC,1690.0,2026-02-27 10:00:58
BOSCHLTD,36400.0,2026-02-27 10:01:00
FIRSTCRY,216.1,2026-02-27 10:01:01
BRIGADE,694.05,2026-02-27 10:01:02
BRITANNIA,6000.0,2026-02-27 10:01:04
MAPMYINDIA,1034.1,2026-02-27 10:01:05
CCL,1011.95,2026-02-27 10:01:06
CESC,158.15,2026-02-27 10:01:07
CGPOWER,725.2,2026-02-27 10:01:09
CRISIL,4365.0,2026-02-27 10:01:10
CAMPUS,259.55,2026-02-27 10:01:11
CANFINHOME,848.0,2026-02-27 10:01:12
CANBK,157.55,2026-02-27 10:01:14
CAPLIPOINT,1687.6,2026-02-27 10:01:15
CGCL,159.68,2026-02-27 10:01:16
CARBORUNIV,823.25,2026-02-27 10:01:18
CASTROLIND,186.91,2026-02-27 10:01:19
CEATLTD,3523.9,2026-02-27 10:01:20
CENTRALBK,40.04,2026-02-27 10:01:21
CDSL,1272.2,2026-02-27 10:01:23
CENTURYPLY,735.05,2026-02-27 10:01:24
CERA,4886.4,2026-02-27 10:01:25
CHALET,808.1,2026-02-27 10:01:27
CHAMBLFERT,461.25,2026-02-27 10:01:28
CHENNPETRO,960.6,2026-02-27 10:01:29
CHOICEIN,736.85,2026-02-27 10:01:30
CHOLAHLDNG,1634.1,2026-02-27 10:01:32
CHOLAFIN,1730.8,2026-02-27 10:01:33
CIPLA,1348.2,2026-02-27 10:01:34
CUB,283.05,2026-02-27 10:01:36
CLEAN,735.15,2026-02-27 10:01:37
COALINDIA,430.65,2026-02-27 10:01:38
COCHINSHIP,1491.7,2026-02-27 10:01:39
COFORGE,1185.8,2026-02-27 10:01:41
COHANCE,309.95,2026-02-27 10:01:42
COLPAL,2254.5,2026-02-27 10:01:43
CAMS,677.6,2026-02-27 10:01:44
CONCORDBIO,1220.6,2026-02-27 10:01:46
CONCOR,495.65,2026-02-27 10:01:47
COROMANDEL,2220.0,2026-02-27 10:01:48
CRAFTSMAN,7526.0,2026-02-27 10:01:50
CREDITACC,1265.2,2026-02-27 10:01:51
CROMPTON,257.85,2026-02-27 10:01:52
CUMMINSIND,4898.3,2026-02-27 10:01:53
CYIENT,914.7,2026-02-27 10:01:55
DCMSHRIRAM,1037.2,2026-02-27 10:01:56
DLF,603.85,2026-02-27 10:01:57
DOMS,2332.0,2026-02-27 10:01:59
DABUR,518.5,2026-02-27 10:02:00
DALBHARAT,1993.0,2026-02-27 10:02:01
DATAPATTNS,3210.2,2026-02-27 10:02:02
DEEPAKFERT,996.0,2026-02-27 10:02:04
DEEPAKNTR,1580.7,2026-02-27 10:02:05
DELHIVERY,433.4,2026-02-27 10:02:06
DEVYANI,127.44,2026-02-27 10:02:08
DIVISLAB,6408.5,2026-02-27 10:02:09
DIXON,10528.0,2026-02-27 10:02:10
AGARWALEYE,451.7,2026-02-27 10:02:11
LALPATHLAB,1399.9,2026-02-27 10:02:13
DRREDDY,1286.3,2026-02-27 10:02:14
EIDPARRY,865.2,2026-02-27 10:02:15
EIHOTEL,313.55,2026-02-27 10:02:16
EICHERMOT,8010.5,2026-02-27 10:02:18
ELECON,415.85,2026-02-27 10:02:19
ELGIEQUIP,534.75,2026-02-27 10:02:20
EMAMILTD,462.6,2026-02-27 10:02:21
EMCURE,1455.5,2026-02-27 10:02:23
ENDURANCE,2661.7,2026-02-27 10:02:24
ENGINERSIN,221.75,2026-02-27 10:02:25
ERIS,1358.3,2026-02-27 10:02:26
ESCORTS,3518.6,2026-02-27 10:02:28
ETERNAL,246.3,2026-02-27 10:02:29
EXIDEIND,334.3,2026-02-27 10:02:31
NYKAA,265.48,2026-02-27 10:02:32
FEDERALBNK,299.85,2026-02-27 10:02:34
FACT,743.45,2026-02-27 10:02:35
FINCABLES,913.7,2026-02-27 10:02:36
FINPIPE,185.25,2026-02-27 10:02:37
FSL,213.15,2026-02-27 10:02:39
FIVESTAR,417.15,2026-02-27 10:02:40
FORCEMOT,24341.0,2026-02-27 10:02:41
FORTIS,942.65,2026-02-27 10:02:42
GAIL,169.53,2026-02-27 10:02:44
GVT&D,3850.2,2026-02-27 10:02:45
GMRAIRPORT,100.63,2026-02-27 10:02:46
GRSE,2434.1,2026-02-27 10:02:47
GICRE,383.05,2026-02-27 10:02:49
GILLETTE,8342.5,2026-02-27 10:02:50
GLAND,1822.2,2026-02-27 10:02:51
GLAXO,2571.6,2026-02-27 10:02:52
GLENMARK,2136.7,2026-02-27 10:02:54
MEDANTA,1138.8,2026-02-27 10:02:55
GODIGIT,335.75,2026-02-27 10:02:56
GPIL,266.02,2026-02-27 10:02:57
GODFRYPHLP,2115.4,2026-02-27 10:02:59
GODREJAGRO,640.25,2026-02-27 10:03:00
GODREJCP,1217.5,2026-02-27 10:03:01
GODREJIND,993.05,2026-02-27 10:03:02
GODREJPROP,1731.0,2026-02-27 10:03:04
GRANULES,582.25,2026-02-27 10:03:05
GRAPHITE,718.1,2026-02-27 10:03:06
GRASIM,2799.8,2026-02-27 10:03:07
GRAVITA,1613.0,2026-02-27 10:03:09
GESHIP,1338.9,2026-02-27 10:03:10
FLUOROCHEM,3483.3,2026-02-27 10:03:11
GUJGASLTD,407.4,2026-02-27 10:03:13
GMDCLTD,569.4,2026-02-27 10:03:14
GSPL,304.75,2026-02-27 10:03:15
HEG,577.7,2026-02-27 10:03:16
HBLENGINE,684.75,2026-02-27 10:03:18
HCLTECH,1389.1,2026-02-27 10:03:19
HDFCAMC,2698.6,2026-02-27 10:03:20
HDFCBANK,887.75,2026-02-27 10:03:21
HDFCLIFE,715.3,2026-02-27 10:03:23
HFCL,68.51,2026-02-27 10:03:24
HAPPSTMNDS,359.8,2026-02-27 10:03:25
HAVELLS,1397.1,2026-02-27 10:03:27
HEROMOTOCO,5710.0,2026-02-27 10:03:28
HEXT,473.5,2026-02-27 10:03:29
HSCL,484.85,2026-02-27 10:03:30
HINDALCO,924.7,2026-02-27 10:03:32
HAL,3913.2,2026-02-27 10:03:33
HINDCOPPER,566.3,2026-02-27 10:03:34
HINDPETRO,438.75,2026-02-27 10:03:35
HINDUNILVR,2338.1,2026-02-27 10:03:37
HINDZINC,603.8,2026-02-27 10:03:38
POWERINDIA,25562.0,2026-02-27 10:03:39
HOMEFIRST,1083.1,2026-02-27 10:03:41
HONASA,303.0,2026-02-27 10:03:42
HONAUT,30975.0,2026-02-27 10:03:43
HUDCO,186.75,2026-02-27 10:03:44
HYUNDAI,2165.4,2026-02-27 10:03:46
ICICIBANK,1378.9,2026-02-27 10:03:47
ICICIGI,1901.5,2026-02-27 10:03:48
ICICIPRULI,654.5,2026-02-27 10:03:50
IDBI,116.01,2026-02-27 10:03:51
IDFCFIRSTB,73.48,2026-02-27 10:03:52
IFCI,59.98,2026-02-27 10:03:53
IIFL,496.2,2026-02-27 10:03:54
INOXINDIA,1163.0,2026-02-27 10:03:56
IRB,41.71,2026-02-27 10:03:57
IRCON,143.61,2026-02-27 10:03:58
ITCHOTELS,176.06,2026-02-27 10:04:00
ITC,313.6,2026-02-27 10:04:01
ITI,270.3,2026-02-27 10:04:02
INDGN,496.3,2026-02-27 10:04:04
INDIACEM,406.0,2026-02-27 10:04:05
INDIAMART,2132.0,2026-02-27 10:04:06
INDIANB,990.5,2026-02-27 10:04:07
IEX,125.64,2026-02-27 10:04:09
INDHOTEL,667.05,2026-02-27 10:04:10
IOC,187.47,2026-02-27 10:04:11
IOB,36.45,2026-02-27 10:04:13
IRCTC,569.55,2026-02-27 10:04:14
IRFC,103.55,2026-02-27 10:04:15
IREDA,122.25,2026-02-27 10:04:16
IGL,170.86,2026-02-27 10:04:18
INDUSTOWER,454.95,2026-02-27 10:04:19
INDUSINDBK,956.75,2026-02-27 10:04:20
NAUKRI,1029.6,2026-02-27 10:04:21
INFY,1300.1,2026-02-27 10:04:23
INOXWIND,92.13,2026-02-27 10:04:24
INTELLECT,697.6,2026-02-27 10:04:25
INDIGO,4827.2,2026-02-27 10:04:27
IGIL,330.0,2026-02-27 10:04:28
IKS,1375.8,2026-02-27 10:04:29
IPCALAB,1528.9,2026-02-27 10:04:30
JBCHEPHARM,2053.5,2026-02-27 10:04:32
JKCEMENT,5656.0,2026-02-27 10:04:33
JBMA,551.35,2026-02-27 10:04:34
JKTYRE,501.1,2026-02-27 10:04:36
JMFINANCIL,127.74,2026-02-27 10:04:37
JSWCEMENT,125.08,2026-02-27 10:04:38
JSWENERGY,487.75,2026-02-27 10:04:39
JSWINFRA,254.8,2026-02-27 10:04:41
JSWSTEEL,1264.7,2026-02-27 10:04:42
JPPOWER,15.25,2026-02-27 10:04:43
J&KBANK,121.39,2026-02-27 10:04:44
JINDALSAW,185.37,2026-02-27 10:04:46
JSL,776.35,2026-02-27 10:04:47
JINDALSTEL,1244.2,2026-02-27 10:04:48
JIOFIN,255.4,2026-02-27 10:04:50
JUBLFOOD,519.9,2026-02-27 10:04:51
JUBLINGREA,585.4,2026-02-27 10:04:52
JUBLPHARMA,866.3,2026-02-27 10:04:54
JWL,267.2,2026-02-27 10:04:55
JYOTHYLAB,253.46,2026-02-27 10:04:56
JYOTICNC,820.45,2026-02-27 10:04:57
KPRMILL,897.8,2026-02-27 10:04:59
KEI,5080.4,2026-02-27 10:05:00
KPITTECH,771.1,2026-02-27 10:05:01
KSB,770.25,2026-02-27 10:05:03
KAJARIACER,957.1,2026-02-27 10:05:04
KPIL,1240.1,2026-02-27 10:05:05
KALYANKJIL,410.1,2026-02-27 10:05:07
KARURVYSYA,326.2,2026-02-27 10:05:08
KAYNES,3856.5,2026-02-27 10:05:09
KEC,585.3,2026-02-27 10:05:10
KFINTECH,956.7,2026-02-27 10:05:12
KIRLOSBROS,1582.8,2026-02-27 10:05:13
KIRLOSENG,1393.2,2026-02-27 10:05:14
KOTAKBANK,415.2,2026-02-27 10:05:16
KIMS,745.05,2026-02-27 10:05:17
LTF,283.95,2026-02-27 10:05:18
LTTS,3512.4,2026-02-27 10:05:19
LICHSGFIN,537.75,2026-02-27 10:05:21
LTFOODS,402.3,2026-02-27 10:05:22
LT,4278.3,2026-02-27 10:05:23
LATENTVIEW,337.2,2026-02-27 10:05:25
LAURUSLABS,1075.8,2026-02-27 10:05:26
THELEELA,453.55,2026-02-27 10:05:27
LEMONTREE,113.67,2026-02-27 10:05:28
LICI,849.4,2026-02-27 10:05:30
LINDEINDIA,6730.0,2026-02-27 10:05:31
LLOYDSME,1233.0,2026-02-27 10:05:32
LODHA,988.25,2026-02-27 10:05:34
LUPIN,2301.9,2026-02-27 10:05:35
MMTC,61.82,2026-02-27 10:05:36
MRF,140985.0,2026-02-27 10:05:37
MGL,1219.8,2026-02-27 10:05:39
MAHSCOOTER,13259.0,2026-02-27 10:05:40
MAHSEAMLES,562.0,2026-02-27 10:05:42
M&MFIN,374.3,2026-02-27 10:05:43
M&M,3397.4,2026-02-27 10:05:44
MANAPPURAM,283.25,2026-02-27 10:05:46
MRPL,196.65,2026-02-27 10:05:47
MANKIND,2247.6,2026-02-27 10:05:48
MARICO,788.65,2026-02-27 10:05:49
MARUTI,14857.0,2026-02-27 10:05:51
MFSL,1813.4,2026-02-27 10:05:52
MAXHEALTH,1091.95,2026-02-27 10:05:53
MAZDOCK,2224.9,2026-02-27 10:05:55
METROPOLIS,1903.8,2026-02-27 10:05:56
MINDACORP,555.55,2026-02-27 10:05:57
MSUMI,43.2,2026-02-27 10:05:59
MOTILALOFS,725.15,2026-02-27 10:06:00
MPHASIS,2296.5,2026-02-27 10:06:01
MCX,2443.3,2026-02-27 10:06:02
MUTHOOTFIN,3353.5,2026-02-27 10:06:04
NATCOPHARM,988.5,2026-02-27 10:06:05
NBCC,92.67,2026-02-27 10:06:06
NCC,152.64,2026-02-27 10:06:08
NHPC,75.33,2026-02-27 10:06:09
NLCINDIA,260.05,2026-02-27 10:06:10
NMDC,81.74,2026-02-27 10:06:11
NSLNISP,40.57,2026-02-27 10:06:13
NTPCGREEN,90.14,2026-02-27 10:06:14
NTPC,381.9,2026-02-27 10:06:15
NH,1830.9,2026-02-27 10:06:17
NATIONALUM,354.6,2026-02-27 10:06:18
NAVA,595.6,2026-02-27 10:06:19
NAVINFLUOR,6256.5,2026-02-27 10:06:20
NESTLEIND,1291.7,2026-02-27 10:06:22
NETWEB,3861.4,2026-02-27 10:06:23
NEULANDLAB,12825.0,2026-02-27 10:06:24
NEWGEN,508.75,2026-02-27 10:06:25
NAM-INDIA,931.2,2026-02-27 10:06:27
NIVABUPA,75.09,2026-02-27 10:06:28
NUVAMA,1244.9,2026-02-27 10:06:29
NUVOCO,328.15,2026-02-27 10:06:31
OBEROIRLTY,1522.8,2026-02-27 10:06:32
ONGC,279.7,2026-02-27 10:06:33
OIL,483.9,2026-02-27 10:06:34
OLAELEC,25.22,2026-02-27 10:06:36
OLECTRA,997.1,2026-02-27 10:06:37
PAYTM,1098.3,2026-02-27 10:06:38
ONESOURCE,1346.8,2026-02-27 10:06:40
OFSS,6932.0,2026-02-27 10:06:41
POLICYBZR,1481.6,2026-02-27 10:06:42
PCBL,309.4,2026-02-27 10:06:43
PGEL,627.9,2026-02-27 10:06:45
PIIND,3117.3,2026-02-27 10:06:46
PNBHOUSING,824.75,2026-02-27 10:06:47
PTCIL,17936.0,2026-02-27 10:06:48
PVRINOX,1022.2,2026-02-27 10:06:50
PAGEIND,32110.0,2026-02-27 10:06:51
PATANJALI,508.0,2026-02-27 10:06:52
PERSISTENT,4733.0,2026-02-27 10:06:54
PETRONET,323.4,2026-02-27 10:06:55
PFIZER,5062.2,2026-02-27 10:06:56
PHOENIXLTD,1658.6,2026-02-27 10:06:57
PIDILITIND,1492.0,2026-02-27 10:06:58
PPLPHARMA,156.13,2026-02-27 10:07:00
POLYMED,1256.1,2026-02-27 10:07:01
POLYCAB,8610.5,2026-02-27 10:07:02
POONAWALLA,454.8,2026-02-27 10:07:03
PFC,413.8,2026-02-27 10:07:05
POWERGRID,298.65,2026-02-27 10:07:06
PRAJIND,317.95,2026-02-27 10:07:07
PREMIERENE,731.0,2026-02-27 10:07:08
PRESTIGE,1393.0,2026-02-27 10:07:10
PGHH,11351.0,2026-02-27 10:07:11
PNB,129.44,2026-02-27 10:07:12
RRKABEL,1562.6,2026-02-27 10:07:13
RBLBANK,319.75,2026-02-27 10:07:15
RECLTD,349.8,2026-02-27 10:07:16
RHIM,434.65,2026-02-27 10:07:17
RITES,213.91,2026-02-27 10:07:18
RADICO,2649.5,2026-02-27 10:07:20
RVNL,316.35,2026-02-27 10:07:21
RAILTEL,313.65,2026-02-27 10:07:22
RAINBOW,1189.7,2026-02-27 10:07:24
RKFORGE,551.8,2026-02-27 10:07:25
RCF,126.78,2026-02-27 10:07:26
REDINGTON,280.45,2026-02-27 10:07:27
RELIANCE,1393.9,2026-02-27 10:07:29
RPOWER,23.97,2026-02-27 10:07:30
SBFC,93.09,2026-02-27 10:07:31
SBICARD,774.4,2026-02-27 10:07:32
SBILIFE,2037.2,2026-02-27 10:07:34
SJVN,73.03,2026-02-27 10:07:35
SRF,2562.2,2026-02-27 10:07:36
SAGILITY,39.55,2026-02-27 10:07:38
SAILIFE,998.25,2026-02-27 10:07:39
SAMMAANCAP,149.91,2026-02-27 10:07:40
MOTHERSON,133.34,2026-02-27 10:07:42
SAPPHIRE,204.29,2026-02-27 10:07:43
SARDAEN,551.6,2026-02-27 10:07:44
SAREGAMA,333.0,2026-02-27 10:07:45
SCHAEFFLER,4357.2,2026-02-27 10:07:47
SCI,263.47,2026-02-27 10:07:48
SHREECEM,26075.0,2026-02-27 10:07:49
SHRIRAMFIN,1079.4,2026-02-27 10:07:50
SHYAMMETL,860.3,2026-02-27 10:07:52
ENRIN,2930.9,2026-02-27 10:07:53
SIEMENS,3418.6,2026-02-27 10:07:54
SIGNATURE,989.8,2026-02-27 10:07:55
SOBHA,1395.1,2026-02-27 10:07:57
SOLARINDS,13504.0,2026-02-27 10:07:58
SONACOMS,534.5,2026-02-27 10:07:59
SONATSOFTW,268.2,2026-02-27 10:08:01
STARHEALTH,465.5,2026-02-27 10:08:02
SBIN,1201.7,2026-02-27 10:08:03
SAIL,165.71,2026-02-27 10:08:05
SUMICHEM,401.15,2026-02-27 10:08:06
SUNPHARMA,1737.0,2026-02-27 10:08:07
SUNTV,647.65,2026-02-27 10:08:08
SUNDARMFIN,5509.5,2026-02-27 10:08:10
SUNDRMFAST,873.15,2026-02-27 10:08:11
SUPREMEIND,3975.2,2026-02-27 10:08:12
SUZLON,42.67,2026-02-27 10:08:13
SWANCORP,382.4,2026-02-27 10:08:15
SWIGGY,301.75,2026-02-27 10:08:16
SYNGENE,422.2,2026-02-27 10:08:17
SYRMA,822.25,2026-02-27 10:08:19
TBOTEK,1225.8,2026-02-27 10:08:20
TVSMOTOR,3869.7,2026-02-27 10:08:21
TATACHEM,717.4,2026-02-27 10:08:22
TATACOMM,1597.5,2026-02-27 10:08:24
TCS,2637.4,2026-02-27 10:08:25
TATACONSUM,1141.0,2026-02-27 10:08:26
TATAELXSI,4513.0,2026-02-27 10:08:27
TATAINVEST,658.7,2026-02-27 10:08:29
TMPV,382.65,2026-02-27 10:08:30
TATAPOWER,377.55,2026-02-27 10:08:31
TATASTEEL,212.33,2026-02-27 10:08:32
TATATECH,585.45,2026-02-27 10:08:34
TTML,41.59,2026-02-27 10:08:35
TECHM,1357.8,2026-02-27 10:08:36
TECHNOE,1173.2,2026-02-27 10:08:37
TEJASNET,435.85,2026-02-27 10:08:39
NIACL,147.3,2026-02-27 10:08:40
RAMCOCEM,1129.8,2026-02-27 10:08:41
THERMAX,3117.8,2026-02-27 10:08:43
TIMKEN,3472.9,2026-02-27 10:08:44
TITAGARH,700.95,2026-02-27 10:08:45
TITAN,4327.5,2026-02-27 10:08:46
TORNTPHARM,4333.3,2026-02-27 10:08:48
TORNTPOWER,1566.4,2026-02-27 10:08:49
TARIL,310.14,2026-02-27 10:08:50
TRENT,3899.5,2026-02-27 10:08:51
TRIDENT,25.58,2026-02-27 10:08:53
TRIVENI,394.9,2026-02-27 10:08:54
TRITURBINE,489.2,2026-02-27 10:08:55
TIINDIA,2753.4,2026-02-27 10:08:57
UCOBANK,29.62,2026-02-27 10:08:58
UNOMINDA,1188.5,2026-02-27 10:08:59
UPL,637.4,2026-02-27 10:09:00
UTIAMC,987.3,2026-02-27 10:09:02
ULTRACEMCO,12677.0,2026-02-27 10:09:03
UNIONBANK,202.27,2026-02-27 10:09:04
UBL,1605.0,2026-02-27 10:09:05
UNITDSPR,1380.8,2026-02-27 10:09:07
USHAMART,418.4,2026-02-27 10:09:08
VGUARD,313.2,2026-02-27 10:09:09
DBREALTY,113.78,2026-02-27 10:09:10
VTL,542.55,2026-02-27 10:09:12
VBL,451.4,2026-02-27 10:09:13
MANYAVAR,389.95,2026-02-27 10:09:14
VEDL,718.4,2026-02-27 10:09:15
VENTIVE,694.7,2026-02-27 10:09:17
VIJAYA,1004.5,2026-02-27 10:09:18
VMM,117.78,2026-02-27 10:09:19
IDEA,10.59,2026-02-27 10:09:21
VOLTAS,1561.3,2026-02-27 10:09:22
WAAREEENER,2709.3,2026-02-27 10:09:23
WELCORP,825.25,2026-02-27 10:09:24
WELSPUNLIV,125.33,2026-02-27 10:09:26
WHIRLPOOL,921.85,2026-02-27 10:09:27
WIPRO,200.96,2026-02-27 10:09:28
WOCKPHARMA,1361.9,2026-02-27 10:09:30
YESBANK,20.72,2026-02-27 10:09:31
ZFCVINDIA,15164.0,2026-02-27 10:09:32
ZEEL,87.45,2026-02-27 10:09:33
ZENTEC,1359.9,2026-02-27 10:09:35
ZENSARTECH,564.75,2026-02-27 10:09:36
ZYDUSLIFE,921.7,2026-02-27 10:09:37
ECLERX,3172.4,2026-02-27 10:09:39
