Symbol,CMP,1_Day_Return_%,Last_Updated
CMSINFO,294.85,0.22,2026-06-19 14:27:09
CRISIL,4088.2,-0.81,2026-06-19 14:27:10
CSBBANK,365.75,-0.48,2026-06-19 14:27:11
CAMPUS,236.7,-1.58,2026-06-19 14:27:12
CANFINHOME,882.75,-0.11,2026-06-19 14:27:13
CANBK,133.66,-0.97,2026-06-19 14:27:14
CAPLIPOINT,2468.8,4.64,2026-06-19 14:27:16
CGCL,221.6,0.36,2026-06-19 14:27:17
CARBORUNIV,1214.0,1.83,2026-06-19 14:27:18
CARTRADE,2574.8,-0.39,2026-06-19 14:27:19
CASTROLIND,185.41,0.46,2026-06-19 14:27:20
CEATLTD,3432.0,-1.57,2026-06-19 14:27:21
CEIGALL,377.8,-0.53,2026-06-19 14:27:22
CELLO,389.55,0.44,2026-06-19 14:27:24
CEMPRO,1252.0,5.0,2026-06-19 14:27:25
CENTRALBK,32.73,-1.12,2026-06-19 14:27:26
CDSL,1365.3,1.1,2026-06-19 14:27:27
CENTURYPLY,759.8,0.05,2026-06-19 14:27:28
CERA,6420.0,4.22,2026-06-19 14:27:29
CHALET,785.4,1.13,2026-06-19 14:27:31
CHAMBLFERT,478.9,-0.65,2026-06-19 14:27:32
CHENNPETRO,1099.0,-1.82,2026-06-19 14:27:33
CHOICEIN,726.9,2.73,2026-06-19 14:27:34
CHOLAHLDNG,1587.5,-0.11,2026-06-19 14:27:35
CHOLAFIN,1692.5,0.21,2026-06-19 14:27:36
CIPLA,1352.4,-0.23,2026-06-19 14:27:38
CUB,196.0,-1.18,2026-06-19 14:27:39
CLEAN,776.1,-0.72,2026-06-19 14:27:40
COALINDIA,449.85,-0.48,2026-06-19 14:27:41
COCHINSHIP,1461.5,-0.55,2026-06-19 14:27:42
COFORGE,1452.1,-2.08,2026-06-19 14:27:43
COHANCE,406.0,-1.88,2026-06-19 14:27:45
COLPAL,1998.7,-1.41,2026-06-19 14:27:46
CAMS,823.45,-1.12,2026-06-19 14:27:47
CONCORDBIO,1309.9,-2.79,2026-06-19 14:27:48
CONCOR,470.25,0.66,2026-06-19 14:27:49
COROMANDEL,2022.4,-2.21,2026-06-19 14:27:51
CRAFTSMAN,9857.5,3.76,2026-06-19 14:27:52
CREDITACC,1403.0,-1.17,2026-06-19 14:27:53
CROMPTON,273.7,-1.23,2026-06-19 14:27:54
CUMMINSIND,5847.0,-0.19,2026-06-19 14:27:55
CYIENTDLM,469.0,-0.02,2026-06-19 14:27:56
CYIENT,860.2,-1.52,2026-06-19 14:27:58
DCBBANK,183.29,-1.44,2026-06-19 14:27:59
DCMSHRIRAM,1049.9,0.96,2026-06-19 14:28:00
DLF,623.0,-2.76,2026-06-19 14:28:01
DOMS,2264.6,-3.11,2026-06-19 14:28:02
DABUR,423.25,-1.27,2026-06-19 14:28:03
DALBHARAT,1714.3,-0.66,2026-06-19 14:28:04
DATAPATTNS,4758.9,-0.9,2026-06-19 14:28:06
DATAMATICS,795.8,-2.53,2026-06-19 14:28:07
DEEPAKFERT,1534.5,0.58,2026-06-19 14:28:08
DEEPAKNTR,1646.3,-0.72,2026-06-19 14:28:09
DELHIVERY,458.45,-0.16,2026-06-19 14:28:10
DEVYANI,115.98,0.61,2026-06-19 14:28:11
DHANUKA,1060.4,-1.0,2026-06-19 14:28:13
DIACABS,208.12,2.9,2026-06-19 14:28:14
DBL,435.8,1.46,2026-06-19 14:28:15
DCAL,169.39,-0.42,2026-06-19 14:28:16
DIVISLAB,6734.5,-0.48,2026-06-19 14:28:17
DIXON,12449.0,-1.71,2026-06-19 14:28:18
DODLA,1111.2,1.05,2026-06-19 14:28:20
AGARWALEYE,465.5,4.65,2026-06-19 14:28:21
LALPATHLAB,1627.3,-2.14,2026-06-19 14:28:22
DRREDDY,1265.0,-0.2,2026-06-19 14:28:23
DYNAMATECH,10909.0,0.19,2026-06-19 14:28:24
EIDPARRY,705.05,-2.27,2026-06-19 14:28:25
EIHOTEL,320.3,1.2,2026-06-19 14:28:27
EPL,228.0,-0.54,2026-06-19 14:28:28
EASEMYTRIP,7.91,-1.0,2026-06-19 14:28:29
EDELWEISS,123.54,1.81,2026-06-19 14:28:30
EICHERMOT,7582.5,-0.24,2026-06-19 14:28:31
ELECON,528.9,-1.14,2026-06-19 14:28:32
EMIL,121.4,2.12,2026-06-19 14:28:34
ELECTCAST,81.19,0.31,2026-06-19 14:28:35
ELGIEQUIP,609.75,1.29,2026-06-19 14:28:36
EMAMILTD,413.05,3.17,2026-06-19 14:28:37
EMBDL,62.2,-2.42,2026-06-19 14:28:38
EMCURE,1777.2,1.37,2026-06-19 14:28:39
ENDURANCE,2623.9,0.02,2026-06-19 14:28:41
ENGINERSIN,250.28,-1.13,2026-06-19 14:28:42
ENTERO,1092.1,-1.21,2026-06-19 14:28:43
EIEL,205.47,5.5,2026-06-19 14:28:44
EPIGRAL,1126.2,-1.37,2026-06-19 14:28:45
EQUITASBNK,77.19,-0.66,2026-06-19 14:28:46
ERIS,1428.3,-0.16,2026-06-19 14:28:48
ESCORTS,2803.2,-0.23,2026-06-19 14:28:49
ETERNAL,261.15,1.01,2026-06-19 14:28:50
ETHOSLTD,2402.5,0.27,2026-06-19 14:28:51
EUREKAFORB,466.7,1.09,2026-06-19 14:28:52
EXIDEIND,381.3,-0.92,2026-06-19 14:28:53
FDC,388.8,1.2,2026-06-19 14:28:54
NYKAA,301.8,1.24,2026-06-19 14:28:56
FEDERALBNK,323.0,0.8,2026-06-19 14:28:57
FACT,903.0,-5.29,2026-06-19 14:28:58
FIEMIND,2282.1,-0.32,2026-06-19 14:28:59
FINEORG,5261.9,2.15,2026-06-19 14:29:00
FINCABLES,1157.0,-0.14,2026-06-19 14:29:02
FINPIPE,175.2,-1.13,2026-06-19 14:29:03
FSL,239.5,-0.21,2026-06-19 14:29:04
FIVESTAR,509.25,-1.85,2026-06-19 14:29:05
FORCEMOT,18484.0,-0.95,2026-06-19 14:29:07
FORTIS,959.7,0.1,2026-06-19 14:29:08
GRINFRA,892.1,0.06,2026-06-19 14:29:09
GAIL,173.55,-1.64,2026-06-19 14:29:10
GVT&D,5384.5,2.56,2026-06-19 14:29:12
GHCL,435.9,-0.83,2026-06-19 14:29:13
GMMPFAUDLR,806.4,-0.39,2026-06-19 14:29:14
GMRAIRPORT,108.88,-1.51,2026-06-19 14:29:15
GMRP&UI,101.01,-0.75,2026-06-19 14:29:16
GABRIEL,1185.0,3.77,2026-06-19 14:29:17
GALLANTT,711.5,-3.7,2026-06-19 14:29:19
GANESHHOU,770.0,0.46,2026-06-19 14:29:20
GANECOS,927.0,-0.16,2026-06-19 14:29:21
GRSE,2792.1,-1.18,2026-06-19 14:29:22
GRWRHITECH,6745.0,2.59,2026-06-19 14:29:23
GARFIBRES,811.0,16.26,2026-06-19 14:29:24
GATEWAY,60.61,0.56,2026-06-19 14:29:26
GICRE,363.6,1.82,2026-06-19 14:29:27
GILLETTE,7808.5,-0.4,2026-06-19 14:29:28
GLAND,2199.1,-0.14,2026-06-19 14:29:29
GLAXO,2305.0,1.71,2026-06-19 14:29:30
GLENMARK,2197.9,2.04,2026-06-19 14:29:31
MEDANTA,1262.9,0.37,2026-06-19 14:29:33
GODIGIT,299.65,-0.53,2026-06-19 14:29:34
GPIL,268.8,-0.65,2026-06-19 14:29:36
GODFRYPHLP,2241.7,-1.3,2026-06-19 14:29:37
GODREJAGRO,574.5,-0.3,2026-06-19 14:29:38
GODREJCP,999.4,-0.97,2026-06-19 14:29:39
GODREJIND,1111.0,-0.02,2026-06-19 14:29:40
GODREJPROP,1790.4,-1.09,2026-06-19 14:29:42
GOKEX,817.85,4.3,2026-06-19 14:29:43
GRANULES,782.7,0.08,2026-06-19 14:29:44
GRAPHITE,636.3,-1.96,2026-06-19 14:29:45
GRASIM,3131.5,-0.43,2026-06-19 14:29:46
GRAVITA,1716.0,-0.6,2026-06-19 14:29:47
GESHIP,1442.7,2.17,2026-06-19 14:29:49
GREAVESCOT,199.08,3.67,2026-06-19 14:29:50
GREENPANEL,189.55,-0.15,2026-06-19 14:29:51
GAEL,159.52,0.47,2026-06-19 14:29:52
FLUOROCHEM,3870.4,0.86,2026-06-19 14:29:53
GUJGASLTD,388.4,-2.83,2026-06-19 14:29:54
GMDCLTD,612.75,-1.02,2026-06-19 14:29:56
GNFC,565.95,0.6,2026-06-19 14:29:57
GPPL,153.94,-0.66,2026-06-19 14:29:58
GSFC,166.99,0.22,2026-06-19 14:29:59
GULFOILLUB,1015.2,-1.57,2026-06-19 14:30:00
HEG,530.7,-1.48,2026-06-19 14:30:01
HGINFRA,582.0,0.51,2026-06-19 14:30:03
HBLENGINE,813.9,1.18,2026-06-19 14:30:04
HCLTECH,1118.3,-3.74,2026-06-19 14:30:05
HDFCAMC,2702.7,-0.93,2026-06-19 14:30:06
HDFCBANK,778.85,-2.52,2026-06-19 14:30:07
HDFCLIFE,589.95,-0.23,2026-06-19 14:30:08
HFCL,209.61,5.0,2026-06-19 14:30:09
HAPPSTMNDS,345.85,-1.43,2026-06-19 14:30:11
HAVELLS,1176.2,-1.52,2026-06-19 14:30:12
HCG,614.95,0.03,2026-06-19 14:30:13
HEMIPROP,139.17,0.29,2026-06-19 14:30:14
HERITGFOOD,329.8,0.33,2026-06-19 14:30:15
HEROMOTOCO,4969.9,-1.03,2026-06-19 14:30:16
HEXT,491.35,-0.33,2026-06-19 14:30:18
HIKAL,204.85,3.15,2026-06-19 14:30:19
HSCL,669.4,-3.03,2026-06-19 14:30:20
HINDALCO,1012.0,0.35,2026-06-19 14:30:21
HAL,4397.9,-0.31,2026-06-19 14:30:22
HCC,27.07,-1.02,2026-06-19 14:30:23
HINDCOPPER,505.85,-0.76,2026-06-19 14:30:25
HINDPETRO,392.35,-2.3,2026-06-19 14:30:26
HINDUNILVR,2189.6,-1.3,2026-06-19 14:30:27
HINDZINC,562.5,-1.57,2026-06-19 14:30:28
POWERINDIA,36620.0,0.88,2026-06-19 14:30:29
HOMEFIRST,1155.5,0.82,2026-06-19 14:30:30
HONASA,415.8,2.29,2026-06-19 14:30:31
HONAUT,37480.0,0.83,2026-06-19 14:30:33
HUDCO,210.0,-0.73,2026-06-19 14:30:34
HYUNDAI,1977.0,0.02,2026-06-19 14:30:35
ICICIBANK,1351.7,0.7,2026-06-19 14:30:36
ICICIGI,1860.9,1.19,2026-06-19 14:30:37
ICICIPRULI,502.25,-3.8,2026-06-19 14:30:38
IDBI,83.05,-1.86,2026-06-19 14:30:40
IDFCFIRSTB,78.65,0.72,2026-06-19 14:30:41
IFBIND,1282.6,-0.45,2026-06-19 14:30:42
IFCI,85.99,4.47,2026-06-19 14:30:43
IIFLCAPS,344.5,-1.11,2026-06-19 14:30:44
IIFL,532.5,0.62,2026-06-19 14:30:45
INOXINDIA,1922.9,6.1,2026-06-19 14:30:47
IRB,21.44,0.09,2026-06-19 14:30:48
IRCON,137.68,-1.08,2026-06-19 14:30:49
ITCHOTELS,167.89,4.2,2026-06-19 14:30:50
ITC,289.55,-0.55,2026-06-19 14:30:51
ITI,314.0,0.92,2026-06-19 14:30:52
IMAGICAA,44.39,-3.33,2026-06-19 14:30:54
INDGN,530.0,2.2,2026-06-19 14:30:55
INDIACEM,375.85,-2.05,2026-06-19 14:30:56
INDIAGLYCO,957.85,-0.61,2026-06-19 14:30:57
INDIASHLTR,783.15,1.95,2026-06-19 14:30:58
INDIAMART,2088.0,-2.32,2026-06-19 14:30:59
INDIANB,875.25,-0.05,2026-06-19 14:31:01
IEX,122.5,-0.86,2026-06-19 14:31:02
INDHOTEL,721.95,1.62,2026-06-19 14:31:03
IMFA,1433.0,-0.61,2026-06-19 14:31:04
IOC,143.03,-2.11,2026-06-19 14:31:05
IOB,34.9,-0.94,2026-06-19 14:31:06
IRCTC,519.85,-0.79,2026-06-19 14:31:08
IRFC,99.55,-0.58,2026-06-19 14:31:09
IREDA,126.8,-0.91,2026-06-19 14:31:10
INDIGOPNTS,1022.4,-0.48,2026-06-19 14:31:11
ICIL,397.8,-1.98,2026-06-19 14:31:12
IGL,168.27,-1.01,2026-06-19 14:31:14
INDUSTOWER,411.6,-0.65,2026-06-19 14:31:15
INDUSINDBK,943.8,0.54,2026-06-19 14:31:16
NAUKRI,986.4,-2.03,2026-06-19 14:31:17
INFY,1042.5,-7.54,2026-06-19 14:31:18
INGERRAND,4604.2,-2.33,2026-06-19 14:31:19
INNOVACAP,948.0,1.61,2026-06-19 14:31:21
INOXGREEN,200.32,2.67,2026-06-19 14:31:22
INOXWIND,89.99,0.74,2026-06-19 14:31:23
INTELLECT,743.1,-1.88,2026-06-19 14:31:24
INDIGO,4999.5,-0.25,2026-06-19 14:31:25
IGIL,353.8,-0.53,2026-06-19 14:31:26
IKS,1672.0,-0.08,2026-06-19 14:31:27
IONEXCHANG,374.3,1.29,2026-06-19 14:31:29
IPCALAB,1589.3,2.96,2026-06-19 14:31:30
ISGEC,924.0,-0.18,2026-06-19 14:31:31
JBCHEPHARM,2194.9,-0.16,2026-06-19 14:31:32
JKCEMENT,5461.0,-1.43,2026-06-19 14:31:33
JKIL,488.75,-1.42,2026-06-19 14:31:34
JBMA,730.5,3.4,2026-06-19 14:31:36
JKLAKSHMI,594.05,-0.47,2026-06-19 14:31:37
JKPAPER,349.1,-2.23,2026-06-19 14:31:38
JKTYRE,400.0,0.69,2026-06-19 14:31:39
JMFINANCIL,126.23,0.73,2026-06-19 14:31:40
JSWCEMENT,129.79,-0.71,2026-06-19 14:31:41
JSWENERGY,569.25,-1.09,2026-06-19 14:31:43
JSWINFRA,307.05,-0.29,2026-06-19 14:31:44
JSWSTEEL,1289.9,-0.31,2026-06-19 14:31:45
JISLJALEQS,34.55,4.16,2026-06-19 14:31:46
JPPOWER,18.05,-0.61,2026-06-19 14:31:47
J&KBANK,162.5,-0.25,2026-06-19 14:31:48
JAMNAAUTO,132.7,0.45,2026-06-19 14:31:49
JSFB,459.6,-2.5,2026-06-19 14:31:51
JINDALSAW,262.52,-0.58,2026-06-19 14:31:52
JSL,700.25,-0.95,2026-06-19 14:31:53
JINDALSTEL,1134.9,0.27,2026-06-19 14:31:54
JINDWORLD,32.51,6.98,2026-06-19 14:31:55
JIOFIN,243.3,-0.33,2026-06-19 14:31:56
JUBLFOOD,417.9,-1.19,2026-06-19 14:31:58
JUBLINGREA,636.2,-1.52,2026-06-19 14:31:59
JUBLPHARMA,964.55,-0.91,2026-06-19 14:32:00
JWL,276.75,-0.98,2026-06-19 14:32:01
JUSTDIAL,538.05,-2.05,2026-06-19 14:32:02
JYOTHYLAB,201.97,-0.98,2026-06-19 14:32:03
JYOTICNC,741.65,5.85,2026-06-19 14:32:04
KPRMILL,1132.85,-4.51,2026-06-19 14:32:06
KEI,5598.0,-0.58,2026-06-19 14:32:07
KNRCON,140.33,0.86,2026-06-19 14:32:08
KPIGREEN,403.85,-0.87,2026-06-19 14:32:09
KPITTECH,742.4,-0.48,2026-06-19 14:32:10
KRBL,386.15,0.72,2026-06-19 14:32:11
KSB,895.5,1.98,2026-06-19 14:32:12
KAJARIACER,1161.1,-0.26,2026-06-19 14:32:14
KPIL,1398.6,2.24,2026-06-19 14:32:15
KALYANKJIL,382.25,-0.18,2026-06-19 14:32:16
KSL,825.95,1.38,2026-06-19 14:32:17
KANSAINER,211.21,0.84,2026-06-19 14:32:18
KTKBANK,274.95,-1.06,2026-06-19 14:32:19
KARURVYSYA,289.0,-2.61,2026-06-19 14:32:21
KSCL,849.6,-1.52,2026-06-19 14:32:22
KAYNES,3319.0,-1.96,2026-06-19 14:32:23
KEC,534.3,1.62,2026-06-19 14:32:24
KFINTECH,917.25,1.15,2026-06-19 14:32:25
KIRLOSBROS,1913.0,0.51,2026-06-19 14:32:26
KIRLOSENG,1959.9,-1.19,2026-06-19 14:32:28
KIRLPNU,1926.0,5.36,2026-06-19 14:32:29
KITEX,163.55,1.45,2026-06-19 14:32:30
KOTAKBANK,400.5,-0.61,2026-06-19 14:32:31
KIMS,813.4,2.99,2026-06-19 14:32:32
LTF,287.2,0.1,2026-06-19 14:32:33
LTTS,3341.2,-1.95,2026-06-19 14:32:35
LICHSGFIN,548.0,-0.39,2026-06-19 14:32:36
LMW,16718.0,-0.01,2026-06-19 14:32:37
LTFOODS,382.7,-0.97,2026-06-19 14:32:38
LTM,3809.0,-4.73,2026-06-19 14:32:39
LT,4198.5,0.2,2026-06-19 14:32:40
LATENTVIEW,298.75,-3.41,2026-06-19 14:32:42
LAURUSLABS,1413.5,3.27,2026-06-19 14:32:43
LXCHEM,152.21,-0.65,2026-06-19 14:32:44
IXIGO,189.0,0.05,2026-06-19 14:32:45
THELEELA,493.3,7.8,2026-06-19 14:32:46
LEMONTREE,112.88,0.91,2026-06-19 14:32:47
LICI,439.3,2.16,2026-06-19 14:32:49
LINDEINDIA,7191.0,-1.16,2026-06-19 14:32:50
LLOYDSENGG,86.66,2.24,2026-06-19 14:32:51
LLOYDSENT,76.17,-0.92,2026-06-19 14:32:52
LLOYDSME,1769.7,0.77,2026-06-19 14:32:53
LODHA,915.75,-0.89,2026-06-19 14:32:54
LUMAXTECH,1646.9,-1.52,2026-06-19 14:32:56
LUPIN,2341.0,0.6,2026-06-19 14:32:57
LUXIND,1245.6,-0.94,2026-06-19 14:32:58
MMTC,74.25,-0.93,2026-06-19 14:32:59
MOIL,293.8,-0.61,2026-06-19 14:33:00
MRF,128800.0,-0.99,2026-06-19 14:33:01
MSTCLTD,679.0,-1.25,2026-06-19 14:33:03
MTARTECH,8344.0,0.46,2026-06-19 14:33:04
MGL,1210.6,-0.01,2026-06-19 14:33:05
MAHSCOOTER,12549.0,0.04,2026-06-19 14:33:06
MAHSEAMLES,625.4,-1.15,2026-06-19 14:33:07
M&MFIN,292.7,-1.13,2026-06-19 14:33:08
M&M,3085.6,-1.62,2026-06-19 14:33:10
MAHLIFE,349.75,-0.11,2026-06-19 14:33:11
MANINFRA,104.95,-0.64,2026-06-19 14:33:12
MANAPPURAM,318.25,-0.96,2026-06-19 14:33:13
MRPL,154.76,-2.71,2026-06-19 14:33:14
MANKIND,2412.0,0.25,2026-06-19 14:33:15
MANORAMA,1545.9,1.09,2026-06-19 14:33:16
MARICO,813.35,-0.9,2026-06-19 14:33:18
MARKSANS,260.13,-0.5,2026-06-19 14:33:19
MARUTI,13428.0,-0.42,2026-06-19 14:33:20
MASTEK,1591.6,-2.73,2026-06-19 14:33:21
MAXESTATES,450.0,-0.91,2026-06-19 14:33:22
MFSL,1652.6,-2.11,2026-06-19 14:33:23
MAXHEALTH,1085.2,-0.48,2026-06-19 14:33:25
MAZDOCK,2519.1,-0.58,2026-06-19 14:33:26
MEDPLUS,842.7,-0.96,2026-06-19 14:33:27
METROPOLIS,549.2,1.24,2026-06-19 14:33:28
MINDACORP,650.45,-0.07,2026-06-19 14:33:29
MIDHANI,436.35,1.23,2026-06-19 14:33:30
MSUMI,38.0,0.66,2026-06-19 14:33:32
MOTILALOFS,952.2,0.43,2026-06-19 14:33:33
MPHASIS,2238.3,-4.21,2026-06-19 14:33:34
BECTORFOOD,190.0,1.31,2026-06-19 14:33:35
MCX,2785.5,-1.13,2026-06-19 14:33:36
MUTHOOTFIN,3123.0,-1.87,2026-06-19 14:33:37
NATCOPHARM,880.4,-0.35,2026-06-19 14:33:39
NBCC,111.42,1.15,2026-06-19 14:33:40
NCC,155.93,0.61,2026-06-19 14:33:41
NEOGEN,1920.0,-0.49,2026-06-19 14:33:42
NESCO,1133.4,1.52,2026-06-19 14:33:43
NHPC,75.25,-0.91,2026-06-19 14:33:44
NLCINDIA,320.65,-0.96,2026-06-19 14:33:46
NMDC,88.61,0.09,2026-06-19 14:33:47
NSLNISP,46.35,-1.61,2026-06-19 14:33:48
NTPCGREEN,95.79,-0.05,2026-06-19 14:33:49
NTPC,365.0,0.84,2026-06-19 14:33:50
NH,1874.0,0.27,2026-06-19 14:33:51
