Symbol,CMP,1_Day_Return_%,Last_Updated
AJAXENGG,524.75,-0.32,2026-05-18 17:22:56
AKUMS,519.75,0.54,2026-05-18 17:22:57
APLLTD,724.4,-7.61,2026-05-18 17:22:58
ALIVUS,1055.3,1.02,2026-05-18 17:23:00
ALKEM,5468.0,-0.33,2026-05-18 17:23:01
ALKYLAMINE,1711.0,-0.67,2026-05-18 17:23:02
ALLCARGO,8.57,-2.61,2026-05-18 17:23:03
ABDL,527.6,-5.0,2026-05-18 17:23:04
ALOKINDS,13.18,-4.49,2026-05-18 17:23:06
ARE&M,809.15,-1.8,2026-05-18 17:23:07
AMBER,7153.5,-15.61,2026-05-18 17:23:08
AMBUJACEM,430.15,-0.83,2026-05-18 17:23:09
ANANDRATHI,3575.7,-0.21,2026-05-18 17:23:10
ANANTRAJ,476.25,-2.45,2026-05-18 17:23:11
ANGELONE,303.95,-0.95,2026-05-18 17:23:13
ANURAS,1361.1,-1.08,2026-05-18 17:23:14
APARINDS,12154.0,-3.92,2026-05-18 17:23:15
PARKHOTELS,119.53,0.37,2026-05-18 17:23:16
APOLLOHOSP,8020.5,-0.77,2026-05-18 17:23:17
APOLLOTYRE,375.15,-4.9,2026-05-18 17:23:19
APTUS,257.1,-2.78,2026-05-18 17:23:20
ACI,539.25,0.34,2026-05-18 17:23:21
ARVINDFASN,429.0,-1.02,2026-05-18 17:23:22
ARVIND,472.6,4.77,2026-05-18 17:23:23
ASAHIINDIA,802.7,-2.07,2026-05-18 17:23:25
ASHOKLEY,151.14,-1.3,2026-05-18 17:23:26
ASHOKA,125.09,-2.34,2026-05-18 17:23:27
ASIANPAINT,2614.0,0.32,2026-05-18 17:23:28
ASTERDM,755.25,0.21,2026-05-18 17:23:29
ASTRAMICRO,1087.2,-1.75,2026-05-18 17:23:30
ASTRAZEN,8513.5,0.53,2026-05-18 17:23:32
ASTRAL,1545.7,-0.33,2026-05-18 17:23:33
ATHERENERG,910.35,-2.89,2026-05-18 17:23:34
ATUL,6882.5,-3.06,2026-05-18 17:23:35
AURIONPRO,734.5,-2.18,2026-05-18 17:23:36
AUROPHARMA,1500.5,-0.75,2026-05-18 17:23:38
AIIL,497.5,-1.58,2026-05-18 17:23:39
AVALON,1317.0,-0.46,2026-05-18 17:23:40
AVANTIFEED,1257.1,-5.0,2026-05-18 17:23:41
DMART,4304.7,-1.24,2026-05-18 17:23:42
CCAVENUE,13.56,-0.88,2026-05-18 17:23:44
AWFIS,322.25,1.37,2026-05-18 17:23:45
AXISBANK,1237.9,-0.55,2026-05-18 17:23:46
AZAD,1920.4,-8.47,2026-05-18 17:23:47
BASF,3831.4,-0.62,2026-05-18 17:23:48
BEML,1767.4,-1.16,2026-05-18 17:23:49
BLS,254.7,0.71,2026-05-18 17:23:51
BSE,4120.7,3.0,2026-05-18 17:23:52
BAJAJ-AUTO,10198.5,-1.72,2026-05-18 17:23:53
BAJAJELEC,356.8,-9.23,2026-05-18 17:23:54
BAJFINANCE,921.1,1.17,2026-05-18 17:23:55
BAJAJFINSV,1753.1,1.45,2026-05-18 17:23:57
BAJAJHLDNG,10367.0,0.57,2026-05-18 17:23:58
BAJAJHFL,83.79,-0.07,2026-05-18 17:23:59
BALAMINES,1763.0,3.33,2026-05-18 17:24:00
BALKRISIND,2117.1,-1.45,2026-05-18 17:24:01
BALRAMCHIN,541.1,0.28,2026-05-18 17:24:02
BALUFORGE,466.3,-2.48,2026-05-18 17:24:04
BANCOINDIA,582.2,-4.3,2026-05-18 17:24:05
BANDHANBNK,190.34,-2.12,2026-05-18 17:24:06
BANKBARODA,260.05,-0.52,2026-05-18 17:24:07
BANKINDIA,138.22,-2.84,2026-05-18 17:24:08
MAHABANK,77.8,-0.28,2026-05-18 17:24:10
BATAINDIA,679.35,-2.13,2026-05-18 17:24:11
BAYERCROP,4300.0,-1.14,2026-05-18 17:24:12
BELRISE,206.34,-1.49,2026-05-18 17:24:13
BERGEPAINT,524.6,-1.66,2026-05-18 17:24:14
BBL,2704.3,5.48,2026-05-18 17:24:15
BDL,1309.2,-1.22,2026-05-18 17:24:17
BEL,426.6,0.7,2026-05-18 17:24:18
BHARATFORG,1891.0,-1.16,2026-05-18 17:24:19
BHEL,395.25,-0.77,2026-05-18 17:24:20
BPCL,280.8,-1.28,2026-05-18 17:24:21
BHARTIARTL,1938.1,1.72,2026-05-18 17:24:22
BHARTIHEXA,1597.6,2.26,2026-05-18 17:24:24
BIKAJI,659.5,-1.43,2026-05-18 17:24:25
BIOCON,426.25,-0.9,2026-05-18 17:24:26
BIRLACORPN,1011.4,-0.71,2026-05-18 17:24:27
BSOFT,309.6,-1.53,2026-05-18 17:24:28
BLACKBUCK,527.1,-0.68,2026-05-18 17:24:30
BLUEDART,4899.5,-3.38,2026-05-18 17:24:31
BLUEJET,421.05,-2.17,2026-05-18 17:24:32
BLUESTARCO,1633.8,-1.46,2026-05-18 17:24:33
BBTC,1496.8,-1.71,2026-05-18 17:24:34
BORORENEW,498.5,-0.34,2026-05-18 17:24:36
BOSCH-HCIL,1332.3,-3.85,2026-05-18 17:24:37
BOSCHLTD,37155.0,-1.55,2026-05-18 17:24:38
FIRSTCRY,216.91,-3.26,2026-05-18 17:24:39
BRIGADE,663.45,-3.6,2026-05-18 17:24:40
BRITANNIA,5380.5,-0.47,2026-05-18 17:24:41
MAPMYINDIA,939.1,-7.4,2026-05-18 17:24:43
CCL,1090.4,-2.32,2026-05-18 17:24:44
CESC,176.4,-2.05,2026-05-18 17:24:45
CGPOWER,808.75,-3.51,2026-05-18 17:24:46
CIEINDIA,454.55,-1.35,2026-05-18 17:24:47
CMSINFO,301.4,-0.51,2026-05-18 17:24:49
CRISIL,4087.5,-1.21,2026-05-18 17:24:50
CSBBANK,354.35,-1.2,2026-05-18 17:24:51
CAMPUS,230.96,-3.05,2026-05-18 17:24:52
CANFINHOME,843.25,-0.74,2026-05-18 17:24:53
CANBK,124.9,-2.48,2026-05-18 17:24:55
CAPLIPOINT,1986.1,-0.64,2026-05-18 17:24:56
CGCL,186.3,0.7,2026-05-18 17:24:57
CARBORUNIV,1098.25,-0.38,2026-05-18 17:24:58
CARTRADE,1784.1,-2.23,2026-05-18 17:24:59
CASTROLIND,182.22,0.43,2026-05-18 17:25:00
CEATLTD,3130.5,-2.54,2026-05-18 17:25:02
CEIGALL,332.85,-3.63,2026-05-18 17:25:03
CELLO,387.15,-2.48,2026-05-18 17:25:04
CEMPRO,879.05,-2.28,2026-05-18 17:25:05
CENTRALBK,33.77,-1.11,2026-05-18 17:25:06
CDSL,1184.2,-0.21,2026-05-18 17:25:08
CENTURYPLY,769.65,0.31,2026-05-18 17:25:09
CERA,5558.5,-1.37,2026-05-18 17:25:10
CHALET,789.85,0.66,2026-05-18 17:25:11
CHAMBLFERT,457.3,1.64,2026-05-18 17:25:12
CHENNPETRO,987.9,-2.09,2026-05-18 17:25:13
CHOICEIN,655.9,-1.26,2026-05-18 17:25:15
CHOLAHLDNG,1645.2,-0.77,2026-05-18 17:25:16
CHOLAFIN,1527.9,-1.19,2026-05-18 17:25:17
CIPLA,1426.2,-0.41,2026-05-18 17:25:18
CUB,248.75,-0.76,2026-05-18 17:25:19
CLEAN,747.75,-2.47,2026-05-18 17:25:21
COALINDIA,462.1,-0.02,2026-05-18 17:25:22
COCHINSHIP,1513.5,-5.08,2026-05-18 17:25:23
COFORGE,1348.1,5.15,2026-05-18 17:25:24
COHANCE,428.05,1.15,2026-05-18 17:25:25
COLPAL,2151.2,-0.41,2026-05-18 17:25:27
CAMS,772.75,-1.43,2026-05-18 17:25:28
CONCORDBIO,1125.2,-0.89,2026-05-18 17:25:29
CONCOR,501.95,-3.25,2026-05-18 17:25:30
COROMANDEL,1837.2,-1.53,2026-05-18 17:25:31
CRAFTSMAN,8428.5,-0.4,2026-05-18 17:25:32
CREDITACC,1298.8,-1.25,2026-05-18 17:25:34
CROMPTON,293.3,-2.86,2026-05-18 17:25:35
CUMMINSIND,5298.5,-1.73,2026-05-18 17:25:36
CYIENTDLM,416.75,0.12,2026-05-18 17:25:37
CYIENT,876.45,0.66,2026-05-18 17:25:38
DCBBANK,177.69,-3.19,2026-05-18 17:25:40
DCMSHRIRAM,1099.5,-2.46,2026-05-18 17:25:41
DLF,573.15,1.13,2026-05-18 17:25:42
DOMS,2282.8,0.85,2026-05-18 17:25:43
DABUR,456.35,-2.43,2026-05-18 17:25:44
DALBHARAT,1712.6,-0.86,2026-05-18 17:25:45
DATAPATTNS,3752.2,-3.21,2026-05-18 17:25:47
DATAMATICS,738.25,-0.48,2026-05-18 17:25:48
DEEPAKFERT,1272.4,-3.5,2026-05-18 17:25:49
DEEPAKNTR,1748.5,-4.27,2026-05-18 17:25:50
DELHIVERY,455.75,-4.2,2026-05-18 17:25:51
DEVYANI,116.02,-1.74,2026-05-18 17:25:53
DHANUKA,1085.9,0.22,2026-05-18 17:25:54
DIACABS,191.82,-2.36,2026-05-18 17:25:55
DBL,439.0,-0.57,2026-05-18 17:25:56
DCAL,187.44,-3.51,2026-05-18 17:25:57
DIVISLAB,6835.0,1.1,2026-05-18 17:25:59
DIXON,10780.0,-1.81,2026-05-18 17:26:00
DODLA,1023.3,-0.22,2026-05-18 17:26:01
AGARWALEYE,442.0,-1.8,2026-05-18 17:26:02
LALPATHLAB,1646.3,2.71,2026-05-18 17:26:03
DRREDDY,1331.2,-0.41,2026-05-18 17:26:04
DYNAMATECH,10613.0,-1.15,2026-05-18 17:26:06
EIDPARRY,781.1,-1.06,2026-05-18 17:26:07
EIHOTEL,322.5,2.02,2026-05-18 17:26:08
EPL,213.22,-0.96,2026-05-18 17:26:09
EASEMYTRIP,8.23,4.05,2026-05-18 17:26:10
EDELWEISS,110.4,-2.64,2026-05-18 17:26:12
EICHERMOT,6913.0,-1.45,2026-05-18 17:26:13
ELECON,484.3,-0.11,2026-05-18 17:26:14
EMIL,117.44,-2.04,2026-05-18 17:26:15
ELECTCAST,77.96,-4.88,2026-05-18 17:26:16
ELGIEQUIP,533.45,1.95,2026-05-18 17:26:18
EMAMILTD,422.3,-1.34,2026-05-18 17:26:19
EMBDL,67.25,-4.26,2026-05-18 17:26:20
EMCURE,1686.2,-1.1,2026-05-18 17:26:21
ENDURANCE,2526.7,-0.86,2026-05-18 17:26:22
ENGINERSIN,237.55,-3.73,2026-05-18 17:26:23
ENTERO,1191.8,-0.04,2026-05-18 17:26:25
EIEL,187.07,-3.22,2026-05-18 17:26:26
EPIGRAL,1203.9,-1.03,2026-05-18 17:26:27
EQUITASBNK,66.74,-1.8,2026-05-18 17:26:28
ERIS,1340.8,-2.2,2026-05-18 17:26:29
ESCORTS,2971.0,-0.97,2026-05-18 17:26:31
ETERNAL,241.4,0.09,2026-05-18 17:26:32
ETHOSLTD,2275.9,-1.82,2026-05-18 17:26:33
EUREKAFORB,493.65,-3.55,2026-05-18 17:26:34
EXIDEIND,342.85,-1.78,2026-05-18 17:26:35
FDC,361.9,-1.16,2026-05-18 17:26:37
NYKAA,272.7,0.11,2026-05-18 17:26:38
FEDERALBNK,283.95,0.94,2026-05-18 17:26:39
FACT,865.65,-1.93,2026-05-18 17:26:40
FIEMIND,2153.2,-0.69,2026-05-18 17:26:41
FINEORG,4531.7,-2.15,2026-05-18 17:26:42
FINCABLES,1022.95,-2.66,2026-05-18 17:26:44
FINPIPE,163.61,-1.42,2026-05-18 17:26:45
FSL,233.92,-1.55,2026-05-18 17:26:46
FIVESTAR,451.45,-1.6,2026-05-18 17:26:47
FORCEMOT,19544.0,-3.99,2026-05-18 17:26:48
FORTIS,962.15,-0.16,2026-05-18 17:26:50
GRINFRA,940.3,0.58,2026-05-18 17:26:51
GAIL,160.22,-1.18,2026-05-18 17:26:52
GVT&D,4426.8,1.94,2026-05-18 17:26:53
GHCL,449.9,-4.81,2026-05-18 17:26:54
GMMPFAUDLR,870.45,-2.91,2026-05-18 17:26:55
GMRAIRPORT,95.04,-1.6,2026-05-18 17:26:57
GMRP&UI,114.35,0.4,2026-05-18 17:26:58
GABRIEL,1063.4,-2.53,2026-05-18 17:26:59
GALLANTT,689.4,-7.45,2026-05-18 17:27:00
GANESHHOU,708.45,3.35,2026-05-18 17:27:01
GANECOS,1029.4,1.23,2026-05-18 17:27:03
GRSE,2581.7,-3.88,2026-05-18 17:27:04
GRWRHITECH,5382.9,-0.38,2026-05-18 17:27:05
GARFIBRES,643.35,2.37,2026-05-18 17:27:06
GATEWAY,55.66,-1.63,2026-05-18 17:27:07
GICRE,391.8,1.12,2026-05-18 17:27:09
GILLETTE,7732.0,-0.95,2026-05-18 17:27:10
GLAND,2156.6,15.43,2026-05-18 17:27:11
GLAXO,2389.8,-2.01,2026-05-18 17:27:12
GLENMARK,2339.9,0.6,2026-05-18 17:27:13
MEDANTA,1239.2,-0.27,2026-05-18 17:27:14
GODIGIT,307.65,-0.98,2026-05-18 17:27:16
GPIL,283.3,-1.6,2026-05-18 17:27:17
GODFRYPHLP,2314.9,-4.54,2026-05-18 17:27:18
GODREJAGRO,562.7,-1.24,2026-05-18 17:27:19
GODREJCP,1014.4,-2.39,2026-05-18 17:27:20
GODREJIND,1156.25,1.87,2026-05-18 17:27:22
GODREJPROP,1686.3,-1.62,2026-05-18 17:27:23
GOKEX,672.65,-2.19,2026-05-18 17:27:24
GRANULES,731.45,-0.65,2026-05-18 17:27:25
GRAPHITE,761.05,-1.73,2026-05-18 17:27:26
GRASIM,2943.8,0.34,2026-05-18 17:27:28
GRAVITA,1625.3,-3.72,2026-05-18 17:27:29
GESHIP,1696.5,10.6,2026-05-18 17:27:30
GREAVESCOT,160.48,-3.19,2026-05-18 17:27:31
GREENPANEL,190.11,-6.2,2026-05-18 17:27:32
GAEL,161.98,-0.5,2026-05-18 17:27:33
FLUOROCHEM,3694.5,-0.51,2026-05-18 17:27:35
GUJGASLTD,364.75,-1.39,2026-05-18 17:27:36
GMDCLTD,632.8,-3.03,2026-05-18 17:27:37
GNFC,519.1,0.92,2026-05-18 17:27:38
GPPL,152.83,1.18,2026-05-18 17:27:39
GSFC,169.49,-0.3,2026-05-18 17:27:41
GULFOILLUB,905.5,-3.9,2026-05-18 17:27:42
HEG,606.5,-2.9,2026-05-18 17:27:43
HGINFRA,602.35,-0.31,2026-05-18 17:27:44
HBLENGINE,745.8,-3.39,2026-05-18 17:27:45
HCLTECH,1146.6,1.24,2026-05-18 17:27:47
HDFCAMC,2625.1,-2.9,2026-05-18 17:27:48
HDFCBANK,768.65,0.15,2026-05-18 17:27:49
HDFCLIFE,604.95,-0.62,2026-05-18 17:27:50
HFCL,139.69,-5.54,2026-05-18 17:27:51
HAPPSTMNDS,358.25,-0.83,2026-05-18 17:27:52
HAVELLS,1194.8,-1.22,2026-05-18 17:27:54
HCG,632.25,-0.78,2026-05-18 17:27:55
HEMIPROP,146.24,-1.83,2026-05-18 17:27:56
HERITGFOOD,325.0,-1.65,2026-05-18 17:27:57
HEROMOTOCO,4957.0,-2.12,2026-05-18 17:27:58
HEXT,486.95,0.58,2026-05-18 17:28:00
HIKAL,196.44,-2.49,2026-05-18 17:28:01
HSCL,551.5,-7.47,2026-05-18 17:28:02
HINDALCO,1053.1,-1.35,2026-05-18 17:28:03
HAL,4326.5,-1.36,2026-05-18 17:28:04
HCC,21.18,-1.07,2026-05-18 17:28:05
HINDCOPPER,581.15,1.91,2026-05-18 17:28:07
HINDPETRO,358.9,-2.05,2026-05-18 17:28:08
HINDUNILVR,2254.2,-0.79,2026-05-18 17:28:09
HINDZINC,636.5,-0.2,2026-05-18 17:28:10
POWERINDIA,32800.0,0.81,2026-05-18 17:28:11
HOMEFIRST,1066.0,-0.91,2026-05-18 17:28:13
HONASA,348.25,-1.62,2026-05-18 17:28:14
HONAUT,28685.0,-1.0,2026-05-18 17:28:15
HUDCO,201.16,-2.6,2026-05-18 17:28:16
HYUNDAI,1781.9,-2.37,2026-05-18 17:28:17
ICICIBANK,1251.1,0.53,2026-05-18 17:28:18
ICICIGI,1813.0,-1.21,2026-05-18 17:28:20
ICICIPRULI,515.4,-3.77,2026-05-18 17:28:21
IDBI,69.5,-1.25,2026-05-18 17:28:22
IDFCFIRSTB,67.59,-0.09,2026-05-18 17:28:23
IFBIND,1086.9,-2.35,2026-05-18 17:28:24
IFCI,62.19,-1.74,2026-05-18 17:28:26
IIFLCAPS,346.05,0.9,2026-05-18 17:28:27
IIFL,455.85,-1.94,2026-05-18 17:28:28
INOXINDIA,1401.9,-2.17,2026-05-18 17:28:29
IRB,20.22,-0.39,2026-05-18 17:28:30
IRCON,140.63,-1.41,2026-05-18 17:28:32
ITCHOTELS,153.44,-1.31,2026-05-18 17:28:33
ITC,310.15,0.23,2026-05-18 17:28:34
ITI,284.25,-0.87,2026-05-18 17:28:35
IMAGICAA,42.07,-2.66,2026-05-18 17:28:36
INDGN,510.0,-1.18,2026-05-18 17:28:37
INDIACEM,403.9,0.94,2026-05-18 17:28:39
INDIAGLYCO,1008.7,-1.04,2026-05-18 17:28:40
INDIASHLTR,793.05,-4.05,2026-05-18 17:28:41
INDIAMART,1949.0,-0.38,2026-05-18 17:28:42
INDIANB,810.0,-1.29,2026-05-18 17:28:43
IEX,123.5,-1.41,2026-05-18 17:28:45
INDHOTEL,648.55,-1.17,2026-05-18 17:28:46
IMFA,1450.6,-1.75,2026-05-18 17:28:47
IOC,131.81,-1.99,2026-05-18 17:28:48
IOB,33.43,-1.07,2026-05-18 17:28:49
IRCTC,531.85,-0.76,2026-05-18 17:28:50
IRFC,97.66,-1.21,2026-05-18 17:28:52
IREDA,126.92,-0.14,2026-05-18 17:28:53
INDIGOPNTS,962.25,-2.34,2026-05-18 17:28:54
ICIL,298.35,2.81,2026-05-18 17:28:55
IGL,151.64,-0.32,2026-05-18 17:28:56
INDUSTOWER,430.9,0.17,2026-05-18 17:28:58
INDUSINDBK,892.15,0.65,2026-05-18 17:28:59
NAUKRI,925.95,-0.23,2026-05-18 17:29:00
INFY,1142.5,2.1,2026-05-18 17:29:01
INGERRAND,4363.4,-0.8,2026-05-18 17:29:02
INNOVACAP,877.1,2.19,2026-05-18 17:29:04
INOXGREEN,179.93,1.29,2026-05-18 17:29:05
INOXWIND,94.75,-0.82,2026-05-18 17:29:06
INTELLECT,691.15,0.66,2026-05-18 17:29:07
INDIGO,4275.7,-0.91,2026-05-18 17:29:08
IGIL,313.3,-4.09,2026-05-18 17:29:09
IKS,1595.4,0.01,2026-05-18 17:29:11
IONEXCHANG,387.65,-0.64,2026-05-18 17:29:12
IPCALAB,1646.3,2.57,2026-05-18 17:29:13
ISGEC,1059.1,-2.45,2026-05-18 17:29:14
JBCHEPHARM,2125.3,-0.71,2026-05-18 17:29:15
JKCEMENT,5413.5,-0.92,2026-05-18 17:29:17
JKIL,490.7,-0.63,2026-05-18 17:29:18
JBMA,619.15,-3.5,2026-05-18 17:29:19
JKLAKSHMI,645.8,-1.21,2026-05-18 17:29:20
JKPAPER,371.35,-2.7,2026-05-18 17:29:21
JKTYRE,359.7,-4.85,2026-05-18 17:29:23
JMFINANCIL,129.18,-3.46,2026-05-18 17:29:24
JSWCEMENT,122.81,-0.29,2026-05-18 17:29:25
JSWENERGY,529.05,2.72,2026-05-18 17:29:26
JSWINFRA,270.45,1.25,2026-05-18 17:29:27
JSWSTEEL,1292.8,1.09,2026-05-18 17:29:29
JAIBALAJI,80.87,5.6,2026-05-18 17:29:30
JISLJALEQS,29.72,-4.5,2026-05-18 17:29:31
JPPOWER,19.05,-2.51,2026-05-18 17:29:32
J&KBANK,127.53,-2.43,2026-05-18 17:29:33
JAMNAAUTO,110.42,-4.97,2026-05-18 17:29:34
JSFB,462.1,-5.86,2026-05-18 17:29:36
JINDALSAW,220.75,-3.64,2026-05-18 17:29:37
JSL,748.65,-0.11,2026-05-18 17:29:38
JINDALSTEL,1231.8,-0.02,2026-05-18 17:29:39
JINDWORLD,26.53,0.0,2026-05-18 17:29:40
JIOFIN,232.63,-0.18,2026-05-18 17:29:42
JUBLFOOD,456.95,-0.95,2026-05-18 17:29:43
JUBLINGREA,721.45,-1.41,2026-05-18 17:29:44
JUBLPHARMA,1009.75,1.98,2026-05-18 17:29:45
JWL,270.45,-1.71,2026-05-18 17:29:46
JUSTDIAL,518.15,-0.61,2026-05-18 17:29:48
JYOTHYLAB,214.9,-2.01,2026-05-18 17:29:49
JYOTICNC,681.65,-3.63,2026-05-18 17:29:50
KPRMILL,911.9,-1.25,2026-05-18 17:29:51
KEI,5088.1,-0.57,2026-05-18 17:29:52
KNRCON,124.96,-3.55,2026-05-18 17:29:53
KPIGREEN,421.25,0.15,2026-05-18 17:29:55
KPITTECH,707.75,0.58,2026-05-18 17:29:56
KRBL,328.65,-3.01,2026-05-18 17:29:57
KRN,1094.4,-6.67,2026-05-18 17:29:58
KSB,840.2,-1.28,2026-05-18 17:29:59
KAJARIACER,1047.6,-1.58,2026-05-18 17:30:01
KPIL,1238.6,-1.51,2026-05-18 17:30:02
KALYANKJIL,346.1,-1.97,2026-05-18 17:30:03
KSL,804.8,-1.14,2026-05-18 17:30:04
KANSAINER,217.72,-1.96,2026-05-18 17:30:06
KTKBANK,242.85,-1.32,2026-05-18 17:30:07
KARURVYSYA,292.0,-2.36,2026-05-18 17:30:08
KSCL,932.1,1.5,2026-05-18 17:30:09
KAYNES,3118.2,-4.7,2026-05-18 17:30:10
KEC,487.6,-11.11,2026-05-18 17:30:12
KFINTECH,813.3,0.63,2026-05-18 17:30:13
KIRLOSBROS,1634.4,1.68,2026-05-18 17:30:14
KIRLOSENG,1700.0,-2.31,2026-05-18 17:30:15
KIRLPNU,1526.3,-0.98,2026-05-18 17:30:16
KITEX,154.01,-1.75,2026-05-18 17:30:18
KOTAKBANK,391.8,1.23,2026-05-18 17:30:19
KIMS,716.85,-5.88,2026-05-18 17:30:20
LTF,278.75,-0.71,2026-05-18 17:30:21
LTTS,3549.5,1.56,2026-05-18 17:30:22
LICHSGFIN,545.55,-0.27,2026-05-18 17:30:23
LMW,14658.0,0.67,2026-05-18 17:30:25
LTFOODS,404.55,-1.17,2026-05-18 17:30:26
LTM,4074.6,2.68,2026-05-18 17:30:27
LT,3917.8,0.23,2026-05-18 17:30:28
LATENTVIEW,308.7,0.47,2026-05-18 17:30:29
LAURUSLABS,1327.3,0.28,2026-05-18 17:30:31
LXCHEM,151.09,-0.92,2026-05-18 17:30:32
IXIGO,161.32,-2.6,2026-05-18 17:30:33
THELEELA,413.35,-0.19,2026-05-18 17:30:34
LEMONTREE,108.85,-2.14,2026-05-18 17:30:35
LICI,791.4,-0.97,2026-05-18 17:30:36
LINDEINDIA,7221.0,-1.78,2026-05-18 17:30:38
LLOYDSENGG,68.83,-2.49,2026-05-18 17:30:39
LLOYDSENT,69.01,-2.11,2026-05-18 17:30:40
LLOYDSME,1697.1,-2.13,2026-05-18 17:30:41
LODHA,857.75,0.92,2026-05-18 17:30:42
LUMAXTECH,1629.2,-0.42,2026-05-18 17:30:44
LUPIN,2252.4,-1.05,2026-05-18 17:30:45
LUXIND,1331.3,-2.62,2026-05-18 17:30:46
MMTC,61.87,-1.78,2026-05-18 17:30:47
MOIL,300.9,-1.97,2026-05-18 17:30:48
MRF,129110.0,0.37,2026-05-18 17:30:49
MSTCLTD,417.2,-1.2,2026-05-18 17:30:51
MTARTECH,7110.5,-1.71,2026-05-18 17:30:52
MGL,1058.7,-2.66,2026-05-18 17:30:53
MAHSCOOTER,11882.0,-1.84,2026-05-18 17:30:54
MAHSEAMLES,636.6,-1.26,2026-05-18 17:30:55
M&MFIN,317.25,-1.06,2026-05-18 17:30:57
M&M,3083.7,-1.26,2026-05-18 17:30:58
MAHLIFE,323.45,-0.92,2026-05-18 17:30:59
MANINFRA,119.02,1.22,2026-05-18 17:31:00
MANAPPURAM,306.1,-0.44,2026-05-18 17:31:01
MRPL,148.24,-1.38,2026-05-18 17:31:03
MANKIND,2495.7,-0.29,2026-05-18 17:31:04
MANORAMA,1370.6,4.98,2026-05-18 17:31:05
MARICO,833.75,-0.88,2026-05-18 17:31:06
MARKSANS,217.62,4.9,2026-05-18 17:31:07
MARUTI,13016.0,-1.55,2026-05-18 17:31:09
MASTEK,1552.0,0.14,2026-05-18 17:31:10
MAXESTATES,392.8,-2.99,2026-05-18 17:31:11
MFSL,1601.7,-0.14,2026-05-18 17:31:12
MAXHEALTH,1058.55,0.8,2026-05-18 17:31:13
MAZDOCK,2444.3,-1.51,2026-05-18 17:31:14
MEDPLUS,928.0,-2.42,2026-05-18 17:31:16
METROPOLIS,507.4,-4.06,2026-05-18 17:31:17
MINDACORP,515.35,-1.88,2026-05-18 17:31:18
MIDHANI,397.8,-2.51,2026-05-18 17:31:19
MSUMI,39.23,-2.1,2026-05-18 17:31:20
MOTILALOFS,834.3,-1.07,2026-05-18 17:31:22
MPHASIS,2148.5,3.13,2026-05-18 17:31:23
BECTORFOOD,181.72,-0.06,2026-05-18 17:31:24
MCX,3348.4,-1.26,2026-05-18 17:31:25
MUTHOOTFIN,3290.9,-0.62,2026-05-18 17:31:26
NATCOPHARM,1165.6,-2.79,2026-05-18 17:31:27
NBCC,91.66,-2.3,2026-05-18 17:31:29
NCC,152.7,-4.97,2026-05-18 17:31:30
NEOGEN,1691.1,1.58,2026-05-18 17:31:31
NESCO,1238.7,0.67,2026-05-18 17:31:32
NHPC,77.71,1.2,2026-05-18 17:31:33
NLCINDIA,348.15,-1.32,2026-05-18 17:31:35
NMDC,90.14,-1.39,2026-05-18 17:31:36
