Symbol,CMP,1_Day_Return_%,Last_Updated
ALIVUS,1056.5,-0.41,2026-05-21 18:24:03
ALKEM,5501.5,1.2,2026-05-21 18:24:04
ALKYLAMINE,1742.4,-1.93,2026-05-21 18:24:05
ALLCARGO,8.66,0.35,2026-05-21 18:24:08
ABDL,536.95,0.88,2026-05-21 18:24:10
ALOKINDS,12.38,-0.88,2026-05-21 18:24:13
ARE&M,821.45,0.83,2026-05-21 18:24:17
AMBER,7537.0,6.92,2026-05-21 18:24:21
AMBUJACEM,436.45,1.44,2026-05-21 18:24:32
ANANDRATHI,3595.6,1.75,2026-05-21 18:24:39
ANANTRAJ,510.25,4.41,2026-05-21 18:24:40
ANGELONE,339.65,4.51,2026-05-21 18:24:43
ANURAS,1374.2,0.2,2026-05-21 18:24:52
APARINDS,12855.0,1.41,2026-05-21 18:24:55
PARKHOTELS,118.08,0.24,2026-05-21 18:25:04
APOLLOHOSP,8308.5,2.85,2026-05-21 18:25:10
APOLLOTYRE,371.9,-1.06,2026-05-21 18:25:11
APTUS,265.1,-1.49,2026-05-21 18:25:12
ACI,521.85,0.07,2026-05-21 18:25:13
ARVINDFASN,443.15,3.29,2026-05-21 18:25:14
ARVIND,490.15,0.55,2026-05-21 18:25:15
ASAHIINDIA,852.7,2.87,2026-05-21 18:25:16
ASHOKLEY,154.48,0.57,2026-05-21 18:25:17
ASHOKA,128.44,1.55,2026-05-21 18:25:19
ASIANPAINT,2598.8,0.01,2026-05-21 18:25:20
ASTERDM,759.25,-0.73,2026-05-21 18:25:21
ASTRAMICRO,1184.5,2.63,2026-05-21 18:25:22
ASTRAZEN,8589.5,-0.23,2026-05-21 18:25:23
ASTRAL,1480.0,2.51,2026-05-21 18:25:24
ATHERENERG,889.3,-2.17,2026-05-21 18:25:25
ATUL,7057.0,0.93,2026-05-21 18:25:26
AURIONPRO,819.5,3.87,2026-05-21 18:25:27
AUROPHARMA,1546.7,1.92,2026-05-21 18:25:28
AIIL,527.2,3.81,2026-05-21 18:25:29
AVALON,1461.8,-0.18,2026-05-21 18:25:30
AVANTIFEED,1297.5,2.37,2026-05-21 18:25:31
DMART,4137.2,-0.17,2026-05-21 18:25:32
CCAVENUE,13.92,0.58,2026-05-21 18:25:33
AWFIS,341.15,8.73,2026-05-21 18:25:34
AXISBANK,1253.3,0.28,2026-05-21 18:25:35
AZAD,2024.0,0.82,2026-05-21 18:25:36
BASF,3583.3,-1.11,2026-05-21 18:25:37
BEML,1841.5,0.69,2026-05-21 18:25:38
BLS,268.65,0.09,2026-05-21 18:25:39
BSE,4186.9,-0.75,2026-05-21 18:25:40
BAJAJ-AUTO,10667.0,1.95,2026-05-21 18:25:42
BAJAJELEC,340.1,-0.73,2026-05-21 18:25:43
BAJFINANCE,907.65,-1.67,2026-05-21 18:25:44
BAJAJFINSV,1752.2,-1.12,2026-05-21 18:25:45
BAJAJHLDNG,10402.0,-0.63,2026-05-21 18:25:46
BAJAJHFL,82.72,0.08,2026-05-21 18:25:47
BALAMINES,1836.9,0.2,2026-05-21 18:25:48
BALKRISIND,2205.4,2.34,2026-05-21 18:25:49
BALRAMCHIN,537.45,1.26,2026-05-21 18:25:50
BALUFORGE,482.5,2.05,2026-05-21 18:25:51
BANCOINDIA,600.65,1.69,2026-05-21 18:25:52
BANDHANBNK,191.08,-0.56,2026-05-21 18:25:53
BANKBARODA,263.1,-0.17,2026-05-21 18:25:54
BANKINDIA,139.23,0.04,2026-05-21 18:25:55
MAHABANK,79.76,1.28,2026-05-21 18:25:56
BATAINDIA,688.8,0.28,2026-05-21 18:25:57
BAYERCROP,4323.4,0.18,2026-05-21 18:25:58
BELRISE,212.21,1.06,2026-05-21 18:26:00
BERGEPAINT,499.35,-1.79,2026-05-21 18:26:01
BBL,2690.0,-1.0,2026-05-21 18:26:02
BDL,1303.8,0.0,2026-05-21 18:26:03
BEL,420.4,1.72,2026-05-21 18:26:04
BHARATFORG,1898.8,0.56,2026-05-21 18:26:05
BHEL,408.15,-0.06,2026-05-21 18:26:06
BPCL,296.4,0.9,2026-05-21 18:26:07
BHARTIARTL,1885.3,-1.03,2026-05-21 18:26:08
BHARTIHEXA,1568.9,-1.68,2026-05-21 18:26:09
BIKAJI,664.45,-1.82,2026-05-21 18:26:10
BIOCON,430.85,-0.43,2026-05-21 18:26:11
BIRLACORPN,1014.45,3.38,2026-05-21 18:26:12
BSOFT,321.35,0.55,2026-05-21 18:26:13
BLACKBUCK,517.1,-2.65,2026-05-21 18:26:15
BLUEDART,4872.5,0.68,2026-05-21 18:26:16
BLUEJET,439.95,0.55,2026-05-21 18:26:17
BLUESTARCO,1662.5,-0.93,2026-05-21 18:26:18
BBTC,1523.6,0.36,2026-05-21 18:26:19
BORORENEW,511.9,-0.65,2026-05-21 18:26:20
BOSCH-HCIL,1370.1,2.83,2026-05-21 18:26:21
BOSCHLTD,35210.0,-4.4,2026-05-21 18:26:22
FIRSTCRY,234.09,5.98,2026-05-21 18:26:23
BRIGADE,668.5,-1.66,2026-05-21 18:26:24
BRITANNIA,5333.0,-0.22,2026-05-21 18:26:25
MAPMYINDIA,895.95,-1.75,2026-05-21 18:26:26
CCL,1107.6,1.06,2026-05-21 18:26:27
CESC,179.84,-0.45,2026-05-21 18:26:28
CGPOWER,864.9,1.37,2026-05-21 18:26:29
CIEINDIA,462.8,-0.02,2026-05-21 18:26:30
CMSINFO,303.0,-0.96,2026-05-21 18:26:31
CRISIL,4173.4,-0.96,2026-05-21 18:26:32
CSBBANK,364.05,0.05,2026-05-21 18:26:34
CAMPUS,236.98,2.16,2026-05-21 18:26:35
CANFINHOME,845.4,0.82,2026-05-21 18:26:36
CANBK,127.97,0.24,2026-05-21 18:26:37
CAPLIPOINT,2025.9,0.46,2026-05-21 18:26:38
CGCL,185.37,-0.3,2026-05-21 18:26:39
CARBORUNIV,1062.4,0.31,2026-05-21 18:26:40
CARTRADE,1767.0,-3.14,2026-05-21 18:26:41
CASTROLIND,182.24,-0.04,2026-05-21 18:26:42
CEATLTD,3180.4,0.41,2026-05-21 18:26:43
CEIGALL,331.1,3.74,2026-05-21 18:26:44
CELLO,387.8,0.64,2026-05-21 18:26:45
CEMPRO,878.25,3.14,2026-05-21 18:26:46
CENTRALBK,33.92,0.21,2026-05-21 18:26:48
CDSL,1199.8,-2.03,2026-05-21 18:26:49
CENTURYPLY,766.5,0.43,2026-05-21 18:26:50
CERA,5788.0,0.69,2026-05-21 18:26:51
CHALET,801.4,0.16,2026-05-21 18:26:52
CHAMBLFERT,446.45,0.51,2026-05-21 18:26:53
CHENNPETRO,1011.5,-0.07,2026-05-21 18:26:54
CHOICEIN,674.55,1.46,2026-05-21 18:26:55
CHOLAHLDNG,1606.1,-1.54,2026-05-21 18:26:56
CHOLAFIN,1504.0,-0.98,2026-05-21 18:26:57
CIPLA,1401.9,0.17,2026-05-21 18:26:58
CUB,252.15,0.84,2026-05-21 18:26:59
CLEAN,760.7,0.79,2026-05-21 18:27:00
COALINDIA,460.2,0.33,2026-05-21 18:27:01
COCHINSHIP,1531.0,1.54,2026-05-21 18:27:02
COFORGE,1377.0,-1.8,2026-05-21 18:27:04
COHANCE,419.9,-0.06,2026-05-21 18:27:05
COLPAL,2164.9,-0.94,2026-05-21 18:27:06
CAMS,769.1,-1.45,2026-05-21 18:27:07
CONCORDBIO,1123.3,0.65,2026-05-21 18:27:08
CONCOR,505.9,0.35,2026-05-21 18:27:09
COROMANDEL,1882.7,0.59,2026-05-21 18:27:10
CRAFTSMAN,8543.0,-0.37,2026-05-21 18:27:11
CREDITACC,1289.1,-0.37,2026-05-21 18:27:12
CROMPTON,291.85,0.43,2026-05-21 18:27:13
CUMMINSIND,5390.0,-0.18,2026-05-21 18:27:14
CYIENTDLM,413.6,0.18,2026-05-21 18:27:15
CYIENT,902.25,-0.31,2026-05-21 18:27:16
DCBBANK,182.05,0.44,2026-05-21 18:27:17
DCMSHRIRAM,1108.8,0.97,2026-05-21 18:27:18
DLF,587.95,0.8,2026-05-21 18:27:19
DOMS,2239.4,-1.04,2026-05-21 18:27:20
DABUR,446.85,-0.9,2026-05-21 18:27:21
DALBHARAT,1747.8,2.4,2026-05-21 18:27:22
DATAPATTNS,3934.5,2.62,2026-05-21 18:27:23
DATAMATICS,809.45,5.64,2026-05-21 18:27:24
DEEPAKFERT,1383.7,5.0,2026-05-21 18:27:25
DEEPAKNTR,1785.3,-2.12,2026-05-21 18:27:27
DELHIVERY,452.75,-0.89,2026-05-21 18:27:28
DEVYANI,114.64,-1.36,2026-05-21 18:27:29
DHANUKA,1161.7,0.95,2026-05-21 18:27:30
DIACABS,193.8,-0.67,2026-05-21 18:27:31
DBL,432.85,-0.92,2026-05-21 18:27:32
DCAL,211.88,0.32,2026-05-21 18:27:33
DIVISLAB,6858.0,-0.51,2026-05-21 18:27:34
DIXON,11258.0,2.37,2026-05-21 18:27:35
DODLA,1038.8,1.37,2026-05-21 18:27:36
AGARWALEYE,481.1,4.66,2026-05-21 18:27:37
LALPATHLAB,1680.8,0.73,2026-05-21 18:27:38
DRREDDY,1318.5,-0.26,2026-05-21 18:27:39
DYNAMATECH,10933.0,4.71,2026-05-21 18:27:40
EIDPARRY,789.5,-1.07,2026-05-21 18:27:41
EIHOTEL,319.5,-0.93,2026-05-21 18:27:42
EPL,214.65,-0.47,2026-05-21 18:27:43
EASEMYTRIP,7.98,-0.5,2026-05-21 18:27:44
EDELWEISS,109.43,-1.41,2026-05-21 18:27:45
EICHERMOT,6892.0,0.62,2026-05-21 18:27:46
ELECON,504.15,3.68,2026-05-21 18:27:48
EMIL,115.95,0.23,2026-05-21 18:27:49
ELECTCAST,78.16,0.19,2026-05-21 18:27:50
ELGIEQUIP,567.4,0.38,2026-05-21 18:27:51
EMAMILTD,415.65,-3.07,2026-05-21 18:27:52
EMBDL,64.6,-2.64,2026-05-21 18:27:53
EMCURE,1751.5,1.01,2026-05-21 18:27:54
ENDURANCE,2623.0,2.77,2026-05-21 18:27:55
ENGINERSIN,237.2,-1.74,2026-05-21 18:27:56
ENTERO,1299.9,3.6,2026-05-21 18:27:57
EIEL,187.17,-0.58,2026-05-21 18:27:58
EPIGRAL,1270.1,2.39,2026-05-21 18:27:59
EQUITASBNK,68.96,1.35,2026-05-21 18:28:00
ERIS,1385.9,-4.96,2026-05-21 18:28:01
ESCORTS,2904.1,0.29,2026-05-21 18:28:02
ETERNAL,242.05,-0.53,2026-05-21 18:28:03
ETHOSLTD,2355.2,-0.05,2026-05-21 18:28:04
EUREKAFORB,469.2,-0.9,2026-05-21 18:28:05
EXIDEIND,340.8,0.37,2026-05-21 18:28:06
FDC,362.4,-0.33,2026-05-21 18:28:07
NYKAA,274.5,0.44,2026-05-21 18:28:09
FEDERALBNK,283.75,-2.12,2026-05-21 18:28:10
FACT,868.05,0.09,2026-05-21 18:28:11
FIEMIND,2219.3,3.17,2026-05-21 18:28:12
FINEORG,4607.3,0.29,2026-05-21 18:28:13
FINCABLES,1043.1,0.33,2026-05-21 18:28:14
FINPIPE,169.16,0.99,2026-05-21 18:28:15
FSL,253.77,2.61,2026-05-21 18:28:16
FIVESTAR,445.1,0.24,2026-05-21 18:28:17
FORCEMOT,19339.0,1.34,2026-05-21 18:28:18
FORTIS,967.3,-0.75,2026-05-21 18:28:19
GRINFRA,945.85,0.6,2026-05-21 18:28:20
GAIL,155.9,0.17,2026-05-21 18:28:21
GVT&D,4794.6,2.46,2026-05-21 18:28:22
GHCL,454.15,-0.27,2026-05-21 18:28:23
GMMPFAUDLR,855.0,-0.98,2026-05-21 18:28:24
GMRAIRPORT,96.87,2.51,2026-05-21 18:28:25
GMRP&UI,116.13,3.57,2026-05-21 18:28:26
GABRIEL,1106.4,1.59,2026-05-21 18:28:28
GALLANTT,666.25,-0.54,2026-05-21 18:28:29
GANESHHOU,699.85,-0.65,2026-05-21 18:28:30
GANECOS,1049.5,2.7,2026-05-21 18:28:31
GRSE,2690.6,1.63,2026-05-21 18:28:32
GRWRHITECH,5524.5,-1.97,2026-05-21 18:28:33
GARFIBRES,622.1,-2.06,2026-05-21 18:28:34
GATEWAY,55.53,1.09,2026-05-21 18:28:35
GICRE,388.25,0.48,2026-05-21 18:28:36
GILLETTE,7655.0,-0.38,2026-05-21 18:28:37
GLAND,2331.0,4.91,2026-05-21 18:28:38
GLAXO,2320.7,-1.11,2026-05-21 18:28:39
GLENMARK,2393.0,0.59,2026-05-21 18:28:41
MEDANTA,1240.2,0.01,2026-05-21 18:28:42
GODIGIT,309.85,-0.4,2026-05-21 18:28:43
GPIL,297.75,-2.65,2026-05-21 18:28:44
GODFRYPHLP,2312.1,0.29,2026-05-21 18:28:45
GODREJAGRO,587.9,2.39,2026-05-21 18:28:46
GODREJCP,1017.3,-0.55,2026-05-21 18:28:47
GODREJIND,1111.45,-1.13,2026-05-21 18:28:48
GODREJPROP,1736.9,1.02,2026-05-21 18:28:49
GOKEX,686.65,0.77,2026-05-21 18:28:50
GRANULES,764.2,0.73,2026-05-21 18:28:51
GRAPHITE,744.25,0.5,2026-05-21 18:28:52
GRASIM,3154.5,6.17,2026-05-21 18:28:53
GRAVITA,1643.8,1.76,2026-05-21 18:28:54
GESHIP,1719.6,3.25,2026-05-21 18:28:55
GREAVESCOT,169.25,0.72,2026-05-21 18:28:56
GREENPANEL,180.44,-1.58,2026-05-21 18:28:58
GAEL,165.32,0.21,2026-05-21 18:28:59
FLUOROCHEM,3827.4,2.04,2026-05-21 18:29:00
GUJGASLTD,374.0,0.38,2026-05-21 18:29:01
GMDCLTD,652.2,1.46,2026-05-21 18:29:02
GNFC,522.2,0.34,2026-05-21 18:29:03
GPPL,153.67,-0.34,2026-05-21 18:29:04
GSFC,174.7,-1.47,2026-05-21 18:29:05
GULFOILLUB,896.5,-0.57,2026-05-21 18:29:06
HEG,592.3,-0.13,2026-05-21 18:29:07
HGINFRA,603.35,1.45,2026-05-21 18:29:08
HBLENGINE,784.3,2.17,2026-05-21 18:29:09
HCLTECH,1168.2,-0.14,2026-05-21 18:29:10
HDFCAMC,2727.9,1.59,2026-05-21 18:29:11
HDFCBANK,759.15,-0.05,2026-05-21 18:29:12
HDFCLIFE,614.35,1.53,2026-05-21 18:29:14
HFCL,141.75,1.73,2026-05-21 18:29:15
HAPPSTMNDS,371.75,-0.64,2026-05-21 18:29:16
HAVELLS,1209.7,0.16,2026-05-21 18:29:17
HCG,627.0,-3.84,2026-05-21 18:29:18
HEMIPROP,149.12,2.91,2026-05-21 18:29:19
HERITGFOOD,326.65,-0.55,2026-05-21 18:29:20
HEROMOTOCO,4969.5,0.03,2026-05-21 18:29:21
HEXT,502.9,-1.82,2026-05-21 18:29:22
HIKAL,205.5,0.4,2026-05-21 18:29:23
HSCL,590.55,1.57,2026-05-21 18:29:24
HINDALCO,1099.3,1.27,2026-05-21 18:29:25
HAL,4370.4,1.01,2026-05-21 18:29:27
HCC,20.48,-2.01,2026-05-21 18:29:28
HINDCOPPER,552.15,-0.44,2026-05-21 18:29:29
HINDPETRO,388.8,1.58,2026-05-21 18:29:30
HINDUNILVR,2179.0,-1.37,2026-05-21 18:29:31
HINDZINC,628.05,-0.38,2026-05-21 18:29:32
POWERINDIA,36450.0,2.6,2026-05-21 18:29:33
HOMEFIRST,1072.4,-0.62,2026-05-21 18:29:34
HONASA,360.5,1.05,2026-05-21 18:29:35
HONAUT,34965.0,15.85,2026-05-21 18:29:36
HUDCO,206.1,0.08,2026-05-21 18:29:37
HYUNDAI,1845.2,3.23,2026-05-21 18:29:38
ICICIBANK,1242.8,0.44,2026-05-21 18:29:39
ICICIGI,1801.0,0.91,2026-05-21 18:29:40
ICICIPRULI,510.1,0.17,2026-05-21 18:29:42
IDBI,72.9,-0.55,2026-05-21 18:29:43
IDFCFIRSTB,68.3,0.13,2026-05-21 18:29:44
IFBIND,1042.0,-0.27,2026-05-21 18:29:45
IFCI,61.02,-0.64,2026-05-21 18:29:46
IIFLCAPS,341.75,-0.01,2026-05-21 18:29:47
IIFL,462.1,-0.41,2026-05-21 18:29:48
INOXINDIA,1463.2,0.97,2026-05-21 18:29:49
IRB,22.84,8.09,2026-05-21 18:29:50
IRCON,142.15,0.76,2026-05-21 18:29:51
ITCHOTELS,154.5,0.64,2026-05-21 18:29:52
ITC,308.05,0.16,2026-05-21 18:29:53
ITI,287.2,0.42,2026-05-21 18:29:54
IMAGICAA,42.43,0.21,2026-05-21 18:29:55
INDGN,509.25,-0.85,2026-05-21 18:29:56
INDIACEM,403.3,0.76,2026-05-21 18:29:57
INDIAGLYCO,997.2,0.4,2026-05-21 18:29:59
INDIASHLTR,790.1,1.33,2026-05-21 18:30:00
INDIAMART,2030.2,1.61,2026-05-21 18:30:01
INDIANB,818.95,1.08,2026-05-21 18:30:02
IEX,127.05,1.14,2026-05-21 18:30:03
INDHOTEL,657.4,-0.33,2026-05-21 18:30:04
IMFA,1412.8,-1.9,2026-05-21 18:30:05
IOC,140.53,1.8,2026-05-21 18:30:06
IOB,33.77,0.84,2026-05-21 18:30:07
IRCTC,527.15,-0.13,2026-05-21 18:30:08
IRFC,98.17,1.07,2026-05-21 18:30:09
IREDA,127.87,0.87,2026-05-21 18:30:10
INDIGOPNTS,991.6,0.8,2026-05-21 18:30:11
ICIL,307.05,0.51,2026-05-21 18:30:12
IGL,154.81,0.01,2026-05-21 18:30:14
INDUSTOWER,431.8,0.92,2026-05-21 18:30:15
INDUSINDBK,899.95,0.31,2026-05-21 18:30:16
NAUKRI,926.25,-1.7,2026-05-21 18:30:17
INFY,1181.2,-1.05,2026-05-21 18:30:18
INGERRAND,4448.0,0.39,2026-05-21 18:30:19
INNOVACAP,872.25,-0.9,2026-05-21 18:30:20
INOXGREEN,180.18,-0.13,2026-05-21 18:30:21
INOXWIND,95.0,-0.28,2026-05-21 18:30:22
INTELLECT,696.4,0.93,2026-05-21 18:30:23
INDIGO,4403.0,3.25,2026-05-21 18:30:24
IGIL,375.25,6.51,2026-05-21 18:30:25
IKS,1619.2,-0.58,2026-05-21 18:30:27
IONEXCHANG,389.1,-0.17,2026-05-21 18:30:28
IPCALAB,1637.0,-0.58,2026-05-21 18:30:29
ISGEC,1073.6,1.25,2026-05-21 18:30:30
JBCHEPHARM,2178.9,0.71,2026-05-21 18:30:31
JKCEMENT,5546.5,3.78,2026-05-21 18:30:32
JKIL,481.1,1.65,2026-05-21 18:30:33
JBMA,642.55,-0.16,2026-05-21 18:30:34
JKLAKSHMI,619.8,-2.55,2026-05-21 18:30:35
JKPAPER,382.95,0.53,2026-05-21 18:30:36
JKTYRE,364.4,0.93,2026-05-21 18:30:37
JMFINANCIL,129.65,1.21,2026-05-21 18:30:38
JSWCEMENT,127.46,5.42,2026-05-21 18:30:39
JSWENERGY,548.45,2.11,2026-05-21 18:30:40
JSWINFRA,265.45,0.97,2026-05-21 18:30:42
JSWSTEEL,1281.3,-0.15,2026-05-21 18:30:43
JISLJALEQS,28.98,-0.21,2026-05-21 18:30:44
JPPOWER,18.56,1.37,2026-05-21 18:30:45
J&KBANK,140.06,4.27,2026-05-21 18:30:46
JAMNAAUTO,114.08,2.22,2026-05-21 18:30:47
JSFB,450.5,-0.61,2026-05-21 18:30:48
JINDALSAW,219.08,-0.21,2026-05-21 18:30:49
JSL,736.75,-0.03,2026-05-21 18:30:50
JINDALSTEL,1196.8,-2.15,2026-05-21 18:30:51
JINDWORLD,26.16,-1.1,2026-05-21 18:30:52
JIOFIN,235.78,0.47,2026-05-21 18:30:53
JUBLFOOD,435.65,-7.81,2026-05-21 18:30:54
JUBLINGREA,748.3,1.75,2026-05-21 18:30:55
JUBLPHARMA,1011.65,-0.25,2026-05-21 18:30:56
JWL,276.3,1.19,2026-05-21 18:30:57
JUSTDIAL,520.95,1.51,2026-05-21 18:30:58
JYOTHYLAB,206.55,-1.46,2026-05-21 18:31:00
JYOTICNC,668.95,-0.15,2026-05-21 18:31:01
KPRMILL,951.7,-0.71,2026-05-21 18:31:02
KEI,5237.0,2.29,2026-05-21 18:31:03
KNRCON,132.72,3.55,2026-05-21 18:31:04
KPIGREEN,430.45,-0.75,2026-05-21 18:31:05
KPITTECH,750.9,0.01,2026-05-21 18:31:06
KRBL,337.8,2.38,2026-05-21 18:31:07
KSB,819.35,-1.02,2026-05-21 18:31:08
KAJARIACER,1061.3,0.72,2026-05-21 18:31:09
KPIL,1276.8,2.69,2026-05-21 18:31:10
KALYANKJIL,353.0,2.75,2026-05-21 18:31:11
KSL,812.15,-0.74,2026-05-21 18:31:12
KANSAINER,217.97,1.57,2026-05-21 18:31:13
KTKBANK,270.85,2.67,2026-05-21 18:31:15
KARURVYSYA,288.1,0.54,2026-05-21 18:31:16
KSCL,916.3,-3.46,2026-05-21 18:31:17
KAYNES,3174.9,5.79,2026-05-21 18:31:18
KEC,486.05,3.04,2026-05-21 18:31:19
KFINTECH,831.5,0.42,2026-05-21 18:31:20
KIRLOSBROS,1622.2,1.02,2026-05-21 18:31:21
KIRLOSENG,1674.7,0.7,2026-05-21 18:31:22
KIRLPNU,1611.8,-0.4,2026-05-21 18:31:23
KITEX,157.14,0.46,2026-05-21 18:31:24
KOTAKBANK,380.85,-0.61,2026-05-21 18:31:25
KIMS,769.15,1.77,2026-05-21 18:31:26
LTF,269.85,-2.1,2026-05-21 18:31:27
LTTS,3587.3,0.19,2026-05-21 18:31:28
LICHSGFIN,537.95,-1.62,2026-05-21 18:31:30
LMW,14212.0,-1.27,2026-05-21 18:31:31
LTFOODS,402.3,-0.4,2026-05-21 18:31:32
LTM,4129.7,-0.32,2026-05-21 18:31:33
LT,3928.5,0.46,2026-05-21 18:31:34
LATENTVIEW,321.25,1.04,2026-05-21 18:31:35
LAURUSLABS,1351.0,-0.74,2026-05-21 18:31:36
LXCHEM,158.9,0.27,2026-05-21 18:31:37
IXIGO,163.65,1.1,2026-05-21 18:31:38
THELEELA,406.8,-0.02,2026-05-21 18:31:39
LEMONTREE,112.03,0.8,2026-05-21 18:31:40
LICI,800.2,-0.04,2026-05-21 18:31:41
LINDEINDIA,7276.5,0.28,2026-05-21 18:31:42
LLOYDSENGG,67.81,0.01,2026-05-21 18:31:43
LLOYDSENT,68.7,-1.29,2026-05-21 18:31:44
LLOYDSME,1714.1,3.58,2026-05-21 18:31:46
LODHA,883.75,0.43,2026-05-21 18:31:47
LUMAXTECH,1629.6,-1.22,2026-05-21 18:31:48
LUPIN,2284.5,-0.04,2026-05-21 18:31:49
LUXIND,1341.6,-1.43,2026-05-21 18:31:50
MMTC,64.02,0.14,2026-05-21 18:31:51
MOIL,298.35,-0.15,2026-05-21 18:31:52
MRF,126070.0,-0.83,2026-05-21 18:31:53
MSTCLTD,426.25,1.71,2026-05-21 18:31:54
MTARTECH,7947.5,6.58,2026-05-21 18:31:55
MGL,1053.8,-2.03,2026-05-21 18:31:57
MAHSCOOTER,11652.0,1.23,2026-05-21 18:31:58
MAHSEAMLES,638.8,-0.3,2026-05-21 18:31:59
M&MFIN,301.95,-2.28,2026-05-21 18:32:00
M&M,3099.0,-0.74,2026-05-21 18:32:01
MAHLIFE,333.6,2.11,2026-05-21 18:32:02
MANINFRA,118.19,-1.36,2026-05-21 18:32:03
MANAPPURAM,322.4,1.02,2026-05-21 18:32:04
MRPL,150.17,1.38,2026-05-21 18:32:05
MANKIND,2514.1,-2.7,2026-05-21 18:32:06
MANORAMA,1368.2,-1.31,2026-05-21 18:32:07
MARICO,831.85,-0.79,2026-05-21 18:32:08
MARKSANS,216.17,-0.57,2026-05-21 18:32:09
MARUTI,13010.0,0.05,2026-05-21 18:32:10
MASTEK,1642.0,1.4,2026-05-21 18:32:11
MAXESTATES,410.45,1.1,2026-05-21 18:32:13
MFSL,1626.0,0.04,2026-05-21 18:32:14
MAXHEALTH,1091.1,1.43,2026-05-21 18:32:15
MAZDOCK,2454.8,0.7,2026-05-21 18:32:16
MEDPLUS,953.9,4.73,2026-05-21 18:32:17
METROPOLIS,528.8,2.03,2026-05-21 18:32:18
MINDACORP,536.85,3.76,2026-05-21 18:32:19
MIDHANI,402.35,0.93,2026-05-21 18:32:20
MSUMI,39.9,0.45,2026-05-21 18:32:21
MOTILALOFS,843.2,-0.38,2026-05-21 18:32:22
MPHASIS,2227.6,-0.02,2026-05-21 18:32:23
BECTORFOOD,178.59,0.01,2026-05-21 18:32:24
MCX,3322.8,-3.45,2026-05-21 18:32:25
MUTHOOTFIN,3272.7,-1.11,2026-05-21 18:32:26
NATCOPHARM,1174.3,1.56,2026-05-21 18:32:27
NBCC,93.07,0.06,2026-05-21 18:32:28
NCC,147.27,0.41,2026-05-21 18:32:29
NEOGEN,1687.1,-0.51,2026-05-21 18:32:31
NESCO,1236.0,-0.95,2026-05-21 18:32:32
NHPC,79.0,-0.63,2026-05-21 18:32:33
NLCINDIA,350.5,-1.17,2026-05-21 18:32:34
NMDC,88.16,-0.36,2026-05-21 18:32:35
NSLNISP,44.37,2.68,2026-05-21 18:32:36
NTPCGREEN,105.38,-0.52,2026-05-21 18:32:37
NTPC,388.8,-0.93,2026-05-21 18:32:38
NH,1930.9,1.5,2026-05-21 18:32:39
NATIONALUM,406.4,0.99,2026-05-21 18:32:40
NFL,74.93,0.2,2026-05-21 18:32:41
NAVA,608.25,-3.04,2026-05-21 18:32:42
NAVINFLUOR,7118.5,1.02,2026-05-21 18:32:43
