Symbol,CMP,1_Day_Return_%,Last_Updated
AFCONS,331.35,-2.27,2026-06-01 21:11:23
AFFLE,1439.5,-1.61,2026-06-01 21:11:25
AHLUCONT,763.65,-3.58,2026-06-01 21:11:26
AJANTPHARM,2931.0,0.07,2026-06-01 21:11:27
AJAXENGG,588.35,-0.28,2026-06-01 21:11:28
AKUMS,524.65,0.03,2026-06-01 21:11:29
APLLTD,720.0,-2.19,2026-06-01 21:11:30
ALIVUS,1048.0,-0.71,2026-06-01 21:11:32
ALKEM,5314.5,-3.34,2026-06-01 21:11:33
ALKYLAMINE,1603.8,-2.88,2026-06-01 21:11:34
ALLCARGO,8.94,-1.76,2026-06-01 21:11:35
ABDL,551.55,-1.21,2026-06-01 21:11:36
ALOKINDS,12.5,-1.96,2026-06-01 21:11:37
ARE&M,872.15,-1.57,2026-06-01 21:11:39
AMBER,7623.5,0.11,2026-06-01 21:11:40
AMBUJACEM,434.9,-2.89,2026-06-01 21:11:41
ANANDRATHI,3502.4,1.5,2026-06-01 21:11:42
ANANTRAJ,538.65,4.77,2026-06-01 21:11:43
ANGELONE,335.6,-0.5,2026-06-01 21:11:44
ANURAS,1328.2,2.65,2026-06-01 21:11:46
APARINDS,12801.0,-2.42,2026-06-01 21:11:47
PARKHOTELS,114.36,-1.69,2026-06-01 21:11:48
APOLLOHOSP,8108.5,-0.83,2026-06-01 21:11:49
APOLLOTYRE,385.3,-2.33,2026-06-01 21:11:50
APTUS,260.1,-0.08,2026-06-01 21:11:51
ACI,535.25,1.9,2026-06-01 21:11:53
ARVINDFASN,465.55,0.91,2026-06-01 21:11:54
ARVIND,479.15,1.23,2026-06-01 21:11:55
ASAHIINDIA,898.8,-0.42,2026-06-01 21:11:56
ASHOKLEY,149.78,-3.64,2026-06-01 21:11:57
ASHOKA,121.83,-0.46,2026-06-01 21:11:58
ASIANPAINT,2632.4,-1.47,2026-06-01 21:12:00
ASTERDM,720.95,-1.02,2026-06-01 21:12:01
ASTRAMICRO,1316.2,-6.1,2026-06-01 21:12:02
ASTRAZEN,8729.0,1.13,2026-06-01 21:12:03
ASTRAL,1533.1,-2.86,2026-06-01 21:12:04
ATHERENERG,937.4,-2.77,2026-06-01 21:12:05
ATUL,6685.5,-2.48,2026-06-01 21:12:07
AURIONPRO,776.35,-2.32,2026-06-01 21:12:08
AUROPHARMA,1433.7,0.51,2026-06-01 21:12:09
AIIL,457.95,-4.34,2026-06-01 21:12:10
AVALON,1451.8,-4.52,2026-06-01 21:12:11
AVANTIFEED,1158.5,-3.75,2026-06-01 21:12:12
DMART,4071.8,0.43,2026-06-01 21:12:13
CCAVENUE,13.96,0.5,2026-06-01 21:12:15
AWFIS,318.25,-2.94,2026-06-01 21:12:16
AXISBANK,1275.9,-0.83,2026-06-01 21:12:17
AZAD,1980.3,-1.8,2026-06-01 21:12:18
BASF,3330.2,-2.04,2026-06-01 21:12:19
BEML,1720.1,-0.13,2026-06-01 21:12:20
BLS,261.9,0.38,2026-06-01 21:12:22
BSE,4066.6,-1.92,2026-06-01 21:12:23
BAJAJ-AUTO,10376.0,-0.8,2026-06-01 21:12:24
BAJAJELEC,315.3,0.27,2026-06-01 21:12:25
BAJFINANCE,889.05,-2.11,2026-06-01 21:12:26
BAJAJFINSV,1758.9,-1.38,2026-06-01 21:12:27
BAJAJHLDNG,10270.0,-0.88,2026-06-01 21:12:29
BAJAJHFL,84.05,-0.99,2026-06-01 21:12:30
BALAMINES,1751.8,-1.34,2026-06-01 21:12:31
BALKRISIND,2167.7,-1.71,2026-06-01 21:12:32
BALRAMCHIN,532.9,3.52,2026-06-01 21:12:33
BALUFORGE,452.05,-5.01,2026-06-01 21:12:34
BANCOINDIA,654.55,-0.26,2026-06-01 21:12:35
BANDHANBNK,207.14,-0.56,2026-06-01 21:12:37
BANKBARODA,264.35,-1.55,2026-06-01 21:12:38
BANKINDIA,136.74,-2.27,2026-06-01 21:12:39
MAHABANK,77.64,-2.06,2026-06-01 21:12:40
BATAINDIA,664.25,-0.7,2026-06-01 21:12:41
BAYERCROP,4522.0,0.28,2026-06-01 21:12:42
BELRISE,215.02,-0.67,2026-06-01 21:12:44
BERGEPAINT,512.9,2.46,2026-06-01 21:12:45
BBL,2741.5,-1.54,2026-06-01 21:12:46
BDL,1204.0,-0.05,2026-06-01 21:12:47
BEL,407.2,-0.86,2026-06-01 21:12:49
BHARATFORG,1922.7,-1.76,2026-06-01 21:12:50
BHEL,404.8,-2.87,2026-06-01 21:12:51
BPCL,296.85,-0.42,2026-06-01 21:12:52
BHARTIARTL,1810.6,-1.01,2026-06-01 21:12:53
BHARTIHEXA,1514.2,1.25,2026-06-01 21:12:54
BIKAJI,664.9,2.28,2026-06-01 21:12:56
BIOCON,425.65,-0.7,2026-06-01 21:12:57
BIRLACORPN,982.0,-1.53,2026-06-01 21:12:58
BSOFT,327.8,2.65,2026-06-01 21:12:59
BLACKBUCK,513.5,0.58,2026-06-01 21:13:00
BLUEDART,4720.5,-0.44,2026-06-01 21:13:01
BLUEJET,446.65,-0.6,2026-06-01 21:13:03
BLUESTARCO,1544.8,-2.78,2026-06-01 21:13:04
BBTC,1505.3,0.25,2026-06-01 21:13:05
BORORENEW,491.95,-1.95,2026-06-01 21:13:06
BOSCH-HCIL,1400.4,0.3,2026-06-01 21:13:07
BOSCHLTD,36705.0,0.22,2026-06-01 21:13:08
FIRSTCRY,223.33,-0.96,2026-06-01 21:13:10
BRIGADE,660.0,1.17,2026-06-01 21:13:11
BRITANNIA,5157.5,-0.9,2026-06-01 21:13:12
MAPMYINDIA,840.5,2.53,2026-06-01 21:13:13
CCL,1064.8,1.04,2026-06-01 21:13:14
CESC,178.34,-2.06,2026-06-01 21:13:15
CGPOWER,894.35,-2.52,2026-06-01 21:13:17
CIEINDIA,437.4,-2.03,2026-06-01 21:13:18
CMSINFO,304.4,-0.03,2026-06-01 21:13:19
CRISIL,3935.8,-0.32,2026-06-01 21:13:20
CSBBANK,359.05,1.76,2026-06-01 21:13:21
CAMPUS,250.95,-0.89,2026-06-01 21:13:22
CANFINHOME,837.05,0.89,2026-06-01 21:13:24
CANBK,127.96,-2.17,2026-06-01 21:13:25
CAPLIPOINT,1998.9,-1.26,2026-06-01 21:13:26
CGCL,198.03,-0.17,2026-06-01 21:13:27
CARBORUNIV,1030.6,0.15,2026-06-01 21:13:28
CARTRADE,1772.1,2.13,2026-06-01 21:13:29
CASTROLIND,183.97,0.41,2026-06-01 21:13:31
CEATLTD,3197.0,-1.36,2026-06-01 21:13:32
CEIGALL,342.0,-1.48,2026-06-01 21:13:33
CELLO,385.1,4.58,2026-06-01 21:13:34
CEMPRO,1073.8,0.25,2026-06-01 21:13:36
CENTRALBK,30.31,-1.49,2026-06-01 21:13:37
CDSL,1215.1,-2.37,2026-06-01 21:13:38
CENTURYPLY,754.2,-2.48,2026-06-01 21:13:39
CERA,5582.0,0.31,2026-06-01 21:13:40
CHALET,780.25,-0.55,2026-06-01 21:13:41
CHAMBLFERT,469.45,0.65,2026-06-01 21:13:42
CHENNPETRO,1096.9,3.66,2026-06-01 21:13:44
CHOICEIN,668.55,-0.56,2026-06-01 21:13:45
CHOLAHLDNG,1521.4,-3.83,2026-06-01 21:13:46
CHOLAFIN,1492.9,-2.91,2026-06-01 21:13:47
CIPLA,1390.3,-0.76,2026-06-01 21:13:48
CUB,254.1,-0.53,2026-06-01 21:13:49
CLEAN,787.6,-1.24,2026-06-01 21:13:51
COALINDIA,472.6,3.21,2026-06-01 21:13:52
COCHINSHIP,1429.4,-2.59,2026-06-01 21:13:53
COFORGE,1461.2,2.77,2026-06-01 21:13:54
COHANCE,429.4,-0.49,2026-06-01 21:13:55
COLPAL,1990.1,-3.39,2026-06-01 21:13:56
CAMS,769.5,-2.78,2026-06-01 21:13:58
CONCORDBIO,1061.3,0.96,2026-06-01 21:13:59
CONCOR,464.1,0.1,2026-06-01 21:14:00
COROMANDEL,1787.7,1.94,2026-06-01 21:14:01
CRAFTSMAN,8771.5,-3.33,2026-06-01 21:14:02
CREDITACC,1313.9,1.42,2026-06-01 21:14:03
CROMPTON,273.4,-2.76,2026-06-01 21:14:05
CUMMINSIND,5680.5,-3.41,2026-06-01 21:14:06
CYIENTDLM,433.0,2.95,2026-06-01 21:14:07
CYIENT,906.45,-0.2,2026-06-01 21:14:08
DCBBANK,174.85,-0.27,2026-06-01 21:14:09
DCMSHRIRAM,1042.2,0.53,2026-06-01 21:14:11
DLF,580.05,-1.79,2026-06-01 21:14:12
DOMS,2170.9,-0.65,2026-06-01 21:14:13
DABUR,424.6,-4.24,2026-06-01 21:14:14
DALBHARAT,1747.4,-0.05,2026-06-01 21:14:15
DATAPATTNS,3839.9,-5.03,2026-06-01 21:14:16
DATAMATICS,800.65,4.5,2026-06-01 21:14:18
DEEPAKFERT,1410.6,0.04,2026-06-01 21:14:19
DEEPAKNTR,1670.1,-0.71,2026-06-01 21:14:20
DELHIVERY,437.25,-3.34,2026-06-01 21:14:21
DEVYANI,114.07,-1.12,2026-06-01 21:14:22
DHANUKA,1084.7,-4.41,2026-06-01 21:14:24
DIACABS,182.99,-5.83,2026-06-01 21:14:25
DBL,417.15,-1.87,2026-06-01 21:14:26
DCAL,195.62,0.47,2026-06-01 21:14:27
DIVISLAB,6553.5,-1.7,2026-06-01 21:14:28
DIXON,11463.0,-0.53,2026-06-01 21:14:29
DODLA,1102.3,1.96,2026-06-01 21:14:31
AGARWALEYE,481.35,-0.57,2026-06-01 21:14:32
LALPATHLAB,1577.3,-1.87,2026-06-01 21:14:33
DRREDDY,1290.4,-1.0,2026-06-01 21:14:34
DYNAMATECH,10454.0,-6.01,2026-06-01 21:14:35
EIDPARRY,741.2,-1.88,2026-06-01 21:14:36
EIHOTEL,288.75,-2.52,2026-06-01 21:14:38
EPL,213.83,0.08,2026-06-01 21:14:39
EASEMYTRIP,6.99,-2.37,2026-06-01 21:14:40
EDELWEISS,111.15,-1.48,2026-06-01 21:14:41
EICHERMOT,7100.5,-1.07,2026-06-01 21:14:42
ELECON,504.55,-1.07,2026-06-01 21:14:43
EMIL,113.84,-0.14,2026-06-01 21:14:45
ELECTCAST,76.6,-0.69,2026-06-01 21:14:46
ELGIEQUIP,580.25,1.19,2026-06-01 21:14:47
EMAMILTD,397.6,-0.38,2026-06-01 21:14:48
EMBDL,57.6,-4.6,2026-06-01 21:14:49
EMCURE,1705.2,0.54,2026-06-01 21:14:50
ENDURANCE,2732.2,0.35,2026-06-01 21:14:52
ENGINERSIN,224.73,-3.01,2026-06-01 21:14:53
ENTERO,1141.4,-4.55,2026-06-01 21:14:54
EIEL,185.25,-2.51,2026-06-01 21:14:55
EPIGRAL,1157.0,-0.34,2026-06-01 21:14:56
EQUITASBNK,69.41,-1.14,2026-06-01 21:14:57
ERIS,1378.4,-1.47,2026-06-01 21:14:59
ESCORTS,2762.8,-3.39,2026-06-01 21:15:00
ETERNAL,248.1,-0.99,2026-06-01 21:15:01
ETHOSLTD,2325.7,-2.34,2026-06-01 21:15:02
EUREKAFORB,446.4,1.4,2026-06-01 21:15:03
EXIDEIND,392.25,1.49,2026-06-01 21:15:04
FDC,395.15,-2.43,2026-06-01 21:15:05
NYKAA,266.7,1.68,2026-06-01 21:15:07
FEDERALBNK,288.2,-0.26,2026-06-01 21:15:08
FACT,868.65,-0.8,2026-06-01 21:15:09
FIEMIND,2235.5,-0.33,2026-06-01 21:15:10
FINEORG,4491.6,-2.89,2026-06-01 21:15:12
FINCABLES,989.7,-12.9,2026-06-01 21:15:14
FINPIPE,177.97,-4.43,2026-06-01 21:15:15
FSL,267.25,1.72,2026-06-01 21:15:16
FIVESTAR,446.25,0.25,2026-06-01 21:15:17
FORCEMOT,18904.0,-2.92,2026-06-01 21:15:18
FORTIS,929.2,0.08,2026-06-01 21:15:19
GRINFRA,885.25,-1.61,2026-06-01 21:15:20
GAIL,163.74,-0.47,2026-06-01 21:15:22
GVT&D,4755.0,-7.64,2026-06-01 21:15:23
GHCL,459.7,1.22,2026-06-01 21:15:24
GMMPFAUDLR,785.2,2.41,2026-06-01 21:15:25
GMRAIRPORT,97.06,-3.3,2026-06-01 21:15:26
GMRP&UI,109.94,0.38,2026-06-01 21:15:27
GABRIEL,1086.8,-1.21,2026-06-01 21:15:29
GALLANTT,653.85,-2.33,2026-06-01 21:15:30
GANESHHOU,708.65,0.4,2026-06-01 21:15:31
GANECOS,910.4,-1.39,2026-06-01 21:15:32
GRSE,2601.6,-2.0,2026-06-01 21:15:33
GRWRHITECH,5813.5,-4.98,2026-06-01 21:15:34
GARFIBRES,643.45,-2.43,2026-06-01 21:15:36
GATEWAY,55.77,-0.41,2026-06-01 21:15:37
GICRE,375.65,-1.47,2026-06-01 21:15:38
GILLETTE,7825.5,-2.38,2026-06-01 21:15:39
GLAND,2292.4,1.88,2026-06-01 21:15:40
GLAXO,2204.4,-0.26,2026-06-01 21:15:41
GLENMARK,2201.2,-3.24,2026-06-01 21:15:43
MEDANTA,1168.8,-1.7,2026-06-01 21:15:44
GODIGIT,302.75,-0.9,2026-06-01 21:15:45
GPIL,281.65,-2.22,2026-06-01 21:15:46
GODFRYPHLP,2254.6,-1.24,2026-06-01 21:15:47
GODREJAGRO,577.25,0.18,2026-06-01 21:15:48
GODREJCP,1009.0,-1.97,2026-06-01 21:15:50
GODREJIND,1091.9,-1.39,2026-06-01 21:15:51
GODREJPROP,1714.2,-2.75,2026-06-01 21:15:52
GOKEX,700.25,1.22,2026-06-01 21:15:53
GRANULES,779.0,0.67,2026-06-01 21:15:54
GRAPHITE,716.95,-1.48,2026-06-01 21:15:55
GRASIM,3102.6,-0.63,2026-06-01 21:15:57
GRAVITA,1625.8,0.8,2026-06-01 21:15:58
GESHIP,1467.7,3.44,2026-06-01 21:15:59
GREAVESCOT,180.5,-0.63,2026-06-01 21:16:00
GREENPANEL,181.39,-2.25,2026-06-01 21:16:01
GAEL,152.81,-1.34,2026-06-01 21:16:02
FLUOROCHEM,3612.0,-0.47,2026-06-01 21:16:04
GUJGASLTD,396.8,-1.08,2026-06-01 21:16:05
GMDCLTD,668.15,-0.28,2026-06-01 21:16:06
GNFC,499.3,-0.99,2026-06-01 21:16:07
GPPL,156.39,-0.61,2026-06-01 21:16:08
GSFC,163.89,0.48,2026-06-01 21:16:09
GULFOILLUB,927.8,-4.65,2026-06-01 21:16:11
HEG,560.55,-1.11,2026-06-01 21:16:12
HGINFRA,572.05,-1.99,2026-06-01 21:16:13
HBLENGINE,798.15,-2.97,2026-06-01 21:16:14
HCLTECH,1195.1,0.95,2026-06-01 21:16:15
HDFCAMC,2604.7,-2.6,2026-06-01 21:16:17
HDFCBANK,742.7,-0.25,2026-06-01 21:16:18
HDFCLIFE,586.55,-1.39,2026-06-01 21:16:19
HFCL,182.28,1.3,2026-06-01 21:16:20
HAPPSTMNDS,378.85,1.92,2026-06-01 21:16:21
HAVELLS,1143.2,-2.86,2026-06-01 21:16:22
HCG,646.15,1.4,2026-06-01 21:16:24
HEMIPROP,139.55,-0.16,2026-06-01 21:16:25
HERITGFOOD,318.65,-0.67,2026-06-01 21:16:26
HEROMOTOCO,4819.9,-1.69,2026-06-01 21:16:27
HEXT,514.2,1.22,2026-06-01 21:16:28
HIKAL,192.15,-1.6,2026-06-01 21:16:29
HSCL,603.4,-0.5,2026-06-01 21:16:31
HINDALCO,1141.3,1.3,2026-06-01 21:16:32
HAL,4254.1,-1.15,2026-06-01 21:16:33
HCC,22.29,-2.28,2026-06-01 21:16:34
HINDCOPPER,539.95,0.23,2026-06-01 21:16:35
HINDPETRO,388.6,-1.33,2026-06-01 21:16:36
HINDUNILVR,2084.3,-3.21,2026-06-01 21:16:37
HINDZINC,626.25,-1.06,2026-06-01 21:16:39
POWERINDIA,36380.0,-5.37,2026-06-01 21:16:40
HOMEFIRST,1076.1,1.02,2026-06-01 21:16:41
HONASA,402.85,-0.87,2026-06-01 21:16:42
HONAUT,35070.0,-1.27,2026-06-01 21:16:43
HUDCO,202.76,-0.37,2026-06-01 21:16:45
HYUNDAI,1882.4,-2.16,2026-06-01 21:16:46
ICICIBANK,1239.7,-1.33,2026-06-01 21:16:47
ICICIGI,1747.9,-2.47,2026-06-01 21:16:48
ICICIPRULI,488.6,-3.05,2026-06-01 21:16:49
IDBI,72.07,-2.38,2026-06-01 21:16:50
IDFCFIRSTB,71.25,-0.1,2026-06-01 21:16:51
IFBIND,1246.5,-0.48,2026-06-01 21:16:53
IFCI,67.22,-1.91,2026-06-01 21:16:54
IIFLCAPS,338.7,-0.79,2026-06-01 21:16:55
IIFL,467.8,0.19,2026-06-01 21:16:56
INOXINDIA,1446.8,-3.13,2026-06-01 21:16:58
IRB,21.93,3.64,2026-06-01 21:16:59
IRCON,134.31,-1.89,2026-06-01 21:17:00
ITCHOTELS,153.37,-0.96,2026-06-01 21:17:01
ITC,279.65,-2.53,2026-06-01 21:17:02
ITI,295.45,-1.65,2026-06-01 21:17:03
IMAGICAA,44.6,-0.56,2026-06-01 21:17:05
INDGN,509.75,-2.26,2026-06-01 21:17:06
INDIACEM,385.8,1.01,2026-06-01 21:17:07
INDIAGLYCO,996.15,2.17,2026-06-01 21:17:08
INDIASHLTR,755.3,-1.12,2026-06-01 21:17:09
INDIAMART,1982.9,-1.63,2026-06-01 21:17:10
INDIANB,809.75,-2.79,2026-06-01 21:17:12
IEX,125.39,-2.28,2026-06-01 21:17:13
INDHOTEL,646.75,-1.15,2026-06-01 21:17:14
IMFA,1411.8,-2.38,2026-06-01 21:17:15
IOC,138.8,-1.03,2026-06-01 21:17:16
IOB,32.95,-1.41,2026-06-01 21:17:17
IRCTC,512.6,0.54,2026-06-01 21:17:19
IRFC,96.27,-1.27,2026-06-01 21:17:20
IREDA,126.27,-5.24,2026-06-01 21:17:21
INDIGOPNTS,997.85,0.7,2026-06-01 21:17:22
ICIL,334.75,7.26,2026-06-01 21:17:23
IGL,164.53,2.53,2026-06-01 21:17:24
INDUSTOWER,431.45,-2.4,2026-06-01 21:17:26
INDUSINDBK,901.15,-1.44,2026-06-01 21:17:27
NAUKRI,1004.05,0.91,2026-06-01 21:17:28
INFY,1202.5,3.58,2026-06-01 21:17:29
INGERRAND,3867.2,-11.14,2026-06-01 21:17:30
INNOVACAP,860.8,1.22,2026-06-01 21:17:32
INOXGREEN,169.35,-1.77,2026-06-01 21:17:33
INOXWIND,83.84,-9.87,2026-06-01 21:17:34
INTELLECT,730.05,1.84,2026-06-01 21:17:35
INDIGO,4453.3,1.1,2026-06-01 21:17:36
IGIL,362.65,-2.46,2026-06-01 21:17:37
IKS,1639.1,-2.18,2026-06-01 21:17:39
IONEXCHANG,352.75,-2.57,2026-06-01 21:17:40
IPCALAB,1490.4,-2.23,2026-06-01 21:17:41
ISGEC,905.55,-2.61,2026-06-01 21:17:42
JBCHEPHARM,2140.2,-1.25,2026-06-01 21:17:43
JKCEMENT,5190.5,0.38,2026-06-01 21:17:44
JKIL,499.25,-0.7,2026-06-01 21:17:46
JBMA,646.9,4.1,2026-06-01 21:17:47
JKLAKSHMI,585.8,-0.77,2026-06-01 21:17:48
JKPAPER,361.7,-2.02,2026-06-01 21:17:49
JKTYRE,387.0,-5.15,2026-06-01 21:17:50
JMFINANCIL,118.75,-8.91,2026-06-01 21:17:51
JSWCEMENT,126.03,-2.78,2026-06-01 21:17:53
JSWENERGY,583.45,-1.95,2026-06-01 21:17:54
JSWINFRA,273.9,-0.51,2026-06-01 21:17:55
JSWSTEEL,1299.4,1.67,2026-06-01 21:17:56
JISLJALEQS,29.22,-2.11,2026-06-01 21:17:57
JPPOWER,18.79,-14.08,2026-06-01 21:17:58
J&KBANK,141.77,1.0,2026-06-01 21:18:00
JAMNAAUTO,125.98,-1.32,2026-06-01 21:18:01
JSFB,484.35,-2.2,2026-06-01 21:18:02
JINDALSAW,240.88,-2.51,2026-06-01 21:18:03
JSL,695.9,1.58,2026-06-01 21:18:04
JINDALSTEL,1209.8,0.22,2026-06-01 21:18:05
JINDWORLD,30.53,0.93,2026-06-01 21:18:07
JIOFIN,234.95,-1.67,2026-06-01 21:18:08
JUBLFOOD,423.7,-0.89,2026-06-01 21:18:09
JUBLINGREA,638.1,-1.25,2026-06-01 21:18:10
JUBLPHARMA,987.55,-0.75,2026-06-01 21:18:11
JWL,274.2,-5.69,2026-06-01 21:18:12
JUSTDIAL,521.8,-0.53,2026-06-01 21:18:14
JYOTHYLAB,199.39,-2.52,2026-06-01 21:18:15
JYOTICNC,585.5,-1.76,2026-06-01 21:18:16
KPRMILL,992.05,2.64,2026-06-01 21:18:17
KEI,5174.0,-1.78,2026-06-01 21:18:18
KNRCON,128.91,1.78,2026-06-01 21:18:19
KPIGREEN,416.2,-1.13,2026-06-01 21:18:21
KPITTECH,786.1,1.83,2026-06-01 21:18:22
KRBL,345.65,-1.3,2026-06-01 21:18:23
KSB,769.5,-2.58,2026-06-01 21:18:24
KAJARIACER,1101.7,2.71,2026-06-01 21:18:25
KPIL,1301.8,-0.25,2026-06-01 21:18:26
KALYANKJIL,343.95,-3.13,2026-06-01 21:18:27
KSL,840.95,1.78,2026-06-01 21:18:29
KANSAINER,215.11,-1.35,2026-06-01 21:18:30
KTKBANK,265.7,-1.36,2026-06-01 21:18:31
KARURVYSYA,286.3,-0.85,2026-06-01 21:18:32
KSCL,871.55,0.57,2026-06-01 21:18:33
KAYNES,3100.2,-1.07,2026-06-01 21:18:34
KEC,498.0,-0.33,2026-06-01 21:18:36
KFINTECH,845.55,-1.42,2026-06-01 21:18:37
KIRLOSBROS,1624.0,-0.55,2026-06-01 21:18:38
KIRLOSENG,1918.5,-0.49,2026-06-01 21:18:39
KIRLPNU,1553.3,-1.33,2026-06-01 21:18:40
KITEX,162.0,0.32,2026-06-01 21:18:41
KOTAKBANK,377.4,-1.77,2026-06-01 21:18:43
KIMS,753.9,-0.65,2026-06-01 21:18:44
LTF,271.25,-5.36,2026-06-01 21:18:45
LTTS,3385.5,-1.37,2026-06-01 21:18:46
LICHSGFIN,537.65,0.84,2026-06-01 21:18:47
LMW,15607.0,-0.65,2026-06-01 21:18:48
LTFOODS,381.55,-2.69,2026-06-01 21:18:50
LTM,4196.1,3.31,2026-06-01 21:18:51
LT,4010.8,-1.61,2026-06-01 21:18:52
LATENTVIEW,316.4,-1.91,2026-06-01 21:18:53
LAURUSLABS,1388.4,1.94,2026-06-01 21:18:54
LXCHEM,148.7,0.42,2026-06-01 21:18:55
IXIGO,162.75,-3.33,2026-06-01 21:18:57
THELEELA,409.8,-0.87,2026-06-01 21:18:58
LEMONTREE,112.15,-1.58,2026-06-01 21:18:59
LICI,404.85,-1.58,2026-06-01 21:19:00
LINDEINDIA,6900.0,-4.23,2026-06-01 21:19:01
LLOYDSENGG,71.29,-3.15,2026-06-01 21:19:02
LLOYDSENT,67.75,-5.98,2026-06-01 21:19:04
LLOYDSME,1817.6,0.86,2026-06-01 21:19:05
LODHA,893.0,-4.81,2026-06-01 21:19:06
LUMAXTECH,1761.2,2.11,2026-06-01 21:19:07
LUPIN,2262.9,-0.21,2026-06-01 21:19:08
LUXIND,1416.3,2.61,2026-06-01 21:19:09
MMTC,64.04,-1.29,2026-06-01 21:19:11
MOIL,296.5,-0.32,2026-06-01 21:19:12
MRF,124425.0,0.81,2026-06-01 21:19:13
MSTCLTD,444.3,0.86,2026-06-01 21:19:14
MTARTECH,7069.5,-10.28,2026-06-01 21:19:15
MGL,1077.2,-1.63,2026-06-01 21:19:16
MAHSCOOTER,12559.0,-1.64,2026-06-01 21:19:18
MAHSEAMLES,614.9,-1.08,2026-06-01 21:19:19
M&MFIN,295.1,-2.82,2026-06-01 21:19:20
M&M,2970.2,-2.48,2026-06-01 21:19:21
MAHLIFE,335.65,0.89,2026-06-01 21:19:22
MANINFRA,114.12,-0.97,2026-06-01 21:19:23
MANAPPURAM,316.05,-2.87,2026-06-01 21:19:24
MRPL,147.07,1.46,2026-06-01 21:19:26
MANKIND,2320.2,-2.33,2026-06-01 21:19:27
MANORAMA,1437.9,0.81,2026-06-01 21:19:28
MARICO,805.7,-1.95,2026-06-01 21:19:29
MARKSANS,238.68,-3.05,2026-06-01 21:19:30
MARUTI,12946.0,-1.38,2026-06-01 21:19:31
MASTEK,1650.0,1.41,2026-06-01 21:19:33
MAXESTATES,449.95,1.34,2026-06-01 21:19:34
MFSL,1624.4,-2.96,2026-06-01 21:19:35
MAXHEALTH,938.45,-2.76,2026-06-01 21:19:36
MAZDOCK,2423.1,-1.36,2026-06-01 21:19:37
MEDPLUS,874.65,-2.3,2026-06-01 21:19:38
METROPOLIS,540.85,-2.61,2026-06-01 21:19:40
MINDACORP,618.8,-0.9,2026-06-01 21:19:41
MIDHANI,407.8,-3.05,2026-06-01 21:19:42
MSUMI,37.65,-3.39,2026-06-01 21:19:43
MOTILALOFS,851.7,-3.16,2026-06-01 21:19:44
MPHASIS,2310.5,1.72,2026-06-01 21:19:45
BECTORFOOD,173.88,1.26,2026-06-01 21:19:47
MCX,2890.5,-2.17,2026-06-01 21:19:48
MUTHOOTFIN,3246.4,-2.89,2026-06-01 21:19:49
NATCOPHARM,933.3,-8.13,2026-06-01 21:19:50
NBCC,104.4,4.13,2026-06-01 21:19:51
NCC,149.27,-1.82,2026-06-01 21:19:52
NEOGEN,1809.7,-2.6,2026-06-01 21:19:54
NESCO,1143.4,-2.57,2026-06-01 21:19:55
NHPC,77.2,-2.12,2026-06-01 21:19:56
NLCINDIA,336.35,-3.22,2026-06-01 21:19:57
NMDC,92.37,4.98,2026-06-01 21:19:58
NSLNISP,50.5,13.18,2026-06-01 21:19:59
NTPCGREEN,99.61,-3.78,2026-06-01 21:20:01
NTPC,378.7,-2.12,2026-06-01 21:20:02
