Symbol,CMP,1_Day_Return_%,Last_Updated
ACI,529.5,-0.08,2026-07-07 18:05:08
ARVINDFASN,466.45,-0.36,2026-07-07 18:05:09
ARVIND,539.1,-1.36,2026-07-07 18:05:10
ASAHIINDIA,870.7,-0.15,2026-07-07 18:05:11
ASHOKLEY,164.16,-1.18,2026-07-07 18:05:12
ASHOKA,128.67,-1.74,2026-07-07 18:05:13
ASIANPAINT,2731.4,-0.85,2026-07-07 18:05:14
ASTERDM,789.15,-0.3,2026-07-07 18:05:15
ASTRAMICRO,1782.2,-3.66,2026-07-07 18:05:16
ASTRAZEN,8204.0,-0.39,2026-07-07 18:05:17
ASTRAL,1359.5,-2.12,2026-07-07 18:05:18
ATHERENERG,1140.6,1.35,2026-07-07 18:05:19
ATUL,6432.5,-0.43,2026-07-07 18:05:20
AURIONPRO,850.0,-1.47,2026-07-07 18:05:21
AUROPHARMA,1583.1,-0.72,2026-07-07 18:05:22
AIIL,517.8,-0.85,2026-07-07 18:05:24
AVALON,1639.9,-5.6,2026-07-07 18:05:25
AVANTIFEED,953.2,0.61,2026-07-07 18:05:26
DMART,4070.9,0.15,2026-07-07 18:05:27
CCAVENUE,16.84,-0.53,2026-07-07 18:05:28
AWFIS,302.0,0.17,2026-07-07 18:05:29
AXISBANK,1341.0,0.1,2026-07-07 18:05:30
AZAD,2275.3,1.28,2026-07-07 18:05:31
BASF,3536.2,-2.87,2026-07-07 18:05:32
BEML,1832.6,-1.22,2026-07-07 18:05:33
BLS,248.85,-0.46,2026-07-07 18:05:34
BSE,3683.4,-3.14,2026-07-07 18:05:35
BAJAJ-AUTO,10109.5,0.73,2026-07-07 18:05:36
BAJAJELEC,330.7,1.44,2026-07-07 18:05:37
BAJFINANCE,1042.5,1.3,2026-07-07 18:05:38
BAJAJFINSV,1885.3,0.78,2026-07-07 18:05:40
BAJAJHLDNG,10759.0,-0.55,2026-07-07 18:05:41
BAJAJHFL,88.53,-1.74,2026-07-07 18:05:42
BALAMINES,2067.8,-3.59,2026-07-07 18:05:43
BALKRISIND,2255.0,2.0,2026-07-07 18:05:44
BALRAMCHIN,571.65,0.11,2026-07-07 18:05:45
BALUFORGE,453.1,-1.57,2026-07-07 18:05:46
BANCOINDIA,680.15,0.45,2026-07-07 18:05:47
BANDHANBNK,205.1,-1.1,2026-07-07 18:05:48
BANKBARODA,247.85,-0.84,2026-07-07 18:05:49
BANKINDIA,142.41,1.87,2026-07-07 18:05:50
MAHABANK,83.19,-3.84,2026-07-07 18:05:51
BATAINDIA,685.3,-0.55,2026-07-07 18:05:52
BAYERCROP,4122.3,-1.22,2026-07-07 18:05:53
BELRISE,229.97,3.45,2026-07-07 18:05:54
BERGEPAINT,508.7,-2.52,2026-07-07 18:05:55
BBL,2707.3,0.4,2026-07-07 18:05:56
BDL,1395.7,-0.99,2026-07-07 18:05:58
BEL,419.15,-1.5,2026-07-07 18:05:59
BHARATFORG,2111.6,-1.27,2026-07-07 18:06:00
BHEL,376.45,-2.85,2026-07-07 18:06:01
BPCL,313.95,1.88,2026-07-07 18:06:02
BHARTIARTL,1925.8,0.01,2026-07-07 18:06:03
BHARTIHEXA,1500.3,2.28,2026-07-07 18:06:04
BIKAJI,642.8,-1.89,2026-07-07 18:06:05
BIOCON,406.9,-4.1,2026-07-07 18:06:06
BIRLACORPN,968.05,-0.82,2026-07-07 18:06:07
BSOFT,281.65,0.32,2026-07-07 18:06:08
BLACKBUCK,570.3,1.62,2026-07-07 18:06:09
BLUEDART,4898.5,-1.49,2026-07-07 18:06:10
BLUEJET,579.15,3.06,2026-07-07 18:06:11
BLUESTARCO,1605.4,0.48,2026-07-07 18:06:12
BBTC,1529.5,-1.31,2026-07-07 18:06:13
BORORENEW,608.85,-2.58,2026-07-07 18:06:14
BOSCH-HCIL,1333.6,-1.32,2026-07-07 18:06:16
BOSCHLTD,41935.0,-0.45,2026-07-07 18:06:17
FIRSTCRY,212.54,-1.72,2026-07-07 18:06:18
BRIGADE,516.4,-3.9,2026-07-07 18:06:19
BRITANNIA,5447.0,-0.14,2026-07-07 18:06:20
MAPMYINDIA,955.75,0.92,2026-07-07 18:06:21
CCL,1192.2,-0.63,2026-07-07 18:06:22
CESC,166.7,-1.49,2026-07-07 18:06:23
CGPOWER,910.5,-1.57,2026-07-07 18:06:24
CIEINDIA,466.65,-0.58,2026-07-07 18:06:25
CMSINFO,266.9,-1.06,2026-07-07 18:06:26
CRISIL,3931.3,-0.93,2026-07-07 18:06:27
CSBBANK,353.5,1.04,2026-07-07 18:06:28
CAMPUS,231.4,-0.75,2026-07-07 18:06:29
CANFINHOME,909.8,-0.98,2026-07-07 18:06:30
CANBK,125.03,-1.13,2026-07-07 18:06:31
CAPLIPOINT,2566.8,-2.19,2026-07-07 18:06:32
CGCL,237.47,-2.03,2026-07-07 18:06:33
CARBORUNIV,1106.1,-3.36,2026-07-07 18:06:35
CARTRADE,2783.4,-0.29,2026-07-07 18:06:36
CASTROLIND,184.36,0.09,2026-07-07 18:06:37
CEATLTD,3915.0,2.92,2026-07-07 18:06:38
CEIGALL,379.05,5.78,2026-07-07 18:06:39
CELLO,368.1,0.33,2026-07-07 18:06:40
CEMPRO,1494.0,-1.8,2026-07-07 18:06:41
CENTRALBK,32.13,-1.5,2026-07-07 18:06:42
CDSL,1360.0,0.1,2026-07-07 18:06:43
CENTURYPLY,772.25,-0.71,2026-07-07 18:06:44
CERA,6377.5,-2.94,2026-07-07 18:06:45
CHALET,817.8,-1.1,2026-07-07 18:06:46
CHAMBLFERT,463.7,-2.59,2026-07-07 18:06:47
CHENNPETRO,1086.1,-3.06,2026-07-07 18:06:48
CHOICEIN,778.15,-1.97,2026-07-07 18:06:49
CHOLAHLDNG,1699.3,0.85,2026-07-07 18:06:50
CHOLAFIN,1853.4,0.16,2026-07-07 18:06:52
CIPLA,1451.8,-1.39,2026-07-07 18:06:53
CUB,227.97,1.46,2026-07-07 18:06:54
CLEAN,803.9,1.41,2026-07-07 18:06:55
COALINDIA,428.95,-0.79,2026-07-07 18:06:56
COCHINSHIP,1445.7,-4.03,2026-07-07 18:06:57
COFORGE,1516.2,2.31,2026-07-07 18:06:58
COHANCE,442.35,-2.34,2026-07-07 18:06:59
COLPAL,2077.2,-0.12,2026-07-07 18:07:00
CAMS,776.6,-1.55,2026-07-07 18:07:01
CONCORDBIO,1272.6,-0.86,2026-07-07 18:07:02
CONCOR,472.75,-1.78,2026-07-07 18:07:03
COROMANDEL,2074.4,0.92,2026-07-07 18:07:04
CRAFTSMAN,9099.0,0.02,2026-07-07 18:07:05
CREDITACC,1582.2,-0.31,2026-07-07 18:07:06
CROMPTON,268.5,-1.4,2026-07-07 18:07:08
CUMMINSIND,5471.5,-1.92,2026-07-07 18:07:09
CYIENTDLM,536.8,6.93,2026-07-07 18:07:10
CYIENT,848.1,-2.51,2026-07-07 18:07:11
DCBBANK,184.94,-1.17,2026-07-07 18:07:12
DCMSHRIRAM,1043.0,2.5,2026-07-07 18:07:13
DLF,651.1,-3.3,2026-07-07 18:07:14
DOMS,2307.2,-1.02,2026-07-07 18:07:15
DABUR,453.5,0.83,2026-07-07 18:07:16
DALBHARAT,1788.8,0.91,2026-07-07 18:07:17
DATAPATTNS,4396.9,-4.74,2026-07-07 18:07:18
DATAMATICS,856.1,2.11,2026-07-07 18:07:19
DEEPAKFERT,1576.2,-1.81,2026-07-07 18:07:20
DEEPAKNTR,1613.1,0.68,2026-07-07 18:07:21
DELHIVERY,517.9,-0.34,2026-07-07 18:07:22
DEVYANI,116.37,1.96,2026-07-07 18:07:24
DHANUKA,1073.1,-1.59,2026-07-07 18:07:25
DIACABS,224.95,2.82,2026-07-07 18:07:26
DBL,429.25,-0.15,2026-07-07 18:07:27
DCAL,197.64,0.89,2026-07-07 18:07:29
DIVISLAB,6771.5,-1.25,2026-07-07 18:07:30
DIXON,13242.0,-0.47,2026-07-07 18:07:31
DODLA,1146.7,-0.69,2026-07-07 18:07:32
AGARWALEYE,472.55,-1.8,2026-07-07 18:07:33
LALPATHLAB,1680.8,-0.31,2026-07-07 18:07:34
DRREDDY,1354.6,-0.97,2026-07-07 18:07:35
DYNAMATECH,10765.0,-0.26,2026-07-07 18:07:36
EIDPARRY,750.4,-2.18,2026-07-07 18:07:37
EIHOTEL,336.95,0.76,2026-07-07 18:07:38
EPL,245.09,1.42,2026-07-07 18:07:39
EASEMYTRIP,7.1,1.0,2026-07-07 18:07:41
EDELWEISS,122.46,-2.9,2026-07-07 18:07:42
EICHERMOT,7536.0,0.86,2026-07-07 18:07:43
ELECON,509.25,-4.11,2026-07-07 18:07:44
EMIL,133.71,-0.19,2026-07-07 18:07:45
ELECTCAST,77.38,-0.23,2026-07-07 18:07:46
ELGIEQUIP,589.0,-0.5,2026-07-07 18:07:47
EMAMILTD,416.35,-0.1,2026-07-07 18:07:48
EMBDL,61.85,-1.32,2026-07-07 18:07:49
EMCURE,1843.5,0.46,2026-07-07 18:07:50
ENDURANCE,2668.0,0.75,2026-07-07 18:07:51
ENGINERSIN,242.2,-0.7,2026-07-07 18:07:52
ENTERO,1210.1,1.38,2026-07-07 18:07:53
EIEL,231.49,-3.74,2026-07-07 18:07:54
EPIGRAL,1022.7,2.91,2026-07-07 18:07:55
EQUITASBNK,79.24,2.19,2026-07-07 18:07:56
ERIS,1435.1,-0.99,2026-07-07 18:07:58
ESCORTS,2978.9,-0.12,2026-07-07 18:07:59
ETERNAL,289.4,2.12,2026-07-07 18:08:00
ETHOSLTD,2502.0,-1.38,2026-07-07 18:08:01
EUREKAFORB,458.85,-1.64,2026-07-07 18:08:02
EXIDEIND,414.5,-0.3,2026-07-07 18:08:03
FDC,426.15,-1.0,2026-07-07 18:08:04
NYKAA,315.2,0.54,2026-07-07 18:08:05
FEDERALBNK,331.55,0.38,2026-07-07 18:08:06
FACT,864.0,-1.6,2026-07-07 18:08:07
FIEMIND,2239.1,-0.18,2026-07-07 18:08:08
FINEORG,5000.0,-2.68,2026-07-07 18:08:09
FINCABLES,1048.0,-3.59,2026-07-07 18:08:10
FINPIPE,170.75,-1.72,2026-07-07 18:08:11
FSL,243.75,-2.23,2026-07-07 18:08:12
FIVESTAR,548.55,-0.96,2026-07-07 18:08:13
FORCEMOT,18779.0,0.18,2026-07-07 18:08:15
FORTIS,971.9,-0.83,2026-07-07 18:08:16
GRINFRA,896.65,-0.83,2026-07-07 18:08:17
GAIL,174.01,-0.58,2026-07-07 18:08:18
GVT&D,4440.8,-2.5,2026-07-07 18:08:19
GHCL,426.5,-0.69,2026-07-07 18:08:20
GMMPFAUDLR,767.35,-0.31,2026-07-07 18:08:22
GMRAIRPORT,114.98,1.35,2026-07-07 18:08:23
GMRP&UI,100.1,-0.08,2026-07-07 18:08:24
GABRIEL,1266.4,-0.68,2026-07-07 18:08:25
GALLANTT,663.95,-0.69,2026-07-07 18:08:26
GANESHHOU,845.2,5.1,2026-07-07 18:08:27
GANECOS,1101.6,2.39,2026-07-07 18:08:28
GRSE,2695.3,-2.55,2026-07-07 18:08:29
GRWRHITECH,6964.5,-0.8,2026-07-07 18:08:31
GARFIBRES,725.3,-0.76,2026-07-07 18:08:32
GATEWAY,60.46,-1.8,2026-07-07 18:08:33
GICRE,362.55,0.67,2026-07-07 18:08:34
GILLETTE,7860.5,1.13,2026-07-07 18:08:35
GLAND,2550.0,3.52,2026-07-07 18:08:36
GLAXO,2406.5,0.18,2026-07-07 18:08:37
GLENMARK,2264.9,-0.26,2026-07-07 18:08:38
MEDANTA,1324.3,-1.98,2026-07-07 18:08:39
GODIGIT,311.15,-0.3,2026-07-07 18:08:40
GPIL,250.25,-2.66,2026-07-07 18:08:41
GODFRYPHLP,2134.4,-0.4,2026-07-07 18:08:42
GODREJAGRO,561.0,-1.25,2026-07-07 18:08:43
GODREJCP,1097.2,-0.31,2026-07-07 18:08:45
GODREJIND,1212.8,0.31,2026-07-07 18:08:46
GODREJPROP,2043.1,-0.16,2026-07-07 18:08:47
GOKEX,845.75,-0.63,2026-07-07 18:08:48
GRANULES,863.55,1.09,2026-07-07 18:08:49
GRAPHITE,603.5,-2.74,2026-07-07 18:08:50
GRASIM,3190.9,-0.69,2026-07-07 18:08:51
GRAVITA,1787.4,0.91,2026-07-07 18:08:52
GESHIP,1384.9,-1.79,2026-07-07 18:08:53
GREAVESCOT,221.95,-0.99,2026-07-07 18:08:54
GREENPANEL,196.14,3.93,2026-07-07 18:08:55
GAEL,161.32,-0.97,2026-07-07 18:08:56
FLUOROCHEM,3960.5,0.62,2026-07-07 18:08:57
GMDCLTD,586.3,-1.96,2026-07-07 18:08:58
GNFC,513.45,-1.45,2026-07-07 18:08:59
GPPL,154.16,-1.17,2026-07-07 18:09:00
GSFC,161.03,-0.38,2026-07-07 18:09:02
GULFOILLUB,1073.0,-0.41,2026-07-07 18:09:03
HEG,531.3,-2.18,2026-07-07 18:09:04
HGINFRA,561.5,-1.38,2026-07-07 18:09:05
HBLENGINE,781.9,-3.17,2026-07-07 18:09:06
HCLTECH,1168.2,3.0,2026-07-07 18:09:07
HDFCAMC,2783.4,0.36,2026-07-07 18:09:08
HDFCBANK,829.3,-0.07,2026-07-07 18:09:09
HDFCLIFE,572.45,1.46,2026-07-07 18:09:10
HFCL,226.04,0.48,2026-07-07 18:09:11
HAPPSTMNDS,349.5,0.62,2026-07-07 18:09:12
HAVELLS,1225.0,3.68,2026-07-07 18:09:13
HCG,647.65,-0.76,2026-07-07 18:09:14
HEMIPROP,138.24,-1.83,2026-07-07 18:09:15
HERITGFOOD,330.7,-0.88,2026-07-07 18:09:16
HEROMOTOCO,4995.4,1.03,2026-07-07 18:09:17
HEXT,541.0,0.98,2026-07-07 18:09:19
HIKAL,217.4,-1.26,2026-07-07 18:09:20
HSCL,643.55,-5.93,2026-07-07 18:09:21
HINDALCO,969.5,-1.11,2026-07-07 18:09:22
HAL,4400.3,-0.91,2026-07-07 18:09:23
HCC,23.83,-3.13,2026-07-07 18:09:24
HINDCOPPER,495.45,0.17,2026-07-07 18:09:25
HINDPETRO,405.95,1.4,2026-07-07 18:09:27
HINDUNILVR,2208.8,0.31,2026-07-07 18:09:28
HINDZINC,531.1,-1.71,2026-07-07 18:09:29
POWERINDIA,31915.0,-1.38,2026-07-07 18:09:30
HOMEFIRST,1209.7,1.56,2026-07-07 18:09:31
HONASA,464.85,-0.86,2026-07-07 18:09:32
HONAUT,38140.0,-0.97,2026-07-07 18:09:33
HUDCO,210.69,-1.82,2026-07-07 18:09:34
HYUNDAI,1980.5,-1.19,2026-07-07 18:09:35
ICICIBANK,1414.7,-0.86,2026-07-07 18:09:36
ICICIGI,1794.3,0.5,2026-07-07 18:09:37
ICICIPRULI,487.85,0.57,2026-07-07 18:09:38
IDBI,83.36,-0.73,2026-07-07 18:09:39
IDFCFIRSTB,80.43,-0.88,2026-07-07 18:09:40
IFBIND,1247.3,-2.15,2026-07-07 18:09:41
IFCI,74.46,-0.88,2026-07-07 18:09:42
IIFLCAPS,338.95,0.0,2026-07-07 18:09:44
IIFL,524.5,-0.62,2026-07-07 18:09:45
INOXINDIA,1806.4,-3.54,2026-07-07 18:09:46
IRB,20.48,-1.01,2026-07-07 18:09:47
IRCON,133.13,-0.84,2026-07-07 18:09:48
ITCHOTELS,186.79,1.63,2026-07-07 18:09:49
ITC,288.75,0.17,2026-07-07 18:09:50
ITI,292.15,-1.67,2026-07-07 18:09:51
IMAGICAA,46.55,-3.12,2026-07-07 18:09:52
INDGN,491.85,-0.47,2026-07-07 18:09:53
INDIACEM,380.5,-0.18,2026-07-07 18:09:54
INDIAGLYCO,1078.0,0.47,2026-07-07 18:09:55
INDIASHLTR,777.95,-1.06,2026-07-07 18:09:56
INDIAMART,1923.5,1.81,2026-07-07 18:09:57
INDIANB,785.95,-0.12,2026-07-07 18:09:58
IEX,122.46,-0.99,2026-07-07 18:09:59
INDHOTEL,745.95,1.06,2026-07-07 18:10:00
IMFA,1359.7,-0.04,2026-07-07 18:10:02
IOC,142.18,0.35,2026-07-07 18:10:03
IOB,34.03,-0.5,2026-07-07 18:10:04
IRCTC,500.7,-1.62,2026-07-07 18:10:05
IRFC,89.92,-0.35,2026-07-07 18:10:06
IREDA,125.16,-1.25,2026-07-07 18:10:07
INDIGOPNTS,1094.5,1.46,2026-07-07 18:10:08
ICIL,427.45,-0.98,2026-07-07 18:10:09
IGL,152.28,0.04,2026-07-07 18:10:10
INDUSTOWER,382.8,-0.97,2026-07-07 18:10:11
INDUSINDBK,1022.25,1.23,2026-07-07 18:10:12
NAUKRI,1159.45,13.1,2026-07-07 18:10:13
INFY,1071.8,2.84,2026-07-07 18:10:14
INGERRAND,4350.5,-2.32,2026-07-07 18:10:15
INNOVACAP,968.1,1.49,2026-07-07 18:10:16
INOXGREEN,204.59,-1.01,2026-07-07 18:10:17
INOXWIND,86.14,-0.93,2026-07-07 18:10:19
INTELLECT,779.95,1.38,2026-07-07 18:10:20
INDIGO,5395.0,-0.25,2026-07-07 18:10:21
IGIL,349.7,-1.74,2026-07-07 18:10:22
IKS,1890.5,0.71,2026-07-07 18:10:23
IONEXCHANG,405.6,-0.64,2026-07-07 18:10:24
IPCALAB,1793.1,0.6,2026-07-07 18:10:25
ISGEC,927.95,0.36,2026-07-07 18:10:26
JBCHEPHARM,2422.0,1.34,2026-07-07 18:10:27
JKCEMENT,5395.0,-1.38,2026-07-07 18:10:28
JKIL,505.25,3.0,2026-07-07 18:10:29
JBMA,672.35,-2.9,2026-07-07 18:10:30
JKLAKSHMI,573.25,-1.04,2026-07-07 18:10:31
JKPAPER,360.35,2.71,2026-07-07 18:10:32
JKTYRE,413.9,1.09,2026-07-07 18:10:33
JMFINANCIL,131.15,-0.76,2026-07-07 18:10:34
JSWCEMENT,136.12,-0.26,2026-07-07 18:10:36
JSWENERGY,544.2,-0.58,2026-07-07 18:10:38
JSWINFRA,322.45,-0.48,2026-07-07 18:10:39
JSWSTEEL,1246.4,0.26,2026-07-07 18:10:40
JISLJALEQS,33.03,-2.62,2026-07-07 18:10:41
JPPOWER,17.56,-0.73,2026-07-07 18:10:42
J&KBANK,163.71,-0.01,2026-07-07 18:10:43
JAMNAAUTO,135.38,-1.68,2026-07-07 18:10:44
JSFB,451.1,-1.11,2026-07-07 18:10:45
JINDALSAW,261.55,0.69,2026-07-07 18:10:46
JSL,695.45,-0.97,2026-07-07 18:10:47
JINDALSTEL,1035.4,-2.27,2026-07-07 18:10:48
JINDWORLD,29.53,-1.04,2026-07-07 18:10:49
JIOFIN,243.07,1.28,2026-07-07 18:10:50
JUBLFOOD,454.95,3.81,2026-07-07 18:10:51
JUBLINGREA,682.95,-1.11,2026-07-07 18:10:52
JUBLPHARMA,978.8,-0.3,2026-07-07 18:10:53
JWL,254.0,-1.61,2026-07-07 18:10:55
JUSTDIAL,554.95,1.38,2026-07-07 18:10:56
JYOTHYLAB,189.92,-0.58,2026-07-07 18:10:57
JYOTICNC,777.6,0.91,2026-07-07 18:10:58
KPRMILL,1147.8,-2.63,2026-07-07 18:10:59
KEI,5106.0,-2.76,2026-07-07 18:11:00
KNRCON,127.73,-1.54,2026-07-07 18:11:01
KPIGREEN,401.0,-0.48,2026-07-07 18:11:02
KPITTECH,562.4,0.79,2026-07-07 18:11:03
KRBL,371.5,-0.71,2026-07-07 18:11:04
KSB,926.5,-0.88,2026-07-07 18:11:05
KAJARIACER,1211.2,-0.35,2026-07-07 18:11:06
KPIL,1352.9,-1.99,2026-07-07 18:11:07
KALYANKJIL,354.75,-6.95,2026-07-07 18:11:08
KSL,863.75,-1.72,2026-07-07 18:11:09
KANSAINER,207.84,-1.87,2026-07-07 18:11:10
KTKBANK,265.75,0.97,2026-07-07 18:11:11
KARURVYSYA,304.35,0.07,2026-07-07 18:11:13
KSCL,906.3,-0.42,2026-07-07 18:11:14
KAYNES,3312.6,-1.39,2026-07-07 18:11:15
KEC,498.4,-1.39,2026-07-07 18:11:16
KFINTECH,866.6,-1.76,2026-07-07 18:11:17
KIRLOSBROS,1856.2,-1.01,2026-07-07 18:11:18
KIRLOSENG,2269.9,0.19,2026-07-07 18:11:19
KIRLPNU,1762.9,-4.64,2026-07-07 18:11:20
KITEX,156.44,-1.29,2026-07-07 18:11:21
KOTAKBANK,381.7,0.1,2026-07-07 18:11:22
KIMS,805.65,-2.26,2026-07-07 18:11:23
LTF,334.2,-0.42,2026-07-07 18:11:24
LTTS,3221.3,1.89,2026-07-07 18:11:25
LICHSGFIN,543.55,-0.97,2026-07-07 18:11:26
LMW,15748.0,-0.19,2026-07-07 18:11:27
LTFOODS,381.5,0.63,2026-07-07 18:11:28
LTM,3858.5,3.51,2026-07-07 18:11:29
LT,3991.9,-1.22,2026-07-07 18:11:31
LATENTVIEW,301.05,5.3,2026-07-07 18:11:32
LAURUSLABS,1477.4,-3.39,2026-07-07 18:11:33
LXCHEM,155.68,-1.34,2026-07-07 18:11:34
IXIGO,213.58,-0.98,2026-07-07 18:11:35
THELEELA,487.65,-2.9,2026-07-07 18:11:36
LEMONTREE,120.62,0.43,2026-07-07 18:11:37
LICI,435.4,1.47,2026-07-07 18:11:38
LINDEINDIA,7141.0,-0.73,2026-07-07 18:11:39
LLOYDSENGG,85.59,-5.3,2026-07-07 18:11:40
LLOYDSENT,74.59,-4.03,2026-07-07 18:11:41
LLOYDSME,1755.6,0.01,2026-07-07 18:11:42
LODHA,1102.55,0.61,2026-07-07 18:11:43
LUMAXTECH,1492.1,-1.6,2026-07-07 18:11:44
LUPIN,2490.2,-0.06,2026-07-07 18:11:45
LUXIND,1263.1,-1.51,2026-07-07 18:11:46
MMTC,65.23,-1.55,2026-07-07 18:11:48
MOIL,275.8,-1.39,2026-07-07 18:11:49
MRF,138650.0,2.22,2026-07-07 18:11:50
MSTCLTD,681.25,-6.27,2026-07-07 18:11:51
MGL,1133.7,0.69,2026-07-07 18:11:52
MAHSCOOTER,13022.0,-0.06,2026-07-07 18:11:53
MAHSEAMLES,602.75,0.79,2026-07-07 18:11:54
M&MFIN,332.2,0.12,2026-07-07 18:11:55
M&M,3196.4,-0.15,2026-07-07 18:11:56
MAHLIFE,370.9,-0.38,2026-07-07 18:11:57
MANINFRA,102.19,-1.7,2026-07-07 18:11:58
MANAPPURAM,342.1,-1.16,2026-07-07 18:11:59
MRPL,146.49,-2.75,2026-07-07 18:12:00
MANKIND,2527.4,-0.55,2026-07-07 18:12:01
MANORAMA,1525.3,-3.21,2026-07-07 18:12:02
MARICO,847.65,1.14,2026-07-07 18:12:03
MARKSANS,261.2,0.58,2026-07-07 18:12:04
MARUTI,14538.0,0.57,2026-07-07 18:12:06
MASTEK,1640.0,2.7,2026-07-07 18:12:07
MAXESTATES,443.35,-6.96,2026-07-07 18:12:08
MFSL,1608.9,1.71,2026-07-07 18:12:09
MAXHEALTH,1118.4,-1.25,2026-07-07 18:12:10
MAZDOCK,2523.2,-1.97,2026-07-07 18:12:11
MEDPLUS,816.65,-0.67,2026-07-07 18:12:12
METROPOLIS,566.15,-1.29,2026-07-07 18:12:13
MINDACORP,686.25,-1.55,2026-07-07 18:12:14
MIDHANI,415.25,-4.61,2026-07-07 18:12:15
MSUMI,41.31,0.66,2026-07-07 18:12:16
MOTILALOFS,950.95,-0.22,2026-07-07 18:12:17
MPHASIS,2374.6,2.92,2026-07-07 18:12:18
BECTORFOOD,173.13,-2.33,2026-07-07 18:12:19
MCX,2643.2,-2.93,2026-07-07 18:12:20
MUTHOOTFIN,3124.5,-0.42,2026-07-07 18:12:21
NATCOPHARM,984.15,5.6,2026-07-07 18:12:23
NBCC,98.54,-1.03,2026-07-07 18:12:24
NCC,148.45,-1.31,2026-07-07 18:12:25
NEOGEN,1955.5,-2.7,2026-07-07 18:12:26
NESCO,1143.4,-0.69,2026-07-07 18:12:27
NHPC,78.89,-1.2,2026-07-07 18:12:28
NLCINDIA,302.25,-1.85,2026-07-07 18:12:29
NMDC,84.35,-0.85,2026-07-07 18:12:30
NSLNISP,43.26,-1.66,2026-07-07 18:12:31
NTPCGREEN,92.67,-2.48,2026-07-07 18:12:32
NTPC,354.2,-0.58,2026-07-07 18:12:33
NH,2002.5,0.17,2026-07-07 18:12:34
NATIONALUM,342.55,-2.42,2026-07-07 18:12:35
