Symbol,CMP,1_Day_Return_%,Last_Updated
CELLO,401.7,-5.14,2026-03-23 10:27:18
CEMPRO,514.55,-4.64,2026-03-23 10:27:19
CENTRALBK,32.78,-4.07,2026-03-23 10:27:20
CDSL,1152.0,-3.26,2026-03-23 10:27:21
CENTURYPLY,622.2,-4.41,2026-03-23 10:27:23
CERA,4561.0,-4.05,2026-03-23 10:27:24
CHALET,706.7,-2.32,2026-03-23 10:27:25
CHAMBLFERT,415.85,-2.96,2026-03-23 10:27:26
CHENNPETRO,1027.35,-3.51,2026-03-23 10:27:27
CHOICEIN,581.5,-5.43,2026-03-23 10:27:28
CHOLAHLDNG,1335.6,-5.12,2026-03-23 10:27:30
CHOLAFIN,1388.8,-3.59,2026-03-23 10:27:31
CIGNITITEC,1054.7,-1.27,2026-03-23 10:27:32
CIPLA,1239.4,-1.35,2026-03-23 10:27:33
CUB,232.3,-3.75,2026-03-23 10:27:34
CLEAN,686.6,-1.72,2026-03-23 10:27:36
COALINDIA,455.2,-2.77,2026-03-23 10:27:37
COCHINSHIP,1285.5,-4.17,2026-03-23 10:27:38
COFORGE,1078.5,-0.99,2026-03-23 10:27:39
COHANCE,298.55,-0.23,2026-03-23 10:27:40
COLPAL,1850.1,-2.43,2026-03-23 10:27:42
CAMS,617.1,-3.68,2026-03-23 10:27:43
CONCORDBIO,1063.1,-2.67,2026-03-23 10:27:44
CONCOR,429.15,-4.06,2026-03-23 10:27:45
COROMANDEL,1852.0,-3.09,2026-03-23 10:27:46
CRAFTSMAN,6627.0,-4.12,2026-03-23 10:27:47
CREDITACC,1123.0,-2.93,2026-03-23 10:27:49
CROMPTON,234.3,-3.64,2026-03-23 10:27:50
CUMMINSIND,4444.4,-3.7,2026-03-23 10:27:51
CYIENTDLM,286.0,-5.86,2026-03-23 10:27:52
CYIENT,804.95,-2.47,2026-03-23 10:27:53
DCBBANK,163.21,-3.89,2026-03-23 10:27:54
DCMSHRIRAM,1020.2,-2.0,2026-03-23 10:27:56
DLF,518.65,-4.09,2026-03-23 10:27:57
DOMS,2187.7,-4.0,2026-03-23 10:27:58
DABUR,422.25,-1.96,2026-03-23 10:27:59
DALBHARAT,1764.0,-4.18,2026-03-23 10:28:00
DATAPATTNS,3087.7,-4.43,2026-03-23 10:28:02
DATAMATICS,660.95,-3.7,2026-03-23 10:28:03
DEEPAKFERT,885.5,-2.54,2026-03-23 10:28:04
DEEPAKNTR,1329.0,-4.41,2026-03-23 10:28:05
DELHIVERY,403.1,-4.67,2026-03-23 10:28:06
DEVYANI,99.86,-4.14,2026-03-23 10:28:07
DHANUKA,935.3,-2.79,2026-03-23 10:28:09
DIACABS,120.46,-5.26,2026-03-23 10:28:10
DBL,398.15,-3.22,2026-03-23 10:28:11
DCAL,148.6,-5.98,2026-03-23 10:28:12
DIVISLAB,6008.0,-1.51,2026-03-23 10:28:13
DIXON,9939.0,-3.9,2026-03-23 10:28:15
DODLA,982.7,-3.12,2026-03-23 10:28:16
AGARWALEYE,414.0,-2.44,2026-03-23 10:28:17
LALPATHLAB,1275.2,-2.52,2026-03-23 10:28:18
DRREDDY,1270.6,-2.18,2026-03-23 10:28:19
DYNAMATECH,9347.0,-3.65,2026-03-23 10:28:20
EIDPARRY,762.45,-3.37,2026-03-23 10:28:22
EIHOTEL,299.0,-3.39,2026-03-23 10:28:23
EPL,183.3,-3.87,2026-03-23 10:28:24
EASEMYTRIP,6.57,-4.09,2026-03-23 10:28:25
EDELWEISS,101.56,-3.0,2026-03-23 10:28:26
EICHERMOT,6737.5,-2.48,2026-03-23 10:28:27
ELECON,374.1,-4.04,2026-03-23 10:28:29
EMIL,87.82,-4.55,2026-03-23 10:28:30
ELECTCAST,71.09,-5.0,2026-03-23 10:28:31
ELGIEQUIP,455.5,-5.11,2026-03-23 10:28:32
EMAMILTD,400.35,-0.6,2026-03-23 10:28:33
EMCURE,1445.0,-2.25,2026-03-23 10:28:34
ENDURANCE,2200.9,-3.48,2026-03-23 10:28:36
ENGINERSIN,182.15,-4.95,2026-03-23 10:28:37
ENTERO,1097.7,-2.07,2026-03-23 10:28:38
EIEL,140.24,-5.15,2026-03-23 10:28:39
EPIGRAL,832.55,-1.55,2026-03-23 10:28:40
EQUITASBNK,53.92,-5.42,2026-03-23 10:28:41
ERIS,1245.4,-3.07,2026-03-23 10:28:43
ESCORTS,2928.1,-4.29,2026-03-23 10:28:44
ETERNAL,228.45,-1.65,2026-03-23 10:28:45
ETHOSLTD,2156.9,-3.58,2026-03-23 10:28:46
EUREKAFORB,435.85,-5.76,2026-03-23 10:28:47
EXIDEIND,294.3,-2.76,2026-03-23 10:28:48
FDC,325.8,-2.12,2026-03-23 10:28:50
NYKAA,233.5,-2.95,2026-03-23 10:28:51
FEDERALBNK,257.35,-3.65,2026-03-23 10:28:52
FACT,757.9,-4.24,2026-03-23 10:28:53
FIEMIND,1961.9,-3.2,2026-03-23 10:28:54
FINEORG,4115.5,-3.3,2026-03-23 10:28:56
FINCABLES,838.0,-4.57,2026-03-23 10:28:57
FINPIPE,169.91,-2.7,2026-03-23 10:28:58
FSL,210.6,-2.94,2026-03-23 10:28:59
FIVESTAR,340.55,-2.88,2026-03-23 10:29:00
FORCEMOT,20565.0,-4.73,2026-03-23 10:29:01
FORTIS,786.15,-4.37,2026-03-23 10:29:03
GRINFRA,831.2,-3.32,2026-03-23 10:29:04
GAIL,136.87,-4.2,2026-03-23 10:29:05
GVT&D,3506.8,-4.68,2026-03-23 10:29:06
GHCL,423.3,-2.34,2026-03-23 10:29:07
GMMPFAUDLR,825.95,-3.61,2026-03-23 10:29:09
GMRAIRPORT,86.2,-4.81,2026-03-23 10:29:10
GMRP&UI,100.8,-3.56,2026-03-23 10:29:11
GABRIEL,830.5,-3.76,2026-03-23 10:29:12
GALLANTT,539.8,-2.9,2026-03-23 10:29:13
GANESHHOU,566.2,-4.12,2026-03-23 10:29:14
GANECOS,758.45,-5.81,2026-03-23 10:29:16
GRSE,2158.0,-5.38,2026-03-23 10:29:17
GRWRHITECH,3510.0,-3.86,2026-03-23 10:29:18
GARFIBRES,596.8,-2.44,2026-03-23 10:29:19
GATEWAY,48.78,-4.48,2026-03-23 10:29:20
GICRE,358.5,-3.67,2026-03-23 10:29:22
GILLETTE,7763.0,-2.98,2026-03-23 10:29:23
GLAND,1607.5,-1.2,2026-03-23 10:29:24
GLAXO,2324.5,-2.53,2026-03-23 10:29:25
GLENMARK,2113.6,-3.05,2026-03-23 10:29:26
MEDANTA,975.4,-3.01,2026-03-23 10:29:27
GODIGIT,313.2,-3.85,2026-03-23 10:29:29
GPIL,251.7,-4.17,2026-03-23 10:29:30
GODFRYPHLP,1906.9,-4.25,2026-03-23 10:29:31
GODREJAGRO,568.85,-3.34,2026-03-23 10:29:32
GODREJCP,996.2,-2.1,2026-03-23 10:29:33
GODREJIND,802.6,-3.54,2026-03-23 10:29:34
GODREJPROP,1499.7,-3.21,2026-03-23 10:29:36
GOKEX,542.9,-6.62,2026-03-23 10:29:37
GRANULES,577.2,-2.33,2026-03-23 10:29:38
GRAPHITE,571.25,-5.91,2026-03-23 10:29:39
GRASIM,2532.9,-3.19,2026-03-23 10:29:40
GRAVITA,1322.4,-5.89,2026-03-23 10:29:41
GESHIP,1358.0,-5.02,2026-03-23 10:29:43
GREAVESCOT,126.97,-5.76,2026-03-23 10:29:44
GREENPANEL,185.72,-4.3,2026-03-23 10:29:45
GAEL,128.4,-4.54,2026-03-23 10:29:46
FLUOROCHEM,3100.4,-2.62,2026-03-23 10:29:47
GUJGASLTD,337.85,-4.72,2026-03-23 10:29:48
GMDCLTD,575.4,-0.05,2026-03-23 10:29:50
GNFC,388.25,-4.62,2026-03-23 10:29:51
GPPL,145.39,-4.14,2026-03-23 10:29:52
GSFC,147.58,-4.14,2026-03-23 10:29:53
GSPL,240.0,-5.79,2026-03-23 10:29:54
GULFOILLUB,895.5,-2.59,2026-03-23 10:29:55
HEG,474.2,-4.81,2026-03-23 10:29:57
HGINFRA,463.5,-5.39,2026-03-23 10:29:58
HBLENGINE,629.0,-4.62,2026-03-23 10:29:59
HCLTECH,1344.5,0.81,2026-03-23 10:30:00
HDFCAMC,2296.8,-3.73,2026-03-23 10:30:01
HDFCBANK,753.45,-3.46,2026-03-23 10:30:02
HDFCLIFE,602.9,-3.33,2026-03-23 10:30:04
HFCL,67.63,-4.96,2026-03-23 10:30:05
HAPPSTMNDS,391.8,-4.64,2026-03-23 10:30:06
HAVELLS,1229.0,-4.07,2026-03-23 10:30:07
HCG,530.5,-2.53,2026-03-23 10:30:08
HEMIPROP,131.0,-4.52,2026-03-23 10:30:09
HERITGFOOD,301.65,-2.52,2026-03-23 10:30:11
HEROMOTOCO,5059.5,-4.09,2026-03-23 10:30:12
HEXT,425.55,-3.16,2026-03-23 10:30:13
HIKAL,160.25,-4.88,2026-03-23 10:30:14
HSCL,432.0,-4.3,2026-03-23 10:30:15
HINDALCO,844.55,-3.4,2026-03-23 10:30:17
HAL,3611.9,-4.51,2026-03-23 10:30:18
HCC,14.57,-5.63,2026-03-23 10:30:19
HINDCOPPER,462.45,-5.52,2026-03-23 10:30:20
HINDPETRO,319.3,-5.06,2026-03-23 10:30:21
HINDUNILVR,2039.7,-2.06,2026-03-23 10:30:22
HINDZINC,490.35,-4.74,2026-03-23 10:30:24
POWERINDIA,24245.0,-3.12,2026-03-23 10:30:25
HOMEFIRST,901.3,-3.71,2026-03-23 10:30:26
HONASA,279.6,-3.32,2026-03-23 10:30:27
HONAUT,27205.0,-3.97,2026-03-23 10:30:28
HUDCO,166.0,-3.76,2026-03-23 10:30:29
HYUNDAI,1899.6,-2.63,2026-03-23 10:30:31
ICICIBANK,1226.9,-1.49,2026-03-23 10:30:32
ICICIGI,1719.6,-3.24,2026-03-23 10:30:33
ICICIPRULI,538.7,-2.43,2026-03-23 10:30:34
IDBI,68.15,-6.73,2026-03-23 10:30:35
IDFCFIRSTB,60.56,-3.8,2026-03-23 10:30:36
IFBIND,944.9,-3.37,2026-03-23 10:30:38
IFCI,51.21,-5.15,2026-03-23 10:30:39
IIFLCAPS,256.8,-4.82,2026-03-23 10:30:40
IIFL,445.0,-5.92,2026-03-23 10:30:41
INOXINDIA,1166.3,-1.22,2026-03-23 10:30:42
IRB,40.7,-1.95,2026-03-23 10:30:43
IRCON,117.35,-5.12,2026-03-23 10:30:45
ITCHOTELS,143.5,-3.7,2026-03-23 10:30:46
ITC,293.2,-2.25,2026-03-23 10:30:47
ITI,258.65,-4.42,2026-03-23 10:30:48
IMAGICAA,38.5,-3.7,2026-03-23 10:30:49
INDGN,429.2,-2.6,2026-03-23 10:30:50
INDIACEM,352.75,-1.97,2026-03-23 10:30:51
INDIAGLYCO,834.0,-4.82,2026-03-23 10:30:53
INDIASHLTR,676.05,-1.47,2026-03-23 10:30:54
INDIAMART,1970.0,-1.22,2026-03-23 10:30:55
INDIANB,838.95,-4.52,2026-03-23 10:30:56
IEX,117.82,-2.25,2026-03-23 10:30:57
INDHOTEL,591.55,-3.9,2026-03-23 10:30:58
IMFA,1184.8,-4.09,2026-03-23 10:31:00
IOC,139.06,-3.83,2026-03-23 10:31:01
IOB,32.26,-4.33,2026-03-23 10:31:02
IRCTC,510.9,-2.29,2026-03-23 10:31:03
IRFC,90.8,-4.11,2026-03-23 10:31:04
IREDA,111.49,-4.19,2026-03-23 10:31:06
INDIGOPNTS,720.9,-3.07,2026-03-23 10:31:07
ICIL,221.95,-4.93,2026-03-23 10:31:08
IGL,150.18,-4.12,2026-03-23 10:31:09
INDUSTOWER,415.8,-4.31,2026-03-23 10:31:10
INDUSINDBK,789.0,-3.62,2026-03-23 10:31:11
NAUKRI,956.1,-2.26,2026-03-23 10:31:12
INFY,1247.6,-0.66,2026-03-23 10:31:14
INGERRAND,3473.9,-4.76,2026-03-23 10:31:15
INNOVACAP,670.1,-1.4,2026-03-23 10:31:16
INOXGREEN,139.77,-7.07,2026-03-23 10:31:17
INOXWIND,77.45,-5.36,2026-03-23 10:31:18
INTELLECT,641.1,-1.45,2026-03-23 10:31:19
INDIGO,3983.1,-4.0,2026-03-23 10:31:21
IGIL,322.95,-4.58,2026-03-23 10:31:22
IKS,1315.1,-1.33,2026-03-23 10:31:23
IONEXCHANG,320.3,-5.25,2026-03-23 10:31:24
IPCALAB,1499.8,-2.92,2026-03-23 10:31:25
ISGEC,876.15,-1.35,2026-03-23 10:31:26
JBCHEPHARM,2084.7,-2.52,2026-03-23 10:31:28
JKCEMENT,4877.5,-2.45,2026-03-23 10:31:29
JKIL,471.8,-3.38,2026-03-23 10:31:30
JBMA,543.8,-4.13,2026-03-23 10:31:31
JKLAKSHMI,580.35,-2.11,2026-03-23 10:31:32
JKPAPER,319.25,-5.24,2026-03-23 10:31:33
JKTYRE,397.4,-4.76,2026-03-23 10:31:35
JMFINANCIL,116.72,-5.23,2026-03-23 10:31:36
JSWCEMENT,113.44,-2.32,2026-03-23 10:31:37
JSWENERGY,487.0,-3.95,2026-03-23 10:31:38
JSWINFRA,243.25,-3.15,2026-03-23 10:31:39
JSWSTEEL,1119.5,-4.28,2026-03-23 10:31:40
JAIBALAJI,60.2,-6.93,2026-03-23 10:31:41
JISLJALEQS,28.75,-4.71,2026-03-23 10:31:43
JPPOWER,14.77,-9.72,2026-03-23 10:31:44
J&KBANK,111.0,-6.58,2026-03-23 10:31:45
JAMNAAUTO,113.2,-5.41,2026-03-23 10:31:46
JSFB,334.65,-4.18,2026-03-23 10:31:47
JINDALSAW,182.15,-6.17,2026-03-23 10:31:48
JSL,694.65,-3.78,2026-03-23 10:31:50
JINDALSTEL,1120.4,-5.57,2026-03-23 10:31:51
JINDWORLD,20.12,-5.63,2026-03-23 10:31:52
JIOFIN,229.6,-4.05,2026-03-23 10:31:53
JUBLFOOD,441.9,-2.14,2026-03-23 10:31:54
JUBLINGREA,555.95,-4.69,2026-03-23 10:31:55
JUBLPHARMA,805.65,-3.09,2026-03-23 10:31:57
JWL,252.1,-4.0,2026-03-23 10:31:58
JUSTDIAL,502.35,-3.47,2026-03-23 10:31:59
JYOTHYLAB,202.7,-2.81,2026-03-23 10:32:00
JYOTICNC,708.3,-4.28,2026-03-23 10:32:01
KPRMILL,811.8,-1.37,2026-03-23 10:32:02
KEI,3973.5,-5.12,2026-03-23 10:32:04
KNRCON,112.14,-4.97,2026-03-23 10:32:05
KPIGREEN,360.0,-4.76,2026-03-23 10:32:06
KPITTECH,654.5,-0.98,2026-03-23 10:32:07
KRBL,285.5,-0.64,2026-03-23 10:32:08
KRN,868.0,-3.22,2026-03-23 10:32:09
KSB,762.35,-2.55,2026-03-23 10:32:11
KAJARIACER,886.55,-6.81,2026-03-23 10:32:12
KPIL,1021.7,-4.6,2026-03-23 10:32:13
KALYANKJIL,364.4,-4.78,2026-03-23 10:32:14
KSL,626.8,-3.81,2026-03-23 10:32:15
KANSAINER,160.31,-3.87,2026-03-23 10:32:16
KTKBANK,216.3,-5.52,2026-03-23 10:32:17
KARURVYSYA,256.25,-2.9,2026-03-23 10:32:19
KSCL,786.8,-3.34,2026-03-23 10:32:20
KAYNES,3448.5,-4.75,2026-03-23 10:32:21
KEC,524.0,-4.05,2026-03-23 10:32:22
KFINTECH,890.7,-2.61,2026-03-23 10:32:23
KIRLOSBROS,1499.0,-4.0,2026-03-23 10:32:24
KIRLOSENG,1308.0,-4.99,2026-03-23 10:32:26
KIRLPNU,1039.1,-1.1,2026-03-23 10:32:27
KITEX,150.16,-5.8,2026-03-23 10:32:28
KOTAKBANK,358.3,-2.3,2026-03-23 10:32:29
KIMS,625.6,-3.02,2026-03-23 10:32:30
LTF,246.0,-5.82,2026-03-23 10:32:31
LTTS,3159.0,-2.17,2026-03-23 10:32:33
LICHSGFIN,465.3,-4.29,2026-03-23 10:32:34
LMW,13040.0,-4.83,2026-03-23 10:32:35
LTFOODS,364.85,-3.59,2026-03-23 10:32:36
LTM,4129.8,-3.93,2026-03-23 10:32:37
LT,3313.4,-3.53,2026-03-23 10:32:38
LATENTVIEW,256.4,-4.1,2026-03-23 10:32:40
LAURUSLABS,962.0,-2.55,2026-03-23 10:32:41
LXCHEM,115.16,-4.16,2026-03-23 10:32:42
IXIGO,162.92,-6.12,2026-03-23 10:32:43
THELEELA,389.3,-2.5,2026-03-23 10:32:44
LEMONTREE,101.61,-3.83,2026-03-23 10:32:45
LICI,751.0,-3.32,2026-03-23 10:32:47
LINDEINDIA,6729.5,-4.06,2026-03-23 10:32:48
LLOYDSENGG,39.09,-5.35,2026-03-23 10:32:49
LLOYDSENT,42.81,-5.7,2026-03-23 10:32:50
LLOYDSME,1192.9,-4.25,2026-03-23 10:32:53
LODHA,750.95,-5.77,2026-03-23 10:32:54
LUMAXTECH,1495.2,-4.64,2026-03-23 10:32:55
LUPIN,2295.5,-1.16,2026-03-23 10:32:56
LUXIND,940.2,-0.1,2026-03-23 10:32:58
MMTC,55.88,-6.93,2026-03-23 10:32:59
MOIL,276.75,-5.09,2026-03-23 10:33:00
MRF,123700.0,-3.01,2026-03-23 10:33:01
MSTCLTD,400.0,-3.77,2026-03-23 10:33:02
MTARTECH,3340.2,-5.25,2026-03-23 10:33:03
MGL,924.0,-4.46,2026-03-23 10:33:05
MAHSCOOTER,11981.0,-3.7,2026-03-23 10:33:06
MAHSEAMLES,540.0,-4.38,2026-03-23 10:33:07
M&MFIN,297.4,-3.55,2026-03-23 10:33:08
M&M,2976.0,-2.94,2026-03-23 10:33:09
MAHLIFE,325.2,-4.75,2026-03-23 10:33:10
MANINFRA,86.46,-5.08,2026-03-23 10:33:12
MANAPPURAM,248.85,-4.01,2026-03-23 10:33:13
MRPL,186.52,-2.44,2026-03-23 10:33:14
MANKIND,1938.2,-3.09,2026-03-23 10:33:15
MANORAMA,1219.5,-4.12,2026-03-23 10:33:16
MARICO,726.45,-2.4,2026-03-23 10:33:17
MARKSANS,161.34,-5.12,2026-03-23 10:33:19
MARUTI,12354.0,-1.96,2026-03-23 10:33:20
MASTEK,1409.7,-2.75,2026-03-23 10:33:21
MAXESTATES,350.5,-4.99,2026-03-23 10:33:22
MFSL,1590.5,-2.98,2026-03-23 10:33:23
MAXHEALTH,941.1,-2.46,2026-03-23 10:33:24
MAZDOCK,2221.8,-4.4,2026-03-23 10:33:26
MEDPLUS,802.0,-2.27,2026-03-23 10:33:27
METROPOLIS,424.9,-3.67,2026-03-23 10:33:28
MINDACORP,485.65,-3.35,2026-03-23 10:33:29
MIDHANI,297.9,-5.52,2026-03-23 10:33:30
MSUMI,36.18,-2.16,2026-03-23 10:33:31
MOTILALOFS,632.1,-4.6,2026-03-23 10:33:33
MPHASIS,2063.3,-1.33,2026-03-23 10:33:34
BECTORFOOD,179.13,-2.03,2026-03-23 10:33:35
MCX,2298.0,-4.83,2026-03-23 10:33:36
MUTHOOTFIN,3104.3,-6.38,2026-03-23 10:33:37
NATCOPHARM,940.65,-1.93,2026-03-23 10:33:39
NBCC,80.25,-4.36,2026-03-23 10:33:40
NCC,135.37,-3.71,2026-03-23 10:33:41
