Symbol,CMP,Last_Updated
APOLLOHOSP,7791.5,2026-03-03 09:54:26
APOLLOTYRE,440.4,2026-03-03 09:54:28
APTUS,238.29,2026-03-03 09:54:29
ASAHIINDIA,850.85,2026-03-03 09:54:30
ASHOKLEY,209.01,2026-03-03 09:54:31
ASIANPAINT,2307.1,2026-03-03 09:54:33
ASTERDM,644.6,2026-03-03 09:54:34
ASTRAZEN,8801.0,2026-03-03 09:54:35
ASTRAL,1669.8,2026-03-03 09:54:36
ATHERENERG,705.0,2026-03-03 09:54:38
ATUL,6531.0,2026-03-03 09:54:39
AUROPHARMA,1210.4,2026-03-03 09:54:40
AIIL,454.35,2026-03-03 09:54:41
DMART,3802.5,2026-03-03 09:54:43
AXISBANK,1372.3,2026-03-03 09:54:44
BASF,3589.4,2026-03-03 09:54:45
BEML,1650.2,2026-03-03 09:54:46
BLS,266.65,2026-03-03 09:54:48
BSE,2643.6,2026-03-03 09:54:49
BAJAJ-AUTO,9776.0,2026-03-03 09:54:50
BAJFINANCE,978.25,2026-03-03 09:54:51
BAJAJFINSV,1941.9,2026-03-03 09:54:52
BAJAJHLDNG,10695.0,2026-03-03 09:54:54
BAJAJHFL,85.28,2026-03-03 09:54:55
BALKRISIND,2302.6,2026-03-03 09:54:56
BALRAMCHIN,458.25,2026-03-03 09:54:57
BANDHANBNK,177.66,2026-03-03 09:54:59
BANKBARODA,315.2,2026-03-03 09:55:00
BANKINDIA,172.3,2026-03-03 09:55:01
MAHABANK,71.98,2026-03-03 09:55:02
BATAINDIA,769.5,2026-03-03 09:55:04
BAYERCROP,4554.1,2026-03-03 09:55:05
BERGEPAINT,447.4,2026-03-03 09:55:06
BDL,1268.0,2026-03-03 09:55:07
BEL,453.95,2026-03-03 09:55:09
BHARATFORG,1879.3,2026-03-03 09:55:10
BHEL,262.15,2026-03-03 09:55:11
BPCL,374.8,2026-03-03 09:55:12
BHARTIARTL,1873.2,2026-03-03 09:55:14
BHARTIHEXA,1595.3,2026-03-03 09:55:15
BIKAJI,631.15,2026-03-03 09:55:16
BIOCON,387.95,2026-03-03 09:55:17
BSOFT,384.6,2026-03-03 09:55:19
BLUEDART,5537.5,2026-03-03 09:55:20
BLUEJET,384.65,2026-03-03 09:55:21
BLUESTARCO,1902.5,2026-03-03 09:55:22
BBTC,1644.2,2026-03-03 09:55:23
BOSCHLTD,35370.0,2026-03-03 09:55:25
FIRSTCRY,214.5,2026-03-03 09:55:26
BRIGADE,678.6,2026-03-03 09:55:27
BRITANNIA,5959.0,2026-03-03 09:55:28
MAPMYINDIA,1010.0,2026-03-03 09:55:30
CCL,1017.0,2026-03-03 09:55:31
CESC,153.49,2026-03-03 09:55:32
CGPOWER,711.85,2026-03-03 09:55:33
CRISIL,4316.8,2026-03-03 09:55:35
CAMPUS,250.05,2026-03-03 09:55:36
CANFINHOME,821.4,2026-03-03 09:55:37
CANBK,153.56,2026-03-03 09:55:38
CAPLIPOINT,1672.9,2026-03-03 09:55:40
CGCL,158.48,2026-03-03 09:55:41
CARBORUNIV,806.95,2026-03-03 09:55:42
CASTROLIND,185.82,2026-03-03 09:55:43
CEATLTD,3459.6,2026-03-03 09:55:44
CENTRALBK,38.74,2026-03-03 09:55:46
CDSL,1228.3,2026-03-03 09:55:47
CENTURYPLY,729.75,2026-03-03 09:55:48
CERA,4784.8,2026-03-03 09:55:50
CHALET,784.5,2026-03-03 09:55:51
CHAMBLFERT,448.15,2026-03-03 09:55:52
CHENNPETRO,937.7,2026-03-03 09:55:53
CHOICEIN,709.25,2026-03-03 09:55:54
CHOLAHLDNG,1599.9,2026-03-03 09:55:56
CHOLAFIN,1703.7,2026-03-03 09:55:57
CIPLA,1351.6,2026-03-03 09:55:58
CUB,277.35,2026-03-03 09:55:59
CLEAN,742.25,2026-03-03 09:56:01
COALINDIA,426.25,2026-03-03 09:56:02
COCHINSHIP,1448.9,2026-03-03 09:56:03
COFORGE,1162.7,2026-03-03 09:56:05
COHANCE,303.2,2026-03-03 09:56:06
COLPAL,2214.9,2026-03-03 09:56:07
CAMS,651.3,2026-03-03 09:56:08
CONCORDBIO,1200.9,2026-03-03 09:56:09
CONCOR,479.0,2026-03-03 09:56:11
COROMANDEL,2179.8,2026-03-03 09:56:12
CRAFTSMAN,7667.5,2026-03-03 09:56:13
CREDITACC,1210.9,2026-03-03 09:56:14
CROMPTON,253.45,2026-03-03 09:56:16
CUMMINSIND,4816.8,2026-03-03 09:56:17
CYIENT,899.5,2026-03-03 09:56:18
DCMSHRIRAM,1013.1,2026-03-03 09:56:19
DLF,590.2,2026-03-03 09:56:21
DOMS,2259.6,2026-03-03 09:56:22
DABUR,507.6,2026-03-03 09:56:23
DALBHARAT,1959.5,2026-03-03 09:56:24
DATAPATTNS,3204.3,2026-03-03 09:56:26
DEEPAKFERT,979.35,2026-03-03 09:56:27
DEEPAKNTR,1545.9,2026-03-03 09:56:28
DELHIVERY,427.9,2026-03-03 09:56:29
DEVYANI,122.55,2026-03-03 09:56:31
DIVISLAB,6403.5,2026-03-03 09:56:32
DIXON,10151.0,2026-03-03 09:56:33
AGARWALEYE,448.2,2026-03-03 09:56:34
LALPATHLAB,1405.9,2026-03-03 09:56:36
DRREDDY,1294.4,2026-03-03 09:56:37
EIDPARRY,870.5,2026-03-03 09:56:38
EIHOTEL,312.55,2026-03-03 09:56:39
EICHERMOT,7826.0,2026-03-03 09:56:41
ELECON,406.0,2026-03-03 09:56:42
ELGIEQUIP,520.1,2026-03-03 09:56:43
EMAMILTD,458.7,2026-03-03 09:56:44
EMCURE,1445.3,2026-03-03 09:56:45
ENDURANCE,2654.1,2026-03-03 09:56:47
ENGINERSIN,212.47,2026-03-03 09:56:48
ERIS,1360.4,2026-03-03 09:56:49
ESCORTS,3397.4,2026-03-03 09:56:50
ETERNAL,242.87,2026-03-03 09:56:52
EXIDEIND,322.8,2026-03-03 09:56:53
NYKAA,259.1,2026-03-03 09:56:54
FEDERALBNK,294.95,2026-03-03 09:56:55
FACT,710.75,2026-03-03 09:56:57
FINCABLES,946.45,2026-03-03 09:56:58
FINPIPE,180.35,2026-03-03 09:56:59
FSL,210.41,2026-03-03 09:57:00
FIVESTAR,407.8,2026-03-03 09:57:02
FORCEMOT,23380.0,2026-03-03 09:57:03
FORTIS,932.5,2026-03-03 09:57:04
GAIL,165.07,2026-03-03 09:57:05
GVT&D,3772.4,2026-03-03 09:57:07
GMRAIRPORT,96.49,2026-03-03 09:57:08
GRSE,2370.7,2026-03-03 09:57:09
GICRE,372.45,2026-03-03 09:57:10
GILLETTE,8163.0,2026-03-03 09:57:12
GLAND,1794.8,2026-03-03 09:57:13
GLAXO,2532.6,2026-03-03 09:57:14
GLENMARK,2123.3,2026-03-03 09:57:15
MEDANTA,1130.0,2026-03-03 09:57:16
GODIGIT,331.95,2026-03-03 09:57:18
GPIL,256.3,2026-03-03 09:57:19
GODFRYPHLP,2042.9,2026-03-03 09:57:20
GODREJAGRO,607.9,2026-03-03 09:57:21
GODREJCP,1176.0,2026-03-03 09:57:23
GODREJIND,961.85,2026-03-03 09:57:24
GODREJPROP,1733.5,2026-03-03 09:57:25
GRANULES,574.4,2026-03-03 09:57:26
GRAPHITE,707.4,2026-03-03 09:57:28
GRASIM,2777.3,2026-03-03 09:57:29
GRAVITA,1561.2,2026-03-03 09:57:30
GESHIP,1326.4,2026-03-03 09:57:31
FLUOROCHEM,3316.8,2026-03-03 09:57:33
GUJGASLTD,398.05,2026-03-03 09:57:34
GMDCLTD,551.45,2026-03-03 09:57:35
GSPL,299.15,2026-03-03 09:57:36
HEG,572.25,2026-03-03 09:57:37
HBLENGINE,664.7,2026-03-03 09:57:39
HCLTECH,1371.0,2026-03-03 09:57:40
HDFCAMC,2649.8,2026-03-03 09:57:41
HDFCBANK,879.4,2026-03-03 09:57:42
HDFCLIFE,707.3,2026-03-03 09:57:44
HFCL,67.5,2026-03-03 09:57:45
HAPPSTMNDS,347.85,2026-03-03 09:57:46
HAVELLS,1354.0,2026-03-03 09:57:47
HEROMOTOCO,5591.5,2026-03-03 09:57:49
HEXT,466.6,2026-03-03 09:57:50
HSCL,457.45,2026-03-03 09:57:51
HINDALCO,940.0,2026-03-03 09:57:52
HAL,3951.6,2026-03-03 09:57:54
HINDCOPPER,576.0,2026-03-03 09:57:55
HINDPETRO,424.5,2026-03-03 09:57:56
HINDUNILVR,2320.6,2026-03-03 09:57:57
HINDZINC,617.65,2026-03-03 09:57:58
POWERINDIA,25500.0,2026-03-03 09:58:00
HOMEFIRST,1096.8,2026-03-03 09:58:01
HONASA,292.75,2026-03-03 09:58:02
HONAUT,30320.0,2026-03-03 09:58:03
HUDCO,181.74,2026-03-03 09:58:05
HYUNDAI,2148.0,2026-03-03 09:58:06
ICICIBANK,1374.0,2026-03-03 09:58:07
ICICIGI,1895.5,2026-03-03 09:58:08
ICICIPRULI,653.55,2026-03-03 09:58:10
IDBI,114.79,2026-03-03 09:58:11
IDFCFIRSTB,71.78,2026-03-03 09:58:12
IFCI,56.34,2026-03-03 09:58:13
IIFL,499.5,2026-03-03 09:58:14
INOXINDIA,1129.7,2026-03-03 09:58:16
IRB,39.94,2026-03-03 09:58:17
IRCON,136.21,2026-03-03 09:58:18
ITCHOTELS,172.52,2026-03-03 09:58:19
ITC,314.9,2026-03-03 09:58:21
ITI,260.5,2026-03-03 09:58:22
INDGN,479.95,2026-03-03 09:58:23
INDIACEM,397.8,2026-03-03 09:58:24
INDIAMART,2113.8,2026-03-03 09:58:26
INDIANB,976.65,2026-03-03 09:58:27
IEX,121.52,2026-03-03 09:58:28
INDHOTEL,651.0,2026-03-03 09:58:29
IOC,179.11,2026-03-03 09:58:31
IOB,35.2,2026-03-03 09:58:32
IRCTC,568.95,2026-03-03 09:58:33
IRFC,99.34,2026-03-03 09:58:34
IREDA,115.93,2026-03-03 09:58:36
IGL,166.79,2026-03-03 09:58:37
INDUSTOWER,448.55,2026-03-03 09:58:38
INDUSINDBK,942.5,2026-03-03 09:58:39
NAUKRI,998.5,2026-03-03 09:58:40
INFY,1288.9,2026-03-03 09:58:42
INOXWIND,89.19,2026-03-03 09:58:43
INTELLECT,683.5,2026-03-03 09:58:44
INDIGO,4520.4,2026-03-03 09:58:45
IGIL,325.7,2026-03-03 09:58:47
IKS,1346.5,2026-03-03 09:58:48
IPCALAB,1513.0,2026-03-03 09:58:49
JBCHEPHARM,2077.4,2026-03-03 09:58:50
JKCEMENT,5608.0,2026-03-03 09:58:52
JBMA,527.3,2026-03-03 09:58:53
JKTYRE,477.75,2026-03-03 09:58:54
JMFINANCIL,125.63,2026-03-03 09:58:55
JSWCEMENT,123.14,2026-03-03 09:58:57
JSWENERGY,481.3,2026-03-03 09:58:58
JSWINFRA,251.7,2026-03-03 09:58:59
JSWSTEEL,1267.3,2026-03-03 09:59:00
JPPOWER,14.47,2026-03-03 09:59:01
J&KBANK,119.93,2026-03-03 09:59:03
JINDALSAW,178.4,2026-03-03 09:59:04
JSL,783.35,2026-03-03 09:59:05
JINDALSTEL,1237.8,2026-03-03 09:59:06
JIOFIN,249.0,2026-03-03 09:59:08
JUBLFOOD,505.65,2026-03-03 09:59:09
JUBLINGREA,568.9,2026-03-03 09:59:10
JUBLPHARMA,850.35,2026-03-03 09:59:11
JWL,257.45,2026-03-03 09:59:13
JYOTHYLAB,245.8,2026-03-03 09:59:14
JYOTICNC,803.1,2026-03-03 09:59:15
KPRMILL,867.85,2026-03-03 09:59:16
KEI,5206.0,2026-03-03 09:59:18
KPITTECH,754.25,2026-03-03 09:59:19
KSB,740.7,2026-03-03 09:59:20
KAJARIACER,935.6,2026-03-03 09:59:21
KPIL,1177.0,2026-03-03 09:59:23
KALYANKJIL,401.75,2026-03-03 09:59:24
KARURVYSYA,315.3,2026-03-03 09:59:25
KAYNES,3736.6,2026-03-03 09:59:26
KEC,564.9,2026-03-03 09:59:27
KFINTECH,936.0,2026-03-03 09:59:29
KIRLOSBROS,1534.1,2026-03-03 09:59:30
KIRLOSENG,1405.5,2026-03-03 09:59:31
KOTAKBANK,413.1,2026-03-03 09:59:32
KIMS,718.15,2026-03-03 09:59:34
KWIL,28.01,2026-03-03 09:59:35
LTF,275.8,2026-03-03 09:59:36
LTTS,3443.2,2026-03-03 09:59:37
LICHSGFIN,527.95,2026-03-03 09:59:39
LTFOODS,380.2,2026-03-03 09:59:40
LT,4066.7,2026-03-03 09:59:41
LATENTVIEW,326.75,2026-03-03 09:59:42
LAURUSLABS,1065.0,2026-03-03 09:59:43
THELEELA,442.45,2026-03-03 09:59:45
LEMONTREE,113.97,2026-03-03 09:59:46
LICI,841.95,2026-03-03 09:59:47
LINDEINDIA,6664.5,2026-03-03 09:59:48
LLOYDSME,1210.5,2026-03-03 09:59:50
LODHA,966.2,2026-03-03 09:59:51
LUPIN,2311.1,2026-03-03 09:59:52
MMTC,58.54,2026-03-03 09:59:53
MRF,138825.0,2026-03-03 09:59:55
MGL,1207.3,2026-03-03 09:59:56
MAHSCOOTER,13218.0,2026-03-03 09:59:57
MAHSEAMLES,553.15,2026-03-03 09:59:58
M&MFIN,366.0,2026-03-03 10:00:00
M&M,3334.3,2026-03-03 10:00:01
MANAPPURAM,282.0,2026-03-03 10:00:02
MRPL,188.51,2026-03-03 10:00:03
MANKIND,2245.5,2026-03-03 10:00:04
MARICO,779.15,2026-03-03 10:00:06
MARUTI,14388.0,2026-03-03 10:00:07
MFSL,1806.8,2026-03-03 10:00:08
MAXHEALTH,1083.6,2026-03-03 10:00:09
MAZDOCK,2209.8,2026-03-03 10:00:11
METROPOLIS,1858.8,2026-03-03 10:00:12
MINDACORP,540.8,2026-03-03 10:00:13
MSUMI,42.25,2026-03-03 10:00:14
MOTILALOFS,717.5,2026-03-03 10:00:16
MPHASIS,2255.5,2026-03-03 10:00:17
MCX,2501.2,2026-03-03 10:00:18
MUTHOOTFIN,3471.9,2026-03-03 10:00:19
NATCOPHARM,956.25,2026-03-03 10:00:21
NBCC,89.36,2026-03-03 10:00:22
NCC,149.37,2026-03-03 10:00:23
NHPC,73.14,2026-03-03 10:00:24
NLCINDIA,252.45,2026-03-03 10:00:26
NMDC,81.26,2026-03-03 10:00:27
NSLNISP,39.86,2026-03-03 10:00:28
NTPCGREEN,87.73,2026-03-03 10:00:29
NTPC,377.55,2026-03-03 10:00:31
NH,1787.0,2026-03-03 10:00:32
NATIONALUM,362.85,2026-03-03 10:00:33
NAVA,576.75,2026-03-03 10:00:34
NAVINFLUOR,6269.0,2026-03-03 10:00:36
NESTLEIND,1279.7,2026-03-03 10:00:37
NETWEB,3705.0,2026-03-03 10:00:38
NEULANDLAB,13096.0,2026-03-03 10:00:39
NEWGEN,487.8,2026-03-03 10:00:41
NAM-INDIA,903.45,2026-03-03 10:00:42
NIVABUPA,73.8,2026-03-03 10:00:43
NUVAMA,1206.5,2026-03-03 10:00:44
NUVOCO,317.75,2026-03-03 10:00:46
OBEROIRLTY,1490.7,2026-03-03 10:00:47
ONGC,282.2,2026-03-03 10:00:48
OIL,488.05,2026-03-03 10:00:49
OLAELEC,24.08,2026-03-03 10:00:51
OLECTRA,941.3,2026-03-03 10:00:52
PAYTM,1059.4,2026-03-03 10:00:53
ONESOURCE,1309.5,2026-03-03 10:00:54
OFSS,6848.0,2026-03-03 10:00:56
POLICYBZR,1468.9,2026-03-03 10:00:57
PCBL,295.05,2026-03-03 10:00:58
PGEL,617.3,2026-03-03 10:00:59
PIIND,3099.4,2026-03-03 10:01:01
PNBHOUSING,813.3,2026-03-03 10:01:02
PTCIL,18009.0,2026-03-03 10:01:03
PVRINOX,1016.4,2026-03-03 10:01:04
PAGEIND,31175.0,2026-03-03 10:01:06
PATANJALI,502.8,2026-03-03 10:01:07
PERSISTENT,4673.4,2026-03-03 10:01:08
PETRONET,308.65,2026-03-03 10:01:09
PFIZER,4911.5,2026-03-03 10:01:11
PHOENIXLTD,1648.6,2026-03-03 10:01:12
PIDILITIND,1465.5,2026-03-03 10:01:13
PPLPHARMA,152.81,2026-03-03 10:01:14
POLYMED,1314.0,2026-03-03 10:01:16
POLYCAB,8548.5,2026-03-03 10:01:17
POONAWALLA,438.45,2026-03-03 10:01:18
PFC,406.2,2026-03-03 10:01:19
POWERGRID,296.8,2026-03-03 10:01:21
PRAJIND,304.5,2026-03-03 10:01:22
PREMIERENE,712.85,2026-03-03 10:01:23
PRESTIGE,1377.3,2026-03-03 10:01:24
PGHH,11220.0,2026-03-03 10:01:25
PNB,126.05,2026-03-03 10:01:27
RRKABEL,1531.8,2026-03-03 10:01:28
RBLBANK,313.15,2026-03-03 10:01:29
RECLTD,338.95,2026-03-03 10:01:30
RHIM,417.4,2026-03-03 10:01:32
RITES,203.92,2026-03-03 10:01:33
RADICO,2609.0,2026-03-03 10:01:34
RVNL,299.45,2026-03-03 10:01:35
RAILTEL,293.55,2026-03-03 10:01:37
RAINBOW,1200.5,2026-03-03 10:01:38
RKFORGE,556.05,2026-03-03 10:01:39
RCF,121.51,2026-03-03 10:01:40
REDINGTON,262.85,2026-03-03 10:01:42
RELIANCE,1358.0,2026-03-03 10:01:43
RPOWER,22.98,2026-03-03 10:01:44
SBFC,93.78,2026-03-03 10:01:45
SBICARD,746.5,2026-03-03 10:01:47
SBILIFE,2032.2,2026-03-03 10:01:48
SJVN,70.24,2026-03-03 10:01:49
SRF,2537.0,2026-03-03 10:01:50
SAGILITY,38.84,2026-03-03 10:01:52
SAILIFE,996.35,2026-03-03 10:01:53
SAMMAANCAP,145.96,2026-03-03 10:01:54
MOTHERSON,128.65,2026-03-03 10:01:55
SAPPHIRE,196.61,2026-03-03 10:01:57
SARDAEN,544.7,2026-03-03 10:01:58
SAREGAMA,328.8,2026-03-03 10:01:59
SCHAEFFLER,4305.7,2026-03-03 10:02:00
SCI,256.15,2026-03-03 10:02:02
SHREECEM,26125.0,2026-03-03 10:02:03
SHRIRAMFIN,1052.5,2026-03-03 10:02:04
SHYAMMETL,838.9,2026-03-03 10:02:05
ENRIN,2972.7,2026-03-03 10:02:07
SIEMENS,3341.6,2026-03-03 10:02:08
SIGNATURE,960.7,2026-03-03 10:02:09
SOBHA,1359.6,2026-03-03 10:02:10
SOLARINDS,13989.0,2026-03-03 10:02:11
SONACOMS,517.25,2026-03-03 10:02:13
SONATSOFTW,260.25,2026-03-03 10:02:14
STARHEALTH,461.3,2026-03-03 10:02:15
SBIN,1189.9,2026-03-03 10:02:16
SAIL,165.59,2026-03-03 10:02:18
SUMICHEM,397.8,2026-03-03 10:02:19
SUNPHARMA,1752.5,2026-03-03 10:02:20
SUNTV,625.55,2026-03-03 10:02:22
SUNDARMFIN,5301.0,2026-03-03 10:02:23
SUNDRMFAST,846.95,2026-03-03 10:02:24
SUPREMEIND,3954.2,2026-03-03 10:02:25
SUZLON,40.95,2026-03-03 10:02:27
SWANCORP,368.8,2026-03-03 10:02:28
SWIGGY,289.0,2026-03-03 10:02:29
SYNGENE,412.25,2026-03-03 10:02:30
SYRMA,781.35,2026-03-03 10:02:32
TBOTEK,1175.6,2026-03-03 10:02:33
TVSMOTOR,3813.1,2026-03-03 10:02:34
TATACHEM,710.45,2026-03-03 10:02:35
TATACOMM,1544.5,2026-03-03 10:02:37
TCS,2613.5,2026-03-03 10:02:38
TATACONSUM,1125.2,2026-03-03 10:02:39
TATAELXSI,4449.3,2026-03-03 10:02:40
TATAINVEST,640.95,2026-03-03 10:02:41
TMPV,370.6,2026-03-03 10:02:43
TATAPOWER,368.35,2026-03-03 10:02:44
TATASTEEL,211.01,2026-03-03 10:02:45
TATATECH,580.4,2026-03-03 10:02:46
TTML,39.87,2026-03-03 10:02:48
TECHM,1345.4,2026-03-03 10:02:49
TECHNOE,1149.2,2026-03-03 10:02:50
TEJASNET,484.7,2026-03-03 10:02:51
NIACL,142.52,2026-03-03 10:02:53
RAMCOCEM,1099.9,2026-03-03 10:02:54
THERMAX,3101.8,2026-03-03 10:02:55
TIMKEN,3373.1,2026-03-03 10:02:56
TITAGARH,671.35,2026-03-03 10:02:58
TITAN,4270.3,2026-03-03 10:02:59
TORNTPHARM,4369.2,2026-03-03 10:03:00
TORNTPOWER,1554.9,2026-03-03 10:03:01
TARIL,304.2,2026-03-03 10:03:03
TRENT,3848.5,2026-03-03 10:03:04
TRIDENT,24.44,2026-03-03 10:03:05
TRIVENI,395.4,2026-03-03 10:03:06
TRITURBINE,467.0,2026-03-03 10:03:08
TIINDIA,2837.6,2026-03-03 10:03:09
UCOBANK,28.59,2026-03-03 10:03:10
UNOMINDA,1140.4,2026-03-03 10:03:11
UPL,622.85,2026-03-03 10:03:13
UTIAMC,967.0,2026-03-03 10:03:14
ULTRACEMCO,12521.0,2026-03-03 10:03:15
UNIONBANK,198.13,2026-03-03 10:03:16
UBL,1589.9,2026-03-03 10:03:18
UNITDSPR,1366.6,2026-03-03 10:03:19
USHAMART,420.95,2026-03-03 10:03:20
VGUARD,311.6,2026-03-03 10:03:21
DBREALTY,108.16,2026-03-03 10:03:23
VTL,547.5,2026-03-03 10:03:24
VBL,445.3,2026-03-03 10:03:25
MANYAVAR,374.2,2026-03-03 10:03:26
VEDL,723.35,2026-03-03 10:03:28
VENTIVE,711.4,2026-03-03 10:03:29
VIJAYA,979.1,2026-03-03 10:03:30
VMM,117.23,2026-03-03 10:03:31
IDEA,10.29,2026-03-03 10:03:32
VOLTAS,1499.1,2026-03-03 10:03:34
WAAREEENER,2643.3,2026-03-03 10:03:35
WELCORP,817.65,2026-03-03 10:03:36
WELSPUNLIV,124.37,2026-03-03 10:03:38
WHIRLPOOL,914.35,2026-03-03 10:03:39
WIPRO,198.57,2026-03-03 10:03:40
WOCKPHARMA,1310.0,2026-03-03 10:03:41
YESBANK,20.18,2026-03-03 10:03:42
ZFCVINDIA,14693.0,2026-03-03 10:03:44
ZEEL,84.19,2026-03-03 10:03:45
ZENTEC,1345.4,2026-03-03 10:03:46
ZENSARTECH,568.4,2026-03-03 10:03:47
ZYDUSLIFE,906.9,2026-03-03 10:03:49
ECLERX,3083.7,2026-03-03 10:03:50
