Symbol,CMP,1_Day_Return_%,Last_Updated
EICHERMOT,6681.5,-3.29,2026-03-23 16:10:38
ELECON,379.05,-2.77,2026-03-23 16:10:40
EMIL,85.58,-6.99,2026-03-23 16:10:41
ELECTCAST,70.5,-5.79,2026-03-23 16:10:42
ELGIEQUIP,476.05,-0.83,2026-03-23 16:10:43
EMAMILTD,401.7,-0.26,2026-03-23 16:10:44
EMCURE,1471.6,-0.45,2026-03-23 16:10:45
ENDURANCE,2209.6,-3.1,2026-03-23 16:10:47
ENGINERSIN,181.29,-5.4,2026-03-23 16:10:48
ENTERO,1161.3,3.6,2026-03-23 16:10:49
EIEL,141.88,-4.04,2026-03-23 16:10:50
EPIGRAL,818.5,-3.22,2026-03-23 16:10:51
EQUITASBNK,54.48,-4.44,2026-03-23 16:10:52
ERIS,1271.0,-1.08,2026-03-23 16:10:53
ESCORTS,2871.6,-6.14,2026-03-23 16:10:55
ETERNAL,226.96,-2.29,2026-03-23 16:10:56
ETHOSLTD,2152.5,-3.78,2026-03-23 16:10:57
EUREKAFORB,435.6,-5.82,2026-03-23 16:10:58
EXIDEIND,290.75,-3.93,2026-03-23 16:10:59
FDC,328.05,-1.44,2026-03-23 16:11:00
NYKAA,234.75,-2.43,2026-03-23 16:11:02
FEDERALBNK,254.35,-4.77,2026-03-23 16:11:03
FACT,760.45,-3.92,2026-03-23 16:11:04
FIEMIND,1944.7,-4.05,2026-03-23 16:11:05
FINEORG,4008.5,-5.82,2026-03-23 16:11:06
FINCABLES,808.6,-7.92,2026-03-23 16:11:07
FINPIPE,168.17,-3.7,2026-03-23 16:11:08
FSL,207.18,-4.51,2026-03-23 16:11:10
FIVESTAR,347.3,-0.96,2026-03-23 16:11:11
FORCEMOT,20395.0,-5.51,2026-03-23 16:11:12
FORTIS,799.2,-2.78,2026-03-23 16:11:13
GRINFRA,844.5,-1.77,2026-03-23 16:11:14
GAIL,135.4,-5.23,2026-03-23 16:11:15
GVT&D,3461.0,-5.92,2026-03-23 16:11:17
GHCL,422.0,-2.64,2026-03-23 16:11:18
GMMPFAUDLR,821.0,-4.19,2026-03-23 16:11:19
GMRAIRPORT,84.77,-6.39,2026-03-23 16:11:20
GMRP&UI,100.19,-4.14,2026-03-23 16:11:21
GABRIEL,831.0,-3.7,2026-03-23 16:11:22
GALLANTT,532.2,-4.27,2026-03-23 16:11:23
GANESHHOU,556.2,-5.81,2026-03-23 16:11:25
GANECOS,765.1,-4.98,2026-03-23 16:11:26
GRSE,2136.2,-6.34,2026-03-23 16:11:27
GRWRHITECH,3412.0,-6.54,2026-03-23 16:11:28
GARFIBRES,600.5,-1.83,2026-03-23 16:11:29
GATEWAY,48.48,-5.07,2026-03-23 16:11:30
GICRE,358.15,-3.76,2026-03-23 16:11:31
GILLETTE,7788.0,-2.67,2026-03-23 16:11:33
GLAND,1612.5,-0.9,2026-03-23 16:11:34
GLAXO,2279.2,-4.43,2026-03-23 16:11:35
GLENMARK,2089.0,-4.18,2026-03-23 16:11:36
MEDANTA,969.6,-3.59,2026-03-23 16:11:37
GODIGIT,324.25,-0.46,2026-03-23 16:11:39
GPIL,251.85,-4.11,2026-03-23 16:11:40
GODFRYPHLP,1844.0,-7.41,2026-03-23 16:11:41
GODREJAGRO,552.5,-6.12,2026-03-23 16:11:42
GODREJCP,1002.4,-1.49,2026-03-23 16:11:43
GODREJIND,786.85,-5.43,2026-03-23 16:11:44
GODREJPROP,1497.2,-3.38,2026-03-23 16:11:45
GOKEX,563.4,-3.1,2026-03-23 16:11:47
GRANULES,580.15,-1.83,2026-03-23 16:11:48
GRAPHITE,563.7,-7.15,2026-03-23 16:11:49
GRASIM,2531.1,-3.26,2026-03-23 16:11:50
GRAVITA,1306.7,-7.01,2026-03-23 16:11:51
GESHIP,1360.0,-4.88,2026-03-23 16:11:52
GREAVESCOT,128.01,-4.99,2026-03-23 16:11:54
GREENPANEL,178.68,-7.93,2026-03-23 16:11:55
GAEL,127.98,-4.85,2026-03-23 16:11:56
FLUOROCHEM,3248.2,2.02,2026-03-23 16:11:57
GUJGASLTD,335.3,-5.44,2026-03-23 16:11:58
GMDCLTD,569.05,-1.16,2026-03-23 16:12:00
GNFC,383.45,-5.8,2026-03-23 16:12:01
GPPL,144.07,-5.01,2026-03-23 16:12:02
GSFC,147.02,-4.5,2026-03-23 16:12:03
GSPL,235.3,-7.63,2026-03-23 16:12:04
GULFOILLUB,870.2,-5.34,2026-03-23 16:12:05
HEG,477.25,-4.2,2026-03-23 16:12:07
HGINFRA,467.6,-4.55,2026-03-23 16:12:08
HBLENGINE,625.6,-5.14,2026-03-23 16:12:09
HCLTECH,1358.6,1.87,2026-03-23 16:12:10
HDFCAMC,2254.6,-5.5,2026-03-23 16:12:11
HDFCBANK,744.15,-4.65,2026-03-23 16:12:12
HDFCLIFE,592.1,-5.06,2026-03-23 16:12:13
HFCL,66.49,-6.56,2026-03-23 16:12:15
HAPPSTMNDS,392.65,-4.43,2026-03-23 16:12:16
HAVELLS,1231.0,-3.92,2026-03-23 16:12:17
HCG,521.75,-4.13,2026-03-23 16:12:18
HEMIPROP,126.99,-7.44,2026-03-23 16:12:19
HERITGFOOD,301.1,-2.7,2026-03-23 16:12:20
HEROMOTOCO,5065.0,-3.99,2026-03-23 16:12:22
HEXT,436.0,-0.79,2026-03-23 16:12:23
HIKAL,156.53,-7.09,2026-03-23 16:12:24
HSCL,438.15,-2.94,2026-03-23 16:12:25
HINDALCO,840.25,-3.89,2026-03-23 16:12:26
HAL,3634.6,-3.91,2026-03-23 16:12:27
HCC,14.23,-7.84,2026-03-23 16:12:29
HINDCOPPER,449.15,-8.23,2026-03-23 16:12:30
HINDPETRO,319.15,-5.1,2026-03-23 16:12:31
HINDUNILVR,2052.2,-1.46,2026-03-23 16:12:32
HINDZINC,487.65,-5.26,2026-03-23 16:12:33
POWERINDIA,24255.0,-3.08,2026-03-23 16:12:34
HOMEFIRST,905.2,-3.29,2026-03-23 16:12:36
HONASA,281.05,-2.82,2026-03-23 16:12:37
HONAUT,27215.0,-3.94,2026-03-23 16:12:38
HUDCO,165.11,-4.27,2026-03-23 16:12:39
HYUNDAI,1867.5,-4.28,2026-03-23 16:12:40
ICICIBANK,1222.7,-1.82,2026-03-23 16:12:41
ICICIGI,1722.2,-3.09,2026-03-23 16:12:43
ICICIPRULI,531.25,-3.78,2026-03-23 16:12:44
IDBI,67.39,-7.77,2026-03-23 16:12:45
IDFCFIRSTB,60.24,-4.31,2026-03-23 16:12:46
IFBIND,923.9,-5.52,2026-03-23 16:12:47
IFCI,50.56,-6.35,2026-03-23 16:12:48
IIFLCAPS,255.05,-5.47,2026-03-23 16:12:50
IIFL,453.5,-4.12,2026-03-23 16:12:51
INOXINDIA,1162.9,-1.51,2026-03-23 16:12:52
IRB,40.24,-3.06,2026-03-23 16:12:53
IRCON,115.24,-6.82,2026-03-23 16:12:54
ITCHOTELS,140.11,-5.97,2026-03-23 16:12:55
ITC,290.45,-3.17,2026-03-23 16:12:57
ITI,253.45,-6.34,2026-03-23 16:12:58
IMAGICAA,37.58,-6.0,2026-03-23 16:12:59
INDGN,423.5,-3.89,2026-03-23 16:13:00
INDIACEM,349.45,-2.89,2026-03-23 16:13:01
INDIAGLYCO,816.65,-6.8,2026-03-23 16:13:02
INDIASHLTR,667.5,-2.72,2026-03-23 16:13:03
INDIAMART,1970.5,-1.2,2026-03-23 16:13:05
INDIANB,838.2,-4.6,2026-03-23 16:13:06
IEX,115.38,-4.27,2026-03-23 16:13:07
INDHOTEL,582.45,-5.38,2026-03-23 16:13:08
IMFA,1179.7,-4.5,2026-03-23 16:13:09
IOC,138.11,-4.49,2026-03-23 16:13:10
IOB,32.11,-4.77,2026-03-23 16:13:11
IRCTC,510.3,-2.4,2026-03-23 16:13:12
IRFC,89.45,-5.53,2026-03-23 16:13:14
IREDA,110.51,-5.04,2026-03-23 16:13:15
INDIGOPNTS,712.95,-4.14,2026-03-23 16:13:16
ICIL,224.75,-3.73,2026-03-23 16:13:17
IGL,147.98,-5.52,2026-03-23 16:13:18
INDUSTOWER,413.6,-4.82,2026-03-23 16:13:19
INDUSINDBK,778.35,-4.92,2026-03-23 16:13:20
NAUKRI,974.7,-0.36,2026-03-23 16:13:22
INFY,1256.8,0.07,2026-03-23 16:13:23
INGERRAND,3537.8,-3.01,2026-03-23 16:13:24
INNOVACAP,665.55,-2.07,2026-03-23 16:13:25
INOXGREEN,135.01,-10.23,2026-03-23 16:13:26
INOXWIND,76.15,-6.95,2026-03-23 16:13:27
INTELLECT,636.8,-2.11,2026-03-23 16:13:29
INDIGO,3945.3,-4.91,2026-03-23 16:13:30
IGIL,318.8,-5.81,2026-03-23 16:13:31
IKS,1274.9,-4.34,2026-03-23 16:13:32
IONEXCHANG,317.25,-6.15,2026-03-23 16:13:33
IPCALAB,1529.9,-0.97,2026-03-23 16:13:34
ISGEC,883.05,-0.57,2026-03-23 16:13:35
JBCHEPHARM,2080.3,-2.73,2026-03-23 16:13:37
JKCEMENT,4878.5,-2.43,2026-03-23 16:13:38
JKIL,460.8,-5.63,2026-03-23 16:13:39
JBMA,540.7,-4.68,2026-03-23 16:13:40
JKLAKSHMI,577.8,-2.54,2026-03-23 16:13:41
JKPAPER,315.25,-6.43,2026-03-23 16:13:42
JKTYRE,392.05,-6.04,2026-03-23 16:13:44
JMFINANCIL,117.66,-4.47,2026-03-23 16:13:45
JSWCEMENT,113.09,-2.62,2026-03-23 16:13:46
JSWENERGY,482.7,-4.8,2026-03-23 16:13:47
JSWINFRA,241.3,-3.92,2026-03-23 16:13:48
JSWSTEEL,1109.6,-5.13,2026-03-23 16:13:49
JAIBALAJI,57.76,-10.7,2026-03-23 16:13:50
JISLJALEQS,27.67,-8.29,2026-03-23 16:13:52
JPPOWER,14.67,-10.33,2026-03-23 16:13:53
J&KBANK,109.33,-7.99,2026-03-23 16:13:54
JAMNAAUTO,112.44,-6.05,2026-03-23 16:13:55
JSFB,343.65,-1.6,2026-03-23 16:13:56
JINDALSAW,179.11,-7.74,2026-03-23 16:13:57
JSL,695.7,-3.64,2026-03-23 16:13:59
JINDALSTEL,1106.2,-6.77,2026-03-23 16:14:00
JINDWORLD,19.67,-7.74,2026-03-23 16:14:01
JIOFIN,226.1,-5.52,2026-03-23 16:14:02
JUBLFOOD,438.05,-2.99,2026-03-23 16:14:03
JUBLINGREA,565.15,-3.11,2026-03-23 16:14:04
JUBLPHARMA,816.2,-1.82,2026-03-23 16:14:06
JWL,252.6,-3.81,2026-03-23 16:14:07
JUSTDIAL,500.75,-3.78,2026-03-23 16:14:08
JYOTHYLAB,199.6,-4.29,2026-03-23 16:14:09
JYOTICNC,722.45,-2.37,2026-03-23 16:14:10
KPRMILL,822.75,-0.04,2026-03-23 16:14:11
KEI,3990.5,-4.72,2026-03-23 16:14:12
KNRCON,114.06,-3.35,2026-03-23 16:14:14
KPIGREEN,357.95,-5.3,2026-03-23 16:14:15
KPITTECH,659.3,-0.25,2026-03-23 16:14:16
KRBL,285.2,-0.75,2026-03-23 16:14:17
KRN,847.95,-5.45,2026-03-23 16:14:18
KSB,782.85,0.07,2026-03-23 16:14:19
KAJARIACER,890.85,-6.36,2026-03-23 16:14:21
KPIL,1018.1,-4.94,2026-03-23 16:14:22
KALYANKJIL,362.7,-5.23,2026-03-23 16:14:23
KSL,638.05,-2.09,2026-03-23 16:14:24
KANSAINER,159.07,-4.62,2026-03-23 16:14:25
KTKBANK,214.5,-6.3,2026-03-23 16:14:26
KARURVYSYA,261.15,-1.04,2026-03-23 16:14:28
KSCL,785.4,-3.51,2026-03-23 16:14:29
KAYNES,3409.7,-5.83,2026-03-23 16:14:30
KEC,514.85,-5.72,2026-03-23 16:14:31
KFINTECH,877.6,-4.04,2026-03-23 16:14:32
KIRLOSBROS,1483.0,-5.02,2026-03-23 16:14:33
KIRLOSENG,1287.7,-6.46,2026-03-23 16:14:34
KIRLPNU,1041.6,-0.87,2026-03-23 16:14:36
KITEX,150.21,-5.77,2026-03-23 16:14:37
KOTAKBANK,356.55,-2.78,2026-03-23 16:14:38
KIMS,630.5,-2.26,2026-03-23 16:14:39
LTF,247.65,-5.19,2026-03-23 16:14:40
LTTS,3075.6,-4.75,2026-03-23 16:14:41
LICHSGFIN,460.7,-5.24,2026-03-23 16:14:42
LMW,12607.0,-7.99,2026-03-23 16:14:44
LTFOODS,364.0,-3.82,2026-03-23 16:14:45
LTM,4105.6,-4.49,2026-03-23 16:14:46
LT,3342.4,-2.69,2026-03-23 16:14:47
LATENTVIEW,249.6,-6.64,2026-03-23 16:14:48
LAURUSLABS,961.4,-2.61,2026-03-23 16:14:49
LXCHEM,112.9,-6.04,2026-03-23 16:14:50
IXIGO,166.57,-4.02,2026-03-23 16:14:52
THELEELA,393.75,-1.39,2026-03-23 16:14:53
LEMONTREE,102.14,-3.33,2026-03-23 16:14:54
LICI,740.0,-4.73,2026-03-23 16:14:55
LINDEINDIA,6765.0,-3.56,2026-03-23 16:14:56
LLOYDSENGG,38.2,-7.51,2026-03-23 16:14:57
LLOYDSENT,42.17,-7.11,2026-03-23 16:14:59
LLOYDSME,1209.6,-2.91,2026-03-23 16:15:00
LODHA,727.9,-8.66,2026-03-23 16:15:01
LUMAXTECH,1480.4,-5.59,2026-03-23 16:15:02
LUPIN,2296.7,-1.11,2026-03-23 16:15:03
LUXIND,926.35,-1.57,2026-03-23 16:15:04
MMTC,55.72,-7.2,2026-03-23 16:15:05
MOIL,285.25,-2.18,2026-03-23 16:15:07
MRF,124975.0,-2.01,2026-03-23 16:15:08
MSTCLTD,391.45,-5.82,2026-03-23 16:15:09
MTARTECH,3372.2,-4.34,2026-03-23 16:15:10
MGL,908.4,-6.07,2026-03-23 16:15:11
MAHSCOOTER,11891.0,-4.42,2026-03-23 16:15:12
MAHSEAMLES,537.7,-4.79,2026-03-23 16:15:13
M&MFIN,293.05,-4.96,2026-03-23 16:15:15
M&M,2955.8,-3.6,2026-03-23 16:15:16
MAHLIFE,324.15,-5.05,2026-03-23 16:15:17
MANINFRA,85.8,-5.81,2026-03-23 16:15:18
MANAPPURAM,252.3,-2.68,2026-03-23 16:15:19
MRPL,183.15,-4.21,2026-03-23 16:15:20
MANKIND,1927.4,-3.63,2026-03-23 16:15:22
MANORAMA,1207.4,-5.07,2026-03-23 16:15:23
MARICO,725.3,-2.55,2026-03-23 16:15:24
MARKSANS,160.2,-5.79,2026-03-23 16:15:25
MARUTI,12355.0,-1.95,2026-03-23 16:15:26
MASTEK,1382.6,-4.62,2026-03-23 16:15:27
MAXESTATES,340.25,-7.77,2026-03-23 16:15:28
MFSL,1567.5,-4.38,2026-03-23 16:15:30
MAXHEALTH,956.9,-0.82,2026-03-23 16:15:31
MAZDOCK,2206.7,-5.05,2026-03-23 16:15:32
MEDPLUS,797.75,-2.79,2026-03-23 16:15:33
METROPOLIS,450.2,2.06,2026-03-23 16:15:34
MINDACORP,490.85,-2.32,2026-03-23 16:15:35
MIDHANI,293.85,-6.8,2026-03-23 16:15:37
MSUMI,35.89,-2.95,2026-03-23 16:15:38
MOTILALOFS,628.2,-5.19,2026-03-23 16:15:39
MPHASIS,2063.6,-1.32,2026-03-23 16:15:40
BECTORFOOD,176.02,-3.73,2026-03-23 16:15:41
MCX,2314.4,-4.15,2026-03-23 16:15:42
MUTHOOTFIN,3115.6,-6.04,2026-03-23 16:15:44
NATCOPHARM,927.55,-3.3,2026-03-23 16:15:45
NBCC,79.09,-5.74,2026-03-23 16:15:46
NCC,132.29,-5.9,2026-03-23 16:15:47
