Symbol,CMP,1_Day_Return_%,Last_Updated
AIIL,416.25,-1.89,2026-04-07 12:31:27
AVALON,986.55,2.5,2026-04-07 12:31:28
AVANTIFEED,1251.3,1.01,2026-04-07 12:31:29
DMART,4529.8,-0.47,2026-04-07 12:31:30
CCAVENUE,15.06,0.6,2026-04-07 12:31:31
AWFIS,276.89,1.53,2026-04-07 12:31:32
AXISBANK,1230.0,-1.23,2026-04-07 12:31:33
AZAD,1585.6,1.63,2026-04-07 12:31:35
BASF,3307.9,0.51,2026-04-07 12:31:36
BEML,1525.0,1.02,2026-04-07 12:31:37
BLS,270.29,0.73,2026-04-07 12:31:38
BSE,2964.7,-0.59,2026-04-07 12:31:39
BAJAJ-AUTO,8971.5,0.32,2026-04-07 12:31:40
BAJAJELEC,353.5,0.06,2026-04-07 12:31:41
BAJFINANCE,853.9,0.36,2026-04-07 12:31:42
BAJAJFINSV,1662.2,-0.6,2026-04-07 12:31:43
BAJAJHLDNG,9140.0,0.1,2026-04-07 12:31:44
BAJAJHFL,79.9,0.28,2026-04-07 12:31:46
BALAMINES,1046.25,0.59,2026-04-07 12:31:47
BALKRISIND,2124.8,-0.16,2026-04-07 12:31:48
BALRAMCHIN,485.8,0.08,2026-04-07 12:31:49
BALUFORGE,452.65,3.19,2026-04-07 12:31:50
BANCOINDIA,533.95,0.22,2026-04-07 12:31:51
BANDHANBNK,148.34,-2.78,2026-04-07 12:31:52
BANKBARODA,256.17,-1.38,2026-04-07 12:31:53
BANKINDIA,137.27,-4.04,2026-04-07 12:31:55
MAHABANK,66.71,0.18,2026-04-07 12:31:56
BATAINDIA,671.8,0.8,2026-04-07 12:31:57
BAYERCROP,4645.2,-0.61,2026-04-07 12:31:58
BELRISE,189.9,-0.92,2026-04-07 12:31:59
BERGEPAINT,431.75,0.17,2026-04-07 12:32:00
BBL,2328.0,2.9,2026-04-07 12:32:01
BDL,1240.9,1.33,2026-04-07 12:32:02
BEL,426.45,-0.16,2026-04-07 12:32:03
BHARATFORG,1659.2,-0.68,2026-04-07 12:32:05
BHEL,249.27,1.48,2026-04-07 12:32:06
BPCL,272.7,-2.15,2026-04-07 12:32:07
BHARTIARTL,1810.5,0.99,2026-04-07 12:32:08
BHARTIHEXA,1528.0,0.69,2026-04-07 12:32:09
BIKAJI,630.2,-0.91,2026-04-07 12:32:10
BIOCON,341.75,-3.73,2026-04-07 12:32:11
BIRLACORPN,885.35,-0.97,2026-04-07 12:32:12
BSOFT,368.5,1.03,2026-04-07 12:32:14
BLACKBUCK,562.45,-1.3,2026-04-07 12:32:15
BLUEDART,4811.0,-1.8,2026-04-07 12:32:16
BLUEJET,361.7,-0.29,2026-04-07 12:32:17
BLUESTARCO,1532.3,-2.11,2026-04-07 12:32:18
BBTC,1428.5,-0.43,2026-04-07 12:32:19
BORORENEW,423.35,1.75,2026-04-07 12:32:20
BOSCH-HCIL,1154.6,-0.72,2026-04-07 12:32:21
BOSCHLTD,33200.0,-0.78,2026-04-07 12:32:22
FIRSTCRY,260.52,14.92,2026-04-07 12:32:23
BRIGADE,698.0,1.03,2026-04-07 12:32:25
BRITANNIA,5512.5,-0.41,2026-04-07 12:32:26
MAPMYINDIA,886.65,0.8,2026-04-07 12:32:27
CCL,1139.3,2.01,2026-04-07 12:32:28
CESC,153.74,-0.18,2026-04-07 12:32:29
CGPOWER,683.75,-0.52,2026-04-07 12:32:30
CIEINDIA,465.3,-0.5,2026-04-07 12:32:31
CMSINFO,289.05,0.26,2026-04-07 12:32:32
CRISIL,3765.8,-1.12,2026-04-07 12:32:33
CSBBANK,376.75,0.8,2026-04-07 12:32:35
CAMPUS,233.36,-0.78,2026-04-07 12:32:36
CANFINHOME,815.0,0.1,2026-04-07 12:32:37
CANBK,129.03,-1.13,2026-04-07 12:32:38
CAPLIPOINT,1594.9,1.64,2026-04-07 12:32:39
CGCL,170.2,2.88,2026-04-07 12:32:40
CARBORUNIV,858.95,3.77,2026-04-07 12:32:41
CARTRADE,1784.8,2.61,2026-04-07 12:32:42
CASTROLIND,178.21,-0.52,2026-04-07 12:32:43
CEATLTD,3375.4,0.85,2026-04-07 12:32:44
CEIGALL,281.5,0.46,2026-04-07 12:32:46
CELLO,401.0,-0.2,2026-04-07 12:32:47
CEMPRO,568.35,2.71,2026-04-07 12:32:48
CENTRALBK,33.7,-0.68,2026-04-07 12:32:49
CDSL,1198.5,-0.56,2026-04-07 12:32:50
CENTURYPLY,711.6,-0.56,2026-04-07 12:32:51
CERA,4801.9,0.27,2026-04-07 12:32:52
CHALET,736.75,0.66,2026-04-07 12:32:53
CHAMBLFERT,446.25,-0.13,2026-04-07 12:32:54
CHENNPETRO,974.3,-0.67,2026-04-07 12:32:55
CHOICEIN,638.15,-0.42,2026-04-07 12:32:56
CHOLAHLDNG,1405.5,-1.56,2026-04-07 12:32:58
CHOLAFIN,1398.3,0.37,2026-04-07 12:32:59
CIGNITITEC,1215.3,1.02,2026-04-07 12:33:00
CIPLA,1203.5,0.22,2026-04-07 12:33:01
CUB,248.82,-0.44,2026-04-07 12:33:02
CLEAN,694.75,0.02,2026-04-07 12:33:03
COALINDIA,459.95,0.09,2026-04-07 12:33:04
COCHINSHIP,1351.0,1.28,2026-04-07 12:33:05
COFORGE,1231.0,0.89,2026-04-07 12:33:06
COHANCE,301.75,0.02,2026-04-07 12:33:08
COLPAL,1842.7,0.71,2026-04-07 12:33:09
CAMS,670.5,0.36,2026-04-07 12:33:10
CONCORDBIO,1031.0,0.13,2026-04-07 12:33:11
CONCOR,452.65,0.49,2026-04-07 12:33:12
COROMANDEL,1971.7,4.2,2026-04-07 12:33:13
CRAFTSMAN,6707.5,-1.09,2026-04-07 12:33:14
CREDITACC,1215.6,2.96,2026-04-07 12:33:15
CROMPTON,234.24,-0.4,2026-04-07 12:33:16
CUMMINSIND,4635.5,-1.34,2026-04-07 12:33:18
CYIENTDLM,284.95,-1.78,2026-04-07 12:33:19
CYIENT,825.55,1.52,2026-04-07 12:33:20
DCBBANK,174.43,2.21,2026-04-07 12:33:21
DCMSHRIRAM,1157.1,2.02,2026-04-07 12:33:22
DLF,529.35,0.03,2026-04-07 12:33:23
DOMS,2367.8,1.85,2026-04-07 12:33:24
DABUR,414.7,0.24,2026-04-07 12:33:25
DALBHARAT,1827.6,-2.55,2026-04-07 12:33:27
DATAPATTNS,3227.1,2.88,2026-04-07 12:33:28
DATAMATICS,706.35,0.76,2026-04-07 12:33:29
DEEPAKFERT,988.7,0.52,2026-04-07 12:33:30
DEEPAKNTR,1398.6,0.76,2026-04-07 12:33:31
DELHIVERY,444.2,1.9,2026-04-07 12:33:32
DEVYANI,99.51,-0.47,2026-04-07 12:33:33
DHANUKA,1008.5,2.94,2026-04-07 12:33:35
DIACABS,128.0,-0.85,2026-04-07 12:33:36
DBL,408.8,1.77,2026-04-07 12:33:37
DCAL,151.09,2.33,2026-04-07 12:33:38
DIVISLAB,5867.5,0.8,2026-04-07 12:33:39
DIXON,10040.0,0.32,2026-04-07 12:33:40
DODLA,1019.9,-0.23,2026-04-07 12:33:41
AGARWALEYE,432.8,0.65,2026-04-07 12:33:42
LALPATHLAB,1378.7,1.95,2026-04-07 12:33:44
DRREDDY,1201.9,-1.31,2026-04-07 12:33:45
DYNAMATECH,9552.0,2.18,2026-04-07 12:33:46
EIDPARRY,823.5,1.04,2026-04-07 12:33:47
EIHOTEL,297.85,-1.89,2026-04-07 12:33:48
EPL,212.98,-2.19,2026-04-07 12:33:49
EASEMYTRIP,6.73,1.51,2026-04-07 12:33:50
EDELWEISS,107.87,0.51,2026-04-07 12:33:51
EICHERMOT,6511.0,-1.29,2026-04-07 12:33:52
ELECON,394.1,0.64,2026-04-07 12:33:54
EMIL,95.38,-0.28,2026-04-07 12:33:55
ELECTCAST,78.64,-0.09,2026-04-07 12:33:56
ELGIEQUIP,480.0,0.02,2026-04-07 12:33:57
EMAMILTD,406.2,1.5,2026-04-07 12:33:58
EMCURE,1558.3,0.39,2026-04-07 12:33:59
ENDURANCE,2186.7,-0.66,2026-04-07 12:34:00
ENGINERSIN,199.24,-1.49,2026-04-07 12:34:01
ENTERO,1192.9,-3.36,2026-04-07 12:34:03
EIEL,167.44,0.23,2026-04-07 12:34:04
EPIGRAL,932.2,3.39,2026-04-07 12:34:05
EQUITASBNK,55.66,1.24,2026-04-07 12:34:06
ERIS,1326.1,-0.24,2026-04-07 12:34:07
ESCORTS,2897.1,0.13,2026-04-07 12:34:08
ETERNAL,232.25,0.02,2026-04-07 12:34:09
ETHOSLTD,2317.3,1.64,2026-04-07 12:34:10
EUREKAFORB,460.75,0.45,2026-04-07 12:34:11
EXIDEIND,295.15,-1.22,2026-04-07 12:34:13
FDC,338.75,0.55,2026-04-07 12:34:14
NYKAA,247.13,-2.13,2026-04-07 12:34:15
FEDERALBNK,271.25,-0.09,2026-04-07 12:34:16
FACT,788.0,-0.33,2026-04-07 12:34:17
FIEMIND,2022.9,-0.07,2026-04-07 12:34:18
FINEORG,4401.0,1.66,2026-04-07 12:34:19
FINCABLES,806.2,-0.37,2026-04-07 12:34:20
FINPIPE,159.6,-0.06,2026-04-07 12:34:21
FSL,227.72,1.85,2026-04-07 12:34:22
FIVESTAR,367.6,2.98,2026-04-07 12:34:24
FORCEMOT,20359.0,-3.89,2026-04-07 12:34:25
FORTIS,832.0,2.95,2026-04-07 12:34:26
GRINFRA,826.4,-0.71,2026-04-07 12:34:27
GAIL,143.83,0.48,2026-04-07 12:34:28
GVT&D,3674.3,-1.31,2026-04-07 12:34:29
GHCL,459.2,1.67,2026-04-07 12:34:30
GMMPFAUDLR,864.4,-0.48,2026-04-07 12:34:31
GMRAIRPORT,90.83,-0.41,2026-04-07 12:34:32
GMRP&UI,98.0,-1.08,2026-04-07 12:34:34
GABRIEL,884.9,-0.4,2026-04-07 12:34:35
GALLANTT,645.7,14.36,2026-04-07 12:34:36
GANESHHOU,561.6,-0.28,2026-04-07 12:34:37
GANECOS,1122.25,-0.28,2026-04-07 12:34:38
GRSE,2316.9,2.54,2026-04-07 12:34:39
GRWRHITECH,3716.3,0.33,2026-04-07 12:34:40
GARFIBRES,595.7,-0.72,2026-04-07 12:34:41
GATEWAY,54.7,0.13,2026-04-07 12:34:42
GICRE,382.75,-0.7,2026-04-07 12:34:44
GILLETTE,7562.0,0.87,2026-04-07 12:34:45
GLAND,1709.4,0.55,2026-04-07 12:34:46
GLAXO,2329.4,-0.73,2026-04-07 12:34:47
GLENMARK,2115.7,0.52,2026-04-07 12:34:48
MEDANTA,1029.9,-0.3,2026-04-07 12:34:49
GODIGIT,319.0,-0.3,2026-04-07 12:34:50
GPIL,281.5,2.25,2026-04-07 12:34:51
GODFRYPHLP,1935.1,0.45,2026-04-07 12:34:52
GODREJAGRO,572.2,-0.17,2026-04-07 12:34:54
GODREJCP,1032.5,3.05,2026-04-07 12:34:55
GODREJIND,858.6,1.9,2026-04-07 12:34:56
GODREJPROP,1595.9,0.71,2026-04-07 12:34:57
GOKEX,625.55,0.52,2026-04-07 12:34:58
GRANULES,634.05,-1.55,2026-04-07 12:34:59
GRAPHITE,638.1,0.16,2026-04-07 12:35:00
GRASIM,2608.4,-0.23,2026-04-07 12:35:01
GRAVITA,1389.8,0.62,2026-04-07 12:35:03
GESHIP,1429.9,-2.26,2026-04-07 12:35:04
GREAVESCOT,137.15,1.08,2026-04-07 12:35:05
GREENPANEL,185.67,1.33,2026-04-07 12:35:06
GAEL,144.81,-1.17,2026-04-07 12:35:07
FLUOROCHEM,3280.0,2.69,2026-04-07 12:35:08
GUJGASLTD,308.75,-2.71,2026-04-07 12:35:09
GMDCLTD,598.65,0.26,2026-04-07 12:35:10
GNFC,407.3,0.56,2026-04-07 12:35:11
GPPL,147.59,0.42,2026-04-07 12:35:13
GSFC,154.2,1.13,2026-04-07 12:35:14
GSPL,236.55,-0.5,2026-04-07 12:35:15
GULFOILLUB,876.6,-1.2,2026-04-07 12:35:16
HEG,548.8,-0.44,2026-04-07 12:35:17
HGINFRA,490.6,0.14,2026-04-07 12:35:18
HBLENGINE,681.0,0.73,2026-04-07 12:35:19
HCLTECH,1441.8,2.74,2026-04-07 12:35:20
HDFCAMC,2345.8,-1.71,2026-04-07 12:35:22
HDFCBANK,764.3,-0.87,2026-04-07 12:35:23
HDFCLIFE,578.2,-0.38,2026-04-07 12:35:24
HFCL,73.17,0.4,2026-04-07 12:35:25
HAPPSTMNDS,382.7,-0.7,2026-04-07 12:35:26
HAVELLS,1227.2,1.71,2026-04-07 12:35:27
HCG,537.95,-0.43,2026-04-07 12:35:28
HEMIPROP,118.9,0.08,2026-04-07 12:35:29
HERITGFOOD,313.55,0.22,2026-04-07 12:35:31
HEROMOTOCO,5009.0,-1.85,2026-04-07 12:35:32
HEXT,457.3,1.6,2026-04-07 12:35:33
HIKAL,165.71,1.57,2026-04-07 12:35:34
HSCL,448.5,-0.66,2026-04-07 12:35:35
HINDALCO,949.0,2.32,2026-04-07 12:35:36
HAL,3776.7,0.66,2026-04-07 12:35:37
HCC,15.64,0.26,2026-04-07 12:35:38
HINDCOPPER,507.2,0.76,2026-04-07 12:35:40
HINDPETRO,322.0,-1.84,2026-04-07 12:35:41
HINDUNILVR,2073.1,-0.56,2026-04-07 12:35:42
HINDZINC,530.4,0.83,2026-04-07 12:35:43
POWERINDIA,25095.0,0.32,2026-04-07 12:35:44
HOMEFIRST,992.55,1.42,2026-04-07 12:35:45
HONASA,303.9,-0.3,2026-04-07 12:35:46
HONAUT,27185.0,-1.09,2026-04-07 12:35:47
HUDCO,170.24,0.42,2026-04-07 12:35:49
HYUNDAI,1687.7,-0.22,2026-04-07 12:35:50
ICICIBANK,1225.1,-0.51,2026-04-07 12:35:51
ICICIGI,1710.1,-0.17,2026-04-07 12:35:52
ICICIPRULI,515.85,0.54,2026-04-07 12:35:53
IDBI,69.88,-0.26,2026-04-07 12:35:54
IDFCFIRSTB,61.05,-0.05,2026-04-07 12:35:55
IFBIND,975.2,1.02,2026-04-07 12:35:56
IFCI,52.98,0.11,2026-04-07 12:35:57
IIFLCAPS,261.7,-1.3,2026-04-07 12:35:58
IIFL,428.1,-2.69,2026-04-07 12:36:00
INOXINDIA,1226.9,0.58,2026-04-07 12:36:01
IRB,20.58,-0.44,2026-04-07 12:36:02
IRCON,126.85,0.72,2026-04-07 12:36:03
ITCHOTELS,147.25,-1.64,2026-04-07 12:36:04
ITC,297.4,0.86,2026-04-07 12:36:05
ITI,257.8,-0.16,2026-04-07 12:36:06
IMAGICAA,43.77,2.77,2026-04-07 12:36:07
INDGN,471.5,0.27,2026-04-07 12:36:09
INDIACEM,360.8,0.22,2026-04-07 12:36:10
INDIAGLYCO,898.95,-0.37,2026-04-07 12:36:11
INDIASHLTR,760.7,-2.15,2026-04-07 12:36:12
INDIAMART,2056.0,-0.57,2026-04-07 12:36:13
INDIANB,895.1,-0.53,2026-04-07 12:36:14
IEX,125.8,-0.29,2026-04-07 12:36:15
INDHOTEL,599.15,0.63,2026-04-07 12:36:16
IMFA,1313.6,1.84,2026-04-07 12:36:17
IOC,132.3,-1.31,2026-04-07 12:36:18
IOB,32.93,-0.36,2026-04-07 12:36:20
IRCTC,512.6,-0.41,2026-04-07 12:36:21
IRFC,92.84,0.13,2026-04-07 12:36:22
IREDA,115.11,-0.41,2026-04-07 12:36:23
INDIGOPNTS,768.65,-0.17,2026-04-07 12:36:24
ICIL,250.0,-1.65,2026-04-07 12:36:25
IGL,148.71,-0.07,2026-04-07 12:36:26
INDUSTOWER,425.65,0.04,2026-04-07 12:36:27
INDUSINDBK,777.9,-1.06,2026-04-07 12:36:29
NAUKRI,1002.55,0.83,2026-04-07 12:36:30
INFY,1326.7,1.57,2026-04-07 12:36:31
INGERRAND,3704.4,0.34,2026-04-07 12:36:32
INNOVACAP,692.3,-1.03,2026-04-07 12:36:33
INOXGREEN,146.09,-0.28,2026-04-07 12:36:34
INOXWIND,80.34,-0.75,2026-04-07 12:36:35
INTELLECT,670.45,2.78,2026-04-07 12:36:36
INDIGO,4251.3,-1.42,2026-04-07 12:36:37
IGIL,318.7,-1.04,2026-04-07 12:36:39
IKS,1411.7,3.1,2026-04-07 12:36:40
IONEXCHANG,351.4,1.68,2026-04-07 12:36:41
IPCALAB,1450.5,-0.38,2026-04-07 12:36:42
ISGEC,916.4,0.03,2026-04-07 12:36:43
JBCHEPHARM,1972.5,1.05,2026-04-07 12:36:44
JKCEMENT,5244.5,-2.08,2026-04-07 12:36:45
JKIL,457.8,0.37,2026-04-07 12:36:46
JBMA,563.4,0.47,2026-04-07 12:36:47
JKLAKSHMI,593.0,0.55,2026-04-07 12:36:49
JKPAPER,334.3,-0.07,2026-04-07 12:36:50
JKTYRE,391.3,-0.41,2026-04-07 12:36:51
JMFINANCIL,120.9,-1.13,2026-04-07 12:36:52
JSWCEMENT,120.93,2.04,2026-04-07 12:36:53
JSWENERGY,485.55,-2.24,2026-04-07 12:36:54
JSWINFRA,233.99,-1.94,2026-04-07 12:36:55
JSWSTEEL,1131.4,-0.19,2026-04-07 12:36:56
JAIBALAJI,58.1,1.03,2026-04-07 12:36:58
JISLJALEQS,29.89,0.13,2026-04-07 12:36:59
JPPOWER,15.3,1.06,2026-04-07 12:37:00
J&KBANK,116.81,0.87,2026-04-07 12:37:01
JAMNAAUTO,115.1,-1.17,2026-04-07 12:37:02
JSFB,394.6,2.31,2026-04-07 12:37:03
JINDALSAW,192.68,-1.34,2026-04-07 12:37:04
JSL,719.95,-0.7,2026-04-07 12:37:05
JINDALSTEL,1146.2,1.08,2026-04-07 12:37:06
JINDWORLD,20.84,-0.43,2026-04-07 12:37:07
JIOFIN,233.61,-0.72,2026-04-07 12:37:09
JUBLFOOD,415.7,-9.85,2026-04-07 12:37:10
JUBLINGREA,606.35,2.04,2026-04-07 12:37:11
JUBLPHARMA,885.4,3.65,2026-04-07 12:37:12
JWL,273.8,6.03,2026-04-07 12:37:13
JUSTDIAL,528.05,1.54,2026-04-07 12:37:14
JYOTHYLAB,210.06,0.09,2026-04-07 12:37:15
JYOTICNC,770.2,0.44,2026-04-07 12:37:16
KPRMILL,840.0,-0.1,2026-04-07 12:37:18
KEI,4187.3,1.56,2026-04-07 12:37:19
KNRCON,114.15,-0.58,2026-04-07 12:37:20
KPIGREEN,388.75,-0.41,2026-04-07 12:37:21
KPITTECH,701.3,0.93,2026-04-07 12:37:22
KRBL,312.6,0.26,2026-04-07 12:37:23
KRN,902.1,0.73,2026-04-07 12:37:24
KSB,836.35,0.5,2026-04-07 12:37:25
KAJARIACER,996.7,0.73,2026-04-07 12:37:26
KPIL,1087.8,0.33,2026-04-07 12:37:28
KALYANKJIL,417.6,-0.65,2026-04-07 12:37:29
KSL,636.25,-0.09,2026-04-07 12:37:30
KANSAINER,179.21,-0.53,2026-04-07 12:37:31
KTKBANK,228.1,-0.7,2026-04-07 12:37:32
KARURVYSYA,264.55,-1.82,2026-04-07 12:37:33
KSCL,853.85,0.58,2026-04-07 12:37:34
KAYNES,3728.9,0.6,2026-04-07 12:37:36
KEC,535.1,0.27,2026-04-07 12:37:37
KFINTECH,893.4,-2.86,2026-04-07 12:37:38
KIRLOSBROS,1442.0,0.85,2026-04-07 12:37:39
KIRLOSENG,1394.4,-1.55,2026-04-07 12:37:40
KIRLPNU,1149.4,2.37,2026-04-07 12:37:41
KITEX,157.24,-1.03,2026-04-07 12:37:42
KOTAKBANK,360.35,-0.06,2026-04-07 12:37:43
KIMS,636.2,1.53,2026-04-07 12:37:44
LTF,253.25,-0.86,2026-04-07 12:37:46
LTTS,3342.7,-0.11,2026-04-07 12:37:47
LICHSGFIN,510.6,-1.34,2026-04-07 12:37:48
LMW,12997.0,-1.81,2026-04-07 12:37:49
LTFOODS,387.0,0.82,2026-04-07 12:37:50
LTM,4412.9,2.45,2026-04-07 12:37:51
LT,3715.7,-0.32,2026-04-07 12:37:52
LATENTVIEW,294.0,-2.2,2026-04-07 12:37:53
LAURUSLABS,1061.0,0.26,2026-04-07 12:37:54
LXCHEM,118.07,-0.63,2026-04-07 12:37:56
IXIGO,167.34,2.17,2026-04-07 12:37:57
THELEELA,420.0,1.35,2026-04-07 12:37:58
LEMONTREE,109.46,-0.23,2026-04-07 12:37:59
LICI,741.3,-0.49,2026-04-07 12:38:00
LINDEINDIA,7137.5,0.06,2026-04-07 12:38:01
LLOYDSENGG,45.72,3.72,2026-04-07 12:38:02
LLOYDSENT,50.58,6.33,2026-04-07 12:38:03
LLOYDSME,1449.1,0.86,2026-04-07 12:38:05
LODHA,715.85,0.79,2026-04-07 12:38:06
LUMAXTECH,1652.0,-0.61,2026-04-07 12:38:07
LUPIN,2299.1,0.84,2026-04-07 12:38:08
LUXIND,1176.6,8.76,2026-04-07 12:38:09
MMTC,57.13,1.42,2026-04-07 12:38:10
MOIL,304.5,1.72,2026-04-07 12:38:11
MRF,127315.0,0.21,2026-04-07 12:38:12
MSTCLTD,401.25,-0.1,2026-04-07 12:38:14
MTARTECH,3770.0,4.01,2026-04-07 12:38:15
MGL,957.5,-0.32,2026-04-07 12:38:16
MAHSCOOTER,11965.0,1.39,2026-04-07 12:38:17
MAHSEAMLES,604.6,1.4,2026-04-07 12:38:18
M&MFIN,275.15,-2.17,2026-04-07 12:38:19
M&M,2978.8,-1.42,2026-04-07 12:38:20
MAHLIFE,335.4,2.02,2026-04-07 12:38:21
MANINFRA,89.0,-0.37,2026-04-07 12:38:22
MANAPPURAM,255.15,-1.87,2026-04-07 12:38:24
MRPL,179.13,0.11,2026-04-07 12:38:25
MANKIND,2037.8,1.0,2026-04-07 12:38:26
MANORAMA,1222.3,-1.7,2026-04-07 12:38:27
MARICO,749.3,-0.17,2026-04-07 12:38:28
MARKSANS,168.2,1.16,2026-04-07 12:38:29
MARUTI,12638.0,-0.39,2026-04-07 12:38:30
MASTEK,1526.5,2.48,2026-04-07 12:38:31
MAXESTATES,354.0,0.13,2026-04-07 12:38:33
MFSL,1483.8,-1.0,2026-04-07 12:38:34
MAXHEALTH,917.85,-1.48,2026-04-07 12:38:35
MAZDOCK,2325.0,0.49,2026-04-07 12:38:37
MEDPLUS,838.9,0.68,2026-04-07 12:38:38
METROPOLIS,432.85,0.49,2026-04-07 12:38:39
MINDACORP,506.75,-0.48,2026-04-07 12:38:40
MIDHANI,310.45,1.35,2026-04-07 12:38:41
MSUMI,36.76,0.0,2026-04-07 12:38:42
MOTILALOFS,695.7,-1.3,2026-04-07 12:38:43
MPHASIS,2329.3,4.21,2026-04-07 12:38:44
BECTORFOOD,189.71,0.74,2026-04-07 12:38:46
MCX,2534.3,-0.58,2026-04-07 12:38:47
MUTHOOTFIN,3239.1,-1.54,2026-04-07 12:38:48
NATCOPHARM,1065.7,3.61,2026-04-07 12:38:49
NBCC,83.85,-0.58,2026-04-07 12:38:50
NCC,139.42,-1.71,2026-04-07 12:38:51
NEOGEN,1218.9,1.84,2026-04-07 12:38:52
NESCO,1089.6,0.74,2026-04-07 12:38:53
NHPC,75.52,-0.84,2026-04-07 12:38:54
NLCINDIA,271.6,-1.24,2026-04-07 12:38:56
NMDC,81.26,-0.17,2026-04-07 12:38:57
NSLNISP,39.5,5.73,2026-04-07 12:38:58
NTPCGREEN,97.1,-0.97,2026-04-07 12:38:59
NTPC,367.0,0.25,2026-04-07 12:39:00
