Symbol,CMP,1_Day_Return_%,Last_Updated
BOSCHLTD,42240.0,1.64,2026-07-23 17:30:15
FIRSTCRY,209.34,1.12,2026-07-23 17:30:16
BRIGADE,526.8,-3.37,2026-07-23 17:30:17
BRITANNIA,5388.0,-1.78,2026-07-23 17:30:18
MAPMYINDIA,1081.85,3.59,2026-07-23 17:30:19
CCL,1185.3,-1.49,2026-07-23 17:30:20
CESC,162.68,-1.07,2026-07-23 17:30:21
CGPOWER,883.8,-3.18,2026-07-23 17:30:22
CIEINDIA,419.0,-11.32,2026-07-23 17:30:24
CMSINFO,271.7,-0.44,2026-07-23 17:30:25
CRISIL,4399.6,-2.13,2026-07-23 17:30:26
CSBBANK,338.15,-2.07,2026-07-23 17:30:27
CAMPUS,219.16,-0.98,2026-07-23 17:30:28
CANFINHOME,818.55,-0.15,2026-07-23 17:30:29
CANBK,125.22,-0.98,2026-07-23 17:30:30
CAPLIPOINT,2486.6,0.24,2026-07-23 17:30:31
CGCL,243.71,-0.12,2026-07-23 17:30:32
CARBORUNIV,1056.1,-1.2,2026-07-23 17:30:33
CARTRADE,2692.2,-4.18,2026-07-23 17:30:35
CASTROLIND,185.29,-0.26,2026-07-23 17:30:36
CEATLTD,3344.5,-0.03,2026-07-23 17:30:37
CEIGALL,336.05,-0.9,2026-07-23 17:30:38
CELLO,340.25,-2.55,2026-07-23 17:30:39
CEMPRO,1516.8,-5.0,2026-07-23 17:30:40
CENTRALBK,30.95,-0.74,2026-07-23 17:30:41
CDSL,1323.4,-1.22,2026-07-23 17:30:42
CENTURYPLY,773.65,-1.19,2026-07-23 17:30:43
CERA,6021.0,-1.38,2026-07-23 17:30:44
CHALET,819.95,-0.3,2026-07-23 17:30:45
CHAMBLFERT,431.85,-0.9,2026-07-23 17:30:47
CHENNPETRO,1269.6,-2.92,2026-07-23 17:30:48
CHOICEIN,805.25,-0.49,2026-07-23 17:30:49
CHOLAHLDNG,1516.0,-0.73,2026-07-23 17:30:50
CHOLAFIN,1717.3,-0.62,2026-07-23 17:30:51
CIPLA,1393.0,-1.56,2026-07-23 17:30:52
CUB,219.89,-1.63,2026-07-23 17:30:53
CLEAN,728.85,-1.22,2026-07-23 17:30:54
COALINDIA,427.05,-0.32,2026-07-23 17:30:55
COCHINSHIP,1395.7,2.05,2026-07-23 17:30:56
COFORGE,1439.9,-2.14,2026-07-23 17:30:58
COHANCE,422.1,-3.65,2026-07-23 17:30:59
COLPAL,2085.8,-1.01,2026-07-23 17:31:00
CAMS,758.15,-1.92,2026-07-23 17:31:01
CONCORDBIO,1268.5,-1.18,2026-07-23 17:31:02
CONCOR,480.5,-0.19,2026-07-23 17:31:03
COROMANDEL,2022.9,-0.8,2026-07-23 17:31:04
CRAFTSMAN,9311.5,-0.94,2026-07-23 17:31:05
CREDITACC,1503.5,0.98,2026-07-23 17:31:06
CROMPTON,252.45,-1.27,2026-07-23 17:31:07
CUMMINSIND,5599.0,0.23,2026-07-23 17:31:09
CYIENTDLM,665.1,-4.73,2026-07-23 17:31:10
CYIENT,830.65,-1.5,2026-07-23 17:31:11
DCBBANK,189.72,0.57,2026-07-23 17:31:12
DCMSHRIRAM,1008.8,-0.48,2026-07-23 17:31:13
DLF,642.2,-1.43,2026-07-23 17:31:14
DOMS,2230.1,-1.62,2026-07-23 17:31:15
DABUR,423.15,-0.79,2026-07-23 17:31:16
DALBHARAT,1854.7,-0.51,2026-07-23 17:31:17
DATAPATTNS,4597.5,-3.87,2026-07-23 17:31:18
DATAMATICS,833.9,0.07,2026-07-23 17:31:19
DEEPAKFERT,1580.3,-1.16,2026-07-23 17:31:20
DEEPAKNTR,1653.8,-2.49,2026-07-23 17:31:22
DELHIVERY,465.45,-0.46,2026-07-23 17:31:23
DEVYANI,109.87,-0.69,2026-07-23 17:31:24
DHANUKA,1010.9,0.14,2026-07-23 17:31:25
DIACABS,273.93,1.78,2026-07-23 17:31:26
DBL,386.8,-3.41,2026-07-23 17:31:27
DCAL,179.24,-3.73,2026-07-23 17:31:28
DIVISLAB,7305.0,-1.1,2026-07-23 17:31:29
DIXON,13829.0,-0.38,2026-07-23 17:31:30
DODLA,1037.3,-2.45,2026-07-23 17:31:31
AGARWALEYE,478.1,-0.41,2026-07-23 17:31:33
LALPATHLAB,1687.1,-0.7,2026-07-23 17:31:34
DRREDDY,1166.3,-1.39,2026-07-23 17:31:35
DYNAMATECH,10181.0,0.2,2026-07-23 17:31:36
EIDPARRY,759.15,-0.82,2026-07-23 17:31:37
EIHOTEL,321.35,-3.11,2026-07-23 17:31:39
EPL,233.04,-0.36,2026-07-23 17:31:40
EASEMYTRIP,6.84,0.44,2026-07-23 17:31:41
EDELWEISS,116.09,-1.25,2026-07-23 17:31:42
EICHERMOT,7721.5,1.17,2026-07-23 17:31:44
ELECON,433.0,-0.94,2026-07-23 17:31:45
EMIL,127.86,-2.73,2026-07-23 17:31:46
ELECTCAST,70.43,-1.18,2026-07-23 17:31:47
ELGIEQUIP,586.05,0.49,2026-07-23 17:31:48
EMAMILTD,416.25,0.57,2026-07-23 17:31:49
EMBDL,61.43,-1.88,2026-07-23 17:31:50
EMCURE,1869.5,-1.04,2026-07-23 17:31:51
ENDURANCE,2720.3,-0.65,2026-07-23 17:31:52
ENGINERSIN,224.25,-0.51,2026-07-23 17:31:53
ENTERO,1206.7,-2.63,2026-07-23 17:31:55
EIEL,217.62,-2.98,2026-07-23 17:31:56
EPIGRAL,1152.0,1.16,2026-07-23 17:31:57
EQUITASBNK,78.42,-0.76,2026-07-23 17:31:58
ERIS,1395.6,-3.12,2026-07-23 17:31:59
ESCORTS,2907.1,-1.4,2026-07-23 17:32:00
ETERNAL,287.1,0.95,2026-07-23 17:32:01
ETHOSLTD,2574.4,-1.79,2026-07-23 17:32:02
EUREKAFORB,433.65,-3.14,2026-07-23 17:32:03
EXIDEIND,439.75,-1.81,2026-07-23 17:32:05
FDC,401.25,-2.21,2026-07-23 17:32:06
NYKAA,324.8,-0.55,2026-07-23 17:32:07
FEDERALBNK,354.4,0.33,2026-07-23 17:32:08
FACT,805.75,-1.02,2026-07-23 17:32:09
FIEMIND,2354.1,0.45,2026-07-23 17:32:10
FINEORG,4745.5,-3.71,2026-07-23 17:32:11
FINCABLES,977.8,-3.66,2026-07-23 17:32:12
FINPIPE,159.93,-2.62,2026-07-23 17:32:13
FSL,255.94,-3.08,2026-07-23 17:32:14
FIVESTAR,534.3,-2.02,2026-07-23 17:32:15
FORCEMOT,17410.0,-0.05,2026-07-23 17:32:16
FORTIS,943.65,-0.65,2026-07-23 17:32:17
GRINFRA,871.0,-1.44,2026-07-23 17:32:19
GAIL,171.99,-0.59,2026-07-23 17:32:20
GVT&D,4328.5,-3.41,2026-07-23 17:32:21
GHCL,429.5,0.14,2026-07-23 17:32:22
GMMPFAUDLR,796.5,-0.43,2026-07-23 17:32:23
GMRAIRPORT,107.37,-2.24,2026-07-23 17:32:24
GMRP&UI,99.71,-1.22,2026-07-23 17:32:25
GABRIEL,1377.7,-3.29,2026-07-23 17:32:26
GALLANTT,537.75,-4.37,2026-07-23 17:32:27
GANESHHOU,808.4,-0.73,2026-07-23 17:32:28
GANECOS,1194.75,-0.38,2026-07-23 17:32:29
GRSE,2574.4,-0.56,2026-07-23 17:32:30
GRWRHITECH,6846.0,1.98,2026-07-23 17:32:31
GARFIBRES,746.25,-1.54,2026-07-23 17:32:33
GATEWAY,57.09,-1.01,2026-07-23 17:32:34
GICRE,359.85,-0.44,2026-07-23 17:32:35
GILLETTE,7787.0,-1.54,2026-07-23 17:32:36
GLAND,2377.7,-2.52,2026-07-23 17:32:37
GLAXO,2495.0,-2.26,2026-07-23 17:32:38
GLENMARK,2205.1,0.24,2026-07-23 17:32:39
MEDANTA,1378.2,1.83,2026-07-23 17:32:40
GODIGIT,280.85,-0.76,2026-07-23 17:32:41
GPIL,241.25,-0.62,2026-07-23 17:32:42
GODFRYPHLP,2046.5,-1.25,2026-07-23 17:32:44
GODREJAGRO,561.2,-1.42,2026-07-23 17:32:45
GODREJCP,1058.6,-0.95,2026-07-23 17:32:46
GODREJIND,1345.6,-0.69,2026-07-23 17:32:47
GODREJPROP,2041.0,-1.93,2026-07-23 17:32:48
GOKEX,795.05,-0.16,2026-07-23 17:32:49
GRANULES,852.55,-0.15,2026-07-23 17:32:50
GRAPHITE,657.9,4.5,2026-07-23 17:32:51
GRASIM,3113.0,-1.68,2026-07-23 17:32:52
GRAVITA,1755.7,-2.08,2026-07-23 17:32:53
GESHIP,1441.9,0.47,2026-07-23 17:32:54
GREAVESCOT,237.17,-1.13,2026-07-23 17:32:55
GREENPANEL,193.34,-2.17,2026-07-23 17:32:57
GAEL,139.14,-3.86,2026-07-23 17:32:58
FLUOROCHEM,4577.2,-0.29,2026-07-23 17:32:59
GMDCLTD,562.95,0.48,2026-07-23 17:33:00
GNFC,497.45,-1.72,2026-07-23 17:33:01
GPPL,147.14,-1.05,2026-07-23 17:33:02
GSFC,154.6,-1.01,2026-07-23 17:33:03
GULFOILLUB,1035.7,5.43,2026-07-23 17:33:04
HEG,623.85,4.17,2026-07-23 17:33:05
HGINFRA,541.9,-0.95,2026-07-23 17:33:06
HBLENGINE,704.95,-1.07,2026-07-23 17:33:07
HCLTECH,1244.7,0.6,2026-07-23 17:33:08
HDFCAMC,2508.7,-1.47,2026-07-23 17:33:10
HDFCBANK,747.25,-0.78,2026-07-23 17:33:11
HDFCLIFE,550.95,-0.39,2026-07-23 17:33:12
HFCL,207.01,-5.0,2026-07-23 17:33:13
HAPPSTMNDS,365.75,-0.39,2026-07-23 17:33:14
HAVELLS,1209.9,0.23,2026-07-23 17:33:15
HCG,669.9,-0.16,2026-07-23 17:33:16
HEMIPROP,133.46,-1.43,2026-07-23 17:33:17
HERITGFOOD,330.05,-0.14,2026-07-23 17:33:18
HEROMOTOCO,5173.8,3.74,2026-07-23 17:33:19
HEXT,540.7,-1.82,2026-07-23 17:33:20
HIKAL,211.95,-0.8,2026-07-23 17:33:22
HSCL,777.65,1.22,2026-07-23 17:33:23
HINDALCO,955.65,0.59,2026-07-23 17:33:24
HAL,4592.5,0.39,2026-07-23 17:33:25
HCC,21.44,-2.81,2026-07-23 17:33:26
HINDCOPPER,491.8,0.52,2026-07-23 17:33:27
HINDPETRO,385.15,-2.54,2026-07-23 17:33:28
HINDUNILVR,2161.8,0.33,2026-07-23 17:33:29
HINDZINC,531.15,-0.79,2026-07-23 17:33:30
POWERINDIA,32065.0,0.03,2026-07-23 17:33:31
HOMEFIRST,1202.3,-1.78,2026-07-23 17:33:33
HONASA,445.45,-2.45,2026-07-23 17:33:34
HONAUT,37905.0,-0.5,2026-07-23 17:33:35
HUDCO,196.83,-0.75,2026-07-23 17:33:36
HYUNDAI,1954.4,0.45,2026-07-23 17:33:37
ICICIBANK,1434.6,-0.42,2026-07-23 17:33:38
ICICIGI,1619.0,2.24,2026-07-23 17:33:39
ICICIPRULI,501.5,0.4,2026-07-23 17:33:40
IDBI,85.06,-1.01,2026-07-23 17:33:41
IDFCFIRSTB,79.9,-1.02,2026-07-23 17:33:42
IFBIND,1302.6,-1.32,2026-07-23 17:33:44
IFCI,71.14,-0.46,2026-07-23 17:33:45
IIFLCAPS,339.6,-0.98,2026-07-23 17:33:46
IIFL,568.75,-0.28,2026-07-23 17:33:47
INOXINDIA,2011.9,-1.48,2026-07-23 17:33:48
IRB,19.48,-1.86,2026-07-23 17:33:49
IRCON,125.44,-1.36,2026-07-23 17:33:50
ITCHOTELS,161.93,-1.16,2026-07-23 17:33:51
ITC,281.3,0.18,2026-07-23 17:33:52
ITI,277.6,-1.09,2026-07-23 17:33:53
IMAGICAA,46.82,-1.14,2026-07-23 17:33:55
INDGN,488.5,-0.98,2026-07-23 17:33:56
INDIACEM,408.2,-0.35,2026-07-23 17:33:57
INDIAGLYCO,1173.3,2.87,2026-07-23 17:33:58
INDIASHLTR,746.5,-3.12,2026-07-23 17:33:59
INDIAMART,1790.6,-1.62,2026-07-23 17:34:00
INDIANB,827.3,-0.03,2026-07-23 17:34:01
IEX,121.94,-1.25,2026-07-23 17:34:02
INDHOTEL,724.05,-0.11,2026-07-23 17:34:03
IMFA,1336.3,-2.46,2026-07-23 17:34:04
IOC,139.92,-1.49,2026-07-23 17:34:05
IOB,33.82,-2.23,2026-07-23 17:34:06
IRCTC,494.05,0.0,2026-07-23 17:34:08
IRFC,87.03,-0.41,2026-07-23 17:34:09
IREDA,119.58,-0.08,2026-07-23 17:34:10
INDIGOPNTS,1047.6,-1.62,2026-07-23 17:34:11
ICIL,398.55,0.14,2026-07-23 17:34:12
IGL,149.9,-0.98,2026-07-23 17:34:13
INDUSTOWER,390.25,-1.16,2026-07-23 17:34:14
INDUSINDBK,1005.5,-5.97,2026-07-23 17:34:15
NAUKRI,1169.95,-1.63,2026-07-23 17:34:17
INFY,1047.4,-0.45,2026-07-23 17:34:18
INGERRAND,4378.9,-3.56,2026-07-23 17:34:19
INNOVACAP,967.95,-0.63,2026-07-23 17:34:20
INOXGREEN,187.17,-3.27,2026-07-23 17:34:21
INOXWIND,76.21,-0.6,2026-07-23 17:34:22
INTELLECT,733.7,-0.64,2026-07-23 17:34:23
INDIGO,5023.5,-1.83,2026-07-23 17:34:24
IGIL,345.6,-0.82,2026-07-23 17:34:25
IKS,1799.3,-0.9,2026-07-23 17:34:26
IONEXCHANG,415.0,-2.3,2026-07-23 17:34:28
IPCALAB,1771.2,-0.97,2026-07-23 17:34:29
ISGEC,854.75,-2.15,2026-07-23 17:34:30
JKCEMENT,5668.0,-1.63,2026-07-23 17:34:31
JKIL,492.45,1.35,2026-07-23 17:34:32
JBMA,659.1,-2.01,2026-07-23 17:34:33
JKLAKSHMI,573.55,-1.11,2026-07-23 17:34:34
JKPAPER,391.55,0.58,2026-07-23 17:34:35
JKTYRE,386.85,-1.1,2026-07-23 17:34:36
JMFINANCIL,122.19,-1.77,2026-07-23 17:34:37
JSWCEMENT,133.84,-2.51,2026-07-23 17:34:39
JSWENERGY,557.35,-0.77,2026-07-23 17:34:40
JSWINFRA,324.5,-1.67,2026-07-23 17:34:41
JSWSTEEL,1246.8,-1.59,2026-07-23 17:34:42
JISLJALEQS,29.47,-2.06,2026-07-23 17:34:43
JPPOWER,17.06,-1.78,2026-07-23 17:34:44
J&KBANK,173.41,-3.56,2026-07-23 17:34:45
JAMNAAUTO,130.8,-0.86,2026-07-23 17:34:46
JSFB,541.6,-1.93,2026-07-23 17:34:47
JINDALSAW,260.95,-1.58,2026-07-23 17:34:48
JSL,735.85,-0.35,2026-07-23 17:34:49
JINDALSTEL,1041.9,-0.3,2026-07-23 17:34:51
JINDWORLD,34.04,-8.37,2026-07-23 17:34:52
JIOFIN,233.16,-0.7,2026-07-23 17:34:53
JUBLFOOD,412.3,-1.17,2026-07-23 17:34:54
JUBLINGREA,745.05,0.17,2026-07-23 17:34:55
JUBLPHARMA,970.8,-1.84,2026-07-23 17:34:56
JWL,245.65,-0.41,2026-07-23 17:34:57
JUSTDIAL,724.4,0.2,2026-07-23 17:34:58
JYOTHYLAB,198.53,-1.06,2026-07-23 17:35:00
JYOTICNC,788.2,-0.34,2026-07-23 17:35:01
KPRMILL,1033.4,-2.95,2026-07-23 17:35:05
KEI,4897.5,-1.48,2026-07-23 17:35:06
KNRCON,119.28,-1.9,2026-07-23 17:35:07
KPIGREEN,390.3,-1.61,2026-07-23 17:35:09
KPITTECH,550.9,-0.72,2026-07-23 17:35:10
KRBL,343.85,-1.84,2026-07-23 17:35:11
KSB,870.25,-2.48,2026-07-23 17:35:12
KAJARIACER,1209.6,-1.63,2026-07-23 17:35:13
KPIL,1297.9,-1.67,2026-07-23 17:35:14
KALYANKJIL,585.6,-1.76,2026-07-23 17:35:15
KSL,888.6,0.28,2026-07-23 17:35:16
KANSAINER,194.22,-2.36,2026-07-23 17:35:17
KTKBANK,281.8,2.01,2026-07-23 17:35:18
KARURVYSYA,336.9,-0.66,2026-07-23 17:35:19
KSCL,828.8,-3.11,2026-07-23 17:35:21
KAYNES,3240.3,-0.37,2026-07-23 17:35:22
KEC,472.95,-1.39,2026-07-23 17:35:23
KFINTECH,868.25,-1.36,2026-07-23 17:35:24
KIRLOSBROS,1847.6,-1.56,2026-07-23 17:35:25
KIRLOSENG,2179.0,-0.41,2026-07-23 17:35:26
KIRLPNU,1517.6,-5.07,2026-07-23 17:35:27
KITEX,144.19,-0.69,2026-07-23 17:35:28
KOTAKBANK,383.35,0.58,2026-07-23 17:35:29
KIMS,781.55,-0.37,2026-07-23 17:35:30
LTF,305.05,-0.28,2026-07-23 17:35:32
LTTS,3375.3,1.26,2026-07-23 17:35:33
LICHSGFIN,533.7,-0.91,2026-07-23 17:35:34
LMW,15934.0,-1.01,2026-07-23 17:35:35
LTFOODS,373.25,-1.43,2026-07-23 17:35:36
LTM,3965.3,-0.43,2026-07-23 17:35:37
LT,3792.4,-0.65,2026-07-23 17:35:38
LATENTVIEW,293.9,-3.5,2026-07-23 17:35:39
LAURUSLABS,1568.3,-0.6,2026-07-23 17:35:40
LXCHEM,182.98,4.85,2026-07-23 17:35:41
IXIGO,186.81,-2.38,2026-07-23 17:35:42
THELEELA,475.95,-3.08,2026-07-23 17:35:44
LEMONTREE,110.04,1.04,2026-07-23 17:35:45
LICI,421.4,-0.45,2026-07-23 17:35:46
LINDEINDIA,6709.5,-1.92,2026-07-23 17:35:47
LLOYDSENGG,87.36,0.49,2026-07-23 17:35:48
LLOYDSENT,77.98,-0.69,2026-07-23 17:35:49
LLOYDSME,1930.6,3.15,2026-07-23 17:35:50
LODHA,1146.4,-1.26,2026-07-23 17:35:51
LUMAXTECH,1474.5,-0.05,2026-07-23 17:35:52
LUPIN,2396.3,-0.44,2026-07-23 17:35:53
LUXIND,1229.6,0.33,2026-07-23 17:35:55
MMTC,61.94,-0.53,2026-07-23 17:35:56
MOIL,265.5,-1.67,2026-07-23 17:35:57
MRF,132030.0,-0.69,2026-07-23 17:35:58
MSTCLTD,598.05,1.29,2026-07-23 17:35:59
MGL,1067.4,-1.34,2026-07-23 17:36:00
MAHSCOOTER,12575.0,-2.03,2026-07-23 17:36:01
MAHSEAMLES,565.1,-1.8,2026-07-23 17:36:02
M&MFIN,370.35,-2.06,2026-07-23 17:36:03
M&M,3229.7,1.71,2026-07-23 17:36:04
MAHLIFE,377.5,0.91,2026-07-23 17:36:06
MANINFRA,97.68,-0.94,2026-07-23 17:36:07
MANAPPURAM,352.45,0.64,2026-07-23 17:36:08
MRPL,175.95,0.74,2026-07-23 17:36:09
MANKIND,2557.4,0.5,2026-07-23 17:36:10
MANORAMA,1579.9,0.4,2026-07-23 17:36:11
MARICO,853.2,-1.1,2026-07-23 17:36:12
MARKSANS,246.1,2.07,2026-07-23 17:36:13
MARUTI,13403.0,-1.05,2026-07-23 17:36:14
MASTEK,1679.4,-2.1,2026-07-23 17:36:15
MAXESTATES,384.25,-1.91,2026-07-23 17:36:17
MFSL,1503.9,-1.27,2026-07-23 17:36:18
MAXHEALTH,1084.2,0.3,2026-07-23 17:36:20
MAZDOCK,2298.9,-0.37,2026-07-23 17:36:21
MEDPLUS,715.2,3.36,2026-07-23 17:36:22
METROPOLIS,567.45,-0.46,2026-07-23 17:36:23
MINDACORP,657.75,-2.01,2026-07-23 17:36:24
MIDHANI,394.6,-1.89,2026-07-23 17:36:25
MSUMI,39.93,-0.65,2026-07-23 17:36:26
MOTILALOFS,940.25,-0.3,2026-07-23 17:36:27
MPHASIS,2232.4,-1.82,2026-07-23 17:36:29
BECTORFOOD,199.34,-3.74,2026-07-23 17:36:30
MCX,2752.6,-1.83,2026-07-23 17:36:31
MUTHOOTFIN,3010.4,-0.83,2026-07-23 17:36:32
NATCOPHARM,918.55,-1.68,2026-07-23 17:36:33
NBCC,93.15,-1.68,2026-07-23 17:36:34
NCC,136.18,-1.14,2026-07-23 17:36:35
NEOGEN,2087.0,-0.86,2026-07-23 17:36:36
NESCO,1050.1,-0.86,2026-07-23 17:36:37
NHPC,80.25,-0.04,2026-07-23 17:36:39
NLCINDIA,290.7,1.08,2026-07-23 17:36:40
NMDC,82.64,-0.84,2026-07-23 17:36:41
NSLNISP,41.65,-1.4,2026-07-23 17:36:42
NTPCGREEN,97.22,6.48,2026-07-23 17:36:43
NTPC,348.6,-0.54,2026-07-23 17:36:44
NH,1982.5,0.74,2026-07-23 17:36:45
