Symbol,CMP,1_Day_Return_%,Last_Updated
AFCONS,277.8,-3.52,2026-03-19 15:55:00
AFFLE,1300.6,-3.4,2026-03-19 15:55:01
AHLUCONT,737.95,-1.08,2026-03-19 15:55:02
AJANTPHARM,2943.9,-3.69,2026-03-19 15:55:03
AJAXENGG,483.1,-1.6,2026-03-19 15:55:04
AKUMS,468.2,-2.72,2026-03-19 15:55:05
AKZOINDIA,2797.8,-4.21,2026-03-19 15:55:06
APLLTD,655.45,-3.08,2026-03-19 15:55:07
ALIVUS,928.05,-1.48,2026-03-19 15:55:08
ALKEM,5240.0,-2.08,2026-03-19 15:55:09
ALKYLAMINE,1285.2,-4.81,2026-03-19 15:55:10
ALLCARGO,8.01,-3.26,2026-03-19 15:55:11
ABDL,412.9,-2.48,2026-03-19 15:55:13
ALOKINDS,12.85,-2.87,2026-03-19 15:55:14
ARE&M,769.15,-2.0,2026-03-19 15:55:15
AMBER,6677.0,-2.53,2026-03-19 15:55:16
AMBUJACEM,419.95,-4.83,2026-03-19 15:55:17
ANANDRATHI,3022.9,-1.34,2026-03-19 15:55:18
ANANTRAJ,447.8,-4.89,2026-03-19 15:55:19
ANGELONE,232.42,-1.6,2026-03-19 15:55:20
ANURAS,1243.5,0.25,2026-03-19 15:55:21
APARINDS,9598.0,-0.11,2026-03-19 15:55:22
PARKHOTELS,108.32,-3.85,2026-03-19 15:55:23
APOLLOHOSP,7252.0,-2.93,2026-03-19 15:55:24
APOLLOTYRE,419.45,-0.07,2026-03-19 15:55:26
APTUS,209.84,-4.26,2026-03-19 15:55:27
ACI,574.5,-0.14,2026-03-19 15:55:28
ARVINDFASN,404.75,-1.1,2026-03-19 15:55:29
ARVIND,356.85,-2.29,2026-03-19 15:55:30
ASAHIINDIA,841.4,-2.66,2026-03-19 15:55:31
ASHOKLEY,168.57,-5.63,2026-03-19 15:55:32
ASHOKA,112.94,-3.75,2026-03-19 15:55:33
ASIANPAINT,2186.0,-3.36,2026-03-19 15:55:34
ASTERDM,636.2,-3.9,2026-03-19 15:55:35
ASTRAMICRO,908.65,-3.95,2026-03-19 15:55:36
ASTRAZEN,8370.5,-1.33,2026-03-19 15:55:37
ASTRAL,1640.4,-1.68,2026-03-19 15:55:38
ATHERENERG,754.3,0.55,2026-03-19 15:55:40
ATUL,6221.5,-2.04,2026-03-19 15:55:41
AURIONPRO,810.15,-3.16,2026-03-19 15:55:42
AUROPHARMA,1247.5,-1.69,2026-03-19 15:55:43
AIIL,480.6,-1.01,2026-03-19 15:55:44
AVALON,931.3,-0.94,2026-03-19 15:55:45
AVANTIFEED,1174.4,-4.55,2026-03-19 15:55:46
DMART,3808.2,-0.93,2026-03-19 15:55:47
CCAVENUE,14.04,-4.49,2026-03-19 15:55:48
AWFIS,268.65,-2.68,2026-03-19 15:55:49
AXISBANK,1207.0,-3.69,2026-03-19 15:55:50
AZAD,1460.5,-3.62,2026-03-19 15:55:51
BASF,3310.0,-3.33,2026-03-19 15:55:52
BEML,1500.8,-3.81,2026-03-19 15:55:53
BLS,240.45,-2.2,2026-03-19 15:55:55
BSE,2895.0,-3.36,2026-03-19 15:55:56
BAJAJ-AUTO,8868.5,-4.34,2026-03-19 15:55:57
BAJAJELEC,337.55,-3.09,2026-03-19 15:55:58
BAJFINANCE,832.2,-5.44,2026-03-19 15:55:59
BAJAJFINSV,1714.9,-4.29,2026-03-19 15:56:00
BAJAJHLDNG,9674.0,-1.88,2026-03-19 15:56:01
BAJAJHFL,81.75,-1.61,2026-03-19 15:56:02
BALAMINES,1018.4,-4.62,2026-03-19 15:56:03
BALKRISIND,2120.8,-2.37,2026-03-19 15:56:04
BALRAMCHIN,483.6,1.61,2026-03-19 15:56:05
BALUFORGE,437.75,-4.68,2026-03-19 15:56:06
BANCOINDIA,550.35,-4.07,2026-03-19 15:56:07
BANDHANBNK,158.06,-3.33,2026-03-19 15:56:09
BANKBARODA,272.6,-3.73,2026-03-19 15:56:10
BANKINDIA,145.77,-4.38,2026-03-19 15:56:11
MAHABANK,62.64,-2.32,2026-03-19 15:56:12
BATAINDIA,647.95,-3.74,2026-03-19 15:56:13
BAYERCROP,4468.0,-0.4,2026-03-19 15:56:14
BELRISE,177.27,-3.53,2026-03-19 15:56:15
BERGEPAINT,409.45,-1.33,2026-03-19 15:56:16
BBL,2310.2,-2.78,2026-03-19 15:56:17
BDL,1257.8,-4.73,2026-03-19 15:56:18
BEL,430.8,-2.67,2026-03-19 15:56:19
BHARATFORG,1712.4,-5.1,2026-03-19 15:56:20
BHEL,251.75,-3.23,2026-03-19 15:56:21
BPCL,286.0,-5.83,2026-03-19 15:56:23
BHARTIARTL,1827.0,-1.53,2026-03-19 15:56:24
BHARTIHEXA,1591.4,-0.14,2026-03-19 15:56:25
BIKAJI,610.1,-1.33,2026-03-19 15:56:26
BIOCON,368.55,-3.67,2026-03-19 15:56:27
BIRLACORPN,814.7,-4.5,2026-03-19 15:56:28
BSOFT,363.85,-0.15,2026-03-19 15:56:29
BLACKBUCK,596.55,0.13,2026-03-19 15:56:30
BLUEDART,5072.5,-3.31,2026-03-19 15:56:31
BLUEJET,365.5,-4.64,2026-03-19 15:56:32
BLUESTARCO,1733.5,-4.73,2026-03-19 15:56:33
BBTC,1514.6,-1.7,2026-03-19 15:56:34
BORORENEW,413.75,-5.37,2026-03-19 15:56:35
BOSCH-HCIL,1284.2,0.01,2026-03-19 15:56:37
BOSCHLTD,30135.0,-2.81,2026-03-19 15:56:38
FIRSTCRY,210.06,-1.87,2026-03-19 15:56:39
BRIGADE,658.6,-4.02,2026-03-19 15:56:40
BRITANNIA,5673.5,-3.59,2026-03-19 15:56:41
MAPMYINDIA,863.5,-1.91,2026-03-19 15:56:42
CCL,1034.3,-1.12,2026-03-19 15:56:43
CESC,154.02,-1.49,2026-03-19 15:56:44
CGPOWER,686.7,-2.89,2026-03-19 15:56:45
CIEINDIA,467.1,-2.93,2026-03-19 15:56:46
CMSINFO,283.65,-2.46,2026-03-19 15:56:47
CRISIL,3993.8,-0.98,2026-03-19 15:56:48
CSBBANK,375.5,-3.79,2026-03-19 15:56:49
CAMPUS,228.35,-0.26,2026-03-19 15:56:51
CANFINHOME,827.15,-1.75,2026-03-19 15:56:52
CANBK,132.92,-3.34,2026-03-19 15:56:53
CAPLIPOINT,1621.8,-1.6,2026-03-19 15:56:54
CGCL,168.39,-1.14,2026-03-19 15:56:55
CARBORUNIV,748.35,-2.52,2026-03-19 15:56:56
CARTRADE,1641.7,-3.32,2026-03-19 15:56:57
CASTROLIND,186.75,-0.25,2026-03-19 15:56:58
CEATLTD,3480.6,-2.1,2026-03-19 15:56:59
CEIGALL,271.7,-2.14,2026-03-19 15:57:00
CELLO,403.5,-1.16,2026-03-19 15:57:01
CEMPRO,543.65,-1.07,2026-03-19 15:57:02
CENTRALBK,33.61,-4.46,2026-03-19 15:57:03
CDSL,1194.2,-3.19,2026-03-19 15:57:04
CENTURYPLY,659.65,-3.36,2026-03-19 15:57:05
CERA,4758.5,-4.49,2026-03-19 15:57:07
CHALET,733.05,-2.36,2026-03-19 15:57:08
CHAMBLFERT,426.85,-2.75,2026-03-19 15:57:09
CHENNPETRO,1020.3,0.51,2026-03-19 15:57:10
CHOICEIN,614.5,-4.74,2026-03-19 15:57:11
CHOLAHLDNG,1439.3,-3.76,2026-03-19 15:57:12
CHOLAFIN,1455.1,-4.53,2026-03-19 15:57:13
CIGNITITEC,1072.3,-3.35,2026-03-19 15:57:14
CIPLA,1239.2,-2.31,2026-03-19 15:57:15
CUB,244.15,-2.81,2026-03-19 15:57:16
CLEAN,695.7,-2.79,2026-03-19 15:57:17
COALINDIA,454.2,-0.22,2026-03-19 15:57:18
COCHINSHIP,1361.4,-3.58,2026-03-19 15:57:19
COFORGE,1092.3,-3.51,2026-03-19 15:57:20
COHANCE,299.25,-2.29,2026-03-19 15:57:21
COLPAL,1889.7,-2.67,2026-03-19 15:57:22
CAMS,639.9,-2.77,2026-03-19 15:57:23
CONCORDBIO,1101.0,-3.67,2026-03-19 15:57:24
CONCOR,440.65,-3.97,2026-03-19 15:57:26
COROMANDEL,1973.7,-2.52,2026-03-19 15:57:27
CRAFTSMAN,6855.0,-0.47,2026-03-19 15:57:28
CREDITACC,1153.8,-2.9,2026-03-19 15:57:29
CROMPTON,242.45,-3.08,2026-03-19 15:57:30
CUMMINSIND,4505.7,-4.49,2026-03-19 15:57:31
CYIENTDLM,298.6,-4.81,2026-03-19 15:57:32
CYIENT,829.85,-3.29,2026-03-19 15:57:33
DCBBANK,169.96,-5.42,2026-03-19 15:57:34
DCMSHRIRAM,1047.4,-4.27,2026-03-19 15:57:35
DLF,542.25,-3.7,2026-03-19 15:57:36
DOMS,2175.0,-3.09,2026-03-19 15:57:37
DABUR,430.2,-4.79,2026-03-19 15:57:38
DALBHARAT,1831.9,-4.39,2026-03-19 15:57:39
DATAPATTNS,3256.4,-1.38,2026-03-19 15:57:40
DATAMATICS,681.15,-4.16,2026-03-19 15:57:41
DEEPAKFERT,913.75,-3.14,2026-03-19 15:57:42
DEEPAKNTR,1383.4,-2.12,2026-03-19 15:57:43
DELHIVERY,413.4,-2.17,2026-03-19 15:57:45
DEVYANI,105.57,-3.23,2026-03-19 15:57:46
DHANUKA,971.8,-3.26,2026-03-19 15:57:47
DIACABS,123.8,-4.89,2026-03-19 15:57:48
DBL,425.75,-2.66,2026-03-19 15:57:49
DCAL,160.32,-6.61,2026-03-19 15:57:50
DIVISLAB,5972.5,-2.73,2026-03-19 15:57:51
DIXON,10194.0,-4.81,2026-03-19 15:57:52
DODLA,1019.9,-7.15,2026-03-19 15:57:53
AGARWALEYE,423.5,-2.41,2026-03-19 15:57:54
LALPATHLAB,1325.4,-1.6,2026-03-19 15:57:55
DRREDDY,1274.5,-1.57,2026-03-19 15:57:56
DYNAMATECH,9497.0,-3.67,2026-03-19 15:57:57
EIDPARRY,795.85,-3.05,2026-03-19 15:57:58
EIHOTEL,314.2,-2.78,2026-03-19 15:57:59
EPL,188.4,-3.81,2026-03-19 15:58:00
EASEMYTRIP,6.88,-2.69,2026-03-19 15:58:01
EDELWEISS,105.39,-4.67,2026-03-19 15:58:02
EICHERMOT,6793.0,-3.34,2026-03-19 15:58:03
ELECON,383.35,-3.62,2026-03-19 15:58:05
EMIL,91.52,-2.27,2026-03-19 15:58:06
ELECTCAST,71.94,-1.15,2026-03-19 15:58:07
ELGIEQUIP,467.05,-3.12,2026-03-19 15:58:08
EMAMILTD,405.7,-2.67,2026-03-19 15:58:09
EMCURE,1470.8,-3.96,2026-03-19 15:58:10
ENDURANCE,2276.0,-3.68,2026-03-19 15:58:11
ENGINERSIN,187.74,-3.51,2026-03-19 15:58:12
ENTERO,1096.8,-1.36,2026-03-19 15:58:13
EIEL,145.88,-4.46,2026-03-19 15:58:14
EPIGRAL,848.6,-0.64,2026-03-19 15:58:15
EQUITASBNK,56.15,-3.44,2026-03-19 15:58:16
ERIS,1286.2,-1.67,2026-03-19 15:58:17
ESCORTS,2887.2,-6.59,2026-03-19 15:58:18
ETERNAL,228.74,-5.69,2026-03-19 15:58:19
ETHOSLTD,2149.3,-1.51,2026-03-19 15:58:20
EUREKAFORB,456.75,0.52,2026-03-19 15:58:21
EXIDEIND,301.85,-2.23,2026-03-19 15:58:22
FDC,338.4,0.4,2026-03-19 15:58:23
NYKAA,239.4,-1.74,2026-03-19 15:58:25
FEDERALBNK,265.9,-2.06,2026-03-19 15:58:26
FACT,787.95,-3.21,2026-03-19 15:58:27
FIEMIND,2001.5,-3.51,2026-03-19 15:58:28
FINEORG,4275.6,-1.03,2026-03-19 15:58:29
FINCABLES,849.8,-3.1,2026-03-19 15:58:30
FINPIPE,174.73,-1.58,2026-03-19 15:58:31
FSL,220.22,-3.29,2026-03-19 15:58:32
FIVESTAR,355.2,-5.73,2026-03-19 15:58:33
FORCEMOT,20720.0,-3.94,2026-03-19 15:58:34
FORTIS,818.35,-3.27,2026-03-19 15:58:35
GRINFRA,891.5,-3.63,2026-03-19 15:58:36
GAIL,144.27,-4.43,2026-03-19 15:58:37
GVT&D,3761.8,-1.21,2026-03-19 15:58:38
GHCL,440.8,-2.29,2026-03-19 15:58:39
GMMPFAUDLR,882.15,0.89,2026-03-19 15:58:40
GMRAIRPORT,88.45,-3.88,2026-03-19 15:58:41
GMRP&UI,101.1,-2.98,2026-03-19 15:58:42
GABRIEL,839.3,-3.72,2026-03-19 15:58:44
GALLANTT,548.15,-1.39,2026-03-19 15:58:45
GANESHHOU,597.2,-4.26,2026-03-19 15:58:46
GANECOS,820.0,-2.08,2026-03-19 15:58:47
GRSE,2295.8,-4.05,2026-03-19 15:58:48
GRWRHITECH,3685.9,-4.98,2026-03-19 15:58:49
GARFIBRES,611.9,-2.54,2026-03-19 15:58:50
GATEWAY,51.7,-2.86,2026-03-19 15:58:51
GICRE,360.85,-2.71,2026-03-19 15:58:52
GILLETTE,7984.5,0.68,2026-03-19 15:58:53
GLAND,1596.8,-4.08,2026-03-19 15:58:54
GLAXO,2376.7,-2.5,2026-03-19 15:58:55
GLENMARK,2097.5,-4.06,2026-03-19 15:58:56
MEDANTA,1014.6,-2.82,2026-03-19 15:58:57
GODIGIT,329.0,0.24,2026-03-19 15:58:58
GPIL,250.7,-3.61,2026-03-19 15:58:59
GODFRYPHLP,1996.1,-2.18,2026-03-19 15:59:00
GODREJAGRO,573.9,-2.89,2026-03-19 15:59:01
GODREJCP,1022.2,-3.0,2026-03-19 15:59:02
GODREJIND,823.55,-1.01,2026-03-19 15:59:04
GODREJPROP,1552.1,-5.53,2026-03-19 15:59:05
GOKEX,576.7,-3.17,2026-03-19 15:59:06
GRANULES,582.5,-0.79,2026-03-19 15:59:07
GRAPHITE,599.75,-3.86,2026-03-19 15:59:08
GRASIM,2607.9,-4.23,2026-03-19 15:59:09
GRAVITA,1407.2,-2.68,2026-03-19 15:59:10
GESHIP,1441.3,0.02,2026-03-19 15:59:11
GREAVESCOT,133.44,-4.03,2026-03-19 15:59:12
GREENPANEL,194.59,-1.09,2026-03-19 15:59:13
GAEL,133.01,-2.59,2026-03-19 15:59:14
FLUOROCHEM,3159.9,0.54,2026-03-19 15:59:15
GUJGASLTD,354.3,-1.31,2026-03-19 15:59:16
GMDCLTD,534.15,-4.49,2026-03-19 15:59:17
GNFC,410.0,-2.52,2026-03-19 15:59:18
GPPL,149.58,-2.95,2026-03-19 15:59:19
GSFC,155.27,-3.47,2026-03-19 15:59:20
GSPL,256.75,-0.6,2026-03-19 15:59:21
GULFOILLUB,925.8,-4.53,2026-03-19 15:59:23
HEG,488.85,-4.35,2026-03-19 15:59:24
HGINFRA,483.0,-4.3,2026-03-19 15:59:25
HBLENGINE,659.65,-3.06,2026-03-19 15:59:26
HCLTECH,1311.8,-3.35,2026-03-19 15:59:27
HDFCAMC,2401.0,-2.75,2026-03-19 15:59:28
HDFCBANK,798.2,-5.32,2026-03-19 15:59:29
HDFCLIFE,633.5,-1.53,2026-03-19 15:59:30
HFCL,70.68,-2.68,2026-03-19 15:59:31
HAPPSTMNDS,371.65,-3.2,2026-03-19 15:59:32
HAVELLS,1294.3,-3.69,2026-03-19 15:59:33
HCG,546.4,-4.14,2026-03-19 15:59:34
HEMIPROP,135.81,-1.63,2026-03-19 15:59:35
HERITGFOOD,311.4,-2.75,2026-03-19 15:59:36
HEROMOTOCO,5172.5,-4.67,2026-03-19 15:59:37
HEXT,422.05,-3.37,2026-03-19 15:59:38
HIKAL,165.94,-4.4,2026-03-19 15:59:39
HSCL,452.55,-0.22,2026-03-19 15:59:40
HINDALCO,897.05,-3.86,2026-03-19 15:59:42
HAL,3802.5,-4.02,2026-03-19 15:59:43
HCC,15.15,-3.19,2026-03-19 15:59:44
HINDCOPPER,470.5,-3.81,2026-03-19 15:59:45
HINDPETRO,324.8,-7.03,2026-03-19 15:59:46
HINDUNILVR,2077.3,-2.72,2026-03-19 15:59:47
HINDZINC,506.15,-5.85,2026-03-19 15:59:48
POWERINDIA,24650.0,-1.3,2026-03-19 15:59:49
HOMEFIRST,959.6,-2.45,2026-03-19 15:59:50
HONASA,276.95,-1.6,2026-03-19 15:59:51
HONAUT,28455.0,-2.7,2026-03-19 15:59:52
HUDCO,171.3,-4.23,2026-03-19 15:59:53
HYUNDAI,1951.5,-1.95,2026-03-19 15:59:54
ICICIBANK,1250.1,-3.04,2026-03-19 15:59:55
ICICIGI,1792.1,-2.14,2026-03-19 15:59:56
ICICIPRULI,562.9,-4.38,2026-03-19 15:59:57
IDBI,70.16,-6.37,2026-03-19 15:59:59
IDFCFIRSTB,62.61,-4.06,2026-03-19 16:00:00
IFBIND,985.8,-4.25,2026-03-19 16:00:01
IFCI,54.2,-3.37,2026-03-19 16:00:02
IIFLCAPS,270.95,-4.9,2026-03-19 16:00:03
IIFL,467.3,-4.41,2026-03-19 16:00:04
INOXINDIA,1182.6,-0.55,2026-03-19 16:00:05
IRB,41.63,-0.34,2026-03-19 16:00:06
IRCON,124.18,-4.29,2026-03-19 16:00:07
ITCHOTELS,152.7,-3.59,2026-03-19 16:00:08
ITC,298.0,-1.99,2026-03-19 16:00:09
ITI,274.55,3.84,2026-03-19 16:00:10
IMAGICAA,40.06,-2.48,2026-03-19 16:00:11
INDGN,445.65,-1.58,2026-03-19 16:00:12
INDIACEM,355.75,-3.73,2026-03-19 16:00:13
INDIAGLYCO,871.75,-0.63,2026-03-19 16:00:14
INDIASHLTR,719.95,-4.33,2026-03-19 16:00:15
INDIAMART,2029.0,-3.29,2026-03-19 16:00:16
INDIANB,859.15,-3.35,2026-03-19 16:00:18
IEX,118.25,-3.91,2026-03-19 16:00:19
INDHOTEL,613.65,-3.66,2026-03-19 16:00:20
IMFA,1220.6,-3.01,2026-03-19 16:00:21
IOC,142.73,-3.74,2026-03-19 16:00:22
IOB,31.65,-2.82,2026-03-19 16:00:23
IRCTC,525.85,-2.67,2026-03-19 16:00:24
IRFC,95.04,-3.27,2026-03-19 16:00:25
IREDA,116.58,-1.18,2026-03-19 16:00:26
INDIGOPNTS,744.4,-3.13,2026-03-19 16:00:27
ICIL,230.95,-3.67,2026-03-19 16:00:28
IGL,153.69,-2.31,2026-03-19 16:00:29
INDUSTOWER,426.65,-3.24,2026-03-19 16:00:30
INDUSINDBK,816.3,-3.07,2026-03-19 16:00:31
NAUKRI,970.6,-2.44,2026-03-19 16:00:32
INFY,1220.8,-3.65,2026-03-19 16:00:33
INGERRAND,3587.9,-2.84,2026-03-19 16:00:34
INNOVACAP,678.55,-3.75,2026-03-19 16:00:36
INOXGREEN,140.28,-3.01,2026-03-19 16:00:37
INOXWIND,78.07,-4.78,2026-03-19 16:00:38
INTELLECT,661.0,-2.34,2026-03-19 16:00:39
INDIGO,4154.3,-4.73,2026-03-19 16:00:40
IGIL,338.0,-0.34,2026-03-19 16:00:41
IKS,1337.3,-0.93,2026-03-19 16:00:42
IONEXCHANG,341.95,0.77,2026-03-19 16:00:43
IPCALAB,1544.4,0.05,2026-03-19 16:00:44
ISGEC,888.5,-1.84,2026-03-19 16:00:45
JBCHEPHARM,2084.9,-1.56,2026-03-19 16:00:46
JKCEMENT,5001.0,-2.07,2026-03-19 16:00:47
JKIL,494.15,-2.73,2026-03-19 16:00:48
JBMA,548.95,-6.12,2026-03-19 16:00:49
JKLAKSHMI,594.4,-3.46,2026-03-19 16:00:50
JKPAPER,332.05,-0.49,2026-03-19 16:00:51
JKTYRE,412.75,-5.5,2026-03-19 16:00:52
JMFINANCIL,122.47,-3.86,2026-03-19 16:00:53
JSWCEMENT,114.84,-3.24,2026-03-19 16:00:55
JSWENERGY,505.9,-0.63,2026-03-19 16:00:56
JSWINFRA,253.25,-2.6,2026-03-19 16:00:57
JSWSTEEL,1130.9,-4.19,2026-03-19 16:00:58
JAIBALAJI,62.23,-2.87,2026-03-19 16:00:59
JISLJALEQS,30.43,-6.63,2026-03-19 16:01:00
JPPOWER,16.75,11.67,2026-03-19 16:01:01
J&KBANK,118.58,-3.99,2026-03-19 16:01:02
JAMNAAUTO,117.03,-5.28,2026-03-19 16:01:03
JSFB,347.15,-3.37,2026-03-19 16:01:04
JINDALSAW,189.35,-4.39,2026-03-19 16:01:05
JSL,707.8,-3.67,2026-03-19 16:01:06
JINDALSTEL,1138.1,-3.49,2026-03-19 16:01:07
JINDWORLD,20.94,-4.21,2026-03-19 16:01:08
JIOFIN,239.45,-3.53,2026-03-19 16:01:09
JUBLFOOD,454.2,-4.97,2026-03-19 16:01:10
JUBLINGREA,571.3,-0.84,2026-03-19 16:01:11
JUBLPHARMA,850.75,-0.68,2026-03-19 16:01:13
JWL,262.1,-3.28,2026-03-19 16:01:14
JUSTDIAL,516.45,-2.32,2026-03-19 16:01:15
JYOTHYLAB,208.1,-2.85,2026-03-19 16:01:16
JYOTICNC,742.95,-2.77,2026-03-19 16:01:17
KPRMILL,834.45,-0.49,2026-03-19 16:01:18
KEI,4213.0,-4.03,2026-03-19 16:01:19
KNRCON,118.5,-3.75,2026-03-19 16:01:20
KPIGREEN,374.15,-2.88,2026-03-19 16:01:21
KPITTECH,658.9,-4.26,2026-03-19 16:01:22
KRBL,278.95,-4.37,2026-03-19 16:01:23
KRN,879.35,-0.64,2026-03-19 16:01:24
KSB,799.85,-1.41,2026-03-19 16:01:25
KAJARIACER,921.35,-3.57,2026-03-19 16:01:26
KPIL,1067.6,-0.08,2026-03-19 16:01:27
KALYANKJIL,373.6,-4.11,2026-03-19 16:01:28
KSL,640.45,-5.7,2026-03-19 16:01:30
KANSAINER,168.5,-3.72,2026-03-19 16:01:31
KTKBANK,231.32,-0.24,2026-03-19 16:01:32
KARURVYSYA,271.8,-4.53,2026-03-19 16:01:33
KSCL,766.35,0.02,2026-03-19 16:01:34
KAYNES,3567.0,-4.01,2026-03-19 16:01:35
KEC,559.25,-0.47,2026-03-19 16:01:36
KFINTECH,912.9,-3.27,2026-03-19 16:01:37
KIRLOSBROS,1547.8,-1.87,2026-03-19 16:01:38
KIRLOSENG,1421.3,-1.0,2026-03-19 16:01:39
KIRLPNU,1058.2,-0.01,2026-03-19 16:01:40
KITEX,159.56,-3.06,2026-03-19 16:01:41
KOTAKBANK,368.15,-1.93,2026-03-19 16:01:42
KIMS,657.55,-2.15,2026-03-19 16:01:43
LTF,256.65,-4.52,2026-03-19 16:01:44
LTTS,3313.5,-1.59,2026-03-19 16:01:45
LICHSGFIN,483.5,-3.91,2026-03-19 16:01:46
LMW,14032.0,-2.53,2026-03-19 16:01:47
LTFOODS,383.2,-2.91,2026-03-19 16:01:49
LTM,4198.5,-2.33,2026-03-19 16:01:50
LT,3434.5,-4.81,2026-03-19 16:01:51
LATENTVIEW,269.35,-5.85,2026-03-19 16:01:52
LAURUSLABS,944.9,-3.91,2026-03-19 16:01:53
LXCHEM,118.81,-4.72,2026-03-19 16:01:54
IXIGO,160.79,-3.74,2026-03-19 16:01:55
THELEELA,407.4,-0.85,2026-03-19 16:01:56
LEMONTREE,106.45,-1.05,2026-03-19 16:01:57
LICI,766.05,-2.52,2026-03-19 16:01:58
LINDEINDIA,7011.5,-2.91,2026-03-19 16:01:59
LLOYDSENGG,41.05,-5.02,2026-03-19 16:02:00
LLOYDSENT,45.39,-4.36,2026-03-19 16:02:01
LLOYDSME,1185.4,-4.94,2026-03-19 16:02:02
LODHA,817.95,-4.24,2026-03-19 16:02:03
LUMAXTECH,1575.3,-4.48,2026-03-19 16:02:04
LUPIN,2251.5,-2.21,2026-03-19 16:02:05
LUXIND,908.6,-1.79,2026-03-19 16:02:06
MMTC,60.44,-3.56,2026-03-19 16:02:08
MOIL,292.45,-0.41,2026-03-19 16:02:09
MRF,130545.0,-2.5,2026-03-19 16:02:10
MSTCLTD,409.65,-3.97,2026-03-19 16:02:11
MTARTECH,3492.5,-2.37,2026-03-19 16:02:12
MGL,1000.0,-0.04,2026-03-19 16:02:13
MAHSCOOTER,12482.0,-1.55,2026-03-19 16:02:14
MAHSEAMLES,554.2,-1.76,2026-03-19 16:02:15
M&MFIN,311.5,-3.08,2026-03-19 16:02:16
M&M,3045.4,-5.26,2026-03-19 16:02:17
MAHLIFE,355.15,1.05,2026-03-19 16:02:18
MANINFRA,90.36,-3.49,2026-03-19 16:02:19
MANAPPURAM,264.15,-2.17,2026-03-19 16:02:20
MRPL,184.78,-3.79,2026-03-19 16:02:21
MANKIND,2000.8,-4.86,2026-03-19 16:02:22
MANORAMA,1271.5,-4.47,2026-03-19 16:02:23
MARICO,741.25,-1.95,2026-03-19 16:02:24
MARKSANS,161.41,-3.86,2026-03-19 16:02:26
MARUTI,12599.0,-3.44,2026-03-19 16:02:27
MASTEK,1450.9,-5.56,2026-03-19 16:02:28
MAXESTATES,374.75,0.17,2026-03-19 16:02:29
MFSL,1627.9,-2.45,2026-03-19 16:02:30
MAXHEALTH,953.1,-2.73,2026-03-19 16:02:31
MAZDOCK,2361.4,-3.89,2026-03-19 16:02:32
MEDPLUS,820.6,-2.93,2026-03-19 16:02:33
METROPOLIS,1823.8,-2.36,2026-03-19 16:02:34
MINDACORP,500.6,-0.95,2026-03-19 16:02:35
MIDHANI,308.2,-4.17,2026-03-19 16:02:36
MSUMI,37.27,-3.92,2026-03-19 16:02:37
MOTILALOFS,671.05,-3.9,2026-03-19 16:02:38
MPHASIS,2047.4,-3.6,2026-03-19 16:02:39
BECTORFOOD,182.78,-3.77,2026-03-19 16:02:40
MCX,2530.4,-2.79,2026-03-19 16:02:41
MUTHOOTFIN,3306.4,-3.69,2026-03-19 16:02:42
NATCOPHARM,938.05,-2.07,2026-03-19 16:02:43
NBCC,83.14,-5.99,2026-03-19 16:02:44
NCC,142.57,-2.87,2026-03-19 16:02:46
