Symbol,CMP,1_Day_Return_%,Last_Updated
CCAVENUE,16.23,-3.62,2026-07-08 17:24:39
AWFIS,298.2,-1.26,2026-07-08 17:24:40
AXISBANK,1309.5,-2.35,2026-07-08 17:24:41
AZAD,2229.4,-2.02,2026-07-08 17:24:42
BASF,3456.8,-2.25,2026-07-08 17:24:43
BEML,1776.2,-3.08,2026-07-08 17:24:44
BLS,242.7,-2.47,2026-07-08 17:24:45
BSE,3739.1,1.51,2026-07-08 17:24:46
BAJAJ-AUTO,10164.0,0.54,2026-07-08 17:24:48
BAJAJELEC,320.95,-2.95,2026-07-08 17:24:49
BAJFINANCE,1010.4,-3.08,2026-07-08 17:24:50
BAJAJFINSV,1854.9,-1.61,2026-07-08 17:24:51
BAJAJHLDNG,10336.0,-3.93,2026-07-08 17:24:52
BAJAJHFL,85.99,-2.87,2026-07-08 17:24:53
BALAMINES,2196.7,6.23,2026-07-08 17:24:54
BALKRISIND,2167.3,-3.89,2026-07-08 17:24:55
BALRAMCHIN,560.85,-1.89,2026-07-08 17:24:56
BALUFORGE,439.8,-2.94,2026-07-08 17:24:57
BANCOINDIA,659.6,-3.02,2026-07-08 17:24:58
BANDHANBNK,196.04,-4.42,2026-07-08 17:24:59
BANKBARODA,240.45,-2.99,2026-07-08 17:25:00
BANKINDIA,135.12,-5.12,2026-07-08 17:25:01
MAHABANK,80.6,-3.11,2026-07-08 17:25:02
BATAINDIA,669.0,-2.38,2026-07-08 17:25:03
BAYERCROP,4163.5,1.0,2026-07-08 17:25:04
BELRISE,225.74,-1.84,2026-07-08 17:25:05
BERGEPAINT,498.1,-2.08,2026-07-08 17:25:06
BBL,2641.4,-2.43,2026-07-08 17:25:07
BDL,1337.4,-4.18,2026-07-08 17:25:08
BEL,407.6,-2.76,2026-07-08 17:25:10
BHARATFORG,2100.5,-0.53,2026-07-08 17:25:11
BHEL,377.8,0.36,2026-07-08 17:25:12
BPCL,303.55,-3.31,2026-07-08 17:25:13
BHARTIARTL,1888.1,-1.96,2026-07-08 17:25:14
BHARTIHEXA,1519.9,1.31,2026-07-08 17:25:15
BIKAJI,643.95,0.18,2026-07-08 17:25:16
BIOCON,397.05,-2.42,2026-07-08 17:25:17
BIRLACORPN,936.4,-3.27,2026-07-08 17:25:18
BSOFT,272.2,-3.36,2026-07-08 17:25:19
BLACKBUCK,559.25,-1.94,2026-07-08 17:25:20
BLUEDART,4789.4,-2.23,2026-07-08 17:25:21
BLUEJET,562.7,-2.84,2026-07-08 17:25:22
BLUESTARCO,1574.8,-1.91,2026-07-08 17:25:23
BBTC,1498.1,-2.05,2026-07-08 17:25:24
BORORENEW,594.6,-2.34,2026-07-08 17:25:25
BOSCH-HCIL,1339.4,0.43,2026-07-08 17:25:26
BOSCHLTD,41610.0,-0.78,2026-07-08 17:25:27
FIRSTCRY,206.65,-2.77,2026-07-08 17:25:28
BRIGADE,502.75,-2.64,2026-07-08 17:25:29
BRITANNIA,5315.5,-2.41,2026-07-08 17:25:30
MAPMYINDIA,931.45,-2.54,2026-07-08 17:25:31
CCL,1181.2,-0.92,2026-07-08 17:25:32
CESC,163.78,-1.75,2026-07-08 17:25:33
CGPOWER,908.1,-0.26,2026-07-08 17:25:35
CIEINDIA,451.1,-3.33,2026-07-08 17:25:36
CMSINFO,263.85,-1.14,2026-07-08 17:25:37
CRISIL,3871.8,-1.51,2026-07-08 17:25:38
CSBBANK,350.75,-0.78,2026-07-08 17:25:39
CAMPUS,229.89,-0.65,2026-07-08 17:25:40
CANFINHOME,892.3,-1.92,2026-07-08 17:25:41
CANBK,121.15,-3.1,2026-07-08 17:25:42
CAPLIPOINT,2528.4,-1.5,2026-07-08 17:25:43
CGCL,237.06,-0.17,2026-07-08 17:25:44
CARBORUNIV,1080.5,-2.31,2026-07-08 17:25:45
CARTRADE,2775.9,-0.27,2026-07-08 17:25:46
CASTROLIND,183.31,-0.57,2026-07-08 17:25:47
CEATLTD,3858.6,-1.44,2026-07-08 17:25:48
CEIGALL,366.15,-3.4,2026-07-08 17:25:49
CELLO,358.0,-2.74,2026-07-08 17:25:50
CEMPRO,1490.0,-0.27,2026-07-08 17:25:51
CENTRALBK,31.25,-2.74,2026-07-08 17:25:52
CDSL,1311.4,-3.57,2026-07-08 17:25:53
CENTURYPLY,770.25,-0.26,2026-07-08 17:25:54
CERA,6323.5,-0.85,2026-07-08 17:25:55
CHALET,799.9,-2.19,2026-07-08 17:25:56
CHAMBLFERT,451.0,-2.74,2026-07-08 17:25:58
CHENNPETRO,1109.9,2.19,2026-07-08 17:25:59
CHOICEIN,769.1,-1.16,2026-07-08 17:26:00
CHOLAHLDNG,1663.1,-2.13,2026-07-08 17:26:01
CHOLAFIN,1769.4,-4.53,2026-07-08 17:26:02
CIPLA,1431.8,-1.38,2026-07-08 17:26:03
CUB,220.08,-3.46,2026-07-08 17:26:04
CLEAN,767.9,-4.48,2026-07-08 17:26:05
COALINDIA,429.05,0.02,2026-07-08 17:26:06
COCHINSHIP,1404.1,-2.88,2026-07-08 17:26:07
COFORGE,1445.9,-4.64,2026-07-08 17:26:08
COHANCE,430.8,-2.61,2026-07-08 17:26:09
COLPAL,2020.1,-2.75,2026-07-08 17:26:10
CAMS,749.8,-3.45,2026-07-08 17:26:11
CONCORDBIO,1259.8,-1.01,2026-07-08 17:26:12
CONCOR,451.4,-4.52,2026-07-08 17:26:13
COROMANDEL,2009.0,-3.15,2026-07-08 17:26:14
CRAFTSMAN,9181.5,0.91,2026-07-08 17:26:15
CREDITACC,1536.7,-2.88,2026-07-08 17:26:16
CROMPTON,258.9,-3.58,2026-07-08 17:26:17
CUMMINSIND,5498.5,0.49,2026-07-08 17:26:18
CYIENTDLM,521.1,-2.92,2026-07-08 17:26:19
CYIENT,834.85,-1.56,2026-07-08 17:26:20
DCBBANK,180.0,-2.67,2026-07-08 17:26:22
DCMSHRIRAM,1040.6,-0.23,2026-07-08 17:26:23
DLF,634.0,-2.63,2026-07-08 17:26:24
DOMS,2247.9,-2.57,2026-07-08 17:26:25
DABUR,436.55,-3.74,2026-07-08 17:26:26
DALBHARAT,1718.4,-3.94,2026-07-08 17:26:27
DATAPATTNS,4290.3,-2.42,2026-07-08 17:26:28
DATAMATICS,848.15,-0.93,2026-07-08 17:26:29
DEEPAKFERT,1521.0,-3.5,2026-07-08 17:26:30
DEEPAKNTR,1571.3,-2.59,2026-07-08 17:26:31
DELHIVERY,501.8,-3.11,2026-07-08 17:26:32
DEVYANI,112.73,-3.13,2026-07-08 17:26:33
DHANUKA,1036.6,-3.4,2026-07-08 17:26:34
DIACABS,231.33,2.84,2026-07-08 17:26:35
DBL,418.85,-2.42,2026-07-08 17:26:36
DCAL,191.27,-3.22,2026-07-08 17:26:37
DIVISLAB,6755.0,-0.24,2026-07-08 17:26:38
DIXON,12934.0,-2.33,2026-07-08 17:26:39
DODLA,1120.4,-2.29,2026-07-08 17:26:40
AGARWALEYE,477.85,1.12,2026-07-08 17:26:41
LALPATHLAB,1653.5,-1.62,2026-07-08 17:26:43
DRREDDY,1349.0,-0.41,2026-07-08 17:26:44
DYNAMATECH,10551.0,-1.99,2026-07-08 17:26:45
EIDPARRY,722.0,-3.78,2026-07-08 17:26:46
EIHOTEL,321.7,-4.53,2026-07-08 17:26:47
EPL,233.85,-4.59,2026-07-08 17:26:48
EASEMYTRIP,6.85,-3.52,2026-07-08 17:26:49
EDELWEISS,117.22,-4.28,2026-07-08 17:26:50
EICHERMOT,7418.5,-1.56,2026-07-08 17:26:51
ELECON,498.05,-2.2,2026-07-08 17:26:52
EMIL,130.05,-2.74,2026-07-08 17:26:53
ELECTCAST,74.69,-3.48,2026-07-08 17:26:54
ELGIEQUIP,575.55,-2.28,2026-07-08 17:26:55
EMAMILTD,406.95,-2.26,2026-07-08 17:26:56
EMBDL,63.22,2.22,2026-07-08 17:26:57
EMCURE,1809.3,-1.86,2026-07-08 17:26:58
ENDURANCE,2669.7,0.06,2026-07-08 17:26:59
ENGINERSIN,235.09,-2.94,2026-07-08 17:27:00
ENTERO,1172.4,-3.12,2026-07-08 17:27:01
EIEL,225.01,-2.8,2026-07-08 17:27:02
EPIGRAL,987.7,-3.42,2026-07-08 17:27:03
EQUITASBNK,76.82,-3.05,2026-07-08 17:27:04
ERIS,1416.0,-1.33,2026-07-08 17:27:05
ESCORTS,2919.8,-1.98,2026-07-08 17:27:06
ETERNAL,286.7,-0.93,2026-07-08 17:27:07
ETHOSLTD,2451.8,-2.01,2026-07-08 17:27:09
EUREKAFORB,441.2,-3.85,2026-07-08 17:27:10
EXIDEIND,421.35,1.65,2026-07-08 17:27:11
FDC,423.4,-0.65,2026-07-08 17:27:12
NYKAA,317.95,0.87,2026-07-08 17:27:13
FEDERALBNK,326.55,-1.51,2026-07-08 17:27:14
FACT,845.95,-2.09,2026-07-08 17:27:15
FIEMIND,2180.7,-2.61,2026-07-08 17:27:16
FINEORG,4878.0,-2.44,2026-07-08 17:27:17
FINCABLES,1028.9,-1.82,2026-07-08 17:27:18
FINPIPE,165.03,-3.35,2026-07-08 17:27:19
FSL,237.19,-2.69,2026-07-08 17:27:20
FIVESTAR,538.0,-1.92,2026-07-08 17:27:21
FORCEMOT,17864.0,-4.87,2026-07-08 17:27:22
FORTIS,943.75,-2.9,2026-07-08 17:27:23
GRINFRA,877.85,-2.1,2026-07-08 17:27:24
GAIL,169.24,-2.74,2026-07-08 17:27:25
GVT&D,4466.7,0.58,2026-07-08 17:27:26
GHCL,421.55,-1.16,2026-07-08 17:27:27
GMMPFAUDLR,759.75,-0.99,2026-07-08 17:27:28
GMRAIRPORT,111.01,-3.45,2026-07-08 17:27:29
GMRP&UI,97.74,-2.36,2026-07-08 17:27:30
GABRIEL,1231.0,-2.8,2026-07-08 17:27:31
GALLANTT,651.55,-1.87,2026-07-08 17:27:32
GANESHHOU,822.75,-2.66,2026-07-08 17:27:33
GANECOS,1077.95,-2.15,2026-07-08 17:27:34
GRSE,2619.6,-2.81,2026-07-08 17:27:36
GRWRHITECH,6821.5,-2.05,2026-07-08 17:27:37
GARFIBRES,702.3,-3.17,2026-07-08 17:27:38
GATEWAY,58.03,-4.02,2026-07-08 17:27:39
GICRE,356.15,-1.77,2026-07-08 17:27:40
GILLETTE,7708.0,-1.94,2026-07-08 17:27:41
GLAND,2495.8,-2.13,2026-07-08 17:27:42
GLAXO,2410.8,0.18,2026-07-08 17:27:43
GLENMARK,2223.7,-1.82,2026-07-08 17:27:44
MEDANTA,1305.0,-1.46,2026-07-08 17:27:45
GODIGIT,302.8,-2.68,2026-07-08 17:27:46
GPIL,246.6,-1.46,2026-07-08 17:27:47
GODFRYPHLP,2082.5,-2.43,2026-07-08 17:27:48
GODREJAGRO,553.45,-1.35,2026-07-08 17:27:49
GODREJCP,1075.2,-2.01,2026-07-08 17:27:50
GODREJIND,1216.4,0.3,2026-07-08 17:27:51
GODREJPROP,1979.5,-3.11,2026-07-08 17:27:52
GOKEX,808.65,-4.39,2026-07-08 17:27:53
GRANULES,859.55,-0.46,2026-07-08 17:27:54
GRAPHITE,579.35,-4.0,2026-07-08 17:27:55
GRASIM,3134.8,-1.76,2026-07-08 17:27:56
GRAVITA,1727.9,-3.33,2026-07-08 17:27:57
GESHIP,1375.1,-0.71,2026-07-08 17:27:58
GREAVESCOT,224.57,1.18,2026-07-08 17:27:59
GREENPANEL,188.76,-3.76,2026-07-08 17:28:00
GAEL,159.3,-1.25,2026-07-08 17:28:02
FLUOROCHEM,3849.4,-2.81,2026-07-08 17:28:03
GMDCLTD,583.55,-0.47,2026-07-08 17:28:04
GNFC,497.7,-3.07,2026-07-08 17:28:05
GPPL,150.27,-2.52,2026-07-08 17:28:06
GSFC,159.29,-1.08,2026-07-08 17:28:07
GULFOILLUB,1039.4,-3.13,2026-07-08 17:28:08
HEG,526.65,-0.88,2026-07-08 17:28:09
HGINFRA,549.75,-2.09,2026-07-08 17:28:10
HBLENGINE,757.05,-3.18,2026-07-08 17:28:11
HCLTECH,1145.6,-1.93,2026-07-08 17:28:12
HDFCAMC,2659.2,-4.46,2026-07-08 17:28:13
HDFCBANK,810.3,-2.29,2026-07-08 17:28:14
HDFCLIFE,555.7,-2.93,2026-07-08 17:28:15
HFCL,214.74,-5.0,2026-07-08 17:28:16
HAPPSTMNDS,344.35,-1.47,2026-07-08 17:28:17
HAVELLS,1207.8,-1.4,2026-07-08 17:28:18
HCG,634.5,-2.03,2026-07-08 17:28:19
HEMIPROP,135.76,-1.79,2026-07-08 17:28:20
HERITGFOOD,327.8,-0.88,2026-07-08 17:28:21
HEROMOTOCO,4892.8,-2.05,2026-07-08 17:28:22
HEXT,522.25,-3.47,2026-07-08 17:28:23
HIKAL,228.78,5.23,2026-07-08 17:28:25
HSCL,640.85,-0.42,2026-07-08 17:28:26
HINDALCO,971.65,0.22,2026-07-08 17:28:27
HAL,4364.7,-0.81,2026-07-08 17:28:28
HCC,22.8,-4.32,2026-07-08 17:28:29
HINDCOPPER,487.25,-1.66,2026-07-08 17:28:30
HINDPETRO,386.85,-4.71,2026-07-08 17:28:31
HINDUNILVR,2135.8,-3.3,2026-07-08 17:28:32
HINDZINC,530.3,-0.15,2026-07-08 17:28:33
POWERINDIA,31755.0,-0.5,2026-07-08 17:28:34
HOMEFIRST,1199.8,-0.82,2026-07-08 17:28:35
HONASA,467.6,0.59,2026-07-08 17:28:36
HONAUT,38045.0,-0.25,2026-07-08 17:28:37
HUDCO,203.84,-3.25,2026-07-08 17:28:38
HYUNDAI,1916.9,-3.21,2026-07-08 17:28:39
ICICIBANK,1380.6,-2.41,2026-07-08 17:28:40
ICICIGI,1804.2,0.55,2026-07-08 17:28:41
ICICIPRULI,480.05,-1.6,2026-07-08 17:28:42
IDBI,80.53,-3.39,2026-07-08 17:28:43
IDFCFIRSTB,77.82,-3.25,2026-07-08 17:28:44
IFBIND,1257.7,0.83,2026-07-08 17:28:45
IFCI,73.9,-0.75,2026-07-08 17:28:47
IIFLCAPS,338.2,-0.22,2026-07-08 17:28:48
IIFL,517.8,-1.28,2026-07-08 17:28:49
INOXINDIA,1875.9,3.85,2026-07-08 17:28:50
IRB,19.97,-2.49,2026-07-08 17:28:51
IRCON,129.0,-3.1,2026-07-08 17:28:52
ITCHOTELS,177.63,-4.9,2026-07-08 17:28:53
ITC,280.65,-2.81,2026-07-08 17:28:54
ITI,284.9,-2.48,2026-07-08 17:28:55
IMAGICAA,45.41,-2.45,2026-07-08 17:28:56
INDGN,493.7,0.38,2026-07-08 17:28:57
INDIACEM,371.45,-2.38,2026-07-08 17:28:58
INDIAGLYCO,1037.95,-3.72,2026-07-08 17:28:59
INDIASHLTR,775.75,-0.28,2026-07-08 17:29:00
INDIAMART,1902.4,-1.1,2026-07-08 17:29:01
INDIANB,772.4,-1.72,2026-07-08 17:29:02
IEX,116.81,-4.61,2026-07-08 17:29:03
INDHOTEL,722.9,-3.09,2026-07-08 17:29:04
IMFA,1344.0,-1.15,2026-07-08 17:29:05
IOC,137.63,-3.2,2026-07-08 17:29:06
IOB,33.47,-1.65,2026-07-08 17:29:07
IRCTC,498.5,-0.44,2026-07-08 17:29:08
IRFC,87.5,-2.69,2026-07-08 17:29:09
IREDA,121.17,-3.19,2026-07-08 17:29:10
INDIGOPNTS,1050.3,-4.04,2026-07-08 17:29:11
ICIL,411.2,-3.8,2026-07-08 17:29:12
IGL,150.12,-1.42,2026-07-08 17:29:13
INDUSTOWER,388.55,1.5,2026-07-08 17:29:14
INDUSINDBK,994.65,-2.7,2026-07-08 17:29:15
NAUKRI,1179.0,1.69,2026-07-08 17:29:16
INFY,1069.3,-0.23,2026-07-08 17:29:18
INGERRAND,4360.3,0.23,2026-07-08 17:29:19
INNOVACAP,982.85,1.52,2026-07-08 17:29:20
INOXGREEN,195.84,-4.28,2026-07-08 17:29:21
INOXWIND,82.72,-3.97,2026-07-08 17:29:22
INTELLECT,749.8,-3.87,2026-07-08 17:29:23
INDIGO,5124.0,-5.02,2026-07-08 17:29:24
IGIL,337.75,-3.42,2026-07-08 17:29:25
IKS,1831.9,-3.1,2026-07-08 17:29:26
IONEXCHANG,397.0,-2.12,2026-07-08 17:29:27
IPCALAB,1762.4,-1.71,2026-07-08 17:29:28
ISGEC,894.15,-3.64,2026-07-08 17:29:29
JBCHEPHARM,2435.8,0.57,2026-07-08 17:29:30
JKCEMENT,5332.0,-1.17,2026-07-08 17:29:31
JKIL,483.95,-4.22,2026-07-08 17:29:32
JBMA,661.35,-1.64,2026-07-08 17:29:33
JKLAKSHMI,567.0,-1.09,2026-07-08 17:29:34
JKPAPER,354.4,-1.65,2026-07-08 17:29:35
JKTYRE,397.05,-4.07,2026-07-08 17:29:36
JMFINANCIL,124.94,-4.74,2026-07-08 17:29:37
JSWCEMENT,134.43,-1.24,2026-07-08 17:29:38
JSWENERGY,536.95,-1.33,2026-07-08 17:29:39
JSWINFRA,314.25,-2.54,2026-07-08 17:29:40
JSWSTEEL,1219.5,-2.16,2026-07-08 17:29:41
JISLJALEQS,31.89,-3.45,2026-07-08 17:29:42
JPPOWER,16.9,-3.76,2026-07-08 17:29:44
J&KBANK,165.96,1.37,2026-07-08 17:29:45
JAMNAAUTO,132.35,-2.24,2026-07-08 17:29:46
JSFB,441.2,-2.19,2026-07-08 17:29:47
JINDALSAW,259.65,-0.73,2026-07-08 17:29:48
JSL,695.75,0.04,2026-07-08 17:29:49
JINDALSTEL,1021.5,-1.34,2026-07-08 17:29:50
JINDWORLD,28.52,-3.42,2026-07-08 17:29:51
JIOFIN,229.99,-5.38,2026-07-08 17:29:52
JUBLFOOD,429.2,-5.66,2026-07-08 17:29:53
JUBLINGREA,680.8,-0.31,2026-07-08 17:29:54
JUBLPHARMA,970.75,-0.82,2026-07-08 17:29:55
JWL,248.9,-2.01,2026-07-08 17:29:56
JUSTDIAL,540.5,-2.6,2026-07-08 17:29:57
JYOTHYLAB,189.12,-0.42,2026-07-08 17:29:58
JYOTICNC,753.65,-3.08,2026-07-08 17:29:59
KPRMILL,1107.1,-3.55,2026-07-08 17:30:00
KEI,5030.5,-1.48,2026-07-08 17:30:01
KNRCON,127.28,-0.35,2026-07-08 17:30:02
KPIGREEN,396.65,-1.08,2026-07-08 17:30:03
KPITTECH,554.6,-1.39,2026-07-08 17:30:04
KRBL,359.8,-3.15,2026-07-08 17:30:05
KSB,927.6,0.12,2026-07-08 17:30:06
KAJARIACER,1193.4,-1.47,2026-07-08 17:30:07
KPIL,1332.4,-1.52,2026-07-08 17:30:08
KALYANKJIL,374.15,5.47,2026-07-08 17:30:09
KSL,893.4,3.43,2026-07-08 17:30:10
KANSAINER,204.03,-1.83,2026-07-08 17:30:11
KTKBANK,262.85,-1.09,2026-07-08 17:30:12
KARURVYSYA,294.65,-3.19,2026-07-08 17:30:13
KSCL,865.65,-4.49,2026-07-08 17:30:15
KAYNES,3210.7,-3.08,2026-07-08 17:30:16
KEC,486.95,-2.3,2026-07-08 17:30:17
KFINTECH,847.95,-2.15,2026-07-08 17:30:18
KIRLOSBROS,1853.9,-0.12,2026-07-08 17:30:19
KIRLOSENG,2277.0,0.31,2026-07-08 17:30:20
KIRLPNU,1745.2,-1.0,2026-07-08 17:30:21
KITEX,151.31,-3.28,2026-07-08 17:30:22
KOTAKBANK,370.1,-3.04,2026-07-08 17:30:23
KIMS,805.95,0.04,2026-07-08 17:30:24
LTF,314.3,-5.95,2026-07-08 17:30:25
LTTS,3141.1,-2.49,2026-07-08 17:30:26
LICHSGFIN,530.6,-2.38,2026-07-08 17:30:27
LMW,15795.0,0.3,2026-07-08 17:30:28
LTFOODS,380.3,-0.31,2026-07-08 17:30:29
LTM,3794.0,-1.67,2026-07-08 17:30:30
LT,3892.1,-2.5,2026-07-08 17:30:31
LATENTVIEW,292.8,-2.74,2026-07-08 17:30:32
LAURUSLABS,1469.2,-0.56,2026-07-08 17:30:33
LXCHEM,150.59,-3.27,2026-07-08 17:30:34
IXIGO,200.42,-6.16,2026-07-08 17:30:35
THELEELA,480.6,-1.45,2026-07-08 17:30:37
LEMONTREE,116.93,-3.06,2026-07-08 17:30:38
LICI,427.9,-1.72,2026-07-08 17:30:39
LINDEINDIA,6935.5,-2.88,2026-07-08 17:30:40
LLOYDSENGG,81.73,-4.51,2026-07-08 17:30:41
LLOYDSENT,71.33,-4.37,2026-07-08 17:30:42
LLOYDSME,1725.8,-1.7,2026-07-08 17:30:43
LODHA,1115.1,1.14,2026-07-08 17:30:44
LUMAXTECH,1448.2,-2.94,2026-07-08 17:30:45
LUPIN,2459.0,-1.25,2026-07-08 17:30:46
LUXIND,1229.1,-2.69,2026-07-08 17:30:47
MMTC,63.43,-2.76,2026-07-08 17:30:48
MOIL,269.0,-2.47,2026-07-08 17:30:49
MRF,132940.0,-4.12,2026-07-08 17:30:50
MSTCLTD,655.75,-3.74,2026-07-08 17:30:51
MGL,1093.9,-3.51,2026-07-08 17:30:52
MAHSCOOTER,12889.0,-1.02,2026-07-08 17:30:53
MAHSEAMLES,583.0,-3.28,2026-07-08 17:30:54
M&MFIN,331.65,-0.17,2026-07-08 17:30:55
M&M,3102.5,-2.94,2026-07-08 17:30:56
MAHLIFE,359.05,-3.19,2026-07-08 17:30:57
MANINFRA,100.52,-1.63,2026-07-08 17:30:59
MANAPPURAM,332.55,-2.79,2026-07-08 17:31:00
MRPL,147.94,0.99,2026-07-08 17:31:01
MANKIND,2491.2,-1.43,2026-07-08 17:31:02
MANORAMA,1510.8,-0.95,2026-07-08 17:31:03
MARICO,840.1,-0.89,2026-07-08 17:31:04
MARKSANS,263.45,0.86,2026-07-08 17:31:05
MARUTI,13951.0,-4.04,2026-07-08 17:31:06
MASTEK,1606.1,-2.07,2026-07-08 17:31:07
MAXESTATES,431.7,-2.63,2026-07-08 17:31:08
MFSL,1559.1,-3.1,2026-07-08 17:31:09
MAXHEALTH,1084.8,-3.0,2026-07-08 17:31:10
MAZDOCK,2450.7,-2.87,2026-07-08 17:31:11
MEDPLUS,816.2,-0.06,2026-07-08 17:31:12
METROPOLIS,549.35,-2.97,2026-07-08 17:31:13
MINDACORP,683.35,-0.42,2026-07-08 17:31:14
MIDHANI,408.7,-1.58,2026-07-08 17:31:15
MSUMI,40.75,-1.36,2026-07-08 17:31:16
MOTILALOFS,909.6,-4.35,2026-07-08 17:31:17
MPHASIS,2241.9,-5.59,2026-07-08 17:31:18
BECTORFOOD,167.16,-3.45,2026-07-08 17:31:19
MCX,2742.0,3.74,2026-07-08 17:31:20
MUTHOOTFIN,3083.3,-1.32,2026-07-08 17:31:21
NATCOPHARM,966.3,-1.81,2026-07-08 17:31:22
NBCC,94.78,-3.82,2026-07-08 17:31:23
NCC,143.91,-3.06,2026-07-08 17:31:24
NEOGEN,1950.9,-0.24,2026-07-08 17:31:25
NESCO,1096.6,-4.09,2026-07-08 17:31:27
NHPC,78.81,-0.1,2026-07-08 17:31:28
NLCINDIA,294.25,-2.65,2026-07-08 17:31:29
NMDC,83.74,-0.72,2026-07-08 17:31:30
NSLNISP,42.6,-1.53,2026-07-08 17:31:31
NTPCGREEN,92.7,0.03,2026-07-08 17:31:32
