Symbol,CMP,Last_Updated
BALRAMCHIN,487.1,2026-03-09 07:39:24
BALUFORGE,450.55,2026-03-09 07:39:25
BANCOINDIA,560.65,2026-03-09 07:39:27
BANDHANBNK,174.1,2026-03-09 07:39:28
BANKBARODA,285.45,2026-03-09 07:39:29
BANKINDIA,150.27,2026-03-09 07:39:31
MAHABANK,65.53,2026-03-09 07:39:32
BATAINDIA,717.5,2026-03-09 07:39:33
BAYERCROP,4482.4,2026-03-09 07:39:34
BELRISE,195.1,2026-03-09 07:39:36
BERGEPAINT,428.5,2026-03-09 07:39:37
BBL,2269.5,2026-03-09 07:39:38
BDL,1314.0,2026-03-09 07:39:40
BEL,453.8,2026-03-09 07:39:41
BHARATFORG,1814.8,2026-03-09 07:39:42
BHEL,252.1,2026-03-09 07:39:44
BPCL,335.3,2026-03-09 07:39:45
BHARTIARTL,1868.5,2026-03-09 07:39:46
BHARTIHEXA,1584.1,2026-03-09 07:39:48
BIKAJI,602.5,2026-03-09 07:39:49
BIOCON,387.0,2026-03-09 07:39:50
BIRLACORPN,824.7,2026-03-09 07:39:51
BSOFT,371.0,2026-03-09 07:39:53
BLACKBUCK,559.05,2026-03-09 07:39:54
BLUEDART,5281.5,2026-03-09 07:39:55
BLUEJET,370.55,2026-03-09 07:39:57
BLUESTARCO,1881.4,2026-03-09 07:39:58
BBTC,1545.8,2026-03-09 07:39:59
BORORENEW,414.7,2026-03-09 07:40:01
BOSCH-HCIL,1301.8,2026-03-09 07:40:02
BOSCHLTD,31760.0,2026-03-09 07:40:03
FIRSTCRY,210.01,2026-03-09 07:40:05
BRIGADE,657.5,2026-03-09 07:40:06
BRITANNIA,5887.5,2026-03-09 07:40:07
MAPMYINDIA,992.0,2026-03-09 07:40:09
CCL,1007.5,2026-03-09 07:40:10
CESC,148.85,2026-03-09 07:40:11
CGPOWER,693.55,2026-03-09 07:40:13
CIEINDIA,447.2,2026-03-09 07:40:14
CMSINFO,293.3,2026-03-09 07:40:15
CRISIL,4189.8,2026-03-09 07:40:16
CSBBANK,360.0,2026-03-09 07:40:18
CAMPUS,236.95,2026-03-09 07:40:19
CANFINHOME,805.05,2026-03-09 07:40:20
CANBK,138.5,2026-03-09 07:40:22
CAPLIPOINT,1669.3,2026-03-09 07:40:23
CGCL,154.74,2026-03-09 07:40:24
CARBORUNIV,785.75,2026-03-09 07:40:26
CARTRADE,1722.3,2026-03-09 07:40:27
CASTROLIND,185.96,2026-03-09 07:40:28
CEATLTD,3325.0,2026-03-09 07:40:30
CEIGALL,268.5,2026-03-09 07:40:31
CELLO,392.0,2026-03-09 07:40:32
CEMPRO,542.85,2026-03-09 07:40:34
CENTRALBK,35.43,2026-03-09 07:40:35
CDSL,1202.2,2026-03-09 07:40:36
CENTURYPLY,682.55,2026-03-09 07:40:38
CERA,4578.3,2026-03-09 07:40:39
CHALET,734.0,2026-03-09 07:40:40
CHAMBLFERT,412.8,2026-03-09 07:40:42
CHENNPETRO,946.0,2026-03-09 07:40:43
CHOICEIN,649.7,2026-03-09 07:40:44
CHOLAHLDNG,1532.6,2026-03-09 07:40:45
CHOLAFIN,1546.4,2026-03-09 07:40:47
CIGNITITEC,1146.6,2026-03-09 07:40:48
CIPLA,1320.5,2026-03-09 07:40:49
CUB,248.0,2026-03-09 07:40:51
CLEAN,740.05,2026-03-09 07:40:52
COALINDIA,437.15,2026-03-09 07:40:53
COCHINSHIP,1444.0,2026-03-09 07:40:55
COFORGE,1161.7,2026-03-09 07:40:56
COHANCE,277.75,2026-03-09 07:40:57
COLPAL,2153.7,2026-03-09 07:40:59
CAMS,643.7,2026-03-09 07:41:00
CONCORDBIO,1171.4,2026-03-09 07:41:01
CONCOR,468.9,2026-03-09 07:41:03
COROMANDEL,1995.6,2026-03-09 07:41:04
CRAFTSMAN,7295.0,2026-03-09 07:41:05
CREDITACC,1161.0,2026-03-09 07:41:06
CROMPTON,240.3,2026-03-09 07:41:08
CUMMINSIND,4688.1,2026-03-09 07:41:09
CYIENTDLM,289.95,2026-03-09 07:41:10
CYIENT,867.45,2026-03-09 07:41:12
DCBBANK,168.04,2026-03-09 07:41:13
DCMSHRIRAM,961.5,2026-03-09 07:41:14
DLF,567.25,2026-03-09 07:41:16
DOMS,2064.3,2026-03-09 07:41:17
DABUR,466.3,2026-03-09 07:41:18
DALBHARAT,1830.9,2026-03-09 07:41:20
DATAPATTNS,3427.8,2026-03-09 07:41:21
DATAMATICS,661.1,2026-03-09 07:41:22
DEEPAKFERT,930.0,2026-03-09 07:41:24
DEEPAKNTR,1501.5,2026-03-09 07:41:25
DELHIVERY,411.65,2026-03-09 07:41:26
DEVYANI,112.15,2026-03-09 07:41:28
DHANUKA,954.7,2026-03-09 07:41:29
DIACABS,132.65,2026-03-09 07:41:30
DBL,440.0,2026-03-09 07:41:32
DCAL,156.77,2026-03-09 07:41:33
DIVISLAB,6319.5,2026-03-09 07:41:34
DIXON,9800.0,2026-03-09 07:41:36
DODLA,1036.1,2026-03-09 07:41:37
AGARWALEYE,436.35,2026-03-09 07:41:38
LALPATHLAB,1360.8,2026-03-09 07:41:40
DRREDDY,1290.3,2026-03-09 07:41:41
DYNAMATECH,10217.0,2026-03-09 07:41:42
EIDPARRY,798.25,2026-03-09 07:41:43
EIHOTEL,313.6,2026-03-09 07:41:45
EPL,193.88,2026-03-09 07:41:46
EASEMYTRIP,7.22,2026-03-09 07:41:47
EDELWEISS,105.32,2026-03-09 07:41:49
EICHERMOT,7271.0,2026-03-09 07:41:50
ELECON,404.5,2026-03-09 07:41:51
EMIL,88.9,2026-03-09 07:41:53
ELECTCAST,61.26,2026-03-09 07:41:54
ELGIEQUIP,509.2,2026-03-09 07:41:56
EMAMILTD,444.65,2026-03-09 07:41:57
EMCURE,1493.2,2026-03-09 07:41:58
ENDURANCE,2405.6,2026-03-09 07:42:00
ENGINERSIN,194.63,2026-03-09 07:42:01
ENTERO,1049.2,2026-03-09 07:42:02
EIEL,137.57,2026-03-09 07:42:04
EPIGRAL,867.45,2026-03-09 07:42:05
EQUITASBNK,58.18,2026-03-09 07:42:06
ERIS,1326.5,2026-03-09 07:42:08
ESCORTS,3190.2,2026-03-09 07:42:09
ETERNAL,224.9,2026-03-09 07:42:10
ETHOSLTD,2139.5,2026-03-09 07:42:12
EUREKAFORB,428.3,2026-03-09 07:42:13
EXIDEIND,307.55,2026-03-09 07:42:14
FDC,368.2,2026-03-09 07:42:16
NYKAA,248.0,2026-03-09 07:42:17
FEDERALBNK,271.55,2026-03-09 07:42:18
FACT,658.0,2026-03-09 07:42:20
FIEMIND,1970.7,2026-03-09 07:42:21
FINEORG,4271.2,2026-03-09 07:42:22
FINCABLES,955.0,2026-03-09 07:42:24
FINPIPE,181.41,2026-03-09 07:42:25
FSL,215.86,2026-03-09 07:42:26
FIVESTAR,385.15,2026-03-09 07:42:28
FORCEMOT,20800.0,2026-03-09 07:42:29
FORTIS,878.9,2026-03-09 07:42:30
GRINFRA,929.15,2026-03-09 07:42:32
GAIL,146.5,2026-03-09 07:42:33
GVT&D,3767.4,2026-03-09 07:42:34
GHCL,453.7,2026-03-09 07:42:36
GMMPFAUDLR,860.2,2026-03-09 07:42:37
GMRAIRPORT,91.4,2026-03-09 07:42:38
GMRP&UI,104.05,2026-03-09 07:42:40
GABRIEL,872.35,2026-03-09 07:42:41
GALLANTT,528.65,2026-03-09 07:42:42
GANESHHOU,628.0,2026-03-09 07:42:44
GANECOS,693.2,2026-03-09 07:42:45
GRSE,2451.0,2026-03-09 07:42:46
GRWRHITECH,3874.4,2026-03-09 07:42:48
GARFIBRES,619.3,2026-03-09 07:42:49
GATEWAY,56.13,2026-03-09 07:42:50
GICRE,365.15,2026-03-09 07:42:52
GILLETTE,7950.5,2026-03-09 07:42:53
GLAND,1672.3,2026-03-09 07:42:54
GLAXO,2502.7,2026-03-09 07:42:56
GLENMARK,2092.0,2026-03-09 07:42:57
MEDANTA,1090.0,2026-03-09 07:42:58
GODIGIT,323.45,2026-03-09 07:43:00
GPIL,246.8,2026-03-09 07:43:01
GODFRYPHLP,1986.5,2026-03-09 07:43:02
GODREJAGRO,596.95,2026-03-09 07:43:04
GODREJCP,1078.4,2026-03-09 07:43:05
GODREJIND,914.3,2026-03-09 07:43:06
GODREJPROP,1629.7,2026-03-09 07:43:08
GOKEX,590.05,2026-03-09 07:43:09
GRANULES,559.2,2026-03-09 07:43:10
GRAPHITE,629.85,2026-03-09 07:43:12
GRASIM,2666.8,2026-03-09 07:43:13
GRAVITA,1497.6,2026-03-09 07:43:14
GESHIP,1349.6,2026-03-09 07:43:16
GREAVESCOT,149.42,2026-03-09 07:43:17
GREENPANEL,197.57,2026-03-09 07:43:18
GAEL,130.9,2026-03-09 07:43:20
FLUOROCHEM,3175.0,2026-03-09 07:43:21
GUJGASLTD,373.15,2026-03-09 07:43:22
GMDCLTD,529.3,2026-03-09 07:43:23
GNFC,409.6,2026-03-09 07:43:25
GPPL,157.16,2026-03-09 07:43:26
GSFC,150.95,2026-03-09 07:43:27
GSPL,271.65,2026-03-09 07:43:29
GULFOILLUB,985.5,2026-03-09 07:43:30
HEG,508.25,2026-03-09 07:43:31
HGINFRA,481.15,2026-03-09 07:43:33
HBLENGINE,648.7,2026-03-09 07:43:34
HCLTECH,1354.3,2026-03-09 07:43:35
HDFCAMC,2438.5,2026-03-09 07:43:37
HDFCBANK,837.7,2026-03-09 07:43:38
HDFCLIFE,656.05,2026-03-09 07:43:39
HFCL,66.63,2026-03-09 07:43:41
HAPPSTMNDS,338.4,2026-03-09 07:43:42
HAVELLS,1321.2,2026-03-09 07:43:43
HCG,555.2,2026-03-09 07:43:45
HEMIPROP,135.35,2026-03-09 07:43:46
HERITGFOOD,297.0,2026-03-09 07:43:47
HEROMOTOCO,5434.5,2026-03-09 07:43:49
HEXT,454.35,2026-03-09 07:43:50
HIKAL,174.53,2026-03-09 07:43:51
HSCL,430.85,2026-03-09 07:43:52
HINDALCO,937.25,2026-03-09 07:43:54
HAL,3974.4,2026-03-09 07:43:55
HCC,15.33,2026-03-09 07:43:56
HINDCOPPER,536.5,2026-03-09 07:43:58
HINDPETRO,380.95,2026-03-09 07:43:59
HINDUNILVR,2184.8,2026-03-09 07:44:00
HINDZINC,571.1,2026-03-09 07:44:02
POWERINDIA,24850.0,2026-03-09 07:44:03
HOMEFIRST,1040.0,2026-03-09 07:44:04
HONASA,283.0,2026-03-09 07:44:06
HONAUT,29440.0,2026-03-09 07:44:07
HUDCO,170.55,2026-03-09 07:44:08
HYUNDAI,2032.9,2026-03-09 07:44:10
ICICIBANK,1276.7,2026-03-09 07:44:11
ICICIGI,1869.7,2026-03-09 07:44:12
ICICIPRULI,602.25,2026-03-09 07:44:14
IDBI,102.25,2026-03-09 07:44:15
IDFCFIRSTB,66.15,2026-03-09 07:44:16
IFBIND,1036.1,2026-03-09 07:44:17
IFCI,51.96,2026-03-09 07:44:19
IIFLCAPS,285.85,2026-03-09 07:44:20
IIFL,469.95,2026-03-09 07:44:21
INOXINDIA,1161.8,2026-03-09 07:44:23
IRB,40.18,2026-03-09 07:44:24
IRCON,137.98,2026-03-09 07:44:25
ITCHOTELS,162.15,2026-03-09 07:44:27
ITC,303.95,2026-03-09 07:44:28
ITI,249.2,2026-03-09 07:44:29
IMAGICAA,39.82,2026-03-09 07:44:31
INDGN,451.5,2026-03-09 07:44:32
INDIACEM,365.75,2026-03-09 07:44:33
INDIAGLYCO,835.6,2026-03-09 07:44:35
INDIASHLTR,673.0,2026-03-09 07:44:36
INDIAMART,2157.3,2026-03-09 07:44:37
INDIANB,887.6,2026-03-09 07:44:38
IEX,119.71,2026-03-09 07:44:40
INDHOTEL,604.1,2026-03-09 07:44:41
IMFA,1163.7,2026-03-09 07:44:42
IOC,160.06,2026-03-09 07:44:44
IOB,32.81,2026-03-09 07:44:45
IRCTC,540.4,2026-03-09 07:44:46
IRFC,96.28,2026-03-09 07:44:48
IREDA,113.59,2026-03-09 07:44:49
INDIGOPNTS,843.4,2026-03-09 07:44:50
ICIL,254.1,2026-03-09 07:44:52
IGL,154.3,2026-03-09 07:44:53
INDUSTOWER,437.45,2026-03-09 07:44:54
INDUSINDBK,872.1,2026-03-09 07:44:56
NAUKRI,976.8,2026-03-09 07:44:57
INFY,1301.3,2026-03-09 07:44:58
INGERRAND,3784.9,2026-03-09 07:45:00
INNOVACAP,678.8,2026-03-09 07:45:01
INOXGREEN,145.0,2026-03-09 07:45:02
INOXWIND,80.86,2026-03-09 07:45:04
INTELLECT,665.3,2026-03-09 07:45:05
INDIGO,4220.9,2026-03-09 07:45:06
IGIL,330.0,2026-03-09 07:45:07
IKS,1300.1,2026-03-09 07:45:09
IONEXCHANG,337.15,2026-03-09 07:45:10
IPCALAB,1468.3,2026-03-09 07:45:11
ISGEC,888.0,2026-03-09 07:45:13
JBCHEPHARM,2052.9,2026-03-09 07:45:14
JKCEMENT,5142.5,2026-03-09 07:45:15
JKIL,470.5,2026-03-09 07:45:17
JBMA,504.3,2026-03-09 07:45:18
JKLAKSHMI,618.65,2026-03-09 07:45:19
JKPAPER,326.0,2026-03-09 07:45:21
JKTYRE,426.1,2026-03-09 07:45:22
JMFINANCIL,114.62,2026-03-09 07:45:23
JSWCEMENT,120.28,2026-03-09 07:45:24
JSWENERGY,476.0,2026-03-09 07:45:26
JSWINFRA,258.35,2026-03-09 07:45:27
JSWSTEEL,1192.0,2026-03-09 07:45:28
JAIBALAJI,59.3,2026-03-09 07:45:30
JISLJALEQS,32.92,2026-03-09 07:45:31
JPPOWER,13.29,2026-03-09 07:45:32
J&KBANK,110.74,2026-03-09 07:45:34
JAMNAAUTO,122.25,2026-03-09 07:45:35
JSFB,339.75,2026-03-09 07:45:36
JINDALSAW,162.21,2026-03-09 07:45:38
JSL,714.15,2026-03-09 07:45:39
JINDALSTEL,1139.7,2026-03-09 07:45:40
JINDWORLD,23.28,2026-03-09 07:45:42
JIOFIN,229.35,2026-03-09 07:45:43
JUBLFOOD,483.55,2026-03-09 07:45:44
JUBLINGREA,541.75,2026-03-09 07:45:45
JUBLPHARMA,822.3,2026-03-09 07:45:47
JWL,289.8,2026-03-09 07:45:48
JUSTDIAL,520.5,2026-03-09 07:45:49
JYOTHYLAB,240.85,2026-03-09 07:45:51
JYOTICNC,768.55,2026-03-09 07:45:52
KPRMILL,830.05,2026-03-09 07:45:53
KEI,4688.0,2026-03-09 07:45:55
KNRCON,117.43,2026-03-09 07:45:56
KPIGREEN,339.45,2026-03-09 07:45:57
KPITTECH,677.85,2026-03-09 07:45:59
KRBL,306.1,2026-03-09 07:46:00
KRN,903.75,2026-03-09 07:46:01
KSB,741.3,2026-03-09 07:46:03
KAJARIACER,928.2,2026-03-09 07:46:04
KPIL,1080.6,2026-03-09 07:46:05
KALYANKJIL,385.15,2026-03-09 07:46:07
KSL,695.1,2026-03-09 07:46:08
KANSAINER,185.0,2026-03-09 07:46:09
KTKBANK,204.47,2026-03-09 07:46:10
KARURVYSYA,294.25,2026-03-09 07:46:12
KSCL,755.6,2026-03-09 07:46:13
KAYNES,3667.6,2026-03-09 07:46:14
KEC,527.85,2026-03-09 07:46:16
KFINTECH,913.55,2026-03-09 07:46:17
KIRLOSBROS,1578.7,2026-03-09 07:46:18
KIRLOSENG,1465.5,2026-03-09 07:46:20
KIRLPNU,1117.0,2026-03-09 07:46:21
KITEX,163.31,2026-03-09 07:46:22
KOTAKBANK,387.6,2026-03-09 07:46:24
KIMS,688.75,2026-03-09 07:46:25
LTF,266.2,2026-03-09 07:46:26
LTTS,3099.3,2026-03-09 07:46:27
LICHSGFIN,496.35,2026-03-09 07:46:29
LMW,14568.0,2026-03-09 07:46:30
LTFOODS,384.8,2026-03-09 07:46:31
LTM,4291.5,2026-03-09 07:46:33
LT,3799.8,2026-03-09 07:46:34
LATENTVIEW,303.9,2026-03-09 07:46:35
LAURUSLABS,1009.0,2026-03-09 07:46:37
LXCHEM,115.96,2026-03-09 07:46:38
IXIGO,167.44,2026-03-09 07:46:39
THELEELA,425.05,2026-03-09 07:46:41
LEMONTREE,107.4,2026-03-09 07:46:42
LICI,802.4,2026-03-09 07:46:43
LINDEINDIA,6593.0,2026-03-09 07:46:44
LLOYDSENGG,43.08,2026-03-09 07:46:46
LLOYDSENT,46.97,2026-03-09 07:46:47
LLOYDSME,1162.3,2026-03-09 07:46:48
LODHA,882.25,2026-03-09 07:46:50
LUMAXTECH,1479.9,2026-03-09 07:46:51
LUPIN,2302.1,2026-03-09 07:46:52
LUXIND,861.6,2026-03-09 07:46:54
MMTC,54.3,2026-03-09 07:46:55
MOIL,279.65,2026-03-09 07:46:56
MRF,135055.0,2026-03-09 07:46:58
MSTCLTD,423.5,2026-03-09 07:46:59
MTARTECH,3533.9,2026-03-09 07:47:00
MGL,1040.5,2026-03-09 07:47:02
MAHSCOOTER,12622.0,2026-03-09 07:47:03
MAHSEAMLES,545.0,2026-03-09 07:47:04
M&MFIN,345.95,2026-03-09 07:47:05
M&M,3149.6,2026-03-09 07:47:07
MAHLIFE,347.85,2026-03-09 07:47:08
MANINFRA,96.85,2026-03-09 07:47:09
MANAPPURAM,254.3,2026-03-09 07:47:11
MRPL,189.94,2026-03-09 07:47:12
MANKIND,2138.7,2026-03-09 07:47:13
MANORAMA,1315.1,2026-03-09 07:47:15
MARICO,775.6,2026-03-09 07:47:16
MARKSANS,167.51,2026-03-09 07:47:17
MARUTI,13416.0,2026-03-09 07:47:19
MASTEK,1555.6,2026-03-09 07:47:20
MAXESTATES,386.3,2026-03-09 07:47:21
MFSL,1680.0,2026-03-09 07:47:23
MAXHEALTH,1039.8,2026-03-09 07:47:24
MAZDOCK,2359.7,2026-03-09 07:47:25
MEDPLUS,818.95,2026-03-09 07:47:26
METROPOLIS,1770.0,2026-03-09 07:47:28
MINDACORP,494.75,2026-03-09 07:47:29
MIDHANI,336.0,2026-03-09 07:47:30
MSUMI,40.0,2026-03-09 07:47:32
MOTILALOFS,688.75,2026-03-09 07:47:33
MPHASIS,2183.0,2026-03-09 07:47:34
BECTORFOOD,191.48,2026-03-09 07:47:36
MCX,2564.6,2026-03-09 07:47:37
MUTHOOTFIN,3202.9,2026-03-09 07:47:38
NATCOPHARM,1008.4,2026-03-09 07:47:40
NBCC,82.9,2026-03-09 07:47:41
NCC,140.2,2026-03-09 07:47:42
NEOGEN,1409.0,2026-03-09 07:47:44
NESCO,1064.2,2026-03-09 07:47:45
NHPC,72.78,2026-03-09 07:47:46
NLCINDIA,240.4,2026-03-09 07:47:48
NMDC,78.46,2026-03-09 07:47:49
NSLNISP,37.04,2026-03-09 07:47:50
NTPCGREEN,85.19,2026-03-09 07:47:52
NTPC,372.4,2026-03-09 07:47:53
NH,1758.9,2026-03-09 07:47:54
NATIONALUM,388.65,2026-03-09 07:47:56
NFL,69.93,2026-03-09 07:47:57
NAVA,540.85,2026-03-09 07:47:58
NAVINFLUOR,6331.5,2026-03-09 07:48:00
NAZARA,241.5,2026-03-09 07:48:01
NESTLEIND,1228.9,2026-03-09 07:48:02
NETWEB,3151.4,2026-03-09 07:48:04
NETWORK18,31.92,2026-03-09 07:48:05
NEULANDLAB,12626.0,2026-03-09 07:48:06
NEWGEN,456.2,2026-03-09 07:48:07
NAM-INDIA,833.0,2026-03-09 07:48:09
NIVABUPA,69.53,2026-03-09 07:48:10
NUVAMA,1195.5,2026-03-09 07:48:11
NUVOCO,285.3,2026-03-09 07:48:13
OBEROIRLTY,1450.7,2026-03-09 07:48:14
ONGC,271.2,2026-03-09 07:48:15
OIL,469.3,2026-03-09 07:48:17
OLAELEC,23.22,2026-03-09 07:48:18
OLECTRA,889.9,2026-03-09 07:48:19
PAYTM,1020.7,2026-03-09 07:48:21
ONESOURCE,1450.0,2026-03-09 07:48:22
OPTIEMUS,346.4,2026-03-09 07:48:23
OFSS,6640.0,2026-03-09 07:48:25
ORCHPHARMA,498.1,2026-03-09 07:48:26
ORIENTCEM,139.35,2026-03-09 07:48:27
OSWALPUMPS,289.5,2026-03-09 07:48:29
PNGJL,531.0,2026-03-09 07:48:30
POLICYBZR,1427.8,2026-03-09 07:48:31
PCJEWELLER,8.78,2026-03-09 07:48:33
PCBL,268.3,2026-03-09 07:48:34
PGEL,535.75,2026-03-09 07:48:35
PIIND,3031.0,2026-03-09 07:48:37
PNBHOUSING,741.05,2026-03-09 07:48:38
PNCINFRA,192.82,2026-03-09 07:48:39
PTC,153.57,2026-03-09 07:48:41
PTCIL,17200.0,2026-03-09 07:48:42
PVRINOX,1015.0,2026-03-09 07:48:43
PAGEIND,31040.0,2026-03-09 07:48:44
PARADEEP,103.03,2026-03-09 07:48:46
PARAS,721.3,2026-03-09 07:48:47
PATANJALI,487.55,2026-03-09 07:48:48
PATELENG,24.84,2026-03-09 07:48:50
PGIL,1429.0,2026-03-09 07:48:51
PERSISTENT,4759.2,2026-03-09 07:48:52
PETRONET,274.95,2026-03-09 07:48:54
PFIZER,4752.5,2026-03-09 07:48:55
PHOENIXLTD,1566.9,2026-03-09 07:48:56
PIDILITIND,1375.0,2026-03-09 07:48:58
PPLPHARMA,149.44,2026-03-09 07:48:59
POLYMED,1331.0,2026-03-09 07:49:00
POLYCAB,8238.0,2026-03-09 07:49:02
POLYPLEX,808.8,2026-03-09 07:49:03
POONAWALLA,410.1,2026-03-09 07:49:04
PFC,385.8,2026-03-09 07:49:06
POWERGRID,292.05,2026-03-09 07:49:07
POWERMECH,1945.9,2026-03-09 07:49:08
PRAJIND,308.8,2026-03-09 07:49:10
PREMIERENE,707.0,2026-03-09 07:49:11
PRESTIGE,1287.1,2026-03-09 07:49:12
PRICOLLTD,546.1,2026-03-09 07:49:14
PRINCEPIPE,234.4,2026-03-09 07:49:15
PRSMJOHNSN,126.02,2026-03-09 07:49:16
PRIVISCL,2922.0,2026-03-09 07:49:18
PGHH,10645.0,2026-03-09 07:49:19
PRUDENT,2162.1,2026-03-09 07:49:20
PNB,113.7,2026-03-09 07:49:22
PURVA,180.0,2026-03-09 07:49:23
QUESS,183.5,2026-03-09 07:49:24
RRKABEL,1504.6,2026-03-09 07:49:25
RBLBANK,293.45,2026-03-09 07:49:27
RECLTD,322.95,2026-03-09 07:49:28
RHIM,379.2,2026-03-09 07:49:29
RITES,200.5,2026-03-09 07:49:31
RADICO,2734.0,2026-03-09 07:49:32
RVNL,273.9,2026-03-09 07:49:33
RAILTEL,279.8,2026-03-09 07:49:35
RAIN,118.73,2026-03-09 07:49:36
RAINBOW,1170.3,2026-03-09 07:49:37
RALLIS,251.35,2026-03-09 07:49:39
RKFORGE,548.4,2026-03-09 07:49:40
RCF,109.49,2026-03-09 07:49:41
RATEGAIN,471.9,2026-03-09 07:49:43
RATNAMANI,2328.4,2026-03-09 07:49:44
RTNINDIA,24.54,2026-03-09 07:49:45
RTNPOWER,7.74,2026-03-09 07:49:47
RAYMONDLSL,812.85,2026-03-09 07:49:48
REDINGTON,230.0,2026-03-09 07:49:49
REFEX,209.05,2026-03-09 07:49:51
RELAXO,312.2,2026-03-09 07:49:52
