Symbol,CMP,1_Day_Return_%,Last_Updated
HEG,566.85,-2.23,2026-05-29 18:27:11
HGINFRA,583.65,-3.62,2026-05-29 18:27:12
HBLENGINE,822.6,0.62,2026-05-29 18:27:13
HCLTECH,1183.8,1.6,2026-05-29 18:27:14
HDFCAMC,2674.3,-1.55,2026-05-29 18:27:16
HDFCBANK,744.55,-1.86,2026-05-29 18:27:17
HDFCLIFE,594.8,-2.43,2026-05-29 18:27:18
HFCL,179.94,3.46,2026-05-29 18:27:19
HAPPSTMNDS,371.7,-1.82,2026-05-29 18:27:20
HAVELLS,1176.8,-2.82,2026-05-29 18:27:21
HCG,637.25,-3.44,2026-05-29 18:27:22
HEMIPROP,139.77,-2.11,2026-05-29 18:27:24
HERITGFOOD,320.8,-2.22,2026-05-29 18:27:25
HEROMOTOCO,4903.0,-3.39,2026-05-29 18:27:26
HEXT,508.0,-0.04,2026-05-29 18:27:27
HIKAL,195.28,-11.77,2026-05-29 18:27:28
HSCL,606.45,-0.12,2026-05-29 18:27:29
HINDALCO,1126.7,-2.0,2026-05-29 18:27:30
HAL,4303.8,-2.47,2026-05-29 18:27:32
HCC,22.81,-1.72,2026-05-29 18:27:33
HINDCOPPER,538.7,-3.0,2026-05-29 18:27:34
HINDPETRO,393.85,-2.25,2026-05-29 18:27:35
HINDUNILVR,2153.5,-2.04,2026-05-29 18:27:36
HINDZINC,632.95,-2.45,2026-05-29 18:27:37
POWERINDIA,38445.0,2.38,2026-05-29 18:27:38
HOMEFIRST,1065.2,-4.71,2026-05-29 18:27:39
HONASA,406.4,-3.23,2026-05-29 18:27:40
HONAUT,35520.0,-1.82,2026-05-29 18:27:42
HUDCO,203.51,-1.32,2026-05-29 18:27:43
HYUNDAI,1924.0,0.54,2026-05-29 18:27:44
ICICIBANK,1256.4,-1.28,2026-05-29 18:27:45
ICICIGI,1792.2,-3.16,2026-05-29 18:27:46
ICICIPRULI,503.95,-3.62,2026-05-29 18:27:47
IDBI,73.83,0.46,2026-05-29 18:27:48
IDFCFIRSTB,71.32,-0.22,2026-05-29 18:27:49
IFBIND,1252.5,5.08,2026-05-29 18:27:50
IFCI,68.53,0.22,2026-05-29 18:27:52
IIFLCAPS,341.4,0.09,2026-05-29 18:27:53
IIFL,466.9,-2.39,2026-05-29 18:27:54
INOXINDIA,1493.6,-2.05,2026-05-29 18:27:55
IRB,21.16,-2.44,2026-05-29 18:27:56
IRCON,136.9,-1.98,2026-05-29 18:27:57
ITCHOTELS,154.85,-1.01,2026-05-29 18:27:58
ITC,286.9,-1.73,2026-05-29 18:27:59
ITI,300.4,-0.33,2026-05-29 18:28:00
IMAGICAA,44.85,1.17,2026-05-29 18:28:02
INDGN,521.55,0.51,2026-05-29 18:28:03
INDIACEM,381.95,-4.66,2026-05-29 18:28:04
INDIAGLYCO,975.0,-2.58,2026-05-29 18:28:05
INDIASHLTR,763.85,-2.98,2026-05-29 18:28:06
INDIAMART,2015.7,-0.22,2026-05-29 18:28:07
INDIANB,833.0,-0.04,2026-05-29 18:28:08
IEX,128.31,1.36,2026-05-29 18:28:09
INDHOTEL,654.25,-2.01,2026-05-29 18:28:11
IMFA,1446.2,-1.78,2026-05-29 18:28:12
IOC,140.24,-2.57,2026-05-29 18:28:13
IOB,33.42,-1.36,2026-05-29 18:28:14
IRCTC,509.85,-2.55,2026-05-29 18:28:15
IRFC,97.51,-1.69,2026-05-29 18:28:16
IREDA,133.25,2.34,2026-05-29 18:28:17
INDIGOPNTS,990.9,-0.84,2026-05-29 18:28:18
ICIL,312.1,0.11,2026-05-29 18:28:20
IGL,160.47,-2.52,2026-05-29 18:28:21
INDUSTOWER,442.05,1.33,2026-05-29 18:28:22
INDUSINDBK,914.35,-1.93,2026-05-29 18:28:23
NAUKRI,995.0,-1.06,2026-05-29 18:28:24
INFY,1160.9,0.09,2026-05-29 18:28:25
INGERRAND,4352.0,-1.97,2026-05-29 18:28:26
INNOVACAP,850.4,0.5,2026-05-29 18:28:27
INOXGREEN,172.41,-0.86,2026-05-29 18:28:28
INOXWIND,93.02,-2.91,2026-05-29 18:28:30
INTELLECT,716.85,0.95,2026-05-29 18:28:31
INDIGO,4405.0,-3.61,2026-05-29 18:28:32
IGIL,371.8,0.51,2026-05-29 18:28:33
IKS,1675.6,2.33,2026-05-29 18:28:34
IONEXCHANG,362.05,-4.75,2026-05-29 18:28:35
IPCALAB,1524.4,-3.05,2026-05-29 18:28:36
ISGEC,929.8,-9.93,2026-05-29 18:28:37
JBCHEPHARM,2167.4,-1.67,2026-05-29 18:28:38
JKCEMENT,5171.0,-2.45,2026-05-29 18:28:40
JKIL,502.75,-0.2,2026-05-29 18:28:41
JBMA,621.45,-3.02,2026-05-29 18:28:42
JKLAKSHMI,590.35,-2.26,2026-05-29 18:28:43
JKPAPER,369.15,-3.48,2026-05-29 18:28:44
JKTYRE,408.0,-1.28,2026-05-29 18:28:45
JMFINANCIL,130.36,-0.87,2026-05-29 18:28:46
JSWCEMENT,129.63,-0.84,2026-05-29 18:28:47
JSWENERGY,595.05,-1.16,2026-05-29 18:28:48
JSWINFRA,275.3,-1.52,2026-05-29 18:28:49
JSWSTEEL,1278.0,-2.39,2026-05-29 18:28:51
JISLJALEQS,29.85,-1.65,2026-05-29 18:28:52
JPPOWER,21.87,-4.37,2026-05-29 18:28:53
J&KBANK,140.36,-2.45,2026-05-29 18:28:54
JAMNAAUTO,127.67,3.03,2026-05-29 18:28:55
JSFB,495.25,1.43,2026-05-29 18:28:56
JINDALSAW,247.09,0.41,2026-05-29 18:28:57
JSL,685.1,-5.14,2026-05-29 18:28:58
JINDALSTEL,1207.2,-1.1,2026-05-29 18:29:00
JINDWORLD,30.25,-2.07,2026-05-29 18:29:01
JIOFIN,238.95,-1.62,2026-05-29 18:29:02
JUBLFOOD,427.5,0.05,2026-05-29 18:29:03
JUBLINGREA,646.2,-5.03,2026-05-29 18:29:04
JUBLPHARMA,995.0,0.33,2026-05-29 18:29:05
JWL,290.75,-2.6,2026-05-29 18:29:06
JUSTDIAL,524.6,-1.85,2026-05-29 18:29:07
JYOTHYLAB,204.55,-1.94,2026-05-29 18:29:08
JYOTICNC,596.0,-9.28,2026-05-29 18:29:10
KPRMILL,966.5,3.09,2026-05-29 18:29:11
KEI,5267.5,-3.28,2026-05-29 18:29:12
KNRCON,126.66,-3.82,2026-05-29 18:29:13
KPIGREEN,420.95,-3.42,2026-05-29 18:29:14
KPITTECH,771.95,0.02,2026-05-29 18:29:15
KRBL,350.2,-2.79,2026-05-29 18:29:16
KSB,789.9,-2.91,2026-05-29 18:29:17
KAJARIACER,1072.6,-0.81,2026-05-29 18:29:18
KPIL,1305.0,2.4,2026-05-29 18:29:20
KALYANKJIL,355.05,0.08,2026-05-29 18:29:21
KSL,826.25,-3.72,2026-05-29 18:29:22
KANSAINER,218.06,-0.13,2026-05-29 18:29:23
KTKBANK,269.35,-0.92,2026-05-29 18:29:24
KARURVYSYA,288.75,-1.8,2026-05-29 18:29:25
KSCL,866.6,-3.68,2026-05-29 18:29:26
KAYNES,3133.6,-2.97,2026-05-29 18:29:27
KEC,499.65,-0.57,2026-05-29 18:29:28
KFINTECH,857.75,1.13,2026-05-29 18:29:30
KIRLOSBROS,1633.0,-1.17,2026-05-29 18:29:31
KIRLOSENG,1928.0,5.36,2026-05-29 18:29:32
KIRLPNU,1574.3,-4.23,2026-05-29 18:29:33
KITEX,161.48,0.18,2026-05-29 18:29:34
KOTAKBANK,384.2,-1.16,2026-05-29 18:29:35
KIMS,758.85,-3.26,2026-05-29 18:29:36
LTF,286.6,1.74,2026-05-29 18:29:38
LTTS,3432.4,-1.7,2026-05-29 18:29:39
LICHSGFIN,533.15,-4.19,2026-05-29 18:29:40
LMW,15709.0,-1.8,2026-05-29 18:29:41
LTFOODS,392.1,-3.11,2026-05-29 18:29:42
LTM,4061.6,1.83,2026-05-29 18:29:43
LT,4076.5,0.72,2026-05-29 18:29:44
LATENTVIEW,322.55,1.78,2026-05-29 18:29:45
LAURUSLABS,1362.0,-1.43,2026-05-29 18:29:47
LXCHEM,148.08,-2.19,2026-05-29 18:29:48
IXIGO,168.36,2.38,2026-05-29 18:29:49
THELEELA,413.4,-0.25,2026-05-29 18:29:50
LEMONTREE,113.95,-4.71,2026-05-29 18:29:51
LICI,411.35,-50.44,2026-05-29 18:29:52
LINDEINDIA,7204.5,-0.75,2026-05-29 18:29:53
LLOYDSENGG,73.61,-5.76,2026-05-29 18:29:54
LLOYDSENT,72.06,-3.6,2026-05-29 18:29:55
LLOYDSME,1802.1,-3.05,2026-05-29 18:29:57
LODHA,938.1,1.56,2026-05-29 18:29:58
LUMAXTECH,1724.8,3.4,2026-05-29 18:29:59
LUPIN,2267.7,-0.38,2026-05-29 18:30:00
LUXIND,1380.3,-4.01,2026-05-29 18:30:01
MMTC,64.88,-1.68,2026-05-29 18:30:02
MOIL,297.45,-1.83,2026-05-29 18:30:03
MRF,123420.0,-2.85,2026-05-29 18:30:04
MSTCLTD,440.5,0.43,2026-05-29 18:30:06
MTARTECH,7879.5,-0.13,2026-05-29 18:30:07
MGL,1095.0,-0.74,2026-05-29 18:30:08
MAHSCOOTER,12768.0,-2.42,2026-05-29 18:30:09
MAHSEAMLES,621.6,-2.14,2026-05-29 18:30:10
M&MFIN,303.65,-0.51,2026-05-29 18:30:11
M&M,3045.6,-2.43,2026-05-29 18:30:12
MAHLIFE,332.7,-2.75,2026-05-29 18:30:13
MANINFRA,115.24,-0.75,2026-05-29 18:30:14
MANAPPURAM,325.4,-1.02,2026-05-29 18:30:16
MRPL,144.96,-3.62,2026-05-29 18:30:17
MANKIND,2375.6,-1.85,2026-05-29 18:30:18
MANORAMA,1426.4,-1.84,2026-05-29 18:30:19
MARICO,821.7,-1.45,2026-05-29 18:30:20
MARKSANS,246.19,-1.24,2026-05-29 18:30:21
MARUTI,13127.0,-1.77,2026-05-29 18:30:22
MASTEK,1627.0,-0.33,2026-05-29 18:30:23
MAXESTATES,444.0,-2.07,2026-05-29 18:30:24
MFSL,1674.0,-0.49,2026-05-29 18:30:26
MAXHEALTH,965.1,-2.85,2026-05-29 18:30:27
MAZDOCK,2456.5,0.06,2026-05-29 18:30:28
MEDPLUS,895.2,1.51,2026-05-29 18:30:29
METROPOLIS,555.35,3.58,2026-05-29 18:30:30
MINDACORP,624.4,0.09,2026-05-29 18:30:31
MIDHANI,420.65,1.01,2026-05-29 18:30:32
MSUMI,38.97,-1.84,2026-05-29 18:30:33
MOTILALOFS,879.5,-1.63,2026-05-29 18:30:34
MPHASIS,2271.4,1.72,2026-05-29 18:30:36
BECTORFOOD,171.71,-5.01,2026-05-29 18:30:37
MCX,2954.5,-6.46,2026-05-29 18:30:38
MUTHOOTFIN,3342.9,1.09,2026-05-29 18:30:39
NATCOPHARM,1015.9,-13.6,2026-05-29 18:30:40
NBCC,100.26,1.17,2026-05-29 18:30:41
NCC,152.03,-0.08,2026-05-29 18:30:42
NEOGEN,1858.1,4.54,2026-05-29 18:30:43
NESCO,1173.6,-3.8,2026-05-29 18:30:44
NHPC,78.87,-2.24,2026-05-29 18:30:46
NLCINDIA,347.55,-0.67,2026-05-29 18:30:47
NMDC,87.99,-4.65,2026-05-29 18:30:48
NSLNISP,44.62,-3.02,2026-05-29 18:30:49
NTPCGREEN,103.52,-0.78,2026-05-29 18:30:50
