Symbol,CMP,1_Day_Return_%,Last_Updated
BORORENEW,432.6,-1.06,2026-03-19 10:41:11
BOSCH-HCIL,1297.4,1.04,2026-03-19 10:41:12
BOSCHLTD,30440.0,-1.82,2026-03-19 10:41:13
FIRSTCRY,209.75,-2.01,2026-03-19 10:41:14
BRIGADE,662.15,-3.5,2026-03-19 10:41:15
BRITANNIA,5721.0,-2.79,2026-03-19 10:41:16
MAPMYINDIA,873.8,-0.74,2026-03-19 10:41:18
CCL,1049.4,0.33,2026-03-19 10:41:19
CESC,155.7,-0.42,2026-03-19 10:41:20
CGPOWER,699.25,-1.12,2026-03-19 10:41:21
CIEINDIA,474.7,-1.35,2026-03-19 10:41:22
CMSINFO,288.25,-0.88,2026-03-19 10:41:23
CRISIL,4000.0,-0.83,2026-03-19 10:41:24
CSBBANK,396.85,1.68,2026-03-19 10:41:25
CAMPUS,225.65,-1.44,2026-03-19 10:41:26
CANFINHOME,833.25,-1.02,2026-03-19 10:41:27
CANBK,135.88,-1.19,2026-03-19 10:41:28
CAPLIPOINT,1631.7,-1.0,2026-03-19 10:41:29
CGCL,169.2,-0.66,2026-03-19 10:41:30
CARBORUNIV,756.55,-1.45,2026-03-19 10:41:31
CARTRADE,1673.6,-1.44,2026-03-19 10:41:32
CASTROLIND,187.15,-0.03,2026-03-19 10:41:33
CEATLTD,3487.1,-1.92,2026-03-19 10:41:34
CEIGALL,273.05,-1.66,2026-03-19 10:41:35
CELLO,401.75,-1.59,2026-03-19 10:41:36
CEMPRO,543.4,-1.12,2026-03-19 10:41:38
CENTRALBK,34.48,-1.99,2026-03-19 10:41:39
CDSL,1203.9,-2.41,2026-03-19 10:41:40
CENTURYPLY,668.5,-2.07,2026-03-19 10:41:41
CERA,4860.9,-2.43,2026-03-19 10:41:42
CHALET,742.1,-1.16,2026-03-19 10:41:43
CHAMBLFERT,431.2,-1.75,2026-03-19 10:41:44
CHENNPETRO,1041.85,2.63,2026-03-19 10:41:45
CHOICEIN,625.25,-3.07,2026-03-19 10:41:46
CHOLAHLDNG,1436.8,-3.93,2026-03-19 10:41:47
CHOLAFIN,1478.9,-2.97,2026-03-19 10:41:48
CIGNITITEC,1081.9,-2.49,2026-03-19 10:41:49
CIPLA,1263.1,-0.43,2026-03-19 10:41:50
CUB,244.1,-2.83,2026-03-19 10:41:51
CLEAN,706.8,-1.24,2026-03-19 10:41:52
COALINDIA,457.15,0.43,2026-03-19 10:41:53
COCHINSHIP,1391.5,-1.44,2026-03-19 10:41:54
COFORGE,1105.0,-2.39,2026-03-19 10:41:55
COHANCE,302.0,-1.39,2026-03-19 10:41:56
COLPAL,1919.9,-1.12,2026-03-19 10:41:57
CAMS,646.9,-1.71,2026-03-19 10:41:58
CONCORDBIO,1131.8,-0.97,2026-03-19 10:42:00
CONCOR,449.6,-2.02,2026-03-19 10:42:01
COROMANDEL,1990.5,-1.69,2026-03-19 10:42:02
CRAFTSMAN,6873.5,-0.2,2026-03-19 10:42:03
CREDITACC,1160.3,-2.35,2026-03-19 10:42:04
CROMPTON,244.0,-2.46,2026-03-19 10:42:05
CUMMINSIND,4625.1,-1.96,2026-03-19 10:42:06
CYIENTDLM,309.75,-1.26,2026-03-19 10:42:07
CYIENT,846.95,-1.3,2026-03-19 10:42:08
DCBBANK,174.49,-2.9,2026-03-19 10:42:09
DCMSHRIRAM,1075.1,-1.74,2026-03-19 10:42:10
DLF,543.05,-3.56,2026-03-19 10:42:11
DOMS,2164.4,-3.56,2026-03-19 10:42:12
DABUR,439.35,-2.77,2026-03-19 10:42:13
DALBHARAT,1859.8,-2.93,2026-03-19 10:42:14
DATAPATTNS,3329.6,0.84,2026-03-19 10:42:15
DATAMATICS,695.1,-2.2,2026-03-19 10:42:16
DEEPAKFERT,921.0,-2.37,2026-03-19 10:42:18
DEEPAKNTR,1397.0,-1.15,2026-03-19 10:42:19
DELHIVERY,416.2,-1.5,2026-03-19 10:42:20
DEVYANI,106.45,-2.42,2026-03-19 10:42:21
DHANUKA,987.5,-1.69,2026-03-19 10:42:22
DIACABS,127.48,-2.07,2026-03-19 10:42:23
DBL,429.35,-1.84,2026-03-19 10:42:24
DCAL,167.0,-2.71,2026-03-19 10:42:25
DIVISLAB,6090.0,-0.81,2026-03-19 10:42:26
DIXON,10332.0,-3.52,2026-03-19 10:42:27
DODLA,1036.0,-5.68,2026-03-19 10:42:28
AGARWALEYE,422.4,-2.66,2026-03-19 10:42:29
LALPATHLAB,1320.1,-1.99,2026-03-19 10:42:30
DRREDDY,1279.0,-1.22,2026-03-19 10:42:31
DYNAMATECH,9700.0,-1.61,2026-03-19 10:42:32
EIDPARRY,809.45,-1.39,2026-03-19 10:42:33
EIHOTEL,318.8,-1.36,2026-03-19 10:42:34
EPL,191.16,-2.4,2026-03-19 10:42:35
EASEMYTRIP,6.93,-1.98,2026-03-19 10:42:36
EDELWEISS,107.34,-2.9,2026-03-19 10:42:38
EICHERMOT,6900.5,-1.81,2026-03-19 10:42:39
ELECON,388.05,-2.44,2026-03-19 10:42:40
EMIL,92.82,-0.89,2026-03-19 10:42:41
ELECTCAST,72.14,-0.88,2026-03-19 10:42:42
ELGIEQUIP,475.75,-1.32,2026-03-19 10:42:43
EMAMILTD,409.0,-1.88,2026-03-19 10:42:44
EMCURE,1504.8,-1.74,2026-03-19 10:42:45
ENDURANCE,2321.1,-1.77,2026-03-19 10:42:46
ENGINERSIN,191.4,-1.63,2026-03-19 10:42:47
ENTERO,1103.4,-0.76,2026-03-19 10:42:48
EIEL,148.3,-2.88,2026-03-19 10:42:49
EPIGRAL,856.4,0.27,2026-03-19 10:42:50
EQUITASBNK,56.94,-2.08,2026-03-19 10:42:51
ERIS,1300.1,-0.61,2026-03-19 10:42:52
ESCORTS,2986.9,-3.36,2026-03-19 10:42:53
ETERNAL,232.5,-4.14,2026-03-19 10:42:54
ETHOSLTD,2136.5,-2.1,2026-03-19 10:42:55
EUREKAFORB,461.5,1.56,2026-03-19 10:42:56
EXIDEIND,303.75,-1.62,2026-03-19 10:42:58
FDC,337.7,0.19,2026-03-19 10:42:59
NYKAA,238.3,-2.2,2026-03-19 10:43:00
FEDERALBNK,266.5,-1.84,2026-03-19 10:43:01
FACT,803.5,-1.3,2026-03-19 10:43:02
FIEMIND,2043.6,-1.48,2026-03-19 10:43:03
FINEORG,4278.7,-0.96,2026-03-19 10:43:04
FINCABLES,854.0,-2.62,2026-03-19 10:43:05
FINPIPE,173.69,-2.17,2026-03-19 10:43:06
FSL,223.28,-1.95,2026-03-19 10:43:07
FIVESTAR,364.55,-3.25,2026-03-19 10:43:08
FORCEMOT,21090.0,-2.23,2026-03-19 10:43:09
FORTIS,818.15,-3.29,2026-03-19 10:43:10
GRINFRA,917.9,-0.77,2026-03-19 10:43:11
GAIL,147.9,-2.02,2026-03-19 10:43:12
GVT&D,3823.0,0.4,2026-03-19 10:43:13
GHCL,448.0,-0.7,2026-03-19 10:43:14
GMMPFAUDLR,868.25,-0.7,2026-03-19 10:43:15
GMRAIRPORT,89.79,-2.42,2026-03-19 10:43:16
GMRP&UI,103.12,-1.05,2026-03-19 10:43:18
GABRIEL,846.15,-2.93,2026-03-19 10:43:19
GALLANTT,547.0,-1.59,2026-03-19 10:43:20
GANESHHOU,608.85,-2.4,2026-03-19 10:43:21
GANECOS,826.35,-1.33,2026-03-19 10:43:22
GRSE,2345.4,-1.97,2026-03-19 10:43:23
GRWRHITECH,3791.5,-2.26,2026-03-19 10:43:24
GARFIBRES,618.7,-1.46,2026-03-19 10:43:25
GATEWAY,52.6,-1.16,2026-03-19 10:43:26
GICRE,369.05,-0.5,2026-03-19 10:43:27
GILLETTE,7920.0,-0.13,2026-03-19 10:43:28
GLAND,1627.8,-2.22,2026-03-19 10:43:29
GLAXO,2414.9,-0.93,2026-03-19 10:43:30
GLENMARK,2150.8,-1.62,2026-03-19 10:43:31
MEDANTA,1033.6,-1.0,2026-03-19 10:43:32
GODIGIT,329.3,0.34,2026-03-19 10:43:33
GPIL,255.35,-1.83,2026-03-19 10:43:34
GODFRYPHLP,2010.5,-1.48,2026-03-19 10:43:35
GODREJAGRO,578.2,-2.17,2026-03-19 10:43:36
GODREJCP,1028.3,-2.42,2026-03-19 10:43:37
GODREJIND,835.0,0.37,2026-03-19 10:43:39
GODREJPROP,1575.2,-4.13,2026-03-19 10:43:40
GOKEX,581.1,-2.43,2026-03-19 10:43:41
GRANULES,582.65,-0.77,2026-03-19 10:43:42
GRAPHITE,613.7,-1.62,2026-03-19 10:43:43
GRASIM,2645.1,-2.86,2026-03-19 10:43:44
GRAVITA,1422.5,-1.62,2026-03-19 10:43:45
GESHIP,1438.6,-0.17,2026-03-19 10:43:46
GREAVESCOT,135.34,-2.66,2026-03-19 10:43:47
GREENPANEL,194.82,-0.97,2026-03-19 10:43:48
GAEL,132.91,-2.67,2026-03-19 10:43:49
FLUOROCHEM,3274.4,4.19,2026-03-19 10:43:50
GUJGASLTD,359.0,0.0,2026-03-19 10:43:51
GMDCLTD,549.95,-1.66,2026-03-19 10:43:52
GNFC,415.65,-1.18,2026-03-19 10:43:53
GPPL,152.26,-1.21,2026-03-19 10:43:54
GSFC,158.44,-1.5,2026-03-19 10:43:55
GSPL,257.55,-0.29,2026-03-19 10:43:56
GULFOILLUB,946.4,-2.4,2026-03-19 10:43:57
HEG,497.5,-2.66,2026-03-19 10:43:58
HGINFRA,492.65,-2.39,2026-03-19 10:43:59
HBLENGINE,668.25,-1.8,2026-03-19 10:44:00
HCLTECH,1332.0,-1.86,2026-03-19 10:44:02
HDFCAMC,2418.9,-2.03,2026-03-19 10:44:03
HDFCBANK,805.2,-4.49,2026-03-19 10:44:04
HDFCLIFE,631.45,-1.85,2026-03-19 10:44:05
HFCL,71.77,-1.18,2026-03-19 10:44:06
HAPPSTMNDS,377.45,-1.69,2026-03-19 10:44:07
HAVELLS,1308.7,-2.62,2026-03-19 10:44:08
HCG,553.0,-2.98,2026-03-19 10:44:09
HEMIPROP,137.9,-0.12,2026-03-19 10:44:10
HERITGFOOD,314.35,-1.83,2026-03-19 10:44:11
HEROMOTOCO,5310.5,-2.13,2026-03-19 10:44:12
HEXT,423.6,-3.01,2026-03-19 10:44:13
HIKAL,169.64,-2.27,2026-03-19 10:44:14
HSCL,439.5,-3.1,2026-03-19 10:44:15
HINDALCO,923.55,-1.02,2026-03-19 10:44:16
HAL,3897.6,-1.62,2026-03-19 10:44:17
HCC,15.32,-2.11,2026-03-19 10:44:18
HINDCOPPER,472.6,-3.38,2026-03-19 10:44:19
HINDPETRO,334.6,-4.22,2026-03-19 10:44:21
HINDUNILVR,2106.1,-1.37,2026-03-19 10:44:22
HINDZINC,523.15,-2.69,2026-03-19 10:44:23
POWERINDIA,24780.0,-0.78,2026-03-19 10:44:24
HOMEFIRST,981.8,-0.19,2026-03-19 10:44:25
HONASA,277.7,-1.33,2026-03-19 10:44:26
HONAUT,28830.0,-1.42,2026-03-19 10:44:27
HUDCO,174.15,-2.63,2026-03-19 10:44:28
HYUNDAI,1959.5,-1.55,2026-03-19 10:44:29
ICICIBANK,1264.9,-1.89,2026-03-19 10:44:30
ICICIGI,1801.5,-1.62,2026-03-19 10:44:31
ICICIPRULI,577.2,-1.95,2026-03-19 10:44:32
IDBI,72.19,-3.66,2026-03-19 10:44:33
IDFCFIRSTB,62.9,-3.62,2026-03-19 10:44:34
IFBIND,1004.7,-2.42,2026-03-19 10:44:35
IFCI,55.05,-1.85,2026-03-19 10:44:36
IIFLCAPS,276.85,-2.83,2026-03-19 10:44:37
IIFL,477.6,-2.3,2026-03-19 10:44:38
INOXINDIA,1196.5,0.61,2026-03-19 10:44:39
IRB,41.34,-1.03,2026-03-19 10:44:40
IRCON,126.16,-2.77,2026-03-19 10:44:42
ITCHOTELS,156.28,-1.33,2026-03-19 10:44:43
ITC,301.35,-0.89,2026-03-19 10:44:44
ITI,271.75,2.78,2026-03-19 10:44:45
IMAGICAA,40.58,-1.22,2026-03-19 10:44:46
INDGN,450.35,-0.54,2026-03-19 10:44:47
INDIACEM,361.85,-2.08,2026-03-19 10:44:48
INDIAGLYCO,874.8,-0.28,2026-03-19 10:44:49
INDIASHLTR,725.5,-3.59,2026-03-19 10:44:50
INDIAMART,2050.0,-2.29,2026-03-19 10:44:51
INDIANB,865.4,-2.64,2026-03-19 10:44:52
IEX,120.12,-2.39,2026-03-19 10:44:53
INDHOTEL,622.45,-2.28,2026-03-19 10:44:54
IMFA,1233.8,-1.96,2026-03-19 10:44:55
IOC,146.56,-1.15,2026-03-19 10:44:56
IOB,31.99,-1.78,2026-03-19 10:44:57
IRCTC,532.75,-1.39,2026-03-19 10:44:58
IRFC,96.45,-1.83,2026-03-19 10:44:59
IREDA,116.89,-0.92,2026-03-19 10:45:00
INDIGOPNTS,752.95,-2.02,2026-03-19 10:45:01
ICIL,232.7,-2.94,2026-03-19 10:45:03
IGL,155.84,-0.95,2026-03-19 10:45:04
INDUSTOWER,432.15,-2.0,2026-03-19 10:45:05
INDUSINDBK,821.95,-2.4,2026-03-19 10:45:06
NAUKRI,974.9,-2.01,2026-03-19 10:45:07
INFY,1236.0,-2.45,2026-03-19 10:45:08
INGERRAND,3675.0,-0.48,2026-03-19 10:45:09
INNOVACAP,692.75,-1.74,2026-03-19 10:45:10
INOXGREEN,143.35,-0.89,2026-03-19 10:45:11
INOXWIND,79.36,-3.21,2026-03-19 10:45:12
INTELLECT,666.6,-1.51,2026-03-19 10:45:13
INDIGO,4232.0,-2.95,2026-03-19 10:45:14
IGIL,325.75,-3.95,2026-03-19 10:45:15
IKS,1342.7,-0.53,2026-03-19 10:45:16
IONEXCHANG,336.45,-0.85,2026-03-19 10:45:17
IPCALAB,1538.6,-0.32,2026-03-19 10:45:18
ISGEC,892.0,-1.46,2026-03-19 10:45:19
JBCHEPHARM,2098.3,-0.93,2026-03-19 10:45:20
JKCEMENT,5043.5,-1.23,2026-03-19 10:45:21
JKIL,502.45,-1.09,2026-03-19 10:45:22
JBMA,564.05,-3.54,2026-03-19 10:45:24
JKLAKSHMI,605.25,-1.7,2026-03-19 10:45:25
JKPAPER,329.0,-1.41,2026-03-19 10:45:26
JKTYRE,422.45,-3.27,2026-03-19 10:45:27
JMFINANCIL,124.14,-2.55,2026-03-19 10:45:28
JSWCEMENT,116.56,-1.79,2026-03-19 10:45:29
JSWENERGY,508.6,-0.1,2026-03-19 10:45:30
JSWINFRA,257.1,-1.12,2026-03-19 10:45:31
JSWSTEEL,1154.0,-2.23,2026-03-19 10:45:32
JAIBALAJI,62.88,-1.86,2026-03-19 10:45:33
JISLJALEQS,31.78,-2.49,2026-03-19 10:45:34
JPPOWER,15.23,1.53,2026-03-19 10:45:35
J&KBANK,121.9,-1.3,2026-03-19 10:45:36
JAMNAAUTO,119.74,-3.08,2026-03-19 10:45:37
JSFB,349.05,-2.84,2026-03-19 10:45:38
JINDALSAW,193.89,-2.1,2026-03-19 10:45:39
JSL,721.05,-1.86,2026-03-19 10:45:40
JINDALSTEL,1148.7,-2.59,2026-03-19 10:45:41
JINDWORLD,21.51,-1.6,2026-03-19 10:45:43
JIOFIN,243.3,-1.97,2026-03-19 10:45:44
JUBLFOOD,460.85,-3.58,2026-03-19 10:45:45
JUBLINGREA,569.7,-1.12,2026-03-19 10:45:46
JUBLPHARMA,846.25,-1.21,2026-03-19 10:45:47
JWL,266.25,-1.75,2026-03-19 10:45:48
JUSTDIAL,519.5,-1.74,2026-03-19 10:45:49
JYOTHYLAB,211.0,-1.49,2026-03-19 10:45:50
JYOTICNC,749.65,-1.89,2026-03-19 10:45:51
KPRMILL,828.65,-1.18,2026-03-19 10:45:52
KEI,4259.5,-2.97,2026-03-19 10:45:53
KNRCON,120.85,-1.84,2026-03-19 10:45:54
KPIGREEN,383.55,-0.44,2026-03-19 10:45:55
KPITTECH,659.2,-4.22,2026-03-19 10:45:56
KRBL,285.5,-2.13,2026-03-19 10:45:57
KRN,889.0,0.45,2026-03-19 10:45:58
KSB,821.15,1.21,2026-03-19 10:45:59
KAJARIACER,929.5,-2.72,2026-03-19 10:46:00
KPIL,1065.5,-0.28,2026-03-19 10:46:01
KALYANKJIL,378.75,-2.78,2026-03-19 10:46:02
KSL,675.9,-0.48,2026-03-19 10:46:03
KANSAINER,172.01,-1.71,2026-03-19 10:46:05
KTKBANK,233.43,0.67,2026-03-19 10:46:06
KARURVYSYA,279.25,-1.91,2026-03-19 10:46:07
KSCL,754.5,-1.53,2026-03-19 10:46:08
KAYNES,3640.5,-2.03,2026-03-19 10:46:09
KEC,553.4,-1.51,2026-03-19 10:46:10
KFINTECH,919.85,-2.54,2026-03-19 10:46:11
KIRLOSBROS,1550.6,-1.69,2026-03-19 10:46:12
KIRLOSENG,1425.8,-0.68,2026-03-19 10:46:13
KIRLPNU,1052.4,-0.56,2026-03-19 10:46:14
KITEX,161.19,-2.07,2026-03-19 10:46:15
KOTAKBANK,366.1,-2.48,2026-03-19 10:46:16
KIMS,658.0,-2.08,2026-03-19 10:46:17
LTF,261.25,-2.81,2026-03-19 10:46:18
LTTS,3369.5,0.07,2026-03-19 10:46:19
LICHSGFIN,494.75,-1.67,2026-03-19 10:46:20
LMW,14330.0,-0.46,2026-03-19 10:46:21
LTFOODS,388.6,-1.55,2026-03-19 10:46:22
LTM,4258.9,-0.93,2026-03-19 10:46:23
LT,3488.1,-3.32,2026-03-19 10:46:24
LATENTVIEW,278.3,-2.73,2026-03-19 10:46:25
LAURUSLABS,964.7,-1.9,2026-03-19 10:46:27
LXCHEM,122.05,-2.13,2026-03-19 10:46:28
IXIGO,162.06,-2.98,2026-03-19 10:46:29
THELEELA,412.6,0.41,2026-03-19 10:46:30
LEMONTREE,105.88,-1.58,2026-03-19 10:46:31
LICI,773.45,-1.58,2026-03-19 10:46:32
LINDEINDIA,7204.0,-0.24,2026-03-19 10:46:33
LLOYDSENGG,42.4,-1.9,2026-03-19 10:46:34
LLOYDSENT,45.88,-3.33,2026-03-19 10:46:35
LLOYDSME,1198.9,-3.86,2026-03-19 10:46:36
LODHA,828.85,-2.96,2026-03-19 10:46:37
LUMAXTECH,1600.0,-2.98,2026-03-19 10:46:38
LUPIN,2286.0,-0.71,2026-03-19 10:46:39
LUXIND,917.8,-0.79,2026-03-19 10:46:40
MMTC,61.23,-2.3,2026-03-19 10:46:41
MOIL,288.0,-1.92,2026-03-19 10:46:42
MRF,132370.0,-1.14,2026-03-19 10:46:43
MSTCLTD,419.5,-1.66,2026-03-19 10:46:44
MTARTECH,3520.2,-1.59,2026-03-19 10:46:45
MGL,1012.7,1.23,2026-03-19 10:46:46
MAHSCOOTER,12530.0,-1.17,2026-03-19 10:46:47
MAHSEAMLES,566.5,0.43,2026-03-19 10:46:48
M&MFIN,314.25,-2.22,2026-03-19 10:46:49
M&M,3138.2,-2.38,2026-03-19 10:46:50
MAHLIFE,352.45,0.28,2026-03-19 10:46:52
MANINFRA,92.29,-1.43,2026-03-19 10:46:53
MANAPPURAM,266.25,-1.39,2026-03-19 10:46:54
MRPL,188.85,-1.67,2026-03-19 10:46:55
MANKIND,2061.8,-1.96,2026-03-19 10:46:56
MANORAMA,1313.2,-1.34,2026-03-19 10:46:57
MARICO,736.05,-2.64,2026-03-19 10:46:58
MARKSANS,165.52,-1.41,2026-03-19 10:47:00
MARUTI,12694.0,-2.71,2026-03-19 10:47:01
MASTEK,1490.1,-3.01,2026-03-19 10:47:02
MAXESTATES,376.0,0.51,2026-03-19 10:47:03
MFSL,1640.1,-1.71,2026-03-19 10:47:05
MAXHEALTH,959.6,-2.06,2026-03-19 10:47:06
MAZDOCK,2420.0,-1.5,2026-03-19 10:47:07
MEDPLUS,839.55,-0.69,2026-03-19 10:47:08
METROPOLIS,1838.8,-1.56,2026-03-19 10:47:09
MINDACORP,496.35,-1.79,2026-03-19 10:47:10
MIDHANI,316.1,-1.71,2026-03-19 10:47:11
MSUMI,37.97,-2.11,2026-03-19 10:47:12
MOTILALOFS,682.95,-2.2,2026-03-19 10:47:13
MPHASIS,2070.9,-2.49,2026-03-19 10:47:14
BECTORFOOD,187.0,-1.55,2026-03-19 10:47:15
MCX,2593.0,-0.39,2026-03-19 10:47:16
MUTHOOTFIN,3368.1,-1.89,2026-03-19 10:47:17
NATCOPHARM,955.65,-0.23,2026-03-19 10:47:18
NBCC,84.48,-4.48,2026-03-19 10:47:19
NCC,142.72,-2.77,2026-03-19 10:47:20
NEOGEN,1324.2,-0.39,2026-03-19 10:47:21
