Symbol,CMP,1_Day_Return_%,Last_Updated
AZAD,2378.6,1.4,2026-07-21 17:26:38
BASF,3833.7,3.99,2026-07-21 17:26:40
BEML,1786.3,0.89,2026-07-21 17:26:41
BLS,235.15,-0.3,2026-07-21 17:26:43
BSE,3664.0,0.44,2026-07-21 17:26:44
BAJAJ-AUTO,10403.5,-1.13,2026-07-21 17:26:45
BAJAJELEC,333.15,-0.33,2026-07-21 17:26:46
BAJFINANCE,1069.2,0.49,2026-07-21 17:26:47
BAJAJFINSV,1900.6,2.1,2026-07-21 17:26:48
BAJAJHLDNG,10446.0,1.43,2026-07-21 17:26:50
BAJAJHFL,86.17,0.16,2026-07-21 17:26:51
BALAMINES,2366.5,3.99,2026-07-21 17:26:52
BALKRISIND,2037.6,-0.86,2026-07-21 17:26:53
BALRAMCHIN,617.85,2.97,2026-07-21 17:26:54
BALUFORGE,441.3,-1.15,2026-07-21 17:26:55
BANCOINDIA,650.25,-1.72,2026-07-21 17:26:56
BANDHANBNK,208.83,-1.19,2026-07-21 17:26:58
BANKBARODA,247.7,-2.81,2026-07-21 17:26:59
BANKINDIA,147.1,0.1,2026-07-21 17:27:00
MAHABANK,81.75,1.53,2026-07-21 17:27:01
BATAINDIA,698.9,-0.23,2026-07-21 17:27:02
BAYERCROP,4351.4,2.12,2026-07-21 17:27:03
BELRISE,236.76,1.21,2026-07-21 17:27:05
BERGEPAINT,506.4,3.2,2026-07-21 17:27:06
BBL,2669.0,-0.27,2026-07-21 17:27:07
BDL,1273.2,1.24,2026-07-21 17:27:08
BEL,410.05,0.47,2026-07-21 17:27:09
BHARATFORG,2201.8,-0.33,2026-07-21 17:27:10
BHEL,413.3,-1.01,2026-07-21 17:27:11
BPCL,319.35,0.55,2026-07-21 17:27:13
BHARTIARTL,1948.4,0.43,2026-07-21 17:27:14
BHARTIHEXA,1651.1,2.1,2026-07-21 17:27:15
BIKAJI,644.25,0.36,2026-07-21 17:27:16
BIOCON,440.3,0.87,2026-07-21 17:27:17
BIRLACORPN,1009.3,-0.76,2026-07-21 17:27:18
BSOFT,285.8,-1.9,2026-07-21 17:27:20
BLACKBUCK,574.65,0.15,2026-07-21 17:27:21
BLUEDART,4869.8,-0.27,2026-07-21 17:27:22
BLUEJET,589.5,0.0,2026-07-21 17:27:23
BLUESTARCO,1702.8,-0.67,2026-07-21 17:27:24
BBTC,1491.4,-0.39,2026-07-21 17:27:25
BORORENEW,596.5,0.14,2026-07-21 17:27:26
BOSCH-HCIL,1341.2,0.27,2026-07-21 17:27:28
BOSCHLTD,40870.0,-0.22,2026-07-21 17:27:29
FIRSTCRY,208.99,-0.88,2026-07-21 17:27:30
BRIGADE,568.2,0.78,2026-07-21 17:27:31
BRITANNIA,5482.0,0.22,2026-07-21 17:27:32
MAPMYINDIA,1070.25,-2.44,2026-07-21 17:27:33
CCL,1205.2,0.34,2026-07-21 17:27:35
CESC,165.06,-0.33,2026-07-21 17:27:36
CGPOWER,914.85,0.26,2026-07-21 17:27:37
CIEINDIA,472.7,-0.23,2026-07-21 17:27:38
CMSINFO,275.0,-1.43,2026-07-21 17:27:39
CRISIL,4302.4,1.62,2026-07-21 17:27:40
CSBBANK,370.0,2.51,2026-07-21 17:27:41
CAMPUS,223.18,-0.9,2026-07-21 17:27:43
CANFINHOME,832.5,-2.88,2026-07-21 17:27:44
CANBK,127.52,-1.01,2026-07-21 17:27:45
CAPLIPOINT,2608.0,-1.56,2026-07-21 17:27:46
CGCL,249.64,-0.15,2026-07-21 17:27:47
CARBORUNIV,1084.2,-0.28,2026-07-21 17:27:48
CARTRADE,2726.0,-1.07,2026-07-21 17:27:49
CASTROLIND,184.78,0.28,2026-07-21 17:27:51
CEATLTD,3408.0,0.02,2026-07-21 17:27:52
CEIGALL,342.05,0.21,2026-07-21 17:27:53
CELLO,360.85,-1.35,2026-07-21 17:27:54
CEMPRO,1639.6,0.77,2026-07-21 17:27:55
CENTRALBK,32.02,-0.09,2026-07-21 17:27:56
CDSL,1364.9,-1.47,2026-07-21 17:27:58
CENTURYPLY,792.85,-0.45,2026-07-21 17:27:59
CERA,6231.0,0.78,2026-07-21 17:28:00
CHALET,839.95,-1.87,2026-07-21 17:28:01
CHAMBLFERT,439.25,-0.89,2026-07-21 17:28:02
CHENNPETRO,1258.1,3.63,2026-07-21 17:28:03
CHOICEIN,816.9,0.23,2026-07-21 17:28:05
CHOLAHLDNG,1550.2,-0.2,2026-07-21 17:28:06
CHOLAFIN,1758.8,-1.35,2026-07-21 17:28:07
CIPLA,1432.5,-0.63,2026-07-21 17:28:08
CUB,229.83,2.16,2026-07-21 17:28:09
CLEAN,756.55,3.67,2026-07-21 17:28:10
COALINDIA,431.25,0.43,2026-07-21 17:28:11
COCHINSHIP,1405.3,-0.16,2026-07-21 17:28:13
COFORGE,1494.0,-0.89,2026-07-21 17:28:14
COHANCE,445.65,-1.12,2026-07-21 17:28:15
COLPAL,2092.9,-0.96,2026-07-21 17:28:16
CAMS,767.25,-0.44,2026-07-21 17:28:18
CONCORDBIO,1329.2,-0.43,2026-07-21 17:28:19
CONCOR,491.65,-1.47,2026-07-21 17:28:20
COROMANDEL,2054.3,1.68,2026-07-21 17:28:21
CRAFTSMAN,9403.5,0.11,2026-07-21 17:28:22
CREDITACC,1534.7,2.45,2026-07-21 17:28:23
CROMPTON,258.4,-1.41,2026-07-21 17:28:24
CUMMINSIND,5583.0,1.4,2026-07-21 17:28:26
CYIENTDLM,623.0,4.52,2026-07-21 17:28:27
CYIENT,846.95,-0.28,2026-07-21 17:28:28
DCBBANK,190.22,0.19,2026-07-21 17:28:29
DCMSHRIRAM,1038.1,0.67,2026-07-21 17:28:30
DLF,673.65,0.76,2026-07-21 17:28:31
DOMS,2271.4,0.23,2026-07-21 17:28:33
DABUR,426.1,-0.09,2026-07-21 17:28:34
DALBHARAT,1864.2,0.89,2026-07-21 17:28:35
DATAPATTNS,4243.9,6.34,2026-07-21 17:28:36
DATAMATICS,827.75,-1.19,2026-07-21 17:28:37
DEEPAKFERT,1606.7,0.1,2026-07-21 17:28:38
DEEPAKNTR,1708.3,1.1,2026-07-21 17:28:39
DELHIVERY,484.75,-0.43,2026-07-21 17:28:41
DEVYANI,110.83,-0.08,2026-07-21 17:28:42
DHANUKA,1015.0,0.16,2026-07-21 17:28:43
DIACABS,269.07,10.0,2026-07-21 17:28:44
DBL,409.1,0.88,2026-07-21 17:28:45
DCAL,190.19,-0.34,2026-07-21 17:28:46
DIVISLAB,7330.0,0.16,2026-07-21 17:28:48
DIXON,14118.0,-3.23,2026-07-21 17:28:49
DODLA,1062.0,-1.08,2026-07-21 17:28:50
AGARWALEYE,485.8,0.23,2026-07-21 17:28:51
LALPATHLAB,1700.1,0.4,2026-07-21 17:28:52
DRREDDY,1206.0,-1.4,2026-07-21 17:28:53
DYNAMATECH,10352.0,0.65,2026-07-21 17:28:54
EIDPARRY,767.85,0.73,2026-07-21 17:28:56
EIHOTEL,335.25,-1.46,2026-07-21 17:28:57
EPL,237.45,-0.96,2026-07-21 17:28:58
EASEMYTRIP,6.85,0.0,2026-07-21 17:28:59
EDELWEISS,120.71,-1.14,2026-07-21 17:29:00
EICHERMOT,7689.5,1.67,2026-07-21 17:29:01
ELECON,449.7,-1.16,2026-07-21 17:29:03
EMIL,133.4,2.71,2026-07-21 17:29:04
ELECTCAST,72.93,-1.22,2026-07-21 17:29:05
ELGIEQUIP,601.0,2.21,2026-07-21 17:29:06
EMAMILTD,401.0,-1.02,2026-07-21 17:29:07
EMBDL,63.54,-0.33,2026-07-21 17:29:08
EMCURE,1924.5,3.4,2026-07-21 17:29:09
ENDURANCE,2752.0,0.38,2026-07-21 17:29:11
ENGINERSIN,228.12,-0.72,2026-07-21 17:29:12
ENTERO,1217.6,2.35,2026-07-21 17:29:13
EIEL,229.46,0.05,2026-07-21 17:29:14
EPIGRAL,1164.2,7.48,2026-07-21 17:29:15
EQUITASBNK,81.43,2.71,2026-07-21 17:29:16
ERIS,1470.0,0.46,2026-07-21 17:29:18
ESCORTS,2956.2,-0.85,2026-07-21 17:29:19
ETERNAL,286.6,-0.12,2026-07-21 17:29:20
ETHOSLTD,2632.4,-0.81,2026-07-21 17:29:21
EUREKAFORB,463.9,0.42,2026-07-21 17:29:22
EXIDEIND,443.45,1.56,2026-07-21 17:29:23
FDC,413.25,-1.11,2026-07-21 17:29:24
NYKAA,327.95,1.38,2026-07-21 17:29:26
FEDERALBNK,356.05,1.51,2026-07-21 17:29:27
FACT,833.4,0.26,2026-07-21 17:29:28
FIEMIND,2331.5,1.13,2026-07-21 17:29:29
FINEORG,4901.0,-0.65,2026-07-21 17:29:30
FINCABLES,1006.2,-0.91,2026-07-21 17:29:31
FINPIPE,165.72,0.39,2026-07-21 17:29:33
FSL,266.05,-0.23,2026-07-21 17:29:34
FIVESTAR,564.4,-1.07,2026-07-21 17:29:35
FORCEMOT,17676.0,-1.31,2026-07-21 17:29:36
FORTIS,969.0,1.87,2026-07-21 17:29:37
GRINFRA,893.6,-3.15,2026-07-21 17:29:38
GAIL,173.99,0.57,2026-07-21 17:29:39
GVT&D,4487.3,0.95,2026-07-21 17:29:41
GHCL,432.7,-0.41,2026-07-21 17:29:42
GMMPFAUDLR,803.4,0.11,2026-07-21 17:29:43
GMRAIRPORT,111.48,-0.05,2026-07-21 17:29:44
GMRP&UI,96.68,-0.46,2026-07-21 17:29:45
GABRIEL,1488.5,6.47,2026-07-21 17:29:46
GALLANTT,591.0,-4.7,2026-07-21 17:29:48
GANESHHOU,808.9,-1.06,2026-07-21 17:29:49
GANECOS,1237.95,3.85,2026-07-21 17:29:51
GRSE,2619.7,2.26,2026-07-21 17:29:52
GRWRHITECH,6921.0,-0.03,2026-07-21 17:29:53
GARFIBRES,779.0,0.63,2026-07-21 17:29:54
GATEWAY,58.3,0.07,2026-07-21 17:29:55
GICRE,361.75,0.42,2026-07-21 17:29:57
GILLETTE,7906.0,1.15,2026-07-21 17:29:58
GLAND,2482.4,0.95,2026-07-21 17:29:59
GLAXO,2506.6,0.95,2026-07-21 17:30:00
GLENMARK,2242.1,0.12,2026-07-21 17:30:01
MEDANTA,1342.6,0.84,2026-07-21 17:30:02
GODIGIT,285.05,1.48,2026-07-21 17:30:04
GPIL,246.05,0.8,2026-07-21 17:30:05
GODFRYPHLP,2132.2,-0.06,2026-07-21 17:30:06
GODREJAGRO,575.5,0.63,2026-07-21 17:30:07
GODREJCP,1054.2,-1.0,2026-07-21 17:30:08
GODREJIND,1380.5,1.15,2026-07-21 17:30:09
GODREJPROP,2164.3,2.15,2026-07-21 17:30:11
GOKEX,831.7,-1.61,2026-07-21 17:30:12
GRANULES,875.7,-0.05,2026-07-21 17:30:13
GRAPHITE,635.75,-0.2,2026-07-21 17:30:14
GRASIM,3179.8,1.15,2026-07-21 17:30:15
GRAVITA,1804.5,-0.28,2026-07-21 17:30:16
GESHIP,1408.9,1.57,2026-07-21 17:30:17
GREAVESCOT,248.11,0.97,2026-07-21 17:30:19
GREENPANEL,197.01,2.15,2026-07-21 17:30:20
GAEL,142.61,-0.88,2026-07-21 17:30:21
FLUOROCHEM,4607.1,6.74,2026-07-21 17:30:22
GMDCLTD,580.3,0.51,2026-07-21 17:30:23
GNFC,505.0,-0.32,2026-07-21 17:30:24
GPPL,150.8,-0.45,2026-07-21 17:30:26
GSFC,158.68,-0.35,2026-07-21 17:30:27
GULFOILLUB,989.5,-1.03,2026-07-21 17:30:28
HEG,604.95,1.79,2026-07-21 17:30:29
HGINFRA,552.8,-1.26,2026-07-21 17:30:30
HBLENGINE,729.05,-0.22,2026-07-21 17:30:31
HCLTECH,1239.5,1.49,2026-07-21 17:30:33
HDFCAMC,2581.1,-2.41,2026-07-21 17:30:34
HDFCBANK,761.45,-2.08,2026-07-21 17:30:35
HDFCLIFE,561.0,-0.65,2026-07-21 17:30:36
HFCL,217.97,4.78,2026-07-21 17:30:37
HAPPSTMNDS,376.3,-1.61,2026-07-21 17:30:38
HAVELLS,1217.6,1.44,2026-07-21 17:30:39
HCG,661.25,1.15,2026-07-21 17:30:41
HEMIPROP,137.94,1.68,2026-07-21 17:30:42
HERITGFOOD,329.85,-0.83,2026-07-21 17:30:43
HEROMOTOCO,5034.1,1.13,2026-07-21 17:30:44
HEXT,560.05,0.79,2026-07-21 17:30:45
HIKAL,224.74,-1.11,2026-07-21 17:30:46
HSCL,800.9,4.03,2026-07-21 17:30:48
HINDALCO,951.4,0.38,2026-07-21 17:30:49
HAL,4581.7,2.02,2026-07-21 17:30:50
HCC,22.66,-0.18,2026-07-21 17:30:51
HINDCOPPER,492.45,2.16,2026-07-21 17:30:52
HINDPETRO,406.95,0.38,2026-07-21 17:30:53
HINDUNILVR,2142.5,0.13,2026-07-21 17:30:55
HINDZINC,534.4,2.25,2026-07-21 17:30:56
POWERINDIA,32185.0,-0.79,2026-07-21 17:30:57
HOMEFIRST,1280.1,0.54,2026-07-21 17:30:58
HONASA,451.1,-1.41,2026-07-21 17:30:59
HONAUT,38575.0,0.94,2026-07-21 17:31:00
HUDCO,200.3,-0.8,2026-07-21 17:31:02
HYUNDAI,1958.6,-0.69,2026-07-21 17:31:03
ICICIBANK,1463.1,0.2,2026-07-21 17:31:04
ICICIGI,1624.0,0.15,2026-07-21 17:31:05
ICICIPRULI,500.5,0.42,2026-07-21 17:31:06
IDBI,86.63,1.88,2026-07-21 17:31:07
IDFCFIRSTB,81.66,-0.15,2026-07-21 17:31:08
IFBIND,1355.0,0.84,2026-07-21 17:31:10
IFCI,72.87,-0.36,2026-07-21 17:31:11
IIFLCAPS,339.8,0.44,2026-07-21 17:31:12
IIFL,571.8,2.53,2026-07-21 17:31:13
INOXINDIA,2093.8,4.51,2026-07-21 17:31:14
IRB,19.96,0.25,2026-07-21 17:31:15
IRCON,129.06,-0.45,2026-07-21 17:31:17
ITCHOTELS,164.37,-1.6,2026-07-21 17:31:18
ITC,281.0,-0.6,2026-07-21 17:31:19
ITI,285.65,1.37,2026-07-21 17:31:20
IMAGICAA,46.95,1.65,2026-07-21 17:31:21
INDGN,507.75,-0.27,2026-07-21 17:31:22
INDIACEM,405.2,3.24,2026-07-21 17:31:24
INDIAGLYCO,1153.95,0.94,2026-07-21 17:31:25
INDIASHLTR,815.15,0.0,2026-07-21 17:31:26
INDIAMART,1918.0,-0.77,2026-07-21 17:31:27
INDIANB,855.35,-0.37,2026-07-21 17:31:28
IEX,124.43,-1.01,2026-07-21 17:31:29
INDHOTEL,731.6,0.9,2026-07-21 17:31:30
IMFA,1374.2,2.03,2026-07-21 17:31:32
IOC,143.3,0.62,2026-07-21 17:31:33
IOB,35.25,0.71,2026-07-21 17:31:34
IRCTC,499.8,-0.98,2026-07-21 17:31:35
IRFC,88.31,-0.46,2026-07-21 17:31:36
IREDA,121.15,-0.56,2026-07-21 17:31:37
INDIGOPNTS,1077.5,-0.05,2026-07-21 17:31:39
ICIL,396.55,1.04,2026-07-21 17:31:40
IGL,153.67,-0.64,2026-07-21 17:31:41
INDUSTOWER,404.45,0.61,2026-07-21 17:31:42
INDUSINDBK,1063.45,2.96,2026-07-21 17:31:43
NAUKRI,1207.7,1.36,2026-07-21 17:31:44
INFY,1073.5,-1.25,2026-07-21 17:31:46
INGERRAND,4528.5,-0.75,2026-07-21 17:31:47
INNOVACAP,980.05,0.7,2026-07-21 17:31:48
INOXGREEN,195.21,-0.06,2026-07-21 17:31:49
INOXWIND,79.02,-0.25,2026-07-21 17:31:50
INTELLECT,759.35,1.05,2026-07-21 17:31:51
INDIGO,5305.0,1.45,2026-07-21 17:31:53
IGIL,345.4,0.95,2026-07-21 17:31:54
IKS,1882.8,-1.0,2026-07-21 17:31:55
IONEXCHANG,437.7,0.84,2026-07-21 17:31:56
IPCALAB,1799.0,-2.15,2026-07-21 17:31:57
ISGEC,879.95,-0.19,2026-07-21 17:31:58
JKCEMENT,5658.0,3.76,2026-07-21 17:32:00
JKIL,495.4,-0.19,2026-07-21 17:32:01
JBMA,666.85,-0.59,2026-07-21 17:32:02
JKLAKSHMI,582.1,1.85,2026-07-21 17:32:03
JKPAPER,375.95,1.08,2026-07-21 17:32:04
JKTYRE,398.65,-0.83,2026-07-21 17:32:05
JMFINANCIL,124.04,0.21,2026-07-21 17:32:07
JSWCEMENT,140.97,0.27,2026-07-21 17:32:08
JSWENERGY,566.2,-0.26,2026-07-21 17:32:09
JSWINFRA,344.55,-1.12,2026-07-21 17:32:10
JSWSTEEL,1267.4,0.83,2026-07-21 17:32:11
JISLJALEQS,30.34,-1.17,2026-07-21 17:32:12
JPPOWER,17.75,5.09,2026-07-21 17:32:14
J&KBANK,186.93,2.57,2026-07-21 17:32:15
JAMNAAUTO,136.07,1.2,2026-07-21 17:32:16
JSFB,561.6,5.64,2026-07-21 17:32:17
JINDALSAW,262.25,-1.39,2026-07-21 17:32:18
JSL,739.05,1.14,2026-07-21 17:32:19
JINDALSTEL,1044.7,1.1,2026-07-21 17:32:21
JINDWORLD,37.64,19.3,2026-07-21 17:32:22
JIOFIN,240.03,0.46,2026-07-21 17:32:23
JUBLFOOD,425.5,0.15,2026-07-21 17:32:24
JUBLINGREA,763.8,3.66,2026-07-21 17:32:25
JUBLPHARMA,1007.8,-1.57,2026-07-21 17:32:26
JWL,250.35,-0.48,2026-07-21 17:32:28
JUSTDIAL,743.4,-0.53,2026-07-21 17:32:29
JYOTHYLAB,200.3,-0.38,2026-07-21 17:32:30
JYOTICNC,802.9,-0.02,2026-07-21 17:32:31
KPRMILL,1100.9,-1.11,2026-07-21 17:32:32
KEI,4974.5,0.93,2026-07-21 17:32:33
KNRCON,124.01,0.06,2026-07-21 17:32:35
KPIGREEN,406.45,-1.57,2026-07-21 17:32:36
KPITTECH,564.45,0.58,2026-07-21 17:32:37
KRBL,355.05,-0.11,2026-07-21 17:32:38
KSB,906.8,-0.04,2026-07-21 17:32:39
KAJARIACER,1229.3,-1.04,2026-07-21 17:32:40
KPIL,1341.7,1.38,2026-07-21 17:32:42
KALYANKJIL,577.0,1.23,2026-07-21 17:32:43
KSL,900.35,-2.32,2026-07-21 17:32:44
KANSAINER,202.24,0.52,2026-07-21 17:32:45
KTKBANK,281.3,2.2,2026-07-21 17:32:46
KARURVYSYA,340.3,13.06,2026-07-21 17:32:47
KSCL,867.45,2.65,2026-07-21 17:32:48
KAYNES,3272.1,-1.7,2026-07-21 17:32:50
KEC,490.8,0.63,2026-07-21 17:32:51
KFINTECH,888.85,0.8,2026-07-21 17:32:52
KIRLOSBROS,1911.0,0.62,2026-07-21 17:32:53
KIRLOSENG,2221.7,0.0,2026-07-21 17:32:54
KIRLPNU,1616.1,-6.06,2026-07-21 17:32:55
KITEX,148.68,-1.3,2026-07-21 17:32:57
KOTAKBANK,385.95,1.02,2026-07-21 17:32:58
KIMS,790.45,0.23,2026-07-21 17:32:59
LTF,306.75,0.29,2026-07-21 17:33:00
LTTS,3306.4,-1.29,2026-07-21 17:33:01
LICHSGFIN,548.6,-0.7,2026-07-21 17:33:02
LMW,16113.0,0.09,2026-07-21 17:33:04
LTFOODS,380.0,-1.39,2026-07-21 17:33:05
LTM,4047.1,-0.9,2026-07-21 17:33:06
LT,3846.6,0.2,2026-07-21 17:33:07
LATENTVIEW,305.4,-1.71,2026-07-21 17:33:08
LAURUSLABS,1593.2,2.2,2026-07-21 17:33:09
LXCHEM,181.53,2.82,2026-07-21 17:33:11
IXIGO,195.42,-2.26,2026-07-21 17:33:12
THELEELA,487.65,-0.99,2026-07-21 17:33:13
LEMONTREE,110.95,-0.61,2026-07-21 17:33:14
LICI,429.7,-0.76,2026-07-21 17:33:15
LINDEINDIA,7004.0,0.11,2026-07-21 17:33:16
LLOYDSENGG,91.17,0.51,2026-07-21 17:33:17
LLOYDSENT,81.49,-0.9,2026-07-21 17:33:19
LLOYDSME,1936.4,1.49,2026-07-21 17:33:20
LODHA,1198.95,0.89,2026-07-21 17:33:21
LUMAXTECH,1462.6,0.44,2026-07-21 17:33:22
LUPIN,2514.8,1.46,2026-07-21 17:33:23
LUXIND,1252.6,-2.1,2026-07-21 17:33:24
MMTC,63.33,-0.52,2026-07-21 17:33:26
MOIL,271.15,-0.06,2026-07-21 17:33:27
MRF,134000.0,0.9,2026-07-21 17:33:28
MSTCLTD,597.7,-2.79,2026-07-21 17:33:29
MGL,1081.4,-0.87,2026-07-21 17:33:30
MAHSCOOTER,12919.0,-0.65,2026-07-21 17:33:31
MAHSEAMLES,580.05,-0.8,2026-07-21 17:33:33
M&MFIN,349.85,8.46,2026-07-21 17:33:34
M&M,3201.7,1.14,2026-07-21 17:33:35
MAHLIFE,369.2,-1.07,2026-07-21 17:33:36
MANINFRA,99.67,-0.87,2026-07-21 17:33:37
MANAPPURAM,351.75,4.35,2026-07-21 17:33:38
MRPL,176.31,3.15,2026-07-21 17:33:39
MANKIND,2579.5,0.53,2026-07-21 17:33:41
MANORAMA,1608.6,0.47,2026-07-21 17:33:42
MARICO,853.55,-0.2,2026-07-21 17:33:43
MARKSANS,260.3,-2.49,2026-07-21 17:33:44
MARUTI,13597.0,0.61,2026-07-21 17:33:45
MASTEK,1746.6,0.14,2026-07-21 17:33:46
MAXESTATES,399.2,-0.77,2026-07-21 17:33:48
MFSL,1539.4,-0.24,2026-07-21 17:33:49
MAXHEALTH,1100.4,-0.18,2026-07-21 17:33:50
MAZDOCK,2354.1,0.32,2026-07-21 17:33:51
MEDPLUS,793.55,-0.97,2026-07-21 17:33:52
METROPOLIS,568.8,-0.86,2026-07-21 17:33:53
MINDACORP,681.15,0.72,2026-07-21 17:33:54
MIDHANI,411.1,0.38,2026-07-21 17:33:56
MSUMI,40.13,1.13,2026-07-21 17:33:57
MOTILALOFS,964.75,-0.86,2026-07-21 17:33:58
MPHASIS,2380.1,-1.38,2026-07-21 17:33:59
BECTORFOOD,211.3,0.58,2026-07-21 17:34:00
MCX,2801.2,-0.6,2026-07-21 17:34:01
MUTHOOTFIN,3079.0,3.23,2026-07-21 17:34:03
NATCOPHARM,961.9,1.18,2026-07-21 17:34:04
NBCC,96.8,-1.34,2026-07-21 17:34:05
NCC,139.3,-0.4,2026-07-21 17:34:06
NEOGEN,2155.3,-1.25,2026-07-21 17:34:07
NESCO,1077.6,-0.68,2026-07-21 17:34:08
NHPC,80.31,-0.85,2026-07-21 17:34:10
NLCINDIA,295.15,-0.42,2026-07-21 17:34:11
NMDC,83.93,0.1,2026-07-21 17:34:12
NSLNISP,43.11,0.3,2026-07-21 17:34:13
NTPCGREEN,92.54,0.61,2026-07-21 17:34:14
NTPC,348.55,0.37,2026-07-21 17:34:15
NH,1997.7,-1.39,2026-07-21 17:34:16
NATIONALUM,342.9,0.0,2026-07-21 17:34:18
NFL,71.87,-0.44,2026-07-21 17:34:19
NAVA,585.45,1.51,2026-07-21 17:34:20
NAVINFLUOR,7882.0,0.26,2026-07-21 17:34:21
NAZARA,309.3,0.02,2026-07-21 17:34:22
NESTLEIND,1451.9,0.39,2026-07-21 17:34:23
