Symbol,CMP,1_Day_Return_%,Last_Updated
AIIL,515.9,2.78,2026-07-16 11:53:05
AVALON,1716.0,2.16,2026-07-16 11:53:06
AVANTIFEED,1025.8,3.7,2026-07-16 11:53:07
DMART,3951.5,0.56,2026-07-16 11:53:08
CCAVENUE,17.68,-0.51,2026-07-16 11:53:09
AWFIS,292.55,0.12,2026-07-16 11:53:10
AXISBANK,1301.2,-0.85,2026-07-16 11:53:11
AZAD,2365.5,0.58,2026-07-16 11:53:12
BASF,3703.5,0.08,2026-07-16 11:53:14
BEML,1835.3,-0.53,2026-07-16 11:53:15
BLS,240.0,1.74,2026-07-16 11:53:16
BSE,3695.5,-1.57,2026-07-16 11:53:17
BAJAJ-AUTO,10341.0,0.17,2026-07-16 11:53:18
BAJAJELEC,330.9,0.26,2026-07-16 11:53:19
BAJFINANCE,1039.4,1.77,2026-07-16 11:53:20
BAJAJFINSV,1850.4,0.04,2026-07-16 11:53:21
BAJAJHLDNG,10406.0,-1.19,2026-07-16 11:53:22
BAJAJHFL,86.91,-0.63,2026-07-16 11:53:23
BALAMINES,2379.2,2.81,2026-07-16 11:53:24
BALKRISIND,2148.6,0.83,2026-07-16 11:53:25
BALRAMCHIN,594.7,0.82,2026-07-16 11:53:26
BALUFORGE,448.05,-0.61,2026-07-16 11:53:27
BANCOINDIA,661.5,-0.71,2026-07-16 11:53:28
BANDHANBNK,216.88,0.17,2026-07-16 11:53:29
BANKBARODA,247.45,-0.28,2026-07-16 11:53:31
BANKINDIA,144.07,-0.79,2026-07-16 11:53:32
MAHABANK,79.31,-0.99,2026-07-16 11:53:33
BATAINDIA,683.15,0.55,2026-07-16 11:53:34
BAYERCROP,4167.0,1.36,2026-07-16 11:53:35
BELRISE,230.19,-2.05,2026-07-16 11:53:36
BERGEPAINT,495.7,0.81,2026-07-16 11:53:37
BBL,2697.4,0.3,2026-07-16 11:53:38
BDL,1268.9,-0.18,2026-07-16 11:53:39
BEL,409.8,-0.28,2026-07-16 11:53:40
BHARATFORG,2112.7,0.59,2026-07-16 11:53:41
BHEL,421.8,0.92,2026-07-16 11:53:42
BPCL,313.3,1.2,2026-07-16 11:53:43
BHARTIARTL,1930.0,0.61,2026-07-16 11:53:44
BHARTIHEXA,1637.1,-0.16,2026-07-16 11:53:46
BIKAJI,637.2,0.28,2026-07-16 11:53:47
BIOCON,442.0,1.7,2026-07-16 11:53:48
BIRLACORPN,1026.6,0.76,2026-07-16 11:53:49
BSOFT,288.3,1.0,2026-07-16 11:53:50
BLACKBUCK,579.55,0.12,2026-07-16 11:53:51
BLUEDART,4913.9,-0.12,2026-07-16 11:53:52
BLUEJET,585.95,-2.11,2026-07-16 11:53:53
BLUESTARCO,1743.1,-0.62,2026-07-16 11:53:54
BBTC,1493.0,-0.51,2026-07-16 11:53:55
BORORENEW,623.95,0.56,2026-07-16 11:53:56
BOSCH-HCIL,1338.7,0.69,2026-07-16 11:53:57
BOSCHLTD,41065.0,-0.92,2026-07-16 11:53:58
FIRSTCRY,213.35,0.34,2026-07-16 11:53:59
BRIGADE,555.6,-0.93,2026-07-16 11:54:00
BRITANNIA,5348.5,0.62,2026-07-16 11:54:02
MAPMYINDIA,1181.75,0.51,2026-07-16 11:54:03
CCL,1214.3,-0.71,2026-07-16 11:54:04
CESC,166.0,1.5,2026-07-16 11:54:05
CGPOWER,938.1,0.96,2026-07-16 11:54:06
CIEINDIA,465.45,0.94,2026-07-16 11:54:07
CMSINFO,269.0,-0.41,2026-07-16 11:54:08
CRISIL,4295.4,2.03,2026-07-16 11:54:09
CSBBANK,362.9,-0.77,2026-07-16 11:54:10
CAMPUS,227.21,0.88,2026-07-16 11:54:11
CANFINHOME,905.5,0.07,2026-07-16 11:54:12
CANBK,125.82,-0.51,2026-07-16 11:54:13
CAPLIPOINT,2634.5,-0.51,2026-07-16 11:54:14
CGCL,254.9,-1.28,2026-07-16 11:54:15
CARBORUNIV,1091.0,0.85,2026-07-16 11:54:16
CARTRADE,2798.6,-0.34,2026-07-16 11:54:17
CASTROLIND,184.1,0.15,2026-07-16 11:54:19
CEATLTD,3835.2,1.22,2026-07-16 11:54:20
CEIGALL,355.55,-1.66,2026-07-16 11:54:21
CELLO,371.0,2.01,2026-07-16 11:54:22
CEMPRO,1605.7,0.27,2026-07-16 11:54:23
CENTRALBK,32.88,0.49,2026-07-16 11:54:24
CDSL,1421.2,-1.31,2026-07-16 11:54:25
CENTURYPLY,798.8,0.4,2026-07-16 11:54:26
CERA,6157.5,0.83,2026-07-16 11:54:27
CHALET,871.0,1.23,2026-07-16 11:54:28
CHAMBLFERT,452.5,-0.28,2026-07-16 11:54:29
CHENNPETRO,1245.5,7.63,2026-07-16 11:54:30
CHOICEIN,820.3,0.32,2026-07-16 11:54:31
CHOLAHLDNG,1573.9,-1.56,2026-07-16 11:54:32
CHOLAFIN,1804.7,0.04,2026-07-16 11:54:33
CIPLA,1439.1,0.08,2026-07-16 11:54:34
CUB,221.6,0.63,2026-07-16 11:54:35
CLEAN,768.7,-0.22,2026-07-16 11:54:36
COALINDIA,428.0,0.11,2026-07-16 11:54:37
COCHINSHIP,1411.0,-0.01,2026-07-16 11:54:38
COFORGE,1540.8,0.5,2026-07-16 11:54:40
COHANCE,431.5,-0.75,2026-07-16 11:54:41
COLPAL,2012.9,0.05,2026-07-16 11:54:42
CAMS,754.75,-1.31,2026-07-16 11:54:43
CONCORDBIO,1347.0,0.6,2026-07-16 11:54:44
CONCOR,491.3,-0.32,2026-07-16 11:54:45
COROMANDEL,2050.0,-0.3,2026-07-16 11:54:46
CRAFTSMAN,9114.0,-1.26,2026-07-16 11:54:47
CREDITACC,1478.3,0.05,2026-07-16 11:54:48
CROMPTON,260.0,0.17,2026-07-16 11:54:49
CUMMINSIND,5642.5,1.68,2026-07-16 11:54:50
CYIENTDLM,578.25,7.38,2026-07-16 11:54:51
CYIENT,853.5,1.67,2026-07-16 11:54:52
DCBBANK,186.56,-1.97,2026-07-16 11:54:53
DCMSHRIRAM,1028.5,0.09,2026-07-16 11:54:54
DLF,650.95,-1.03,2026-07-16 11:54:55
DOMS,2282.9,-0.44,2026-07-16 11:54:56
DABUR,432.5,0.28,2026-07-16 11:54:57
DALBHARAT,1827.7,0.16,2026-07-16 11:54:59
DATAPATTNS,4122.0,-1.62,2026-07-16 11:55:00
DATAMATICS,862.15,1.01,2026-07-16 11:55:01
DEEPAKFERT,1604.0,3.56,2026-07-16 11:55:02
DEEPAKNTR,1735.6,2.27,2026-07-16 11:55:03
DELHIVERY,495.35,-0.6,2026-07-16 11:55:04
DEVYANI,110.82,-0.19,2026-07-16 11:55:05
DHANUKA,1038.1,0.34,2026-07-16 11:55:06
DIACABS,224.15,-1.03,2026-07-16 11:55:07
DBL,408.4,-0.69,2026-07-16 11:55:09
DCAL,194.47,0.73,2026-07-16 11:55:10
DIVISLAB,7388.0,1.58,2026-07-16 11:55:11
DIXON,14308.0,4.81,2026-07-16 11:55:12
DODLA,1082.5,-0.31,2026-07-16 11:55:15
AGARWALEYE,496.6,0.58,2026-07-16 11:55:16
LALPATHLAB,1725.1,0.1,2026-07-16 11:55:18
DRREDDY,1229.4,-0.01,2026-07-16 11:55:19
DYNAMATECH,10450.0,1.83,2026-07-16 11:55:20
EIDPARRY,778.05,-0.08,2026-07-16 11:55:21
EIHOTEL,334.7,-1.27,2026-07-16 11:55:22
EPL,237.92,-0.13,2026-07-16 11:55:23
EASEMYTRIP,6.8,0.0,2026-07-16 11:55:24
EDELWEISS,118.56,-0.38,2026-07-16 11:55:25
EICHERMOT,7384.0,-0.28,2026-07-16 11:55:26
ELECON,465.95,-2.52,2026-07-16 11:55:27
EMIL,131.24,-0.29,2026-07-16 11:55:28
ELECTCAST,75.45,-1.09,2026-07-16 11:55:29
ELGIEQUIP,577.4,1.12,2026-07-16 11:55:31
EMAMILTD,411.1,-0.06,2026-07-16 11:55:32
EMBDL,64.0,1.09,2026-07-16 11:55:33
EMCURE,1793.0,0.15,2026-07-16 11:55:34
ENDURANCE,2792.0,1.67,2026-07-16 11:55:35
ENGINERSIN,227.16,-1.38,2026-07-16 11:55:36
ENTERO,1220.1,-0.89,2026-07-16 11:55:37
EIEL,226.86,-0.6,2026-07-16 11:55:38
EPIGRAL,1065.5,1.25,2026-07-16 11:55:39
EQUITASBNK,76.97,-3.66,2026-07-16 11:55:40
ERIS,1476.1,1.12,2026-07-16 11:55:41
ESCORTS,2955.9,1.27,2026-07-16 11:55:42
ETERNAL,288.2,-2.24,2026-07-16 11:55:43
ETHOSLTD,2649.8,0.19,2026-07-16 11:55:44
EUREKAFORB,465.45,-0.13,2026-07-16 11:55:46
EXIDEIND,421.2,0.48,2026-07-16 11:55:47
FDC,423.35,-0.18,2026-07-16 11:55:48
NYKAA,326.95,-0.65,2026-07-16 11:55:49
FEDERALBNK,328.6,0.32,2026-07-16 11:55:50
FACT,853.25,0.55,2026-07-16 11:55:51
FIEMIND,2315.0,2.31,2026-07-16 11:55:52
FINEORG,5105.0,-0.26,2026-07-16 11:55:53
FINCABLES,1052.9,1.46,2026-07-16 11:55:54
FINPIPE,167.92,0.82,2026-07-16 11:55:55
FSL,269.87,3.07,2026-07-16 11:55:56
FIVESTAR,544.5,0.54,2026-07-16 11:55:57
FORCEMOT,18495.0,0.35,2026-07-16 11:55:58
FORTIS,967.25,-0.91,2026-07-16 11:55:59
GRINFRA,892.65,-0.71,2026-07-16 11:56:00
GAIL,173.75,0.35,2026-07-16 11:56:01
GVT&D,4625.0,-1.52,2026-07-16 11:56:03
GHCL,437.5,0.22,2026-07-16 11:56:04
GMMPFAUDLR,803.2,1.86,2026-07-16 11:56:05
GMRAIRPORT,111.47,-0.31,2026-07-16 11:56:06
GMRP&UI,98.51,-0.96,2026-07-16 11:56:07
GABRIEL,1331.5,-1.7,2026-07-16 11:56:08
GALLANTT,679.65,-1.35,2026-07-16 11:56:09
GANESHHOU,838.3,-1.14,2026-07-16 11:56:10
GANECOS,1200.0,0.98,2026-07-16 11:56:11
GRSE,2618.3,-0.07,2026-07-16 11:56:12
GRWRHITECH,6908.0,-1.19,2026-07-16 11:56:13
GARFIBRES,770.2,0.01,2026-07-16 11:56:14
GATEWAY,59.64,0.74,2026-07-16 11:56:15
GICRE,364.8,-0.6,2026-07-16 11:56:16
GILLETTE,7849.0,0.38,2026-07-16 11:56:17
GLAND,2552.0,3.53,2026-07-16 11:56:18
GLAXO,2506.3,0.91,2026-07-16 11:56:19
GLENMARK,2296.5,-0.04,2026-07-16 11:56:20
MEDANTA,1330.1,-0.63,2026-07-16 11:56:21
GODIGIT,287.15,-3.85,2026-07-16 11:56:23
GPIL,245.5,-3.16,2026-07-16 11:56:24
GODFRYPHLP,2107.2,1.06,2026-07-16 11:56:25
GODREJAGRO,570.7,-0.99,2026-07-16 11:56:26
GODREJCP,1064.7,1.14,2026-07-16 11:56:27
GODREJIND,1360.5,-1.37,2026-07-16 11:56:28
GODREJPROP,2101.0,-0.16,2026-07-16 11:56:29
GOKEX,832.15,0.03,2026-07-16 11:56:30
GRANULES,903.55,0.61,2026-07-16 11:56:31
GRAPHITE,631.45,1.02,2026-07-16 11:56:32
GRASIM,3085.8,-0.01,2026-07-16 11:56:33
GRAVITA,1834.9,-0.29,2026-07-16 11:56:34
GESHIP,1382.2,-0.79,2026-07-16 11:56:35
GREAVESCOT,258.0,0.12,2026-07-16 11:56:36
GREENPANEL,202.21,0.07,2026-07-16 11:56:37
GAEL,149.11,-0.19,2026-07-16 11:56:38
FLUOROCHEM,4108.0,-0.57,2026-07-16 11:56:39
GMDCLTD,591.5,-0.77,2026-07-16 11:56:40
GNFC,514.25,3.15,2026-07-16 11:56:41
GPPL,150.75,-0.39,2026-07-16 11:56:42
GSFC,161.16,0.88,2026-07-16 11:56:43
GULFOILLUB,1029.0,0.26,2026-07-16 11:56:44
HEG,593.75,1.39,2026-07-16 11:56:46
HGINFRA,556.1,-0.04,2026-07-16 11:56:47
HBLENGINE,747.5,-0.99,2026-07-16 11:56:48
HCLTECH,1193.0,2.14,2026-07-16 11:56:49
HDFCAMC,2600.7,-4.71,2026-07-16 11:56:50
HDFCBANK,812.95,-0.31,2026-07-16 11:56:51
HDFCLIFE,567.2,-0.27,2026-07-16 11:56:52
HFCL,223.15,0.03,2026-07-16 11:56:53
HAPPSTMNDS,386.3,0.56,2026-07-16 11:56:54
HAVELLS,1180.1,0.23,2026-07-16 11:56:55
HCG,654.5,1.18,2026-07-16 11:56:56
HEMIPROP,137.13,0.26,2026-07-16 11:56:57
HERITGFOOD,336.6,0.52,2026-07-16 11:56:58
HEROMOTOCO,4909.0,0.67,2026-07-16 11:56:59
HEXT,565.75,0.24,2026-07-16 11:57:00
HIKAL,235.58,-2.17,2026-07-16 11:57:01
HSCL,722.25,5.97,2026-07-16 11:57:02
HINDALCO,964.95,0.96,2026-07-16 11:57:03
HAL,4426.9,0.14,2026-07-16 11:57:04
HCC,23.15,-0.22,2026-07-16 11:57:05
HINDCOPPER,491.3,0.03,2026-07-16 11:57:06
HINDPETRO,399.55,1.31,2026-07-16 11:57:07
HINDUNILVR,2111.3,0.41,2026-07-16 11:57:08
HINDZINC,527.15,-0.11,2026-07-16 11:57:09
POWERINDIA,33610.0,-1.09,2026-07-16 11:57:10
HOMEFIRST,1220.9,-2.1,2026-07-16 11:57:11
HONASA,477.6,1.46,2026-07-16 11:57:13
HONAUT,39505.0,-0.09,2026-07-16 11:57:14
HUDCO,202.99,-0.94,2026-07-16 11:57:15
HYUNDAI,2021.2,0.91,2026-07-16 11:57:16
ICICIBANK,1413.0,-0.23,2026-07-16 11:57:17
ICICIGI,1609.1,-11.32,2026-07-16 11:57:18
ICICIPRULI,511.8,-2.54,2026-07-16 11:57:19
IDBI,85.69,-0.63,2026-07-16 11:57:20
IDFCFIRSTB,79.4,-0.09,2026-07-16 11:57:21
IFBIND,1371.9,-0.31,2026-07-16 11:57:22
IFCI,73.94,-0.27,2026-07-16 11:57:23
IIFLCAPS,338.35,0.06,2026-07-16 11:57:24
IIFL,557.6,2.58,2026-07-16 11:57:25
INOXINDIA,1973.7,0.47,2026-07-16 11:57:26
IRB,20.06,-0.15,2026-07-16 11:57:27
IRCON,130.57,0.12,2026-07-16 11:57:28
ITCHOTELS,183.2,-0.16,2026-07-16 11:57:29
ITC,278.1,0.52,2026-07-16 11:57:30
ITI,285.05,0.19,2026-07-16 11:57:31
IMAGICAA,48.05,-0.19,2026-07-16 11:57:32
INDGN,512.1,0.22,2026-07-16 11:57:33
INDIACEM,396.4,1.93,2026-07-16 11:57:34
INDIAGLYCO,1142.45,0.45,2026-07-16 11:57:35
INDIASHLTR,814.0,-0.15,2026-07-16 11:57:36
INDIAMART,1940.7,-0.22,2026-07-16 11:57:37
INDIANB,827.4,-0.38,2026-07-16 11:57:38
IEX,121.1,1.86,2026-07-16 11:57:39
INDHOTEL,735.85,-0.99,2026-07-16 11:57:41
IMFA,1367.2,-1.51,2026-07-16 11:57:42
IOC,141.64,1.0,2026-07-16 11:57:43
IOB,33.77,-0.03,2026-07-16 11:57:44
IRCTC,502.15,-0.23,2026-07-16 11:57:45
IRFC,88.87,0.0,2026-07-16 11:57:46
IREDA,121.15,-0.17,2026-07-16 11:57:47
INDIGOPNTS,1075.9,-0.78,2026-07-16 11:57:48
ICIL,398.85,0.01,2026-07-16 11:57:49
IGL,155.68,2.72,2026-07-16 11:57:50
INDUSTOWER,414.45,1.86,2026-07-16 11:57:51
INDUSINDBK,1012.4,0.27,2026-07-16 11:57:52
NAUKRI,1193.5,0.64,2026-07-16 11:57:53
INFY,1089.5,1.23,2026-07-16 11:57:54
INGERRAND,4682.8,5.71,2026-07-16 11:57:55
INNOVACAP,1024.0,3.28,2026-07-16 11:57:56
INOXGREEN,190.15,-0.61,2026-07-16 11:57:57
INOXWIND,79.47,-0.64,2026-07-16 11:57:58
INTELLECT,766.85,1.52,2026-07-16 11:57:59
INDIGO,5247.0,1.47,2026-07-16 11:58:00
IGIL,349.7,-0.99,2026-07-16 11:58:01
IKS,1851.5,-1.32,2026-07-16 11:58:02
IONEXCHANG,437.45,-1.52,2026-07-16 11:58:03
IPCALAB,1890.0,0.64,2026-07-16 11:58:04
ISGEC,891.8,-0.1,2026-07-16 11:58:05
JBCHEPHARM,2466.9,-1.56,2026-07-16 11:58:06
JKCEMENT,5472.0,0.88,2026-07-16 11:58:07
JKIL,491.15,-0.4,2026-07-16 11:58:08
JBMA,679.6,-0.23,2026-07-16 11:58:09
JKLAKSHMI,583.25,0.71,2026-07-16 11:58:10
JKPAPER,375.35,0.15,2026-07-16 11:58:11
JKTYRE,418.7,1.63,2026-07-16 11:58:12
JMFINANCIL,125.61,0.28,2026-07-16 11:58:13
JSWCEMENT,140.42,0.7,2026-07-16 11:58:15
JSWENERGY,553.1,0.58,2026-07-16 11:58:16
JSWINFRA,333.8,-1.05,2026-07-16 11:58:17
JSWSTEEL,1226.7,-0.02,2026-07-16 11:58:18
JISLJALEQS,31.11,-0.29,2026-07-16 11:58:19
JPPOWER,17.11,2.15,2026-07-16 11:58:20
J&KBANK,177.83,-2.63,2026-07-16 11:58:21
JAMNAAUTO,134.54,2.37,2026-07-16 11:58:22
JSFB,499.8,2.23,2026-07-16 11:58:23
JINDALSAW,255.05,-0.2,2026-07-16 11:58:24
JSL,732.8,1.18,2026-07-16 11:58:25
JINDALSTEL,1034.0,-0.79,2026-07-16 11:58:26
JINDWORLD,32.6,8.31,2026-07-16 11:58:27
JIOFIN,235.8,-0.33,2026-07-16 11:58:28
JUBLFOOD,427.55,-0.35,2026-07-16 11:58:29
JUBLINGREA,749.9,1.79,2026-07-16 11:58:30
JUBLPHARMA,1030.7,0.22,2026-07-16 11:58:31
JWL,256.6,0.33,2026-07-16 11:58:32
JUSTDIAL,775.95,-3.49,2026-07-16 11:58:33
JYOTHYLAB,201.0,0.36,2026-07-16 11:58:34
JYOTICNC,801.0,-0.77,2026-07-16 11:58:35
KPRMILL,1130.5,-0.82,2026-07-16 11:58:36
KEI,5096.0,0.07,2026-07-16 11:58:37
KNRCON,123.93,0.09,2026-07-16 11:58:38
KPIGREEN,413.7,2.2,2026-07-16 11:58:39
KPITTECH,552.05,0.08,2026-07-16 11:58:40
KRBL,361.65,0.71,2026-07-16 11:58:41
KSB,914.65,-0.34,2026-07-16 11:58:42
KAJARIACER,1235.2,-0.15,2026-07-16 11:58:44
KPIL,1313.4,1.19,2026-07-16 11:58:45
KALYANKJIL,541.05,-1.29,2026-07-16 11:58:46
KSL,920.05,1.88,2026-07-16 11:58:47
KANSAINER,202.33,-0.3,2026-07-16 11:58:48
KTKBANK,275.5,0.2,2026-07-16 11:58:49
KARURVYSYA,307.0,0.52,2026-07-16 11:58:50
KSCL,841.0,-0.54,2026-07-16 11:58:51
KAYNES,3405.5,2.05,2026-07-16 11:58:52
KEC,500.85,-1.31,2026-07-16 11:58:53
KFINTECH,879.8,-1.58,2026-07-16 11:58:54
KIRLOSBROS,1877.7,-2.48,2026-07-16 11:58:55
KIRLOSENG,2385.1,-1.21,2026-07-16 11:58:56
KIRLPNU,1742.1,-1.11,2026-07-16 11:58:57
KITEX,151.87,0.15,2026-07-16 11:58:58
KOTAKBANK,379.4,0.26,2026-07-16 11:58:59
KIMS,803.5,-0.55,2026-07-16 11:59:00
LTF,311.25,-0.37,2026-07-16 11:59:01
LTTS,3517.6,0.27,2026-07-16 11:59:03
LICHSGFIN,548.0,-0.39,2026-07-16 11:59:04
LMW,16438.0,0.45,2026-07-16 11:59:05
LTFOODS,387.95,0.34,2026-07-16 11:59:06
LTM,4121.0,1.74,2026-07-16 11:59:07
LT,3777.7,-0.16,2026-07-16 11:59:08
LATENTVIEW,308.15,2.75,2026-07-16 11:59:09
LAURUSLABS,1558.3,0.26,2026-07-16 11:59:10
LXCHEM,173.0,2.48,2026-07-16 11:59:11
IXIGO,198.75,-3.09,2026-07-16 11:59:12
THELEELA,480.8,-1.04,2026-07-16 11:59:13
LEMONTREE,113.79,0.04,2026-07-16 11:59:14
LICI,438.95,-0.18,2026-07-16 11:59:15
LINDEINDIA,7111.5,1.19,2026-07-16 11:59:16
LLOYDSENGG,88.3,-0.85,2026-07-16 11:59:18
LLOYDSENT,79.33,-0.48,2026-07-16 11:59:19
LLOYDSME,1830.9,-1.89,2026-07-16 11:59:20
LODHA,1186.9,2.11,2026-07-16 11:59:21
LUMAXTECH,1451.5,-0.76,2026-07-16 11:59:22
LUPIN,2510.0,0.68,2026-07-16 11:59:23
LUXIND,1290.0,0.3,2026-07-16 11:59:24
MMTC,64.26,-0.45,2026-07-16 11:59:25
MOIL,276.9,1.02,2026-07-16 11:59:26
MRF,131675.0,0.0,2026-07-16 11:59:27
MSTCLTD,641.9,-1.96,2026-07-16 11:59:28
MGL,1114.1,0.7,2026-07-16 11:59:29
MAHSCOOTER,13024.0,-0.08,2026-07-16 11:59:30
MAHSEAMLES,585.0,-0.64,2026-07-16 11:59:31
M&MFIN,323.85,-0.34,2026-07-16 11:59:33
M&M,3130.5,1.54,2026-07-16 11:59:34
MAHLIFE,377.8,1.65,2026-07-16 11:59:35
MANINFRA,101.67,-0.88,2026-07-16 11:59:37
MANAPPURAM,326.05,-0.78,2026-07-16 11:59:38
MRPL,171.25,8.75,2026-07-16 11:59:39
MANKIND,2540.7,-0.09,2026-07-16 11:59:40
MANORAMA,1605.3,-0.18,2026-07-16 11:59:41
MARICO,844.5,0.01,2026-07-16 11:59:42
MARKSANS,277.55,0.65,2026-07-16 11:59:43
MARUTI,13753.0,1.25,2026-07-16 11:59:44
MASTEK,1742.7,3.23,2026-07-16 11:59:45
MAXESTATES,419.45,-1.89,2026-07-16 11:59:46
MFSL,1578.5,-2.02,2026-07-16 11:59:47
MAXHEALTH,1104.8,0.19,2026-07-16 11:59:48
MAZDOCK,2372.7,0.14,2026-07-16 11:59:49
MEDPLUS,819.15,1.51,2026-07-16 11:59:50
METROPOLIS,574.75,0.54,2026-07-16 11:59:51
MINDACORP,681.85,0.97,2026-07-16 11:59:52
MIDHANI,413.55,-0.1,2026-07-16 11:59:53
MSUMI,39.57,-0.15,2026-07-16 11:59:55
MOTILALOFS,956.15,-1.17,2026-07-16 11:59:56
MPHASIS,2366.9,1.18,2026-07-16 11:59:57
BECTORFOOD,192.65,14.01,2026-07-16 11:59:58
MCX,2837.4,-1.91,2026-07-16 11:59:59
MUTHOOTFIN,3004.1,-0.4,2026-07-16 12:00:00
NATCOPHARM,980.1,1.07,2026-07-16 12:00:01
NBCC,97.61,-0.21,2026-07-16 12:00:02
NCC,142.14,-0.11,2026-07-16 12:00:03
NEOGEN,2318.3,2.03,2026-07-16 12:00:04
NESCO,1081.1,-0.93,2026-07-16 12:00:05
NHPC,79.5,0.52,2026-07-16 12:00:06
NLCINDIA,302.3,0.0,2026-07-16 12:00:07
NMDC,84.69,-0.24,2026-07-16 12:00:08
NSLNISP,43.47,0.42,2026-07-16 12:00:09
NTPCGREEN,92.9,-0.09,2026-07-16 12:00:10
NTPC,344.5,0.04,2026-07-16 12:00:12
NH,2023.0,-0.71,2026-07-16 12:00:13
NATIONALUM,359.5,-0.55,2026-07-16 12:00:14
NFL,73.91,0.16,2026-07-16 12:00:15
NAVA,596.4,0.55,2026-07-16 12:00:16
NAVINFLUOR,7640.5,0.3,2026-07-16 12:00:17
NAZARA,309.7,-0.13,2026-07-16 12:00:18
