Symbol,CMP,1_Day_Return_%,Last_Updated
DMART,4585.9,-0.16,2026-05-01 16:48:51
CCAVENUE,13.74,-1.22,2026-05-01 16:48:52
AWFIS,351.42,0.15,2026-05-01 16:48:53
AXISBANK,1268.3,-2.17,2026-05-01 16:48:54
AZAD,2164.9,0.21,2026-05-01 16:48:55
BASF,3641.9,1.08,2026-05-01 16:48:56
BEML,1806.1,-1.28,2026-05-01 16:48:58
BLS,278.31,-0.3,2026-05-01 16:48:59
BSE,3640.5,0.13,2026-05-01 16:49:00
BAJAJ-AUTO,9994.0,4.72,2026-05-01 16:49:01
BAJAJELEC,396.1,-0.16,2026-05-01 16:49:02
BAJFINANCE,937.0,0.75,2026-05-01 16:49:03
BAJAJFINSV,1747.2,-0.96,2026-05-01 16:49:05
BAJAJHLDNG,10267.0,-0.37,2026-05-01 16:49:06
BAJAJHFL,87.18,-0.94,2026-05-01 16:49:07
BALAMINES,1333.65,2.77,2026-05-01 16:49:08
BALKRISIND,2160.8,-1.78,2026-05-01 16:49:09
BALRAMCHIN,521.05,2.13,2026-05-01 16:49:10
BALUFORGE,541.4,5.45,2026-05-01 16:49:12
BANCOINDIA,618.55,-0.44,2026-05-01 16:49:13
BANDHANBNK,199.72,0.72,2026-05-01 16:49:14
BANKBARODA,263.46,-1.79,2026-05-01 16:49:15
BANKINDIA,139.87,-2.33,2026-05-01 16:49:16
MAHABANK,78.37,-1.56,2026-05-01 16:49:18
BATAINDIA,718.45,-0.84,2026-05-01 16:49:19
BAYERCROP,4764.1,1.71,2026-05-01 16:49:20
BELRISE,212.72,-0.58,2026-05-01 16:49:21
BERGEPAINT,473.1,2.01,2026-05-01 16:49:22
BBL,3096.8,-1.56,2026-05-01 16:49:23
BDL,1364.1,-2.15,2026-05-01 16:49:25
BEL,431.3,-1.43,2026-05-01 16:49:26
BHARATFORG,1881.6,-1.37,2026-05-01 16:49:27
BHEL,352.41,2.3,2026-05-01 16:49:28
BPCL,300.45,-1.14,2026-05-01 16:49:29
BHARTIARTL,1886.8,-0.07,2026-05-01 16:49:31
BHARTIHEXA,1517.4,-0.64,2026-05-01 16:49:32
BIKAJI,676.65,-2.06,2026-05-01 16:49:33
BIOCON,359.65,-0.72,2026-05-01 16:49:34
BIRLACORPN,909.5,-1.09,2026-05-01 16:49:35
BSOFT,369.45,0.01,2026-05-01 16:49:36
BLACKBUCK,548.05,-0.55,2026-05-01 16:49:38
BLUEDART,5465.7,-0.18,2026-05-01 16:49:39
BLUEJET,444.55,-0.29,2026-05-01 16:49:40
BLUESTARCO,1781.0,-3.06,2026-05-01 16:49:41
BBTC,1501.1,-0.46,2026-05-01 16:49:42
BORORENEW,501.5,-0.76,2026-05-01 16:49:43
BOSCH-HCIL,1390.6,-2.69,2026-05-01 16:49:45
BOSCHLTD,35995.0,-0.96,2026-05-01 16:49:46
FIRSTCRY,239.21,-0.79,2026-05-01 16:49:47
BRIGADE,790.0,-0.94,2026-05-01 16:49:48
BRITANNIA,5726.0,0.3,2026-05-01 16:49:49
MAPMYINDIA,919.7,-1.02,2026-05-01 16:49:51
CCL,1135.1,0.89,2026-05-01 16:49:52
CESC,187.53,0.4,2026-05-01 16:49:53
CGPOWER,813.35,-1.48,2026-05-01 16:49:54
CIEINDIA,473.75,-0.33,2026-05-01 16:49:55
CMSINFO,290.35,-0.75,2026-05-01 16:49:56
CRISIL,4288.7,-0.68,2026-05-01 16:49:58
CSBBANK,381.95,-2.45,2026-05-01 16:49:59
CAMPUS,248.16,-2.34,2026-05-01 16:50:00
CANFINHOME,865.25,-0.75,2026-05-01 16:50:01
CANBK,134.65,-1.76,2026-05-01 16:50:02
CAPLIPOINT,1709.0,-1.08,2026-05-01 16:50:03
CGCL,186.18,1.36,2026-05-01 16:50:05
CARBORUNIV,951.75,-2.49,2026-05-01 16:50:06
CARTRADE,1623.4,-1.34,2026-05-01 16:50:07
CASTROLIND,184.82,0.1,2026-05-01 16:50:08
CEATLTD,3445.2,-4.96,2026-05-01 16:50:09
CEIGALL,338.6,0.13,2026-05-01 16:50:11
CELLO,417.5,-0.56,2026-05-01 16:50:12
CEMPRO,815.25,20.0,2026-05-01 16:50:13
CENTRALBK,36.42,0.5,2026-05-01 16:50:14
CDSL,1272.0,-2.63,2026-05-01 16:50:15
CENTURYPLY,797.65,-3.09,2026-05-01 16:50:16
CERA,5252.6,-1.21,2026-05-01 16:50:17
CHALET,757.7,-1.78,2026-05-01 16:50:19
CHAMBLFERT,438.05,-2.77,2026-05-01 16:50:20
CHENNPETRO,1128.35,-0.98,2026-05-01 16:50:21
CHOICEIN,663.45,0.09,2026-05-01 16:50:22
CHOLAHLDNG,1556.1,0.49,2026-05-01 16:50:23
CHOLAFIN,1562.9,0.62,2026-05-01 16:50:25
CIGNITITEC,1182.2,-0.65,2026-05-01 16:50:26
CIPLA,1309.6,-0.61,2026-05-01 16:50:27
CUB,270.09,-2.62,2026-05-01 16:50:28
CLEAN,819.05,-0.39,2026-05-01 16:50:29
COALINDIA,481.45,0.32,2026-05-01 16:50:30
COCHINSHIP,1733.4,-2.28,2026-05-01 16:50:32
COFORGE,1195.9,-0.67,2026-05-01 16:50:33
COHANCE,483.25,3.36,2026-05-01 16:50:34
COLPAL,2096.2,-1.7,2026-05-01 16:50:35
CAMS,738.6,-2.89,2026-05-01 16:50:36
CONCORDBIO,1142.0,0.66,2026-05-01 16:50:38
CONCOR,508.85,-1.12,2026-05-01 16:50:39
COROMANDEL,1981.7,-1.3,2026-05-01 16:50:40
CRAFTSMAN,7688.0,-0.81,2026-05-01 16:50:41
CREDITACC,1300.1,0.85,2026-05-01 16:50:42
CROMPTON,272.36,-1.32,2026-05-01 16:50:43
CUMMINSIND,5266.4,-0.41,2026-05-01 16:50:45
CYIENTDLM,393.1,-0.47,2026-05-01 16:50:46
CYIENT,871.75,3.26,2026-05-01 16:50:47
DCBBANK,186.76,-3.23,2026-05-01 16:50:48
DCMSHRIRAM,1227.5,5.38,2026-05-01 16:50:49
DLF,587.0,-1.25,2026-05-01 16:50:50
DOMS,2291.2,-0.3,2026-05-01 16:50:52
DABUR,441.5,-3.18,2026-05-01 16:50:53
DALBHARAT,1906.3,-2.23,2026-05-01 16:50:54
DATAPATTNS,4081.7,-0.88,2026-05-01 16:50:55
DATAMATICS,732.8,1.83,2026-05-01 16:50:56
DEEPAKFERT,1265.25,2.06,2026-05-01 16:50:58
DEEPAKNTR,1736.9,0.74,2026-05-01 16:50:59
DELHIVERY,467.05,0.16,2026-05-01 16:51:00
DEVYANI,124.73,-2.24,2026-05-01 16:51:01
DHANUKA,1079.65,2.25,2026-05-01 16:51:02
DIACABS,157.8,-2.19,2026-05-01 16:51:03
DBL,464.8,-1.18,2026-05-01 16:51:05
DCAL,183.18,1.04,2026-05-01 16:51:06
DIVISLAB,6502.5,-0.48,2026-05-01 16:51:07
DIXON,11166.5,-1.4,2026-05-01 16:51:08
DODLA,1099.9,-1.79,2026-05-01 16:51:09
AGARWALEYE,445.1,0.7,2026-05-01 16:51:10
LALPATHLAB,1367.2,-2.19,2026-05-01 16:51:12
DRREDDY,1322.9,-0.52,2026-05-01 16:51:13
DYNAMATECH,11568.0,-1.89,2026-05-01 16:51:14
EIDPARRY,844.0,0.81,2026-05-01 16:51:15
EIHOTEL,318.95,-1.35,2026-05-01 16:51:16
EPL,226.13,-0.36,2026-05-01 16:51:18
EASEMYTRIP,7.86,-0.51,2026-05-01 16:51:19
EDELWEISS,114.25,-7.82,2026-05-01 16:51:20
EICHERMOT,7109.0,-1.12,2026-05-01 16:51:21
ELECON,506.65,3.77,2026-05-01 16:51:22
EMIL,124.34,-2.22,2026-05-01 16:51:23
ELECTCAST,81.99,-2.18,2026-05-01 16:51:25
ELGIEQUIP,553.5,-2.18,2026-05-01 16:51:26
EMAMILTD,444.5,-2.93,2026-05-01 16:51:27
EMCURE,1680.1,-2.88,2026-05-01 16:51:28
ENDURANCE,2330.6,0.15,2026-05-01 16:51:29
ENGINERSIN,251.94,0.39,2026-05-01 16:51:30
ENTERO,1216.4,2.1,2026-05-01 16:51:32
EIEL,211.94,-3.61,2026-05-01 16:51:33
EPIGRAL,1215.65,1.77,2026-05-01 16:51:34
EQUITASBNK,66.85,-0.09,2026-05-01 16:51:35
ERIS,1322.9,0.51,2026-05-01 16:51:36
ESCORTS,3241.6,-1.83,2026-05-01 16:51:38
ETERNAL,247.03,-2.76,2026-05-01 16:51:39
ETHOSLTD,2401.8,-1.54,2026-05-01 16:51:40
EUREKAFORB,498.65,-1.58,2026-05-01 16:51:41
EXIDEIND,360.55,-0.8,2026-05-01 16:51:42
FDC,364.45,0.33,2026-05-01 16:51:43
NYKAA,264.76,-1.15,2026-05-01 16:51:45
FEDERALBNK,286.95,0.77,2026-05-01 16:51:46
FACT,899.2,-1.06,2026-05-01 16:51:47
FIEMIND,2182.7,-0.48,2026-05-01 16:51:48
FINEORG,4628.1,-1.98,2026-05-01 16:51:49
FINCABLES,990.55,-1.27,2026-05-01 16:51:50
FINPIPE,172.84,-1.23,2026-05-01 16:51:52
FSL,213.94,-0.25,2026-05-01 16:51:53
FIVESTAR,479.55,-3.73,2026-05-01 16:51:54
FORCEMOT,19904.0,-5.15,2026-05-01 16:51:55
FORTIS,922.95,-1.31,2026-05-01 16:51:56
GRINFRA,937.2,2.97,2026-05-01 16:51:57
GAIL,163.23,-1.47,2026-05-01 16:51:59
GVT&D,4466.2,-0.29,2026-05-01 16:52:00
GHCL,506.8,-1.76,2026-05-01 16:52:01
GMMPFAUDLR,905.55,0.84,2026-05-01 16:52:02
GMRAIRPORT,96.43,0.0,2026-05-01 16:52:03
GMRP&UI,106.55,-0.61,2026-05-01 16:52:05
GABRIEL,1025.6,1.44,2026-05-01 16:52:06
GALLANTT,861.85,-0.55,2026-05-01 16:52:07
GANESHHOU,665.55,-2.55,2026-05-01 16:52:08
GANECOS,1049.55,-0.9,2026-05-01 16:52:09
GRSE,2930.8,-4.62,2026-05-01 16:52:10
GRWRHITECH,3999.0,4.87,2026-05-01 16:52:12
GARFIBRES,614.75,0.33,2026-05-01 16:52:13
GATEWAY,57.37,-0.59,2026-05-01 16:52:14
GICRE,393.4,-1.64,2026-05-01 16:52:15
GILLETTE,7953.5,-1.39,2026-05-01 16:52:16
GLAND,1750.8,0.67,2026-05-01 16:52:17
GLAXO,2336.4,-1.28,2026-05-01 16:52:19
GLENMARK,2406.3,-0.31,2026-05-01 16:52:20
MEDANTA,1117.25,-2.25,2026-05-01 16:52:21
GODIGIT,309.05,-1.92,2026-05-01 16:52:22
GPIL,296.3,-2.28,2026-05-01 16:52:23
GODFRYPHLP,2251.0,-1.07,2026-05-01 16:52:24
GODREJAGRO,596.3,0.49,2026-05-01 16:52:26
GODREJCP,1067.1,-2.11,2026-05-01 16:52:27
GODREJIND,959.05,-0.09,2026-05-01 16:52:28
GODREJPROP,1835.2,-1.46,2026-05-01 16:52:29
GOKEX,703.7,-0.51,2026-05-01 16:52:30
GRANULES,699.7,-0.69,2026-05-01 16:52:32
GRAPHITE,707.1,-4.52,2026-05-01 16:52:33
GRASIM,2794.5,-0.31,2026-05-01 16:52:34
GRAVITA,1630.0,-1.12,2026-05-01 16:52:35
GESHIP,1576.8,1.43,2026-05-01 16:52:36
GREAVESCOT,165.18,-1.34,2026-05-01 16:52:38
GREENPANEL,228.91,3.06,2026-05-01 16:52:39
GAEL,155.75,2.87,2026-05-01 16:52:40
FLUOROCHEM,3602.0,7.16,2026-05-01 16:52:41
GUJGASLTD,380.05,-2.8,2026-05-01 16:52:42
GMDCLTD,736.15,-0.53,2026-05-01 16:52:43
GNFC,469.3,-1.18,2026-05-01 16:52:45
GPPL,156.05,-1.53,2026-05-01 16:52:46
GSFC,170.39,-1.26,2026-05-01 16:52:47
GSPL,285.19,0.25,2026-05-01 16:52:48
GULFOILLUB,983.3,-1.11,2026-05-01 16:52:49
HEG,596.05,-9.47,2026-05-01 16:52:51
HGINFRA,595.0,-1.92,2026-05-01 16:52:52
HBLENGINE,798.5,-1.53,2026-05-01 16:52:53
HCLTECH,1199.1,-0.09,2026-05-01 16:52:54
HDFCAMC,2712.6,-2.7,2026-05-01 16:52:55
HDFCBANK,771.7,-0.94,2026-05-01 16:52:57
HDFCLIFE,586.9,-1.26,2026-05-01 16:52:58
HFCL,116.03,8.34,2026-05-01 16:52:59
HAPPSTMNDS,373.1,0.47,2026-05-01 16:53:00
HAVELLS,1240.6,-0.95,2026-05-01 16:53:01
HCG,572.55,0.39,2026-05-01 16:53:02
HEMIPROP,128.12,-0.98,2026-05-01 16:53:04
HERITGFOOD,358.15,-1.63,2026-05-01 16:53:05
HEROMOTOCO,5099.0,-0.3,2026-05-01 16:53:06
HEXT,447.65,-1.36,2026-05-01 16:53:07
HIKAL,189.25,0.06,2026-05-01 16:53:08
HSCL,607.75,1.02,2026-05-01 16:53:09
HINDALCO,1038.0,-2.74,2026-05-01 16:53:11
HAL,4338.8,-0.29,2026-05-01 16:53:12
HCC,22.04,-0.14,2026-05-01 16:53:13
HINDCOPPER,534.85,-3.67,2026-05-01 16:53:14
HINDPETRO,374.55,-1.59,2026-05-01 16:53:15
HINDUNILVR,2250.9,-2.74,2026-05-01 16:53:16
HINDZINC,595.95,-2.79,2026-05-01 16:53:18
POWERINDIA,33550.0,2.02,2026-05-01 16:53:19
HOMEFIRST,1161.7,0.57,2026-05-01 16:53:20
HONASA,340.6,-1.6,2026-05-01 16:53:21
HONAUT,31030.0,-1.73,2026-05-01 16:53:22
HUDCO,220.87,1.92,2026-05-01 16:53:23
HYUNDAI,1817.6,0.01,2026-05-01 16:53:25
ICICIBANK,1263.4,-1.37,2026-05-01 16:53:26
ICICIGI,1763.2,-0.42,2026-05-01 16:53:27
ICICIPRULI,513.85,-2.0,2026-05-01 16:53:28
IDBI,75.88,-1.13,2026-05-01 16:53:29
IDFCFIRSTB,69.64,-0.73,2026-05-01 16:53:30
IFBIND,1142.85,-1.52,2026-05-01 16:53:32
IFCI,58.69,0.74,2026-05-01 16:53:33
IIFLCAPS,312.33,-0.54,2026-05-01 16:53:34
IIFL,458.95,2.66,2026-05-01 16:53:35
INOXINDIA,1457.0,-3.04,2026-05-01 16:53:36
IRB,21.54,-0.87,2026-05-01 16:53:38
IRCON,152.2,-0.73,2026-05-01 16:53:39
ITCHOTELS,160.57,0.3,2026-05-01 16:53:40
ITC,314.9,-0.43,2026-05-01 16:53:41
ITI,298.88,-1.28,2026-05-01 16:53:42
IMAGICAA,45.48,0.02,2026-05-01 16:53:43
INDGN,499.75,0.87,2026-05-01 16:53:45
INDIACEM,395.9,-1.48,2026-05-01 16:53:46
INDIAGLYCO,1042.05,1.09,2026-05-01 16:53:47
INDIASHLTR,809.6,-1.27,2026-05-01 16:53:48
INDIAMART,2103.6,-1.28,2026-05-01 16:53:49
INDIANB,851.85,-2.71,2026-05-01 16:53:50
IEX,125.19,-0.68,2026-05-01 16:53:52
INDHOTEL,635.85,-1.37,2026-05-01 16:53:53
IMFA,1502.6,-9.15,2026-05-01 16:53:54
IOC,142.25,-1.35,2026-05-01 16:53:55
IOB,35.0,-0.48,2026-05-01 16:53:56
IRCTC,539.55,-1.92,2026-05-01 16:53:58
IRFC,104.21,-0.83,2026-05-01 16:53:59
IREDA,135.1,-1.54,2026-05-01 16:54:00
INDIGOPNTS,860.2,-1.86,2026-05-01 16:54:01
ICIL,277.36,2.44,2026-05-01 16:54:02
IGL,166.02,-0.91,2026-05-01 16:54:03
INDUSTOWER,409.95,-0.95,2026-05-01 16:54:05
INDUSINDBK,916.05,0.25,2026-05-01 16:54:06
NAUKRI,972.85,-1.9,2026-05-01 16:54:07
INFY,1181.8,1.22,2026-05-01 16:54:08
INGERRAND,4417.7,2.49,2026-05-01 16:54:09
INNOVACAP,752.05,3.25,2026-05-01 16:54:10
INOXGREEN,180.73,-1.82,2026-05-01 16:54:12
INOXWIND,100.95,-1.21,2026-05-01 16:54:13
INTELLECT,745.35,0.76,2026-05-01 16:54:14
INDIGO,4295.3,-1.15,2026-05-01 16:54:15
IGIL,345.95,-2.47,2026-05-01 16:54:16
IKS,1654.7,6.22,2026-05-01 16:54:18
IONEXCHANG,396.4,-0.23,2026-05-01 16:54:19
IPCALAB,1530.9,-0.73,2026-05-01 16:54:20
ISGEC,1088.95,1.56,2026-05-01 16:54:21
JBCHEPHARM,2043.4,-0.86,2026-05-01 16:54:22
JKCEMENT,5287.0,-3.14,2026-05-01 16:54:23
JKIL,519.9,0.75,2026-05-01 16:54:25
JBMA,630.15,-1.18,2026-05-01 16:54:26
JKLAKSHMI,645.1,-1.6,2026-05-01 16:54:27
JKPAPER,360.25,-1.42,2026-05-01 16:54:28
JKTYRE,406.1,-0.21,2026-05-01 16:54:29
JMFINANCIL,139.07,1.65,2026-05-01 16:54:30
JSWCEMENT,122.47,-1.47,2026-05-01 16:54:32
JSWENERGY,561.15,0.13,2026-05-01 16:54:33
JSWINFRA,271.98,-0.42,2026-05-01 16:54:34
JSWSTEEL,1264.5,-1.19,2026-05-01 16:54:35
JAIBALAJI,78.29,-3.93,2026-05-01 16:54:36
JISLJALEQS,32.52,-0.73,2026-05-01 16:54:37
JPPOWER,19.72,-2.38,2026-05-01 16:54:39
J&KBANK,129.02,-4.17,2026-05-01 16:54:40
JAMNAAUTO,121.56,-1.87,2026-05-01 16:54:41
JSFB,458.15,-1.72,2026-05-01 16:54:42
JINDALSAW,222.75,-3.07,2026-05-01 16:54:43
JSL,767.4,-1.92,2026-05-01 16:54:45
JINDALSTEL,1223.1,-0.41,2026-05-01 16:54:46
JINDWORLD,25.9,-1.07,2026-05-01 16:54:47
JIOFIN,246.37,-1.73,2026-05-01 16:54:48
JUBLFOOD,478.6,-1.4,2026-05-01 16:54:49
JUBLINGREA,713.75,1.57,2026-05-01 16:54:50
JUBLPHARMA,926.6,-0.03,2026-05-01 16:54:52
JWL,283.73,-1.28,2026-05-01 16:54:53
JUSTDIAL,525.95,-1.29,2026-05-01 16:54:54
JYOTHYLAB,265.64,0.09,2026-05-01 16:54:55
JYOTICNC,749.95,-1.88,2026-05-01 16:54:56
KPRMILL,936.6,0.99,2026-05-01 16:54:57
KEI,4857.5,-1.57,2026-05-01 16:54:59
KNRCON,125.13,-3.81,2026-05-01 16:55:00
KPIGREEN,447.95,-0.72,2026-05-01 16:55:01
KPITTECH,759.05,2.57,2026-05-01 16:55:02
KRBL,367.15,-0.94,2026-05-01 16:55:03
KRN,1295.35,0.97,2026-05-01 16:55:05
KSB,978.6,-0.68,2026-05-01 16:55:06
KAJARIACER,1187.65,-3.3,2026-05-01 16:55:07
KPIL,1250.3,-1.11,2026-05-01 16:55:08
KALYANKJIL,412.75,0.08,2026-05-01 16:55:09
KSL,849.7,4.73,2026-05-01 16:55:10
KANSAINER,197.19,-0.27,2026-05-01 16:55:12
KTKBANK,268.61,0.1,2026-05-01 16:55:13
KARURVYSYA,293.5,-1.36,2026-05-01 16:55:14
KSCL,965.35,4.28,2026-05-01 16:55:15
KAYNES,4044.4,-1.66,2026-05-01 16:55:16
KEC,560.7,-0.85,2026-05-01 16:55:17
KFINTECH,895.7,-8.35,2026-05-01 16:55:19
KIRLOSBROS,1729.9,-0.57,2026-05-01 16:55:20
KIRLOSENG,1698.2,-0.05,2026-05-01 16:55:21
KIRLPNU,1503.3,-0.65,2026-05-01 16:55:22
KITEX,164.49,-0.09,2026-05-01 16:55:23
KOTAKBANK,383.3,0.34,2026-05-01 16:55:25
KIMS,666.7,0.22,2026-05-01 16:55:26
LTF,279.73,-1.99,2026-05-01 16:55:27
LTTS,3626.3,1.87,2026-05-01 16:55:28
LICHSGFIN,554.7,-1.33,2026-05-01 16:55:29
LMW,14562.0,-1.17,2026-05-01 16:55:30
LTFOODS,430.65,1.31,2026-05-01 16:55:32
LTM,4269.6,-1.24,2026-05-01 16:55:33
LT,4014.0,-2.0,2026-05-01 16:55:34
LATENTVIEW,292.35,-0.86,2026-05-01 16:55:35
LAURUSLABS,1100.95,-0.47,2026-05-01 16:55:36
LXCHEM,144.34,-1.85,2026-05-01 16:55:37
IXIGO,168.08,-1.09,2026-05-01 16:55:39
THELEELA,428.25,0.38,2026-05-01 16:55:40
LEMONTREE,117.59,-0.87,2026-05-01 16:55:41
LICI,797.9,-1.79,2026-05-01 16:55:42
LINDEINDIA,7320.0,0.17,2026-05-01 16:55:43
LLOYDSENGG,57.77,-0.16,2026-05-01 16:55:45
LLOYDSENT,68.51,-0.8,2026-05-01 16:55:46
LLOYDSME,1764.4,-0.44,2026-05-01 16:55:47
LODHA,897.9,-1.62,2026-05-01 16:55:48
LUMAXTECH,1621.4,0.68,2026-05-01 16:55:49
LUPIN,2305.2,-0.27,2026-05-01 16:55:50
LUXIND,1398.2,-5.5,2026-05-01 16:55:52
MMTC,64.78,-1.13,2026-05-01 16:55:53
MOIL,310.9,-6.79,2026-05-01 16:55:54
MRF,129710.0,-0.55,2026-05-01 16:55:55
MSTCLTD,433.15,-0.78,2026-05-01 16:55:56
MTARTECH,6457.1,14.15,2026-05-01 16:55:58
MGL,1135.65,-0.9,2026-05-01 16:55:59
MAHSCOOTER,12244.0,-0.09,2026-05-01 16:56:00
MAHSEAMLES,640.0,-1.49,2026-05-01 16:56:01
M&MFIN,310.7,-2.97,2026-05-01 16:56:02
M&M,3097.5,-1.74,2026-05-01 16:56:03
MAHLIFE,340.5,-1.19,2026-05-01 16:56:05
MANINFRA,120.35,1.22,2026-05-01 16:56:06
MANAPPURAM,294.35,-0.34,2026-05-01 16:56:07
MRPL,167.55,-3.31,2026-05-01 16:56:08
MANKIND,2246.7,-0.45,2026-05-01 16:56:09
MANORAMA,1509.0,2.39,2026-05-01 16:56:10
MARICO,775.0,-0.55,2026-05-01 16:56:12
MARKSANS,184.63,-1.67,2026-05-01 16:56:13
MARUTI,13314.0,0.43,2026-05-01 16:56:14
MASTEK,1694.2,0.13,2026-05-01 16:56:15
MAXESTATES,391.3,-2.13,2026-05-01 16:56:16
MFSL,1585.7,-1.53,2026-05-01 16:56:17
MAXHEALTH,993.05,-1.35,2026-05-01 16:56:19
MAZDOCK,2733.2,-1.32,2026-05-01 16:56:20
MEDPLUS,872.15,-0.96,2026-05-01 16:56:21
METROPOLIS,476.5,-0.48,2026-05-01 16:56:22
MINDACORP,520.1,-0.45,2026-05-01 16:56:23
MIDHANI,389.9,-2.23,2026-05-01 16:56:25
MSUMI,40.54,2.53,2026-05-01 16:56:26
MOTILALOFS,800.25,1.95,2026-05-01 16:56:27
MPHASIS,2276.7,1.16,2026-05-01 16:56:28
BECTORFOOD,196.21,-0.66,2026-05-01 16:56:29
MCX,2971.5,0.11,2026-05-01 16:56:30
MUTHOOTFIN,3424.2,-1.07,2026-05-01 16:56:32
NATCOPHARM,1095.75,0.2,2026-05-01 16:56:33
NBCC,91.65,-1.66,2026-05-01 16:56:34
NCC,163.84,-0.64,2026-05-01 16:56:35
NEOGEN,1637.5,-1.11,2026-05-01 16:56:36
NESCO,1227.7,0.48,2026-05-01 16:56:37
NHPC,83.2,-1.06,2026-05-01 16:56:39
NLCINDIA,316.6,-0.5,2026-05-01 16:56:40
NMDC,90.37,-1.48,2026-05-01 16:56:41
