Symbol,CMP,1_Day_Return_%,Last_Updated
ARVIND,340.0,-3.04,2026-03-30 10:45:16
ASAHIINDIA,806.25,-1.33,2026-03-30 10:45:17
ASHOKLEY,157.31,-3.54,2026-03-30 10:45:18
ASHOKA,105.6,-3.35,2026-03-30 10:45:19
ASIANPAINT,2170.0,-1.69,2026-03-30 10:45:21
ASTERDM,646.9,-3.16,2026-03-30 10:45:22
ASTRAMICRO,886.2,0.8,2026-03-30 10:45:23
ASTRAZEN,7730.5,-2.53,2026-03-30 10:45:24
ASTRAL,1597.9,-1.31,2026-03-30 10:45:25
ATHERENERG,768.35,-3.52,2026-03-30 10:45:26
ATUL,6179.0,-0.98,2026-03-30 10:45:27
AURIONPRO,734.45,-3.91,2026-03-30 10:45:28
AUROPHARMA,1307.7,-0.49,2026-03-30 10:45:29
AIIL,442.85,-8.86,2026-03-30 10:45:30
AVALON,929.3,-3.51,2026-03-30 10:45:31
AVANTIFEED,1185.7,-1.89,2026-03-30 10:45:32
DMART,3924.0,0.53,2026-03-30 10:45:33
CCAVENUE,13.6,3.42,2026-03-30 10:45:35
AWFIS,240.5,-5.41,2026-03-30 10:45:36
AXISBANK,1164.2,-3.4,2026-03-30 10:45:37
AZAD,1461.7,-1.52,2026-03-30 10:45:38
BASF,3170.9,-3.66,2026-03-30 10:45:39
BEML,1402.7,-2.38,2026-03-30 10:45:40
BLS,240.25,-3.9,2026-03-30 10:45:41
BSE,2732.0,-1.72,2026-03-30 10:45:42
BAJAJ-AUTO,8826.0,-0.84,2026-03-30 10:45:43
BAJAJELEC,343.15,-2.29,2026-03-30 10:45:44
BAJFINANCE,820.25,-2.79,2026-03-30 10:45:45
BAJAJFINSV,1652.0,-2.52,2026-03-30 10:45:46
BAJAJHLDNG,8866.0,-3.1,2026-03-30 10:45:47
BAJAJHFL,73.4,-3.23,2026-03-30 10:45:48
BALAMINES,993.3,-3.93,2026-03-30 10:45:50
BALKRISIND,2088.3,-2.89,2026-03-30 10:45:51
BALRAMCHIN,493.4,-0.76,2026-03-30 10:45:52
BALUFORGE,395.95,-3.11,2026-03-30 10:45:53
BANCOINDIA,514.05,-3.31,2026-03-30 10:45:54
BANDHANBNK,143.66,-3.53,2026-03-30 10:45:55
BANKBARODA,251.3,-3.46,2026-03-30 10:45:56
BANKINDIA,140.73,-2.94,2026-03-30 10:45:57
MAHABANK,62.13,-3.61,2026-03-30 10:45:58
BATAINDIA,614.15,-2.85,2026-03-30 10:45:59
BAYERCROP,4420.1,-1.91,2026-03-30 10:46:00
BELRISE,186.72,-1.65,2026-03-30 10:46:01
BERGEPAINT,406.8,-1.89,2026-03-30 10:46:02
BBL,2094.0,-1.92,2026-03-30 10:46:03
BDL,1117.5,-1.71,2026-03-30 10:46:05
BEL,406.05,0.32,2026-03-30 10:46:06
BHARATFORG,1679.2,-2.66,2026-03-30 10:46:07
BHEL,250.85,-1.57,2026-03-30 10:46:08
BPCL,278.7,-1.41,2026-03-30 10:46:09
BHARTIARTL,1801.9,-2.28,2026-03-30 10:46:10
BHARTIHEXA,1499.4,-0.32,2026-03-30 10:46:11
BIKAJI,596.7,-3.29,2026-03-30 10:46:12
BIOCON,359.25,-2.93,2026-03-30 10:46:13
BIRLACORPN,836.5,-4.04,2026-03-30 10:46:14
BSOFT,325.85,-3.14,2026-03-30 10:46:15
BLACKBUCK,557.8,-5.06,2026-03-30 10:46:16
BLUEDART,4742.0,-2.06,2026-03-30 10:46:17
BLUEJET,331.3,-3.64,2026-03-30 10:46:19
BLUESTARCO,1620.0,-3.3,2026-03-30 10:46:20
BBTC,1336.5,-2.8,2026-03-30 10:46:21
BORORENEW,376.9,-2.47,2026-03-30 10:46:22
BOSCH-HCIL,1074.8,-2.18,2026-03-30 10:46:23
BOSCHLTD,29145.0,-1.59,2026-03-30 10:46:24
FIRSTCRY,213.61,-4.54,2026-03-30 10:46:25
BRIGADE,649.95,-5.96,2026-03-30 10:46:26
BRITANNIA,5447.0,-0.96,2026-03-30 10:46:27
MAPMYINDIA,818.2,-3.01,2026-03-30 10:46:28
CCL,1044.4,-1.35,2026-03-30 10:46:29
CESC,149.64,-1.03,2026-03-30 10:46:30
CGPOWER,658.7,-1.38,2026-03-30 10:46:32
CIEINDIA,442.9,-0.82,2026-03-30 10:46:33
CMSINFO,274.8,1.46,2026-03-30 10:46:34
CRISIL,3790.0,-1.37,2026-03-30 10:46:35
CSBBANK,344.05,-2.74,2026-03-30 10:46:36
CAMPUS,218.65,-2.28,2026-03-30 10:46:37
CANFINHOME,797.45,-2.97,2026-03-30 10:46:38
CANBK,126.18,-3.27,2026-03-30 10:46:39
CAPLIPOINT,1525.0,-2.14,2026-03-30 10:46:40
CGCL,161.76,-2.28,2026-03-30 10:46:41
CARBORUNIV,765.45,-0.27,2026-03-30 10:46:42
CARTRADE,1696.1,-2.53,2026-03-30 10:46:43
CASTROLIND,174.1,-0.56,2026-03-30 10:46:44
CEATLTD,3385.8,-2.23,2026-03-30 10:46:46
CEIGALL,268.55,0.21,2026-03-30 10:46:47
CELLO,383.5,-2.54,2026-03-30 10:46:48
CEMPRO,521.55,-1.06,2026-03-30 10:46:49
CENTRALBK,31.89,-3.36,2026-03-30 10:46:50
CDSL,1143.6,-2.36,2026-03-30 10:46:51
CENTURYPLY,697.35,-0.16,2026-03-30 10:46:52
CERA,4557.7,-1.78,2026-03-30 10:46:53
CHALET,705.15,-2.73,2026-03-30 10:46:54
CHAMBLFERT,424.25,1.02,2026-03-30 10:46:55
CHENNPETRO,974.25,1.51,2026-03-30 10:46:56
CHOICEIN,619.0,-3.51,2026-03-30 10:46:57
CHOLAHLDNG,1369.7,-1.39,2026-03-30 10:46:59
CHOLAFIN,1366.5,-3.52,2026-03-30 10:47:00
CIGNITITEC,1093.2,-2.25,2026-03-30 10:47:01
CIPLA,1226.9,-1.24,2026-03-30 10:47:02
CUB,238.15,-6.13,2026-03-30 10:47:03
CLEAN,666.15,-1.89,2026-03-30 10:47:04
COALINDIA,453.6,1.92,2026-03-30 10:47:05
COCHINSHIP,1219.0,-3.01,2026-03-30 10:47:06
COFORGE,1117.3,-2.39,2026-03-30 10:47:07
COHANCE,296.6,-2.02,2026-03-30 10:47:08
COLPAL,1829.0,-2.57,2026-03-30 10:47:09
CAMS,621.65,-2.49,2026-03-30 10:47:11
CONCORDBIO,1028.9,1.39,2026-03-30 10:47:12
CONCOR,428.0,-2.33,2026-03-30 10:47:13
COROMANDEL,1878.1,-2.73,2026-03-30 10:47:14
CRAFTSMAN,6743.5,-2.61,2026-03-30 10:47:15
CREDITACC,1167.6,0.03,2026-03-30 10:47:16
CROMPTON,225.6,-2.88,2026-03-30 10:47:17
CUMMINSIND,4549.3,-1.77,2026-03-30 10:47:18
CYIENTDLM,267.0,-4.27,2026-03-30 10:47:19
CYIENT,776.7,-1.03,2026-03-30 10:47:20
DCBBANK,161.03,-3.13,2026-03-30 10:47:21
DCMSHRIRAM,1104.4,-0.71,2026-03-30 10:47:22
DLF,511.0,-2.29,2026-03-30 10:47:24
DOMS,2171.9,-3.23,2026-03-30 10:47:25
DABUR,414.1,-1.31,2026-03-30 10:47:26
DALBHARAT,1810.5,-2.53,2026-03-30 10:47:27
DATAPATTNS,3057.0,-3.04,2026-03-30 10:47:28
DATAMATICS,648.6,-3.86,2026-03-30 10:47:29
DEEPAKFERT,914.8,-3.76,2026-03-30 10:47:30
DEEPAKNTR,1300.8,-3.34,2026-03-30 10:47:31
DELHIVERY,415.8,-3.02,2026-03-30 10:47:32
DEVYANI,96.24,-3.33,2026-03-30 10:47:33
DHANUKA,903.8,-3.45,2026-03-30 10:47:34
DIACABS,120.3,-2.16,2026-03-30 10:47:35
DBL,390.55,1.14,2026-03-30 10:47:36
DCAL,135.38,-5.12,2026-03-30 10:47:38
DIVISLAB,5930.0,-1.13,2026-03-30 10:47:39
DIXON,9878.0,-1.41,2026-03-30 10:47:40
DODLA,978.3,-2.18,2026-03-30 10:47:41
AGARWALEYE,413.95,1.03,2026-03-30 10:47:42
LALPATHLAB,1301.4,-1.81,2026-03-30 10:47:43
DRREDDY,1259.0,-1.77,2026-03-30 10:47:44
DYNAMATECH,8982.0,-0.89,2026-03-30 10:47:45
EIDPARRY,788.65,-0.85,2026-03-30 10:47:46
EIHOTEL,276.2,-2.85,2026-03-30 10:47:47
EPL,201.2,1.31,2026-03-30 10:47:48
EASEMYTRIP,5.99,-3.39,2026-03-30 10:47:50
EDELWEISS,100.23,-3.62,2026-03-30 10:47:51
EICHERMOT,6709.5,-1.5,2026-03-30 10:47:52
ELECON,361.0,-3.04,2026-03-30 10:47:53
EMIL,89.07,-2.43,2026-03-30 10:47:54
ELECTCAST,76.6,-4.54,2026-03-30 10:47:55
ELGIEQUIP,470.45,-0.62,2026-03-30 10:47:56
EMAMILTD,395.0,0.48,2026-03-30 10:47:57
EMCURE,1613.4,-2.38,2026-03-30 10:47:58
ENDURANCE,2231.9,-1.24,2026-03-30 10:47:59
ENGINERSIN,186.67,-1.61,2026-03-30 10:48:00
ENTERO,1239.5,0.1,2026-03-30 10:48:01
EIEL,140.74,1.99,2026-03-30 10:48:03
EPIGRAL,819.6,-2.31,2026-03-30 10:48:04
EQUITASBNK,52.14,-4.92,2026-03-30 10:48:05
ERIS,1296.1,-3.34,2026-03-30 10:48:06
ESCORTS,2765.0,-2.72,2026-03-30 10:48:07
ETERNAL,230.04,-1.34,2026-03-30 10:48:08
ETHOSLTD,2159.2,-2.94,2026-03-30 10:48:09
EUREKAFORB,451.55,-2.27,2026-03-30 10:48:10
EXIDEIND,293.3,-2.51,2026-03-30 10:48:11
FDC,323.35,0.7,2026-03-30 10:48:12
NYKAA,234.45,-2.17,2026-03-30 10:48:13
FEDERALBNK,264.2,-1.89,2026-03-30 10:48:14
FACT,763.85,-3.13,2026-03-30 10:48:16
FIEMIND,1903.8,-3.17,2026-03-30 10:48:17
FINEORG,3957.5,-0.32,2026-03-30 10:48:18
FINCABLES,795.85,-1.34,2026-03-30 10:48:19
FINPIPE,155.62,-1.28,2026-03-30 10:48:20
FSL,205.9,-3.27,2026-03-30 10:48:21
FIVESTAR,363.0,-3.64,2026-03-30 10:48:22
FORCEMOT,19585.0,-4.04,2026-03-30 10:48:23
FORTIS,792.3,-2.68,2026-03-30 10:48:24
GRINFRA,809.25,0.59,2026-03-30 10:48:25
GAIL,139.2,1.47,2026-03-30 10:48:26
GVT&D,3668.3,-2.08,2026-03-30 10:48:27
GHCL,426.0,-1.1,2026-03-30 10:48:29
GMMPFAUDLR,790.95,-2.34,2026-03-30 10:48:30
GMRAIRPORT,85.78,-3.72,2026-03-30 10:48:31
GMRP&UI,93.19,-3.93,2026-03-30 10:48:32
GABRIEL,800.0,-2.81,2026-03-30 10:48:33
GALLANTT,543.35,0.12,2026-03-30 10:48:34
GANESHHOU,521.75,-4.59,2026-03-30 10:48:35
GANECOS,831.45,6.5,2026-03-30 10:48:36
GRSE,2038.8,-1.43,2026-03-30 10:48:37
GRWRHITECH,3265.3,-3.55,2026-03-30 10:48:38
GARFIBRES,585.65,-1.15,2026-03-30 10:48:39
GATEWAY,51.76,-4.15,2026-03-30 10:48:40
GICRE,352.6,-2.88,2026-03-30 10:48:42
GILLETTE,7282.0,-2.53,2026-03-30 10:48:43
GLAND,1701.9,-1.29,2026-03-30 10:48:44
GLAXO,2236.0,-1.04,2026-03-30 10:48:45
GLENMARK,2156.0,-0.67,2026-03-30 10:48:46
MEDANTA,975.4,-1.0,2026-03-30 10:48:47
GODIGIT,326.4,-0.08,2026-03-30 10:48:48
GPIL,269.5,-0.96,2026-03-30 10:48:49
GODFRYPHLP,1892.6,-0.45,2026-03-30 10:48:50
GODREJAGRO,538.4,-1.47,2026-03-30 10:48:51
GODREJCP,992.2,-1.64,2026-03-30 10:48:52
GODREJIND,757.3,-2.31,2026-03-30 10:48:53
GODREJPROP,1474.7,-2.03,2026-03-30 10:48:55
GOKEX,570.9,-3.23,2026-03-30 10:48:56
GRANULES,620.5,-0.62,2026-03-30 10:48:57
GRAPHITE,632.4,-1.22,2026-03-30 10:48:58
GRASIM,2571.7,-2.15,2026-03-30 10:48:59
GRAVITA,1359.5,-3.07,2026-03-30 10:49:00
GESHIP,1426.1,0.78,2026-03-30 10:49:01
GREAVESCOT,125.11,-1.54,2026-03-30 10:49:02
GREENPANEL,165.51,-2.98,2026-03-30 10:49:03
GAEL,133.26,-0.57,2026-03-30 10:49:04
FLUOROCHEM,2975.0,-3.03,2026-03-30 10:49:05
GUJGASLTD,313.2,-1.4,2026-03-30 10:49:07
GMDCLTD,566.75,0.03,2026-03-30 10:49:08
GNFC,376.0,-2.46,2026-03-30 10:49:09
GPPL,144.29,-0.94,2026-03-30 10:49:10
GSFC,142.53,-1.38,2026-03-30 10:49:11
GSPL,232.8,-0.7,2026-03-30 10:49:12
GULFOILLUB,902.5,-0.31,2026-03-30 10:49:13
HEG,546.8,-4.46,2026-03-30 10:49:14
HGINFRA,442.7,-4.05,2026-03-30 10:49:15
HBLENGINE,626.7,-2.39,2026-03-30 10:49:16
HCLTECH,1347.4,-1.25,2026-03-30 10:49:18
HDFCAMC,2279.3,-1.5,2026-03-30 10:49:19
HDFCBANK,745.45,-1.42,2026-03-30 10:49:20
HDFCLIFE,600.4,-1.61,2026-03-30 10:49:21
HFCL,69.49,-1.79,2026-03-30 10:49:22
HAPPSTMNDS,372.5,-4.23,2026-03-30 10:49:23
HAVELLS,1194.7,-3.0,2026-03-30 10:49:24
HCG,516.5,-2.88,2026-03-30 10:49:25
HEMIPROP,112.5,-4.41,2026-03-30 10:49:26
HERITGFOOD,298.8,-1.81,2026-03-30 10:49:27
HEROMOTOCO,5081.0,-1.21,2026-03-30 10:49:28
HEXT,436.6,-1.44,2026-03-30 10:49:30
HIKAL,151.43,-2.85,2026-03-30 10:49:31
HSCL,430.5,-3.01,2026-03-30 10:49:32
HINDALCO,891.8,2.9,2026-03-30 10:49:33
HAL,3565.0,-0.66,2026-03-30 10:49:34
HCC,14.12,-2.75,2026-03-30 10:49:35
HINDCOPPER,467.3,-5.3,2026-03-30 10:49:36
HINDPETRO,336.75,-1.22,2026-03-30 10:49:37
HINDUNILVR,2062.6,-0.57,2026-03-30 10:49:38
HINDZINC,506.2,-0.69,2026-03-30 10:49:39
POWERINDIA,24175.0,-2.07,2026-03-30 10:49:41
HOMEFIRST,906.7,-2.47,2026-03-30 10:49:42
HONASA,292.7,-1.86,2026-03-30 10:49:43
HONAUT,26535.0,-1.83,2026-03-30 10:49:44
HUDCO,163.01,-3.0,2026-03-30 10:49:45
HYUNDAI,1768.0,-2.68,2026-03-30 10:49:46
ICICIBANK,1220.1,-1.11,2026-03-30 10:49:47
ICICIGI,1682.0,-3.72,2026-03-30 10:49:48
ICICIPRULI,513.5,-3.19,2026-03-30 10:49:49
IDBI,62.69,-2.06,2026-03-30 10:49:50
IDFCFIRSTB,59.79,-3.36,2026-03-30 10:49:51
IFBIND,924.0,-2.24,2026-03-30 10:49:53
IFCI,48.91,-4.21,2026-03-30 10:49:54
IIFLCAPS,252.65,-2.11,2026-03-30 10:49:55
IIFL,434.7,-3.02,2026-03-30 10:49:56
INOXINDIA,1174.3,-2.03,2026-03-30 10:49:57
IRB,22.23,-45.69,2026-03-30 10:49:58
IRCON,118.24,-2.47,2026-03-30 10:49:59
ITCHOTELS,139.15,-1.85,2026-03-30 10:50:00
ITC,291.35,-1.14,2026-03-30 10:50:01
ITI,244.6,-2.94,2026-03-30 10:50:02
IMAGICAA,37.37,-0.64,2026-03-30 10:50:03
INDGN,450.75,-0.3,2026-03-30 10:50:05
INDIACEM,351.75,-1.19,2026-03-30 10:50:06
INDIAGLYCO,859.25,-2.89,2026-03-30 10:50:07
INDIASHLTR,735.6,-0.18,2026-03-30 10:50:08
INDIAMART,1942.7,-1.42,2026-03-30 10:50:09
INDIANB,854.55,-1.97,2026-03-30 10:50:10
IEX,116.14,-2.27,2026-03-30 10:50:11
INDHOTEL,580.2,-1.81,2026-03-30 10:50:12
IMFA,1200.9,-2.49,2026-03-30 10:50:13
IOC,136.75,-0.73,2026-03-30 10:50:14
IOB,31.42,-2.42,2026-03-30 10:50:15
IRCTC,499.2,-2.23,2026-03-30 10:50:17
IRFC,89.74,-2.93,2026-03-30 10:50:18
IREDA,112.93,-1.21,2026-03-30 10:50:19
INDIGOPNTS,716.25,-1.99,2026-03-30 10:50:20
ICIL,253.3,-1.02,2026-03-30 10:50:21
IGL,145.12,-2.16,2026-03-30 10:50:22
INDUSTOWER,418.4,-1.85,2026-03-30 10:50:23
INDUSINDBK,764.9,-3.49,2026-03-30 10:50:24
NAUKRI,959.8,-3.19,2026-03-30 10:50:25
INFY,1256.8,-1.02,2026-03-30 10:50:26
INGERRAND,3522.3,-0.67,2026-03-30 10:50:27
INNOVACAP,667.4,-0.59,2026-03-30 10:50:29
INOXGREEN,136.79,-1.77,2026-03-30 10:50:30
INOXWIND,76.8,-3.12,2026-03-30 10:50:31
INTELLECT,608.25,-3.44,2026-03-30 10:50:32
INDIGO,4070.0,-0.72,2026-03-30 10:50:33
IGIL,313.55,-1.97,2026-03-30 10:50:34
IKS,1345.0,-0.72,2026-03-30 10:50:35
IONEXCHANG,325.5,-2.33,2026-03-30 10:50:36
IPCALAB,1585.4,-0.04,2026-03-30 10:50:37
ISGEC,865.05,-3.01,2026-03-30 10:50:38
JBCHEPHARM,2063.0,0.31,2026-03-30 10:50:39
JKCEMENT,5073.0,-0.26,2026-03-30 10:50:41
JKIL,439.2,-1.63,2026-03-30 10:50:42
JBMA,527.8,-3.45,2026-03-30 10:50:43
JKLAKSHMI,571.55,-2.58,2026-03-30 10:50:44
JKPAPER,313.65,-3.74,2026-03-30 10:50:45
JKTYRE,384.0,-3.61,2026-03-30 10:50:46
JMFINANCIL,116.34,-2.84,2026-03-30 10:50:47
JSWCEMENT,111.75,-2.35,2026-03-30 10:50:48
JSWENERGY,474.75,-2.07,2026-03-30 10:50:49
JSWINFRA,243.9,-2.42,2026-03-30 10:50:50
JSWSTEEL,1117.5,-1.13,2026-03-30 10:50:52
JAIBALAJI,55.36,-1.46,2026-03-30 10:50:53
JISLJALEQS,28.6,-3.08,2026-03-30 10:50:54
JPPOWER,14.43,-2.04,2026-03-30 10:50:55
J&KBANK,112.29,-1.78,2026-03-30 10:50:56
JAMNAAUTO,114.42,-1.89,2026-03-30 10:50:57
JSFB,363.4,-2.31,2026-03-30 10:50:58
JINDALSAW,187.5,0.8,2026-03-30 10:50:59
JSL,712.65,0.18,2026-03-30 10:51:00
JINDALSTEL,1111.6,-1.75,2026-03-30 10:51:01
JINDWORLD,18.6,-3.53,2026-03-30 10:51:02
JIOFIN,227.65,-2.11,2026-03-30 10:51:03
JUBLFOOD,438.45,-3.5,2026-03-30 10:51:05
JUBLINGREA,552.7,-0.87,2026-03-30 10:51:06
JUBLPHARMA,815.25,-3.44,2026-03-30 10:51:07
JWL,244.6,-2.63,2026-03-30 10:51:08
JUSTDIAL,499.5,-0.09,2026-03-30 10:51:09
JYOTHYLAB,199.95,-1.91,2026-03-30 10:51:10
JYOTICNC,734.75,-2.28,2026-03-30 10:51:11
KPRMILL,821.0,-2.6,2026-03-30 10:51:12
KEI,4052.0,-1.75,2026-03-30 10:51:13
KNRCON,118.19,7.82,2026-03-30 10:51:14
KPIGREEN,358.7,-2.7,2026-03-30 10:51:15
KPITTECH,648.25,-1.79,2026-03-30 10:51:17
KRBL,287.95,-2.19,2026-03-30 10:51:18
KRN,856.25,-3.41,2026-03-30 10:51:19
KSB,778.6,-2.17,2026-03-30 10:51:20
KAJARIACER,938.6,-1.28,2026-03-30 10:51:21
KPIL,1054.9,-1.75,2026-03-30 10:51:22
KALYANKJIL,378.6,-2.51,2026-03-30 10:51:23
KSL,593.55,-3.15,2026-03-30 10:51:24
KANSAINER,168.67,-1.07,2026-03-30 10:51:25
KTKBANK,225.7,-1.72,2026-03-30 10:51:26
KARURVYSYA,283.0,-4.31,2026-03-30 10:51:28
KSCL,792.1,0.04,2026-03-30 10:51:29
KAYNES,3505.7,-2.96,2026-03-30 10:51:30
KEC,518.15,-2.91,2026-03-30 10:51:31
KFINTECH,899.4,-1.55,2026-03-30 10:51:32
KIRLOSBROS,1373.5,-3.72,2026-03-30 10:51:33
KIRLOSENG,1314.1,-2.47,2026-03-30 10:51:34
KIRLPNU,1042.8,-1.55,2026-03-30 10:51:35
KITEX,145.16,-4.83,2026-03-30 10:51:36
KOTAKBANK,353.2,-3.54,2026-03-30 10:51:37
KIMS,612.35,-3.78,2026-03-30 10:51:38
LTF,240.95,-4.25,2026-03-30 10:51:39
LTTS,3127.3,-2.22,2026-03-30 10:51:41
LICHSGFIN,506.2,0.03,2026-03-30 10:51:42
LMW,12026.0,-2.68,2026-03-30 10:51:43
LTFOODS,362.05,-2.73,2026-03-30 10:51:44
LTM,4106.7,-2.24,2026-03-30 10:51:45
LT,3505.8,-1.64,2026-03-30 10:51:46
LATENTVIEW,252.15,-3.17,2026-03-30 10:51:47
LAURUSLABS,988.6,-2.0,2026-03-30 10:51:48
LXCHEM,110.56,-1.51,2026-03-30 10:51:49
IXIGO,178.02,-2.03,2026-03-30 10:51:50
THELEELA,400.95,-1.29,2026-03-30 10:51:51
LEMONTREE,101.48,-3.28,2026-03-30 10:51:52
LICI,740.7,-3.26,2026-03-30 10:51:54
LINDEINDIA,6975.5,-2.0,2026-03-30 10:51:55
LLOYDSENGG,37.63,-3.61,2026-03-30 10:51:56
LLOYDSENT,41.73,-2.04,2026-03-30 10:51:57
LLOYDSME,1248.7,-2.32,2026-03-30 10:51:58
LODHA,680.15,-2.86,2026-03-30 10:51:59
LUMAXTECH,1537.4,-4.44,2026-03-30 10:52:00
LUPIN,2310.2,-1.05,2026-03-30 10:52:01
LUXIND,862.45,-1.66,2026-03-30 10:52:02
MMTC,53.15,-3.64,2026-03-30 10:52:03
MOIL,273.35,-0.74,2026-03-30 10:52:04
MRF,125265.0,-3.33,2026-03-30 10:52:05
MSTCLTD,374.15,-1.84,2026-03-30 10:52:07
MTARTECH,3436.9,-3.9,2026-03-30 10:52:08
MGL,923.8,-1.74,2026-03-30 10:52:09
MAHSCOOTER,11161.0,-4.59,2026-03-30 10:52:10
MAHSEAMLES,553.3,-1.78,2026-03-30 10:52:12
M&MFIN,290.0,-3.96,2026-03-30 10:52:13
M&M,2983.6,-1.9,2026-03-30 10:52:14
MAHLIFE,294.1,-5.28,2026-03-30 10:52:15
MANINFRA,81.2,-6.72,2026-03-30 10:52:16
MANAPPURAM,250.6,-1.32,2026-03-30 10:52:17
MRPL,181.76,2.63,2026-03-30 10:52:18
MANKIND,2003.1,-1.75,2026-03-30 10:52:19
MANORAMA,1166.5,-3.51,2026-03-30 10:52:20
MARICO,742.35,-0.01,2026-03-30 10:52:21
MARKSANS,161.05,-1.24,2026-03-30 10:52:22
MARUTI,12339.0,-0.4,2026-03-30 10:52:24
MASTEK,1366.5,-2.23,2026-03-30 10:52:25
MAXESTATES,311.15,-5.9,2026-03-30 10:52:26
MFSL,1502.0,-3.54,2026-03-30 10:52:27
MAXHEALTH,956.8,-1.88,2026-03-30 10:52:28
MAZDOCK,2113.2,-2.3,2026-03-30 10:52:29
MEDPLUS,815.2,-1.52,2026-03-30 10:52:30
METROPOLIS,415.6,-3.53,2026-03-30 10:52:31
MINDACORP,500.0,-5.43,2026-03-30 10:52:32
MIDHANI,281.25,-2.02,2026-03-30 10:52:33
MSUMI,36.97,-2.45,2026-03-30 10:52:34
MOTILALOFS,647.15,-3.22,2026-03-30 10:52:35
MPHASIS,2061.0,-2.65,2026-03-30 10:52:36
BECTORFOOD,178.57,-1.52,2026-03-30 10:52:38
MCX,2357.9,-1.68,2026-03-30 10:52:39
MUTHOOTFIN,3209.6,-1.87,2026-03-30 10:52:40
NATCOPHARM,1000.5,2.23,2026-03-30 10:52:41
NBCC,78.95,-1.96,2026-03-30 10:52:42
NCC,135.0,-1.44,2026-03-30 10:52:43
NEOGEN,1175.3,-0.36,2026-03-30 10:52:44
