Symbol,CMP,1_Day_Return_%,Last_Updated
BERGEPAINT,413.3,-2.86,2026-03-27 12:21:28
BBL,2166.0,-2.94,2026-03-27 12:21:29
BDL,1158.0,-2.05,2026-03-27 12:21:30
BEL,411.5,-0.47,2026-03-27 12:21:31
BHARATFORG,1705.0,-1.81,2026-03-27 12:21:32
BHEL,255.3,-2.58,2026-03-27 12:21:33
BPCL,283.05,-0.53,2026-03-27 12:21:34
BHARTIARTL,1832.2,-0.15,2026-03-27 12:21:35
BHARTIHEXA,1548.5,-2.19,2026-03-27 12:21:36
BIKAJI,619.2,-1.43,2026-03-27 12:21:37
BIOCON,370.75,-2.34,2026-03-27 12:21:38
BIRLACORPN,871.9,-3.25,2026-03-27 12:21:39
BSOFT,341.0,-1.84,2026-03-27 12:21:41
BLACKBUCK,579.15,-2.03,2026-03-27 12:21:42
BLUEDART,4889.0,-3.31,2026-03-27 12:21:43
BLUEJET,340.0,-3.79,2026-03-27 12:21:44
BLUESTARCO,1678.8,-3.77,2026-03-27 12:21:45
BBTC,1383.8,-2.4,2026-03-27 12:21:46
BORORENEW,390.7,-3.8,2026-03-27 12:21:47
BOSCH-HCIL,1120.4,-7.11,2026-03-27 12:21:48
BOSCHLTD,30020.0,-1.22,2026-03-27 12:21:49
FIRSTCRY,215.19,-4.29,2026-03-27 12:21:50
BRIGADE,708.4,5.6,2026-03-27 12:21:51
BRITANNIA,5580.5,-1.18,2026-03-27 12:21:52
MAPMYINDIA,855.0,-4.06,2026-03-27 12:21:54
CCL,1063.3,-1.33,2026-03-27 12:21:55
CESC,150.93,-0.87,2026-03-27 12:21:56
CGPOWER,670.4,-3.16,2026-03-27 12:21:57
CIEINDIA,451.0,0.13,2026-03-27 12:21:58
CMSINFO,270.3,-0.53,2026-03-27 12:21:59
CRISIL,3931.1,-0.93,2026-03-27 12:22:00
CSBBANK,352.5,-3.03,2026-03-27 12:22:01
CAMPUS,226.9,-2.74,2026-03-27 12:22:02
CANFINHOME,821.0,-1.47,2026-03-27 12:22:03
CANBK,131.06,-4.01,2026-03-27 12:22:04
CAPLIPOINT,1564.3,-1.96,2026-03-27 12:22:05
CGCL,165.27,-2.79,2026-03-27 12:22:07
CARBORUNIV,760.7,-3.46,2026-03-27 12:22:08
CARTRADE,1728.5,-1.23,2026-03-27 12:22:09
CASTROLIND,175.72,-1.3,2026-03-27 12:22:10
CEATLTD,3459.4,-2.53,2026-03-27 12:22:11
CEIGALL,272.2,-1.16,2026-03-27 12:22:12
CELLO,394.15,-2.92,2026-03-27 12:22:13
CEMPRO,530.55,-5.81,2026-03-27 12:22:14
CENTRALBK,32.99,-3.31,2026-03-27 12:22:15
CDSL,1175.5,-3.08,2026-03-27 12:22:16
CENTURYPLY,715.15,1.87,2026-03-27 12:22:17
CERA,4730.9,0.05,2026-03-27 12:22:18
CHALET,713.85,-3.46,2026-03-27 12:22:19
CHAMBLFERT,415.6,-3.87,2026-03-27 12:22:21
CHENNPETRO,945.05,-5.81,2026-03-27 12:22:22
CHOICEIN,639.05,-2.13,2026-03-27 12:22:23
CHOLAHLDNG,1378.9,-1.65,2026-03-27 12:22:24
CHOLAFIN,1427.9,-3.11,2026-03-27 12:22:25
CIGNITITEC,1127.7,-0.63,2026-03-27 12:22:26
CIPLA,1243.1,-0.1,2026-03-27 12:22:27
CUB,245.0,-3.14,2026-03-27 12:22:28
CLEAN,682.0,-2.74,2026-03-27 12:22:29
COALINDIA,442.3,-0.32,2026-03-27 12:22:30
COCHINSHIP,1282.1,-2.68,2026-03-27 12:22:31
COFORGE,1160.6,-0.21,2026-03-27 12:22:32
COHANCE,301.05,-1.67,2026-03-27 12:22:33
COLPAL,1889.3,-1.62,2026-03-27 12:22:35
CAMS,644.45,0.09,2026-03-27 12:22:36
CONCORDBIO,1014.9,-2.33,2026-03-27 12:22:37
CONCOR,435.55,-2.16,2026-03-27 12:22:38
COROMANDEL,1950.7,-3.21,2026-03-27 12:22:39
CRAFTSMAN,6934.5,-1.62,2026-03-27 12:22:40
CREDITACC,1167.1,-0.4,2026-03-27 12:22:41
CROMPTON,234.1,-3.48,2026-03-27 12:22:42
CUMMINSIND,4631.6,-2.26,2026-03-27 12:22:43
CYIENTDLM,285.3,-3.16,2026-03-27 12:22:44
CYIENT,794.0,-2.66,2026-03-27 12:22:46
DCBBANK,166.97,-3.66,2026-03-27 12:22:47
DCMSHRIRAM,1114.7,-0.45,2026-03-27 12:22:48
DLF,523.7,-1.99,2026-03-27 12:22:49
DOMS,2280.8,-2.43,2026-03-27 12:22:50
DABUR,424.25,-1.57,2026-03-27 12:22:51
DALBHARAT,1841.9,-2.23,2026-03-27 12:22:52
DATAPATTNS,3198.4,-0.46,2026-03-27 12:22:53
DATAMATICS,681.9,-4.56,2026-03-27 12:22:54
DEEPAKFERT,962.4,-3.67,2026-03-27 12:22:55
DEEPAKNTR,1332.9,-2.67,2026-03-27 12:22:56
DELHIVERY,425.0,-1.24,2026-03-27 12:22:57
DEVYANI,99.36,-2.59,2026-03-27 12:22:59
DHANUKA,949.4,-0.63,2026-03-27 12:23:00
DIACABS,126.1,-1.52,2026-03-27 12:23:01
DBL,384.15,-5.25,2026-03-27 12:23:02
DCAL,145.5,-5.56,2026-03-27 12:23:03
DIVISLAB,6016.0,0.02,2026-03-27 12:23:04
DIXON,10153.0,-2.52,2026-03-27 12:23:05
DODLA,1003.4,-4.27,2026-03-27 12:23:06
AGARWALEYE,415.25,-0.11,2026-03-27 12:23:07
LALPATHLAB,1323.9,-1.69,2026-03-27 12:23:08
DRREDDY,1298.0,-0.21,2026-03-27 12:23:10
DYNAMATECH,9264.0,-3.15,2026-03-27 12:23:11
EIDPARRY,784.95,-2.89,2026-03-27 12:23:12
EIHOTEL,290.9,-2.89,2026-03-27 12:23:13
EPL,200.99,-0.48,2026-03-27 12:23:14
EASEMYTRIP,6.38,-4.49,2026-03-27 12:23:15
EDELWEISS,103.27,-3.5,2026-03-27 12:23:16
EICHERMOT,6772.5,-3.15,2026-03-27 12:23:17
ELECON,370.6,-4.3,2026-03-27 12:23:18
EMIL,92.09,0.5,2026-03-27 12:23:19
ELECTCAST,78.38,1.23,2026-03-27 12:23:20
ELGIEQUIP,476.05,-2.32,2026-03-27 12:23:22
EMAMILTD,399.1,-2.77,2026-03-27 12:23:23
EMCURE,1631.9,2.42,2026-03-27 12:23:24
ENDURANCE,2317.5,-0.67,2026-03-27 12:23:25
ENGINERSIN,188.24,-3.95,2026-03-27 12:23:26
ENTERO,1243.7,0.48,2026-03-27 12:23:27
EIEL,142.07,-3.15,2026-03-27 12:23:28
EPIGRAL,841.7,-4.84,2026-03-27 12:23:29
EQUITASBNK,55.07,-3.28,2026-03-27 12:23:30
ERIS,1311.8,-1.82,2026-03-27 12:23:31
ESCORTS,2860.1,-3.62,2026-03-27 12:23:33
ETERNAL,238.0,-1.73,2026-03-27 12:23:34
ETHOSLTD,2185.4,-4.29,2026-03-27 12:23:35
EUREKAFORB,460.3,1.37,2026-03-27 12:23:36
EXIDEIND,302.25,-1.6,2026-03-27 12:23:37
FDC,330.35,0.14,2026-03-27 12:23:38
NYKAA,237.95,-2.52,2026-03-27 12:23:39
FEDERALBNK,266.2,-1.75,2026-03-27 12:23:40
FACT,780.8,-1.2,2026-03-27 12:23:41
FIEMIND,1987.6,-4.61,2026-03-27 12:23:42
FINEORG,4050.5,-4.28,2026-03-27 12:23:43
FINCABLES,806.3,-3.11,2026-03-27 12:23:44
FINPIPE,159.49,-1.83,2026-03-27 12:23:46
FSL,213.61,-4.79,2026-03-27 12:23:47
FIVESTAR,383.05,0.12,2026-03-27 12:23:48
FORCEMOT,20545.0,-4.33,2026-03-27 12:23:49
FORTIS,811.55,-2.23,2026-03-27 12:23:50
GRINFRA,808.1,-1.85,2026-03-27 12:23:51
GAIL,137.82,-0.99,2026-03-27 12:23:52
GVT&D,3725.6,-1.0,2026-03-27 12:23:53
GHCL,440.55,-2.08,2026-03-27 12:23:54
GMMPFAUDLR,827.0,-2.91,2026-03-27 12:23:55
GMRAIRPORT,88.08,-2.2,2026-03-27 12:23:56
GMRP&UI,97.18,-4.65,2026-03-27 12:23:57
GABRIEL,826.75,-6.18,2026-03-27 12:23:59
GALLANTT,533.5,-1.16,2026-03-27 12:24:00
GANESHHOU,551.8,-6.14,2026-03-27 12:24:01
GANECOS,736.15,-3.98,2026-03-27 12:24:02
GRSE,2112.7,-2.95,2026-03-27 12:24:03
GRWRHITECH,3447.8,-5.89,2026-03-27 12:24:04
GARFIBRES,594.05,-2.31,2026-03-27 12:24:05
GATEWAY,54.0,-1.96,2026-03-27 12:24:06
GICRE,357.7,-2.61,2026-03-27 12:24:07
GILLETTE,7544.0,-1.8,2026-03-27 12:24:08
GLAND,1699.7,-0.63,2026-03-27 12:24:10
GLAXO,2292.8,-1.24,2026-03-27 12:24:11
GLENMARK,2156.4,-0.56,2026-03-27 12:24:12
MEDANTA,990.0,-2.11,2026-03-27 12:24:13
GODIGIT,328.85,1.2,2026-03-27 12:24:14
GPIL,273.55,-1.35,2026-03-27 12:24:15
GODFRYPHLP,1934.3,-5.85,2026-03-27 12:24:16
GODREJAGRO,552.85,-1.36,2026-03-27 12:24:17
GODREJCP,1023.7,-1.53,2026-03-27 12:24:18
GODREJIND,787.0,-2.51,2026-03-27 12:24:20
GODREJPROP,1502.0,-4.02,2026-03-27 12:24:21
GOKEX,587.1,-5.48,2026-03-27 12:24:22
GRANULES,623.75,-0.84,2026-03-27 12:24:23
GRAPHITE,639.0,7.26,2026-03-27 12:24:24
GRASIM,2620.3,-1.04,2026-03-27 12:24:25
GRAVITA,1408.8,-0.61,2026-03-27 12:24:26
GESHIP,1416.8,0.02,2026-03-27 12:24:27
GREAVESCOT,129.64,-4.16,2026-03-27 12:24:28
GREENPANEL,174.71,-4.03,2026-03-27 12:24:30
GAEL,133.35,1.23,2026-03-27 12:24:31
FLUOROCHEM,3120.2,-4.19,2026-03-27 12:24:32
GUJGASLTD,324.45,-2.04,2026-03-27 12:24:33
GMDCLTD,564.45,-2.45,2026-03-27 12:24:34
GNFC,385.65,-3.27,2026-03-27 12:24:35
GPPL,146.8,-2.0,2026-03-27 12:24:36
GSFC,146.05,-3.41,2026-03-27 12:24:37
GSPL,239.35,0.46,2026-03-27 12:24:38
GULFOILLUB,937.7,-0.53,2026-03-27 12:24:39
HEG,553.95,10.11,2026-03-27 12:24:40
HGINFRA,462.7,-4.54,2026-03-27 12:24:42
HBLENGINE,651.7,-2.24,2026-03-27 12:24:43
HCLTECH,1379.2,-0.15,2026-03-27 12:24:44
HDFCAMC,2305.4,-3.39,2026-03-27 12:24:45
HDFCBANK,758.8,-3.0,2026-03-27 12:24:46
HDFCLIFE,600.5,-2.02,2026-03-27 12:24:47
HFCL,71.17,0.34,2026-03-27 12:24:48
HAPPSTMNDS,397.85,-0.06,2026-03-27 12:24:49
HAVELLS,1236.5,-2.51,2026-03-27 12:24:50
HCG,530.7,-0.95,2026-03-27 12:24:51
HEMIPROP,123.6,-4.07,2026-03-27 12:24:52
HERITGFOOD,305.05,-2.68,2026-03-27 12:24:54
HEROMOTOCO,5139.5,-2.84,2026-03-27 12:24:55
HEXT,445.6,0.97,2026-03-27 12:24:56
HIKAL,156.71,-5.21,2026-03-27 12:24:57
HSCL,451.55,-2.06,2026-03-27 12:24:58
HINDALCO,867.35,-0.15,2026-03-27 12:24:59
HAL,3620.0,-1.35,2026-03-27 12:25:00
HCC,14.32,-5.17,2026-03-27 12:25:01
HINDCOPPER,474.5,-1.26,2026-03-27 12:25:02
HINDPETRO,344.75,0.22,2026-03-27 12:25:04
HINDUNILVR,2098.6,-1.7,2026-03-27 12:25:05
HINDZINC,513.35,-0.84,2026-03-27 12:25:06
POWERINDIA,24795.0,-3.41,2026-03-27 12:25:07
HOMEFIRST,936.6,-1.2,2026-03-27 12:25:08
HONASA,296.2,0.8,2026-03-27 12:25:09
HONAUT,27480.0,-2.57,2026-03-27 12:25:10
HUDCO,168.36,-4.93,2026-03-27 12:25:12
HYUNDAI,1832.7,-2.8,2026-03-27 12:25:13
ICICIBANK,1248.5,-0.89,2026-03-27 12:25:14
ICICIGI,1740.0,-1.71,2026-03-27 12:25:15
ICICIPRULI,528.4,-2.26,2026-03-27 12:25:16
IDBI,64.3,-4.24,2026-03-27 12:25:17
IDFCFIRSTB,61.85,-2.2,2026-03-27 12:25:18
IFBIND,943.0,-4.08,2026-03-27 12:25:19
IFCI,50.99,-3.48,2026-03-27 12:25:21
IIFLCAPS,267.9,0.77,2026-03-27 12:25:22
IIFL,448.6,-3.38,2026-03-27 12:25:23
INOXINDIA,1228.6,-0.82,2026-03-27 12:25:24
IRB,41.05,-0.19,2026-03-27 12:25:25
IRCON,120.46,-2.71,2026-03-27 12:25:26
ITCHOTELS,144.7,-2.7,2026-03-27 12:25:27
ITC,295.25,-0.15,2026-03-27 12:25:29
ITI,255.8,-1.84,2026-03-27 12:25:30
IMAGICAA,37.8,-2.43,2026-03-27 12:25:31
INDGN,455.5,-1.03,2026-03-27 12:25:32
INDIACEM,350.15,-2.71,2026-03-27 12:25:33
INDIAGLYCO,891.1,0.2,2026-03-27 12:25:34
INDIASHLTR,740.0,-1.83,2026-03-27 12:25:35
INDIAMART,2004.8,-0.54,2026-03-27 12:25:36
INDIANB,874.0,-3.86,2026-03-27 12:25:38
IEX,120.77,-0.75,2026-03-27 12:25:39
INDHOTEL,602.95,-2.32,2026-03-27 12:25:40
IMFA,1245.9,0.1,2026-03-27 12:25:41
IOC,139.48,-0.74,2026-03-27 12:25:42
IOB,32.28,-2.33,2026-03-27 12:25:43
IRCTC,509.7,-2.68,2026-03-27 12:25:44
IRFC,92.83,-2.53,2026-03-27 12:25:46
IREDA,115.88,-2.79,2026-03-27 12:25:47
INDIGOPNTS,737.45,-3.71,2026-03-27 12:25:48
ICIL,245.75,-4.9,2026-03-27 12:25:49
IGL,149.36,0.24,2026-03-27 12:25:50
INDUSTOWER,427.8,-0.01,2026-03-27 12:25:51
INDUSINDBK,797.75,-2.52,2026-03-27 12:25:52
NAUKRI,1003.5,0.55,2026-03-27 12:25:53
INFY,1277.4,-0.13,2026-03-27 12:25:55
INGERRAND,3516.0,-3.23,2026-03-27 12:25:56
INNOVACAP,694.85,-2.35,2026-03-27 12:25:57
INOXGREEN,138.3,-5.16,2026-03-27 12:25:58
INOXWIND,79.5,-2.95,2026-03-27 12:25:59
INTELLECT,641.8,-2.33,2026-03-27 12:26:00
INDIGO,4118.0,-4.11,2026-03-27 12:26:01
IGIL,321.3,-3.38,2026-03-27 12:26:02
IKS,1318.3,-0.39,2026-03-27 12:26:04
IONEXCHANG,337.5,-2.39,2026-03-27 12:26:05
IPCALAB,1584.0,0.89,2026-03-27 12:26:06
ISGEC,900.7,-0.68,2026-03-27 12:26:07
JBCHEPHARM,2078.8,-0.31,2026-03-27 12:26:08
JKCEMENT,5117.0,-2.76,2026-03-27 12:26:09
JKIL,454.6,-4.97,2026-03-27 12:26:10
JBMA,549.45,-4.05,2026-03-27 12:26:11
JKLAKSHMI,596.95,-3.08,2026-03-27 12:26:13
JKPAPER,327.5,-2.65,2026-03-27 12:26:14
JKTYRE,399.95,-1.7,2026-03-27 12:26:15
JMFINANCIL,120.1,-3.57,2026-03-27 12:26:16
JSWCEMENT,114.65,-3.18,2026-03-27 12:26:17
JSWENERGY,488.7,-1.13,2026-03-27 12:26:18
JSWINFRA,253.05,-1.99,2026-03-27 12:26:19
JSWSTEEL,1140.8,-1.31,2026-03-27 12:26:20
JAIBALAJI,56.08,-5.24,2026-03-27 12:26:21
JISLJALEQS,29.45,-2.22,2026-03-27 12:26:23
JPPOWER,14.82,-2.95,2026-03-27 12:26:24
J&KBANK,113.78,-3.63,2026-03-27 12:26:25
JAMNAAUTO,116.54,-4.06,2026-03-27 12:26:26
JSFB,372.95,-2.55,2026-03-27 12:26:27
JINDALSAW,184.3,-2.25,2026-03-27 12:26:28
JSL,708.25,-2.2,2026-03-27 12:26:29
JINDALSTEL,1146.9,0.34,2026-03-27 12:26:30
JINDWORLD,19.91,-5.42,2026-03-27 12:26:31
JIOFIN,232.85,-1.9,2026-03-27 12:26:32
JUBLFOOD,457.35,-1.08,2026-03-27 12:26:33
JUBLINGREA,563.0,-3.57,2026-03-27 12:26:34
JUBLPHARMA,840.0,-2.29,2026-03-27 12:26:35
JWL,252.45,-3.57,2026-03-27 12:26:36
JUSTDIAL,502.1,-2.7,2026-03-27 12:26:38
JYOTHYLAB,207.45,-3.26,2026-03-27 12:26:39
JYOTICNC,750.0,-3.43,2026-03-27 12:26:40
KPRMILL,845.35,-1.17,2026-03-27 12:26:41
KEI,4159.5,-0.87,2026-03-27 12:26:42
KNRCON,111.65,-3.6,2026-03-27 12:26:43
KPIGREEN,369.4,-3.79,2026-03-27 12:26:44
KPITTECH,664.85,-1.3,2026-03-27 12:26:45
KRBL,298.4,-1.55,2026-03-27 12:26:46
KRN,893.25,-2.49,2026-03-27 12:26:47
KSB,802.7,-1.15,2026-03-27 12:26:48
KAJARIACER,933.6,-1.38,2026-03-27 12:26:49
KPIL,1072.1,-3.41,2026-03-27 12:26:50
KALYANKJIL,392.65,0.2,2026-03-27 12:26:51
KSL,626.8,-3.78,2026-03-27 12:26:52
KANSAINER,175.08,0.85,2026-03-27 12:26:53
KTKBANK,226.49,0.0,2026-03-27 12:26:54
KARURVYSYA,288.35,1.25,2026-03-27 12:26:55
KSCL,795.4,-1.24,2026-03-27 12:26:56
KAYNES,3643.2,-2.01,2026-03-27 12:26:58
KEC,536.45,-2.44,2026-03-27 12:26:59
KFINTECH,916.15,-1.96,2026-03-27 12:27:00
KIRLOSBROS,1473.9,-2.54,2026-03-27 12:27:01
KIRLOSENG,1350.8,-2.99,2026-03-27 12:27:02
KIRLPNU,1074.8,-2.18,2026-03-27 12:27:03
KITEX,154.72,-3.06,2026-03-27 12:27:04
KOTAKBANK,364.75,-1.71,2026-03-27 12:27:05
KIMS,635.2,-2.19,2026-03-27 12:27:06
LTF,251.0,-3.94,2026-03-27 12:27:07
LTTS,3207.5,0.22,2026-03-27 12:27:08
LICHSGFIN,510.55,2.87,2026-03-27 12:27:09
LMW,12817.0,-2.62,2026-03-27 12:27:11
LTFOODS,375.55,-2.21,2026-03-27 12:27:12
LTM,4284.0,-0.21,2026-03-27 12:27:13
LT,3582.7,-1.83,2026-03-27 12:27:14
LATENTVIEW,263.35,-2.86,2026-03-27 12:27:15
LAURUSLABS,1003.4,-1.96,2026-03-27 12:27:16
LXCHEM,114.09,-3.68,2026-03-27 12:27:17
IXIGO,179.44,-1.02,2026-03-27 12:27:18
THELEELA,415.0,0.06,2026-03-27 12:27:19
LEMONTREE,104.77,-2.66,2026-03-27 12:27:20
LICI,764.0,-2.19,2026-03-27 12:27:21
LINDEINDIA,7150.5,-2.8,2026-03-27 12:27:22
LLOYDSENGG,39.08,-6.69,2026-03-27 12:27:23
LLOYDSENT,41.79,-6.07,2026-03-27 12:27:24
LLOYDSME,1287.6,-1.54,2026-03-27 12:27:25
LODHA,704.75,-3.97,2026-03-27 12:27:27
LUMAXTECH,1618.0,-0.33,2026-03-27 12:27:28
LUPIN,2351.0,0.14,2026-03-27 12:27:29
LUXIND,880.85,-4.43,2026-03-27 12:27:30
MMTC,54.77,-3.95,2026-03-27 12:27:31
MOIL,280.4,-3.04,2026-03-27 12:27:32
MRF,128800.0,-0.9,2026-03-27 12:27:33
MSTCLTD,381.45,-4.59,2026-03-27 12:27:34
MTARTECH,3612.9,1.61,2026-03-27 12:27:35
MGL,962.0,2.44,2026-03-27 12:27:36
MAHSCOOTER,11986.0,-2.27,2026-03-27 12:27:37
MAHSEAMLES,577.4,-0.41,2026-03-27 12:27:38
M&MFIN,308.5,-2.31,2026-03-27 12:27:39
M&M,3042.9,-2.72,2026-03-27 12:27:40
MAHLIFE,318.85,-5.47,2026-03-27 12:27:41
MANINFRA,86.49,-2.72,2026-03-27 12:27:42
MANAPPURAM,254.2,-3.11,2026-03-27 12:27:43
MRPL,178.73,-3.98,2026-03-27 12:27:44
MANKIND,2026.4,0.12,2026-03-27 12:27:46
MANORAMA,1229.8,-3.31,2026-03-27 12:27:47
MARICO,752.45,-0.17,2026-03-27 12:27:48
MARKSANS,161.6,-2.18,2026-03-27 12:27:49
MARUTI,12401.0,-2.44,2026-03-27 12:27:50
MASTEK,1398.9,-3.53,2026-03-27 12:27:51
MAXESTATES,337.2,-4.64,2026-03-27 12:27:52
MFSL,1549.1,-2.32,2026-03-27 12:27:53
MAXHEALTH,976.7,-1.16,2026-03-27 12:27:54
MAZDOCK,2218.0,-1.68,2026-03-27 12:27:55
MEDPLUS,821.4,-1.54,2026-03-27 12:27:56
METROPOLIS,433.4,-1.23,2026-03-27 12:27:57
MINDACORP,514.4,-5.43,2026-03-27 12:27:58
MIDHANI,290.0,-4.81,2026-03-27 12:27:59
MSUMI,36.8,-3.11,2026-03-27 12:28:00
MOTILALOFS,673.0,-1.64,2026-03-27 12:28:02
MPHASIS,2116.0,-0.76,2026-03-27 12:28:03
BECTORFOOD,180.39,-2.13,2026-03-27 12:28:04
MCX,2403.6,-2.49,2026-03-27 12:28:05
MUTHOOTFIN,3218.1,-3.08,2026-03-27 12:28:06
NATCOPHARM,967.3,-0.66,2026-03-27 12:28:07
NBCC,81.13,-4.01,2026-03-27 12:28:08
NCC,135.2,-3.56,2026-03-27 12:28:09
NEOGEN,1188.1,-1.11,2026-03-27 12:28:10
