Symbol,CMP,1_Day_Return_%,Last_Updated
APARINDS,12530.0,-1.97,2026-05-25 13:38:17
PARKHOTELS,121.51,3.41,2026-05-25 13:38:19
APOLLOHOSP,8400.0,0.45,2026-05-25 13:38:20
APOLLOTYRE,387.65,4.26,2026-05-25 13:38:21
APTUS,263.35,1.15,2026-05-25 13:38:22
ACI,544.5,1.79,2026-05-25 13:38:23
ARVINDFASN,462.35,2.52,2026-05-25 13:38:24
ARVIND,482.85,0.52,2026-05-25 13:38:25
ASAHIINDIA,854.6,-0.17,2026-05-25 13:38:26
ASHOKLEY,163.38,3.27,2026-05-25 13:38:27
ASHOKA,123.92,0.39,2026-05-25 13:38:28
ASIANPAINT,2666.9,1.03,2026-05-25 13:38:30
ASTERDM,751.35,-0.69,2026-05-25 13:38:31
ASTRAMICRO,1234.5,5.07,2026-05-25 13:38:32
ASTRAZEN,8774.5,2.18,2026-05-25 13:38:33
ASTRAL,1544.6,0.19,2026-05-25 13:38:34
ATHERENERG,890.0,0.7,2026-05-25 13:38:35
ATUL,7042.0,0.11,2026-05-25 13:38:36
AURIONPRO,831.7,1.55,2026-05-25 13:38:37
AUROPHARMA,1445.9,-1.2,2026-05-25 13:38:38
AIIL,495.75,-2.94,2026-05-25 13:38:39
AVALON,1516.2,2.93,2026-05-25 13:38:40
AVANTIFEED,1349.1,3.24,2026-05-25 13:38:42
DMART,4095.9,-0.51,2026-05-25 13:38:43
CCAVENUE,13.94,0.72,2026-05-25 13:38:44
AWFIS,367.0,6.83,2026-05-25 13:38:45
AXISBANK,1305.5,1.56,2026-05-25 13:38:46
AZAD,2062.2,1.11,2026-05-25 13:38:47
BASF,3523.9,0.98,2026-05-25 13:38:48
BEML,1827.0,-0.18,2026-05-25 13:38:49
BLS,270.4,1.01,2026-05-25 13:38:50
BSE,4278.0,2.01,2026-05-25 13:38:52
BAJAJ-AUTO,10475.0,-0.71,2026-05-25 13:38:53
BAJAJELEC,339.35,0.98,2026-05-25 13:38:54
BAJFINANCE,941.9,2.77,2026-05-25 13:38:55
BAJAJFINSV,1806.4,2.29,2026-05-25 13:38:56
BAJAJHLDNG,10659.0,1.68,2026-05-25 13:38:57
BAJAJHFL,83.13,0.07,2026-05-25 13:38:58
BALAMINES,1933.4,6.09,2026-05-25 13:38:59
BALKRISIND,2230.6,1.01,2026-05-25 13:39:00
BALRAMCHIN,534.5,-0.11,2026-05-25 13:39:01
BALUFORGE,470.5,-1.1,2026-05-25 13:39:03
BANCOINDIA,626.15,1.86,2026-05-25 13:39:04
BANDHANBNK,195.88,0.65,2026-05-25 13:39:05
BANKBARODA,269.7,1.62,2026-05-25 13:39:06
BANKINDIA,143.84,2.8,2026-05-25 13:39:07
MAHABANK,80.9,1.07,2026-05-25 13:39:08
BATAINDIA,695.5,1.06,2026-05-25 13:39:09
BAYERCROP,4336.0,-1.06,2026-05-25 13:39:10
BELRISE,212.11,-1.96,2026-05-25 13:39:11
BERGEPAINT,507.15,1.2,2026-05-25 13:39:12
BBL,2760.3,-0.5,2026-05-25 13:39:13
BDL,1318.7,0.47,2026-05-25 13:39:14
BEL,420.8,1.02,2026-05-25 13:39:16
BHARATFORG,1919.9,1.17,2026-05-25 13:39:17
BHEL,411.4,0.7,2026-05-25 13:39:18
BPCL,306.45,3.67,2026-05-25 13:39:19
BHARTIARTL,1869.4,-0.11,2026-05-25 13:39:20
BHARTIHEXA,1548.4,0.4,2026-05-25 13:39:21
BIKAJI,638.7,-2.22,2026-05-25 13:39:22
BIOCON,428.95,-0.3,2026-05-25 13:39:23
BIRLACORPN,999.45,-0.66,2026-05-25 13:39:24
BSOFT,331.65,1.05,2026-05-25 13:39:25
BLACKBUCK,517.95,3.55,2026-05-25 13:39:26
BLUEDART,4895.5,0.91,2026-05-25 13:39:28
BLUEJET,477.5,8.26,2026-05-25 13:39:29
BLUESTARCO,1658.8,0.1,2026-05-25 13:39:30
BBTC,1543.0,0.61,2026-05-25 13:39:31
BORORENEW,514.3,1.11,2026-05-25 13:39:32
BOSCH-HCIL,1361.8,0.01,2026-05-25 13:39:33
BOSCHLTD,36215.0,0.42,2026-05-25 13:39:34
FIRSTCRY,233.11,-0.76,2026-05-25 13:39:35
BRIGADE,670.7,-0.22,2026-05-25 13:39:36
BRITANNIA,5331.0,-0.01,2026-05-25 13:39:37
MAPMYINDIA,870.0,1.07,2026-05-25 13:39:39
CCL,1067.3,0.23,2026-05-25 13:39:40
CESC,184.65,4.19,2026-05-25 13:39:41
CGPOWER,866.9,0.14,2026-05-25 13:39:42
CIEINDIA,464.05,2.86,2026-05-25 13:39:43
CMSINFO,311.05,1.52,2026-05-25 13:39:44
CRISIL,4042.1,-1.06,2026-05-25 13:39:45
CSBBANK,364.1,0.79,2026-05-25 13:39:46
CAMPUS,238.22,0.63,2026-05-25 13:39:48
CANFINHOME,841.05,-1.36,2026-05-25 13:39:49
CANBK,132.59,3.4,2026-05-25 13:39:50
CAPLIPOINT,2049.0,1.04,2026-05-25 13:39:51
CGCL,190.88,0.12,2026-05-25 13:39:52
CARBORUNIV,1066.65,0.93,2026-05-25 13:39:53
CARTRADE,1793.0,-0.2,2026-05-25 13:39:54
CASTROLIND,182.67,0.32,2026-05-25 13:39:55
CEATLTD,3324.1,2.07,2026-05-25 13:39:56
CEIGALL,341.1,-0.71,2026-05-25 13:39:57
CELLO,380.2,-0.54,2026-05-25 13:39:59
CEMPRO,881.6,2.18,2026-05-25 13:40:00
CENTRALBK,31.28,0.03,2026-05-25 13:40:01
CDSL,1214.9,0.9,2026-05-25 13:40:02
CENTURYPLY,780.2,1.77,2026-05-25 13:40:03
CERA,5750.0,0.74,2026-05-25 13:40:04
CHALET,795.5,0.06,2026-05-25 13:40:05
CHAMBLFERT,465.25,2.32,2026-05-25 13:40:06
CHENNPETRO,1028.6,1.18,2026-05-25 13:40:07
CHOICEIN,690.3,2.0,2026-05-25 13:40:08
CHOLAHLDNG,1636.1,2.36,2026-05-25 13:40:09
CHOLAFIN,1590.9,3.32,2026-05-25 13:40:10
CIPLA,1404.9,0.41,2026-05-25 13:40:12
CUB,250.0,0.58,2026-05-25 13:40:13
CLEAN,752.65,-0.54,2026-05-25 13:40:14
COALINDIA,457.65,0.24,2026-05-25 13:40:15
COCHINSHIP,1534.8,0.18,2026-05-25 13:40:16
COFORGE,1396.5,0.68,2026-05-25 13:40:17
COHANCE,434.45,3.8,2026-05-25 13:40:18
COLPAL,2114.8,-1.95,2026-05-25 13:40:19
CAMS,771.65,1.91,2026-05-25 13:40:20
CONCORDBIO,1134.1,-1.66,2026-05-25 13:40:22
CONCOR,511.8,1.17,2026-05-25 13:40:23
COROMANDEL,1827.4,0.44,2026-05-25 13:40:24
CRAFTSMAN,8771.5,0.8,2026-05-25 13:40:25
CREDITACC,1305.1,2.39,2026-05-25 13:40:27
CROMPTON,293.85,-0.31,2026-05-25 13:40:28
CUMMINSIND,5370.5,0.33,2026-05-25 13:40:29
CYIENTDLM,437.8,4.66,2026-05-25 13:40:30
CYIENT,921.0,2.14,2026-05-25 13:40:31
DCBBANK,182.87,0.84,2026-05-25 13:40:32
DCMSHRIRAM,1091.3,-1.85,2026-05-25 13:40:34
DLF,592.9,1.06,2026-05-25 13:40:35
DOMS,2216.5,0.57,2026-05-25 13:40:36
DABUR,447.25,-0.84,2026-05-25 13:40:37
DALBHARAT,1831.6,2.0,2026-05-25 13:40:38
DATAPATTNS,4101.0,3.31,2026-05-25 13:40:39
DATAMATICS,772.5,-1.57,2026-05-25 13:40:40
DEEPAKFERT,1451.8,-1.5,2026-05-25 13:40:41
DEEPAKNTR,1748.0,0.47,2026-05-25 13:40:42
DELHIVERY,457.55,2.22,2026-05-25 13:40:43
DEVYANI,116.1,1.49,2026-05-25 13:40:44
DHANUKA,1169.3,-0.26,2026-05-25 13:40:46
DIACABS,195.85,1.21,2026-05-25 13:40:47
DBL,434.1,0.98,2026-05-25 13:40:48
DCAL,197.05,0.86,2026-05-25 13:40:49
DIVISLAB,6741.5,-2.11,2026-05-25 13:40:50
DIXON,11830.0,0.92,2026-05-25 13:40:51
DODLA,1090.0,2.56,2026-05-25 13:40:52
AGARWALEYE,478.9,-0.09,2026-05-25 13:40:53
LALPATHLAB,1625.2,-0.3,2026-05-25 13:40:54
DRREDDY,1316.4,0.7,2026-05-25 13:40:55
DYNAMATECH,11536.0,3.28,2026-05-25 13:40:57
EIDPARRY,791.0,1.55,2026-05-25 13:40:58
EIHOTEL,322.5,1.16,2026-05-25 13:40:59
EPL,218.0,0.93,2026-05-25 13:41:00
EASEMYTRIP,8.04,0.12,2026-05-25 13:41:01
EDELWEISS,112.32,2.01,2026-05-25 13:41:02
EICHERMOT,7367.5,5.53,2026-05-25 13:41:03
ELECON,543.7,1.96,2026-05-25 13:41:04
EMIL,115.79,-4.03,2026-05-25 13:41:05
ELECTCAST,82.4,5.47,2026-05-25 13:41:07
ELGIEQUIP,572.35,2.18,2026-05-25 13:41:08
EMAMILTD,404.7,0.45,2026-05-25 13:41:09
EMBDL,63.21,2.43,2026-05-25 13:41:10
EMCURE,1728.8,0.89,2026-05-25 13:41:11
ENDURANCE,2779.4,2.12,2026-05-25 13:41:12
ENGINERSIN,227.85,5.49,2026-05-25 13:41:13
ENTERO,1370.6,1.2,2026-05-25 13:41:14
EIEL,212.81,13.83,2026-05-25 13:41:15
EPIGRAL,1234.4,-1.33,2026-05-25 13:41:16
EQUITASBNK,68.24,2.65,2026-05-25 13:41:17
ERIS,1347.0,0.24,2026-05-25 13:41:18
ESCORTS,2976.0,1.52,2026-05-25 13:41:20
ETERNAL,247.73,2.39,2026-05-25 13:41:21
ETHOSLTD,2446.9,1.62,2026-05-25 13:41:22
EUREKAFORB,466.25,0.39,2026-05-25 13:41:23
EXIDEIND,344.0,1.25,2026-05-25 13:41:24
FDC,366.6,-1.78,2026-05-25 13:41:25
NYKAA,268.75,-3.07,2026-05-25 13:41:26
FEDERALBNK,287.55,0.12,2026-05-25 13:41:27
FACT,883.45,0.48,2026-05-25 13:41:28
FIEMIND,2282.5,2.7,2026-05-25 13:41:29
FINEORG,4590.0,-0.31,2026-05-25 13:41:30
FINCABLES,1082.2,4.95,2026-05-25 13:41:31
FINPIPE,175.69,1.49,2026-05-25 13:41:33
FSL,278.81,3.8,2026-05-25 13:41:34
FIVESTAR,452.1,1.46,2026-05-25 13:41:35
FORCEMOT,20395.0,2.6,2026-05-25 13:41:36
FORTIS,965.8,0.56,2026-05-25 13:41:37
GRINFRA,945.55,0.6,2026-05-25 13:41:38
GAIL,168.97,5.1,2026-05-25 13:41:39
GVT&D,4778.9,-1.46,2026-05-25 13:41:40
GHCL,444.85,-0.08,2026-05-25 13:41:41
GMMPFAUDLR,817.2,1.25,2026-05-25 13:41:42
GMRAIRPORT,96.36,0.53,2026-05-25 13:41:43
GMRP&UI,109.17,0.93,2026-05-25 13:41:44
GABRIEL,1126.6,0.59,2026-05-25 13:41:46
GALLANTT,700.95,1.59,2026-05-25 13:41:47
GANESHHOU,703.3,1.82,2026-05-25 13:41:48
GANECOS,934.2,-2.24,2026-05-25 13:41:49
GRSE,2694.9,0.03,2026-05-25 13:41:50
GRWRHITECH,5504.0,2.81,2026-05-25 13:41:51
GARFIBRES,637.65,1.98,2026-05-25 13:41:52
GATEWAY,55.99,1.23,2026-05-25 13:41:53
GICRE,390.7,2.42,2026-05-25 13:41:54
GILLETTE,7803.5,0.26,2026-05-25 13:41:56
GLAND,2349.8,0.68,2026-05-25 13:41:58
GLAXO,2307.0,0.0,2026-05-25 13:41:59
GLENMARK,2333.5,3.29,2026-05-25 13:42:00
MEDANTA,1245.1,0.57,2026-05-25 13:42:01
GODIGIT,306.55,-0.95,2026-05-25 13:42:02
GPIL,287.1,-1.48,2026-05-25 13:42:03
GODFRYPHLP,2324.5,0.4,2026-05-25 13:42:05
GODREJAGRO,571.55,-1.29,2026-05-25 13:42:06
GODREJCP,1018.1,-0.91,2026-05-25 13:42:07
GODREJIND,1153.85,2.43,2026-05-25 13:42:08
GODREJPROP,1765.0,1.85,2026-05-25 13:42:09
GOKEX,715.2,2.57,2026-05-25 13:42:10
GRANULES,758.35,0.85,2026-05-25 13:42:11
GRAPHITE,749.9,1.26,2026-05-25 13:42:12
GRASIM,3176.4,0.67,2026-05-25 13:42:13
GRAVITA,1666.5,1.63,2026-05-25 13:42:15
GESHIP,1638.7,-1.64,2026-05-25 13:42:16
GREAVESCOT,171.67,1.31,2026-05-25 13:42:17
GREENPANEL,198.57,2.03,2026-05-25 13:42:18
GAEL,163.03,-0.25,2026-05-25 13:42:19
FLUOROCHEM,3827.0,-0.18,2026-05-25 13:42:20
GUJGASLTD,379.15,1.65,2026-05-25 13:42:21
GMDCLTD,656.25,0.73,2026-05-25 13:42:22
GNFC,518.85,2.42,2026-05-25 13:42:23
GPPL,154.99,1.79,2026-05-25 13:42:24
GSFC,169.27,0.11,2026-05-25 13:42:26
GULFOILLUB,924.5,2.55,2026-05-25 13:42:27
HEG,587.4,-0.05,2026-05-25 13:42:28
HGINFRA,604.15,0.83,2026-05-25 13:42:29
HBLENGINE,764.4,-1.32,2026-05-25 13:42:30
HCLTECH,1172.2,0.7,2026-05-25 13:42:31
HDFCAMC,2769.5,1.12,2026-05-25 13:42:32
HDFCBANK,783.75,2.21,2026-05-25 13:42:33
HDFCLIFE,618.75,0.35,2026-05-25 13:42:35
HFCL,161.85,9.2,2026-05-25 13:42:36
HAPPSTMNDS,374.75,1.42,2026-05-25 13:42:37
HAVELLS,1203.4,0.21,2026-05-25 13:42:38
HCG,652.7,-0.24,2026-05-25 13:42:39
HEMIPROP,146.0,1.56,2026-05-25 13:42:40
HERITGFOOD,331.8,1.59,2026-05-25 13:42:41
HEROMOTOCO,4970.0,0.08,2026-05-25 13:42:42
HEXT,512.7,-0.26,2026-05-25 13:42:43
HIKAL,212.1,3.29,2026-05-25 13:42:45
HSCL,583.7,-0.59,2026-05-25 13:42:46
HINDALCO,1088.1,-1.9,2026-05-25 13:42:47
HAL,4422.1,1.23,2026-05-25 13:42:48
HCC,22.31,6.9,2026-05-25 13:42:49
HINDCOPPER,545.0,-0.14,2026-05-25 13:42:50
HINDPETRO,402.75,3.36,2026-05-25 13:42:51
HINDUNILVR,2208.6,0.23,2026-05-25 13:42:52
HINDZINC,634.5,0.36,2026-05-25 13:42:53
POWERINDIA,35300.0,-0.72,2026-05-25 13:42:54
HOMEFIRST,1082.9,1.83,2026-05-25 13:42:55
HONASA,390.0,1.47,2026-05-25 13:42:57
HONAUT,34185.0,-3.45,2026-05-25 13:42:58
HUDCO,207.34,0.96,2026-05-25 13:42:59
HYUNDAI,1883.3,1.88,2026-05-25 13:43:00
ICICIBANK,1281.7,1.38,2026-05-25 13:43:01
ICICIGI,1854.4,1.54,2026-05-25 13:43:02
ICICIPRULI,525.0,0.95,2026-05-25 13:43:03
IDBI,73.03,0.52,2026-05-25 13:43:04
IDFCFIRSTB,69.37,0.71,2026-05-25 13:43:05
IFBIND,1050.0,0.09,2026-05-25 13:43:07
IFCI,61.85,1.83,2026-05-25 13:43:08
IIFLCAPS,345.1,0.74,2026-05-25 13:43:09
IIFL,481.6,4.08,2026-05-25 13:43:10
INOXINDIA,1441.0,-0.5,2026-05-25 13:43:11
IRB,21.78,-1.13,2026-05-25 13:43:12
IRCON,142.51,1.14,2026-05-25 13:43:13
ITCHOTELS,156.3,1.3,2026-05-25 13:43:14
ITC,303.0,0.43,2026-05-25 13:43:15
ITI,291.65,1.06,2026-05-25 13:43:16
IMAGICAA,43.8,2.05,2026-05-25 13:43:18
INDGN,515.5,1.37,2026-05-25 13:43:19
INDIACEM,402.7,0.47,2026-05-25 13:43:20
INDIAGLYCO,1010.3,2.24,2026-05-25 13:43:21
INDIASHLTR,779.8,-0.63,2026-05-25 13:43:22
INDIAMART,2029.8,-0.01,2026-05-25 13:43:23
INDIANB,838.5,1.52,2026-05-25 13:43:24
IEX,127.96,0.7,2026-05-25 13:43:25
INDHOTEL,659.8,1.47,2026-05-25 13:43:26
IMFA,1514.4,5.67,2026-05-25 13:43:27
IOC,143.83,3.13,2026-05-25 13:43:28
IOB,33.85,1.26,2026-05-25 13:43:30
IRCTC,537.25,1.32,2026-05-25 13:43:31
IRFC,100.37,2.22,2026-05-25 13:43:32
IREDA,130.25,0.96,2026-05-25 13:43:33
INDIGOPNTS,991.45,-1.19,2026-05-25 13:43:34
ICIL,308.2,1.75,2026-05-25 13:43:35
IGL,160.87,3.45,2026-05-25 13:43:36
INDUSTOWER,432.5,0.1,2026-05-25 13:43:37
INDUSINDBK,922.2,1.32,2026-05-25 13:43:38
NAUKRI,938.5,-2.34,2026-05-25 13:43:39
INFY,1174.5,0.0,2026-05-25 13:43:40
INGERRAND,4427.8,-1.1,2026-05-25 13:43:42
INNOVACAP,845.7,-0.31,2026-05-25 13:43:43
INOXGREEN,178.2,-1.19,2026-05-25 13:43:44
INOXWIND,96.77,2.61,2026-05-25 13:43:45
INTELLECT,719.05,3.02,2026-05-25 13:43:46
INDIGO,4506.6,1.53,2026-05-25 13:43:47
IGIL,379.35,1.72,2026-05-25 13:43:48
IKS,1636.2,3.17,2026-05-25 13:43:49
IONEXCHANG,406.4,2.87,2026-05-25 13:43:50
IPCALAB,1575.0,-1.69,2026-05-25 13:43:51
ISGEC,1071.4,-0.65,2026-05-25 13:43:53
JBCHEPHARM,2225.7,1.51,2026-05-25 13:43:54
JKCEMENT,5469.0,-1.59,2026-05-25 13:43:55
JKIL,505.4,3.74,2026-05-25 13:43:56
JBMA,638.4,1.04,2026-05-25 13:43:57
JKLAKSHMI,615.0,0.57,2026-05-25 13:43:58
JKPAPER,386.95,1.98,2026-05-25 13:43:59
JKTYRE,385.25,4.8,2026-05-25 13:44:00
JMFINANCIL,131.79,2.18,2026-05-25 13:44:01
JSWCEMENT,135.07,-2.12,2026-05-25 13:44:02
JSWENERGY,553.4,0.39,2026-05-25 13:44:03
JSWINFRA,278.25,1.33,2026-05-25 13:44:05
JSWSTEEL,1287.4,0.15,2026-05-25 13:44:06
JISLJALEQS,30.6,2.93,2026-05-25 13:44:07
JPPOWER,19.06,1.6,2026-05-25 13:44:08
J&KBANK,140.9,0.62,2026-05-25 13:44:09
JAMNAAUTO,117.55,2.38,2026-05-25 13:44:10
JSFB,477.3,5.96,2026-05-25 13:44:11
JINDALSAW,227.64,3.47,2026-05-25 13:44:12
JSL,736.0,-0.09,2026-05-25 13:44:13
JINDALSTEL,1214.3,0.36,2026-05-25 13:44:14
JINDWORLD,26.71,1.06,2026-05-25 13:44:15
JIOFIN,241.56,1.41,2026-05-25 13:44:17
JUBLFOOD,442.5,1.34,2026-05-25 13:44:18
JUBLINGREA,728.4,0.09,2026-05-25 13:44:19
JUBLPHARMA,967.3,-3.88,2026-05-25 13:44:20
JWL,293.8,6.08,2026-05-25 13:44:21
JUSTDIAL,524.5,0.84,2026-05-25 13:44:22
JYOTHYLAB,204.0,0.12,2026-05-25 13:44:23
JYOTICNC,676.2,1.23,2026-05-25 13:44:24
KPRMILL,955.05,1.42,2026-05-25 13:44:25
KEI,5303.1,0.81,2026-05-25 13:44:26
KNRCON,134.25,1.61,2026-05-25 13:44:27
KPIGREEN,435.3,1.99,2026-05-25 13:44:29
KPITTECH,761.4,1.38,2026-05-25 13:44:30
KRBL,357.95,4.12,2026-05-25 13:44:31
KSB,819.05,-0.08,2026-05-25 13:44:32
KAJARIACER,1070.0,1.02,2026-05-25 13:44:33
KPIL,1272.9,0.43,2026-05-25 13:44:34
KALYANKJIL,357.45,1.43,2026-05-25 13:44:35
KSL,825.05,-0.43,2026-05-25 13:44:36
KANSAINER,220.0,0.95,2026-05-25 13:44:37
KTKBANK,263.7,-0.3,2026-05-25 13:44:38
KARURVYSYA,292.35,1.49,2026-05-25 13:44:39
KSCL,926.4,0.88,2026-05-25 13:44:41
KAYNES,3383.0,1.85,2026-05-25 13:44:42
KEC,506.2,4.36,2026-05-25 13:44:43
KFINTECH,828.95,1.39,2026-05-25 13:44:44
KIRLOSBROS,1636.4,2.42,2026-05-25 13:44:45
KIRLOSENG,1692.3,1.27,2026-05-25 13:44:46
KIRLPNU,1675.0,4.21,2026-05-25 13:44:47
KITEX,162.81,3.14,2026-05-25 13:44:48
KOTAKBANK,391.95,2.03,2026-05-25 13:44:49
KIMS,750.05,-1.84,2026-05-25 13:44:50
LTF,279.3,3.39,2026-05-25 13:44:51
LTTS,3573.8,4.52,2026-05-25 13:44:52
LICHSGFIN,544.85,1.05,2026-05-25 13:44:54
LMW,14835.0,4.62,2026-05-25 13:44:55
LTFOODS,406.2,2.46,2026-05-25 13:44:56
LTM,3993.5,-0.36,2026-05-25 13:44:57
LT,4022.0,2.43,2026-05-25 13:44:58
LATENTVIEW,324.8,-0.52,2026-05-25 13:44:59
LAURUSLABS,1348.4,0.36,2026-05-25 13:45:00
LXCHEM,155.67,2.54,2026-05-25 13:45:01
IXIGO,177.4,3.64,2026-05-25 13:45:02
THELEELA,413.95,-0.43,2026-05-25 13:45:03
LEMONTREE,116.8,3.08,2026-05-25 13:45:05
LICI,834.7,2.68,2026-05-25 13:45:06
LINDEINDIA,7260.0,0.53,2026-05-25 13:45:07
LLOYDSENGG,74.62,7.57,2026-05-25 13:45:08
LLOYDSENT,71.53,5.44,2026-05-25 13:45:09
LLOYDSME,1800.9,3.66,2026-05-25 13:45:10
LODHA,901.4,1.65,2026-05-25 13:45:11
LUMAXTECH,1592.8,-1.98,2026-05-25 13:45:12
LUPIN,2280.0,-0.08,2026-05-25 13:45:14
LUXIND,1375.0,4.68,2026-05-25 13:45:15
MMTC,65.02,1.1,2026-05-25 13:45:16
MOIL,304.45,0.33,2026-05-25 13:45:17
MRF,129050.0,1.79,2026-05-25 13:45:18
MSTCLTD,430.85,1.08,2026-05-25 13:45:19
MTARTECH,7989.0,-1.07,2026-05-25 13:45:20
MGL,1074.5,1.87,2026-05-25 13:45:21
MAHSCOOTER,12025.0,3.11,2026-05-25 13:45:22
MAHSEAMLES,625.5,-1.55,2026-05-25 13:45:23
M&MFIN,309.5,3.32,2026-05-25 13:45:24
M&M,3124.5,1.4,2026-05-25 13:45:25
MAHLIFE,337.35,-1.07,2026-05-25 13:45:27
MANINFRA,116.85,-1.26,2026-05-25 13:45:28
MANAPPURAM,328.0,1.2,2026-05-25 13:45:29
MRPL,151.82,1.91,2026-05-25 13:45:30
MANKIND,2451.8,-1.11,2026-05-25 13:45:31
MANORAMA,1398.1,0.84,2026-05-25 13:45:32
MARICO,821.35,-0.38,2026-05-25 13:45:33
MARKSANS,216.5,2.19,2026-05-25 13:45:34
MARUTI,13125.0,1.06,2026-05-25 13:45:35
MASTEK,1672.0,2.25,2026-05-25 13:45:36
MAXESTATES,441.0,2.81,2026-05-25 13:45:37
MFSL,1712.0,1.9,2026-05-25 13:45:39
MAXHEALTH,999.15,-2.36,2026-05-25 13:45:40
MAZDOCK,2484.0,0.6,2026-05-25 13:45:41
MEDPLUS,894.35,-0.49,2026-05-25 13:45:42
METROPOLIS,525.5,1.26,2026-05-25 13:45:43
MINDACORP,582.3,1.33,2026-05-25 13:45:44
MIDHANI,417.9,1.14,2026-05-25 13:45:45
MSUMI,39.44,-0.55,2026-05-25 13:45:46
MOTILALOFS,862.6,1.55,2026-05-25 13:45:47
MPHASIS,2252.0,1.33,2026-05-25 13:45:48
BECTORFOOD,179.4,0.91,2026-05-25 13:45:49
MCX,3332.7,1.92,2026-05-25 13:45:51
MUTHOOTFIN,3347.0,1.53,2026-05-25 13:45:52
NATCOPHARM,1167.7,-0.17,2026-05-25 13:45:53
NBCC,96.45,1.72,2026-05-25 13:45:54
NCC,149.34,2.17,2026-05-25 13:45:55
NEOGEN,1757.8,4.19,2026-05-25 13:45:56
NESCO,1270.0,2.3,2026-05-25 13:45:57
NHPC,79.0,0.82,2026-05-25 13:45:58
NLCINDIA,341.35,-0.96,2026-05-25 13:46:00
NMDC,89.65,2.05,2026-05-25 13:46:01
NSLNISP,44.9,1.68,2026-05-25 13:46:02
NTPCGREEN,101.63,-2.64,2026-05-25 13:46:03
NTPC,389.9,0.32,2026-05-25 13:46:04
NH,1925.5,3.77,2026-05-25 13:46:05
NATIONALUM,402.95,-1.54,2026-05-25 13:46:06
NFL,77.41,1.36,2026-05-25 13:46:07
NAVA,613.55,0.74,2026-05-25 13:46:08
NAVINFLUOR,7376.0,3.52,2026-05-25 13:46:09
NAZARA,290.25,2.38,2026-05-25 13:46:10
NESTLEIND,1413.8,-0.65,2026-05-25 13:46:11
NETWEB,3852.4,0.03,2026-05-25 13:46:12
