Symbol,CMP,1_Day_Return_%,Last_Updated
APOLLOHOSP,7639.5,-0.77,2026-04-20 11:34:31
APOLLOTYRE,446.1,0.16,2026-04-20 11:34:32
APTUS,245.07,-0.53,2026-04-20 11:34:33
ACI,603.5,-0.52,2026-04-20 11:34:34
ARVINDFASN,467.75,-1.04,2026-04-20 11:34:35
ARVIND,387.95,0.31,2026-04-20 11:34:36
ASAHIINDIA,851.0,-0.03,2026-04-20 11:34:37
ASHOKLEY,175.65,0.5,2026-04-20 11:34:39
ASHOKA,137.41,-1.02,2026-04-20 11:34:40
ASIANPAINT,2505.1,1.67,2026-04-20 11:34:41
ASTERDM,688.7,0.08,2026-04-20 11:34:42
ASTRAMICRO,1076.35,-1.56,2026-04-20 11:34:43
ASTRAZEN,8466.5,-0.47,2026-04-20 11:34:44
ASTRAL,1593.4,-0.72,2026-04-20 11:34:45
ATHERENERG,891.0,4.71,2026-04-20 11:34:46
ATUL,6602.5,0.04,2026-04-20 11:34:47
AURIONPRO,929.2,0.72,2026-04-20 11:34:48
AUROPHARMA,1380.5,-0.4,2026-04-20 11:34:49
AIIL,462.85,0.61,2026-04-20 11:34:50
AVALON,1096.1,-2.07,2026-04-20 11:34:51
AVANTIFEED,1471.6,-0.12,2026-04-20 11:34:53
DMART,4581.0,-1.03,2026-04-20 11:34:54
CCAVENUE,15.09,-0.79,2026-04-20 11:34:55
AWFIS,358.58,-1.04,2026-04-20 11:34:56
AXISBANK,1364.3,0.38,2026-04-20 11:34:57
AZAD,1930.2,1.36,2026-04-20 11:34:58
BASF,3693.9,-0.23,2026-04-20 11:34:59
BEML,1774.0,0.09,2026-04-20 11:35:00
BLS,294.27,-0.87,2026-04-20 11:35:01
BSE,3513.0,-0.52,2026-04-20 11:35:02
BAJAJ-AUTO,9800.5,0.28,2026-04-20 11:35:03
BAJAJELEC,400.8,2.4,2026-04-20 11:35:04
BAJFINANCE,917.3,1.0,2026-04-20 11:35:05
BAJAJFINSV,1843.5,0.25,2026-04-20 11:35:06
BAJAJHLDNG,10483.0,1.23,2026-04-20 11:35:08
BAJAJHFL,90.23,-1.71,2026-04-20 11:35:09
BALAMINES,1152.25,1.14,2026-04-20 11:35:10
BALKRISIND,2308.9,-0.9,2026-04-20 11:35:11
BALRAMCHIN,494.15,1.68,2026-04-20 11:35:12
BALUFORGE,476.75,-1.91,2026-04-20 11:35:13
BANCOINDIA,623.0,-0.31,2026-04-20 11:35:14
BANDHANBNK,176.42,1.12,2026-04-20 11:35:15
BANKBARODA,285.43,1.78,2026-04-20 11:35:16
BANKINDIA,150.72,1.77,2026-04-20 11:35:17
MAHABANK,74.38,2.27,2026-04-20 11:35:18
BATAINDIA,757.4,0.01,2026-04-20 11:35:19
BAYERCROP,4852.7,-0.93,2026-04-20 11:35:20
BELRISE,220.68,3.07,2026-04-20 11:35:21
BERGEPAINT,475.2,1.41,2026-04-20 11:35:22
BBL,2780.3,0.98,2026-04-20 11:35:23
BDL,1373.6,-0.51,2026-04-20 11:35:25
BEL,462.35,-0.09,2026-04-20 11:35:26
BHARATFORG,1873.8,0.71,2026-04-20 11:35:27
BHEL,330.02,4.18,2026-04-20 11:35:28
BPCL,311.4,-0.22,2026-04-20 11:35:29
BHARTIARTL,1855.8,0.48,2026-04-20 11:35:30
BHARTIHEXA,1565.0,1.74,2026-04-20 11:35:31
BIKAJI,663.8,0.57,2026-04-20 11:35:32
BIOCON,359.35,0.35,2026-04-20 11:35:33
BIRLACORPN,973.55,-0.27,2026-04-20 11:35:34
BSOFT,385.95,-1.22,2026-04-20 11:35:35
BLACKBUCK,615.0,-1.35,2026-04-20 11:35:36
BLUEDART,5434.4,0.81,2026-04-20 11:35:37
BLUEJET,421.45,-0.28,2026-04-20 11:35:38
BLUESTARCO,1911.9,2.45,2026-04-20 11:35:39
BBTC,1523.2,-0.21,2026-04-20 11:35:41
BORORENEW,500.7,0.6,2026-04-20 11:35:42
BOSCH-HCIL,1364.9,1.33,2026-04-20 11:35:43
BOSCHLTD,38070.0,1.51,2026-04-20 11:35:44
FIRSTCRY,251.25,-0.24,2026-04-20 11:35:45
BRIGADE,758.7,-0.47,2026-04-20 11:35:46
BRITANNIA,5695.0,-0.71,2026-04-20 11:35:47
MAPMYINDIA,931.3,-2.57,2026-04-20 11:35:48
CCL,1098.6,0.84,2026-04-20 11:35:49
CESC,176.74,3.06,2026-04-20 11:35:50
CGPOWER,791.65,2.17,2026-04-20 11:35:51
CIEINDIA,493.55,0.68,2026-04-20 11:35:52
CMSINFO,318.35,0.11,2026-04-20 11:35:54
CRISIL,4377.5,0.97,2026-04-20 11:35:55
CSBBANK,396.0,-0.96,2026-04-20 11:35:56
CAMPUS,254.47,2.68,2026-04-20 11:35:57
CANFINHOME,867.85,-0.1,2026-04-20 11:35:58
CANBK,144.32,1.37,2026-04-20 11:35:59
CAPLIPOINT,1757.9,-0.73,2026-04-20 11:36:00
CGCL,185.52,1.86,2026-04-20 11:36:01
CARBORUNIV,954.0,1.48,2026-04-20 11:36:02
CARTRADE,1775.0,-4.47,2026-04-20 11:36:03
CASTROLIND,183.33,0.58,2026-04-20 11:36:04
CEATLTD,3794.4,2.11,2026-04-20 11:36:05
CEIGALL,310.0,0.99,2026-04-20 11:36:07
CELLO,429.25,-0.53,2026-04-20 11:36:08
CEMPRO,651.25,0.46,2026-04-20 11:36:09
CENTRALBK,36.27,0.58,2026-04-20 11:36:10
CDSL,1378.8,-1.03,2026-04-20 11:36:11
CENTURYPLY,762.05,-0.01,2026-04-20 11:36:12
CERA,5324.8,-0.01,2026-04-20 11:36:13
CHALET,787.9,1.02,2026-04-20 11:36:14
CHAMBLFERT,453.35,-0.24,2026-04-20 11:36:15
CHENNPETRO,1007.6,-3.29,2026-04-20 11:36:16
CHOICEIN,729.05,0.59,2026-04-20 11:36:17
CHOLAHLDNG,1655.1,0.85,2026-04-20 11:36:18
CHOLAFIN,1581.6,0.16,2026-04-20 11:36:19
CIGNITITEC,1284.2,-0.93,2026-04-20 11:36:20
CIPLA,1236.8,-0.32,2026-04-20 11:36:22
CUB,270.01,4.73,2026-04-20 11:36:23
CLEAN,750.0,-0.98,2026-04-20 11:36:24
COALINDIA,442.8,0.92,2026-04-20 11:36:25
COCHINSHIP,1554.3,-0.44,2026-04-20 11:36:26
COFORGE,1307.4,-0.71,2026-04-20 11:36:27
COHANCE,372.85,-4.53,2026-04-20 11:36:28
COLPAL,2115.8,0.47,2026-04-20 11:36:29
CAMS,747.15,-0.4,2026-04-20 11:36:30
CONCORDBIO,1063.9,-1.65,2026-04-20 11:36:31
CONCOR,506.15,0.61,2026-04-20 11:36:32
COROMANDEL,2068.1,0.87,2026-04-20 11:36:33
CRAFTSMAN,7797.0,1.38,2026-04-20 11:36:34
CREDITACC,1275.7,0.86,2026-04-20 11:36:36
CROMPTON,263.13,0.64,2026-04-20 11:36:37
CUMMINSIND,5163.2,0.43,2026-04-20 11:36:38
CYIENTDLM,343.8,0.75,2026-04-20 11:36:39
CYIENT,954.4,-0.82,2026-04-20 11:36:40
DCBBANK,194.73,2.58,2026-04-20 11:36:41
DCMSHRIRAM,1213.1,-1.06,2026-04-20 11:36:42
DLF,597.65,-0.68,2026-04-20 11:36:43
DOMS,2391.6,0.0,2026-04-20 11:36:44
DABUR,442.5,-0.08,2026-04-20 11:36:45
DALBHARAT,1987.5,0.8,2026-04-20 11:36:46
DATAPATTNS,3508.6,0.41,2026-04-20 11:36:47
DATAMATICS,740.95,-0.92,2026-04-20 11:36:48
DEEPAKFERT,1244.2,1.13,2026-04-20 11:36:49
DEEPAKNTR,1536.0,-0.14,2026-04-20 11:36:50
DELHIVERY,470.35,1.59,2026-04-20 11:36:51
DEVYANI,107.6,-0.09,2026-04-20 11:36:53
DHANUKA,1019.85,1.01,2026-04-20 11:36:54
DIACABS,160.89,7.54,2026-04-20 11:36:55
DBL,458.95,0.43,2026-04-20 11:36:56
DCAL,173.85,3.1,2026-04-20 11:36:57
DIVISLAB,6285.5,0.91,2026-04-20 11:36:58
DIXON,11320.5,-0.45,2026-04-20 11:36:59
DODLA,1077.7,-1.27,2026-04-20 11:37:00
AGARWALEYE,446.2,0.48,2026-04-20 11:37:01
LALPATHLAB,1412.9,0.77,2026-04-20 11:37:02
DRREDDY,1236.4,0.06,2026-04-20 11:37:03
DYNAMATECH,10236.0,-0.89,2026-04-20 11:37:05
EIDPARRY,857.05,-0.94,2026-04-20 11:37:06
EIHOTEL,324.45,0.79,2026-04-20 11:37:07
EPL,234.49,0.4,2026-04-20 11:37:08
EASEMYTRIP,7.84,0.26,2026-04-20 11:37:09
EDELWEISS,118.5,-0.47,2026-04-20 11:37:10
EICHERMOT,7194.0,0.06,2026-04-20 11:37:11
ELECON,416.3,0.86,2026-04-20 11:37:12
EMIL,106.24,1.03,2026-04-20 11:37:13
ELECTCAST,80.71,-0.05,2026-04-20 11:37:14
ELGIEQUIP,547.65,-0.27,2026-04-20 11:37:15
EMAMILTD,448.7,-0.75,2026-04-20 11:37:17
EMCURE,1647.0,-1.5,2026-04-20 11:37:18
ENDURANCE,2368.7,-0.66,2026-04-20 11:37:19
ENGINERSIN,248.32,2.7,2026-04-20 11:37:20
ENTERO,1252.8,-1.98,2026-04-20 11:37:21
EIEL,209.0,-1.9,2026-04-20 11:37:22
EPIGRAL,1179.0,-1.84,2026-04-20 11:37:24
EQUITASBNK,64.84,-1.16,2026-04-20 11:37:25
ERIS,1453.4,0.55,2026-04-20 11:37:26
ESCORTS,3313.1,0.55,2026-04-20 11:37:27
ETERNAL,254.27,0.66,2026-04-20 11:37:28
ETHOSLTD,2393.0,-0.19,2026-04-20 11:37:29
EUREKAFORB,474.7,-1.43,2026-04-20 11:37:30
EXIDEIND,332.3,0.7,2026-04-20 11:37:31
FDC,360.75,0.64,2026-04-20 11:37:32
NYKAA,266.71,-1.09,2026-04-20 11:37:33
FEDERALBNK,296.75,1.02,2026-04-20 11:37:34
FACT,904.1,0.15,2026-04-20 11:37:35
FIEMIND,2261.0,0.08,2026-04-20 11:37:36
FINEORG,4892.2,-0.31,2026-04-20 11:37:37
FINCABLES,944.45,0.41,2026-04-20 11:37:39
FINPIPE,173.95,-0.37,2026-04-20 11:37:40
FSL,236.27,-1.26,2026-04-20 11:37:41
FIVESTAR,470.05,-0.38,2026-04-20 11:37:42
FORCEMOT,22120.0,-1.15,2026-04-20 11:37:43
FORTIS,890.2,0.0,2026-04-20 11:37:44
GRINFRA,885.8,-1.96,2026-04-20 11:37:45
GAIL,158.33,0.32,2026-04-20 11:37:46
GVT&D,4239.9,2.46,2026-04-20 11:37:48
GHCL,511.1,-0.54,2026-04-20 11:37:49
GMMPFAUDLR,917.4,-1.34,2026-04-20 11:37:50
GMRAIRPORT,97.79,0.97,2026-04-20 11:37:51
GMRP&UI,108.97,-0.92,2026-04-20 11:37:52
GABRIEL,1011.75,-0.26,2026-04-20 11:37:53
GALLANTT,871.0,2.06,2026-04-20 11:37:54
GANESHHOU,642.65,0.35,2026-04-20 11:37:55
GANECOS,1054.9,0.12,2026-04-20 11:37:56
GRSE,2686.9,-0.93,2026-04-20 11:37:57
GRWRHITECH,3931.3,-1.36,2026-04-20 11:37:58
GARFIBRES,639.75,-1.02,2026-04-20 11:38:00
GATEWAY,59.15,-0.27,2026-04-20 11:38:01
GICRE,396.55,-0.96,2026-04-20 11:38:02
GILLETTE,7902.0,-0.47,2026-04-20 11:38:03
GLAND,1785.3,-0.67,2026-04-20 11:38:04
GLAXO,2446.2,-0.31,2026-04-20 11:38:05
GLENMARK,2235.7,-0.61,2026-04-20 11:38:06
MEDANTA,1084.15,-0.48,2026-04-20 11:38:07
GODIGIT,320.05,0.25,2026-04-20 11:38:08
GPIL,300.0,-1.82,2026-04-20 11:38:09
GODFRYPHLP,2173.9,-1.53,2026-04-20 11:38:10
GODREJAGRO,610.35,-0.88,2026-04-20 11:38:11
GODREJCP,1108.9,-0.05,2026-04-20 11:38:13
GODREJIND,929.0,0.16,2026-04-20 11:38:14
GODREJPROP,1757.4,-0.08,2026-04-20 11:38:15
GOKEX,725.2,-0.19,2026-04-20 11:38:16
GRANULES,673.2,2.67,2026-04-20 11:38:17
GRAPHITE,731.4,7.69,2026-04-20 11:38:18
GRASIM,2734.0,0.5,2026-04-20 11:38:19
GRAVITA,1677.7,2.25,2026-04-20 11:38:20
GESHIP,1422.0,-0.16,2026-04-20 11:38:21
GREAVESCOT,160.69,-0.42,2026-04-20 11:38:22
GREENPANEL,214.01,-0.27,2026-04-20 11:38:23
GAEL,146.12,-1.42,2026-04-20 11:38:24
FLUOROCHEM,3314.9,-1.19,2026-04-20 11:38:25
GUJGASLTD,363.9,0.3,2026-04-20 11:38:26
GMDCLTD,692.8,-5.98,2026-04-20 11:38:28
GNFC,488.65,-0.21,2026-04-20 11:38:29
GPPL,159.26,-1.03,2026-04-20 11:38:30
GSFC,173.8,-0.16,2026-04-20 11:38:31
GSPL,274.35,0.71,2026-04-20 11:38:32
GULFOILLUB,968.25,-0.27,2026-04-20 11:38:33
HEG,650.0,2.69,2026-04-20 11:38:34
HGINFRA,635.7,2.36,2026-04-20 11:38:35
HBLENGINE,785.75,-0.1,2026-04-20 11:38:36
HCLTECH,1439.4,-0.2,2026-04-20 11:38:37
HDFCAMC,2765.9,-0.95,2026-04-20 11:38:38
HDFCBANK,801.2,0.16,2026-04-20 11:38:40
HDFCLIFE,608.95,-1.22,2026-04-20 11:38:41
HFCL,94.83,-0.69,2026-04-20 11:38:42
HAPPSTMNDS,378.2,-0.97,2026-04-20 11:38:43
HAVELLS,1310.0,0.28,2026-04-20 11:38:44
HCG,566.5,0.2,2026-04-20 11:38:45
HEMIPROP,132.84,0.39,2026-04-20 11:38:46
HERITGFOOD,361.1,0.38,2026-04-20 11:38:47
HEROMOTOCO,5287.5,1.09,2026-04-20 11:38:48
HEXT,482.55,-2.53,2026-04-20 11:38:49
HIKAL,192.45,0.29,2026-04-20 11:38:50
HSCL,492.4,-0.23,2026-04-20 11:38:51
HINDALCO,1019.25,-1.9,2026-04-20 11:38:52
HAL,4367.8,-0.46,2026-04-20 11:38:53
HCC,19.42,1.73,2026-04-20 11:38:55
HINDCOPPER,561.85,-1.36,2026-04-20 11:38:56
HINDPETRO,375.8,1.33,2026-04-20 11:38:57
HINDUNILVR,2234.9,-0.26,2026-04-20 11:38:58
HINDZINC,587.2,-0.86,2026-04-20 11:38:59
POWERINDIA,29680.0,2.61,2026-04-20 11:39:00
HOMEFIRST,1128.95,0.12,2026-04-20 11:39:01
HONASA,345.8,0.14,2026-04-20 11:39:02
HONAUT,32880.0,0.29,2026-04-20 11:39:03
HUDCO,200.16,1.65,2026-04-20 11:39:04
HYUNDAI,1898.2,-0.24,2026-04-20 11:39:05
ICICIBANK,1362.0,1.13,2026-04-20 11:39:06
ICICIGI,1877.0,-0.77,2026-04-20 11:39:07
ICICIPRULI,555.15,-1.22,2026-04-20 11:39:08
IDBI,75.06,0.0,2026-04-20 11:39:10
IDFCFIRSTB,68.4,-0.19,2026-04-20 11:39:11
IFBIND,1113.05,-0.28,2026-04-20 11:39:12
IFCI,62.89,2.78,2026-04-20 11:39:13
IIFLCAPS,317.56,1.31,2026-04-20 11:39:14
IIFL,470.35,-0.63,2026-04-20 11:39:15
INOXINDIA,1476.0,-1.05,2026-04-20 11:39:16
IRB,22.0,-1.17,2026-04-20 11:39:17
IRCON,153.0,-1.09,2026-04-20 11:39:18
ITCHOTELS,163.06,0.33,2026-04-20 11:39:19
ITC,306.35,-0.15,2026-04-20 11:39:20
ITI,295.12,-0.74,2026-04-20 11:39:22
IMAGICAA,49.2,-0.83,2026-04-20 11:39:23
INDGN,488.8,0.29,2026-04-20 11:39:24
INDIACEM,416.4,0.19,2026-04-20 11:39:25
INDIAGLYCO,973.7,-0.04,2026-04-20 11:39:26
INDIASHLTR,805.35,0.26,2026-04-20 11:39:27
INDIAMART,2180.3,0.43,2026-04-20 11:39:28
INDIANB,944.1,0.49,2026-04-20 11:39:29
IEX,125.8,-7.37,2026-04-20 11:39:30
INDHOTEL,663.55,0.64,2026-04-20 11:39:31
IMFA,1550.3,-0.96,2026-04-20 11:39:32
IOC,145.75,-0.09,2026-04-20 11:39:33
IOB,35.06,0.29,2026-04-20 11:39:34
IRCTC,560.7,-0.74,2026-04-20 11:39:35
IRFC,103.9,-0.9,2026-04-20 11:39:36
IREDA,131.5,-1.14,2026-04-20 11:39:38
INDIGOPNTS,836.9,-0.13,2026-04-20 11:39:39
ICIL,280.11,1.54,2026-04-20 11:39:40
IGL,168.16,-0.66,2026-04-20 11:39:41
INDUSTOWER,407.95,-1.04,2026-04-20 11:39:42
INDUSINDBK,850.1,-0.45,2026-04-20 11:39:43
NAUKRI,1069.65,1.43,2026-04-20 11:39:44
INFY,1319.3,0.05,2026-04-20 11:39:45
INGERRAND,4099.9,0.01,2026-04-20 11:39:46
INNOVACAP,731.5,-1.45,2026-04-20 11:39:47
INOXGREEN,162.0,-0.63,2026-04-20 11:39:48
INOXWIND,98.26,0.37,2026-04-20 11:39:49
INTELLECT,688.55,-0.86,2026-04-20 11:39:51
INDIGO,4659.7,0.46,2026-04-20 11:39:52
IGIL,363.2,-2.59,2026-04-20 11:39:53
IKS,1453.1,-3.06,2026-04-20 11:39:54
IONEXCHANG,403.4,0.66,2026-04-20 11:39:55
IPCALAB,1468.9,0.04,2026-04-20 11:39:56
ISGEC,1047.35,0.51,2026-04-20 11:39:57
JBCHEPHARM,1991.3,-0.34,2026-04-20 11:39:58
JKCEMENT,5573.5,0.55,2026-04-20 11:39:59
JKIL,518.25,-0.19,2026-04-20 11:40:00
JBMA,621.85,-0.38,2026-04-20 11:40:01
JKLAKSHMI,671.25,-0.36,2026-04-20 11:40:02
JKPAPER,368.1,-1.77,2026-04-20 11:40:04
JKTYRE,426.5,-0.44,2026-04-20 11:40:05
JMFINANCIL,136.64,-0.55,2026-04-20 11:40:06
JSWCEMENT,125.45,-0.34,2026-04-20 11:40:07
JSWENERGY,543.85,1.08,2026-04-20 11:40:08
JSWINFRA,271.64,-0.96,2026-04-20 11:40:09
JSWSTEEL,1262.3,1.77,2026-04-20 11:40:10
JAIBALAJI,74.13,2.28,2026-04-20 11:40:11
JISLJALEQS,34.17,3.51,2026-04-20 11:40:12
JPPOWER,19.28,0.42,2026-04-20 11:40:13
J&KBANK,134.3,2.32,2026-04-20 11:40:14
JAMNAAUTO,126.8,-1.37,2026-04-20 11:40:15
JSFB,389.7,-0.45,2026-04-20 11:40:16
JINDALSAW,237.26,0.41,2026-04-20 11:40:17
JSL,787.0,-0.15,2026-04-20 11:40:19
JINDALSTEL,1286.7,1.31,2026-04-20 11:40:20
JINDWORLD,26.32,-1.16,2026-04-20 11:40:21
JIOFIN,239.5,-1.79,2026-04-20 11:40:22
JUBLFOOD,456.75,-0.48,2026-04-20 11:40:23
JUBLINGREA,664.6,-0.09,2026-04-20 11:40:24
JUBLPHARMA,907.8,-0.34,2026-04-20 11:40:25
JWL,282.55,-1.29,2026-04-20 11:40:26
JUSTDIAL,546.4,-0.6,2026-04-20 11:40:27
JYOTHYLAB,243.55,2.19,2026-04-20 11:40:28
JYOTICNC,753.0,6.46,2026-04-20 11:40:29
KPRMILL,925.15,-0.27,2026-04-20 11:40:30
KEI,4920.3,1.67,2026-04-20 11:40:31
KNRCON,122.42,-1.21,2026-04-20 11:40:33
KPIGREEN,448.95,0.16,2026-04-20 11:40:34
KPITTECH,738.45,-1.25,2026-04-20 11:40:35
KRBL,350.3,-0.21,2026-04-20 11:40:36
KRN,1266.15,-0.3,2026-04-20 11:40:37
KSB,991.0,2.35,2026-04-20 11:40:38
KAJARIACER,1175.95,-0.2,2026-04-20 11:40:39
KPIL,1234.3,0.21,2026-04-20 11:40:40
KALYANKJIL,421.55,-1.24,2026-04-20 11:40:41
KSL,757.35,1.44,2026-04-20 11:40:42
KANSAINER,204.05,0.47,2026-04-20 11:40:43
KTKBANK,251.67,2.21,2026-04-20 11:40:44
KARURVYSYA,277.6,0.02,2026-04-20 11:40:45
KSCL,937.0,1.48,2026-04-20 11:40:47
KAYNES,4183.4,-0.74,2026-04-20 11:40:48
KEC,564.95,-2.6,2026-04-20 11:40:49
KFINTECH,980.7,0.48,2026-04-20 11:40:50
KIRLOSBROS,1759.1,-0.29,2026-04-20 11:40:51
KIRLOSENG,1652.1,2.08,2026-04-20 11:40:52
KIRLPNU,1327.5,5.07,2026-04-20 11:40:53
KITEX,168.86,-1.8,2026-04-20 11:40:54
KOTAKBANK,382.3,-0.34,2026-04-20 11:40:55
KIMS,686.75,0.67,2026-04-20 11:40:56
LTF,292.49,1.86,2026-04-20 11:40:57
LTTS,3498.6,0.24,2026-04-20 11:40:58
LICHSGFIN,539.15,-0.16,2026-04-20 11:40:59
LMW,14345.0,-0.03,2026-04-20 11:41:00
LTFOODS,420.8,-0.28,2026-04-20 11:41:02
LTM,4724.8,-0.61,2026-04-20 11:41:03
LT,4073.1,-0.56,2026-04-20 11:41:04
LATENTVIEW,308.6,-0.76,2026-04-20 11:41:05
LAURUSLABS,1142.0,0.55,2026-04-20 11:41:06
LXCHEM,143.98,1.32,2026-04-20 11:41:07
IXIGO,178.41,-0.25,2026-04-20 11:41:08
THELEELA,431.65,1.11,2026-04-20 11:41:09
LEMONTREE,114.16,-0.34,2026-04-20 11:41:10
LICI,832.0,-1.21,2026-04-20 11:41:11
LINDEINDIA,7157.0,-1.14,2026-04-20 11:41:12
LLOYDSENGG,56.69,1.49,2026-04-20 11:41:13
LLOYDSENT,66.51,4.84,2026-04-20 11:41:14
LLOYDSME,1644.1,1.28,2026-04-20 11:41:16
LODHA,862.2,-1.19,2026-04-20 11:41:17
LUMAXTECH,1780.5,-0.8,2026-04-20 11:41:18
LUPIN,2334.4,0.36,2026-04-20 11:41:19
LUXIND,1522.0,2.44,2026-04-20 11:41:20
MMTC,67.15,-1.71,2026-04-20 11:41:21
MOIL,324.85,-0.95,2026-04-20 11:41:22
MRF,139835.0,-0.01,2026-04-20 11:41:23
MSTCLTD,464.15,-1.58,2026-04-20 11:41:24
MTARTECH,4902.7,0.92,2026-04-20 11:41:25
MGL,1135.45,0.86,2026-04-20 11:41:26
MAHSCOOTER,13124.0,0.06,2026-04-20 11:41:27
MAHSEAMLES,647.05,0.65,2026-04-20 11:41:28
M&MFIN,303.3,1.32,2026-04-20 11:41:29
M&M,3211.9,0.37,2026-04-20 11:41:30
MAHLIFE,320.75,-1.35,2026-04-20 11:41:31
MANINFRA,95.5,-1.32,2026-04-20 11:41:33
MANAPPURAM,271.15,0.84,2026-04-20 11:41:34
MRPL,180.18,-1.61,2026-04-20 11:41:35
MANKIND,2150.5,1.2,2026-04-20 11:41:36
MANORAMA,1411.0,-0.47,2026-04-20 11:41:37
MARICO,759.3,0.26,2026-04-20 11:41:38
MARKSANS,178.57,-0.37,2026-04-20 11:41:39
MARUTI,13462.0,0.07,2026-04-20 11:41:40
MASTEK,1680.6,-3.75,2026-04-20 11:41:41
MAXESTATES,385.3,-0.85,2026-04-20 11:41:42
MFSL,1672.0,-0.67,2026-04-20 11:41:43
MAXHEALTH,1008.4,0.07,2026-04-20 11:41:45
MAZDOCK,2624.0,0.29,2026-04-20 11:41:46
MEDPLUS,875.3,-0.28,2026-04-20 11:41:47
METROPOLIS,471.8,0.02,2026-04-20 11:41:48
MINDACORP,540.0,1.35,2026-04-20 11:41:49
MIDHANI,385.85,4.4,2026-04-20 11:41:50
MSUMI,39.2,-0.81,2026-04-20 11:41:51
MOTILALOFS,825.8,1.27,2026-04-20 11:41:52
MPHASIS,2448.0,-0.58,2026-04-20 11:41:53
BECTORFOOD,192.69,0.24,2026-04-20 11:41:54
MCX,2880.3,0.85,2026-04-20 11:41:55
MUTHOOTFIN,3549.2,-0.62,2026-04-20 11:41:57
NATCOPHARM,1109.15,-0.94,2026-04-20 11:41:58
NBCC,94.2,-0.13,2026-04-20 11:41:59
NCC,159.95,-0.81,2026-04-20 11:42:00
NEOGEN,1493.7,-1.18,2026-04-20 11:42:01
NESCO,1213.9,0.46,2026-04-20 11:42:02
NHPC,83.07,-0.59,2026-04-20 11:42:03
NLCINDIA,307.85,2.39,2026-04-20 11:42:04
NMDC,89.56,-0.25,2026-04-20 11:42:05
NSLNISP,41.94,-1.5,2026-04-20 11:42:06
NTPCGREEN,112.85,0.79,2026-04-20 11:42:07
NTPC,399.2,1.42,2026-04-20 11:42:08
