Symbol,CMP,Last_Updated
FACT,680.65,2026-03-06 10:56:54
FINCABLES,968.85,2026-03-06 10:56:55
FINPIPE,187.47,2026-03-06 10:56:56
FSL,219.5,2026-03-06 10:56:58
FIVESTAR,406.35,2026-03-06 10:56:59
FORCEMOT,21345.0,2026-03-06 10:57:00
FORTIS,892.55,2026-03-06 10:57:02
GAIL,155.71,2026-03-06 10:57:03
GVT&D,3869.0,2026-03-06 10:57:04
GMRAIRPORT,95.06,2026-03-06 10:57:06
GRSE,2523.2,2026-03-06 10:57:07
GICRE,363.55,2026-03-06 10:57:08
GILLETTE,8096.5,2026-03-06 10:57:10
GLAND,1669.0,2026-03-06 10:57:11
GLAXO,2517.3,2026-03-06 10:57:12
GLENMARK,2124.4,2026-03-06 10:57:14
MEDANTA,1110.1,2026-03-06 10:57:15
GODIGIT,335.15,2026-03-06 10:57:16
GPIL,247.35,2026-03-06 10:57:18
GODFRYPHLP,2052.9,2026-03-06 10:57:19
GODREJAGRO,595.2,2026-03-06 10:57:20
GODREJCP,1116.6,2026-03-06 10:57:22
GODREJIND,936.9,2026-03-06 10:57:23
GODREJPROP,1667.3,2026-03-06 10:57:24
GRANULES,577.1,2026-03-06 10:57:26
GRAPHITE,665.8,2026-03-06 10:57:27
GRASIM,2718.4,2026-03-06 10:57:28
GRAVITA,1539.1,2026-03-06 10:57:30
GESHIP,1415.3,2026-03-06 10:57:31
FLUOROCHEM,3246.4,2026-03-06 10:57:32
GUJGASLTD,395.65,2026-03-06 10:57:34
GMDCLTD,546.85,2026-03-06 10:57:35
GSPL,293.9,2026-03-06 10:57:36
HEG,535.7,2026-03-06 10:57:38
HBLENGINE,676.9,2026-03-06 10:57:39
HCLTECH,1356.7,2026-03-06 10:57:41
HDFCAMC,2503.8,2026-03-06 10:57:42
HDFCBANK,857.05,2026-03-06 10:57:43
HDFCLIFE,668.55,2026-03-06 10:57:45
HFCL,69.64,2026-03-06 10:57:46
HAPPSTMNDS,337.5,2026-03-06 10:57:47
HAVELLS,1349.2,2026-03-06 10:57:49
HEROMOTOCO,5512.5,2026-03-06 10:57:50
HEXT,459.9,2026-03-06 10:57:51
HSCL,451.3,2026-03-06 10:57:53
HINDALCO,958.9,2026-03-06 10:57:54
HAL,4023.7,2026-03-06 10:57:55
HINDCOPPER,558.6,2026-03-06 10:57:57
HINDPETRO,404.95,2026-03-06 10:57:58
HINDUNILVR,2225.7,2026-03-06 10:57:59
HINDZINC,586.85,2026-03-06 10:58:01
POWERINDIA,25860.0,2026-03-06 10:58:02
HOMEFIRST,1046.9,2026-03-06 10:58:04
HONASA,290.8,2026-03-06 10:58:05
HONAUT,29965.0,2026-03-06 10:58:06
HUDCO,176.29,2026-03-06 10:58:08
HYUNDAI,2094.2,2026-03-06 10:58:09
ICICIBANK,1313.4,2026-03-06 10:58:10
ICICIGI,1880.3,2026-03-06 10:58:12
ICICIPRULI,614.05,2026-03-06 10:58:13
IDBI,108.89,2026-03-06 10:58:14
IDFCFIRSTB,69.98,2026-03-06 10:58:16
IFCI,54.59,2026-03-06 10:58:17
IIFL,485.1,2026-03-06 10:58:18
INOXINDIA,1180.6,2026-03-06 10:58:20
IRB,40.78,2026-03-06 10:58:21
IRCON,146.95,2026-03-06 10:58:23
ITCHOTELS,167.33,2026-03-06 10:58:24
ITC,309.7,2026-03-06 10:58:25
ITI,259.15,2026-03-06 10:58:27
INDGN,459.2,2026-03-06 10:58:28
INDIACEM,382.0,2026-03-06 10:58:29
INDIAMART,2120.6,2026-03-06 10:58:31
INDIANB,939.4,2026-03-06 10:58:32
IEX,121.76,2026-03-06 10:58:34
INDHOTEL,623.85,2026-03-06 10:58:35
IOC,168.68,2026-03-06 10:58:36
IOB,34.08,2026-03-06 10:58:38
IRCTC,552.8,2026-03-06 10:58:39
IRFC,99.47,2026-03-06 10:58:40
IREDA,117.28,2026-03-06 10:58:42
IGL,157.27,2026-03-06 10:58:43
INDUSTOWER,452.05,2026-03-06 10:58:44
INDUSINDBK,917.85,2026-03-06 10:58:46
NAUKRI,980.1,2026-03-06 10:58:47
INFY,1308.4,2026-03-06 10:58:49
INOXWIND,83.86,2026-03-06 10:58:50
INTELLECT,681.0,2026-03-06 10:58:51
INDIGO,4404.1,2026-03-06 10:58:53
IGIL,335.4,2026-03-06 10:58:54
IKS,1329.2,2026-03-06 10:58:55
IPCALAB,1494.2,2026-03-06 10:58:57
JBCHEPHARM,2052.9,2026-03-06 10:58:58
JKCEMENT,5426.5,2026-03-06 10:58:59
JBMA,521.9,2026-03-06 10:59:01
JKTYRE,452.55,2026-03-06 10:59:02
JMFINANCIL,121.74,2026-03-06 10:59:04
JSWCEMENT,122.25,2026-03-06 10:59:05
JSWENERGY,488.2,2026-03-06 10:59:06
JSWINFRA,268.8,2026-03-06 10:59:08
JSWSTEEL,1233.7,2026-03-06 10:59:09
JPPOWER,13.86,2026-03-06 10:59:10
J&KBANK,118.62,2026-03-06 10:59:12
JINDALSAW,166.74,2026-03-06 10:59:13
JSL,752.25,2026-03-06 10:59:15
JINDALSTEL,1180.4,2026-03-06 10:59:16
JIOFIN,239.35,2026-03-06 10:59:17
JUBLFOOD,492.0,2026-03-06 10:59:19
JUBLINGREA,567.0,2026-03-06 10:59:20
JUBLPHARMA,818.05,2026-03-06 10:59:21
JWL,298.6,2026-03-06 10:59:23
JYOTHYLAB,244.1,2026-03-06 10:59:24
JYOTICNC,802.3,2026-03-06 10:59:25
KPRMILL,840.45,2026-03-06 10:59:27
KEI,4921.0,2026-03-06 10:59:28
KPITTECH,698.55,2026-03-06 10:59:30
KSB,757.7,2026-03-06 10:59:31
KAJARIACER,934.65,2026-03-06 10:59:32
KPIL,1133.9,2026-03-06 10:59:34
KALYANKJIL,395.55,2026-03-06 10:59:35
KARURVYSYA,312.55,2026-03-06 10:59:36
KAYNES,3746.8,2026-03-06 10:59:38
KEC,546.55,2026-03-06 10:59:39
KFINTECH,912.75,2026-03-06 10:59:40
KIRLOSBROS,1645.7,2026-03-06 10:59:42
KIRLOSENG,1510.5,2026-03-06 10:59:43
KOTAKBANK,399.8,2026-03-06 10:59:45
KIMS,720.6,2026-03-06 10:59:46
LTF,271.9,2026-03-06 10:59:47
LTTS,3187.4,2026-03-06 10:59:49
LICHSGFIN,511.8,2026-03-06 10:59:50
LTFOODS,393.5,2026-03-06 10:59:51
LTM,4292.0,2026-03-06 10:59:53
LT,3949.8,2026-03-06 10:59:54
LATENTVIEW,304.85,2026-03-06 10:59:56
LAURUSLABS,1026.2,2026-03-06 10:59:57
THELEELA,433.85,2026-03-06 10:59:58
LEMONTREE,110.49,2026-03-06 11:00:00
LICI,822.3,2026-03-06 11:00:01
LINDEINDIA,6784.5,2026-03-06 11:00:02
LLOYDSME,1184.0,2026-03-06 11:00:04
LODHA,889.25,2026-03-06 11:00:05
LUPIN,2343.8,2026-03-06 11:00:07
MMTC,57.04,2026-03-06 11:00:08
MRF,138780.0,2026-03-06 11:00:09
MGL,1049.3,2026-03-06 11:00:11
MAHSCOOTER,13131.0,2026-03-06 11:00:12
MAHSEAMLES,555.45,2026-03-06 11:00:13
M&MFIN,363.5,2026-03-06 11:00:15
M&M,3332.5,2026-03-06 11:00:16
MANAPPURAM,262.75,2026-03-06 11:00:17
MRPL,206.55,2026-03-06 11:00:19
MANKIND,2187.0,2026-03-06 11:00:20
MARICO,785.25,2026-03-06 11:00:21
MARUTI,14159.0,2026-03-06 11:00:23
MFSL,1701.5,2026-03-06 11:00:24
MAXHEALTH,1042.0,2026-03-06 11:00:25
MAZDOCK,2471.9,2026-03-06 11:00:27
METROPOLIS,1790.2,2026-03-06 11:00:28
MINDACORP,520.95,2026-03-06 11:00:29
MSUMI,41.27,2026-03-06 11:00:31
MOTILALOFS,715.95,2026-03-06 11:00:32
MPHASIS,2214.8,2026-03-06 11:00:33
MCX,2533.9,2026-03-06 11:00:35
MUTHOOTFIN,3238.9,2026-03-06 11:00:36
NATCOPHARM,1019.7,2026-03-06 11:00:37
NBCC,85.64,2026-03-06 11:00:39
NCC,141.02,2026-03-06 11:00:40
NHPC,74.18,2026-03-06 11:00:42
NLCINDIA,255.25,2026-03-06 11:00:43
NMDC,79.79,2026-03-06 11:00:44
NSLNISP,38.55,2026-03-06 11:00:46
NTPCGREEN,87.94,2026-03-06 11:00:47
NTPC,380.6,2026-03-06 11:00:48
NH,1755.3,2026-03-06 11:00:50
NATIONALUM,396.15,2026-03-06 11:00:51
NAVA,566.9,2026-03-06 11:00:52
NAVINFLUOR,6572.0,2026-03-06 11:00:54
NESTLEIND,1252.4,2026-03-06 11:00:55
NETWEB,3222.3,2026-03-06 11:00:56
NEULANDLAB,13034.0,2026-03-06 11:00:58
NEWGEN,465.5,2026-03-06 11:00:59
NAM-INDIA,860.25,2026-03-06 11:01:00
NIVABUPA,71.67,2026-03-06 11:01:02
NUVAMA,1225.1,2026-03-06 11:01:03
NUVOCO,297.95,2026-03-06 11:01:04
OBEROIRLTY,1474.6,2026-03-06 11:01:06
ONGC,278.95,2026-03-06 11:01:07
OIL,484.5,2026-03-06 11:01:08
OLAELEC,24.07,2026-03-06 11:01:10
OLECTRA,907.9,2026-03-06 11:01:11
PAYTM,1038.3,2026-03-06 11:01:12
ONESOURCE,1480.5,2026-03-06 11:01:14
OFSS,6718.0,2026-03-06 11:01:15
POLICYBZR,1428.4,2026-03-06 11:01:16
PCBL,280.7,2026-03-06 11:01:17
PGEL,609.25,2026-03-06 11:01:19
PIIND,3079.6,2026-03-06 11:01:20
PNBHOUSING,772.95,2026-03-06 11:01:21
PTCIL,17766.0,2026-03-06 11:01:23
PVRINOX,1023.3,2026-03-06 11:01:24
PAGEIND,31595.0,2026-03-06 11:01:26
PATANJALI,500.55,2026-03-06 11:01:27
PERSISTENT,4777.5,2026-03-06 11:01:28
PETRONET,290.4,2026-03-06 11:01:30
PFIZER,4849.5,2026-03-06 11:01:31
PHOENIXLTD,1603.9,2026-03-06 11:01:32
PIDILITIND,1433.8,2026-03-06 11:01:34
PPLPHARMA,151.87,2026-03-06 11:01:35
POLYMED,1356.1,2026-03-06 11:01:36
POLYCAB,8552.0,2026-03-06 11:01:38
POONAWALLA,423.5,2026-03-06 11:01:39
PFC,407.85,2026-03-06 11:01:40
POWERGRID,299.15,2026-03-06 11:01:42
PRAJIND,304.65,2026-03-06 11:01:43
PREMIERENE,723.65,2026-03-06 11:01:44
PRESTIGE,1335.5,2026-03-06 11:01:46
PGHH,10885.0,2026-03-06 11:01:47
PNB,119.31,2026-03-06 11:01:48
RRKABEL,1528.5,2026-03-06 11:01:50
RBLBANK,303.8,2026-03-06 11:01:51
RECLTD,339.15,2026-03-06 11:01:52
RHIM,395.55,2026-03-06 11:01:54
RITES,206.62,2026-03-06 11:01:55
RADICO,2766.9,2026-03-06 11:01:56
RVNL,286.0,2026-03-06 11:01:58
RAILTEL,290.9,2026-03-06 11:01:59
RAINBOW,1199.4,2026-03-06 11:02:01
RKFORGE,565.2,2026-03-06 11:02:02
RCF,114.12,2026-03-06 11:02:03
REDINGTON,246.15,2026-03-06 11:02:05
RELIANCE,1404.8,2026-03-06 11:02:06
RPOWER,22.44,2026-03-06 11:02:07
SBFC,93.96,2026-03-06 11:02:09
SBICARD,724.05,2026-03-06 11:02:10
SBILIFE,1941.6,2026-03-06 11:02:12
SJVN,70.99,2026-03-06 11:02:13
SRF,2622.7,2026-03-06 11:02:14
SAGILITY,39.21,2026-03-06 11:02:16
SAILIFE,1037.0,2026-03-06 11:02:17
SAMMAANCAP,142.4,2026-03-06 11:02:18
MOTHERSON,122.77,2026-03-06 11:02:20
SAPPHIRE,193.37,2026-03-06 11:02:21
SARDAEN,553.5,2026-03-06 11:02:23
SAREGAMA,322.25,2026-03-06 11:02:24
SCHAEFFLER,4325.8,2026-03-06 11:02:25
SCI,241.4,2026-03-06 11:02:27
SHREECEM,24875.0,2026-03-06 11:02:28
SHRIRAMFIN,1007.5,2026-03-06 11:02:29
SHYAMMETL,794.95,2026-03-06 11:02:31
ENRIN,2920.6,2026-03-06 11:02:32
SIEMENS,3268.9,2026-03-06 11:02:33
SIGNATURE,901.5,2026-03-06 11:02:35
SOBHA,1357.1,2026-03-06 11:02:36
SOLARINDS,15152.0,2026-03-06 11:02:38
SONACOMS,514.95,2026-03-06 11:02:39
SONATSOFTW,246.45,2026-03-06 11:02:40
STARHEALTH,458.85,2026-03-06 11:02:41
SBIN,1143.0,2026-03-06 11:02:43
SAIL,154.94,2026-03-06 11:02:44
SUMICHEM,395.25,2026-03-06 11:02:46
SUNPHARMA,1799.4,2026-03-06 11:02:47
SUNTV,600.05,2026-03-06 11:02:48
SUNDARMFIN,5356.0,2026-03-06 11:02:50
SUNDRMFAST,848.4,2026-03-06 11:02:51
SUPREMEIND,3947.7,2026-03-06 11:02:52
SUZLON,39.99,2026-03-06 11:02:54
SWANCORP,358.1,2026-03-06 11:02:55
SWIGGY,301.5,2026-03-06 11:02:56
SYNGENE,399.7,2026-03-06 11:02:58
SYRMA,761.55,2026-03-06 11:02:59
TBOTEK,1183.4,2026-03-06 11:03:00
TVSMOTOR,3784.0,2026-03-06 11:03:02
TATACHEM,707.1,2026-03-06 11:03:03
TATACOMM,1456.7,2026-03-06 11:03:04
TCS,2557.6,2026-03-06 11:03:06
TATACONSUM,1116.7,2026-03-06 11:03:07
TATAELXSI,4330.2,2026-03-06 11:03:09
TATAINVEST,641.55,2026-03-06 11:03:10
TMPV,350.75,2026-03-06 11:03:11
TATAPOWER,375.5,2026-03-06 11:03:13
TATASTEEL,198.46,2026-03-06 11:03:14
TATATECH,576.5,2026-03-06 11:03:15
TTML,39.99,2026-03-06 11:03:17
TECHM,1331.7,2026-03-06 11:03:18
TECHNOE,1120.3,2026-03-06 11:03:20
TEJASNET,465.05,2026-03-06 11:03:21
NIACL,138.62,2026-03-06 11:03:22
RAMCOCEM,1090.2,2026-03-06 11:03:24
THERMAX,3161.9,2026-03-06 11:03:25
TIMKEN,3385.4,2026-03-06 11:03:26
TITAGARH,680.3,2026-03-06 11:03:28
TITAN,4244.6,2026-03-06 11:03:29
TORNTPHARM,4317.8,2026-03-06 11:03:30
TORNTPOWER,1481.3,2026-03-06 11:03:32
TARIL,293.65,2026-03-06 11:03:33
TRENT,3722.8,2026-03-06 11:03:34
TRIDENT,23.69,2026-03-06 11:03:36
TRIVENI,390.55,2026-03-06 11:03:37
TRITURBINE,471.9,2026-03-06 11:03:38
TIINDIA,2722.9,2026-03-06 11:03:40
UCOBANK,27.21,2026-03-06 11:03:41
UNOMINDA,1121.3,2026-03-06 11:03:42
UPL,628.35,2026-03-06 11:03:44
UTIAMC,969.35,2026-03-06 11:03:45
ULTRACEMCO,11987.0,2026-03-06 11:03:47
UNIONBANK,188.65,2026-03-06 11:03:48
UBL,1758.2,2026-03-06 11:03:49
UNITDSPR,1389.8,2026-03-06 11:03:51
USHAMART,419.0,2026-03-06 11:03:52
VGUARD,311.65,2026-03-06 11:03:53
DBREALTY,103.38,2026-03-06 11:03:55
VTL,538.9,2026-03-06 11:03:56
VBL,447.65,2026-03-06 11:03:58
MANYAVAR,366.9,2026-03-06 11:03:59
VEDL,721.0,2026-03-06 11:04:00
VENTIVE,694.7,2026-03-06 11:04:02
VIJAYA,956.4,2026-03-06 11:04:03
VMM,111.85,2026-03-06 11:04:04
IDEA,10.06,2026-03-06 11:04:06
VOLTAS,1478.4,2026-03-06 11:04:07
WAAREEENER,2628.3,2026-03-06 11:04:09
WELCORP,809.05,2026-03-06 11:04:10
WELSPUNLIV,120.36,2026-03-06 11:04:11
WHIRLPOOL,896.5,2026-03-06 11:04:13
WIPRO,195.4,2026-03-06 11:04:14
WOCKPHARMA,1299.6,2026-03-06 11:04:15
YESBANK,20.12,2026-03-06 11:04:17
ZFCVINDIA,14376.0,2026-03-06 11:04:18
ZEEL,81.81,2026-03-06 11:04:19
ZENTEC,1426.8,2026-03-06 11:04:21
ZENSARTECH,559.1,2026-03-06 11:04:22
ZYDUSLIFE,913.05,2026-03-06 11:04:24
ECLERX,3021.8,2026-03-06 11:04:25
