Symbol,CMP,1_Day_Return_%,Last_Updated
ANURAS,1245.6,0.42,2026-03-19 12:10:16
APARINDS,9637.0,0.29,2026-03-19 12:10:18
PARKHOTELS,113.01,0.31,2026-03-19 12:10:19
APOLLOHOSP,7319.0,-2.03,2026-03-19 12:10:20
APOLLOTYRE,417.05,-0.64,2026-03-19 12:10:21
APTUS,211.86,-3.34,2026-03-19 12:10:22
ACI,576.75,0.25,2026-03-19 12:10:23
ARVINDFASN,405.35,-0.95,2026-03-19 12:10:24
ARVIND,363.0,-0.6,2026-03-19 12:10:25
ASAHIINDIA,852.9,-1.33,2026-03-19 12:10:26
ASHOKLEY,171.25,-4.13,2026-03-19 12:10:27
ASHOKA,114.87,-2.1,2026-03-19 12:10:28
ASIANPAINT,2193.6,-3.03,2026-03-19 12:10:29
ASTERDM,636.05,-3.92,2026-03-19 12:10:30
ASTRAMICRO,925.5,-2.17,2026-03-19 12:10:32
ASTRAZEN,8414.0,-0.82,2026-03-19 12:10:33
ASTRAL,1626.6,-2.51,2026-03-19 12:10:34
ATHERENERG,767.85,2.35,2026-03-19 12:10:35
ATUL,6274.5,-1.2,2026-03-19 12:10:36
AURIONPRO,821.35,-1.82,2026-03-19 12:10:37
AUROPHARMA,1256.3,-1.0,2026-03-19 12:10:38
AIIL,482.9,-0.54,2026-03-19 12:10:39
AVALON,928.6,-1.22,2026-03-19 12:10:40
AVANTIFEED,1185.3,-3.67,2026-03-19 12:10:41
DMART,3839.9,-0.11,2026-03-19 12:10:42
CCAVENUE,14.25,-3.06,2026-03-19 12:10:44
AWFIS,269.15,-2.5,2026-03-19 12:10:45
AXISBANK,1222.7,-2.43,2026-03-19 12:10:46
AZAD,1480.5,-2.3,2026-03-19 12:10:47
BASF,3373.5,-1.47,2026-03-19 12:10:48
BEML,1537.0,-1.49,2026-03-19 12:10:49
BLS,241.9,-1.61,2026-03-19 12:10:50
BSE,2924.7,-2.37,2026-03-19 12:10:51
BAJAJ-AUTO,9043.0,-2.46,2026-03-19 12:10:52
BAJAJELEC,341.2,-2.04,2026-03-19 12:10:53
BAJFINANCE,842.35,-4.29,2026-03-19 12:10:54
BAJAJFINSV,1733.7,-3.24,2026-03-19 12:10:56
BAJAJHLDNG,9720.0,-1.41,2026-03-19 12:10:57
BAJAJHFL,81.97,-1.35,2026-03-19 12:10:58
BALAMINES,1040.2,-2.58,2026-03-19 12:10:59
BALKRISIND,2150.5,-1.0,2026-03-19 12:11:00
BALRAMCHIN,480.6,0.98,2026-03-19 12:11:01
BALUFORGE,444.3,-3.26,2026-03-19 12:11:02
BANCOINDIA,553.85,-3.46,2026-03-19 12:11:03
BANDHANBNK,158.68,-2.95,2026-03-19 12:11:04
BANKBARODA,275.3,-2.77,2026-03-19 12:11:05
BANKINDIA,148.23,-2.77,2026-03-19 12:11:07
MAHABANK,62.21,-2.99,2026-03-19 12:11:08
BATAINDIA,655.25,-2.65,2026-03-19 12:11:09
BAYERCROP,4496.4,0.24,2026-03-19 12:11:10
BELRISE,181.68,-1.13,2026-03-19 12:11:11
BERGEPAINT,411.5,-0.83,2026-03-19 12:11:12
BBL,2363.9,-0.52,2026-03-19 12:11:13
BDL,1280.1,-3.04,2026-03-19 12:11:14
BEL,435.7,-1.56,2026-03-19 12:11:15
BHARATFORG,1727.4,-4.27,2026-03-19 12:11:16
BHEL,253.7,-2.48,2026-03-19 12:11:18
BPCL,290.9,-4.21,2026-03-19 12:11:19
BHARTIARTL,1848.4,-0.38,2026-03-19 12:11:20
BHARTIHEXA,1612.6,1.19,2026-03-19 12:11:21
BIKAJI,608.55,-1.58,2026-03-19 12:11:22
BIOCON,372.9,-2.54,2026-03-19 12:11:23
BIRLACORPN,827.0,-3.06,2026-03-19 12:11:24
BSOFT,362.9,-0.41,2026-03-19 12:11:25
BLACKBUCK,595.0,-0.13,2026-03-19 12:11:26
BLUEDART,5101.0,-2.76,2026-03-19 12:11:27
BLUEJET,368.0,-3.99,2026-03-19 12:11:28
BLUESTARCO,1753.6,-3.63,2026-03-19 12:11:29
BBTC,1523.6,-1.12,2026-03-19 12:11:30
BORORENEW,424.45,-2.93,2026-03-19 12:11:31
BOSCH-HCIL,1293.0,0.69,2026-03-19 12:11:32
BOSCHLTD,30225.0,-2.52,2026-03-19 12:11:34
FIRSTCRY,209.57,-2.1,2026-03-19 12:11:35
BRIGADE,663.3,-3.33,2026-03-19 12:11:36
BRITANNIA,5693.0,-3.26,2026-03-19 12:11:37
MAPMYINDIA,864.7,-1.77,2026-03-19 12:11:38
CCL,1045.3,-0.07,2026-03-19 12:11:39
CESC,155.64,-0.45,2026-03-19 12:11:40
CGPOWER,696.45,-1.51,2026-03-19 12:11:41
CIEINDIA,469.25,-2.48,2026-03-19 12:11:42
CMSINFO,287.4,-1.17,2026-03-19 12:11:43
CRISIL,3997.2,-0.9,2026-03-19 12:11:44
CSBBANK,388.5,-0.46,2026-03-19 12:11:45
CAMPUS,225.2,-1.64,2026-03-19 12:11:46
CANFINHOME,837.7,-0.49,2026-03-19 12:11:47
CANBK,135.03,-1.8,2026-03-19 12:11:49
CAPLIPOINT,1629.7,-1.12,2026-03-19 12:11:50
CGCL,169.36,-0.57,2026-03-19 12:11:51
CARBORUNIV,751.2,-2.15,2026-03-19 12:11:52
CARTRADE,1675.4,-1.33,2026-03-19 12:11:53
CASTROLIND,187.15,-0.03,2026-03-19 12:11:54
CEATLTD,3487.2,-1.92,2026-03-19 12:11:55
CEIGALL,272.6,-1.82,2026-03-19 12:11:56
CELLO,403.8,-1.09,2026-03-19 12:11:57
CEMPRO,543.45,-1.11,2026-03-19 12:11:58
CENTRALBK,34.18,-2.84,2026-03-19 12:11:59
CDSL,1200.8,-2.66,2026-03-19 12:12:00
CENTURYPLY,659.2,-3.43,2026-03-19 12:12:01
CERA,4843.8,-2.78,2026-03-19 12:12:03
CHALET,730.85,-2.66,2026-03-19 12:12:04
CHAMBLFERT,431.3,-1.73,2026-03-19 12:12:05
CHENNPETRO,1031.5,1.61,2026-03-19 12:12:06
CHOICEIN,619.9,-3.9,2026-03-19 12:12:07
CHOLAHLDNG,1437.3,-3.89,2026-03-19 12:12:08
CHOLAFIN,1475.8,-3.18,2026-03-19 12:12:09
CIGNITITEC,1080.0,-2.66,2026-03-19 12:12:10
CIPLA,1248.7,-1.56,2026-03-19 12:12:11
CUB,242.8,-3.34,2026-03-19 12:12:13
CLEAN,707.0,-1.22,2026-03-19 12:12:14
COALINDIA,457.2,0.44,2026-03-19 12:12:15
COCHINSHIP,1395.3,-1.18,2026-03-19 12:12:16
COFORGE,1100.5,-2.78,2026-03-19 12:12:17
COHANCE,300.0,-2.04,2026-03-19 12:12:18
COLPAL,1917.0,-1.27,2026-03-19 12:12:19
CAMS,646.4,-1.79,2026-03-19 12:12:20
CONCORDBIO,1124.6,-1.6,2026-03-19 12:12:21
CONCOR,446.35,-2.72,2026-03-19 12:12:22
COROMANDEL,1985.9,-1.92,2026-03-19 12:12:23
CRAFTSMAN,6847.5,-0.58,2026-03-19 12:12:24
CREDITACC,1156.8,-2.64,2026-03-19 12:12:25
CROMPTON,243.7,-2.58,2026-03-19 12:12:27
CUMMINSIND,4556.7,-3.41,2026-03-19 12:12:28
CYIENTDLM,306.4,-2.33,2026-03-19 12:12:29
CYIENT,843.35,-1.72,2026-03-19 12:12:30
DCBBANK,175.39,-2.4,2026-03-19 12:12:31
DCMSHRIRAM,1075.6,-1.69,2026-03-19 12:12:32
DLF,543.45,-3.49,2026-03-19 12:12:33
DOMS,2171.2,-3.26,2026-03-19 12:12:34
DABUR,437.6,-3.15,2026-03-19 12:12:35
DALBHARAT,1855.7,-3.15,2026-03-19 12:12:36
DATAPATTNS,3315.3,0.4,2026-03-19 12:12:37
DATAMATICS,694.2,-2.32,2026-03-19 12:12:38
DEEPAKFERT,925.35,-1.91,2026-03-19 12:12:39
DEEPAKNTR,1393.7,-1.39,2026-03-19 12:12:40
DELHIVERY,414.7,-1.86,2026-03-19 12:12:42
DEVYANI,104.75,-3.98,2026-03-19 12:12:43
DHANUKA,983.6,-2.08,2026-03-19 12:12:44
DIACABS,126.95,-2.47,2026-03-19 12:12:45
DBL,428.85,-1.95,2026-03-19 12:12:46
DCAL,165.75,-3.44,2026-03-19 12:12:47
DIVISLAB,6037.0,-1.68,2026-03-19 12:12:48
DIXON,10312.0,-3.71,2026-03-19 12:12:49
DODLA,1027.7,-6.44,2026-03-19 12:12:50
AGARWALEYE,417.85,-3.71,2026-03-19 12:12:51
LALPATHLAB,1320.5,-1.96,2026-03-19 12:12:52
DRREDDY,1276.2,-1.44,2026-03-19 12:12:53
DYNAMATECH,9675.0,-1.87,2026-03-19 12:12:54
EIDPARRY,809.2,-1.43,2026-03-19 12:12:55
EIHOTEL,317.3,-1.83,2026-03-19 12:12:57
EPL,191.78,-2.08,2026-03-19 12:12:58
EASEMYTRIP,6.93,-1.98,2026-03-19 12:12:59
EDELWEISS,106.42,-3.74,2026-03-19 12:13:00
EICHERMOT,6792.0,-3.35,2026-03-19 12:13:01
ELECON,387.5,-2.58,2026-03-19 12:13:02
EMIL,92.69,-1.03,2026-03-19 12:13:03
ELECTCAST,71.76,-1.4,2026-03-19 12:13:04
ELGIEQUIP,477.2,-1.02,2026-03-19 12:13:05
EMAMILTD,411.15,-1.37,2026-03-19 12:13:06
EMCURE,1501.0,-1.99,2026-03-19 12:13:08
ENDURANCE,2296.6,-2.81,2026-03-19 12:13:09
ENGINERSIN,191.3,-1.68,2026-03-19 12:13:10
ENTERO,1109.7,-0.2,2026-03-19 12:13:11
EIEL,148.6,-2.68,2026-03-19 12:13:12
EPIGRAL,853.4,-0.08,2026-03-19 12:13:13
EQUITASBNK,56.75,-2.41,2026-03-19 12:13:14
ERIS,1297.6,-0.8,2026-03-19 12:13:15
ESCORTS,2954.0,-4.43,2026-03-19 12:13:16
ETERNAL,229.99,-5.17,2026-03-19 12:13:17
ETHOSLTD,2150.5,-1.46,2026-03-19 12:13:19
EUREKAFORB,464.5,2.22,2026-03-19 12:13:20
EXIDEIND,303.3,-1.77,2026-03-19 12:13:21
FDC,335.15,-0.56,2026-03-19 12:13:22
NYKAA,239.1,-1.87,2026-03-19 12:13:23
FEDERALBNK,266.2,-1.95,2026-03-19 12:13:24
FACT,803.1,-1.35,2026-03-19 12:13:25
FIEMIND,2035.6,-1.87,2026-03-19 12:13:27
FINEORG,4285.4,-0.8,2026-03-19 12:13:28
FINCABLES,852.8,-2.75,2026-03-19 12:13:29
FINPIPE,173.55,-2.25,2026-03-19 12:13:30
FSL,223.02,-2.06,2026-03-19 12:13:31
FIVESTAR,361.7,-4.01,2026-03-19 12:13:32
FORCEMOT,20975.0,-2.76,2026-03-19 12:13:33
FORTIS,816.55,-3.48,2026-03-19 12:13:34
GRINFRA,914.65,-1.12,2026-03-19 12:13:36
GAIL,146.65,-2.85,2026-03-19 12:13:37
GVT&D,3785.8,-0.58,2026-03-19 12:13:39
GHCL,447.8,-0.74,2026-03-19 12:13:41
GMMPFAUDLR,881.55,0.82,2026-03-19 12:13:42
GMRAIRPORT,88.85,-3.44,2026-03-19 12:13:43
GMRP&UI,102.6,-1.54,2026-03-19 12:13:44
GABRIEL,842.85,-3.31,2026-03-19 12:13:45
GALLANTT,547.45,-1.51,2026-03-19 12:13:46
GANESHHOU,606.55,-2.77,2026-03-19 12:13:47
GANECOS,824.15,-1.59,2026-03-19 12:13:48
GRSE,2346.0,-1.95,2026-03-19 12:13:50
GRWRHITECH,3752.1,-3.27,2026-03-19 12:13:51
GARFIBRES,618.85,-1.43,2026-03-19 12:13:52
GATEWAY,51.9,-2.48,2026-03-19 12:13:53
GICRE,367.95,-0.8,2026-03-19 12:13:54
GILLETTE,7907.0,-0.3,2026-03-19 12:13:55
GLAND,1622.2,-2.56,2026-03-19 12:13:56
GLAXO,2415.6,-0.9,2026-03-19 12:13:57
GLENMARK,2131.3,-2.52,2026-03-19 12:13:59
MEDANTA,1026.3,-1.7,2026-03-19 12:14:00
GODIGIT,329.9,0.52,2026-03-19 12:14:01
GPIL,253.9,-2.38,2026-03-19 12:14:02
GODFRYPHLP,2013.4,-1.33,2026-03-19 12:14:03
GODREJAGRO,580.0,-1.86,2026-03-19 12:14:04
GODREJCP,1027.8,-2.47,2026-03-19 12:14:05
GODREJIND,836.0,0.49,2026-03-19 12:14:06
GODREJPROP,1578.5,-3.93,2026-03-19 12:14:07
GOKEX,580.7,-2.49,2026-03-19 12:14:09
GRANULES,585.1,-0.35,2026-03-19 12:14:10
GRAPHITE,617.0,-1.09,2026-03-19 12:14:11
GRASIM,2630.4,-3.4,2026-03-19 12:14:12
GRAVITA,1415.0,-2.14,2026-03-19 12:14:13
GESHIP,1422.3,-1.3,2026-03-19 12:14:14
GREAVESCOT,135.1,-2.83,2026-03-19 12:14:15
GREENPANEL,194.45,-1.16,2026-03-19 12:14:16
GAEL,133.41,-2.3,2026-03-19 12:14:17
FLUOROCHEM,3247.0,3.32,2026-03-19 12:14:18
GUJGASLTD,358.8,-0.06,2026-03-19 12:14:20
GMDCLTD,544.2,-2.69,2026-03-19 12:14:21
GNFC,415.4,-1.24,2026-03-19 12:14:22
GPPL,151.68,-1.59,2026-03-19 12:14:23
GSFC,158.0,-1.77,2026-03-19 12:14:24
GSPL,255.9,-0.93,2026-03-19 12:14:25
GULFOILLUB,945.0,-2.55,2026-03-19 12:14:26
HEG,500.95,-1.99,2026-03-19 12:14:27
HGINFRA,491.85,-2.55,2026-03-19 12:14:28
HBLENGINE,671.7,-1.29,2026-03-19 12:14:29
HCLTECH,1329.0,-2.08,2026-03-19 12:14:30
HDFCAMC,2418.0,-2.06,2026-03-19 12:14:31
HDFCBANK,812.95,-3.57,2026-03-19 12:14:33
HDFCLIFE,637.05,-0.98,2026-03-19 12:14:34
HFCL,71.87,-1.05,2026-03-19 12:14:35
HAPPSTMNDS,376.4,-1.97,2026-03-19 12:14:36
HAVELLS,1301.2,-3.18,2026-03-19 12:14:37
HCG,550.7,-3.39,2026-03-19 12:14:38
HEMIPROP,139.33,0.92,2026-03-19 12:14:39
HERITGFOOD,314.35,-1.83,2026-03-19 12:14:40
HEROMOTOCO,5283.0,-2.64,2026-03-19 12:14:41
HEXT,425.0,-2.69,2026-03-19 12:14:42
HIKAL,168.47,-2.94,2026-03-19 12:14:44
HSCL,440.45,-2.89,2026-03-19 12:14:45
HINDALCO,913.7,-2.07,2026-03-19 12:14:46
HAL,3880.7,-2.04,2026-03-19 12:14:47
HCC,15.5,-0.96,2026-03-19 12:14:48
HINDCOPPER,465.2,-4.9,2026-03-19 12:14:49
HINDPETRO,330.8,-5.31,2026-03-19 12:14:50
HINDUNILVR,2102.6,-1.53,2026-03-19 12:14:51
HINDZINC,514.4,-4.32,2026-03-19 12:14:53
POWERINDIA,24715.0,-1.04,2026-03-19 12:14:54
HOMEFIRST,981.5,-0.22,2026-03-19 12:14:55
HONASA,280.25,-0.43,2026-03-19 12:14:56
HONAUT,28970.0,-0.94,2026-03-19 12:14:57
HUDCO,173.99,-2.72,2026-03-19 12:14:58
HYUNDAI,1960.4,-1.51,2026-03-19 12:14:59
ICICIBANK,1268.2,-1.64,2026-03-19 12:15:00
ICICIGI,1804.7,-1.45,2026-03-19 12:15:01
ICICIPRULI,567.65,-3.58,2026-03-19 12:15:02
IDBI,71.92,-4.02,2026-03-19 12:15:04
IDFCFIRSTB,62.87,-3.66,2026-03-19 12:15:05
IFBIND,1005.7,-2.32,2026-03-19 12:15:06
IFCI,55.11,-1.75,2026-03-19 12:15:07
IIFLCAPS,275.3,-3.37,2026-03-19 12:15:08
IIFL,476.85,-2.45,2026-03-19 12:15:09
INOXINDIA,1197.8,0.72,2026-03-19 12:15:10
IRB,41.38,-0.93,2026-03-19 12:15:12
IRCON,126.2,-2.74,2026-03-19 12:15:13
ITCHOTELS,154.71,-2.32,2026-03-19 12:15:14
ITC,300.9,-1.04,2026-03-19 12:15:15
ITI,278.85,5.47,2026-03-19 12:15:16
IMAGICAA,40.51,-1.39,2026-03-19 12:15:17
INDGN,450.8,-0.44,2026-03-19 12:15:18
INDIACEM,360.4,-2.48,2026-03-19 12:15:19
INDIAGLYCO,881.8,0.51,2026-03-19 12:15:20
INDIASHLTR,725.1,-3.65,2026-03-19 12:15:22
INDIAMART,2042.0,-2.67,2026-03-19 12:15:23
INDIANB,864.5,-2.74,2026-03-19 12:15:24
IEX,119.84,-2.62,2026-03-19 12:15:25
INDHOTEL,620.3,-2.61,2026-03-19 12:15:26
IMFA,1229.7,-2.29,2026-03-19 12:15:27
IOC,144.95,-2.24,2026-03-19 12:15:28
IOB,31.96,-1.87,2026-03-19 12:15:29
IRCTC,532.65,-1.41,2026-03-19 12:15:30
IRFC,96.11,-2.18,2026-03-19 12:15:31
IREDA,117.39,-0.49,2026-03-19 12:15:33
INDIGOPNTS,749.0,-2.53,2026-03-19 12:15:34
ICIL,232.0,-3.23,2026-03-19 12:15:35
IGL,156.1,-0.78,2026-03-19 12:15:36
INDUSTOWER,430.7,-2.32,2026-03-19 12:15:37
INDUSINDBK,823.55,-2.21,2026-03-19 12:15:38
NAUKRI,978.0,-1.7,2026-03-19 12:15:39
INFY,1234.6,-2.56,2026-03-19 12:15:40
INGERRAND,3646.9,-1.25,2026-03-19 12:15:41
INNOVACAP,689.9,-2.14,2026-03-19 12:15:42
INOXGREEN,143.81,-0.57,2026-03-19 12:15:44
INOXWIND,78.93,-3.73,2026-03-19 12:15:45
INTELLECT,666.7,-1.5,2026-03-19 12:15:46
INDIGO,4232.6,-2.94,2026-03-19 12:15:47
IGIL,325.95,-3.89,2026-03-19 12:15:48
IKS,1342.9,-0.52,2026-03-19 12:15:49
IONEXCHANG,336.85,-0.74,2026-03-19 12:15:50
IPCALAB,1563.0,1.26,2026-03-19 12:15:51
ISGEC,899.25,-0.66,2026-03-19 12:15:52
JBCHEPHARM,2099.5,-0.87,2026-03-19 12:15:53
JKCEMENT,5041.5,-1.27,2026-03-19 12:15:54
JKIL,499.0,-1.77,2026-03-19 12:15:56
JBMA,559.3,-4.35,2026-03-19 12:15:57
JKLAKSHMI,602.1,-2.21,2026-03-19 12:15:58
JKPAPER,332.5,-0.36,2026-03-19 12:15:59
JKTYRE,419.35,-3.98,2026-03-19 12:16:00
JMFINANCIL,124.46,-2.3,2026-03-19 12:16:01
JSWCEMENT,117.19,-1.26,2026-03-19 12:16:02
JSWENERGY,512.25,0.62,2026-03-19 12:16:03
JSWINFRA,256.0,-1.54,2026-03-19 12:16:04
JSWSTEEL,1147.0,-2.82,2026-03-19 12:16:05
JAIBALAJI,62.85,-1.9,2026-03-19 12:16:07
JISLJALEQS,31.51,-3.31,2026-03-19 12:16:08
JPPOWER,15.85,5.67,2026-03-19 12:16:09
J&KBANK,121.61,-1.54,2026-03-19 12:16:10
JAMNAAUTO,118.6,-4.01,2026-03-19 12:16:11
JSFB,348.8,-2.91,2026-03-19 12:16:12
JINDALSAW,193.88,-2.11,2026-03-19 12:16:13
JSL,717.9,-2.29,2026-03-19 12:16:14
JINDALSTEL,1151.5,-2.35,2026-03-19 12:16:15
JINDWORLD,21.39,-2.15,2026-03-19 12:16:16
JIOFIN,242.1,-2.46,2026-03-19 12:16:17
JUBLFOOD,459.65,-3.83,2026-03-19 12:16:18
JUBLINGREA,575.55,-0.1,2026-03-19 12:16:19
JUBLPHARMA,854.8,-0.21,2026-03-19 12:16:21
JWL,268.35,-0.98,2026-03-19 12:16:22
JUSTDIAL,521.1,-1.44,2026-03-19 12:16:23
JYOTHYLAB,208.6,-2.61,2026-03-19 12:16:24
JYOTICNC,761.35,-0.36,2026-03-19 12:16:25
KPRMILL,833.2,-0.64,2026-03-19 12:16:26
KEI,4264.5,-2.86,2026-03-19 12:16:27
KNRCON,120.0,-2.53,2026-03-19 12:16:28
KPIGREEN,383.6,-0.43,2026-03-19 12:16:29
KPITTECH,663.7,-3.57,2026-03-19 12:16:30
KRBL,282.55,-3.14,2026-03-19 12:16:32
KRN,882.7,-0.26,2026-03-19 12:16:33
KSB,820.55,1.14,2026-03-19 12:16:34
KAJARIACER,926.4,-3.04,2026-03-19 12:16:35
KPIL,1067.5,-0.09,2026-03-19 12:16:36
KALYANKJIL,378.5,-2.85,2026-03-19 12:16:37
KSL,672.9,-0.92,2026-03-19 12:16:38
KANSAINER,170.15,-2.78,2026-03-19 12:16:39
KTKBANK,234.03,0.93,2026-03-19 12:16:40
KARURVYSYA,277.3,-2.6,2026-03-19 12:16:41
KSCL,760.0,-0.81,2026-03-19 12:16:42
KAYNES,3624.0,-2.47,2026-03-19 12:16:43
KEC,555.0,-1.23,2026-03-19 12:16:45
KFINTECH,917.8,-2.75,2026-03-19 12:16:46
KIRLOSBROS,1575.3,-0.13,2026-03-19 12:16:47
KIRLOSENG,1434.0,-0.11,2026-03-19 12:16:48
KIRLPNU,1069.4,1.05,2026-03-19 12:16:49
KITEX,161.8,-1.7,2026-03-19 12:16:50
KOTAKBANK,369.35,-1.61,2026-03-19 12:16:51
KIMS,655.1,-2.51,2026-03-19 12:16:52
LTF,262.0,-2.53,2026-03-19 12:16:53
LTTS,3345.4,-0.64,2026-03-19 12:16:54
LICHSGFIN,494.95,-1.63,2026-03-19 12:16:56
LMW,14289.0,-0.74,2026-03-19 12:16:57
LTFOODS,390.65,-1.03,2026-03-19 12:16:58
LTM,4256.7,-0.98,2026-03-19 12:16:59
LT,3452.3,-4.31,2026-03-19 12:17:00
LATENTVIEW,274.0,-4.23,2026-03-19 12:17:01
LAURUSLABS,959.8,-2.4,2026-03-19 12:17:02
LXCHEM,120.22,-3.59,2026-03-19 12:17:03
IXIGO,161.15,-3.52,2026-03-19 12:17:04
THELEELA,415.8,1.19,2026-03-19 12:17:05
LEMONTREE,107.0,-0.54,2026-03-19 12:17:07
LICI,774.8,-1.41,2026-03-19 12:17:08
LINDEINDIA,7164.0,-0.8,2026-03-19 12:17:09
LLOYDSENGG,42.13,-2.52,2026-03-19 12:17:10
LLOYDSENT,45.74,-3.62,2026-03-19 12:17:11
LLOYDSME,1197.3,-3.99,2026-03-19 12:17:12
LODHA,826.35,-3.25,2026-03-19 12:17:13
LUMAXTECH,1610.0,-2.38,2026-03-19 12:17:14
LUPIN,2268.9,-1.46,2026-03-19 12:17:15
LUXIND,918.25,-0.75,2026-03-19 12:17:16
MMTC,61.15,-2.43,2026-03-19 12:17:17
MOIL,291.3,-0.8,2026-03-19 12:17:19
MRF,131625.0,-1.69,2026-03-19 12:17:20
MSTCLTD,420.45,-1.44,2026-03-19 12:17:21
MTARTECH,3514.0,-1.77,2026-03-19 12:17:22
MGL,1014.3,1.39,2026-03-19 12:17:23
MAHSCOOTER,12652.0,-0.21,2026-03-19 12:17:24
MAHSEAMLES,565.0,0.16,2026-03-19 12:17:25
M&MFIN,315.5,-1.84,2026-03-19 12:17:26
M&M,3111.5,-3.21,2026-03-19 12:17:27
MAHLIFE,357.75,1.79,2026-03-19 12:17:28
MANINFRA,92.06,-1.68,2026-03-19 12:17:29
MANAPPURAM,268.8,-0.44,2026-03-19 12:17:31
MRPL,186.72,-2.78,2026-03-19 12:17:32
MANKIND,2035.6,-3.21,2026-03-19 12:17:33
MANORAMA,1308.6,-1.68,2026-03-19 12:17:34
MARICO,736.85,-2.53,2026-03-19 12:17:35
MARKSANS,164.8,-1.84,2026-03-19 12:17:36
MARUTI,12612.0,-3.34,2026-03-19 12:17:37
MASTEK,1483.4,-3.44,2026-03-19 12:17:38
MAXESTATES,373.25,-0.23,2026-03-19 12:17:39
MFSL,1647.1,-1.29,2026-03-19 12:17:40
MAXHEALTH,951.9,-2.85,2026-03-19 12:17:41
MAZDOCK,2408.0,-1.99,2026-03-19 12:17:42
MEDPLUS,840.35,-0.6,2026-03-19 12:17:43
METROPOLIS,1841.0,-1.44,2026-03-19 12:17:45
MINDACORP,500.0,-1.07,2026-03-19 12:17:46
MIDHANI,315.2,-1.99,2026-03-19 12:17:47
MSUMI,38.05,-1.91,2026-03-19 12:17:48
MOTILALOFS,680.5,-2.55,2026-03-19 12:17:49
MPHASIS,2065.8,-2.73,2026-03-19 12:17:50
BECTORFOOD,186.56,-1.78,2026-03-19 12:17:51
MCX,2569.5,-1.29,2026-03-19 12:17:52
MUTHOOTFIN,3357.5,-2.2,2026-03-19 12:17:53
NATCOPHARM,952.6,-0.55,2026-03-19 12:17:54
NBCC,84.58,-4.36,2026-03-19 12:17:55
NCC,142.15,-3.16,2026-03-19 12:17:57
NEOGEN,1367.9,2.9,2026-03-19 12:17:58
