Symbol,CMP,Last_Updated
COLPAL,1973.9,2026-03-13 10:31:51
CAMS,654.3,2026-03-13 10:31:52
CONCORDBIO,1169.8,2026-03-13 10:31:53
CONCOR,460.3,2026-03-13 10:31:54
COROMANDEL,1999.4,2026-03-13 10:31:55
CRAFTSMAN,6887.5,2026-03-13 10:31:56
CREDITACC,1151.6,2026-03-13 10:31:57
CROMPTON,241.3,2026-03-13 10:31:58
CUMMINSIND,4661.0,2026-03-13 10:31:59
CYIENTDLM,304.5,2026-03-13 10:32:01
CYIENT,885.8,2026-03-13 10:32:02
DCBBANK,169.2,2026-03-13 10:32:03
DCMSHRIRAM,1001.4,2026-03-13 10:32:04
DLF,552.1,2026-03-13 10:32:05
DOMS,2117.9,2026-03-13 10:32:06
DABUR,459.55,2026-03-13 10:32:07
DALBHARAT,1848.0,2026-03-13 10:32:08
DATAPATTNS,3202.5,2026-03-13 10:32:10
DATAMATICS,707.6,2026-03-13 10:32:11
DEEPAKFERT,952.5,2026-03-13 10:32:12
DEEPAKNTR,1467.8,2026-03-13 10:32:13
DELHIVERY,398.75,2026-03-13 10:32:14
DEVYANI,112.47,2026-03-13 10:32:15
DHANUKA,962.5,2026-03-13 10:32:16
DIACABS,133.12,2026-03-13 10:32:17
DBL,446.65,2026-03-13 10:32:18
DCAL,159.33,2026-03-13 10:32:20
DIVISLAB,6162.5,2026-03-13 10:32:21
DIXON,10433.0,2026-03-13 10:32:22
DODLA,988.7,2026-03-13 10:32:23
AGARWALEYE,429.65,2026-03-13 10:32:24
LALPATHLAB,1353.1,2026-03-13 10:32:25
DRREDDY,1294.4,2026-03-13 10:32:26
DYNAMATECH,9240.0,2026-03-13 10:32:27
EIDPARRY,797.8,2026-03-13 10:32:29
EIHOTEL,326.0,2026-03-13 10:32:30
EPL,185.96,2026-03-13 10:32:31
EASEMYTRIP,7.16,2026-03-13 10:32:32
EDELWEISS,106.01,2026-03-13 10:32:33
EICHERMOT,6807.0,2026-03-13 10:32:34
ELECON,386.55,2026-03-13 10:32:35
EMIL,92.07,2026-03-13 10:32:36
ELECTCAST,74.84,2026-03-13 10:32:38
ELGIEQUIP,473.45,2026-03-13 10:32:39
EMAMILTD,423.55,2026-03-13 10:32:40
EMCURE,1461.8,2026-03-13 10:32:41
ENDURANCE,2378.0,2026-03-13 10:32:42
ENGINERSIN,193.36,2026-03-13 10:32:43
ENTERO,1006.2,2026-03-13 10:32:44
EIEL,153.87,2026-03-13 10:32:45
EPIGRAL,876.45,2026-03-13 10:32:47
EQUITASBNK,56.42,2026-03-13 10:32:48
ERIS,1340.0,2026-03-13 10:32:49
ESCORTS,3191.3,2026-03-13 10:32:50
ETERNAL,217.8,2026-03-13 10:32:51
ETHOSLTD,2052.8,2026-03-13 10:32:52
EUREKAFORB,443.8,2026-03-13 10:32:53
EXIDEIND,302.95,2026-03-13 10:32:54
FDC,357.15,2026-03-13 10:32:55
NYKAA,238.7,2026-03-13 10:32:56
FEDERALBNK,267.3,2026-03-13 10:32:58
FACT,873.55,2026-03-13 10:32:59
FIEMIND,2051.0,2026-03-13 10:33:00
FINEORG,4298.5,2026-03-13 10:33:01
FINCABLES,864.2,2026-03-13 10:33:02
FINPIPE,182.82,2026-03-13 10:33:03
FSL,221.39,2026-03-13 10:33:04
FIVESTAR,355.35,2026-03-13 10:33:05
FORCEMOT,20975.0,2026-03-13 10:33:08
FORTIS,848.9,2026-03-13 10:33:09
GRINFRA,920.0,2026-03-13 10:33:10
GAIL,149.1,2026-03-13 10:33:11
GVT&D,3649.0,2026-03-13 10:33:12
GHCL,455.6,2026-03-13 10:33:13
GMMPFAUDLR,860.2,2026-03-13 10:33:14
GMRAIRPORT,90.68,2026-03-13 10:33:15
GMRP&UI,105.58,2026-03-13 10:33:16
GABRIEL,856.9,2026-03-13 10:33:18
GALLANTT,538.85,2026-03-13 10:33:19
GANESHHOU,623.95,2026-03-13 10:33:20
GANECOS,770.05,2026-03-13 10:33:21
GRSE,2350.0,2026-03-13 10:33:22
GRWRHITECH,3924.2,2026-03-13 10:33:23
GARFIBRES,597.45,2026-03-13 10:33:24
GATEWAY,54.77,2026-03-13 10:33:25
GICRE,366.75,2026-03-13 10:33:26
GILLETTE,7898.0,2026-03-13 10:33:28
GLAND,1612.0,2026-03-13 10:33:29
GLAXO,2440.0,2026-03-13 10:33:30
GLENMARK,2186.3,2026-03-13 10:33:31
MEDANTA,1087.8,2026-03-13 10:33:32
GODIGIT,336.5,2026-03-13 10:33:33
GPIL,253.35,2026-03-13 10:33:34
GODFRYPHLP,2041.5,2026-03-13 10:33:35
GODREJAGRO,575.6,2026-03-13 10:33:36
GODREJCP,1049.5,2026-03-13 10:33:38
GODREJIND,866.65,2026-03-13 10:33:39
GODREJPROP,1579.9,2026-03-13 10:33:40
GOKEX,586.0,2026-03-13 10:33:41
GRANULES,566.0,2026-03-13 10:33:42
GRAPHITE,624.6,2026-03-13 10:33:43
GRASIM,2639.0,2026-03-13 10:33:44
GRAVITA,1454.7,2026-03-13 10:33:46
GESHIP,1472.0,2026-03-13 10:33:47
GREAVESCOT,140.0,2026-03-13 10:33:48
GREENPANEL,202.51,2026-03-13 10:33:49
GAEL,129.48,2026-03-13 10:33:50
FLUOROCHEM,3122.0,2026-03-13 10:33:51
GUJGASLTD,379.05,2026-03-13 10:33:52
GMDCLTD,540.4,2026-03-13 10:33:53
GNFC,429.4,2026-03-13 10:33:55
GPPL,154.18,2026-03-13 10:33:56
GSFC,157.24,2026-03-13 10:33:57
GSPL,273.85,2026-03-13 10:33:58
GULFOILLUB,991.7,2026-03-13 10:33:59
HEG,500.95,2026-03-13 10:34:00
HGINFRA,491.9,2026-03-13 10:34:01
HBLENGINE,668.55,2026-03-13 10:34:02
HCLTECH,1351.1,2026-03-13 10:34:03
HDFCAMC,2381.4,2026-03-13 10:34:05
HDFCBANK,814.4,2026-03-13 10:34:06
HDFCLIFE,637.0,2026-03-13 10:34:07
HFCL,74.02,2026-03-13 10:34:08
HAPPSTMNDS,399.35,2026-03-13 10:34:09
HAVELLS,1311.1,2026-03-13 10:34:10
HCG,546.55,2026-03-13 10:34:11
HEMIPROP,133.95,2026-03-13 10:34:13
HERITGFOOD,314.7,2026-03-13 10:34:14
HEROMOTOCO,5193.0,2026-03-13 10:34:15
HEXT,417.5,2026-03-13 10:34:16
HIKAL,176.16,2026-03-13 10:34:17
HSCL,437.65,2026-03-13 10:34:18
HINDALCO,914.1,2026-03-13 10:34:19
HAL,3913.0,2026-03-13 10:34:20
HCC,15.61,2026-03-13 10:34:22
HINDCOPPER,504.85,2026-03-13 10:34:23
HINDPETRO,373.35,2026-03-13 10:34:24
HINDUNILVR,2172.7,2026-03-13 10:34:25
HINDZINC,557.85,2026-03-13 10:34:26
POWERINDIA,24500.0,2026-03-13 10:34:27
HOMEFIRST,983.0,2026-03-13 10:34:28
HONASA,271.3,2026-03-13 10:34:29
HONAUT,30350.0,2026-03-13 10:34:31
HUDCO,174.0,2026-03-13 10:34:32
HYUNDAI,1992.4,2026-03-13 10:34:33
ICICIBANK,1250.1,2026-03-13 10:34:34
ICICIGI,1849.1,2026-03-13 10:34:35
ICICIPRULI,584.55,2026-03-13 10:34:36
IDBI,94.93,2026-03-13 10:34:37
IDFCFIRSTB,62.87,2026-03-13 10:34:38
IFBIND,1000.0,2026-03-13 10:34:40
IFCI,56.88,2026-03-13 10:34:41
IIFLCAPS,285.65,2026-03-13 10:34:42
IIFL,474.4,2026-03-13 10:34:43
INOXINDIA,1176.7,2026-03-13 10:34:44
IRB,41.91,2026-03-13 10:34:45
IRCON,133.71,2026-03-13 10:34:46
ITCHOTELS,156.2,2026-03-13 10:34:47
ITC,304.25,2026-03-13 10:34:49
ITI,246.2,2026-03-13 10:34:50
IMAGICAA,41.46,2026-03-13 10:34:51
INDGN,436.0,2026-03-13 10:34:52
INDIACEM,366.35,2026-03-13 10:34:53
INDIAGLYCO,851.9,2026-03-13 10:34:54
INDIASHLTR,689.15,2026-03-13 10:34:55
INDIAMART,2111.0,2026-03-13 10:34:57
INDIANB,882.0,2026-03-13 10:34:58
IEX,122.05,2026-03-13 10:34:59
INDHOTEL,612.3,2026-03-13 10:35:00
IMFA,1198.0,2026-03-13 10:35:01
IOC,157.04,2026-03-13 10:35:02
IOB,33.1,2026-03-13 10:35:03
IRCTC,526.55,2026-03-13 10:35:04
IRFC,98.41,2026-03-13 10:35:06
IREDA,116.15,2026-03-13 10:35:07
INDIGOPNTS,794.75,2026-03-13 10:35:08
ICIL,236.9,2026-03-13 10:35:09
IGL,159.69,2026-03-13 10:35:10
INDUSTOWER,432.75,2026-03-13 10:35:11
INDUSINDBK,810.45,2026-03-13 10:35:12
NAUKRI,952.3,2026-03-13 10:35:13
INFY,1264.4,2026-03-13 10:35:15
INGERRAND,3712.6,2026-03-13 10:35:16
INNOVACAP,720.3,2026-03-13 10:35:17
INOXGREEN,144.62,2026-03-13 10:35:18
INOXWIND,80.94,2026-03-13 10:35:19
INTELLECT,661.45,2026-03-13 10:35:20
INDIGO,4158.7,2026-03-13 10:35:21
IGIL,312.75,2026-03-13 10:35:22
IKS,1343.4,2026-03-13 10:35:24
IONEXCHANG,343.5,2026-03-13 10:35:25
IPCALAB,1562.5,2026-03-13 10:35:26
ISGEC,915.0,2026-03-13 10:35:27
JBCHEPHARM,2109.1,2026-03-13 10:35:28
JKCEMENT,4998.0,2026-03-13 10:35:29
JKIL,494.65,2026-03-13 10:35:30
JBMA,496.5,2026-03-13 10:35:31
JKLAKSHMI,605.85,2026-03-13 10:35:33
JKPAPER,342.3,2026-03-13 10:35:34
JKTYRE,417.2,2026-03-13 10:35:35
JMFINANCIL,119.2,2026-03-13 10:35:36
JSWCEMENT,118.61,2026-03-13 10:35:37
JSWENERGY,514.25,2026-03-13 10:35:38
JSWINFRA,255.9,2026-03-13 10:35:39
JSWSTEEL,1132.4,2026-03-13 10:35:40
JAIBALAJI,64.38,2026-03-13 10:35:42
JISLJALEQS,32.98,2026-03-13 10:35:43
JPPOWER,13.98,2026-03-13 10:35:44
J&KBANK,122.1,2026-03-13 10:35:45
JAMNAAUTO,116.69,2026-03-13 10:35:46
JSFB,346.8,2026-03-13 10:35:47
JINDALSAW,191.1,2026-03-13 10:35:48
JSL,719.6,2026-03-13 10:35:49
JINDALSTEL,1168.5,2026-03-13 10:35:51
JINDWORLD,21.42,2026-03-13 10:35:52
JIOFIN,238.15,2026-03-13 10:35:53
JUBLFOOD,457.55,2026-03-13 10:35:54
JUBLINGREA,560.6,2026-03-13 10:35:55
JUBLPHARMA,812.15,2026-03-13 10:35:56
JWL,266.45,2026-03-13 10:35:57
JUSTDIAL,523.75,2026-03-13 10:35:59
JYOTHYLAB,224.15,2026-03-13 10:36:00
JYOTICNC,732.55,2026-03-13 10:36:01
KPRMILL,829.85,2026-03-13 10:36:02
KEI,4154.0,2026-03-13 10:36:03
KNRCON,122.79,2026-03-13 10:36:04
KPIGREEN,399.15,2026-03-13 10:36:05
KPITTECH,660.15,2026-03-13 10:36:07
KRBL,313.9,2026-03-13 10:36:08
KRN,864.85,2026-03-13 10:36:09
KSB,753.15,2026-03-13 10:36:10
KAJARIACER,911.15,2026-03-13 10:36:11
KPIL,1118.5,2026-03-13 10:36:12
KALYANKJIL,378.85,2026-03-13 10:36:13
KSL,684.05,2026-03-13 10:36:15
KANSAINER,188.84,2026-03-13 10:36:16
KTKBANK,224.81,2026-03-13 10:36:17
KARURVYSYA,285.15,2026-03-13 10:36:18
KSCL,821.45,2026-03-13 10:36:19
KAYNES,3546.9,2026-03-13 10:36:20
KEC,537.6,2026-03-13 10:36:22
KFINTECH,893.9,2026-03-13 10:36:23
KIRLOSBROS,1558.9,2026-03-13 10:36:24
KIRLOSENG,1480.9,2026-03-13 10:36:25
KIRLPNU,1089.0,2026-03-13 10:36:26
KITEX,164.64,2026-03-13 10:36:27
KOTAKBANK,369.4,2026-03-13 10:36:28
KIMS,641.95,2026-03-13 10:36:29
LTF,257.3,2026-03-13 10:36:31
LTTS,3249.2,2026-03-13 10:36:32
LICHSGFIN,493.7,2026-03-13 10:36:33
LMW,14476.0,2026-03-13 10:36:34
LTFOODS,399.7,2026-03-13 10:36:35
LTM,4266.4,2026-03-13 10:36:36
LT,3565.7,2026-03-13 10:36:37
LATENTVIEW,284.95,2026-03-13 10:36:39
LAURUSLABS,982.5,2026-03-13 10:36:40
LXCHEM,118.39,2026-03-13 10:36:41
IXIGO,163.27,2026-03-13 10:36:42
THELEELA,431.8,2026-03-13 10:36:43
LEMONTREE,101.86,2026-03-13 10:36:44
LICI,787.25,2026-03-13 10:36:45
LINDEINDIA,7041.5,2026-03-13 10:36:47
LLOYDSENGG,42.24,2026-03-13 10:36:48
LLOYDSENT,49.06,2026-03-13 10:36:49
LLOYDSME,1150.0,2026-03-13 10:36:50
LODHA,868.0,2026-03-13 10:36:51
LUMAXTECH,1336.0,2026-03-13 10:36:52
LUPIN,2333.1,2026-03-13 10:36:53
LUXIND,856.0,2026-03-13 10:36:55
MMTC,53.88,2026-03-13 10:36:56
MOIL,264.65,2026-03-13 10:36:57
MRF,135910.0,2026-03-13 10:36:58
MSTCLTD,420.45,2026-03-13 10:36:59
MTARTECH,3427.8,2026-03-13 10:37:00
MGL,1042.5,2026-03-13 10:37:01
MAHSCOOTER,12728.0,2026-03-13 10:37:02
MAHSEAMLES,548.7,2026-03-13 10:37:04
M&MFIN,336.3,2026-03-13 10:37:05
M&M,3002.6,2026-03-13 10:37:06
MAHLIFE,349.4,2026-03-13 10:37:07
MANINFRA,95.32,2026-03-13 10:37:08
MANAPPURAM,254.1,2026-03-13 10:37:09
MRPL,181.4,2026-03-13 10:37:10
MANKIND,2163.4,2026-03-13 10:37:12
MANORAMA,1276.0,2026-03-13 10:37:13
MARICO,759.85,2026-03-13 10:37:14
MARKSANS,168.7,2026-03-13 10:37:15
MARUTI,12707.0,2026-03-13 10:37:16
MASTEK,1553.6,2026-03-13 10:37:17
MAXESTATES,367.65,2026-03-13 10:37:18
MFSL,1671.4,2026-03-13 10:37:19
MAXHEALTH,997.7,2026-03-13 10:37:21
MAZDOCK,2356.0,2026-03-13 10:37:22
MEDPLUS,838.75,2026-03-13 10:37:23
METROPOLIS,1808.9,2026-03-13 10:37:24
MINDACORP,483.4,2026-03-13 10:37:25
MIDHANI,318.0,2026-03-13 10:37:26
MSUMI,39.34,2026-03-13 10:37:27
MOTILALOFS,685.55,2026-03-13 10:37:29
MPHASIS,2136.0,2026-03-13 10:37:30
BECTORFOOD,180.66,2026-03-13 10:37:31
MCX,2469.7,2026-03-13 10:37:32
MUTHOOTFIN,3287.3,2026-03-13 10:37:33
NATCOPHARM,978.6,2026-03-13 10:37:34
NBCC,84.79,2026-03-13 10:37:35
NCC,146.89,2026-03-13 10:37:36
NEOGEN,1394.7,2026-03-13 10:37:38
NESCO,1041.2,2026-03-13 10:37:39
NHPC,74.96,2026-03-13 10:37:40
NLCINDIA,264.85,2026-03-13 10:37:41
NMDC,79.08,2026-03-13 10:37:42
NSLNISP,36.78,2026-03-13 10:37:43
NTPCGREEN,99.8,2026-03-13 10:37:44
NTPC,388.1,2026-03-13 10:37:45
NH,1675.1,2026-03-13 10:37:47
NATIONALUM,382.35,2026-03-13 10:37:48
NFL,72.86,2026-03-13 10:37:49
NAVA,557.4,2026-03-13 10:37:50
NAVINFLUOR,6084.5,2026-03-13 10:37:51
NAZARA,238.35,2026-03-13 10:37:52
NESTLEIND,1226.9,2026-03-13 10:37:53
NETWEB,3154.2,2026-03-13 10:37:54
NETWORK18,31.68,2026-03-13 10:37:56
NEULANDLAB,12248.0,2026-03-13 10:37:57
NEWGEN,440.25,2026-03-13 10:37:58
NAM-INDIA,821.25,2026-03-13 10:37:59
NIVABUPA,71.12,2026-03-13 10:38:00
NUVAMA,1169.1,2026-03-13 10:38:01
NUVOCO,288.1,2026-03-13 10:38:02
OBEROIRLTY,1451.0,2026-03-13 10:38:03
ONGC,267.1,2026-03-13 10:38:05
OIL,479.45,2026-03-13 10:38:06
OLAELEC,23.42,2026-03-13 10:38:07
OLECTRA,881.05,2026-03-13 10:38:08
PAYTM,984.2,2026-03-13 10:38:09
ONESOURCE,1435.0,2026-03-13 10:38:10
OPTIEMUS,347.4,2026-03-13 10:38:11
OFSS,6627.0,2026-03-13 10:38:12
ORCHPHARMA,520.55,2026-03-13 10:38:14
ORIENTCEM,136.25,2026-03-13 10:38:15
OSWALPUMPS,295.2,2026-03-13 10:38:16
PNGJL,559.8,2026-03-13 10:38:17
POLICYBZR,1445.6,2026-03-13 10:38:18
PCJEWELLER,8.66,2026-03-13 10:38:19
PCBL,266.65,2026-03-13 10:38:20
PGEL,493.2,2026-03-13 10:38:22
PIIND,2893.4,2026-03-13 10:38:23
PNBHOUSING,765.5,2026-03-13 10:38:24
PNCINFRA,199.0,2026-03-13 10:38:25
PTC,159.65,2026-03-13 10:38:26
PTCIL,17646.0,2026-03-13 10:38:27
PVRINOX,984.1,2026-03-13 10:38:28
PAGEIND,30365.0,2026-03-13 10:38:29
PARADEEP,109.05,2026-03-13 10:38:31
PARAS,644.85,2026-03-13 10:38:32
PATANJALI,489.95,2026-03-13 10:38:33
PATELENG,24.7,2026-03-13 10:38:34
PGIL,1483.6,2026-03-13 10:38:35
PERSISTENT,4655.0,2026-03-13 10:38:36
PETRONET,288.15,2026-03-13 10:38:37
PFIZER,4610.5,2026-03-13 10:38:39
PHOENIXLTD,1536.9,2026-03-13 10:38:40
PIDILITIND,1365.9,2026-03-13 10:38:41
PPLPHARMA,140.92,2026-03-13 10:38:42
POLYMED,1278.0,2026-03-13 10:38:43
POLYCAB,7135.0,2026-03-13 10:38:44
POLYPLEX,812.45,2026-03-13 10:38:45
POONAWALLA,401.45,2026-03-13 10:38:46
PFC,406.2,2026-03-13 10:38:48
POWERGRID,303.25,2026-03-13 10:38:49
POWERMECH,1932.1,2026-03-13 10:38:50
PRAJIND,309.75,2026-03-13 10:38:51
PREMIERENE,780.55,2026-03-13 10:38:52
PRESTIGE,1238.6,2026-03-13 10:38:53
PRICOLLTD,519.05,2026-03-13 10:38:54
PRINCEPIPE,245.9,2026-03-13 10:38:56
PRSMJOHNSN,125.46,2026-03-13 10:38:57
PRIVISCL,2838.5,2026-03-13 10:38:58
PGHH,10611.0,2026-03-13 10:38:59
PRUDENT,2247.6,2026-03-13 10:39:00
PNB,113.53,2026-03-13 10:39:01
PURVA,180.38,2026-03-13 10:39:02
QUESS,186.5,2026-03-13 10:39:03
RRKABEL,1370.9,2026-03-13 10:39:05
RBLBANK,294.1,2026-03-13 10:39:06
RECLTD,335.65,2026-03-13 10:39:07
RHIM,368.55,2026-03-13 10:39:08
RITES,197.45,2026-03-13 10:39:09
RADICO,2825.0,2026-03-13 10:39:10
RVNL,274.7,2026-03-13 10:39:11
RAILTEL,279.3,2026-03-13 10:39:12
RAIN,114.79,2026-03-13 10:39:14
RAINBOW,1137.3,2026-03-13 10:39:15
RALLIS,241.8,2026-03-13 10:39:16
RKFORGE,540.6,2026-03-13 10:39:17
RCF,120.96,2026-03-13 10:39:18
RATEGAIN,495.0,2026-03-13 10:39:19
RATNAMANI,2285.0,2026-03-13 10:39:20
RTNINDIA,26.41,2026-03-13 10:39:22
RTNPOWER,8.2,2026-03-13 10:39:23
RAYMONDLSL,769.7,2026-03-13 10:39:24
REDINGTON,237.4,2026-03-13 10:39:25
REFEX,201.16,2026-03-13 10:39:26
RELAXO,297.8,2026-03-13 10:39:27
