Symbol,CMP,1_Day_Return_%,Last_Updated
AFFLE,1472.3,0.29,2026-07-10 12:36:31
AHLUCONT,843.35,0.86,2026-07-10 12:36:32
AJANTPHARM,3347.5,1.21,2026-07-10 12:36:34
AJAXENGG,541.8,1.2,2026-07-10 12:36:35
AKUMS,686.75,4.34,2026-07-10 12:36:36
APLLTD,834.85,2.2,2026-07-10 12:36:37
ALIVUS,1164.0,1.85,2026-07-10 12:36:38
ALKEM,5663.0,0.26,2026-07-10 12:36:39
ALKYLAMINE,1968.3,0.7,2026-07-10 12:36:41
ALLCARGO,8.0,1.65,2026-07-10 12:36:42
ABDL,648.8,-2.67,2026-07-10 12:36:43
ALOKINDS,12.61,1.12,2026-07-10 12:36:44
ARE&M,880.2,1.23,2026-07-10 12:36:45
AMBER,7781.5,2.38,2026-07-10 12:36:46
AMBUJACEM,438.05,2.31,2026-07-10 12:36:48
ANANDRATHI,2128.8,1.58,2026-07-10 12:36:49
ANANTRAJ,580.35,1.91,2026-07-10 12:36:50
ANGELONE,344.4,0.97,2026-07-10 12:36:51
ANURAS,1270.5,0.21,2026-07-10 12:36:52
APARINDS,14109.0,0.28,2026-07-10 12:36:53
PARKHOTELS,126.7,0.3,2026-07-10 12:36:55
APOLLOHOSP,8806.0,-0.45,2026-07-10 12:36:56
APOLLOTYRE,440.6,0.22,2026-07-10 12:36:57
APTUS,283.5,1.43,2026-07-10 12:36:58
ACI,529.7,0.99,2026-07-10 12:37:00
ARVINDFASN,473.85,1.6,2026-07-10 12:37:01
ARVIND,530.05,-0.57,2026-07-10 12:37:02
ASAHIINDIA,921.0,3.3,2026-07-10 12:37:03
ASHOKLEY,156.63,0.93,2026-07-10 12:37:04
ASHOKA,129.44,1.77,2026-07-10 12:37:06
ASIANPAINT,2690.6,0.63,2026-07-10 12:37:07
ASTERDM,808.4,0.15,2026-07-10 12:37:08
ASTRAMICRO,1808.1,-1.36,2026-07-10 12:37:09
ASTRAZEN,8114.5,0.0,2026-07-10 12:37:10
ASTRAL,1325.7,0.65,2026-07-10 12:37:11
ATHERENERG,1216.0,-0.2,2026-07-10 12:37:13
ATUL,6225.0,0.68,2026-07-10 12:37:14
AURIONPRO,853.2,2.15,2026-07-10 12:37:15
AUROPHARMA,1567.5,-1.25,2026-07-10 12:37:16
AIIL,513.0,1.08,2026-07-10 12:37:17
AVALON,1756.9,1.64,2026-07-10 12:37:18
AVANTIFEED,920.35,0.12,2026-07-10 12:37:20
DMART,4074.0,-0.13,2026-07-10 12:37:21
CCAVENUE,17.66,3.15,2026-07-10 12:37:22
AWFIS,307.6,0.57,2026-07-10 12:37:23
AXISBANK,1315.7,1.39,2026-07-10 12:37:24
AZAD,2454.0,-0.89,2026-07-10 12:37:26
BASF,3513.6,1.04,2026-07-10 12:37:27
BEML,1861.6,2.51,2026-07-10 12:37:28
BLS,237.3,1.15,2026-07-10 12:37:29
BSE,3803.1,-0.07,2026-07-10 12:37:30
BAJAJ-AUTO,10177.5,0.22,2026-07-10 12:37:31
BAJAJELEC,329.8,0.93,2026-07-10 12:37:33
BAJFINANCE,1017.0,1.32,2026-07-10 12:37:34
BAJAJFINSV,1911.0,0.84,2026-07-10 12:37:35
BAJAJHLDNG,10643.0,0.59,2026-07-10 12:37:36
BAJAJHFL,88.12,0.61,2026-07-10 12:37:37
BALAMINES,2353.5,-0.44,2026-07-10 12:37:38
BALKRISIND,2252.6,2.31,2026-07-10 12:37:40
BALRAMCHIN,565.7,-0.31,2026-07-10 12:37:41
BALUFORGE,468.4,3.61,2026-07-10 12:37:42
BANCOINDIA,684.05,1.61,2026-07-10 12:37:43
BANDHANBNK,209.43,4.79,2026-07-10 12:37:44
BANKBARODA,248.8,1.72,2026-07-10 12:37:45
BANKINDIA,140.79,1.63,2026-07-10 12:37:47
MAHABANK,84.02,2.45,2026-07-10 12:37:48
BATAINDIA,697.9,3.81,2026-07-10 12:37:49
BAYERCROP,4126.9,0.16,2026-07-10 12:37:50
BELRISE,231.31,1.08,2026-07-10 12:37:51
BERGEPAINT,500.0,0.6,2026-07-10 12:37:53
BBL,2743.8,3.57,2026-07-10 12:37:54
BDL,1348.0,1.64,2026-07-10 12:37:55
BEL,413.65,1.83,2026-07-10 12:37:56
BHARATFORG,2128.3,-0.11,2026-07-10 12:37:57
BHEL,393.1,3.01,2026-07-10 12:37:58
BPCL,311.75,1.15,2026-07-10 12:38:00
BHARTIARTL,1909.6,-1.11,2026-07-10 12:38:01
BHARTIHEXA,1585.0,0.86,2026-07-10 12:38:02
BIKAJI,645.75,0.56,2026-07-10 12:38:03
BIOCON,413.35,2.43,2026-07-10 12:38:04
BIRLACORPN,965.9,2.68,2026-07-10 12:38:05
BSOFT,290.95,5.86,2026-07-10 12:38:07
BLACKBUCK,576.0,2.57,2026-07-10 12:38:08
BLUEDART,4901.0,1.12,2026-07-10 12:38:09
BLUEJET,607.65,5.77,2026-07-10 12:38:10
BLUESTARCO,1625.1,0.59,2026-07-10 12:38:11
BBTC,1518.1,0.31,2026-07-10 12:38:12
BORORENEW,655.9,0.65,2026-07-10 12:38:14
BOSCH-HCIL,1347.0,-0.06,2026-07-10 12:38:15
BOSCHLTD,41895.0,-0.78,2026-07-10 12:38:16
FIRSTCRY,209.83,3.14,2026-07-10 12:38:17
BRIGADE,556.4,4.19,2026-07-10 12:38:18
BRITANNIA,5341.5,-0.37,2026-07-10 12:38:20
MAPMYINDIA,1078.55,0.87,2026-07-10 12:38:21
CCL,1214.0,0.4,2026-07-10 12:38:22
CESC,164.44,0.96,2026-07-10 12:38:23
CGPOWER,920.05,1.0,2026-07-10 12:38:24
CIEINDIA,464.5,0.57,2026-07-10 12:38:26
CMSINFO,263.55,2.19,2026-07-10 12:38:27
CRISIL,4086.5,0.78,2026-07-10 12:38:28
CSBBANK,353.05,0.57,2026-07-10 12:38:29
CAMPUS,231.7,1.6,2026-07-10 12:38:31
CANFINHOME,921.2,0.56,2026-07-10 12:38:33
CANBK,126.06,1.01,2026-07-10 12:38:34
CAPLIPOINT,2596.0,-0.97,2026-07-10 12:38:35
CGCL,254.53,0.75,2026-07-10 12:38:36
CARBORUNIV,1090.3,0.05,2026-07-10 12:38:37
CARTRADE,2786.0,1.86,2026-07-10 12:38:38
CASTROLIND,184.12,0.34,2026-07-10 12:38:40
CEATLTD,3935.2,0.68,2026-07-10 12:38:41
CEIGALL,366.7,-0.6,2026-07-10 12:38:42
CELLO,368.0,2.65,2026-07-10 12:38:43
CEMPRO,1559.1,0.32,2026-07-10 12:38:44
CENTRALBK,32.09,1.39,2026-07-10 12:38:46
CDSL,1423.2,5.7,2026-07-10 12:38:47
CENTURYPLY,794.0,2.64,2026-07-10 12:38:48
CERA,6305.5,0.23,2026-07-10 12:38:49
CHALET,832.05,1.59,2026-07-10 12:38:50
CHAMBLFERT,454.7,0.19,2026-07-10 12:38:51
CHENNPETRO,1154.9,2.96,2026-07-10 12:38:53
CHOICEIN,840.1,1.16,2026-07-10 12:38:54
CHOLAHLDNG,1649.9,-0.14,2026-07-10 12:38:55
CHOLAFIN,1810.0,1.01,2026-07-10 12:38:56
CIPLA,1443.8,0.17,2026-07-10 12:38:57
CUB,227.42,-0.73,2026-07-10 12:38:59
CLEAN,768.8,0.57,2026-07-10 12:39:00
COALINDIA,428.25,-0.38,2026-07-10 12:39:01
COCHINSHIP,1425.3,1.32,2026-07-10 12:39:02
COFORGE,1508.0,2.68,2026-07-10 12:39:03
COHANCE,451.2,2.51,2026-07-10 12:39:04
COLPAL,2054.2,-0.43,2026-07-10 12:39:06
CAMS,782.2,0.84,2026-07-10 12:39:07
CONCORDBIO,1301.3,-0.31,2026-07-10 12:39:08
CONCOR,468.05,2.4,2026-07-10 12:39:09
COROMANDEL,2042.4,1.4,2026-07-10 12:39:10
CRAFTSMAN,9331.5,0.53,2026-07-10 12:39:12
CREDITACC,1540.6,-0.36,2026-07-10 12:39:13
CROMPTON,262.4,1.31,2026-07-10 12:39:14
CUMMINSIND,5635.5,1.68,2026-07-10 12:39:15
CYIENTDLM,532.1,-1.15,2026-07-10 12:39:16
CYIENT,841.2,1.27,2026-07-10 12:39:17
DCBBANK,188.55,1.37,2026-07-10 12:39:19
DCMSHRIRAM,1056.1,0.96,2026-07-10 12:39:20
DLF,688.45,4.37,2026-07-10 12:39:21
DOMS,2379.0,2.45,2026-07-10 12:39:22
DABUR,442.05,-0.25,2026-07-10 12:39:23
DALBHARAT,1771.5,1.68,2026-07-10 12:39:25
DATAPATTNS,4288.1,0.1,2026-07-10 12:39:26
DATAMATICS,900.75,4.28,2026-07-10 12:39:27
DEEPAKFERT,1539.0,-0.47,2026-07-10 12:39:28
DEEPAKNTR,1656.9,2.2,2026-07-10 12:39:29
DELHIVERY,521.6,1.15,2026-07-10 12:39:31
DEVYANI,111.15,-0.59,2026-07-10 12:39:32
DHANUKA,1044.8,0.71,2026-07-10 12:39:33
DIACABS,231.15,-3.37,2026-07-10 12:39:34
DBL,425.75,0.41,2026-07-10 12:39:35
DCAL,197.23,2.28,2026-07-10 12:39:36
DIVISLAB,6807.0,-0.09,2026-07-10 12:39:38
DIXON,13536.0,0.44,2026-07-10 12:39:39
DODLA,1124.0,0.38,2026-07-10 12:39:40
AGARWALEYE,482.4,-0.66,2026-07-10 12:39:41
LALPATHLAB,1694.3,0.58,2026-07-10 12:39:42
DRREDDY,1246.0,-1.85,2026-07-10 12:39:44
DYNAMATECH,10668.0,-1.63,2026-07-10 12:39:45
EIDPARRY,756.4,0.96,2026-07-10 12:39:46
EIHOTEL,328.0,0.05,2026-07-10 12:39:47
EPL,238.0,-0.62,2026-07-10 12:39:48
EASEMYTRIP,6.89,2.07,2026-07-10 12:39:50
EDELWEISS,119.73,1.5,2026-07-10 12:39:51
EICHERMOT,7372.0,0.15,2026-07-10 12:39:52
ELECON,496.7,-3.05,2026-07-10 12:39:53
EMIL,134.31,1.74,2026-07-10 12:39:54
ELECTCAST,76.71,1.58,2026-07-10 12:39:55
ELGIEQUIP,586.6,-0.36,2026-07-10 12:39:57
EMAMILTD,420.6,1.32,2026-07-10 12:39:58
EMBDL,63.87,0.09,2026-07-10 12:39:59
EMCURE,1814.9,0.3,2026-07-10 12:40:00
ENDURANCE,2690.0,-0.62,2026-07-10 12:40:01
ENGINERSIN,240.85,1.5,2026-07-10 12:40:03
ENTERO,1225.4,0.74,2026-07-10 12:40:04
EIEL,239.13,4.7,2026-07-10 12:40:05
EPIGRAL,988.8,-0.81,2026-07-10 12:40:06
EQUITASBNK,81.54,4.31,2026-07-10 12:40:07
ERIS,1437.9,0.55,2026-07-10 12:40:08
ESCORTS,2938.0,1.01,2026-07-10 12:40:10
ETERNAL,288.85,-1.23,2026-07-10 12:40:11
ETHOSLTD,2523.0,-0.13,2026-07-10 12:40:12
EUREKAFORB,456.55,1.03,2026-07-10 12:40:13
EXIDEIND,422.75,-0.58,2026-07-10 12:40:14
FDC,433.3,0.28,2026-07-10 12:40:16
NYKAA,326.25,0.68,2026-07-10 12:40:17
FEDERALBNK,328.95,0.37,2026-07-10 12:40:18
FACT,858.55,0.99,2026-07-10 12:40:19
FIEMIND,2240.9,1.45,2026-07-10 12:40:20
FINEORG,5008.0,0.77,2026-07-10 12:40:21
FINCABLES,1053.5,0.66,2026-07-10 12:40:23
FINPIPE,170.5,1.96,2026-07-10 12:40:24
FSL,253.27,4.25,2026-07-10 12:40:26
FIVESTAR,548.75,-0.17,2026-07-10 12:40:27
FORCEMOT,18220.0,0.29,2026-07-10 12:40:28
FORTIS,952.4,0.1,2026-07-10 12:40:29
GRINFRA,904.05,1.41,2026-07-10 12:40:30
GAIL,173.5,1.94,2026-07-10 12:40:32
GVT&D,4690.4,1.01,2026-07-10 12:40:33
GHCL,431.0,0.62,2026-07-10 12:40:34
GMMPFAUDLR,761.0,-0.5,2026-07-10 12:40:35
GMRAIRPORT,112.57,0.66,2026-07-10 12:40:37
GMRP&UI,99.69,0.66,2026-07-10 12:40:38
GABRIEL,1259.0,0.39,2026-07-10 12:40:39
GALLANTT,674.65,1.79,2026-07-10 12:40:40
GANESHHOU,862.0,-0.48,2026-07-10 12:40:41
GANECOS,1126.8,-0.85,2026-07-10 12:40:42
GRSE,2662.8,1.35,2026-07-10 12:40:44
GRWRHITECH,6904.5,-0.25,2026-07-10 12:40:45
GARFIBRES,722.55,-0.03,2026-07-10 12:40:46
GATEWAY,58.66,1.26,2026-07-10 12:40:47
GICRE,365.5,0.77,2026-07-10 12:40:48
GILLETTE,7839.0,0.65,2026-07-10 12:40:50
GLAND,2489.4,0.81,2026-07-10 12:40:51
GLAXO,2437.1,-0.14,2026-07-10 12:40:52
GLENMARK,2289.3,0.97,2026-07-10 12:40:53
MEDANTA,1343.2,-0.38,2026-07-10 12:40:54
GODIGIT,306.0,1.37,2026-07-10 12:40:55
GPIL,254.5,1.48,2026-07-10 12:40:57
GODFRYPHLP,2113.6,0.5,2026-07-10 12:40:58
GODREJAGRO,562.0,0.0,2026-07-10 12:40:59
GODREJCP,1087.8,0.04,2026-07-10 12:41:00
GODREJIND,1286.5,5.52,2026-07-10 12:41:01
GODREJPROP,2112.0,4.04,2026-07-10 12:41:03
GOKEX,826.25,-0.65,2026-07-10 12:41:04
GRANULES,888.35,0.71,2026-07-10 12:41:05
GRAPHITE,601.8,3.59,2026-07-10 12:41:06
GRASIM,3234.5,1.33,2026-07-10 12:41:07
GRAVITA,1862.7,2.83,2026-07-10 12:41:08
GESHIP,1410.7,-0.25,2026-07-10 12:41:10
GREAVESCOT,242.72,2.31,2026-07-10 12:41:11
GREENPANEL,192.56,1.12,2026-07-10 12:41:12
GAEL,155.32,-1.95,2026-07-10 12:41:13
FLUOROCHEM,3909.3,1.18,2026-07-10 12:41:14
GMDCLTD,595.75,1.65,2026-07-10 12:41:16
GNFC,505.4,0.16,2026-07-10 12:41:17
GPPL,155.28,1.94,2026-07-10 12:41:18
GSFC,161.84,0.12,2026-07-10 12:41:19
GULFOILLUB,1045.8,0.14,2026-07-10 12:41:20
HEG,545.9,6.15,2026-07-10 12:41:21
HGINFRA,561.2,0.95,2026-07-10 12:41:23
HBLENGINE,762.8,0.35,2026-07-10 12:41:24
HCLTECH,1160.5,0.88,2026-07-10 12:41:25
HDFCAMC,2760.2,0.84,2026-07-10 12:41:26
HDFCBANK,824.75,0.88,2026-07-10 12:41:27
HDFCLIFE,568.55,3.03,2026-07-10 12:41:29
HFCL,217.74,1.43,2026-07-10 12:41:30
HAPPSTMNDS,388.05,6.14,2026-07-10 12:41:31
HAVELLS,1185.8,-0.42,2026-07-10 12:41:32
HCG,668.7,2.45,2026-07-10 12:41:33
HEMIPROP,138.2,0.96,2026-07-10 12:41:34
HERITGFOOD,337.5,0.82,2026-07-10 12:41:36
HEROMOTOCO,4942.0,0.89,2026-07-10 12:41:37
HEXT,549.9,1.97,2026-07-10 12:41:38
HIKAL,233.34,-0.11,2026-07-10 12:41:39
HSCL,660.8,1.65,2026-07-10 12:41:40
HINDALCO,973.1,1.0,2026-07-10 12:41:43
HAL,4511.0,3.02,2026-07-10 12:41:44
HCC,23.98,2.39,2026-07-10 12:41:45
HINDCOPPER,500.35,2.86,2026-07-10 12:41:46
HINDPETRO,395.9,0.97,2026-07-10 12:41:47
HINDUNILVR,2151.0,0.3,2026-07-10 12:41:48
HINDZINC,537.45,1.69,2026-07-10 12:41:50
POWERINDIA,32670.0,0.18,2026-07-10 12:41:51
HOMEFIRST,1221.8,1.62,2026-07-10 12:41:52
HONASA,469.4,-0.47,2026-07-10 12:41:53
HONAUT,38290.0,0.72,2026-07-10 12:41:54
HUDCO,207.76,1.44,2026-07-10 12:41:56
HYUNDAI,1967.3,2.13,2026-07-10 12:41:57
ICICIBANK,1402.4,1.57,2026-07-10 12:41:58
ICICIGI,1805.7,0.61,2026-07-10 12:41:59
ICICIPRULI,510.25,3.98,2026-07-10 12:42:00
IDBI,82.99,0.81,2026-07-10 12:42:01
IDFCFIRSTB,81.22,2.21,2026-07-10 12:42:03
IFBIND,1357.2,6.04,2026-07-10 12:42:04
IFCI,77.42,0.99,2026-07-10 12:42:05
IIFLCAPS,338.45,-0.01,2026-07-10 12:42:06
IIFL,553.25,1.57,2026-07-10 12:42:07
INOXINDIA,1983.0,-1.16,2026-07-10 12:42:09
IRB,20.28,0.35,2026-07-10 12:42:10
IRCON,131.75,1.86,2026-07-10 12:42:11
ITCHOTELS,183.0,0.38,2026-07-10 12:42:12
ITC,281.45,-0.21,2026-07-10 12:42:13
ITI,291.0,1.13,2026-07-10 12:42:14
IMAGICAA,46.06,0.04,2026-07-10 12:42:16
INDGN,512.0,3.24,2026-07-10 12:42:17
INDIACEM,380.05,2.15,2026-07-10 12:42:18
INDIAGLYCO,1065.05,2.14,2026-07-10 12:42:19
INDIASHLTR,795.0,1.94,2026-07-10 12:42:20
INDIAMART,1908.6,-0.84,2026-07-10 12:42:22
INDIANB,839.3,5.82,2026-07-10 12:42:23
IEX,118.95,0.93,2026-07-10 12:42:24
INDHOTEL,739.45,1.09,2026-07-10 12:42:25
IMFA,1366.1,2.02,2026-07-10 12:42:26
IOC,139.2,0.68,2026-07-10 12:42:27
IOB,34.34,1.72,2026-07-10 12:42:29
IRCTC,501.85,1.08,2026-07-10 12:42:30
IRFC,89.72,1.82,2026-07-10 12:42:31
IREDA,125.95,3.4,2026-07-10 12:42:32
INDIGOPNTS,1057.4,1.58,2026-07-10 12:42:33
ICIL,412.6,-2.19,2026-07-10 12:42:34
IGL,151.9,0.09,2026-07-10 12:42:36
INDUSTOWER,404.7,1.65,2026-07-10 12:42:37
INDUSINDBK,1018.05,0.29,2026-07-10 12:42:38
NAUKRI,1208.0,0.51,2026-07-10 12:42:39
INFY,1070.4,1.87,2026-07-10 12:42:40
INGERRAND,4466.0,2.56,2026-07-10 12:42:42
INNOVACAP,995.65,0.48,2026-07-10 12:42:43
INOXGREEN,192.08,-0.32,2026-07-10 12:42:44
INOXWIND,83.12,1.35,2026-07-10 12:42:45
INTELLECT,757.6,1.93,2026-07-10 12:42:46
INDIGO,5339.0,2.09,2026-07-10 12:42:48
IGIL,346.45,1.38,2026-07-10 12:42:49
IKS,1903.9,2.2,2026-07-10 12:42:50
IONEXCHANG,449.05,11.65,2026-07-10 12:42:51
IPCALAB,1769.9,-0.03,2026-07-10 12:42:52
ISGEC,909.5,-1.55,2026-07-10 12:42:53
JBCHEPHARM,2426.8,-0.72,2026-07-10 12:42:55
JKCEMENT,5399.0,0.1,2026-07-10 12:42:56
JKIL,504.45,0.55,2026-07-10 12:42:57
JBMA,689.1,2.85,2026-07-10 12:42:58
JKLAKSHMI,576.0,1.35,2026-07-10 12:42:59
JKPAPER,361.4,1.59,2026-07-10 12:43:01
JKTYRE,412.25,1.87,2026-07-10 12:43:02
JMFINANCIL,124.64,0.14,2026-07-10 12:43:03
JSWCEMENT,136.9,1.2,2026-07-10 12:43:04
JSWENERGY,550.8,3.25,2026-07-10 12:43:05
JSWINFRA,330.15,1.93,2026-07-10 12:43:06
JSWSTEEL,1250.3,2.0,2026-07-10 12:43:08
JISLJALEQS,32.23,0.91,2026-07-10 12:43:09
JPPOWER,17.1,0.59,2026-07-10 12:43:10
J&KBANK,179.36,6.5,2026-07-10 12:43:11
JAMNAAUTO,136.69,0.42,2026-07-10 12:43:12
JSFB,468.55,2.92,2026-07-10 12:43:14
JINDALSAW,274.85,0.94,2026-07-10 12:43:15
JSL,723.5,1.96,2026-07-10 12:43:16
JINDALSTEL,1051.6,2.12,2026-07-10 12:43:17
JINDWORLD,29.12,1.61,2026-07-10 12:43:18
JIOFIN,240.72,3.15,2026-07-10 12:43:19
JUBLFOOD,439.4,2.34,2026-07-10 12:43:21
JUBLINGREA,718.05,0.36,2026-07-10 12:43:22
JUBLPHARMA,973.6,0.45,2026-07-10 12:43:23
JWL,257.0,2.29,2026-07-10 12:43:24
JUSTDIAL,557.55,2.0,2026-07-10 12:43:25
JYOTHYLAB,201.42,-0.11,2026-07-10 12:43:27
JYOTICNC,796.35,3.55,2026-07-10 12:43:28
KPRMILL,1116.0,0.08,2026-07-10 12:43:29
KEI,5153.0,2.91,2026-07-10 12:43:30
KNRCON,130.1,2.18,2026-07-10 12:43:31
KPIGREEN,405.2,1.86,2026-07-10 12:43:33
KPITTECH,561.5,2.44,2026-07-10 12:43:34
KRBL,368.6,-0.19,2026-07-10 12:43:35
KSB,938.65,0.64,2026-07-10 12:43:36
KAJARIACER,1218.0,0.25,2026-07-10 12:43:37
KPIL,1352.8,0.21,2026-07-10 12:43:38
KALYANKJIL,468.7,5.8,2026-07-10 12:43:40
KSL,955.0,2.3,2026-07-10 12:43:41
KANSAINER,203.76,1.58,2026-07-10 12:43:42
KTKBANK,271.55,1.32,2026-07-10 12:43:43
KARURVYSYA,305.95,3.48,2026-07-10 12:43:44
KSCL,869.05,0.36,2026-07-10 12:43:46
KAYNES,3381.0,-1.4,2026-07-10 12:43:47
KEC,512.2,3.42,2026-07-10 12:43:48
KFINTECH,899.65,2.83,2026-07-10 12:43:49
KIRLOSBROS,1915.7,0.4,2026-07-10 12:43:53
KIRLOSENG,2479.0,2.24,2026-07-10 12:43:54
KIRLPNU,1772.8,-0.52,2026-07-10 12:43:55
KITEX,153.39,0.14,2026-07-10 12:43:57
KOTAKBANK,380.0,0.76,2026-07-10 12:43:58
KIMS,813.55,-0.02,2026-07-10 12:43:59
LTF,324.6,1.09,2026-07-10 12:44:00
LTTS,3242.4,0.77,2026-07-10 12:44:02
LICHSGFIN,549.55,1.81,2026-07-10 12:44:03
LMW,16056.0,2.05,2026-07-10 12:44:04
LTFOODS,389.2,0.21,2026-07-10 12:44:06
LTM,3940.5,2.23,2026-07-10 12:44:08
LT,3935.9,1.28,2026-07-10 12:44:09
LATENTVIEW,302.8,0.75,2026-07-10 12:44:10
LAURUSLABS,1536.5,1.93,2026-07-10 12:44:11
LXCHEM,155.19,1.34,2026-07-10 12:44:12
IXIGO,206.08,0.91,2026-07-10 12:44:14
THELEELA,501.2,0.12,2026-07-10 12:44:15
LEMONTREE,117.72,0.24,2026-07-10 12:44:16
LICI,441.9,0.79,2026-07-10 12:44:17
LINDEINDIA,7020.5,0.47,2026-07-10 12:44:19
LLOYDSENGG,86.56,1.41,2026-07-10 12:44:20
LLOYDSENT,75.71,1.52,2026-07-10 12:44:21
LLOYDSME,1798.1,3.04,2026-07-10 12:44:22
LODHA,1181.95,-0.86,2026-07-10 12:44:24
LUMAXTECH,1492.7,-0.18,2026-07-10 12:44:25
LUPIN,2502.2,-0.04,2026-07-10 12:44:26
LUXIND,1283.6,5.02,2026-07-10 12:44:27
MMTC,65.45,2.01,2026-07-10 12:44:29
MOIL,275.15,1.72,2026-07-10 12:44:30
MRF,134555.0,0.51,2026-07-10 12:44:31
MSTCLTD,676.85,0.08,2026-07-10 12:44:32
MGL,1125.1,0.21,2026-07-10 12:44:33
MAHSCOOTER,13222.0,1.34,2026-07-10 12:44:35
MAHSEAMLES,598.05,1.18,2026-07-10 12:44:36
M&MFIN,341.9,1.53,2026-07-10 12:44:37
M&M,3128.0,1.38,2026-07-10 12:44:38
MAHLIFE,375.1,1.93,2026-07-10 12:44:40
MANINFRA,103.5,2.69,2026-07-10 12:44:41
MANAPPURAM,340.45,2.41,2026-07-10 12:44:42
MRPL,161.04,7.59,2026-07-10 12:44:43
MANKIND,2543.9,0.47,2026-07-10 12:44:45
MANORAMA,1610.8,2.0,2026-07-10 12:44:46
MARICO,850.3,-1.13,2026-07-10 12:44:47
MARKSANS,270.7,-2.38,2026-07-10 12:44:48
MARUTI,13847.0,0.87,2026-07-10 12:44:49
MASTEK,1659.9,2.97,2026-07-10 12:44:51
MAXESTATES,447.45,1.81,2026-07-10 12:44:52
MFSL,1606.4,1.88,2026-07-10 12:44:53
MAXHEALTH,1102.6,0.12,2026-07-10 12:44:54
MAZDOCK,2424.4,2.17,2026-07-10 12:44:56
MEDPLUS,821.15,0.79,2026-07-10 12:44:57
METROPOLIS,561.4,0.24,2026-07-10 12:44:58
MINDACORP,703.15,-0.33,2026-07-10 12:44:59
MIDHANI,419.75,2.44,2026-07-10 12:45:01
MSUMI,40.13,-0.22,2026-07-10 12:45:02
MOTILALOFS,970.65,2.99,2026-07-10 12:45:03
MPHASIS,2323.5,2.75,2026-07-10 12:45:04
BECTORFOOD,170.5,-0.34,2026-07-10 12:45:06
MCX,2770.1,-0.55,2026-07-10 12:45:07
MUTHOOTFIN,3126.0,2.24,2026-07-10 12:45:08
NATCOPHARM,983.0,2.23,2026-07-10 12:45:09
NBCC,99.23,1.51,2026-07-10 12:45:10
NCC,145.81,1.91,2026-07-10 12:45:12
NEOGEN,2077.6,2.51,2026-07-10 12:45:13
NESCO,1095.0,-0.42,2026-07-10 12:45:14
NHPC,79.64,1.31,2026-07-10 12:45:15
NLCINDIA,311.35,2.67,2026-07-10 12:45:17
NMDC,84.95,0.63,2026-07-10 12:45:18
NSLNISP,43.32,1.33,2026-07-10 12:45:19
NTPCGREEN,93.99,1.08,2026-07-10 12:45:20
NTPC,344.25,0.16,2026-07-10 12:45:22
NH,2013.0,0.99,2026-07-10 12:45:23
NATIONALUM,357.15,2.19,2026-07-10 12:45:24
NFL,73.6,0.9,2026-07-10 12:45:25
NAVA,600.3,0.62,2026-07-10 12:45:26
NAVINFLUOR,7726.5,0.49,2026-07-10 12:45:28
NAZARA,307.2,1.12,2026-07-10 12:45:29
NESTLEIND,1453.3,-0.68,2026-07-10 12:45:30
NETWEB,4292.8,0.15,2026-07-10 12:45:31
NETWORK18,31.14,1.27,2026-07-10 12:45:33
NEULANDLAB,19383.0,-0.81,2026-07-10 12:45:34
