Symbol,CMP,1_Day_Return_%,Last_Updated
ALKEM,5364.5,-1.39,2026-04-14 16:44:51
ALKYLAMINE,1382.0,-0.96,2026-04-14 16:44:52
ALLCARGO,8.55,-1.27,2026-04-14 16:44:53
ABDL,499.9,-1.86,2026-04-14 16:44:54
ALOKINDS,13.78,-0.86,2026-04-14 16:44:55
ARE&M,738.65,-0.37,2026-04-14 16:44:56
AMBER,7178.5,-0.92,2026-04-14 16:44:57
AMBUJACEM,441.0,-0.94,2026-04-14 16:44:58
ANANDRATHI,3592.2,0.38,2026-04-14 16:44:59
ANANTRAJ,485.3,-0.57,2026-04-14 16:45:00
ANGELONE,280.46,-0.19,2026-04-14 16:45:01
ANURAS,1275.1,-0.86,2026-04-14 16:45:03
APARINDS,11115.0,-2.0,2026-04-14 16:45:04
PARKHOTELS,116.34,0.03,2026-04-14 16:45:05
APOLLOHOSP,7516.5,0.07,2026-04-14 16:45:06
APOLLOTYRE,432.4,-1.31,2026-04-14 16:45:07
APTUS,226.08,1.28,2026-04-14 16:45:08
ACI,610.05,-0.92,2026-04-14 16:45:09
ARVINDFASN,479.1,-0.5,2026-04-14 16:45:10
ARVIND,384.1,-1.53,2026-04-14 16:45:11
ASAHIINDIA,828.0,-4.81,2026-04-14 16:45:12
ASHOKLEY,172.06,-3.35,2026-04-14 16:45:13
ASHOKA,122.33,-2.03,2026-04-14 16:45:14
ASIANPAINT,2352.4,-0.35,2026-04-14 16:45:15
ASTERDM,666.05,-2.31,2026-04-14 16:45:16
ASTRAMICRO,1019.25,0.35,2026-04-14 16:45:17
ASTRAZEN,8725.0,5.13,2026-04-14 16:45:19
ASTRAL,1625.1,-0.3,2026-04-14 16:45:20
ATHERENERG,907.85,5.19,2026-04-14 16:45:21
ATUL,6308.5,-2.19,2026-04-14 16:45:22
AURIONPRO,875.2,0.71,2026-04-14 16:45:23
AUROPHARMA,1339.8,-0.71,2026-04-14 16:45:24
AIIL,428.75,-2.81,2026-04-14 16:45:25
AVALON,1044.75,-1.29,2026-04-14 16:45:26
AVANTIFEED,1417.0,-2.89,2026-04-14 16:45:27
DMART,4448.0,1.08,2026-04-14 16:45:28
CCAVENUE,14.76,-2.51,2026-04-14 16:45:29
AWFIS,318.31,-0.84,2026-04-14 16:45:30
AXISBANK,1353.6,0.21,2026-04-14 16:45:31
AZAD,1741.2,2.14,2026-04-14 16:45:33
BASF,3581.1,-0.82,2026-04-14 16:45:34
BEML,1623.1,0.12,2026-04-14 16:45:35
BLS,282.73,-1.99,2026-04-14 16:45:36
BSE,3303.6,0.68,2026-04-14 16:45:37
BAJAJ-AUTO,9816.0,0.03,2026-04-14 16:45:38
BAJAJELEC,380.05,3.61,2026-04-14 16:45:39
BAJFINANCE,898.95,-2.77,2026-04-14 16:45:40
BAJAJFINSV,1788.3,-1.16,2026-04-14 16:45:41
BAJAJHLDNG,9858.0,-1.4,2026-04-14 16:45:43
BAJAJHFL,85.03,-1.06,2026-04-14 16:45:44
BALAMINES,1082.4,0.55,2026-04-14 16:45:45
BALKRISIND,2234.3,-1.52,2026-04-14 16:45:46
BALRAMCHIN,475.5,0.42,2026-04-14 16:45:47
BALUFORGE,454.65,-2.61,2026-04-14 16:45:48
BANCOINDIA,578.8,-1.96,2026-04-14 16:45:49
BANDHANBNK,166.73,-0.8,2026-04-14 16:45:50
BANKBARODA,275.72,-0.17,2026-04-14 16:45:51
BANKINDIA,144.97,-2.0,2026-04-14 16:45:52
MAHABANK,70.14,-0.64,2026-04-14 16:45:53
BATAINDIA,733.45,2.52,2026-04-14 16:45:55
BAYERCROP,4893.0,1.83,2026-04-14 16:45:56
BELRISE,204.42,-0.81,2026-04-14 16:45:57
BERGEPAINT,460.7,1.48,2026-04-14 16:45:58
BBL,2549.7,3.46,2026-04-14 16:45:59
BDL,1332.8,-0.97,2026-04-14 16:46:00
BEL,441.55,-0.2,2026-04-14 16:46:01
BHARATFORG,1801.3,0.14,2026-04-14 16:46:02
BHEL,287.77,1.07,2026-04-14 16:46:03
BPCL,292.95,-2.14,2026-04-14 16:46:04
BHARTIARTL,1870.9,0.05,2026-04-14 16:46:05
BHARTIHEXA,1514.2,-0.62,2026-04-14 16:46:06
BIKAJI,637.75,-0.44,2026-04-14 16:46:07
BIOCON,345.0,-1.03,2026-04-14 16:46:08
BIRLACORPN,937.35,-0.85,2026-04-14 16:46:10
BSOFT,365.05,-0.26,2026-04-14 16:46:11
BLACKBUCK,570.7,-1.25,2026-04-14 16:46:12
BLUEDART,5055.4,-2.23,2026-04-14 16:46:13
BLUEJET,402.6,-1.04,2026-04-14 16:46:14
BLUESTARCO,1730.0,2.37,2026-04-14 16:46:15
BBTC,1450.6,-2.47,2026-04-14 16:46:16
BORORENEW,467.55,0.0,2026-04-14 16:46:17
BOSCH-HCIL,1309.7,-1.88,2026-04-14 16:46:18
BOSCHLTD,36615.0,-1.92,2026-04-14 16:46:19
FIRSTCRY,245.51,0.78,2026-04-14 16:46:20
BRIGADE,745.3,3.06,2026-04-14 16:46:21
BRITANNIA,5589.0,0.57,2026-04-14 16:46:23
MAPMYINDIA,921.55,-1.9,2026-04-14 16:46:24
CCL,1095.3,1.58,2026-04-14 16:46:25
CESC,160.83,2.1,2026-04-14 16:46:26
CGPOWER,716.1,-2.05,2026-04-14 16:46:27
CIEINDIA,483.6,-0.44,2026-04-14 16:46:28
CMSINFO,306.0,2.48,2026-04-14 16:46:29
CRISIL,4054.6,-1.0,2026-04-14 16:46:30
CSBBANK,405.45,0.14,2026-04-14 16:46:31
CAMPUS,237.69,-0.35,2026-04-14 16:46:32
CANFINHOME,842.75,0.0,2026-04-14 16:46:33
CANBK,138.77,-0.98,2026-04-14 16:46:34
CAPLIPOINT,1687.1,-1.25,2026-04-14 16:46:35
CGCL,183.68,0.08,2026-04-14 16:46:37
CARBORUNIV,883.65,-1.32,2026-04-14 16:46:38
CARTRADE,1821.6,-0.82,2026-04-14 16:46:39
CASTROLIND,178.57,-0.47,2026-04-14 16:46:40
CEATLTD,3575.1,-1.72,2026-04-14 16:46:41
CEIGALL,297.9,-0.73,2026-04-14 16:46:42
CELLO,421.1,-0.46,2026-04-14 16:46:43
CEMPRO,618.35,-1.9,2026-04-14 16:46:44
CENTRALBK,35.15,-1.29,2026-04-14 16:46:45
CDSL,1290.6,-0.98,2026-04-14 16:46:46
CENTURYPLY,727.3,-0.93,2026-04-14 16:46:47
CERA,5217.9,1.08,2026-04-14 16:46:48
CHALET,759.5,-1.39,2026-04-14 16:46:49
CHAMBLFERT,457.25,0.12,2026-04-14 16:46:50
CHENNPETRO,945.05,-2.96,2026-04-14 16:46:51
CHOICEIN,696.0,-0.9,2026-04-14 16:46:52
CHOLAHLDNG,1564.6,-2.02,2026-04-14 16:46:53
CHOLAFIN,1507.2,-4.68,2026-04-14 16:46:55
CIGNITITEC,1211.1,0.22,2026-04-14 16:46:56
CIPLA,1211.1,-1.5,2026-04-14 16:46:57
CUB,249.46,-2.99,2026-04-14 16:46:58
CLEAN,721.35,-0.41,2026-04-14 16:46:59
COALINDIA,435.1,0.23,2026-04-14 16:47:00
COCHINSHIP,1435.0,-2.02,2026-04-14 16:47:01
COFORGE,1231.3,0.57,2026-04-14 16:47:02
COHANCE,358.6,-5.11,2026-04-14 16:47:03
COLPAL,1915.9,-1.2,2026-04-14 16:47:04
CAMS,705.3,-1.47,2026-04-14 16:47:05
CONCORDBIO,1046.4,-1.32,2026-04-14 16:47:06
CONCOR,481.55,-0.44,2026-04-14 16:47:07
COROMANDEL,2093.6,-2.84,2026-04-14 16:47:08
CRAFTSMAN,7398.5,-0.42,2026-04-14 16:47:09
CREDITACC,1220.5,-0.2,2026-04-14 16:47:10
CROMPTON,237.67,-1.68,2026-04-14 16:47:12
CUMMINSIND,4991.4,-2.87,2026-04-14 16:47:13
CYIENTDLM,317.2,0.86,2026-04-14 16:47:14
CYIENT,896.15,-1.52,2026-04-14 16:47:15
DCBBANK,184.95,-1.89,2026-04-14 16:47:16
DCMSHRIRAM,1118.6,0.22,2026-04-14 16:47:22
DLF,568.4,-0.21,2026-04-14 16:47:23
DOMS,2373.4,-1.46,2026-04-14 16:47:24
DABUR,424.75,-2.51,2026-04-14 16:47:25
DALBHARAT,1947.6,-1.07,2026-04-14 16:47:26
DATAPATTNS,3343.1,2.25,2026-04-14 16:47:27
DATAMATICS,696.8,-1.93,2026-04-14 16:47:28
DEEPAKFERT,1071.65,-1.58,2026-04-14 16:47:29
DEEPAKNTR,1473.4,0.8,2026-04-14 16:47:30
DELHIVERY,465.3,-1.03,2026-04-14 16:47:31
DEVYANI,106.45,-1.93,2026-04-14 16:47:33
DHANUKA,1007.45,-1.72,2026-04-14 16:47:34
DIACABS,137.87,0.57,2026-04-14 16:47:35
DBL,437.45,0.42,2026-04-14 16:47:36
DCAL,159.22,-0.03,2026-04-14 16:47:37
DIVISLAB,6070.0,-0.76,2026-04-14 16:47:38
DIXON,10503.5,-1.62,2026-04-14 16:47:39
DODLA,1046.8,-3.24,2026-04-14 16:47:40
AGARWALEYE,433.2,-0.61,2026-04-14 16:47:41
LALPATHLAB,1379.8,-1.77,2026-04-14 16:47:42
DRREDDY,1235.9,0.3,2026-04-14 16:47:43
DYNAMATECH,10391.5,0.44,2026-04-14 16:47:44
EIDPARRY,856.45,0.23,2026-04-14 16:47:45
EIHOTEL,308.4,-1.22,2026-04-14 16:47:46
EPL,236.76,1.18,2026-04-14 16:47:47
EASEMYTRIP,7.67,-4.24,2026-04-14 16:47:48
EDELWEISS,115.51,-0.91,2026-04-14 16:47:49
EICHERMOT,7050.0,-5.04,2026-04-14 16:47:51
ELECON,414.75,-1.13,2026-04-14 16:47:52
EMIL,100.46,-1.05,2026-04-14 16:47:53
ELECTCAST,81.86,-0.98,2026-04-14 16:47:54
ELGIEQUIP,515.65,0.56,2026-04-14 16:47:55
EMAMILTD,423.95,-0.05,2026-04-14 16:47:56
EMCURE,1630.4,1.87,2026-04-14 16:47:57
ENDURANCE,2391.8,-1.69,2026-04-14 16:47:58
ENGINERSIN,217.55,1.78,2026-04-14 16:47:59
ENTERO,1239.4,3.52,2026-04-14 16:48:00
EIEL,199.17,15.03,2026-04-14 16:48:01
EPIGRAL,1128.3,2.73,2026-04-14 16:48:02
EQUITASBNK,62.78,1.6,2026-04-14 16:48:03
ERIS,1390.1,1.36,2026-04-14 16:48:04
ESCORTS,3134.4,-1.9,2026-04-14 16:48:05
ETERNAL,236.22,-1.67,2026-04-14 16:48:07
ETHOSLTD,2426.1,-2.63,2026-04-14 16:48:08
EUREKAFORB,499.8,1.23,2026-04-14 16:48:09
EXIDEIND,324.8,0.09,2026-04-14 16:48:10
FDC,353.55,0.57,2026-04-14 16:48:11
NYKAA,256.96,-0.97,2026-04-14 16:48:12
FEDERALBNK,288.2,-1.2,2026-04-14 16:48:13
FACT,852.35,-0.61,2026-04-14 16:48:14
FIEMIND,2164.9,-2.33,2026-04-14 16:48:15
FINEORG,4561.2,-1.98,2026-04-14 16:48:16
FINCABLES,846.75,-0.12,2026-04-14 16:48:17
FINPIPE,165.11,0.22,2026-04-14 16:48:18
FSL,216.05,-1.97,2026-04-14 16:48:19
FIVESTAR,420.7,-1.84,2026-04-14 16:48:20
FORCEMOT,22072.0,-2.41,2026-04-14 16:48:22
FORTIS,850.25,0.28,2026-04-14 16:48:23
GRINFRA,845.85,0.45,2026-04-14 16:48:24
GAIL,153.71,-0.24,2026-04-14 16:48:25
GVT&D,4093.6,0.65,2026-04-14 16:48:26
GHCL,489.3,2.96,2026-04-14 16:48:27
GMMPFAUDLR,915.6,0.37,2026-04-14 16:48:28
GMRAIRPORT,94.92,-0.35,2026-04-14 16:48:29
GMRP&UI,104.38,-0.49,2026-04-14 16:48:30
GABRIEL,927.65,-0.63,2026-04-14 16:48:31
GALLANTT,678.85,3.09,2026-04-14 16:48:32
GANESHHOU,587.4,-1.41,2026-04-14 16:48:33
GANECOS,1049.15,0.33,2026-04-14 16:48:34
GRSE,2521.9,-0.7,2026-04-14 16:48:35
GRWRHITECH,3724.5,-0.16,2026-04-14 16:48:36
GARFIBRES,612.3,-1.11,2026-04-14 16:48:37
GATEWAY,56.28,-1.49,2026-04-14 16:48:39
GICRE,389.5,-2.04,2026-04-14 16:48:40
GILLETTE,7680.5,-0.31,2026-04-14 16:48:41
GLAND,1724.3,-1.01,2026-04-14 16:48:42
GLAXO,2414.2,0.84,2026-04-14 16:48:43
GLENMARK,2193.1,1.38,2026-04-14 16:48:44
MEDANTA,1061.45,-0.44,2026-04-14 16:48:45
GODIGIT,319.1,-0.22,2026-04-14 16:48:46
GPIL,289.1,-0.16,2026-04-14 16:48:47
GODFRYPHLP,2043.3,-2.77,2026-04-14 16:48:49
GODREJAGRO,587.2,-0.87,2026-04-14 16:48:50
GODREJCP,1059.9,-1.69,2026-04-14 16:48:51
GODREJIND,888.75,-0.37,2026-04-14 16:48:52
GODREJPROP,1706.8,-0.57,2026-04-14 16:48:53
GOKEX,660.4,-2.41,2026-04-14 16:48:54
GRANULES,632.4,0.07,2026-04-14 16:48:55
GRAPHITE,637.6,-0.18,2026-04-14 16:48:56
GRASIM,2713.0,-1.08,2026-04-14 16:48:57
GRAVITA,1555.9,-0.16,2026-04-14 16:48:58
GESHIP,1335.3,-2.74,2026-04-14 16:48:59
GREAVESCOT,150.79,-0.01,2026-04-14 16:49:00
GREENPANEL,207.28,-0.82,2026-04-14 16:49:01
GAEL,154.89,2.02,2026-04-14 16:49:03
FLUOROCHEM,3342.9,-0.11,2026-04-14 16:49:04
GUJGASLTD,314.3,-2.89,2026-04-14 16:49:05
GMDCLTD,614.6,1.91,2026-04-14 16:49:06
GNFC,439.7,1.66,2026-04-14 16:49:07
GPPL,149.74,-2.19,2026-04-14 16:49:08
GSFC,167.44,2.25,2026-04-14 16:49:09
GSPL,237.07,-1.78,2026-04-14 16:49:10
GULFOILLUB,891.3,-1.37,2026-04-14 16:49:11
HEG,565.95,0.98,2026-04-14 16:49:12
HGINFRA,553.6,1.6,2026-04-14 16:49:13
HBLENGINE,751.95,2.92,2026-04-14 16:49:14
HCLTECH,1429.4,-1.5,2026-04-14 16:49:15
HDFCAMC,2546.1,-2.79,2026-04-14 16:49:16
HDFCBANK,794.7,-1.93,2026-04-14 16:49:17
HDFCLIFE,619.1,2.47,2026-04-14 16:49:18
HFCL,86.0,1.9,2026-04-14 16:49:20
HAPPSTMNDS,373.75,-1.33,2026-04-14 16:49:21
HAVELLS,1273.9,-0.61,2026-04-14 16:49:22
HCG,550.65,-1.35,2026-04-14 16:49:23
HEMIPROP,123.23,-2.46,2026-04-14 16:49:24
HERITGFOOD,335.9,-0.62,2026-04-14 16:49:25
HEROMOTOCO,5247.0,-4.02,2026-04-14 16:49:26
HEXT,473.35,-1.48,2026-04-14 16:49:27
HIKAL,182.74,1.57,2026-04-14 16:49:28
HSCL,470.55,-0.07,2026-04-14 16:49:29
HINDALCO,978.25,-1.4,2026-04-14 16:49:30
HAL,4099.9,-0.3,2026-04-14 16:49:31
HCC,17.27,-1.88,2026-04-14 16:49:32
HINDCOPPER,527.05,-0.57,2026-04-14 16:49:33
HINDPETRO,349.4,-3.11,2026-04-14 16:49:34
HINDUNILVR,2127.2,-1.3,2026-04-14 16:49:36
HINDZINC,562.55,-0.36,2026-04-14 16:49:37
POWERINDIA,28325.0,-0.35,2026-04-14 16:49:38
HOMEFIRST,1093.4,0.46,2026-04-14 16:49:39
HONASA,344.15,-0.2,2026-04-14 16:49:40
HONAUT,29300.0,2.5,2026-04-14 16:49:41
HUDCO,187.97,2.18,2026-04-14 16:49:42
HYUNDAI,1746.2,-2.79,2026-04-14 16:49:43
ICICIBANK,1351.1,2.21,2026-04-14 16:49:44
ICICIGI,1782.2,-0.21,2026-04-14 16:49:45
ICICIPRULI,546.5,-0.09,2026-04-14 16:49:46
IDBI,73.82,-0.26,2026-04-14 16:49:47
IDFCFIRSTB,64.86,-2.04,2026-04-14 16:49:49
IFBIND,1058.1,-2.14,2026-04-14 16:49:50
IFCI,56.68,-1.0,2026-04-14 16:49:51
IIFLCAPS,282.36,-1.34,2026-04-14 16:49:52
IIFL,448.45,-1.54,2026-04-14 16:49:53
INOXINDIA,1411.6,8.16,2026-04-14 16:49:54
IRB,21.38,-1.29,2026-04-14 16:49:55
IRCON,135.17,-0.98,2026-04-14 16:49:56
ITCHOTELS,154.49,-0.32,2026-04-14 16:49:57
ITC,298.65,-1.84,2026-04-14 16:49:58
ITI,289.07,-1.16,2026-04-14 16:49:59
IMAGICAA,47.0,1.49,2026-04-14 16:50:00
INDGN,483.6,-1.36,2026-04-14 16:50:02
INDIACEM,380.35,-1.44,2026-04-14 16:50:03
INDIAGLYCO,924.65,-0.16,2026-04-14 16:50:04
INDIASHLTR,776.5,0.28,2026-04-14 16:50:05
INDIAMART,2106.8,0.32,2026-04-14 16:50:06
INDIANB,966.5,-0.13,2026-04-14 16:50:07
IEX,129.14,-0.65,2026-04-14 16:50:08
INDHOTEL,634.95,-1.02,2026-04-14 16:50:09
IMFA,1389.8,-0.7,2026-04-14 16:50:10
IOC,141.08,-1.32,2026-04-14 16:50:11
IOB,34.49,-0.61,2026-04-14 16:50:13
IRCTC,537.9,-0.81,2026-04-14 16:50:14
IRFC,98.92,-1.34,2026-04-14 16:50:15
IREDA,123.35,-0.3,2026-04-14 16:50:16
INDIGOPNTS,807.6,-0.41,2026-04-14 16:50:17
ICIL,243.29,-2.12,2026-04-14 16:50:18
IGL,162.25,0.57,2026-04-14 16:50:19
INDUSTOWER,438.45,0.14,2026-04-14 16:50:20
INDUSINDBK,818.9,-1.44,2026-04-14 16:50:21
NAUKRI,994.65,0.38,2026-04-14 16:50:22
INFY,1276.8,-1.21,2026-04-14 16:50:24
INGERRAND,3945.8,1.48,2026-04-14 16:50:25
INNOVACAP,694.3,0.72,2026-04-14 16:50:26
INOXGREEN,160.05,2.53,2026-04-14 16:50:27
INOXWIND,87.55,0.77,2026-04-14 16:50:28
INTELLECT,652.05,-4.04,2026-04-14 16:50:29
INDIGO,4427.2,-2.79,2026-04-14 16:50:30
IGIL,337.55,-0.74,2026-04-14 16:50:31
IKS,1514.0,-1.67,2026-04-14 16:50:33
IONEXCHANG,383.9,1.53,2026-04-14 16:50:34
IPCALAB,1451.0,-0.36,2026-04-14 16:50:35
ISGEC,997.3,-0.38,2026-04-14 16:50:36
JBCHEPHARM,1998.4,-0.35,2026-04-14 16:50:37
JKCEMENT,5452.0,-4.68,2026-04-14 16:50:38
JKIL,469.7,-0.19,2026-04-14 16:50:39
JBMA,624.6,2.15,2026-04-14 16:50:40
JKLAKSHMI,621.55,-0.56,2026-04-14 16:50:41
JKPAPER,366.2,3.96,2026-04-14 16:50:42
JKTYRE,420.1,-2.96,2026-04-14 16:50:43
JMFINANCIL,132.6,-1.07,2026-04-14 16:50:44
JSWCEMENT,126.19,-0.97,2026-04-14 16:50:46
JSWENERGY,509.6,4.24,2026-04-14 16:50:47
JSWINFRA,261.56,-1.66,2026-04-14 16:50:48
JSWSTEEL,1204.2,-0.87,2026-04-14 16:50:49
JAIBALAJI,62.66,-1.96,2026-04-14 16:50:50
JISLJALEQS,31.98,-1.93,2026-04-14 16:50:51
JPPOWER,17.18,-0.12,2026-04-14 16:50:52
J&KBANK,123.88,0.54,2026-04-14 16:50:53
JAMNAAUTO,122.92,-1.51,2026-04-14 16:50:54
JSFB,384.25,-0.09,2026-04-14 16:50:55
JINDALSAW,204.97,0.05,2026-04-14 16:50:56
JSL,765.2,-2.0,2026-04-14 16:50:57
JINDALSTEL,1218.5,-0.06,2026-04-14 16:50:58
JINDWORLD,24.09,-1.71,2026-04-14 16:50:59
JIOFIN,237.68,-2.27,2026-04-14 16:51:00
JUBLFOOD,437.9,-1.6,2026-04-14 16:51:02
JUBLINGREA,640.05,-1.24,2026-04-14 16:51:03
JUBLPHARMA,892.3,0.17,2026-04-14 16:51:04
JWL,261.88,-2.34,2026-04-14 16:51:05
JUSTDIAL,571.45,-1.73,2026-04-14 16:51:06
JYOTHYLAB,218.94,-2.81,2026-04-14 16:51:07
JYOTICNC,698.95,-14.68,2026-04-14 16:51:08
KPRMILL,870.7,-0.14,2026-04-14 16:51:09
KEI,4458.7,-0.01,2026-04-14 16:51:10
KNRCON,118.3,-0.3,2026-04-14 16:51:11
KPIGREEN,417.2,1.48,2026-04-14 16:51:12
KPITTECH,709.85,-0.92,2026-04-14 16:51:13
KRBL,325.15,-2.0,2026-04-14 16:51:14
KRN,1050.05,8.33,2026-04-14 16:51:15
KSB,908.05,1.66,2026-04-14 16:51:16
KAJARIACER,1122.95,0.2,2026-04-14 16:51:18
KPIL,1170.9,-1.05,2026-04-14 16:51:19
KALYANKJIL,441.65,-1.67,2026-04-14 16:51:20
KSL,670.65,2.1,2026-04-14 16:51:21
KANSAINER,188.65,-1.5,2026-04-14 16:51:22
KTKBANK,240.94,-0.84,2026-04-14 16:51:23
KARURVYSYA,280.5,-0.43,2026-04-14 16:51:24
KSCL,925.1,-0.21,2026-04-14 16:51:25
KAYNES,3878.6,-0.45,2026-04-14 16:51:26
KEC,563.95,-1.69,2026-04-14 16:51:27
KFINTECH,900.55,-1.2,2026-04-14 16:51:28
KIRLOSBROS,1757.2,10.63,2026-04-14 16:51:29
KIRLOSENG,1485.0,0.8,2026-04-14 16:51:30
KIRLPNU,1238.3,2.84,2026-04-14 16:51:31
KITEX,165.55,-2.48,2026-04-14 16:51:32
KOTAKBANK,371.9,-0.71,2026-04-14 16:51:33
KIMS,657.5,-1.02,2026-04-14 16:51:34
LTF,274.04,-1.58,2026-04-14 16:51:35
LTTS,3356.1,-2.62,2026-04-14 16:51:37
LICHSGFIN,520.35,-2.13,2026-04-14 16:51:38
LMW,13505.0,-0.76,2026-04-14 16:51:39
LTFOODS,406.3,-1.0,2026-04-14 16:51:40
LTM,4466.6,-0.82,2026-04-14 16:51:41
LT,3954.3,-0.14,2026-04-14 16:51:42
LATENTVIEW,289.05,-2.18,2026-04-14 16:51:43
LAURUSLABS,1087.8,-0.96,2026-04-14 16:51:44
LXCHEM,129.71,2.79,2026-04-14 16:51:45
IXIGO,168.57,-0.85,2026-04-14 16:51:46
THELEELA,429.8,0.05,2026-04-14 16:51:47
LEMONTREE,112.3,-1.62,2026-04-14 16:51:48
LICI,803.65,0.66,2026-04-14 16:51:49
LINDEINDIA,7240.0,0.7,2026-04-14 16:51:50
LLOYDSENGG,48.77,-2.23,2026-04-14 16:51:52
LLOYDSENT,58.01,-2.18,2026-04-14 16:51:53
LLOYDSME,1502.9,-0.22,2026-04-14 16:51:54
LODHA,820.7,-0.71,2026-04-14 16:51:55
LUMAXTECH,1847.8,1.34,2026-04-14 16:51:56
LUPIN,2315.1,-0.8,2026-04-14 16:51:57
LUXIND,1345.25,-0.13,2026-04-14 16:51:58
MMTC,58.99,-0.44,2026-04-14 16:51:59
MOIL,305.35,-0.11,2026-04-14 16:52:00
MRF,134315.0,-1.75,2026-04-14 16:52:01
MSTCLTD,422.2,-0.2,2026-04-14 16:52:02
MTARTECH,4397.4,5.36,2026-04-14 16:52:03
MGL,1071.0,-0.44,2026-04-14 16:52:04
MAHSCOOTER,13137.0,-2.12,2026-04-14 16:52:05
MAHSEAMLES,628.75,0.9,2026-04-14 16:52:06
M&MFIN,296.85,-1.74,2026-04-14 16:52:07
M&M,3220.2,-1.21,2026-04-14 16:52:08
MAHLIFE,337.7,-2.03,2026-04-14 16:52:10
MANINFRA,93.06,0.09,2026-04-14 16:52:11
MANAPPURAM,266.6,-0.37,2026-04-14 16:52:12
MRPL,170.85,-2.16,2026-04-14 16:52:13
MANKIND,2077.4,-0.08,2026-04-14 16:52:14
MANORAMA,1294.3,0.9,2026-04-14 16:52:15
MARICO,753.1,-1.33,2026-04-14 16:52:16
MARKSANS,176.14,-1.31,2026-04-14 16:52:17
MARUTI,13076.0,-4.62,2026-04-14 16:52:18
MASTEK,1571.0,-0.91,2026-04-14 16:52:19
MAXESTATES,374.9,-0.64,2026-04-14 16:52:20
MFSL,1646.4,-0.51,2026-04-14 16:52:21
MAXHEALTH,951.7,-0.17,2026-04-14 16:52:22
MAZDOCK,2494.9,1.0,2026-04-14 16:52:23
MEDPLUS,868.7,0.21,2026-04-14 16:52:24
METROPOLIS,462.35,-1.23,2026-04-14 16:52:25
MINDACORP,509.25,-0.99,2026-04-14 16:52:27
MIDHANI,333.1,0.86,2026-04-14 16:52:28
MSUMI,38.53,-2.03,2026-04-14 16:52:29
MOTILALOFS,757.2,-2.74,2026-04-14 16:52:30
MPHASIS,2316.1,-0.46,2026-04-14 16:52:31
BECTORFOOD,189.35,-1.81,2026-04-14 16:52:32
MCX,2765.6,3.6,2026-04-14 16:52:33
MUTHOOTFIN,3562.3,-0.32,2026-04-14 16:52:34
NATCOPHARM,1077.25,-2.44,2026-04-14 16:52:35
NBCC,88.65,-0.59,2026-04-14 16:52:36
NCC,151.88,-0.77,2026-04-14 16:52:37
NEOGEN,1388.4,1.68,2026-04-14 16:52:38
NESCO,1139.7,-0.71,2026-04-14 16:52:39
NHPC,77.66,0.74,2026-04-14 16:52:40
NLCINDIA,271.8,1.72,2026-04-14 16:52:41
NMDC,85.81,0.87,2026-04-14 16:52:42
