Symbol,CMP,1_Day_Return_%,Last_Updated
ASTRAMICRO,916.6,0.36,2026-03-25 13:59:45
ASTRAZEN,8399.0,1.49,2026-03-25 13:59:46
ASTRAL,1660.9,4.17,2026-03-25 13:59:47
ATHERENERG,782.95,3.43,2026-03-25 13:59:48
ATUL,6218.0,1.63,2026-03-25 13:59:49
AURIONPRO,805.9,1.52,2026-03-25 13:59:51
AUROPHARMA,1312.7,2.43,2026-03-25 13:59:52
AIIL,526.05,6.62,2026-03-25 13:59:53
AVALON,982.9,3.53,2026-03-25 13:59:54
AVANTIFEED,1262.2,7.09,2026-03-25 13:59:55
DMART,3915.0,4.22,2026-03-25 13:59:56
CCAVENUE,14.07,3.68,2026-03-25 13:59:58
AWFIS,257.65,6.09,2026-03-25 13:59:59
AXISBANK,1232.7,3.35,2026-03-25 14:00:00
AZAD,1488.2,4.59,2026-03-25 14:00:01
BASF,3440.0,3.3,2026-03-25 14:00:03
BEML,1510.1,4.38,2026-03-25 14:00:04
BLS,269.0,3.7,2026-03-25 14:00:05
BSE,2896.8,3.24,2026-03-25 14:00:06
BAJAJ-AUTO,9119.5,2.49,2026-03-25 14:00:07
BAJAJELEC,361.35,2.05,2026-03-25 14:00:08
BAJFINANCE,886.25,4.39,2026-03-25 14:00:10
BAJAJFINSV,1745.2,2.39,2026-03-25 14:00:11
BAJAJHLDNG,9562.0,2.41,2026-03-25 14:00:12
BAJAJHFL,79.75,1.27,2026-03-25 14:00:13
BALAMINES,1070.0,2.31,2026-03-25 14:00:14
BALKRISIND,2174.6,5.69,2026-03-25 14:00:15
BALRAMCHIN,507.85,6.48,2026-03-25 14:00:17
BALUFORGE,434.0,1.75,2026-03-25 14:00:18
BANCOINDIA,563.45,2.21,2026-03-25 14:00:19
BANDHANBNK,154.84,3.23,2026-03-25 14:00:20
BANKBARODA,274.75,1.57,2026-03-25 14:00:21
BANKINDIA,150.19,2.64,2026-03-25 14:00:23
MAHABANK,66.09,3.46,2026-03-25 14:00:24
BATAINDIA,654.6,2.27,2026-03-25 14:00:25
BAYERCROP,4531.9,-0.87,2026-03-25 14:00:26
BELRISE,195.9,1.16,2026-03-25 14:00:27
BERGEPAINT,426.6,3.09,2026-03-25 14:00:29
BBL,2267.4,2.21,2026-03-25 14:00:30
BDL,1182.0,0.67,2026-03-25 14:00:31
BEL,416.45,0.48,2026-03-25 14:00:32
BHARATFORG,1739.2,1.78,2026-03-25 14:00:33
BHEL,265.35,2.77,2026-03-25 14:00:34
BPCL,285.65,1.2,2026-03-25 14:00:36
BHARTIARTL,1842.5,2.24,2026-03-25 14:00:37
BHARTIHEXA,1600.3,1.21,2026-03-25 14:00:38
BIKAJI,625.85,1.51,2026-03-25 14:00:39
BIOCON,379.2,2.75,2026-03-25 14:00:40
BIRLACORPN,889.2,7.7,2026-03-25 14:00:42
BSOFT,351.85,1.54,2026-03-25 14:00:43
BLACKBUCK,593.7,0.65,2026-03-25 14:00:44
BLUEDART,5089.5,2.52,2026-03-25 14:00:45
BLUEJET,358.85,3.04,2026-03-25 14:00:46
BLUESTARCO,1751.8,5.16,2026-03-25 14:00:48
BBTC,1431.3,1.18,2026-03-25 14:00:49
BORORENEW,412.85,1.23,2026-03-25 14:00:50
BOSCH-HCIL,1221.1,0.88,2026-03-25 14:00:51
BOSCHLTD,30600.0,1.73,2026-03-25 14:00:52
FIRSTCRY,224.87,-0.27,2026-03-25 14:00:53
BRIGADE,660.05,2.27,2026-03-25 14:00:55
BRITANNIA,5727.0,3.87,2026-03-25 14:00:56
MAPMYINDIA,893.0,2.79,2026-03-25 14:00:57
CCL,1087.0,0.57,2026-03-25 14:00:58
CESC,152.17,1.25,2026-03-25 14:00:59
CGPOWER,691.25,3.59,2026-03-25 14:01:01
CIEINDIA,451.1,3.43,2026-03-25 14:01:02
CMSINFO,271.95,0.41,2026-03-25 14:01:03
CRISIL,4009.9,1.2,2026-03-25 14:01:04
CSBBANK,366.15,1.96,2026-03-25 14:01:05
CAMPUS,235.75,6.43,2026-03-25 14:01:07
CANFINHOME,837.9,0.75,2026-03-25 14:01:08
CANBK,137.38,3.18,2026-03-25 14:01:09
CAPLIPOINT,1604.9,1.17,2026-03-25 14:01:10
CGCL,168.79,-0.4,2026-03-25 14:01:11
CARBORUNIV,782.65,2.44,2026-03-25 14:01:12
CARTRADE,1782.8,3.86,2026-03-25 14:01:14
CASTROLIND,178.15,2.51,2026-03-25 14:01:15
CEATLTD,3553.5,2.95,2026-03-25 14:01:16
CEIGALL,275.1,3.73,2026-03-25 14:01:17
CELLO,408.95,0.27,2026-03-25 14:01:18
CEMPRO,561.15,4.19,2026-03-25 14:01:20
CENTRALBK,34.01,2.87,2026-03-25 14:01:21
CDSL,1224.5,3.29,2026-03-25 14:01:22
CENTURYPLY,701.5,3.34,2026-03-25 14:01:23
CERA,4799.2,2.09,2026-03-25 14:01:24
CHALET,742.0,2.91,2026-03-25 14:01:25
CHAMBLFERT,430.7,2.49,2026-03-25 14:01:27
CHENNPETRO,1019.3,2.14,2026-03-25 14:01:28
CHOICEIN,657.25,5.95,2026-03-25 14:01:29
CHOLAHLDNG,1411.3,2.67,2026-03-25 14:01:30
CHOLAFIN,1482.6,4.49,2026-03-25 14:01:31
CIGNITITEC,1132.8,4.02,2026-03-25 14:01:33
CIPLA,1251.5,2.63,2026-03-25 14:01:34
CUB,251.25,6.67,2026-03-25 14:01:35
CLEAN,709.95,1.2,2026-03-25 14:01:36
COALINDIA,445.25,0.71,2026-03-25 14:01:37
COCHINSHIP,1330.0,1.91,2026-03-25 14:01:38
COFORGE,1156.0,4.13,2026-03-25 14:01:40
COHANCE,306.1,3.31,2026-03-25 14:01:41
COLPAL,1915.9,2.06,2026-03-25 14:01:42
CAMS,649.0,1.62,2026-03-25 14:01:43
CONCORDBIO,1047.5,0.96,2026-03-25 14:01:44
CONCOR,449.7,3.83,2026-03-25 14:01:46
COROMANDEL,2011.5,3.68,2026-03-25 14:01:47
CRAFTSMAN,7082.0,3.49,2026-03-25 14:01:48
CREDITACC,1176.4,2.26,2026-03-25 14:01:49
CROMPTON,244.75,3.03,2026-03-25 14:01:50
CUMMINSIND,4749.2,2.81,2026-03-25 14:01:52
CYIENTDLM,296.0,4.19,2026-03-25 14:01:53
CYIENT,820.4,2.75,2026-03-25 14:01:54
DCBBANK,175.6,2.37,2026-03-25 14:01:55
DCMSHRIRAM,1122.2,4.55,2026-03-25 14:01:56
DLF,535.65,2.81,2026-03-25 14:01:57
DOMS,2334.2,1.69,2026-03-25 14:01:59
DABUR,435.5,3.35,2026-03-25 14:02:00
DALBHARAT,1866.8,4.12,2026-03-25 14:02:01
DATAPATTNS,3238.5,0.02,2026-03-25 14:02:02
DATAMATICS,712.45,3.85,2026-03-25 14:02:03
DEEPAKFERT,1003.0,8.9,2026-03-25 14:02:05
DEEPAKNTR,1380.3,4.45,2026-03-25 14:02:06
DELHIVERY,432.2,3.17,2026-03-25 14:02:07
DEVYANI,102.37,0.19,2026-03-25 14:02:08
DHANUKA,969.3,-0.13,2026-03-25 14:02:09
DIACABS,128.61,6.29,2026-03-25 14:02:11
DBL,406.85,2.8,2026-03-25 14:02:12
DCAL,153.96,6.86,2026-03-25 14:02:13
DIVISLAB,6093.5,1.12,2026-03-25 14:02:14
DIXON,10453.0,2.74,2026-03-25 14:02:15
DODLA,1049.4,0.84,2026-03-25 14:02:16
AGARWALEYE,420.85,0.62,2026-03-25 14:02:18
LALPATHLAB,1356.6,3.49,2026-03-25 14:02:19
DRREDDY,1306.2,3.7,2026-03-25 14:02:20
DYNAMATECH,9614.0,-0.45,2026-03-25 14:02:21
EIDPARRY,813.05,2.9,2026-03-25 14:02:22
EIHOTEL,306.15,1.71,2026-03-25 14:02:23
EPL,204.31,6.28,2026-03-25 14:02:25
EASEMYTRIP,6.95,4.83,2026-03-25 14:02:26
EDELWEISS,107.8,3.89,2026-03-25 14:02:27
EICHERMOT,7049.5,2.6,2026-03-25 14:02:28
ELECON,390.5,1.55,2026-03-25 14:02:29
EMIL,92.31,3.47,2026-03-25 14:02:31
ELECTCAST,77.38,3.28,2026-03-25 14:02:32
ELGIEQUIP,491.3,2.15,2026-03-25 14:02:33
EMAMILTD,415.4,3.15,2026-03-25 14:02:34
EMCURE,1598.0,3.79,2026-03-25 14:02:35
ENDURANCE,2338.3,4.36,2026-03-25 14:02:37
ENGINERSIN,196.35,4.81,2026-03-25 14:02:38
ENTERO,1233.7,0.63,2026-03-25 14:02:39
EIEL,148.12,1.93,2026-03-25 14:02:40
EPIGRAL,892.75,3.45,2026-03-25 14:02:41
EQUITASBNK,57.4,2.5,2026-03-25 14:02:42
ERIS,1338.4,4.45,2026-03-25 14:02:44
ESCORTS,2981.9,2.83,2026-03-25 14:02:45
ETERNAL,242.32,1.84,2026-03-25 14:02:46
ETHOSLTD,2288.0,3.73,2026-03-25 14:02:47
EUREKAFORB,448.8,1.49,2026-03-25 14:02:48
EXIDEIND,309.0,3.52,2026-03-25 14:02:50
FDC,336.85,1.72,2026-03-25 14:02:51
NYKAA,246.2,2.56,2026-03-25 14:02:52
FEDERALBNK,273.15,4.06,2026-03-25 14:02:53
FACT,801.8,0.96,2026-03-25 14:02:54
FIEMIND,2084.6,3.64,2026-03-25 14:02:55
FINEORG,4228.0,1.52,2026-03-25 14:02:57
FINCABLES,836.5,2.61,2026-03-25 14:02:58
FINPIPE,163.89,2.15,2026-03-25 14:02:59
FSL,223.06,3.24,2026-03-25 14:03:00
FIVESTAR,383.0,5.06,2026-03-25 14:03:01
FORCEMOT,21910.0,1.98,2026-03-25 14:03:03
FORTIS,832.0,2.54,2026-03-25 14:03:04
GRINFRA,836.4,1.75,2026-03-25 14:03:05
GAIL,139.34,1.21,2026-03-25 14:03:06
GVT&D,3762.5,6.86,2026-03-25 14:03:07
GHCL,453.25,5.63,2026-03-25 14:03:09
GMMPFAUDLR,857.0,3.08,2026-03-25 14:03:10
GMRAIRPORT,90.88,2.09,2026-03-25 14:03:11
GMRP&UI,102.52,1.82,2026-03-25 14:03:12
GABRIEL,886.85,3.12,2026-03-25 14:03:13
GALLANTT,548.55,2.29,2026-03-25 14:03:15
GANESHHOU,584.55,1.76,2026-03-25 14:03:16
GANECOS,769.15,-1.51,2026-03-25 14:03:17
GRSE,2205.5,2.34,2026-03-25 14:03:18
GRWRHITECH,3677.9,4.35,2026-03-25 14:03:19
GARFIBRES,611.7,0.97,2026-03-25 14:03:20
GATEWAY,54.03,5.38,2026-03-25 14:03:22
GICRE,365.4,2.27,2026-03-25 14:03:23
GILLETTE,7814.0,1.15,2026-03-25 14:03:24
GLAND,1711.6,2.48,2026-03-25 14:03:25
GLAXO,2338.2,1.26,2026-03-25 14:03:26
GLENMARK,2179.4,3.99,2026-03-25 14:03:27
MEDANTA,1019.7,4.71,2026-03-25 14:03:29
GODIGIT,325.0,0.7,2026-03-25 14:03:30
GPIL,278.85,5.87,2026-03-25 14:03:31
GODFRYPHLP,2118.0,11.62,2026-03-25 14:03:32
GODREJAGRO,564.0,1.22,2026-03-25 14:03:33
GODREJCP,1047.2,4.0,2026-03-25 14:03:35
GODREJIND,813.15,2.77,2026-03-25 14:03:36
GODREJPROP,1580.0,2.56,2026-03-25 14:03:37
GOKEX,629.6,5.77,2026-03-25 14:03:38
GRANULES,628.75,3.69,2026-03-25 14:03:39
GRAPHITE,597.0,4.58,2026-03-25 14:03:41
GRASIM,2667.3,4.62,2026-03-25 14:03:42
GRAVITA,1432.9,2.89,2026-03-25 14:03:43
GESHIP,1437.0,2.74,2026-03-25 14:03:44
GREAVESCOT,136.98,4.09,2026-03-25 14:03:45
GREENPANEL,185.62,2.76,2026-03-25 14:03:47
GAEL,133.25,3.53,2026-03-25 14:03:48
FLUOROCHEM,3240.2,1.28,2026-03-25 14:03:49
GUJGASLTD,332.25,1.1,2026-03-25 14:03:50
GMDCLTD,585.0,1.92,2026-03-25 14:03:51
GNFC,402.25,2.85,2026-03-25 14:03:53
GPPL,151.17,2.0,2026-03-25 14:03:54
GSFC,152.53,2.76,2026-03-25 14:03:55
GSPL,237.3,2.62,2026-03-25 14:03:56
GULFOILLUB,953.1,2.52,2026-03-25 14:03:57
HEG,507.8,3.98,2026-03-25 14:03:59
HGINFRA,489.85,3.27,2026-03-25 14:04:00
HBLENGINE,674.0,2.08,2026-03-25 14:04:01
HCLTECH,1397.8,1.78,2026-03-25 14:04:02
HDFCAMC,2400.6,2.08,2026-03-25 14:04:03
HDFCBANK,791.85,3.52,2026-03-25 14:04:04
HDFCLIFE,614.55,1.92,2026-03-25 14:04:06
HFCL,71.82,3.22,2026-03-25 14:04:07
HAPPSTMNDS,403.0,0.9,2026-03-25 14:04:08
HAVELLS,1283.2,3.97,2026-03-25 14:04:09
HCG,540.45,2.52,2026-03-25 14:04:10
HEMIPROP,130.76,2.16,2026-03-25 14:04:12
HERITGFOOD,318.65,3.17,2026-03-25 14:04:13
HEROMOTOCO,5347.0,1.79,2026-03-25 14:04:14
HEXT,444.1,1.59,2026-03-25 14:04:15
HIKAL,166.46,2.8,2026-03-25 14:04:16
HSCL,466.95,4.78,2026-03-25 14:04:17
HINDALCO,869.6,1.75,2026-03-25 14:04:19
HAL,3702.0,1.31,2026-03-25 14:04:20
HCC,15.22,3.61,2026-03-25 14:04:21
HINDCOPPER,484.3,4.48,2026-03-25 14:04:22
HINDPETRO,345.0,2.43,2026-03-25 14:04:23
HINDUNILVR,2145.3,2.89,2026-03-25 14:04:25
HINDZINC,520.3,4.68,2026-03-25 14:04:26
POWERINDIA,25825.0,3.2,2026-03-25 14:04:27
HOMEFIRST,946.0,1.78,2026-03-25 14:04:28
HONASA,294.15,2.03,2026-03-25 14:04:29
HONAUT,28235.0,2.15,2026-03-25 14:04:31
HUDCO,179.45,6.08,2026-03-25 14:04:32
HYUNDAI,1888.1,1.54,2026-03-25 14:04:33
ICICIBANK,1263.3,0.97,2026-03-25 14:04:34
ICICIGI,1777.0,2.71,2026-03-25 14:04:35
ICICIPRULI,543.25,1.07,2026-03-25 14:04:37
IDBI,67.78,1.06,2026-03-25 14:04:38
IDFCFIRSTB,63.54,2.34,2026-03-25 14:04:39
IFBIND,998.0,1.77,2026-03-25 14:04:40
IFCI,53.3,2.46,2026-03-25 14:04:41
IIFLCAPS,269.15,3.48,2026-03-25 14:04:42
IIFL,465.05,2.01,2026-03-25 14:04:44
INOXINDIA,1240.2,3.13,2026-03-25 14:04:45
IRB,41.43,1.97,2026-03-25 14:04:46
IRCON,125.6,5.88,2026-03-25 14:04:47
ITCHOTELS,150.18,3.38,2026-03-25 14:04:48
ITC,297.7,2.21,2026-03-25 14:04:50
ITI,261.5,2.13,2026-03-25 14:04:51
IMAGICAA,38.97,3.12,2026-03-25 14:04:52
INDGN,461.6,3.94,2026-03-25 14:04:53
INDIACEM,363.0,1.81,2026-03-25 14:04:54
INDIAGLYCO,897.4,5.75,2026-03-25 14:04:55
INDIASHLTR,735.0,3.33,2026-03-25 14:04:57
INDIAMART,2031.6,3.45,2026-03-25 14:04:58
INDIANB,918.6,5.41,2026-03-25 14:04:59
IEX,122.97,2.8,2026-03-25 14:05:00
INDHOTEL,618.85,2.45,2026-03-25 14:05:01
IMFA,1265.4,5.54,2026-03-25 14:05:03
IOC,140.68,1.43,2026-03-25 14:05:04
IOB,33.23,2.44,2026-03-25 14:05:05
IRCTC,529.0,2.69,2026-03-25 14:05:06
IRFC,96.21,3.6,2026-03-25 14:05:07
IREDA,119.87,4.81,2026-03-25 14:05:09
INDIGOPNTS,775.05,6.18,2026-03-25 14:05:10
ICIL,262.0,5.99,2026-03-25 14:05:11
IGL,150.99,0.73,2026-03-25 14:05:12
INDUSTOWER,429.15,-0.03,2026-03-25 14:05:13
INDUSINDBK,824.1,3.37,2026-03-25 14:05:14
NAUKRI,1006.2,1.9,2026-03-25 14:05:16
INFY,1286.5,0.64,2026-03-25 14:05:17
INGERRAND,3674.1,3.13,2026-03-25 14:05:18
INNOVACAP,710.85,2.87,2026-03-25 14:05:19
INOXGREEN,146.31,5.37,2026-03-25 14:05:20
INOXWIND,82.5,5.89,2026-03-25 14:05:22
INTELLECT,660.45,2.71,2026-03-25 14:05:23
INDIGO,4280.0,3.11,2026-03-25 14:05:24
IGIL,332.8,1.95,2026-03-25 14:05:25
IKS,1316.5,-2.29,2026-03-25 14:05:26
IONEXCHANG,345.6,4.36,2026-03-25 14:05:27
IPCALAB,1575.0,2.89,2026-03-25 14:05:29
ISGEC,914.4,3.59,2026-03-25 14:05:30
JBCHEPHARM,2100.0,1.12,2026-03-25 14:05:31
JKCEMENT,5325.0,3.95,2026-03-25 14:05:32
JKIL,478.75,1.08,2026-03-25 14:05:33
JBMA,576.6,0.77,2026-03-25 14:05:35
JKLAKSHMI,620.3,3.74,2026-03-25 14:05:36
JKPAPER,339.4,5.35,2026-03-25 14:05:37
JKTYRE,408.75,2.69,2026-03-25 14:05:38
JMFINANCIL,125.38,4.1,2026-03-25 14:05:39
JSWCEMENT,118.75,3.22,2026-03-25 14:05:40
JSWENERGY,498.15,2.92,2026-03-25 14:05:42
JSWINFRA,260.0,2.99,2026-03-25 14:05:43
JSWSTEEL,1157.6,2.11,2026-03-25 14:05:44
JAIBALAJI,59.82,2.71,2026-03-25 14:05:45
JISLJALEQS,30.63,3.37,2026-03-25 14:05:46
JPPOWER,15.47,3.76,2026-03-25 14:05:48
J&KBANK,119.39,5.56,2026-03-25 14:05:49
JAMNAAUTO,121.68,3.29,2026-03-25 14:05:50
JSFB,380.3,5.58,2026-03-25 14:05:51
JINDALSAW,188.0,3.31,2026-03-25 14:05:52
JSL,734.65,2.4,2026-03-25 14:05:53
JINDALSTEL,1145.6,2.23,2026-03-25 14:05:55
JINDWORLD,21.22,5.52,2026-03-25 14:05:56
JIOFIN,239.7,3.01,2026-03-25 14:05:57
JUBLFOOD,465.75,3.82,2026-03-25 14:05:58
JUBLINGREA,591.55,3.23,2026-03-25 14:05:59
JUBLPHARMA,872.6,1.42,2026-03-25 14:06:01
JWL,265.0,2.08,2026-03-25 14:06:02
JUSTDIAL,517.55,1.61,2026-03-25 14:06:03
JYOTHYLAB,216.8,3.14,2026-03-25 14:06:04
JYOTICNC,772.0,3.64,2026-03-25 14:06:05
KPRMILL,856.0,2.22,2026-03-25 14:06:07
KEI,4232.0,2.57,2026-03-25 14:06:08
KNRCON,116.81,3.63,2026-03-25 14:06:09
KPIGREEN,386.4,2.9,2026-03-25 14:06:10
KPITTECH,680.05,2.26,2026-03-25 14:06:11
KRBL,306.7,3.49,2026-03-25 14:06:13
KRN,923.8,3.02,2026-03-25 14:06:14
KSB,818.5,2.41,2026-03-25 14:06:15
KAJARIACER,945.45,4.75,2026-03-25 14:06:16
KPIL,1110.6,5.59,2026-03-25 14:06:17
KALYANKJIL,395.2,6.32,2026-03-25 14:06:18
KSL,665.65,2.2,2026-03-25 14:06:20
KANSAINER,171.2,6.14,2026-03-25 14:06:21
KTKBANK,227.82,4.45,2026-03-25 14:06:22
KARURVYSYA,287.9,5.73,2026-03-25 14:06:23
KSCL,813.75,0.56,2026-03-25 14:06:24
KAYNES,3747.0,6.62,2026-03-25 14:06:25
KEC,556.45,2.01,2026-03-25 14:06:27
KFINTECH,944.1,4.18,2026-03-25 14:06:28
KIRLOSBROS,1521.1,1.67,2026-03-25 14:06:29
KIRLOSENG,1396.7,5.18,2026-03-25 14:06:30
KIRLPNU,1114.4,3.91,2026-03-25 14:06:31
KITEX,161.49,1.96,2026-03-25 14:06:33
KOTAKBANK,370.7,1.05,2026-03-25 14:06:34
KIMS,634.5,0.55,2026-03-25 14:06:35
LTF,264.4,3.77,2026-03-25 14:06:36
LTTS,3174.8,0.68,2026-03-25 14:06:37
LICHSGFIN,499.15,4.21,2026-03-25 14:06:39
LMW,13340.0,2.32,2026-03-25 14:06:40
LTFOODS,388.85,2.59,2026-03-25 14:06:41
LTM,4311.2,2.37,2026-03-25 14:06:42
LT,3645.4,3.66,2026-03-25 14:06:43
LATENTVIEW,274.6,4.55,2026-03-25 14:06:44
LAURUSLABS,1025.1,3.27,2026-03-25 14:06:46
LXCHEM,120.64,2.24,2026-03-25 14:06:47
IXIGO,180.14,3.97,2026-03-25 14:06:48
THELEELA,415.0,2.43,2026-03-25 14:06:49
LEMONTREE,107.53,1.29,2026-03-25 14:06:50
LICI,781.8,3.04,2026-03-25 14:06:52
LINDEINDIA,7366.5,-0.37,2026-03-25 14:06:53
LLOYDSENGG,42.33,8.43,2026-03-25 14:06:54
LLOYDSENT,44.81,4.62,2026-03-25 14:06:55
LLOYDSME,1316.0,4.54,2026-03-25 14:06:56
LODHA,743.05,2.29,2026-03-25 14:06:57
LUMAXTECH,1620.1,3.07,2026-03-25 14:06:59
LUPIN,2354.4,0.97,2026-03-25 14:07:00
LUXIND,934.9,-1.08,2026-03-25 14:07:01
MMTC,57.41,1.23,2026-03-25 14:07:02
MOIL,292.95,1.14,2026-03-25 14:07:03
MRF,129850.0,1.73,2026-03-25 14:07:05
MSTCLTD,405.15,1.91,2026-03-25 14:07:06
MTARTECH,3597.8,1.44,2026-03-25 14:07:07
MGL,938.9,1.79,2026-03-25 14:07:08
MAHSCOOTER,12372.0,3.06,2026-03-25 14:07:09
MAHSEAMLES,571.4,3.78,2026-03-25 14:07:11
M&MFIN,319.6,4.38,2026-03-25 14:07:12
M&M,3145.6,3.77,2026-03-25 14:07:13
MAHLIFE,339.95,3.67,2026-03-25 14:07:14
MANINFRA,88.7,2.27,2026-03-25 14:07:15
MANAPPURAM,263.4,4.25,2026-03-25 14:07:16
MRPL,187.01,2.91,2026-03-25 14:07:18
MANKIND,2027.4,1.99,2026-03-25 14:07:19
MANORAMA,1266.1,0.09,2026-03-25 14:07:20
MARICO,751.6,1.69,2026-03-25 14:07:21
MARKSANS,167.16,1.59,2026-03-25 14:07:22
MARUTI,12705.0,1.93,2026-03-25 14:07:24
MASTEK,1460.0,1.96,2026-03-25 14:07:25
MAXESTATES,352.15,-0.09,2026-03-25 14:07:26
MFSL,1605.0,1.36,2026-03-25 14:07:27
MAXHEALTH,977.5,0.86,2026-03-25 14:07:28
MAZDOCK,2285.3,1.43,2026-03-25 14:07:30
MEDPLUS,839.6,2.12,2026-03-25 14:07:31
METROPOLIS,435.0,-1.81,2026-03-25 14:07:32
MINDACORP,520.45,-0.12,2026-03-25 14:07:33
MIDHANI,308.4,2.66,2026-03-25 14:07:34
MSUMI,37.99,1.28,2026-03-25 14:07:36
MOTILALOFS,686.1,5.63,2026-03-25 14:07:37
MPHASIS,2131.2,0.68,2026-03-25 14:07:38
BECTORFOOD,186.41,2.89,2026-03-25 14:07:39
MCX,2467.0,1.98,2026-03-25 14:07:40
MUTHOOTFIN,3300.1,4.59,2026-03-25 14:07:41
NATCOPHARM,979.7,3.15,2026-03-25 14:07:43
NBCC,85.02,3.87,2026-03-25 14:07:44
NCC,139.96,2.79,2026-03-25 14:07:45
NEOGEN,1214.8,-1.83,2026-03-25 14:07:46
NESCO,1070.0,3.53,2026-03-25 14:07:47
NHPC,77.95,1.84,2026-03-25 14:07:49
NLCINDIA,268.1,3.37,2026-03-25 14:07:50
NMDC,78.18,1.84,2026-03-25 14:07:51
NSLNISP,35.8,2.55,2026-03-25 14:07:52
NTPCGREEN,96.78,1.13,2026-03-25 14:07:53
NTPC,378.85,0.88,2026-03-25 14:07:55
NH,1717.9,3.77,2026-03-25 14:07:56
NATIONALUM,368.65,3.95,2026-03-25 14:07:57
NFL,69.91,1.91,2026-03-25 14:07:58
NAVA,574.1,2.17,2026-03-25 14:07:59
NAVINFLUOR,6187.0,0.04,2026-03-25 14:08:00
NAZARA,231.85,1.24,2026-03-25 14:08:02
NESTLEIND,1214.8,2.67,2026-03-25 14:08:04
NETWEB,3274.2,2.35,2026-03-25 14:08:05
