Symbol,CMP,Last_Updated
MASTEK,1583.1,2026-03-11 13:45:18
MAXESTATES,381.55,2026-03-11 13:45:19
MFSL,1730.6,2026-03-11 13:45:20
MAXHEALTH,1033.7,2026-03-11 13:45:21
MAZDOCK,2446.4,2026-03-11 13:45:22
MEDPLUS,833.2,2026-03-11 13:45:23
METROPOLIS,1839.2,2026-03-11 13:45:24
MINDACORP,496.2,2026-03-11 13:45:26
MIDHANI,339.8,2026-03-11 13:45:27
MSUMI,40.38,2026-03-11 13:45:28
MOTILALOFS,703.65,2026-03-11 13:45:29
MPHASIS,2193.2,2026-03-11 13:45:30
BECTORFOOD,188.82,2026-03-11 13:45:31
MCX,2549.1,2026-03-11 13:45:32
MUTHOOTFIN,3171.2,2026-03-11 13:45:33
NATCOPHARM,1023.95,2026-03-11 13:45:35
NBCC,87.1,2026-03-11 13:45:36
NCC,149.35,2026-03-11 13:45:37
NEOGEN,1474.4,2026-03-11 13:45:38
NESCO,1085.7,2026-03-11 13:45:39
NHPC,74.11,2026-03-11 13:45:40
NLCINDIA,250.5,2026-03-11 13:45:41
NMDC,80.13,2026-03-11 13:45:42
NSLNISP,38.01,2026-03-11 13:45:43
NTPCGREEN,87.45,2026-03-11 13:45:45
NTPC,381.1,2026-03-11 13:45:46
NH,1732.7,2026-03-11 13:45:47
NATIONALUM,399.85,2026-03-11 13:45:48
NFL,78.06,2026-03-11 13:45:49
NAVA,574.5,2026-03-11 13:45:50
NAVINFLUOR,6400.0,2026-03-11 13:45:51
NAZARA,247.25,2026-03-11 13:45:52
NESTLEIND,1234.2,2026-03-11 13:45:54
NETWEB,3255.0,2026-03-11 13:45:55
NETWORK18,32.99,2026-03-11 13:45:56
NEULANDLAB,12902.0,2026-03-11 13:45:57
NEWGEN,463.3,2026-03-11 13:45:58
NAM-INDIA,862.8,2026-03-11 13:45:59
NIVABUPA,71.5,2026-03-11 13:46:00
NUVAMA,1226.0,2026-03-11 13:46:01
NUVOCO,320.45,2026-03-11 13:46:02
OBEROIRLTY,1484.0,2026-03-11 13:46:04
ONGC,271.75,2026-03-11 13:46:05
OIL,481.9,2026-03-11 13:46:06
OLAELEC,24.67,2026-03-11 13:46:07
OLECTRA,914.1,2026-03-11 13:46:08
PAYTM,1029.0,2026-03-11 13:46:09
ONESOURCE,1483.4,2026-03-11 13:46:10
OPTIEMUS,352.9,2026-03-11 13:46:11
OFSS,6827.5,2026-03-11 13:46:12
ORCHPHARMA,520.05,2026-03-11 13:46:13
ORIENTCEM,143.86,2026-03-11 13:46:15
OSWALPUMPS,328.0,2026-03-11 13:46:16
PNGJL,565.0,2026-03-11 13:46:17
POLICYBZR,1475.6,2026-03-11 13:46:18
PCJEWELLER,8.91,2026-03-11 13:46:19
PCBL,276.35,2026-03-11 13:46:20
PGEL,556.0,2026-03-11 13:46:21
PIIND,3014.0,2026-03-11 13:46:22
PNBHOUSING,789.45,2026-03-11 13:46:24
PNCINFRA,202.4,2026-03-11 13:46:25
PTC,157.95,2026-03-11 13:46:26
PTCIL,18020.0,2026-03-11 13:46:27
PVRINOX,1034.7,2026-03-11 13:46:28
PAGEIND,31705.0,2026-03-11 13:46:29
PARADEEP,114.27,2026-03-11 13:46:30
PARAS,689.35,2026-03-11 13:46:31
PATANJALI,498.2,2026-03-11 13:46:33
PATELENG,25.8,2026-03-11 13:46:34
PGIL,1513.9,2026-03-11 13:46:35
PERSISTENT,4761.4,2026-03-11 13:46:36
PETRONET,290.7,2026-03-11 13:46:37
PFIZER,4724.0,2026-03-11 13:46:38
PHOENIXLTD,1583.0,2026-03-11 13:46:39
PIDILITIND,1410.7,2026-03-11 13:46:40
PPLPHARMA,156.53,2026-03-11 13:46:42
POLYMED,1326.0,2026-03-11 13:46:43
POLYCAB,7464.0,2026-03-11 13:46:44
POLYPLEX,846.15,2026-03-11 13:46:45
POONAWALLA,420.95,2026-03-11 13:46:46
PFC,410.2,2026-03-11 13:46:47
POWERGRID,300.75,2026-03-11 13:46:48
POWERMECH,1988.0,2026-03-11 13:46:49
PRAJIND,311.25,2026-03-11 13:46:51
PREMIERENE,783.65,2026-03-11 13:46:52
PRESTIGE,1284.1,2026-03-11 13:46:53
PRICOLLTD,551.0,2026-03-11 13:46:54
PRINCEPIPE,264.8,2026-03-11 13:46:55
PRSMJOHNSN,127.39,2026-03-11 13:46:56
PRIVISCL,2921.9,2026-03-11 13:46:57
PGHH,10767.0,2026-03-11 13:46:58
PRUDENT,2207.5,2026-03-11 13:47:00
PNB,116.5,2026-03-11 13:47:01
PURVA,193.51,2026-03-11 13:47:02
QUESS,193.0,2026-03-11 13:47:03
RRKABEL,1440.2,2026-03-11 13:47:04
RBLBANK,299.2,2026-03-11 13:47:05
RECLTD,335.8,2026-03-11 13:47:06
RHIM,384.4,2026-03-11 13:47:07
RITES,200.5,2026-03-11 13:47:09
RADICO,2843.2,2026-03-11 13:47:10
RVNL,279.5,2026-03-11 13:47:11
RAILTEL,286.35,2026-03-11 13:47:12
RAIN,123.01,2026-03-11 13:47:13
RAINBOW,1202.8,2026-03-11 13:47:14
RALLIS,250.3,2026-03-11 13:47:15
RKFORGE,561.0,2026-03-11 13:47:16
RCF,125.96,2026-03-11 13:47:17
RATEGAIN,506.8,2026-03-11 13:47:19
RATNAMANI,2348.6,2026-03-11 13:47:20
RTNINDIA,27.09,2026-03-11 13:47:21
RTNPOWER,8.17,2026-03-11 13:47:22
RAYMONDLSL,808.15,2026-03-11 13:47:23
REDINGTON,249.15,2026-03-11 13:47:24
REFEX,212.14,2026-03-11 13:47:25
RELAXO,306.5,2026-03-11 13:47:26
